"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,-1,0,0,0,0,0,5,5,0,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,10,5,0,4,0,0,0,0,0,24,21,0,23,22,21,20,14,3.1,10,2.9,0,NA,0,0,0
2020-02-28,4,2,0,6,0,0,0,0,0,38,36,0,37,36,36,35,14,5.1,15,5,0,NA,0,0,0
2020-02-29,6,3,0,8,1,0,0,0,0,55,52,0,54,54,52,51,17,7.7,16,7.3,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,88,81,0,87,87,81,80,33,12.4,29,11.4,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,148,142,0,147,147,142,141,60,21,61,20.1,0,NA,0,0,0
2020-03-03,12,11,0,10,375,1,1,15,0,222,212,0,221,217,212,207,74,31,70,29.6,0,NA,0,0,0
2020-03-04,5,7,0,9,388,1,1,16,1,302,299,0,301,292,299,288,80,41.7,87,41.1,1,Inf,0.3,0.1,1
2020-03-05,37,22,0,11,389,4,4,16,2,479,459,0,477,455,458,438,177,65,160,62.6,1,100,0.7,0.3,2
2020-03-06,43,22,0,27,372,9,9,16,5,763,714,0,761,725,713,678,284,103.6,255,96.9,3,150,1.7,0.7,5
2020-03-07,52,21,0,36,403,12,12,17,11,1077,1006,0,1076,1022,1005,954,314,146,292,136.3,6,120,3.3,1.6,11
2020-03-08,52,9,0,43,428,20,20,19,25,1454,1340,0,1453,1366,1339,1259,377,195.1,334,179.9,14,127.3,7.7,3.6,25
2020-03-09,81,95,0,54,453,25,25,19,36,2193,2049,0,2192,2045,2048,1907,739,292.1,709,272.4,11,44,10.3,5.1,36
2020-03-10,147,177,0,73,484,60,60,26,54,3251,3065,0,3246,3029,3060,2853,1058,432.7,1016,407.6,18,50,14.3,7.7,54
2020-03-11,217,225,0,101,515,82,82,32,93,4422,4201,0,4412,4120,4190,3902,1171,588.6,1136,557.4,39,72.2,22.7,13.1,92
2020-03-12,318,395,0,138,568,87,87,39,138,5884,5555,0,5860,5405,5534,5096,1462,772.1,1354,728,45,48.4,34,19.4,136
2020-03-13,690,601,0,185,1888,104,104,219,196,8183,7293,0,8145,7420,7257,6579,2299,1060,1738,939.9,58,42,47.3,27.3,191
2020-03-14,823,409,0,263,2132,140,140,231,385,10268,8769,0,10213,9191,8717,7763,2085,1313,1476,1109,189,96.4,97.3,53.4,374
2020-03-15,992,526,0,310,2989,196,196,317,448,12403,10290,0,12315,10949,10209,8950,2135,1564.1,1521,1278.6,63,16.4,103.3,60.4,423
2020-03-16,1117,1385,0,377,3067,251,251,343,670,15765,13165,0,15617,13572,13023,11116,3362,1938.9,2875,1588,222,49.6,158,90.6,634
2020-03-17,1257,1214,0,462,4612,321,321,479,794,19714,16617,0,19492,16463,16405,13552,3949,2351.9,3452,1936,124,18.5,136.3,105.7,740
2020-03-18,1832,1494,0,573,5132,438,438,676,1017,24038,20178,0,23736,19616,19879,15977,4324,2802.3,3561,2282.4,223,28.1,189.7,132,924
2020-03-19,2070,1555,0,3558,6779,536,536,824,1320,29258,24124,0,28779,23374,23665,18569,5220,3339.1,3946,2652.7,303,29.8,216.7,168.9,1182
2020-03-20,2086,1789,0,4503,8256,666,666,963,1701,35188,28647,0,34425,27005,27933,21354,5930,3857.9,4523,3050.6,381,28.9,302.3,215,1505
2020-03-21,1964,1251,0,5384,9686,808,808,1112,2128,39859,31949,0,38782,29591,30943,23180,4671,4227.3,3302,3311.4,427,25.1,370.3,249,1743
2020-03-22,1744,1124,0,5929,11176,983,983,1267,2637,43911,34912,0,42457,31508,33572,24622,4052,4501.1,2963,3517.4,509,23.9,439,312.7,2189
2020-03-23,2800,2518,0,6829,13176,1173,1173,1538,3241,51166,40597,0,48973,35401,38548,27432,7255,5057.3,5685,3918.9,604,22.9,513.3,367.3,2571
2020-03-24,3890,2210,0,7547,14902,1425,1425,1880,4025,58932,46288,0,55681,39218,43223,29671,7766,5602.6,5691,4238.7,784,24.2,632.3,461.6,3231
2020-03-25,4027,2112,0,10117,16335,2236,2236,2127,4778,68287,51981,0,63865,44249,47780,31803,9355,6321.3,5693,4543.3,753,18.7,713.7,537.3,3761
2020-03-26,4493,2149,0,11594,18268,2636,2636,2341,5661,77547,58314,0,71663,48289,52759,34190,9260,6898.4,6333,4884.3,883,18.5,806.7,620.1,4341
2020-03-27,3854,1844,0,9174,20055,3066,3066,2495,6628,85269,63218,0,77086,50081,55925,34571,7722,7154.4,4904,4938.7,967,17.1,867.7,703.9,4927
2020-03-28,3865,1336,0,13574,22476,3415,3415,2890,7688,93499,66198,0,83231,53640,57429,34249,8230,7662.9,2980,4892.7,1060,16,970,794.3,5560
2020-03-29,3699,1197,0,11889,26231,3673,3673,3032,8668,99668,68675,0,87265,55757,58385,33763,6169,7965.3,2477,4823.3,980,12.7,1002.3,861.6,6031
2020-03-30,3324,2102,0,15048,26926,4068,4068,3446,9608,107161,73817,0,91396,55995,60652,33220,7493,7999.3,5142,4745.7,940,10.8,993.3,909.6,6367
2020-03-31,4005,1623,0,15654,27615,4354,4354,3283,10677,113964,77888,0,94250,55032,61271,31600,6803,7861.7,4071,4514.3,1069,11.1,996.3,950.3,6652
2020-04-01,4699,1501,0,21634,28767,4672,4672,3457,11702,121164,81741,0,97126,52877,61563,29760,7200,7553.9,3853,4251.4,1025,9.6,1011.3,989.1,6924
2020-04-02,3492,1470,0,18184,28671,5015,5015,3519,12789,127957,85610,0,98699,50410,61486,27296,6793,7201.4,3869,3899.4,1087,9.3,1060.3,1018.3,7128
2020-04-03,3246,1508,12,6491,28314,5332,5332,3481,13799,134814,89466,0,99626,49545,60819,26248,6857,7077.9,3856,3749.7,1010,7.9,1040.7,1024.4,7171
2020-04-04,2868,828,13,7977,27847,5566,5566,3486,14720,139779,91655,0,99920,46280,59706,25457,4965,6611.4,2189,3636.7,921,6.7,1006,1004.6,7032
2020-04-05,2138,659,14,6547,27619,5761,5761,3483,15572,143505,93265,0,99594,43837,58353,24590,3726,6262.4,1610,3512.9,852,5.8,927.7,986.3,6904
2020-04-06,2226,1483,20,9295,27207,5986,5986,3486,16494,148605,96802,0,97439,41444,56205,22985,5100,5920.6,3537,3283.6,922,5.9,898.3,983.7,6886
2020-04-07,2573,1323,30,6712,26250,6144,6144,3447,17402,153742,100043,0,94810,39778,53755,22155,5137,5682.6,3241,3165,908,5.5,894,960.7,6725
2020-04-08,2530,1293,75,6589,25024,6305,6305,3343,18371,159253,103258,0,90966,38089,51277,21517,5511,5441.3,3215,3073.9,969,5.6,933,952.7,6669
2020-04-09,2847,1314,96,6590,24034,6548,6548,3309,19242,164459,106048,0,86912,36502,47734,20438,5206,5214.6,2790,2919.7,871,4.7,916,921.9,6453
2020-04-10,2785,1154,384,6746,23108,6722,6722,3223,20038,169820,108568,0,84551,35006,45350,19102,5361,5000.9,2520,2728.9,796,4.1,878.7,891.3,6239
2020-04-11,2186,834,454,6838,22160,6890,6890,3181,20845,173634,110374,0,80135,33855,44176,18719,3814,4836.4,1806,2674.1,807,4,824.7,875,6125
2020-04-12,2265,534,465,6818,21491,7029,7029,3110,21534,176676,111605,0,77008,33171,42930,18340,3042,4738.7,1231,2620,689,3.3,764,851.7,5962
2020-04-13,2146,769,504,6804,21165,7154,7154,3063,22224,180407,113782,0,73246,31802,39965,16980,3731,4543.1,2177,2425.7,690,3.2,728.7,818.6,5730
2020-04-14,2660,1153,607,6787,20293,7278,7278,3005,22951,184885,116559,0,70921,31143,38671,16516,4478,4449,2777,2359.4,727,3.3,702,792.7,5549
2020-04-15,2864,1246,690,6819,19109,7394,7394,2893,23658,189448,121824,0,68284,30195,40083,18566,4563,4313.6,5265,2652.3,707,3.1,708,755.3,5287
2020-04-16,3197,1155,912,6803,18246,7539,7539,2652,24340,194287,124328,0,66330,29828,38718,18280,4839,4261.1,2504,2611.4,682,2.9,705.3,728.3,5098
2020-04-17,3717,1514,1305,6833,17187,7696,7696,2582,24956,199679,126965,0,64865,29859,37499,18397,5392,4265.6,2637,2628.1,616,2.5,668.3,702.6,4918
2020-04-18,2337,715,3931,11875,16443,7854,7854,2509,25564,205703,128459,0,65924,32069,36804,18085,6024,4581.3,1494,2583.6,608,2.4,635.3,674.1,4719
2020-04-19,1520,445,4198,11672,15884,7931,7931,2524,26088,207904,129288,0,64399,31228,36023,17683,2201,4461.1,829,2526.1,524,2,582.7,650.6,4554
2020-04-20,1913,859,4436,11580,15679,8016,8016,2468,26585,210973,131123,0,62368,30566,34321,17341,3069,4366.6,1835,2477.3,497,1.9,543,623,4361
2020-04-21,2251,873,4980,11449,15241,8105,46093,2393,27094,214726,133066,0,60984,29841,33023,16507,3753,4263,1943,2358.1,509,1.9,510,591.9,4143
2020-04-22,2865,881,5658,10907,13829,8531,46519,2259,27587,219318,135081,0,60065,29870,31823,13257,4592,4267.1,2015,1893.9,493,1.8,499.7,561.3,3929
2020-04-23,2677,699,6088,10532,12862,8599,46941,2207,28018,223152,136630,0,58693,28865,30582,12302,3834,4123.6,1549,1757.4,431,1.6,477.7,525.4,3678
2020-04-24,2738,648,6423,21040,12932,8623,47313,2305,28460,226890,138345,0,57070,27211,29777,11380,3738,3887.3,1715,1625.7,442,1.6,455.3,500.6,3504
2020-04-25,2085,341,6595,21211,12446,8666,47659,2252,28832,229680,139251,0,56046,23977,28877,10792,2790,3425.3,906,1541.7,372,1.3,415,466.9,3268
2020-04-26,1690,268,6981,21291,12242,8600,47888,2209,29160,232096,139801,0,55420,24192,28196,10513,2416,3456,550,1501.9,328,1.1,380.7,438.9,3072
2020-04-27,1576,336,7447,21201,11819,8611,48083,2171,29460,234962,141195,0,54555,23989,27413,10072,2866,3427,1394,1438.9,300,1,333.3,410.7,2875
2020-04-28,1704,457,8023,20089,11283,8724,48358,2025,29802,238387,142748,0,53502,23661,26189,9682,3425,3380.1,1553,1383.1,342,1.2,323.3,386.9,2708
2020-04-29,1590,466,8524,21616,10721,8797,48647,1953,30116,241648,144200,0,52200,22330,22376,9119,3261,3190,1452,1302.7,314,1.1,318.7,361.3,2529
2020-04-30,1706,333,8947,20316,9968,8836,48912,1882,30396,245040,145347,0,50753,21888,21019,8717,3392,3126.9,1147,1245.3,280,0.9,312,339.7,2378
2020-05-01,1556,232,9023,20575,10846,8813,49106,2203,30676,247399,145962,0,47720,20509,18997,7617,2359,2929.9,615,1088.1,280,0.9,291.3,316.6,2216
2020-05-02,1121,164,9064,20948,10863,8818,49275,2239,30909,249184,146375,0,43481,19504,17916,7124,1785,2786.3,413,1017.7,233,0.8,264.3,296.7,2077
2020-05-03,746,81,9086,21096,10850,8852,49449,2183,32322,250296,146699,0,42392,18200,17411,6898,1112,2600,324,985.4,1413,4.6,642,451.7,3162
2020-05-04,567,227,9381,21187,10397,8850,49591,2057,32541,251571,147754,0,40598,16609,16631,6559,1275,2372.7,1055,937,219,0.7,621.7,440.1,3081
2020-05-05,743,219,9718,17118,9993,8958,49809,1983,32797,253811,161083,0,39085,15424,28017,18335,2240,2203.4,13329,2619.3,256,0.8,629.3,427.9,2995
2020-05-06,963,243,10118,17474,9273,8941,49972,1866,33063,257104,162156,0,37786,15456,27075,17956,3293,2208,1073,2565.1,266,0.8,247,421,2947
2020-05-07,1060,242,10450,17809,8798,8989,50148,1775,33298,259799,163057,0,36647,14759,26427,17710,2695,2108.4,901,2530,235,0.7,252.3,414.6,2902
2020-05-08,942,257,10730,17909,8181,9004,50308,1714,33528,262211,163974,0,35321,14812,25629,18012,2412,2116,917,2573.1,230,0.7,243.7,407.4,2852
2020-05-09,1071,199,10835,18178,7799,9011,50447,1637,33741,264172,164367,0,34492,14988,25116,17992,1961,2141.1,393,2570.3,213,0.6,226,404.6,2832
2020-05-10,891,98,10865,18431,7661,8993,50552,1610,33893,265418,164656,0,33322,15122,24855,17957,1246,2160.3,289,2565.3,152,0.5,198.3,224.4,1571
2020-05-11,465,219,11025,18512,7430,9007,50657,1544,34080,266817,165520,0,31855,15246,24325,17766,1399,2178,864,2538,187,0.6,184,219.9,1539
2020-05-12,417,303,11460,18604,7051,9063,50798,1466,34232,268516,166435,0,30129,14705,23687,5352,1699,2100.7,915,764.6,152,0.4,163.7,205,1435
2020-05-13,345,294,11617,18547,6603,9073,50929,1417,34384,270145,167391,0,28497,13041,23191,5235,1629,1863,956,747.9,152,0.4,163.7,188.7,1321
2020-05-14,158,270,11901,3266,6191,9084,51046,1339,34498,271589,195640,0,26549,11790,50293,32583,1444,1684.3,28249,4654.7,114,0.3,139.3,171.4,1200
2020-05-15,168,297,12326,3240,5810,9109,51166,1386,34621,272891,209209,0,25492,10680,63247,45235,1302,1525.7,13569,6462.1,123,0.4,129.7,156.1,1093
2020-05-16,141,250,12401,3227,5587,9093,51250,1348,34710,273585,209630,0,24401,9413,63255,45263,694,1344.7,421,6466.1,89,0.3,108.7,138.4,969
2020-05-17,135,139,12442,3207,5558,9091,51318,1340,34778,273952,209960,0,23656,8534,63261,45304,367,1219.1,330,6472,68,0.2,93.3,126.4,885
2020-05-18,53,283,12450,3130,5359,9106,51389,1298,34871,274459,235513,0,22888,7642,87759,69993,507,1091.7,25553,9999,93,0.3,83.3,113,791
2020-05-19,55,332,12451,1900,4961,9148,51498,1229,34943,264899,242003,0,11088,-3617,80920,75568,-9560,-516.7,6490,10795.4,72,0.2,77.7,101.6,711
2020-05-20,59,340,12460,1678,4665,9027,51469,1163,35050,258117,243098,0,1013,-12028,80942,75707,-6782,-1718.3,1095,10815.3,107,0.3,90.7,95.1,666
2020-05-21,74,423,0,1635,4349,2505,45002,774,35110,258922,244150,0,-877,-12667,81093,48510,805,-1809.6,1052,6930,60,0.2,79.7,87.4,612
2020-05-22,71,381,0,1588,4039,2493,45066,709,35201,259517,245225,0,-2694,-13374,81251,36016,595,-1910.6,1075,5145.1,91,0.3,86,82.9,580
2020-05-23,77,179,0,1568,3861,2498,45130,711,35282,259859,245695,0,-4313,-13726,81328,36065,342,-1960.9,470,5152.1,81,0.2,77.3,81.7,572
2020-05-24,65,180,0,1568,3803,2491,45183,687,35340,260732,246094,0,-4686,-13220,81438,36134,873,-1888.6,399,5162,58,0.2,76.7,80.3,562
2020-05-25,51,241,0,1505,3740,2500,45244,664,35406,261093,246809,0,-5724,-13366,81289,11296,361,-1909.4,715,1613.7,66,0.2,68.3,76.4,535
2020-05-26,37,255,0,1075,3574,2505,45308,625,35482,261622,247765,0,-6894,-3277,81330,5762,529,-468.1,956,823.1,76,0.2,66.7,77,539
2020-05-27,48,241,0,1031,3357,2512,45374,588,35536,268792,248777,0,-1353,10675,81386,5679,7170,1525,1012,811.3,54,0.2,65.3,69.4,486
2020-05-28,69,299,0,787,3118,2508,45436,526,35599,270177,249770,0,-1412,11255,54130,5620,1385,1607.9,993,802.9,63,0.2,64.3,69.9,489
2020-05-29,81,343,0,1612,2918,2499,45486,512,35827,271305,250761,0,-1586,11788,41552,5536,1128,1684,991,790.9,228,0.6,115,89.4,626
2020-05-30,66,189,0,1545,2851,2506,45536,512,35904,271893,251257,0,-1692,12034,41627,5562,588,1719.1,496,794.6,77,0.2,122.7,88.9,622
2020-05-31,58,108,0,1531,2854,2489,45565,516,35947,272271,251612,0,-1681,11539,41652,5518,378,1648.4,355,788.3,43,0.1,116,86.7,607
2020-06-01,52,135,0,1483,2756,2499,45602,505,35983,272962,252280,0,-1497,11869,16767,5471,691,1695.6,668,781.6,36,0.1,52,82.4,577
2020-06-02,27,204,0,1539,2560,2522,45660,480,36006,274023,255246,0,9124,12401,13243,7481,1061,1771.6,2966,1068.7,23,0.1,34,74.9,524
2020-06-03,34,202,0,1506,2359,2502,45696,438,36082,274904,256146,0,16787,6112,13048,7369,881,873.1,900,1052.7,76,0.2,45,78,546
2020-06-04,60,210,0,372,2220,2488,45715,410,35015,285188,256976,0,26266,15011,12826,7206,10284,2144.4,830,1029.4,-1067,-3,-322.7,-83.4,-584
2020-06-05,35,257,0,333,2053,2496,45743,402,35057,286310,257885,0,26793,15005,12660,7124,1122,2143.6,909,1017.7,42,0.1,-316.3,-110,-770
2020-06-06,68,137,0,334,1996,2496,45767,396,35092,286784,258372,0,26925,14891,12677,7115,474,2127.3,487,1016.4,35,0.1,-330,-116,-812
2020-06-07,58,106,0,330,2036,2492,45783,406,35124,287574,259034,0,26842,15303,12940,7422,790,2186.1,662,1060.3,32,0.1,36.3,-117.6,-823
2020-06-08,21,190,0,1054,1974,2493,45799,387,35149,288291,259641,0,27198,15329,12832,7361,717,2189.9,607,1051.6,25,0.1,30.7,-119.1,-834
2020-06-09,22,195,0,988,1891,2512,45832,340,35190,289074,260316,0,27452,15051,12551,5070,783,2150.1,675,724.3,41,0.1,32.7,-116.6,-816
2020-06-10,31,205,0,951,1788,2506,45854,344,35222,289889,261018,0,21097,14985,12241,4872,815,2140.7,702,696,32,0.1,32.7,-122.9,-860
2020-06-11,34,169,0,908,1670,2510,45876,324,35259,290732,261723,0,20555,5544,11953,4747,843,792,705,678.1,37,0.1,36.7,34.9,244
2020-06-12,44,190,0,264,1563,2510,45897,315,35272,291653,262526,0,20348,5343,11765,4641,921,763.3,803,663,13,0,27.3,30.7,215
2020-06-13,4,87,0,267,1565,2512,45915,285,35284,292000,262791,0,20107,5216,11534,4419,347,745.1,265,631.3,12,0,20.7,27.4,192
2020-06-14,1,143,0,261,1548,2504,45926,278,35304,292160,262930,0,19889,4586,11318,3896,160,655.1,139,556.6,20,0.1,15,25.7,180
2020-06-15,10,128,0,833,1528,2509,45942,291,36948,292872,263574,0,19910,4581,11294,3933,712,654.4,644,561.9,1644,4.7,558.7,257,1799
2020-06-16,13,122,0,231,1520,2517,45963,277,36977,293558,264153,0,19535,4484,8907,3837,686,640.6,579,548.1,29,0.1,564.3,255.3,1787
2020-06-17,90,152,0,253,1442,2514,45977,270,36999,294300,264834,0,19396,4411,8688,3816,742,630.1,681,545.1,22,0.1,565,253.9,1777
2020-06-18,30,193,0,777,1396,2519,45993,252,37044,295156,265569,0,9968,4424,8593,3846,856,632,735,549.4,45,0.1,32,255,1785
2020-06-19,33,156,0,222,1328,2534,46018,228,37064,296009,266331,0,9699,4356,8446,3805,853,622.3,762,543.6,20,0.1,29,256,1792
2020-06-20,57,164,0,250,1307,2530,46034,228,37093,296406,266696,0,9622,4406,8324,3905,397,629.4,365,557.9,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,252,1342,2526,46044,231,37102,296678,266959,0,9104,4518,7925,4029,272,645.4,263,575.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,836,1325,2536,46063,207,37129,297192,267421,0,8901,4320,7780,3847,514,617.1,462,549.6,27,0.1,21.7,25.9,181
2020-06-23,33,213,0,875,1295,2527,46070,208,37156,297823,268087,0,8749,4265,7771,3934,631,609.3,666,562,27,0.1,21,25.6,179
2020-06-24,43,147,0,112,1291,2564,46107,207,37174,298545,268738,0,8656,4245,7720,3904,722,606.4,651,557.7,18,0,24,25,175
2020-06-25,33,242,0,915,1205,2544,46121,198,37190,299475,269480,0,8743,4319,7757,3911,930,617,742,558.7,16,0,20.3,20.9,146
2020-06-26,21,314,0,246,1146,2560,46148,195,37214,300407,270318,0,8754,4398,7792,3987,932,628.3,838,569.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,102,1162,2556,46165,179,37227,300834,270695,0,8834,4428,7904,3999,427,632.6,377,571.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,102,1200,2555,46179,151,37245,301090,270939,0,8930,4412,8009,3980,256,630.3,244,568.6,18,0,18.3,20.4,143
2020-06-29,18,215,0,241,1163,2561,46197,181,37259,301704,271471,0,8832,4512,7897,4050,614,644.6,532,578.6,14,0,15,18.6,130
2020-06-30,28,290,0,245,1145,2563,46211,177,37289,302597,272226,0,9039,4774,8073,4139,893,682,755,591.3,30,0.1,20.7,19,133
2020-07-01,32,316,0,234,1080,2566,46223,172,37323,303529,272955,0,9229,4984,8121,4217,932,712,729,602.4,34,0.1,26,21.3,149
2020-07-02,29,308,0,1013,1044,2567,46233,161,37338,304391,273637,0,9235,4916,8068,4157,862,702.3,682,593.9,15,0,26.3,21.1,148
2020-07-03,29,374,0,227,1021,0,0,95,37355,305381,274464,0,9372,4974,8133,4146,990,710.6,827,592.3,17,0,22,20.1,141
