"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,142,137,0,141,141,137,136,59,20.1,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,74,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1441,1326,0,1440,1358,1325,1250,377,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2181,2037,0,2180,2039,2036,1900,740,291.3,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3234,3046,0,3230,3018,3042,2840,1053,431.1,1009,405.7,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4404,4181,0,4395,4108,4171,3888,1170,586.9,1135,555.4,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5857,5526,0,5836,5385,5508,5074,1453,769.3,1345,724.9,45,48.4,34,19.4,136
2020-03-13,679,593,0,149,1888,104,104,219,197,8148,7256,0,8114,7394,7224,6551,2291,1056.3,1730,935.9,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10225,8717,0,10175,9161,8670,7724,2077,1308.7,1461,1103.4,189,95.9,97.7,53.6,375
2020-03-15,974,509,0,244,2989,196,196,317,448,12359,10222,0,12276,10918,10146,8896,2134,1559.7,1505,1270.9,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,3067,251,251,343,671,15713,13083,0,15571,13532,12946,11046,3354,1933.1,2861,1578,223,49.8,158,90.7,635
2020-03-17,1231,1194,0,359,4612,321,321,479,794,19655,16515,0,19439,16421,16309,13469,3942,2345.9,3432,1924.1,123,18.3,136,105.7,740
2020-03-18,1802,1470,0,443,5132,438,438,676,1017,23964,20053,0,23668,19560,19760,15872,4309,2794.3,3538,2267.4,223,28.1,189.7,132,924
2020-03-19,2087,1578,0,3447,6779,536,536,824,1319,29228,24025,0,28756,23371,23573,18499,5264,3338.7,3972,2642.7,302,29.7,216,168.7,1181
2020-03-20,2062,1771,0,4371,8256,666,666,963,1699,35158,28534,0,34404,27010,27829,21278,5930,3858.6,4509,3039.7,380,28.8,301.7,214.6,1502
2020-03-21,1929,1218,0,5217,9686,808,808,1112,2125,39821,31810,0,38757,29596,30817,23093,4663,4228,3276,3299,426,25.1,369.3,248.4,1739
2020-03-22,1720,1104,0,5735,11176,983,983,1267,2638,43859,34762,0,42418,31500,33436,24540,4038,4500,2952,3505.7,513,24.1,439.7,312.9,2190
2020-03-23,2761,2490,0,6596,12961,1173,1173,1521,3238,51093,40406,0,48912,35380,38369,27323,7234,5054.3,5644,3903.3,600,22.7,513,366.7,2567
2020-03-24,3830,2162,0,7256,14687,1425,1425,1849,4018,58836,46039,0,55602,39181,42993,29524,7743,5597.3,5633,4217.7,780,24.1,631,460.6,3224
2020-03-25,3993,2078,0,9796,16126,2236,2236,2091,4764,68204,51700,0,63800,44240,47519,31647,9368,6320,5661,4521,746,18.6,708.7,535.3,3747
2020-03-26,4434,2102,0,11218,18035,2636,2636,2306,5641,77430,57987,0,71573,48202,52461,33962,9226,6886,6287,4851.7,877,18.4,801,617.4,4322
2020-03-27,3812,1818,0,8766,19723,3066,3066,2466,6606,85139,62866,0,76991,49981,55610,34332,7709,7140.1,4879,4904.6,965,17.1,862.7,701,4907
2020-03-28,3832,1308,0,13146,22134,3415,3415,2845,7663,93348,65820,0,83123,53527,57103,34010,8209,7646.7,2954,4858.6,1057,16,966.3,791.1,5538
2020-03-29,3676,1175,0,11435,25880,3673,3673,2980,8642,99503,68275,0,87144,55644,58053,33513,6155,7949.1,2455,4787.6,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9582,107042,73416,0,91329,55949,60333,33010,7539,7992.7,5141,4715.7,940,10.9,992,906.3,6344
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10649,113829,77459,0,94174,54993,60944,31420,6787,7856.1,4043,4488.6,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1492,0,21164,28405,4672,4672,3388,11671,121048,81304,0,97084,52844,61251,29604,7219,7549.1,3845,4229.1,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12757,127872,85180,0,98644,50442,61155,27193,6824,7206,3876,3884.7,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1502,12,6027,27943,5332,5332,3445,13768,134740,89030,0,99582,49601,60496,26164,6868,7085.9,3850,3737.7,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,824,13,7522,27518,5566,5566,3447,14688,139716,91213,0,99895,46368,59403,25393,4976,6624,2183,3627.6,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,638,14,6076,27321,5761,5761,3449,15540,143431,92800,0,99572,43928,58038,24525,3715,6275.4,1587,3503.6,852,5.8,927.7,985.4,6898
2020-04-06,2205,1466,20,8816,26899,5986,5986,3453,16461,148520,96322,0,97427,41478,55916,22906,5089,5925.4,3522,3272.3,921,5.9,897.7,982.7,6879
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17370,153625,99517,0,94789,39796,53478,22058,5105,5685.1,3195,3151.1,909,5.5,894,960.1,6721
2020-04-08,2535,1311,75,6100,24774,6305,6305,3321,18338,159170,102748,0,90966,38122,51048,21444,5545,5446,3231,3063.4,968,5.6,932.7,952.4,6667
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19208,164388,105538,0,86958,36516,47551,20358,5218,5216.6,2790,2908.3,870,4.7,915.7,921.6,6451
2020-04-10,2757,1135,384,6240,22827,6722,6722,3190,20004,169747,108037,0,84608,35007,45171,19007,5359,5001,2499,2715.3,796,4.1,878,890.9,6236
2020-04-11,2167,819,454,6342,21906,6890,6890,3147,20809,173561,109829,0,80213,33845,44009,18616,3814,4835,1792,2659.4,805,4,823.7,874.4,6121
2020-04-12,2263,534,465,6319,21192,7029,7029,3076,21498,176609,111060,0,77106,33178,42785,18260,3048,4739.7,1231,2608.6,689,3.3,763.3,851.1,5958
2020-04-13,2132,759,504,6313,20860,7154,7154,3035,22185,180342,113226,0,73300,31822,39810,16904,3733,4546,2166,2414.9,687,3.2,727,817.7,5724
2020-04-14,2656,1150,607,6325,19993,7278,7278,2971,22912,184828,116000,0,70999,31203,38541,16483,4486,4457.6,2774,2354.7,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23621,189396,121258,0,68348,30226,39954,18510,4568,4318,5258,2644.3,709,3.1,707.7,754.7,5283
2020-04-16,3186,1146,912,6371,17990,7539,7539,2619,24301,194242,123752,0,66370,29854,38572,18214,4846,4264.9,2494,2602,680,2.9,705.3,727.6,5093
2020-04-17,3696,1502,1305,6409,16968,7696,7696,2542,24916,199642,126375,0,64902,29895,37345,18338,5400,4270.7,2623,2619.7,615,2.5,668,701.7,4912
2020-04-18,2335,714,3931,11442,16236,7854,7854,2478,25523,205682,127867,0,65966,32121,36654,18038,6040,4588.7,1492,2576.9,607,2.4,634,673.4,4714
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26047,207878,128688,0,64447,31269,35888,17628,2196,4467,821,2518.3,524,2.1,582,649.9,4549
2020-04-20,1906,853,4436,11165,15538,8016,8016,2436,26543,210957,130517,0,62437,30615,34195,17291,3079,4373.6,1829,2470.1,496,1.9,542.3,622.6,4358
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27051,214724,132453,0,61099,29896,32936,16453,3767,4270.9,1936,2350.4,508,1.9,509.3,591.3,4139
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27542,219329,134461,0,60159,29933,31713,13203,4605,4276.1,2008,1886.1,491,1.8,498.3,560.1,3921
2020-04-23,2674,698,6088,10154,12728,8599,46941,2171,27970,223172,136007,0,58784,28930,30469,12255,3843,4132.9,1546,1750.7,428,1.6,475.7,524.1,3669
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28411,226924,137716,0,57177,27282,29679,11341,3752,3897.4,1709,1620.1,441,1.6,453.3,499.3,3495
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28783,229739,138614,0,56178,24057,28785,10747,2815,3436.7,898,1535.3,372,1.3,413.7,465.7,3260
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29110,232165,139159,0,55556,24287,28099,10471,2426,3469.6,545,1495.9,327,1.1,380,437.6,3063
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29409,235054,140549,0,54712,24097,27323,10032,2889,3442.4,1390,1433.1,299,1,332.7,409.4,2866
2020-04-28,1698,453,8023,19765,11158,8724,48358,2000,29750,238490,142093,0,53662,23766,26093,9640,3436,3395.1,1544,1377.1,341,1.2,322.3,385.6,2699
2020-04-29,1592,470,8524,21302,10625,8797,48647,1925,30062,241776,143546,0,52380,22447,22288,9085,3286,3206.7,1453,1297.9,312,1,317.3,360,2520
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30343,245190,144684,0,50948,22018,20932,8677,3414,3145.4,1138,1239.6,281,0.9,311.3,339,2373
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30621,247589,145295,0,47947,20665,18920,7579,2399,2952.1,611,1082.7,278,0.9,290.3,315.7,2210
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30855,249387,145709,0,43705,19648,17842,7095,1798,2806.9,414,1013.6,234,0.8,264.3,296,2072
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32267,250500,146027,0,42622,18335,17339,6868,1113,2619.3,318,981.1,1412,4.6,641.3,451,3157
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32486,251784,147081,0,40827,16730,16564,6532,1284,2390,1054,933.1,219,0.7,621.7,439.6,3077
2020-05-05,748,222,9718,16888,9885,8958,49809,1961,32741,254044,160413,0,39320,15554,27960,18320,2260,2222,13332,2617.1,255,0.8,628.7,427.3,2991
2020-05-06,963,244,10118,17279,9147,8941,49972,1851,33003,257373,161485,0,38044,15597,27024,17939,3329,2228.1,1072,2562.7,262,0.8,245.3,420.1,2941
2020-05-07,1057,241,10450,17618,8678,8989,50148,1771,33238,260118,162383,0,36946,14928,26376,17699,2745,2132.6,898,2528.4,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33468,262549,163301,0,35625,14960,25585,18006,2431,2137.1,918,2572.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33681,264519,163690,0,34780,15132,25076,17981,1970,2161.7,389,2568.7,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33833,265782,163980,0,33617,15282,24821,17953,1263,2183.1,290,2564.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34021,267196,164845,0,32142,15412,24296,17764,1414,2201.7,865,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,306,11460,18460,6919,9063,50798,1461,34172,268907,165761,0,30417,14863,23668,5348,1711,2123.3,916,764,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34324,270560,166713,0,28784,13187,23167,5228,1653,1883.9,952,746.9,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34438,272019,194958,0,26829,11901,50274,32575,1459,1700.1,28245,4653.6,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34561,273336,208528,0,25747,10787,63233,45227,1317,1541,13570,6461,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34648,274042,208946,0,24655,9523,63237,45256,706,1360.4,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5443,9091,51318,1320,34716,274414,209278,0,23914,8632,63251,45298,372,1233.1,332,6471.1,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34808,274933,234830,0,23149,7737,87749,69985,519,1105.3,25552,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34880,265382,241314,0,11338,-3525,80901,75553,-9551,-503.6,6484,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34987,258617,242409,0,1244,-11943,80924,75696,-6765,-1706.1,1095,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35047,259442,243454,0,-676,-12577,81071,48496,825,-1796.7,1045,6928,60,0.2,79.7,87,609
2020-05-22,72,381,0,1519,3972,2493,45066,691,35138,260055,244530,0,-2494,-13281,81229,36002,613,-1897.3,1076,5143.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35219,260400,244999,0,-4119,-13642,81309,36053,345,-1948.9,469,5150.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35277,261282,245398,0,-4500,-13132,81418,36120,882,-1876,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35342,261657,246114,0,-5539,-13276,81269,11284,375,-1896.6,716,1612,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3497,2505,45308,616,35417,262205,247070,0,-6702,-3177,81309,5756,548,-453.9,956,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35470,269374,248082,0,-1186,10757,81369,5673,7169,1536.7,1012,810.4,53,0.1,64.3,69,483
2020-05-28,70,300,0,743,3072,2508,45436,517,35533,270843,249074,0,-1176,11401,54116,5620,1469,1628.7,992,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1567,2864,2499,45486,507,35761,271977,250061,0,-1359,11922,41533,5531,1134,1703.1,987,790.1,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35838,272576,250557,0,-1466,12176,41611,5558,599,1739.4,496,794,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35881,272962,250913,0,-1452,11680,41635,5515,386,1668.6,356,787.9,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35917,273658,251579,0,-1275,12001,16749,5465,696,1714.4,666,780.7,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35939,274726,254546,0,9344,12521,13232,7476,1068,1788.7,2967,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36015,275626,255446,0,17009,6252,13037,7364,900,893.1,900,1052,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34948,285924,256272,0,26482,15081,12818,7198,10298,2154.4,826,1028.3,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34990,287058,257178,0,27003,15081,12648,7117,1134,2154.4,906,1016.7,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35025,287539,257664,0,27139,14963,12665,7107,481,2137.6,486,1015.3,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35057,288337,258327,0,27055,15375,12929,7414,798,2196.4,663,1059.1,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35082,289062,258935,0,27405,15404,12821,7356,725,2200.6,608,1050.9,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35123,289856,259610,0,27651,15130,12540,5064,794,2161.4,675,723.4,41,0.1,32.7,-116.6,-816
2020-06-10,32,207,0,943,1740,2506,45854,339,35156,290694,260313,0,21320,15068,12231,4867,838,2152.6,703,695.3,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35193,291552,261018,0,20709,5628,11944,4746,858,804,705,678,37,0.1,37,35,245
2020-06-12,43,189,0,269,1505,2510,45897,314,35206,292490,261817,0,20513,5432,11756,4639,938,776,799,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35218,292849,262082,0,20273,5310,11525,4418,359,758.6,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35238,293017,262222,0,20055,4680,11309,3895,168,668.6,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36882,293737,262867,0,20079,4675,11288,3932,720,667.9,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36911,294444,263448,0,19718,4588,8902,3838,707,655.4,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36933,295171,264102,0,19545,4477,8656,3789,727,639.6,654,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36978,296041,264838,0,10117,4489,8566,3820,870,641.3,736,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,36998,296903,265598,0,9845,4413,8420,3781,862,630.4,760,540.1,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37027,297299,265943,0,9760,4450,8279,3861,396,635.7,345,551.6,29,0.1,31.3,258.4,1809
2020-06-21,17,102,0,217,1301,2526,46044,228,37036,297576,266206,0,9239,4559,7879,3984,277,651.3,263,569.1,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37063,298094,266670,0,9032,4357,7735,3803,518,622.4,464,543.3,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1254,2527,46070,204,37090,298716,267320,0,8860,4272,7710,3872,622,610.3,650,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37108,299444,267967,0,8750,4273,7654,3865,728,610.4,647,552.1,18,0,24,25,175
2020-06-25,34,243,0,858,1178,2544,46121,197,37124,300386,268709,0,8834,4345,7691,3871,942,620.7,742,553,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37148,301333,269547,0,8843,4430,7730,3949,947,632.9,838,564.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37161,301768,269924,0,8919,4469,7842,3981,435,638.4,377,568.7,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37179,302030,270168,0,9013,4454,7946,3962,262,636.3,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37193,302648,270700,0,8911,4554,7833,4030,618,650.6,532,575.7,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37223,303543,271446,0,9099,4827,7998,4126,895,689.6,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1061,2566,46223,171,37257,304489,272169,0,9318,5045,8067,4202,946,720.7,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,305,0,966,1019,2567,46233,159,37272,305355,272846,0,9314,4969,8008,4137,866,709.9,677,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37289,306356,273670,0,9453,5023,8072,4123,1001,717.6,824,589,17,0,22,20.1,141
