"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,145,0,151,151,145,144,61,21.6,62,20.6,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,217,0,227,224,217,213,76,32,72,30.4,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,303,0,307,299,303,293,80,42.7,86,41.9,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,464,0,483,464,463,446,177,66.3,161,63.7,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,718,0,766,734,717,686,283,104.9,254,98,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1007,0,1078,1029,1006,960,311,147,289,137.1,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1459,1343,0,1458,1368,1342,1260,380,195.4,336,180,14,127.3,7.7,3.6,25
2020-03-09,82,99,0,47,453,25,25,19,36,2204,2059,0,2203,2052,2058,1914,745,293.1,716,273.4,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3079,0,3263,3039,3075,2862,1063,434.1,1020,408.9,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4439,4218,0,4430,4131,4208,3915,1172,590.1,1139,559.3,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5567,0,5876,5412,5549,5103,1458,773.1,1349,729,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,196,8201,7308,0,8167,7433,7276,6590,2304,1061.9,1741,941.4,58,42,47.3,27.3,191
2020-03-14,809,398,0,214,2132,140,140,231,385,10303,8771,0,10253,9224,8724,7764,2102,1317.7,1463,1109.1,189,96.4,97.3,53.4,374
2020-03-15,974,517,0,245,2989,196,196,317,448,12466,10284,0,12375,11007,10201,8941,2163,1572.4,1513,1277.3,63,16.4,103.3,60.4,423
2020-03-16,1106,1389,0,301,3067,251,251,343,669,15849,13164,0,15697,13645,13019,11105,3383,1949.3,2880,1586.4,221,49.3,157.7,90.4,633
2020-03-17,1231,1202,0,360,4612,321,321,479,786,19814,16607,0,19586,16547,16390,13528,3965,2363.9,3443,1932.6,117,17.5,133.7,104.6,732
2020-03-18,1802,1493,0,444,5132,438,438,676,1000,24155,20170,0,23847,19716,19867,15952,4341,2816.6,3563,2278.9,214,27.2,184,129.6,907
2020-03-19,2087,1595,0,3448,6779,536,536,824,1292,29448,24172,0,28963,23551,23708,18605,5293,3364.4,4002,2657.9,292,29.2,207.7,164.9,1154
2020-03-20,2062,1789,0,4372,8256,666,666,963,1671,35421,28718,0,34653,27220,28000,21410,5973,3888.6,4546,3058.6,379,29.3,295,210.7,1475
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2088,40097,32000,0,39018,29794,30993,23229,4676,4256.3,3282,3318.4,417,25,362.7,243.3,1703
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2596,44160,34967,0,42701,31694,33624,24683,4063,4527.7,2967,3526.1,508,24.3,434.7,306.9,2148
2020-03-23,2761,2528,0,6597,12958,1173,1173,1521,3189,51441,40642,0,49237,35592,38583,27478,7281,5084.6,5675,3925.4,593,22.8,506,360,2520
2020-03-24,3830,2172,0,7257,14683,1425,1425,1849,3939,59220,46268,0,55953,39406,43189,29661,7779,5629.4,5626,4237.3,750,23.5,617,450.4,3153
2020-03-25,3993,2084,0,9797,16126,2236,2236,2091,4684,68626,51941,0,64187,44471,47723,31771,9406,6353,5673,4538.7,745,18.9,696,526.3,3684
2020-03-26,4434,2112,0,11219,18035,2636,2636,2304,5532,77904,58239,0,72007,48456,52672,34067,9278,6922.3,6298,4866.7,848,18.1,781,605.7,4240
2020-03-27,3812,1835,0,8767,19706,3066,3066,2455,6480,85649,63138,0,77448,50228,55830,34420,7745,7175.4,4899,4917.1,948,17.1,847,687,4809
2020-03-28,3832,1308,0,13147,22120,3415,3415,2844,7519,93874,66096,0,83571,53777,57325,34096,8225,7682.4,2958,4870.9,1039,16,945,775.9,5431
2020-03-29,3676,1176,0,11436,25868,3673,3673,2982,8485,100043,68557,0,87577,55883,58273,33590,6169,7983.3,2461,4798.6,966,12.8,984.3,841.3,5889
2020-03-30,3311,2119,0,14603,26603,4068,4068,3388,9407,107624,73720,0,91775,56183,60556,33078,7581,8026.1,5163,4725.4,922,10.9,975.7,888.3,6218
2020-03-31,3976,1601,0,15194,27255,4354,4354,3217,10426,114444,77771,0,94630,55224,61164,31503,6820,7889.1,4051,4500.4,1019,10.8,969,926.7,6487
2020-04-01,4685,1509,0,21165,28381,4672,4672,3383,11417,121701,81635,0,97546,53075,61465,29694,7257,7582.1,3864,4242,991,9.5,977.3,961.9,6733
2020-04-02,3489,1478,0,17714,28294,5015,5015,3462,12471,128546,85514,0,99098,50642,61342,27275,6845,7234.6,3879,3896.4,1054,9.2,1021.3,991.3,6939
2020-04-03,3227,1496,12,6028,27928,5332,5332,3438,13438,135424,89356,0,100003,49775,60638,26218,6878,7110.7,3842,3745.4,967,7.8,1004,994,6958
2020-04-04,2858,826,13,7523,27505,5566,5566,3442,14341,140429,91541,0,100332,46555,59541,25445,5005,6650.7,2185,3635,903,6.7,974.7,974.6,6822
2020-04-05,2112,633,14,6077,27307,5761,5761,3444,15171,144145,93120,0,99985,44102,58153,24563,3716,6300.3,1579,3509,830,5.8,900,955.1,6686
2020-04-06,2205,1486,20,8817,26894,5986,5986,3449,16089,149269,96662,0,97828,41645,56020,22942,5124,5949.3,3542,3277.4,918,6.1,883.7,954.6,6682
2020-04-07,2520,1285,30,6194,25923,6144,6144,3411,16986,154404,99862,0,95184,39960,53594,22091,5135,5708.6,3200,3155.9,897,5.6,881.7,937.1,6560
2020-04-08,2535,1319,75,6102,24780,6305,6305,3325,17931,159974,103103,0,91348,38273,51162,21468,5570,5467.6,3241,3066.9,945,5.6,920,930.6,6514
2020-04-09,2839,1318,96,6109,23785,6548,6548,3277,18761,165201,105901,0,87297,36655,47662,20387,5227,5236.4,2798,2912.4,830,4.6,890.7,898.6,6290
2020-04-10,2757,1127,384,6242,22828,6722,6722,3191,19526,170560,108394,0,84911,35136,45256,19038,5359,5019.4,2493,2719.7,765,4.1,846.7,869.7,6088
2020-04-11,2167,817,454,6344,21908,6890,6890,3149,20309,174381,110183,0,80507,33952,44087,18642,3821,4850.3,1789,2663.1,783,4,792.7,852.6,5968
2020-04-12,2263,538,465,6321,21192,7029,7029,3077,20989,177444,111418,0,77401,33299,42861,18298,3063,4757,1235,2614,680,3.3,742.7,831.1,5818
2020-04-13,2132,774,504,6315,20857,7154,7154,3037,21663,181197,113604,0,73573,31928,39884,16942,3753,4561.1,2186,2420.3,674,3.2,712.3,796.3,5574
2020-04-14,2656,1155,607,6326,19993,7278,7278,2972,22386,185712,116391,0,71268,31308,38620,16529,4515,4472.6,2787,2361.3,723,3.3,692.3,771.4,5400
2020-04-15,2850,1234,690,6383,18838,7394,7394,2855,23068,190298,121646,0,68597,30324,40011,18543,4586,4332,5255,2649,682,3,693,733.9,5137
2020-04-16,3186,1148,912,6372,17994,7539,7539,2620,23734,195152,124144,0,66606,29951,38630,18243,4854,4278.7,2498,2606.1,666,2.9,690.3,710.4,4973
2020-04-17,3696,1499,1305,6410,16971,7696,7696,2541,24314,200577,126762,0,65153,30017,37406,18368,5425,4288.1,2618,2624,580,2.4,642.7,684,4788
2020-04-18,2335,708,3931,11444,16241,7854,7854,2478,24920,206625,128249,0,66196,32244,36708,18066,6048,4606.3,1487,2580.9,606,2.5,617.3,658.7,4611
2020-04-19,1513,438,4198,11240,15759,7931,7931,2492,25421,208830,129071,0,64685,31386,35951,17653,2205,4483.7,822,2521.9,501,2,562.3,633.1,4432
2020-04-20,1906,860,4436,11167,15542,8016,8016,2439,25885,211947,130909,0,62678,30750,34247,17305,3117,4392.9,1838,2472.1,464,1.8,523.7,603.1,4222
2020-04-21,2247,869,4980,11056,15063,8105,46093,2361,26363,215717,132845,0,61313,30005,32983,16454,3770,4286.4,1936,2350.6,478,1.8,481,568.1,3977
2020-04-22,2858,873,5658,10511,13736,8531,46519,2221,26840,220348,134848,0,60374,30050,31745,13202,4631,4292.9,2003,1886,477,1.8,473,538.9,3772
2020-04-23,2674,699,6088,10156,12733,8599,46941,2170,27265,224202,136396,0,59001,29050,30495,12252,3854,4150,1548,1750.3,425,1.6,460,504.4,3531
2020-04-24,2730,648,6423,20679,12834,8623,47313,2266,27683,227970,138102,0,57410,27393,29708,11340,3768,3913.3,1706,1620,418,1.5,440,481.3,3369
2020-04-25,2077,335,6595,20841,12336,8666,47659,2214,28040,230824,139003,0,56443,24199,28820,10754,2854,3457,901,1536.3,357,1.3,400,445.7,3120
2020-04-26,1687,266,6981,20921,12144,8600,47888,2169,28366,233261,139549,0,55817,24431,28131,10478,2437,3490.1,546,1496.9,326,1.2,367,420.7,2945
2020-04-27,1574,341,7447,20859,11729,8611,48083,2149,28652,236170,140944,0,54973,24223,27340,10035,2909,3460.4,1395,1433.6,286,1,323,395.3,2767
2020-04-28,1698,462,8023,19767,11169,8724,48358,2000,28966,239613,142498,0,53901,23896,26107,9653,3443,3413.7,1554,1379,314,1.1,308.7,371.9,2603
2020-04-29,1592,481,8524,21304,10636,8797,48647,1924,29275,242928,143966,0,52630,22580,22320,9118,3315,3225.7,1468,1302.6,309,1.1,303,347.9,2435
2020-04-30,1701,334,8947,20019,9864,8836,48912,1848,29550,246381,145108,0,51229,22179,20964,8712,3453,3168.4,1142,1244.6,275,0.9,299.3,326.4,2285
2020-05-01,1552,229,9023,20272,9448,8813,49106,1902,29780,248887,145721,0,48310,20917,18959,7619,2506,2988.1,613,1088.4,230,0.8,271.3,299.6,2097
2020-05-02,1122,164,9064,20660,9079,8818,49275,1818,29941,250703,146137,0,44078,19879,17888,7134,1816,2839.9,416,1019.1,161,0.5,222,271.6,1901
2020-05-03,741,76,9086,20803,9023,8852,49449,1805,31284,251822,146457,0,42992,18561,17386,6908,1119,2651.6,320,986.9,1343,4.5,578,416.9,2918
2020-05-04,567,226,9381,20933,8857,8850,49591,1709,31457,253141,147502,0,41194,16971,16593,6558,1319,2424.4,1045,936.9,173,0.6,559,400.7,2805
2020-05-05,748,239,9718,16890,8483,8958,49809,1665,31656,255435,160852,0,39718,15822,28007,18354,2294,2260.3,13350,2622,199,0.6,571.7,384.3,2690
2020-05-06,963,238,10118,17281,7908,8941,49972,1602,31870,258809,161915,0,38461,15881,27067,17949,3374,2268.7,1063,2564.1,214,0.7,195.3,370.7,2595
2020-05-07,1057,247,10450,17620,7547,8989,50148,1533,32058,261585,162818,0,37383,15204,26422,17710,2776,2172,903,2530,188,0.6,200.3,358.3,2508
2020-05-08,940,261,10730,17745,7040,9004,50308,1510,32254,264044,163733,0,36074,15157,25631,18012,2459,2165.3,915,2573.1,196,0.6,199.3,353.4,2474
2020-05-09,1068,199,10835,18014,6517,9011,50447,1393,32436,266063,164125,0,35239,15360,25122,17988,2019,2194.3,392,2569.7,182,0.6,188.7,356.4,2495
2020-05-10,891,100,10865,18261,6324,8993,50552,1362,32548,267359,164417,0,34098,15537,24868,17960,1296,2219.6,292,2565.7,112,0.3,163.3,180.6,1264
2020-05-11,466,225,11025,18358,6177,9007,50657,1322,32700,268803,165289,0,32633,15662,24345,17787,1444,2237.4,872,2541,152,0.5,148.7,177.6,1243
2020-05-12,419,314,11460,18462,5865,9063,50798,1266,32824,270552,166207,0,30939,15117,23709,5355,1749,2159.6,918,765,124,0.4,129.3,166.9,1168
2020-05-13,341,293,11617,18410,5609,9073,50929,1251,32955,272271,167162,0,29343,13462,23196,5247,1719,1923.1,955,749.6,131,0.4,135.7,155,1085
2020-05-14,156,269,11901,3130,5180,9084,51046,1166,33046,273796,195406,0,27415,12211,50298,32588,1525,1744.4,28244,4655.4,91,0.3,115.3,141.1,988
2020-05-15,170,299,12326,3119,4916,9109,51166,1213,33147,275144,208975,0,26257,11100,63254,45242,1348,1585.7,13569,6463.1,101,0.3,107.7,127.6,893
2020-05-16,138,250,12401,3110,4713,9093,51250,1174,33217,275893,209395,0,25190,9830,63258,45270,749,1404.3,420,6467.1,70,0.2,87.3,111.6,781
2020-05-17,135,140,12442,3088,4595,9091,51318,1151,33269,276270,209726,0,24448,8911,63269,45309,377,1273,331,6472.7,52,0.2,74.3,103,721
2020-05-18,53,290,12450,3036,4527,9106,51389,1122,33353,276828,235285,0,23687,8025,87783,69996,558,1146.4,25559,9999.4,84,0.3,68.7,93.3,653
2020-05-19,48,329,12451,1801,4256,9148,51498,1084,33408,267327,241772,0,11892,-3225,80920,75565,-9501,-460.7,6487,10795,55,0.2,63.7,83.4,584
2020-05-20,58,352,12460,1591,3870,9027,51469,999,33492,260610,242880,0,1801,-11661,80965,75718,-6717,-1665.9,1108,10816.9,84,0.3,74.3,76.7,537
2020-05-21,68,421,0,1551,3672,2505,45002,653,33538,261515,243933,0,-70,-12281,81115,48527,905,-1754.4,1053,6932.4,46,0.1,61.7,70.3,492
2020-05-22,72,387,0,1521,3415,2493,45066,596,33616,262177,245017,0,-1867,-12967,81284,36042,662,-1852.4,1084,5148.9,78,0.2,69.3,67,469
2020-05-23,76,170,0,1495,3202,2498,45130,577,33684,262520,245478,0,-3543,-13373,81353,36083,343,-1910.4,461,5154.7,68,0.2,64,66.7,467
2020-05-24,65,179,0,1494,3125,2491,45183,553,33731,263436,245876,0,-3923,-12834,81459,36150,916,-1833.4,398,5164.3,47,0.1,64.3,66,462
2020-05-25,53,245,0,1442,3030,2500,45244,539,33782,263838,246594,0,-4965,-12990,81305,11309,402,-1855.7,718,1615.6,51,0.2,55.3,61.3,429
2020-05-26,37,264,0,1026,2971,2505,45308,518,33847,264464,247558,0,-6088,-2863,81351,5786,626,-409,964,826.6,65,0.2,54.3,62.7,439
2020-05-27,47,244,0,985,2748,2512,45374,460,33893,271675,248573,0,-596,11065,81411,5693,7211,1580.7,1015,813.3,46,0.1,54,57.3,401
2020-05-28,70,304,0,746,2633,2508,45436,425,33949,273306,249569,0,-490,11791,54163,5636,1631,1684.4,996,805.1,56,0.2,55.7,58.7,411
2020-05-29,78,344,0,1570,2469,2499,45486,425,34169,274486,250561,0,-658,12309,41586,5544,1180,1758.4,992,792,220,0.6,107.3,79,553
2020-05-30,66,189,0,1508,2320,2506,45536,412,34237,275127,251058,0,-766,12607,41663,5580,641,1801,497,797.1,68,0.2,114.7,79,553
2020-05-31,59,109,0,1494,2293,2489,45565,397,34272,275535,251414,0,-735,12099,41688,5538,408,1728.4,356,791.1,35,0.1,107.7,77.3,541
2020-06-01,52,140,0,1451,2166,2499,45602,397,34301,276256,252087,0,-572,12418,16802,5493,721,1774,673,784.7,29,0.1,44,74.1,519
2020-06-02,25,204,0,1511,2036,2522,45660,378,34315,277350,255055,0,10023,12886,13283,7497,1094,1840.9,2968,1071,14,0,26,66.9,468
2020-06-03,37,207,0,1486,1905,2502,45696,351,34383,278311,255958,0,17701,6636,13078,7385,961,948,903,1055,68,0.2,37,70,490
2020-06-04,58,209,0,354,1793,2488,45715,334,34763,288654,256787,0,27139,15348,12854,7218,10343,2192.6,829,1031.1,380,1.1,154,116.3,814
2020-06-05,35,257,0,318,1676,2496,45743,339,34800,289835,257694,0,27658,15349,12677,7133,1181,2192.7,907,1019,37,0.1,161.7,90.1,631
2020-06-06,68,138,0,320,1535,2496,45767,304,34827,290367,258180,0,27847,15240,12702,7122,532,2177.1,486,1017.4,27,0.1,148,84.3,590
2020-06-07,59,109,0,317,1554,2492,45783,301,34853,291184,258846,0,27748,15649,12970,7432,817,2235.6,666,1061.7,26,0.1,30,83,581
2020-06-08,22,194,0,1045,1568,2493,45799,309,34872,291931,259455,0,28093,15675,12861,7368,747,2239.3,609,1052.6,19,0.1,24,81.6,571
2020-06-09,22,199,0,980,1536,2512,45832,282,34912,292767,260132,0,28303,15417,12574,5077,836,2202.4,677,725.3,40,0.1,28.3,85.3,597
2020-06-10,32,208,0,945,1420,2506,45854,274,34944,293658,260839,0,21983,15347,12266,4881,891,2192.4,707,697.3,32,0.1,30.3,80.1,561
2020-06-11,35,174,0,915,1321,2510,45876,262,34977,294588,261553,0,21282,5934,11984,4766,930,847.7,714,680.9,33,0.1,35,30.6,214
2020-06-12,43,192,0,271,1245,2510,45897,265,34988,295562,262354,0,21076,5727,11793,4660,974,818.1,801,665.7,11,0,25.3,26.9,188
2020-06-13,4,87,0,275,1196,2512,45915,221,34999,295967,262620,0,20840,5600,11562,4440,405,800,266,634.3,11,0,18.3,24.6,172
2020-06-14,2,144,0,272,1176,2504,45926,208,35013,296152,262760,0,20617,4968,11346,3914,185,709.7,140,559.1,14,0,12,22.9,160
2020-06-15,11,138,0,847,1254,2509,45942,235,35198,296907,263415,0,20651,4976,11328,3960,755,710.9,655,565.7,185,0.5,70,46.6,326
2020-06-16,15,124,0,243,1223,2517,45963,231,35224,297647,263997,0,20297,4880,8942,3865,740,697.1,582,552.1,26,0.1,75,44.6,312
2020-06-17,62,126,0,235,1177,2514,45977,230,35242,298415,264652,0,20104,4757,8694,3813,768,679.6,655,544.7,18,0.1,76.3,42.6,298
2020-06-18,32,197,0,764,1107,2519,45993,206,35283,299338,265396,0,10684,4750,8609,3843,923,678.6,744,549,41,0.1,28.3,43.7,306
2020-06-19,32,159,0,208,1080,2534,46018,189,35301,300240,266161,0,10405,4678,8467,3807,902,668.3,765,543.9,18,0.1,25.7,44.7,313
2020-06-20,36,145,0,216,1028,2530,46034,183,35325,300685,266509,0,10318,4718,8329,3889,445,674,348,555.6,24,0.1,27.7,46.6,326
2020-06-21,17,102,0,219,1054,2526,46044,187,35333,300972,266771,0,9788,4820,7925,4011,287,688.6,262,573,8,0,16.7,45.7,320
2020-06-22,19,174,0,802,1090,2536,46063,170,35358,301509,267236,0,9578,4602,7781,3821,537,657.4,465,545.9,25,0.1,19,22.9,160
2020-06-23,21,207,0,822,1083,2527,46070,167,35383,302160,267892,0,9393,4513,7760,3895,651,644.7,656,556.4,25,0.1,19.3,22.7,159
2020-06-24,39,148,0,57,1032,2564,46107,160,35400,302905,268543,0,9247,4490,7704,3891,745,641.4,651,555.9,17,0,22.3,22.6,158
2020-06-25,34,248,0,861,977,2544,46121,158,35415,303884,269294,0,9296,4546,7741,3898,979,649.4,751,556.9,15,0,19,18.9,132
2020-06-26,22,318,0,193,925,2560,46148,159,35436,304875,270136,0,9313,4635,7782,3975,991,662.1,842,567.9,21,0.1,17.7,19.3,135
2020-06-27,26,130,0,49,936,2556,46165,143,35448,305349,270516,0,9382,4664,7896,4007,474,666.3,380,572.4,12,0,16,17.6,123
2020-06-28,18,137,0,48,936,2555,46179,109,35464,305629,270761,0,9477,4657,8001,3990,280,665.3,245,570,16,0,16.3,18.7,131
2020-06-29,18,216,0,182,950,2561,46197,145,35476,306261,271294,0,9354,4752,7879,4058,632,678.9,533,579.7,12,0,13.3,16.9,118
2020-06-30,21,296,0,187,958,2563,46211,151,35502,307203,272054,0,9556,5043,8057,4162,942,720.4,760,594.6,26,0.1,18,17,119
2020-07-01,27,321,0,185,875,2566,46223,144,35534,308204,272788,0,9789,5299,8136,4245,1001,757,734,606.4,32,0.1,23.3,19.1,134
2020-07-02,27,305,0,969,850,2567,46233,137,35548,309093,273464,0,9755,5209,8068,4170,889,744.1,676,595.7,14,0,24,19,133
2020-07-03,26,375,0,181,840,0,0,71,35563,310131,274292,0,9891,5256,8131,4156,1038,750.9,828,593.7,15,0,20.3,18.1,127
2020-07-04,18,159,0,39,837,0,0,46,35572,310631,274662,0,9946,5282,8153,4146,500,754.6,370,592.3,9,0,12.7,17.7,124
