"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3081,0,3001,2813,3077,2888,1000,401.9,1020,412.6,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4220,0,4109,3857,4210,3948,1113,551,1139,564,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5570,0,5484,5110,5552,5156,1387,730,1350,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7630,7311,0,7596,6992,7279,6656,2125,998.9,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9745,8774,0,9696,8847,8727,7844,2115,1263.9,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,519,3007,122,2355,0,196,278,461,11791,10289,0,11711,10485,10214,8943,2046,1497.9,1515,1277.6,71,18.2,102.7,61.9,433
2020-03-16,1106,1387,3364,167,2368,0,251,289,674,15068,13166,0,14933,13063,13033,11105,3277,1866.1,2877,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18985,16612,0,18793,15980,16419,13531,3917,2282.9,3446,1933,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23102,20176,0,22841,18984,19904,15956,4117,2712,3564,2279.4,241,29.8,196,135,945
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1355,28151,24180,0,27756,22646,23766,18610,5049,3235.1,4004,2658.6,306,29.2,227,171.7,1202
2020-03-20,2045,1790,6083,3922,7066,0,666,847,1732,33821,28727,0,33183,26191,28072,21416,5670,3741.6,4547,3059.4,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38197,32008,0,37299,28452,31078,23234,4376,4064.6,3281,3319.1,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41818,34975,0,40512,30027,33629,24686,3621,4289.6,2967,3526.6,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3281,48759,40651,0,46754,33691,38590,27485,6941,4813,5676,3926.4,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12438,0,1425,1503,4048,55638,46275,0,52633,36653,43194,29663,6879,5236.1,5624,4237.6,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64300,51948,0,60182,41198,47728,31772,8662,5885.4,5673,4538.9,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72836,58245,0,67331,44685,52675,34065,8536,6383.6,6297,4866.4,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16842,0,3066,1946,6629,79955,63146,0,72325,46134,55835,34419,7119,6590.6,4901,4917,954,16.8,860.3,699.6,4897
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7697,87515,66102,0,77770,49318,57328,34094,7560,7045.4,2956,4870.6,1068,16.1,965,790.3,5532
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8683,93256,68563,0,81465,51438,58274,33588,5741,7348.3,2461,4798.3,986,12.8,1002.7,856.6,5996
2020-03-30,3311,2118,18545,14603,24244,0,4068,2946,9626,100541,73725,0,85473,51782,60559,33074,7285,7397.4,5162,4724.9,943,10.9,999,906.4,6345
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10681,106787,77778,0,87802,51149,61166,31503,6246,7307,4053,4500.4,1055,11,994.7,947.6,6633
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11700,113434,81645,0,90332,49134,61469,29697,6647,7019.1,3867,4242.4,1019,9.5,1005.7,985.4,6898
2020-04-02,3489,1478,23609,17714,25467,0,5015,2984,12779,119713,85524,0,91562,46877,61344,27279,6279,6696.7,3879,3897,1079,9.2,1051,1014.9,7104
2020-04-03,2935,1495,25131,5960,25198,12,5332,2969,13803,126004,89365,0,92183,46049,60638,26219,6291,6578.4,3841,3745.6,1024,8,1040.7,1024.9,7174
2020-04-04,2858,827,26770,6054,24804,13,5566,2981,14730,130496,91551,0,92299,42981,59543,25449,4492,6140.1,2186,3635.6,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24633,14,5761,2990,15589,133943,93128,0,92125,40687,58153,24565,3447,5812.4,1577,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16513,138834,96671,0,90075,38293,56020,22946,4891,5470.4,3543,3278,924,5.9,903.3,983.9,6887
2020-04-07,1349,1283,30433,6194,23350,30,6144,2976,17394,143490,99869,0,87852,36703,53594,22091,4656,5243.3,3198,3155.9,881,5.3,888,959,6713
2020-04-08,1402,1320,32452,6102,22295,75,6305,2896,18345,148629,103111,0,84329,35195,51163,21466,5139,5027.9,3242,3066.6,951,5.5,918.7,949.3,6645
2020-04-09,1427,1319,34283,6109,21396,96,6548,2862,19219,153482,105910,0,80646,33769,47665,20386,4853,4824.1,2799,2912.3,874,4.8,902,920,6440
2020-04-10,1809,1126,36168,6242,20532,384,6722,2785,20006,158350,108402,0,78395,32346,45256,19037,4868,4620.9,2492,2719.6,787,4.1,870.7,886.1,6203
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20807,161850,110190,0,74335,31354,44088,18639,3500,4479.1,1788,2662.7,801,4,820.7,868.1,6077
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164615,111426,0,71359,30672,42863,18298,2765,4381.7,1236,2614,694,3.3,760.7,844.6,5912
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168122,113612,0,67581,29288,39887,16941,3507,4184,2186,2420.1,697,3.2,730.7,812.1,5685
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22913,172355,116400,0,65568,28865,38622,16531,4233,4123.6,2788,2361.6,715,3.2,702,788.4,5519
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23599,176585,121653,0,63151,27956,40008,18542,4230,3993.7,5253,2648.9,686,3,699.3,750.6,5254
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24266,181093,124151,0,61380,27611,38627,18241,4508,3944.4,2498,2605.9,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24887,186201,126769,0,60197,27851,37404,18367,5108,3978.7,2618,2623.9,621,2.6,658,697.3,4881
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25473,191954,128255,0,61458,30104,36704,18065,5753,4300.6,1486,2580.7,586,2.4,624.7,666.6,4666
2020-04-19,987,437,60022,11240,13862,4198,7931,2262,26001,194076,129077,0,60133,29461,35949,17651,2122,4208.7,822,2521.6,528,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26486,196927,130915,0,58093,28805,34244,17303,2851,4115,1838,2471.9,485,1.9,533,612.6,4288
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27001,200405,132850,0,56915,28050,32981,16450,3478,4007.1,1935,2350,515,1.9,509.3,584,4088
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27461,204586,134851,0,55957,28001,31740,13198,4181,4000.1,2001,1885.4,460,1.7,486.7,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27873,208009,136400,0,54527,26916,30490,12249,3423,3845.1,1549,1749.9,412,1.5,462.3,515.3,3607
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28308,211359,138107,0,53009,25158,29705,11338,3350,3594,1707,1619.7,435,1.6,435.7,488.7,3421
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28675,226434,139008,0,64584,34480,28818,10753,15075,4925.7,901,1536.1,367,1.3,404.7,457.4,3202
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28994,228803,139554,0,64188,34727,28128,10477,2369,4961,546,1496.7,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29291,231323,140949,0,63201,34396,27337,10034,2520,4913.7,1395,1433.4,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29632,234341,142501,0,61986,33936,26101,9651,3018,4848,1552,1378.7,341,1.2,319,375.9,2631
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29933,237401,143970,0,60816,32815,22317,9119,3060,4687.9,1469,1302.7,301,1,313,353.1,2472
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30206,240488,145113,0,59395,32479,20962,8713,3087,4639.9,1143,1244.7,273,0.9,305,333.3,2333
2020-05-01,1293,230,114397,20272,10322,9023,49106,2267,30489,242849,145728,0,56648,31490,18959,7621,2361,4498.6,615,1088.7,283,0.9,285.7,311.6,2181
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30726,244594,146144,0,52640,18160,17889,7136,1745,2594.3,416,1019.4,237,0.8,264.3,293,2051
2020-05-03,741,76,118412,20803,10025,9086,49449,2147,32138,245670,146465,0,51594,16867,17388,6911,1076,2409.6,321,987.3,1412,4.6,644,449.1,3144
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32358,246775,147510,0,49848,15452,16595,6561,1105,2207.4,1045,937.3,220,0.7,623,438.1,3067
2020-05-05,748,239,125311,16890,9224,9718,49809,1961,32616,248917,160861,0,48512,14576,28011,18360,2142,2082.3,13351,2622.9,258,0.8,630,426.3,2984
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32864,251848,161926,0,47262,14447,27075,17956,2931,2063.9,1065,2565.1,248,0.8,242,418.7,2931
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33101,254330,162830,0,46321,13842,26430,17717,2482,1977.4,904,2531,237,0.7,247.7,413.6,2895
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33329,256498,163743,0,45139,13649,25636,18015,2168,1949.9,913,2573.6,228,0.7,237.7,405.7,2840
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33537,258401,164134,0,31967,13807,25126,17990,1903,1972.4,391,2570,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33692,259667,164427,0,30864,13997,24873,17962,1266,1999.6,293,2566,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33882,260969,165298,0,29646,14194,24349,17788,1302,2027.7,871,2541.1,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6329,11460,50798,1458,34028,262500,166217,0,28159,13583,23716,5356,1531,1940.4,919,765.1,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34167,263965,167174,0,26564,12117,23204,5248,1465,1731,957,749.7,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5530,11901,51046,1270,34285,265517,195419,0,25029,11187,50306,32589,1552,1598.1,28245,4655.6,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34411,266912,208987,0,24063,10414,63259,45244,1395,1487.7,13568,6463.4,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34505,267667,209408,0,23073,9266,63264,45274,755,1323.7,421,6467.7,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34576,268056,209738,0,22386,8389,63273,45311,389,1198.4,330,6473,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34673,268593,235298,0,21818,7624,87788,70000,537,1089.1,25560,10000,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34751,264024,241782,0,15107,1524,80921,75565,-4569,217.7,6484,10795,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34863,257283,242891,0,5435,-6682,80965,75717,-6741,-954.6,1109,10816.7,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34929,258159,243944,0,3829,-7358,81114,48525,876,-1051.1,1053,6932.1,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35026,258808,245030,0,2310,-8104,81287,36043,649,-1157.7,1086,5149,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35109,259145,245492,0,744,-8522,81358,36084,337,-1217.4,462,5154.9,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35176,260055,245890,0,388,-8001,81463,36152,910,-1143,398,5164.6,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35246,260456,246609,0,-513,-8137,81311,11311,401,-1162.4,719,1615.9,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35325,261067,247572,0,-1433,-2957,81355,5790,611,-422.4,963,827.1,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35379,268212,248589,0,4247,10929,81415,5698,7145,1561.3,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2676,2,45436,516,35446,269786,249587,0,4269,11627,54168,5643,1574,1661,998,806.1,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35501,270956,250583,0,4044,12148,41596,5553,1170,1735.4,996,793.3,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35581,271590,251080,0,3923,12445,41672,5588,634,1777.9,497,798.3,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35629,271992,251439,0,3936,11937,41701,5549,402,1705.3,359,792.7,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35668,272710,252115,0,4117,12254,16817,5506,718,1750.6,676,786.6,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35696,273794,255086,0,9770,12727,13304,7514,1084,1818.1,2971,1073.4,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35774,274747,255991,0,17464,6535,13100,7402,953,933.6,905,1057.4,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36477,287089,256825,0,28930,17303,12881,7238,12342,2471.9,834,1034,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36524,288261,257733,0,29453,17305,12703,7150,1172,2472.1,908,1021.4,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36564,288784,258222,0,29639,17194,12730,7142,523,2456.3,489,1020.3,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36598,289603,258888,0,29548,17611,12998,7449,819,2515.9,666,1064.1,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36627,290344,259499,0,29888,17634,12890,7384,741,2519.1,611,1054.9,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36670,291171,260176,0,30104,17377,12604,5090,827,2482.4,677,727.1,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36706,292055,260885,0,23843,17308,12296,4894,884,2472.6,709,699.1,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36745,292966,261599,0,23180,5877,12012,4774,911,839.6,714,682,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36760,293925,262401,0,22969,5664,11818,4668,959,809.1,802,666.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36776,294327,262667,0,22737,5543,11587,4445,402,791.9,266,635,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36799,294507,262807,0,22515,4904,11368,3919,180,700.6,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1162,1,45942,287,36848,295256,263463,0,22546,4912,11348,3964,749,701.7,656,566.3,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1135,1,45963,274,36869,295989,264044,0,22195,4818,8958,3868,733,688.3,581,552.6,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36893,296759,264700,0,22012,4704,8709,3815,770,672,656,545,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36939,297673,265443,0,10584,4707,8618,3844,914,672.4,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36959,298566,266209,0,10305,4641,8476,3808,893,663,766,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36988,299004,266557,0,10220,4677,8335,3890,438,668.1,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,36999,299295,266821,0,9692,4788,7933,4014,291,684,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37029,299830,267288,0,9486,4574,7789,3825,535,653.4,467,546.4,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37050,300481,267944,0,9310,4492,7768,3900,651,641.7,656,557.1,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37068,301229,268596,0,9174,4470,7711,3896,748,638.6,652,556.6,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37086,302196,269346,0,9230,4523,7747,3903,967,646.1,750,557.6,18,0,19,21,147
2020-06-26,22,317,282595,193,799,0,46148,189,37110,303183,270186,0,9258,4617,7785,3977,987,659.6,840,568.1,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37124,303659,270566,0,9332,4655,7899,4009,476,665,380,572.7,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37143,303938,270811,0,9431,4643,8004,3990,279,663.3,245,570,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37158,304562,271345,0,9306,4732,7882,4057,624,676,534,579.6,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37181,305501,272106,0,9512,5020,8062,4162,939,717.1,761,594.6,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,749,0,46223,161,37219,306487,272841,0,9728,5258,8141,4245,986,751.1,735,606.4,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37234,307368,273519,0,9695,5172,8076,4173,881,738.9,678,596.1,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37251,308397,274349,0,9831,5214,8140,4163,1029,744.9,830,594.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37263,308897,274719,0,9893,5238,8162,4153,500,748.3,370,593.3,12,0,14.7,19.9,139
