"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10263,1127,2128,36760,28809,120,35757,27404,27920,21164,4705,3914.9,3375,3023.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11864,1287,2636,40756,31768,206,39382,29393,30562,22656,3996,4199,2959,3236.6,508,23.9,439,312.3,2186
2020-03-23,2744,1675,0,5942,13503,1493,3228,47112,36575,251,45080,33246,34758,25292,6356,4749.4,4807,3613.1,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15604,1866,4001,52443,42111,342,49461,34859,39418,27771,5331,4979.9,5536,3967.3,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17294,2053,4740,63147,47645,476,59107,42375,43998,30219,10704,6053.6,5534,4317,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19416,2349,5604,72750,54448,763,67421,46296,49634,33263,9603,6613.7,6803,4751.9,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81265,59431,931,73866,49210,53171,33997,8515,7030,4983,4856.7,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23896,2910,7630,89827,62778,1282,80471,53067,55133,33969,8562,7581,3347,4852.7,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27748,3033,8603,96152,65451,1820,84789,55396,56339,33683,6325,7913.7,2673,4811.9,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103323,70313,1828,89457,56211,59030,33738,7171,8030.1,4862,4819.7,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108870,74590,2198,91286,56427,60250,32479,5547,8061,4277,4639.9,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117296,78428,2700,96524,54149,61002,30783,8426,7735.6,3838,4397.6,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123990,82261,3377,97536,51240,61076,27813,6694,7320,3833,3973.3,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30763,3531,13733,130858,86147,4310,98803,49593,60713,26716,6868,7084.7,3886,3816.6,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1105,16,6202,30470,3529,14651,136017,88580,5137,99257,46190,59771,25802,5159,6598.6,2433,3686,918,6.7,1003.3,1003,7021
2020-04-05,1998,659,14,4748,30353,3528,15505,139791,90251,5742,99035,43639,58483,24800,3774,6234.1,1671,3542.9,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30077,3530,16426,144613,93486,6274,97501,41290,56911,23173,4822,5898.6,3235,3310.4,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29171,3476,17336,149554,96569,7013,97111,40684,54458,21979,4941,5812,3083,3139.9,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28088,3344,18298,154982,99699,7941,91835,37686,52054,21271,5428,5383.7,3130,3038.7,962,5.5,931,951,6657
2020-04-09,2814,1302,146,4827,27230,3344,19168,159973,102335,9139,87223,35983,47887,20074,4991,5140.4,2636,2867.7,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26344,3256,19963,165129,104632,10161,83864,34271,45201,18485,5156,4895.9,2297,2640.7,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25495,3204,20763,168874,106410,11013,79047,32857,43632,17830,3745,4693.9,1778,2547.1,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171909,107661,11831,75757,32118,42210,17410,3035,4588.3,1251,2487.1,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175404,109601,12314,72081,30791,39288,16115,3495,4398.7,1940,2302.1,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23768,3035,22864,179718,112164,13138,70848,30164,37574,15595,4314,4309.1,2563,2227.9,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,780,5244,22679,2919,23567,184120,117211,14234,66824,29138,38783,17512,4402,4162.6,5047,2501.7,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21878,2684,24245,188832,119579,15178,64842,28859,37318,17244,4712,4122.7,2368,2463.4,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20983,2602,24857,193917,121891,17310,63059,28788,35744,17259,5085,4112.6,2312,2465.6,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20266,2532,25463,199826,123383,17186,63809,30952,34803,16973,5909,4421.7,1492,2424.7,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19810,2544,25987,202025,124264,17826,62234,30116,34013,16603,2199,4302.3,881,2371.9,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19608,2493,26483,204994,126004,19797,60381,29590,32518,16403,2969,4227.1,1740,2343.3,496,1.9,542,620.6,4344
2020-04-21,2233,975,5137,10149,19167,2417,26988,208730,127861,20582,59176,29012,31292,15697,3736,4144.6,1857,2242.4,505,1.9,508.3,589.1,4124
2020-04-22,2836,1005,5807,9642,17881,2279,27478,213334,129827,21169,58352,29214,30128,12616,4604,4173.4,1966,1802.3,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217048,131206,23485,57075,28216,28871,11627,3714,4030.9,1379,1661,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220717,132721,26662.89,55588,26800,28089,10830,3669,3828.6,1515,1547.1,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16490,2258,28718,223331,133527,26803.966,54457,23505,27117,10144,2614,3357.9,806,1449.1,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16293,2193,29044,225716,134044,30343,53807,23691,26383,9780,2385,3384.4,517,1397.1,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228399,135144,31464,52995,23405,25543,9140,2683,3343.6,1100,1305.7,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15339,2034,29684,228231,136454,33729,48513,19501,24290,8593,-168,2785.9,1310,1227.6,341,1.2,322,385.1,2696
2020-04-29,1590,336,8625,20627,14822,1962,29996,231099,137459,35197,46979,17765,20248,7632,2868,2537.9,1005,1090.3,312,1.1,317.3,359.7,2518
2020-04-30,1692,316,9052,19386,14062,1885,30276,234325,138364,33104,45493,17277,18785,7158,3226,2468.1,905,1022.6,280,0.9,311,338.1,2367
2020-05-01,1544,241,9046,19654,14957,2207,30556,236483,138910,34273,42566,15766,17019,6189,2158,2252.3,546,884.1,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14980,2231,30789,238145,139263,34951,38319,14814,15880,5736,1662,2116.3,353,819.4,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14954,2178,31008,239237,139532,35470,37212,13521,15268,5488,1092,1931.6,269,784,219,0.7,244,280.6,1964
2020-05-04,567,228,9482,20387,14529,2080,31210,241009,140372,36062,36015,12610,14368,5228,1772,1801.4,840,746.9,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14132,1997,31443,243073,153422,37060,34343,14842,25561,16968,2064,2120.3,13050,2424,233,0.7,218,251.3,1759
2020-05-06,959,274,10222,16806,13442,1883,31686,246021,154276,37971,32687,14922,24449,16817,2948,2131.7,854,2402.4,243,0.8,226,241.4,1690
2020-05-07,1046,270,10541,17160,12979,1782,31913,246387,155004,38960,29339,12062,23798,16640,366,1723.1,728,2377.1,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12339,1742,32123,250914,155705,39885,30197,14431,22984,16795,4527,2061.6,701,2399.3,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11906,1663,32296,252734,156018,41112,29403,14589,22491,16755,1820,2084.1,313,2393.6,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11792,1611,32443,251694,156253,41590,25978,12457,22209,16721,-1040,1779.6,235,2388.7,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11588,1570,32604,255314,156857,41966,26915,14305,21713,16485,3620,2043.6,604,2355,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11184,1482,32754,256992,157565,42639,28761,13919,21111,4143,1678,1988.4,708,591.9,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10770,1428,32874,258599,158303,43606,27500,12578,20844,4027,1607,1796.9,738,575.3,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10317,1344,32990,203388,186296,44483,-30937,-42999,47932,31292,-55211,-6142.7,27993,4470.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9961,1393,33103,204676,199745,45202,-31807,-46238,60835,44040,1288,-6605.4,13449,6291.4,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9741,1353,33194,205284,200074,45952,-32861,-47450,60811,44056,608,-6778.6,329,6293.7,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9686,1338,33264,205629,200333,46335,-33608,-46065,60801,44080,345,-6580.7,259,6297.1,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9526,1280,33336,179117,225687,40267,-61892,-76197,85315,68830,-26512,-10885.3,25354,9832.9,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9156,1221,33415,175023,231980,40490,-68050,-81969,78558,74415,-4094,-11709.9,6293,10630.7,79,0.2,73.7,94.4,661
2020-05-20,53,385,12514,1370,8845,1158,32052,175583,232798,46197,-70438,-83016,78522,74495,560,-11859.4,818,10642.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8525,771,32114,83754,233710,49038,-162633,-119634,78706,47414,-91829,-17090.6,912,6773.4,62,0.2,-407.3,-125.1,-876
2020-05-22,69,492,35,1338,8219,701,32185,84242,234623,49592,-166672,-120434,78918,34878,488,-17204.9,913,4982.6,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8016,703,32261,84458,234969,39314,-168276,-120826,78951,34895,216,-17260.9,346,4985,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7980,686,32313,84620,235271,39506,-167074,-121009,79018,34938,162,-17287,302,4991.1,52,0.2,66.3,-135.9,-951
2020-05-25,85,293,22,1647,7891,667,32366,84951,235836,41502,-170363,-94166,78979,10149,331,-13452.3,565,1449.9,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7720,632,32426,85323,236573,53185,-171669,-89700,79008,4593,372,-12814.3,737,656.1,60,0.2,55,-141.3,-989
2020-05-27,51,377,54,1143,3215,591,32486,85729,237408,53896,-172870,-89854,79105,4610,406,-12836.3,835,658.6,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3018,524,32528,83947,238128,52904,-119441,193,51832,4418,-1782,27.6,720,631.1,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2838,521,32742,86330,238889,60950,-118346,2088,39144,4266,2383,298.3,761,609.4,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2738,514,32783,86470,239269,61534,-118814,2012,39195,4300,140,287.4,380,614.3,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2738,520,32817,86518,239551,61840,-119111,1898,39218,4280,48,271.1,282,611.4,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2654,511,32846,86596,239950,62100,-92521,1645,14263,4114,78,235,399,587.7,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2468,487,32856,86960,242670,62723,-88063,1637,10690,6097,364,233.9,2720,871,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2246,440,32927,87099,243357,63204,-88484,1370,10559,5949,139,195.7,687,849.9,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2113,415,33291,94596,243955,56162,10842,10649,10245,5827,7497,1521.3,598,832.4,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97106,244623,58172,12864,10776,10000,5734,2510,1539.4,668,819.1,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1882,399,33343,97078,244993,58393,12620,10608,10024,5724,-28,1515.4,370,817.7,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97234,245597,58666,12614,10716,10326,6046,156,1530.9,604,863.7,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97387,245954,58774,12436,10791,10118,6004,153,1541.6,357,857.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97585,246420,59181,12262,10625,9847,3750,198,1517.9,466,535.7,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97764,246899,59616,12035,10665,9491,3542,179,1523.6,479,506,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1537,331,33462,97916,247377,59935,13969,3320,9249,3422,152,474.3,478,488.9,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1432,322,33477,98126,247918,60275,11796,1020,9029,3295,210,145.7,541,470.7,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1414,288,33490,98176,248074,52177,11706,1098,8805,3081,50,156.9,156,440.1,13,0,18.7,21,147
2020-06-14,2,145,3,299,1423,285,33509,98211,248182,52242,11693,977,8631,2585,35,139.6,108,369.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1404,300,33529,98326,248559,60802,11730,939,8609,2605,115,134.1,377,372.1,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1375,285,33543,98505,246784,61115,11545,920,4114,364,179,131.4,-1775,52,14,0,17.7,18.6,130
2020-06-17,49,115,32,237,1314,277,33553,98645,247171,61436,11546,881,3814,272,140,125.9,387,38.9,10,0,14.7,17,119
2020-06-18,42,205,38,775,1275,259,33589,98862,247654,61812,4266,946,3699,277,217,135.1,483,39.6,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1201,234,33596,99049,248166,62041,1943,923,3543,248,187,131.9,512,35.4,7,0,17.7,17,119
2020-06-20,24,129,1,223,1190,235,33610,99123,248409,62244,2045,947,3416,335,74,135.3,243,47.9,14,0,19,17.1,120
2020-06-21,29,98,0,238,1202,233,33619,99183,248618,62289,1949,972,3021,436,60,138.9,209,62.3,9,0,10,15.7,110
2020-06-22,19,135,22,821,1210,212,33640,99302,248886,62354,1915,976,2932,327,119,139.4,268,46.7,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1163,208,33652,99374,249308,62507,1789,869,2888,2524,72,124.1,422,360.6,12,0,14,15.6,109
2020-06-24,43,146,1,78,1155,202,33662,97303,249691,60872,-461,-1342,2792,2520,-2071,-191.7,383,360,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1086,202,33675,105798,250132,62980,7882,6936,2755,2478,8495,990.9,441,354,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1038,195,33686,106181,250737,63184,8055,7132,2819,2571,383,1018.9,605,367.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1047,180,33696,104036,251015,61363,5860,4913,2941,2606,-2145,701.9,278,372.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1086,151,33703,104178,251221,60427,5967,4995,3039,2603,142,713.6,206,371.9,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,106690,251503,63418,8364,7388,2944,2617,2512,1055.4,282,373.9,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1026,176,33728,107007,251984,58248,8502,7633,5200,2676,317,1090.4,481,382.3,19,0.1,10.7,10.9,76
2020-07-01,27,278,115,207,980,171,33742,107438,252453,65599,8793,10135,5282,2762,431,1447.9,469,394.6,14,0,13,11.4,80
2020-07-02,29,316,115,991,926,162,33753,107855,252958,65794,8993,2057,5304,2826,417,293.9,505,403.7,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,98,33761,102022,253565,61392,2973,-4159,5399,2828,-5833,-594.1,607,404,8,0,11,10.7,75
2020-07-04,20,136,0,63,923,74,33766,99895,253792,35406,772,-4141,5383,2777,-2127,-591.6,227,396.7,5,0,8,10,70
2020-07-05,4,181,0,882,952,118,33775,106366,253996,40019,7183,2188,5378,2775,6471,312.6,204,396.4,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,149,33785,109042,254380,66247,9740,2352,5494,2877,2676,336,384,411,10,0,8,10.9,76
2020-07-07,28,510,147,1056,909,139,33802,109663,255089,66391,10289,2656,5781,3105,621,379.4,709,443.6,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,917,129,33811,110430,255763,66548,13127,2992,6072,3310,767,427.4,674,472.9,9,0,12,9.9,69
2020-07-09,43,650,177,1142,871,126,33824,111246,256661,66719,5448,3391,6529,3703,816,484.4,898,529,13,0,13,10.1,71
2020-07-10,64,863,219,198,856,85,33828,105712,257830,62159,-469,3690,7093,4265,-5534,527.1,1169,609.3,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,887,66,33832,103695,258426,35725,-341,3800,7411,4634,-2017,542.9,596,662,4,0,7,9.4,66
2020-07-12,18,272,1,1073,918,104,33840,110731,258830,31920,6553,4365,7609,4834,7036,623.6,404,690.6,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,956,132,33853,114173,259703,67238,7483,5131,8200,5323,3442,733,873,760.4,13,0,8.3,9.7,68
2020-07-14,54,1002,466,1355,984,125,33859,115555,261006,67416,8548,5892,9022,5917,1382,841.7,1303,845.3,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,969,128,33865,110048,262509,67569,2610,-382,10056,6746,-5507,-54.6,1503,963.7,6,0,8.3,7.7,54
2020-07-16,61,1301,386,192,957,127,33872,111454,264204,62774,3599,208,11246,7543,1406,29.7,1695,1077.6,7,0,6.3,6.9,48
2020-07-17,19,1613,455,304,1008,102,33879,116608,266220,66142,14586,10896,12655,8390,5154,1556.6,2016,1198.6,7,0,6.7,7.3,51
2020-07-18,70,1092,3,218,1047,74,33883,114984,267599,35666,15089,11289,13807,9173,-1624,1612.7,1379,1310.4,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1088,104,33889,123888,268667,32040,17522,13157,14671,9837,8904,1879.6,1068,1405.3,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1116,138,33901,128045,270426,68199,19003,13872,16046,10723,4157,1981.7,1759,1531.9,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1155,146,33918,129845,272791,66625,20182,14290,17702,11785,1800,2041.4,2365,1683.6,17,0.1,11.7,8.4,59
2020-07-22,37,1905,291,3761,1155,160,33926,132165,275127,74114,21735,22117,19364,12618,2320,3159.6,2336,1802.6,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1211,159,33932,134069,277346,66928,22823,22615,20685,13142,1904,3230.7,2219,1877.4,6,0,10.3,8.6,60
2020-07-24,44,1945,198,602,1232,149,33940,126076,280036,67255,20364,9468,22206,13816,-7993,1352.6,2690,1973.7,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1291,115,33952,105089,281545,39981,1394,-9895,23119,13946,-20987,-1413.6,1509,1992.3,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1357,139,33968,116423,282915,43941,5692,-7465,24085,14248,11334,-1066.4,1370,2035.4,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1462,204,33982,116411,285037,71506,2238,-11634,25334,14611,-12,-1662,2122,2087.3,14,0,14,11.6,81
2020-07-28,85,2047,63726,815,1552,214,33995,110735,287868,69789,-4820,-19110,26862,15077,-5676,-2730,2831,2153.9,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1595,211,34015,124298,290717,75220,14250,-7867,28208,15590,13563,-1123.9,2849,2227.1,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63819,917,1672,217,34032,113842,296504,70254,2388,-20227,32300,19158,-10456,-2889.6,5787,2736.9,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1715,184,34043,115501,300101,68337,-1107,-10575,33881,20065,1659,-1510.7,3597,2866.4,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1783,154,34054,110929,302903,34807,-4055,5840,35304,21358,-4572,834.3,2802,3051.1,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1930,173,34079,124475,304503,44659,587,8052,35836,21588,13546,1150.3,1600,3084,25,0.1,15.7,15.9,111
2020-08-03,170,2202,63872,9812,2174,252,34096,132908,307447,76420,4863,16497,37021,22410,8433,2356.7,2944,3201.4,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2221,264,34124,134842,311508,76672,4997,24107,38717,23640,1934,3443.9,4061,3377.1,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2233,265,34138,136845,315429,77395,4680,12547,40302,24712,2003,1792.4,3921,3530.3,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2273,278,34159,138963,319977,77753,4894,25121,42631,23473,2118,3588.7,4548,3353.3,21,0.1,21,18.1,127
