"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,150,143,0,149,149,143,142,61,21.3,61,20.3,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,225,214,0,224,221,214,210,75,31.6,71,30,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,305,300,0,304,296,300,290,80,42.3,86,41.4,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,482,460,0,480,461,459,442,177,65.9,160,63.1,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,764,713,0,762,730,712,681,282,104.3,253,97.3,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1074,1001,0,1073,1024,1000,954,310,146.3,288,136.3,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1455,1336,0,1454,1366,1335,1254,381,195.1,335,179.1,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2198,2050,0,2197,2048,2049,1907,743,292.6,714,272.4,11,44,10.3,5.1,36
2020-03-10,141,178,0,60,484,60,60,26,54,3258,3068,0,3254,3033,3064,2854,1060,433.3,1018,407.7,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4430,4207,0,4421,4125,4197,3907,1172,589.3,1139,558.1,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5884,5554,0,5863,5402,5536,5094,1454,771.7,1347,727.7,45,48.4,34,19.4,136
2020-03-13,679,601,0,150,1888,104,104,219,197,8186,7293,0,8152,7422,7261,6580,2302,1060.3,1739,940,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,214,2132,140,140,231,386,10286,8754,0,10236,9212,8707,7753,2100,1316,1461,1107.6,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12446,10265,0,12357,10991,10183,8929,2160,1570.1,1511,1275.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1382,0,301,3067,251,251,343,671,15824,13138,0,15674,13626,12995,11088,3378,1946.6,2873,1584,222,49.4,158,90.7,635
2020-03-17,1231,1200,0,360,4612,321,321,479,793,19788,16578,0,19563,16530,16364,13510,3964,2361.4,3440,1930,122,18.2,135.7,105.6,739
2020-03-18,1802,1492,0,444,5132,438,438,676,1016,24130,20142,0,23825,19700,19842,15935,4342,2814.3,3564,2276.4,223,28.1,189,131.9,923
2020-03-19,2087,1592,0,3448,6779,536,536,824,1318,29426,24139,0,28944,23542,23679,18585,5296,3363.1,3997,2655,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35392,28676,0,34628,27206,27963,21383,5966,3886.6,4537,3054.7,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2123,40065,31957,0,38991,29779,30956,23203,4673,4254.1,3281,3314.7,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2635,44126,34922,0,42671,31680,33586,24657,4061,4525.7,2965,3522.4,512,24.1,439,312.3,2186
2020-03-23,2761,2517,0,6597,12961,1173,1173,1521,3234,51396,40587,0,49198,35572,38537,27449,7270,5081.7,5665,3921.3,599,22.7,512,366.1,2563
2020-03-24,3830,2170,0,7257,14687,1425,1425,1849,4012,59180,46210,0,55922,39392,43142,29632,7784,5627.4,5623,4233.1,778,24.1,629.7,459.9,3219
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4758,68600,51882,0,64170,44470,47675,31740,9420,6352.9,5672,4534.3,746,18.6,707.7,534.6,3742
2020-03-26,4434,2111,0,11219,18035,2636,2636,2306,5634,77870,58178,0,71986,48444,52624,34039,9270,6920.6,6296,4862.7,876,18.4,800,616.6,4316
2020-03-27,3812,1826,0,8767,19723,3066,3066,2466,6595,85607,63068,0,77421,50215,55775,34392,7737,7173.6,4890,4913.1,961,17.1,861,699.6,4897
2020-03-28,3832,1303,0,13147,22134,3415,3415,2845,7650,93832,66021,0,83546,53767,57267,34064,8225,7681,2953,4866.3,1055,16,964,789.6,5527
2020-03-29,3676,1177,0,11436,25880,3673,3673,2980,8629,100004,68483,0,87558,55878,58218,33561,6172,7982.6,2462,4794.4,979,12.8,998.3,856.3,5994
2020-03-30,3311,2108,0,14603,26622,4068,4068,3391,9568,107577,73635,0,91753,56181,60497,33048,7573,8025.9,5152,4721.1,939,10.9,991,904.9,6334
2020-03-31,3976,1597,0,15194,27280,4354,4354,3221,10634,114387,77682,0,94599,55207,61104,31472,6810,7886.7,4047,4496,1066,11.1,994.7,946,6622
2020-04-01,4685,1507,0,21165,28405,4672,4672,3388,11654,121660,81542,0,97530,53060,61400,29660,7273,7580,3860,4237.1,1020,9.6,1008.3,985.1,6896
2020-04-02,3489,1478,0,17714,28311,5015,5015,3468,12739,128518,85419,0,99092,50648,61280,27241,6858,7235.4,3877,3891.6,1085,9.3,1057,1015,7105
2020-04-03,3227,1497,12,6028,27943,5332,5332,3445,13749,135398,89263,0,100006,49791,60587,26195,6880,7113,3844,3742.1,1010,7.9,1038.3,1022,7154
2020-04-04,2858,824,13,7523,27518,5566,5566,3447,14668,140405,91445,0,100340,46573,59488,25424,5007,6653.3,2182,3632,919,6.7,1004.7,1002.6,7018
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15518,144122,93025,0,99996,44118,58103,24542,3717,6302.6,1580,3506,850,5.8,926.3,984.1,6889
2020-04-06,2205,1483,20,8817,26899,5986,5986,3453,16438,149240,96563,0,97844,41663,55976,22928,5118,5951.9,3538,3275.4,920,5.9,896.3,981.4,6870
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17345,154381,99757,0,95201,39994,53547,22075,5141,5713.4,3194,3153.6,907,5.5,892.3,958.7,6711
2020-04-08,2535,1315,75,6102,24774,6305,6305,3321,18313,159951,102993,0,91351,38291,51111,21451,5570,5470.1,3236,3064.4,968,5.6,931.7,951.3,6659
2020-04-09,2839,1317,96,6109,23784,6548,6548,3277,19183,165180,105790,0,87310,36662,47612,20371,5229,5237.4,2797,2910.1,870,4.8,915,920.6,6444
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19978,170548,108281,0,84941,35150,45213,19018,5368,5021.4,2491,2716.9,795,4.1,877.7,889.9,6229
2020-04-11,2167,816,454,6344,21906,6890,6890,3147,20780,174374,110069,0,80542,33969,44048,18624,3826,4852.7,1788,2660.6,802,4,822.3,873.1,6112
2020-04-12,2263,534,465,6321,21192,7029,7029,3076,21467,177433,111299,0,77429,33311,42816,18274,3059,4758.7,1230,2610.6,687,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22154,181185,113482,0,73608,31945,39847,16919,3752,4563.6,2183,2417,687,3.2,725.3,816.6,5716
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22880,185698,116268,0,71311,31317,38586,16511,4513,4473.9,2786,2358.7,726,3.3,700,790.7,5535
2020-04-15,2850,1233,690,6383,18836,7394,7394,2853,23589,190283,121523,0,68623,30332,39981,18530,4585,4333.1,5255,2647.1,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24267,195131,124017,0,66613,29951,38598,18227,4848,4278.7,2494,2603.9,678,2.9,704.3,726.3,5084
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24879,200567,126634,0,65169,30019,37371,18353,5436,4288.4,2617,2621.9,612,2.5,666.3,700.1,4901
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25486,206617,128120,0,66212,32243,36675,18051,6050,4606.1,1486,2578.7,607,2.4,632.3,672.3,4706
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26009,208831,128942,0,64709,31398,35917,17643,2214,4485.4,822,2520.4,523,2.1,580.7,648.9,4542
2020-04-20,1906,859,4436,11166,15538,8016,8016,2436,26502,211955,130780,0,62715,30770,34217,17298,3124,4395.7,1838,2471.1,493,1.9,541,621.1,4348
2020-04-21,2247,870,4980,11055,15060,8105,46093,2359,27010,215744,132720,0,61363,30046,32963,16452,3789,4292.3,1940,2350.3,508,1.9,508,590,4130
2020-04-22,2858,875,5658,10510,13729,8531,46519,2221,27499,220391,134725,0,60440,30108,31732,13202,4647,4301.1,2005,1886,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27926,224265,136273,0,59085,29134,30483,12256,3874,4162,1548,1750.9,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28367,228041,137977,0,57493,27474,29696,11343,3776,3924.9,1704,1620.4,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28739,230902,138876,0,56528,24285,28807,10756,2861,3469.3,899,1536.6,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29066,233343,139422,0,55910,24512,28123,10480,2441,3501.7,546,1497.1,327,1.1,380,436.7,3057
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29363,236259,140813,0,55074,24304,27331,10033,2916,3472,1391,1433.3,297,1,332,408.7,2861
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29704,239707,142364,0,54009,23963,26096,9644,3448,3423.3,1551,1377.7,341,1.2,321.7,384.9,2694
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30016,243042,143832,0,52759,22651,22309,9107,3335,3235.9,1468,1301,312,1.1,316.7,359.6,2517
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30297,246496,144969,0,51365,22231,20952,8696,3454,3175.9,1137,1242.3,281,0.9,311.3,338.7,2371
2020-05-01,1552,228,9023,20271,10758,8813,49106,2172,30576,249010,145579,0,48443,20969,18945,7602,2514,2995.6,610,1086,279,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20659,10770,8818,49275,2208,30810,250829,145993,0,44212,19927,17873,7117,1819,2846.7,414,1016.7,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20802,10748,8852,49449,2147,32223,251949,146312,0,43118,18606,17370,6890,1120,2658,319,984.3,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10288,8850,49591,2034,32442,253272,147355,0,41317,17013,16575,6542,1323,2430.4,1043,934.6,219,0.7,622,439.9,3079
2020-05-05,748,237,9718,16889,9883,8958,49809,1961,32697,255571,160701,0,39827,15864,27981,18337,2299,2266.3,13346,2619.6,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9145,8941,49972,1851,32959,258957,161765,0,38566,15915,27040,17933,3386,2273.6,1064,2561.9,262,0.8,245.3,420.4,2943
2020-05-07,1057,245,10450,17619,8676,8989,50148,1771,33194,261735,162665,0,37470,15239,26392,17696,2778,2177,900,2528,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,33424,264192,163579,0,36151,15182,25602,18000,2457,2168.9,914,2571.4,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7682,9011,50447,1635,33637,266206,163970,0,35304,15377,25094,17977,2014,2196.7,391,2568.1,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33788,267499,164262,0,34156,15550,24840,17950,1293,2221.4,292,2564.3,151,0.4,198,223.6,1565
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33976,268941,165128,0,32682,15669,24315,17773,1442,2238.4,866,2539,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,6918,9063,50798,1461,34127,270683,166041,0,30976,15112,23677,5340,1742,2158.9,913,762.9,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6486,9073,50929,1406,34279,272397,166995,0,29355,13440,23163,5230,1714,1920,954,747.1,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,6070,9084,51046,1327,34393,273921,195238,0,27425,12186,50269,32573,1524,1740.9,28243,4653.3,114,0.3,139,171.3,1199
2020-05-15,170,298,12326,3118,5695,9109,51166,1371,34516,275267,208805,0,26257,11075,63226,45226,1346,1582.1,13567,6460.9,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,5484,9093,51250,1331,34603,276006,209223,0,25177,9800,63230,45253,739,1400,418,6464.7,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5441,9091,51318,1320,34671,276381,209554,0,24432,8882,63242,45292,375,1268.9,331,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5256,9106,51389,1280,34763,276931,235112,0,23659,7990,87757,69984,550,1141.4,25558,9997.7,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4881,9148,51498,1208,34835,267418,241593,0,11847,-3265,80892,75552,-9513,-466.4,6481,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4593,9027,51469,1145,34942,260707,242700,0,1750,-11690,80935,75705,-6711,-1670,1107,10815,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,4267,2505,45002,759,35003,261608,243749,0,-127,-12313,81084,48511,901,-1759,1049,6930.1,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3971,2493,45066,691,35094,262266,244832,0,-1926,-13001,81253,36027,658,-1857.3,1083,5146.7,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3784,2498,45130,693,35175,262613,245293,0,-3593,-13393,81323,36070,347,-1913.3,461,5152.9,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3739,2491,45183,675,35233,263532,245691,0,-3967,-12849,81429,36137,919,-1835.6,398,5162.4,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,3660,2500,45244,654,35299,263934,246407,0,-5007,-12997,81279,11295,402,-1856.7,716,1613.6,66,0.2,68.3,76.6,536
2020-05-26,37,261,0,1025,3497,2505,45308,616,35374,264549,247367,0,-6134,-2869,81326,5774,615,-409.9,960,824.9,75,0.2,66.3,77,539
2020-05-27,47,241,0,984,3272,2512,45374,579,35427,271762,248379,0,-635,11055,81384,5679,7213,1579.3,1012,811.3,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3072,2508,45436,517,35490,273399,249374,0,-522,11791,54136,5625,1637,1684.4,995,803.6,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2864,2499,45486,507,35718,274576,250364,0,-691,12310,41559,5532,1177,1758.6,990,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2797,2506,45536,508,35795,275214,250859,0,-792,12601,41636,5566,638,1800.1,495,795.1,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2801,2489,45565,511,35838,275618,251215,0,-763,12086,41661,5524,404,1726.6,356,789.1,43,0.1,116,86.4,605
2020-06-01,52,137,0,1450,2708,2499,45602,503,35874,276330,251885,0,-601,12396,16773,5478,712,1770.9,670,782.6,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35896,277418,254851,0,10000,12869,13258,7484,1088,1838.4,2966,1069.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35972,278372,255751,0,17665,6610,13051,7372,954,944.3,900,1053.1,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2159,2488,45715,406,34905,288709,256578,0,27101,15310,12829,7204,10337,2187.1,827,1029.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1989,2496,45743,398,34946,289881,257484,0,27615,15305,12652,7120,1172,2186.4,906,1017.1,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1942,2496,45767,391,34981,290406,257970,0,27793,15192,12677,7111,525,2170.3,486,1015.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35013,291223,258634,0,27691,15605,12943,7419,817,2229.3,664,1059.9,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1915,2493,45799,382,35038,291963,259241,0,28029,15633,12834,7356,740,2233.3,607,1050.9,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1835,2512,45832,335,35079,292793,259918,0,28244,15375,12551,5067,830,2196.4,677,723.9,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1740,2506,45854,339,35112,293688,260624,0,21926,15316,12245,4873,895,2188,706,696.1,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35149,294601,261334,0,21202,5892,11960,4756,913,841.7,710,679.4,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35162,295573,262133,0,20997,5692,11769,4649,972,813.1,799,664.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35174,295972,262399,0,20758,5566,11540,4429,399,795.1,266,632.7,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35195,296154,262539,0,20536,4931,11324,3905,182,704.4,140,557.9,21,0.1,15.3,26,182
2020-06-15,11,131,0,846,1491,2509,45942,289,36839,296903,263187,0,20573,4940,11302,3946,749,705.7,648,563.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36868,297646,263768,0,20228,4853,8917,3850,743,693.3,581,550,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36890,298411,264422,0,20039,4723,8671,3798,765,674.7,654,542.6,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1352,2519,45993,251,36935,299326,265164,0,10617,4725,8586,3830,915,675,742,547.1,45,0.1,32,255.1,1786
2020-06-19,32,156,0,207,1296,2534,46018,228,36955,300217,265925,0,10336,4644,8441,3792,891,663.4,761,541.7,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36984,300656,266271,0,10250,4684,8301,3872,439,669.1,346,553.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36993,300945,266533,0,9722,4791,7899,3994,289,684.4,262,570.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37020,301478,266997,0,9515,4575,7756,3810,533,653.6,464,544.3,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1254,2527,46070,204,37047,302126,267650,0,9333,4480,7732,3882,648,640,653,554.6,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1259,2564,46107,203,37065,302866,268299,0,9178,4455,7675,3877,740,636.4,649,553.9,18,0,24,25,175
2020-06-25,34,247,0,859,1178,2544,46121,197,37081,303841,269045,0,9240,4515,7711,3881,975,645,746,554.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37105,304826,269884,0,9253,4609,7751,3959,985,658.4,839,565.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37118,305294,270261,0,9322,4638,7862,3990,468,662.6,377,570,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37136,305574,270507,0,9420,4629,7968,3974,280,661.3,246,567.7,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1137,2561,46197,181,37150,306206,271040,0,9303,4728,7853,4043,632,675.4,533,577.6,14,0,15,18.6,130
2020-06-30,21,289,0,185,1123,2563,46211,177,37180,307135,271793,0,9489,5009,8025,4143,929,715.6,753,591.9,30,0.1,20.7,19,133
2020-07-01,27,319,0,183,1061,2566,46223,171,37214,308127,272524,0,9716,5261,8102,4225,992,751.6,731,603.6,34,0.1,26,21.3,149
2020-07-02,27,301,0,967,1018,2567,46233,159,37229,309014,273196,0,9688,5173,8032,4151,887,739,672,593,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,997,0,0,96,37246,310048,274023,0,9831,5222,8098,4139,1034,746,827,591.3,17,0,22,20.1,141
