"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-0.1,-1,-0.1,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-0.1,0,-0.1,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,0,0,-1,1,0,0,-0.1,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,-0.1,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,1,1,0,2,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,9,9,0,8,9,9,9,5,1.3,5,1.3,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,21,17,0,20,20,17,16,12,2.9,8,2.3,0,NA,0,0,0
2020-02-28,3,2,0,6,0,0,0,35,32,0,34,34,32,31,14,4.9,15,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,51,47,0,50,50,47,46,16,7.1,15,6.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,11,0,83,74,0,83,82,74,73,32,11.7,27,10.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,14,0,140,133,0,140,139,133,132,57,19.9,59,18.9,0,NA,0,0,0
2020-03-03,11,1,0,7,375,15,0,203,191,1,203,199,191,187,63,28.4,58,26.7,0,NA,0,0,0
2020-03-04,5,1,0,6,388,16,1,277,272,3,277,268,272,263,74,38.3,81,37.6,1,Inf,0.3,0.1,1
2020-03-05,36,8,0,8,389,16,2,440,418,4,439,419,417,401,163,59.9,146,57.3,1,100,0.7,0.3,2
2020-03-06,41,9,0,22,372,16,5,711,659,3,710,676,658,627,271,96.6,241,89.6,3,150,1.7,0.7,5
2020-03-07,48,6,0,27,403,17,11,1008,936,3,1007,957,935,889,297,136.7,277,127,6,120,3.3,1.6,11
2020-03-08,51,5,0,35,428,19,25,1380,1266,5,1379,1297,1265,1192,372,185.3,330,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,47,453,19,36,2038,1898,6,2037,1898,1897,1765,658,271.1,632,252.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,60,512,26,54,2988,2811,9,2984,2785,2807,2620,950,397.9,913,374.3,18,50,14.3,7.7,54
2020-03-11,215,105,0,86,558,32,94,4038,3825,10,4029,3761,3816,3553,1050,537.3,1014,507.6,40,74.1,23,13.3,93
2020-03-12,309,238,0,114,634,39,139,5341,5024,13,5320,4901,5007,4606,1303,700.1,1199,658,45,47.9,34.3,19.6,137
2020-03-13,679,362,0,150,1965,219,198,7400,6523,16,7365,6689,6491,5864,2059,955.6,1499,837.7,59,42.4,48,27.6,193
2020-03-14,809,350,0,214,2241,231,388,9360,7939,21,9309,8352,7892,7003,1960,1193.1,1416,1000.4,190,96,98,53.9,377
2020-03-15,974,479,0,245,3128,317,450,11383,9410,21,11300,10003,9336,8144,2023,1429,1471,1163.4,62,16,103.7,60.7,425
2020-03-16,1106,734,0,301,3243,343,673,14068,11634,27,13928,12030,11501,9736,2685,1718.6,2224,1390.9,223,49.6,158.3,91,637
2020-03-17,1231,863,0,360,4830,479,796,17620,14733,44,17417,14632,14542,11922,3552,2090.3,3099,1703.1,123,18.3,136,106,742
2020-03-18,1802,1086,0,444,5425,676,1019,21503,17885,55,21226,17465,17613,14060,3883,2495,3152,2008.6,223,28,189.7,132.1,925
2020-03-19,2087,1417,0,3448,7125,824,1321,26527,21690,134,26087,21186,21272,16666,5024,3026.6,3805,2380.9,302,29.6,216,168.9,1182
2020-03-20,2062,1555,0,4372,8675,963,1700,32137,25976,99,31426,24737,25317,19453,5610,3533.9,4286,2779,379,28.7,301.3,214.6,1502
2020-03-21,1929,1353,0,5218,10198,1112,2127,36848,29378,135,35840,27488,28442,21439,4711,3926.9,3402,3062.7,427,25.1,369.3,248.4,1739
2020-03-22,1719,1147,0,5735,11773,1267,2640,40854,32361,224,39474,29471,31095,22951,4006,4210.1,2983,3278.7,513,24.1,439.7,312.9,2190
2020-03-23,2761,1687,0,6596,13632,1521,3237,47222,37218,275,45184,33154,35320,25584,6368,4736.3,4857,3654.9,597,22.6,512.3,366.3,2564
2020-03-24,3830,2138,0,7256,15527,1849,4015,54830,42841,370,51842,37210,40030,28108,7608,5315.7,5623,4015.4,778,24,629.3,459.9,3219
2020-03-25,3993,2068,0,9796,17209,2091,4760,64023,48487,512,59985,42520,44662,30602,9193,6074.3,5646,4371.7,745,18.6,706.7,534.4,3741
2020-03-26,4434,2557,0,11218,19307,2306,5634,73609,55223,810,68268,47082,50199,33533,9586,6726,6736,4790.4,874,18.4,799,616.1,4313
2020-03-27,3812,1884,0,8766,21165,2466,6597,81291,60167,998,73891,49154,53644,34191,7682,7022,4944,4884.4,963,17.1,860.7,699.6,4897
2020-03-28,3831,1725,0,13145,23723,2845,7652,89842,63535,1363,80482,52994,55596,34157,8551,7570.6,3368,4879.6,1055,16,964,789.3,5525
2020-03-29,3676,1399,0,11434,27552,2980,8629,96163,66214,1914,84780,55309,56804,33853,6321,7901.3,2679,4836.1,977,12.8,998.3,855.6,5989
2020-03-30,3311,1867,0,14601,28446,3391,9568,103325,71119,1953,89257,56103,59485,33901,7162,8014.7,4905,4843,939,10.9,990.3,904.4,6331
2020-03-31,3976,1815,0,15192,29256,3221,10636,110232,75380,2349,92612,55402,60647,32539,6907,7914.6,4261,4648.4,1068,11.2,994.7,945.9,6621
2020-04-01,4685,1505,0,21163,30567,3388,11659,117190,79224,2879,95687,53167,61339,30737,6958,7595.3,3844,4391,1023,9.6,1010,985.6,6899
2020-04-02,3489,1506,0,17712,30675,3468,12745,123894,83124,3580,97367,50285,61434,27901,6704,7183.6,3900,3985.9,1086,9.3,1059,1015.9,7111
2020-04-03,3227,1564,12,6026,30468,3445,13756,130719,87036,4567,98582,49428,61060,26869,6825,7061.1,3912,3838.4,1011,7.9,1040,1022.7,7159
2020-04-04,2858,992,16,7521,30165,3447,14677,135765,89381,5426,98917,45923,60003,25846,5046,6560.4,2345,3692.3,921,6.7,1006,1003.6,7025
2020-04-05,2112,681,14,6075,30058,3449,15529,139470,91008,6068,98616,43307,58647,24794,3705,6186.7,1627,3542,852,5.8,928,985.7,6900
2020-04-06,2205,1231,23,8815,29759,3453,16447,144243,94271,6655,97021,40918,57053,23152,4773,5845.4,3263,3307.4,918,5.9,897,982.7,6879
2020-04-07,2520,1281,42,6192,28866,3413,17355,149169,97430,7431,94339,38937,54589,22050,4926,5562.4,3159,3150,908,5.5,892.7,959.9,6719
2020-04-08,2535,1275,119,6099,27785,3321,18321,154507,100561,8426,90484,37317,52074,21337,5338,5331,3131,3048.1,966,5.6,930.7,951.7,6662
2020-04-09,2839,1303,143,6106,26942,3277,19191,159471,103265,9662,85862,35577,48042,20141,4964,5082.4,2704,2877.3,870,4.7,914.7,920.9,6446
2020-04-10,2757,1065,414,6239,26048,3190,19988,164620,105635,10725,83329,33901,45468,18599,5149,4843,2370,2657,797,4.2,877.7,890.3,6232
2020-04-11,2167,905,481,6341,25190,3147,20791,168373,107465,11603,78531,32608,43930,18084,3753,4658.3,1830,2583.4,803,4,823.3,873.4,6114
2020-04-12,2263,573,482,6318,24535,3076,21480,171363,108712,12439,75200,31893,42498,17704,2990,4556.1,1247,2529.1,689,3.3,763,850.1,5951
2020-04-13,2132,638,542,6313,24247,3035,22168,174833,110725,12974,71508,30590,39606,16454,3470,4370,2013,2350.6,688,3.2,726.7,817.3,5721
2020-04-14,2656,1107,669,6325,23449,2971,22894,179117,113399,13851,68885,29948,38019,15969,4284,4278.3,2674,2281.3,726,3.3,701,791.3,5539
2020-04-15,2850,1221,768,6382,22345,2853,23600,183499,118578,15011,66309,28992,39354,18017,4382,4141.7,5179,2573.9,706,3.1,706.7,754.1,5279
2020-04-16,3186,1201,1002,6371,21563,2619,24279,188203,121075,16019,64309,28732,37951,17810,4704,4104.6,2497,2544.3,679,2.9,703.7,726.9,5088
2020-04-17,3696,1342,1498,6409,20641,2542,24893,193218,123489,18227,62499,28598,36453,17854,5015,4085.4,2414,2550.6,614,2.5,666.3,700.7,4905
2020-04-18,2336,786,3996,11443,19942,2478,25500,199105,125040,18142,63340,30732,35659,17575,5887,4390.3,1551,2510.7,607,2.4,633.3,672.7,4709
2020-04-19,1513,515,4215,11239,19484,2492,26025,201268,125922,18799,61798,29905,34914,17210,2163,4272.1,882,2458.6,525,2.1,582,649.3,4545
2020-04-20,1906,871,4572,11166,19310,2436,26521,204186,127745,20835,59943,29353,33474,17020,2918,4193.3,1823,2431.4,496,1.9,542.7,621.9,4353
2020-04-21,2247,957,5126,11055,18880,2359,27029,207884,129736,21671,58715,28767,32306,16337,3698,4109.6,1991,2333.9,508,1.9,509.7,590.7,4135
2020-04-22,2858,1004,5792,10510,17582,2221,27521,212453,131845,22315,57946,28954,31284,13267,4569,4136.3,2109,1895.3,492,1.8,498.7,560.1,3921
2020-04-23,2674,703,6289,10155,16606,2171,27949,216123,133382,24677,56652,27920,30117,12307,3670,3988.6,1537,1758.1,428,1.6,476,524.3,3670
2020-04-24,2730,713,6548,20678,16747,2266,28390,219765,135138,27908.89,55145,26547,29503,11649,3642,3792.4,1756,1664.1,441,1.6,453.7,499.6,3497
2020-04-25,2077,351,6606,20840,16278,2213,28761,222365,136046,28066.966,53992,23260,28581,11006,2600,3322.9,908,1572.3,371,1.3,413.3,465.9,3261
2020-04-26,1687,274,6986,20920,16099,2168,29088,224713,136598,31610,53350,23445,27886,10676,2348,3349.3,552,1525.1,327,1.1,379.7,437.6,3063
2020-04-27,1574,283,7550,20858,15699,2147,29386,227367,137917,32781,52534,23181,27192,10172,2654,3311.6,1319,1453.1,298,1,332,409.3,2865
2020-04-28,1698,460,8116,19765,15162,2000,29728,230656,139458,35086,51539,22772,26059,9722,3289,3253.1,1541,1388.9,342,1.2,322.3,385.6,2699
2020-04-29,1592,319,8616,21302,14659,1925,30041,233495,140745,36589,49996,21042,22167,8900,2839,3006,1287,1271.4,313,1.1,317.7,360,2520
2020-04-30,1701,300,9044,20018,13912,1850,30322,236696,141851,34547,48493,20573,20776,8469,3201,2939,1106,1209.9,281,0.9,312,339,2373
2020-05-01,1552,210,9043,20271,14828,2172,30600,238814,142437,35737,45596,19049,18948,7299,2118,2721.3,586,1042.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,131,9078,20659,14856,2208,30834,240454,142813,36433,41349,18089,17773,6767,1640,2584.1,376,966.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9100,20802,14848,2147,31053,241539,143125,36963,40271,16826,17203,6527,1085,2403.7,312,932.4,219,0.7,243.7,280.7,1965
2020-05-04,567,182,9476,20932,14409,2034,31255,242618,144126,37606,38432,15251,16381,6209,1079,2178.7,1001,887,202,0.7,218.3,267,1869
2020-05-05,748,188,9843,16889,14029,1961,31488,244676,157413,38634,36792,14020,27677,17955,2058,2002.9,13287,2565,233,0.7,218,251.4,1760
2020-05-06,963,251,10218,17279,13308,1851,31736,247605,158477,39591,35152,14110,26632,17732,2929,2015.7,1064,2533.1,248,0.8,227.7,242.1,1695
2020-05-07,1057,269,10539,17618,12859,1772,31964,250226,159399,40606,34103,13530,26017,17548,2621,1932.9,922,2506.9,228,0.7,236.3,234.6,1642
2020-05-08,940,259,10794,17743,12274,1711,32172,252492,160312,41574,32727,13678,25174,17875,2266,1954,913,2553.6,208,0.7,228,224.6,1572
2020-05-09,1068,179,10843,18012,11877,1635,32344,254310,160680,42816,31945,13856,24634,17867,1818,1979.4,368,2552.4,172,0.5,202.7,215.7,1510
2020-05-10,891,103,10872,18259,11761,1608,32493,255533,160965,43304,30820,13994,24367,17840,1223,1999.1,285,2548.6,149,0.5,176.3,205.7,1440
2020-05-11,466,202,11083,18356,11533,1539,32653,256875,161801,43704,29508,14257,23884,17675,1342,2036.7,836,2525,160,0.5,160.3,199.7,1398
2020-05-12,419,317,11524,18460,11147,1461,32803,258535,162715,44401,27879,13859,23257,5302,1660,1979.9,914,757.4,150,0.5,153,187.9,1315
2020-05-13,341,334,11652,18408,10728,1406,32923,260118,163695,45404,26623,12513,22950,5218,1583,1787.6,980,745.4,120,0.4,143.3,169.6,1187
2020-05-14,156,293,11952,3128,10316,1327,33039,261490,191958,46315,24794,11264,50107,32559,1372,1609.1,28263,4651.3,116,0.4,128.7,153.6,1075
2020-05-15,170,335,12358,3117,9947,1371,33152,262772,205562,47051,23958,10280,63125,45250,1282,1468.6,13604,6464.3,113,0.3,116.3,140,980
2020-05-16,138,199,12406,3108,9744,1331,33243,263367,205928,47810,22913,9057,63115,45248,595,1293.9,366,6464,91,0.3,106.7,128.4,899
2020-05-17,135,115,12443,3086,9703,1320,33314,263700,206233,48199,22161,8167,63108,45268,333,1166.7,305,6466.9,71,0.2,91.7,117.3,821
2020-05-18,53,263,12480,3034,9519,1280,33387,264160,231761,42159,21542,7285,87635,69960,460,1040.7,25528,9994.3,73,0.2,78.3,104.9,734
2020-05-19,48,354,12488,1799,9146,1208,33465,254563,238270,42408,9887,-3972,80857,75555,-9597,-567.4,6509,10793.6,78,0.2,74,94.6,662
2020-05-20,58,363,12514,1589,8865,1145,32102,247743,239382,48136,138,-12375,80905,75687,-6820,-1767.9,1112,10812.4,-1363,-4.1,-404,-117.3,-821
2020-05-21,68,417,40,1549,8542,759,32166,248394,240421,50997,-1832,-13096,81022,48463,651,-1870.9,1039,6923.3,64,0.2,-407,-124.7,-873
2020-05-22,72,437,33,1519,8244,691,32236,248941,241546,51578,-3551,-13831,81234,35984,547,-1975.9,1125,5140.6,70,0.2,-409.7,-130.9,-916
2020-05-23,76,120,3,1493,8056,693,32313,249207,241955,41311,-5103,-14160,81275,36027,266,-2022.9,409,5146.7,77,0.2,70.3,-132.9,-930
2020-05-24,65,117,1,1492,8013,675,32366,249963,242290,41506,-5570,-13737,81325,36057,756,-1962.4,335,5151,53,0.2,66.7,-135.4,-948
2020-05-25,53,193,21,1440,7935,654,32418,233353,242946,41718,-23522,-30807,81145,11185,-16610,-4401,656,1597.9,52,0.2,60.7,-138.4,-969
2020-05-26,37,295,29,1024,7776,616,32481,233773,243936,53379,-24762,-20790,81221,5666,420,-2970,990,809.4,63,0.2,56,-140.6,-984
2020-05-27,47,301,51,982,3266,579,32539,257290,245002,54059,-2828,9547,81307,5620,23517,1363.9,1066,802.9,58,0.2,57.7,62.4,437
2020-05-28,70,273,35,743,3066,517,32581,258314,245967,53026,-3176,9920,54009,5546,1024,1417.1,965,792.3,42,0.1,54.3,59.3,415
2020-05-29,78,323,24,1567,2857,507,32796,259337,246934,61045,-3435,10396,41372,5388,1023,1485.1,967,769.7,215,0.7,105,80,560
2020-05-30,66,138,5,1505,2789,508,32837,259804,247377,61627,-3563,10597,41449,5422,467,1513.9,443,774.6,41,0.1,99.3,74.9,524
2020-05-31,59,86,2,1491,2794,511,32872,260136,247710,61916,-3564,10173,41477,5420,332,1453.3,333,774.3,35,0.1,97,72.3,506
2020-06-01,52,105,11,1449,2698,503,32901,260790,248347,62167,-3370,27437,16586,5401,654,3919.6,637,771.6,29,0.1,35,69,483
2020-06-02,25,221,28,1509,2501,475,32912,261828,251328,62786,7265,28055,13058,7392,1038,4007.9,2981,1056,11,0,25,61.6,431
2020-06-03,37,244,22,1484,2299,431,32983,262697,252265,63262,14954,5407,12883,7263,869,772.4,937,1037.6,71,0.2,37,63.4,444
2020-06-04,58,205,24,352,2157,406,33347,272916,253085,56214,24522,14602,12664,7118,10219,2086,820,1016.9,364,1.1,148.7,109.4,766
2020-06-05,35,295,16,316,1986,398,33371,274005,254028,58214,25064,14668,12482,7094,1089,2095.4,943,1013.4,24,0.1,153,82.1,575
2020-06-06,68,120,4,318,1940,391,33399,274366,254496,58435,25159,14562,12541,7119,361,2080.3,468,1017,28,0.1,138.7,80.3,562
2020-06-07,59,85,1,315,1962,401,33425,275117,255136,58712,25154,14981,12846,7426,751,2140.1,640,1060.9,26,0.1,26,79,553
2020-06-08,22,151,41,1043,1913,382,33446,275743,255703,58817,42390,14953,12757,7356,626,2136.1,567,1050.9,21,0.1,25,77.9,545
2020-06-09,22,211,21,978,1833,335,33469,276499,256392,59224,42726,14671,12456,5064,756,2095.9,689,723.4,23,0.1,23.3,79.6,557
2020-06-10,32,202,19,943,1737,339,33491,277224,257086,59658,19934,14527,12084,4821,725,2075.3,694,688.7,22,0.1,22,72.6,508
2020-06-11,35,179,40,913,1612,322,33519,277982,257796,59967,19668,5066,11829,4711,758,723.7,710,673,28,0.1,24.3,24.6,172
2020-06-12,43,205,36,269,1502,314,33534,278841,258597,60308,19504,4836,11663,4569,859,690.9,801,652.7,15,0,21.7,23.3,163
2020-06-13,4,70,3,273,1494,281,33546,253064,258845,52213,-6740,-21302,11468,4349,-25777,-3043.1,248,621.3,12,0,18.3,21,147
2020-06-14,2,141,3,270,1498,276,33565,253205,258980,52272,-6931,-21912,11270,3844,141,-3130.3,135,549.1,19,0.1,15.3,20,140
2020-06-15,11,104,34,845,1489,289,35182,279912,259594,60824,19122,4169,11247,3891,26707,595.6,614,555.9,1617,4.8,549.3,248,1736
2020-06-16,15,132,51,241,1463,276,35204,280561,258051,61141,18733,4062,6723,1659,649,580.3,-1543,237,22,0.1,552.7,247.9,1735
2020-06-17,62,122,32,233,1392,269,35214,281227,260828,61453,18530,4003,8563,3742,666,571.9,2777,534.6,10,0,549.7,246.1,1723
2020-06-18,32,191,35,762,1349,251,35250,282037,261558,61828,9121,4055,8473,3762,810,579.3,730,537.4,36,0.1,22.7,247.3,1731
2020-06-19,32,172,27,206,1292,228,35257,282865,262332,62061,8860,4024,8304,3735,828,574.9,774,533.6,7,0,17.7,246.1,1723
2020-06-20,36,146,1,214,1274,228,35271,283218,262677,62265,8852,30154,8181,3832,353,4307.7,345,547.4,14,0,19,246.4,1725
2020-06-21,17,91,0,217,1297,228,35280,283470,262928,62310,8353,30265,7792,3948,252,4323.6,251,564,9,0,10,245,1715
2020-06-22,19,141,21,800,1287,203,35301,283937,263360,62375,8194,4025,7657,3766,467,575,432,538,21,0.1,14.7,17,119
2020-06-23,21,217,21,820,1252,204,35321,284532,264026,62530,8033,3971,7634,5975,595,567.3,666,853.6,20,0.1,16.7,16.7,117
2020-06-24,39,141,1,55,1255,203,35331,285216,264668,60896,7992,3989,7582,3840,684,569.9,642,548.6,10,0,17,16.7,117
2020-06-25,34,171,22,858,1176,197,35344,286022,265337,63006,8040,3985,7541,3779,806,569.3,669,539.9,13,0,14.3,13.4,94
2020-06-26,22,340,31,190,1118,195,35355,286934,266197,63209,8093,4069,7600,3865,912,581.3,860,552.1,11,0,11.3,14,98
2020-06-27,26,125,4,46,1130,179,35366,287319,266572,61391,34255,4101,7727,3895,385,585.9,375,556.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,45,1170,151,35373,287575,266821,60456,34370,4105,7841,3893,256,586.4,249,556.1,7,0,9.7,13.3,93
2020-06-29,18,123,47,179,1134,181,35379,288077,267260,63448,8165,4140,7666,3900,502,591.4,439,557.1,6,0,8,11.1,78
2020-06-30,21,289,65,184,1121,177,35405,288914,268009,58270,8353,4382,9958,3983,837,626,749,569,26,0.1,13,12,84
2020-07-01,27,276,105,182,1060,171,35420,289733,268694,65627,8506,4517,7866,4026,819,645.3,685,575.1,15,0,15.7,12.7,89
2020-07-02,27,316,112,966,1019,159,35431,290553,269380,65820,8516,4531,7822,4043,820,647.3,686,577.6,11,0,17.3,12.4,87
2020-07-03,26,396,92,178,998,96,35438,291519,270227,61417,8654,4585,7895,4030,966,655,847,575.7,7,0,11,11.9,83
2020-07-04,18,134,0,36,1017,73,35443,273684,270572,35431,-9534,-13635,7895,4000,-17835,-1947.9,345,571.4,5,0,7.7,11,77
2020-07-05,4,179,0,819,1054,115,35452,273933,270821,37797,-9537,-13642,7893,4000,249,-1948.9,249,571.4,9,0,7,11.3,79
2020-07-06,4,277,116,1010,1049,148,35462,288752,271334,66272,4815,675,7974,4074,14819,96.4,513,582,10,0,8,11.9,83
2020-07-07,26,505,145,993,1009,135,35481,289843,272271,64167,5311,929,8245,4262,1091,132.7,937,608.9,19,0.1,12.7,10.9,76
2020-07-08,20,544,201,1064,1017,131,35490,283790,273170,66572,-1426,-5943,8502,4476,-6053,-849,899,639.4,9,0,12.7,10,70
2020-07-09,42,643,173,1124,969,129,35503,292277,274245,66744,6255,1724,8908,4865,8487,246.3,1075,695,13,0,13.7,10.3,72
2020-07-10,67,848,220,178,954,94,35507,286409,275680,62188,-525,-5110,9483,5453,-5868,-730,1435,779,4,0,8.7,9.9,69
2020-07-11,30,406,7,44,998,73,35511,278619,276347,35755,-8700,4935,9775,5775,-7790,705,667,825,4,0,7,9.7,68
2020-07-12,18,272,1,1044,1037,107,35519,280815,276795,31950,-6760,6882,9974,5974,2196,983.1,448,853.4,8,0,5.3,9.6,67
2020-07-13,19,757,402,1221,1050,134,35532,300624,277831,67271,12547,11872,10571,6497,19809,1696,1036,928.1,13,0,8.3,10,70
2020-07-14,54,994,467,1309,1097,129,35541,302671,279400,67466,13757,12828,11391,7129,2047,1832.6,1569,1018.4,9,0,10,8.6,60
2020-07-15,31,1228,510,1550,1073,131,35547,304892,281077,67622,15159,21102,12383,7907,2221,3014.6,1677,1129.6,6,0,9.3,8.1,57
