"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2181,2037,0,2180,2038,2036,1900,741,291.1,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3233,3047,0,3229,3017,3043,2841,1052,431,1010,405.9,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4402,4181,0,4393,4106,4171,3888,1169,586.6,1134,555.4,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5855,5526,0,5834,5383,5508,5074,1453,769,1345,724.9,45,48.4,34,19.4,136
2020-03-13,679,592,0,149,1888,104,104,219,197,8145,7254,0,8111,7391,7222,6549,2290,1055.9,1728,935.6,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10218,8715,0,10168,9154,8668,7722,2073,1307.7,1461,1103.1,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12341,10218,0,12258,10901,10142,8892,2123,1557.3,1503,1270.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1374,0,300,3067,251,251,343,672,15694,13082,0,15551,13513,12945,11045,3353,1930.4,2864,1577.9,223,49.7,158.3,90.9,636
2020-03-17,1231,1194,0,359,4612,321,321,479,795,19623,16514,0,19407,16390,16308,13467,3929,2341.4,3432,1923.9,123,18.3,136.3,105.9,741
2020-03-18,1802,1469,0,443,5132,438,438,676,1018,23923,20050,0,23627,19521,19757,15869,4300,2788.7,3536,2267,223,28.1,189.7,132.1,925
2020-03-19,2087,1578,0,3447,6779,536,536,824,1320,29169,24020,0,28697,23314,23568,18494,5246,3330.6,3970,2642,302,29.7,216,168.9,1182
2020-03-20,2062,1771,0,4371,8256,666,666,963,1700,35086,28525,0,34332,26941,27820,21271,5917,3848.7,4505,3038.7,380,28.8,301.7,214.7,1503
2020-03-21,1929,1218,0,5217,9686,808,808,1112,2126,39729,31794,0,38665,29511,30801,23079,4643,4215.9,3269,3297,426,25.1,369.3,248.6,1740
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2639,43763,34736,0,42323,31422,33410,24518,4034,4488.9,2942,3502.6,513,24.1,439.7,312.9,2190
2020-03-23,2761,2489,0,6596,12961,1173,1173,1521,3239,50993,40391,0,48812,35299,38354,27309,7230,5042.7,5655,3901.3,600,22.7,513,366.7,2567
2020-03-24,3830,2163,0,7256,14687,1425,1425,1849,4019,58717,46035,0,55484,39094,42988,29521,7724,5584.9,5644,4217.3,780,24.1,631,460.6,3224
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4765,68049,51696,0,63647,44126,47515,31646,9332,6303.7,5661,4520.9,746,18.6,708.7,535.3,3747
2020-03-26,4434,2102,0,11218,18035,2636,2636,2306,5642,77266,57982,0,71411,48097,52456,33962,9217,6871,6286,4851.7,877,18.4,801,617.4,4322
2020-03-27,3812,1817,0,8766,19723,3066,3066,2466,6607,84967,62859,0,76822,49881,55605,34334,7701,7125.9,4877,4904.9,965,17.1,862.7,701,4907
2020-03-28,3832,1308,0,13146,22134,3415,3415,2845,7664,93169,65811,0,82951,53440,57096,34017,8202,7634.3,2952,4859.6,1057,16,966.3,791.1,5538
2020-03-29,3676,1176,0,11435,25880,3673,3673,2980,8643,99320,68267,0,86979,55557,58049,33531,6151,7936.7,2456,4790.1,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9583,106826,73407,0,91132,55833,60325,33016,7506,7976.1,5140,4716.6,940,10.9,992,906.3,6344
2020-03-31,3976,1599,0,15193,27280,4354,4354,3221,10650,113608,77453,0,93985,54891,60939,31418,6782,7841.6,4046,4488.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1493,0,21164,28405,4672,4672,3388,11672,120804,81298,0,96881,52755,61248,29602,7196,7536.4,3845,4228.9,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12758,127609,85176,0,98440,50343,61156,27194,6805,7191.9,3878,3884.9,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1501,12,6027,27943,5332,5332,3445,13769,134466,89025,0,99380,49499,60500,26166,6857,7071.3,3849,3738,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,822,13,7522,27518,5566,5566,3447,14689,139429,91207,0,99700,46260,59413,25396,4963,6608.6,2182,3628,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,638,14,6076,27321,5761,5761,3449,15541,143138,92795,0,99375,43818,58059,24528,3709,6259.7,1588,3504,852,5.8,927.7,985.4,6898
2020-04-06,2205,1467,20,8816,26899,5986,5986,3453,16462,148223,96315,0,97230,41397,55924,22908,5085,5913.9,3520,3272.6,921,5.9,897.7,982.7,6879
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17371,153320,99510,0,94603,39712,53475,22057,5097,5673.1,3195,3151,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18338,158859,102742,0,90810,38055,51046,21444,5539,5436.4,3232,3063.4,967,5.6,932.3,952.3,6666
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19208,164068,105529,0,86802,36459,47547,20353,5209,5208.4,2787,2907.6,870,4.7,915.3,921.4,6450
2020-04-10,2757,1134,384,6240,22827,6722,6722,3190,20004,169416,108027,0,84449,34950,45168,19002,5348,4992.9,2498,2714.6,796,4.1,877.7,890.7,6235
2020-04-11,2167,819,454,6342,21906,6890,6890,3147,20809,173220,109818,0,80051,33791,44007,18611,3804,4827.3,1791,2658.7,805,4,823.7,874.3,6120
2020-04-12,2263,535,465,6319,21192,7029,7029,3076,21498,176264,111049,0,76944,33126,42782,18254,3044,4732.3,1231,2607.7,689,3.3,763.3,851,5957
2020-04-13,2132,761,504,6313,20860,7154,7154,3035,22185,179991,113217,0,73165,31768,39810,16902,3727,4538.3,2168,2414.6,687,3.2,727,817.6,5723
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22912,184469,115990,0,70861,31149,38537,16480,4478,4449.9,2773,2354.3,727,3.3,701,791.6,5541
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23621,189026,121246,0,68222,30167,39948,18504,4557,4309.6,5256,2643.4,709,3.1,707.7,754.7,5283
2020-04-16,3186,1146,912,6371,17990,7539,7539,2619,24301,193860,123740,0,66251,29792,38564,18211,4834,4256,2494,2601.6,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24916,199249,126363,0,64783,29833,37338,18336,5389,4261.9,2623,2619.4,615,2.5,668,701.7,4912
2020-04-18,2335,714,3931,11442,16236,7854,7854,2478,25524,205283,127856,0,65854,32063,36649,18038,6034,4580.4,1493,2576.9,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207480,128678,0,64342,31216,35883,17629,2197,4459.4,822,2518.4,524,2.1,582.3,650,4550
2020-04-20,1906,853,4436,11165,15538,8016,8016,2436,26544,210550,130506,0,62327,30559,34191,17289,3070,4365.6,1828,2469.9,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,214303,132444,0,60983,29834,32934,16454,3753,4262,1938,2350.6,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218898,134452,0,60039,29872,31710,13206,4595,4267.4,2008,1886.6,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27972,222733,135997,0,58665,28873,30468,12257,3835,4124.7,1545,1751,429,1.6,476,524.4,3671
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28413,226480,137707,0,57064,27231,29680,11344,3747,3890.1,1710,1620.6,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28785,229272,138605,0,56052,23989,28787,10749,2792,3427,898,1535.6,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29112,231688,139151,0,55424,24208,28102,10473,2416,3458.3,546,1496.1,327,1.1,380,437.7,3064
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29411,234570,140543,0,54579,24020,27326,10037,2882,3431.4,1392,1433.9,299,1,332.7,409.6,2867
2020-04-28,1698,453,8023,19765,11158,8724,48358,2000,29752,237998,142088,0,53529,23695,26098,9644,3428,3385,1545,1377.7,341,1.2,322.3,385.7,2700
2020-04-29,1592,470,8524,21302,10625,8797,48647,1925,30065,241275,143543,0,52249,22377,22297,9091,3277,3196.7,1455,1298.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30346,244672,144680,0,50812,21939,20940,8683,3397,3134.1,1137,1240.4,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30624,247049,145291,0,47800,20569,18928,7584,2377,2938.4,611,1083.4,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30858,248839,145705,0,43556,19567,17849,7100,1790,2795.3,414,1014.3,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32270,249948,146023,0,42468,18260,17345,6872,1109,2608.6,318,981.7,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32489,251226,147075,0,40676,16656,16569,6532,1278,2379.4,1052,933.1,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32745,253478,160409,0,39175,15480,27965,18321,2252,2211.4,13334,2617.3,256,0.8,629,427.6,2993
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33007,256783,161483,0,37885,15508,27031,17940,3305,2215.4,1074,2562.9,262,0.8,245.7,420.3,2942
2020-05-07,1057,240,10450,17618,8680,8989,50148,1772,33242,259503,162382,0,36770,14831,26385,17702,2720,2118.7,899,2528.9,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33472,261926,163301,0,35446,14877,25594,18010,2423,2125.3,919,2572.9,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33685,263891,163690,0,34619,15052,25085,17985,1965,2150.3,389,2569.3,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33837,265142,163980,0,33454,15194,24829,17957,1251,2170.6,290,2565.3,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34025,266549,164844,0,31979,15323,24301,17769,1407,2189,864,2538.4,188,0.6,184.3,219.4,1536
2020-05-12,419,306,11460,18460,6919,9063,50798,1461,34176,268250,165759,0,30252,14772,23671,5350,1701,2110.3,915,764.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34328,269890,166711,0,28615,13107,23168,5228,1640,1872.4,952,746.9,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34442,271341,194957,0,26669,11838,50277,32575,1451,1691.1,28246,4653.6,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34565,272650,208527,0,25601,10724,63236,45226,1309,1532,13570,6460.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34652,273346,208945,0,24507,9455,63240,45255,696,1350.7,418,6465,87,0.3,108,138.1,967
2020-05-17,135,140,12442,3086,5443,9091,51318,1320,34720,273716,209276,0,23768,8574,63253,45296,370,1224.9,331,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34812,274227,234828,0,23001,7678,87753,69984,511,1096.9,25552,9997.7,92,0.3,82.3,112.4,787
2020-05-19,48,326,12451,1799,4882,9148,51498,1208,34884,264669,241312,0,11191,-3581,80903,75553,-9558,-511.6,6484,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34991,257894,242406,0,1111,-11996,80923,75695,-6775,-1713.7,1094,10813.6,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35051,258704,243452,0,-799,-12637,81070,48495,810,-1805.3,1046,6927.9,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35142,259307,244529,0,-2619,-13343,81228,36002,603,-1906.1,1077,5143.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35223,259649,244998,0,-4242,-13697,81308,36053,342,-1956.7,469,5150.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35281,260526,245397,0,-4616,-13190,81417,36121,877,-1884.3,399,5160.1,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35346,260894,246113,0,-5655,-13333,81269,11285,368,-1904.7,716,1612.1,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35421,261429,247068,0,-6821,-3240,81309,5756,535,-462.9,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35474,268578,248080,0,-1312,10684,81369,5674,7149,1526.3,1012,810.6,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35537,270015,249074,0,-1326,11311,54117,5622,1437,1615.9,994,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35765,271142,250062,0,-1508,11835,41535,5533,1127,1690.7,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35842,271737,250558,0,-1609,12088,41613,5560,595,1726.9,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35885,272121,250914,0,-1595,11595,41638,5517,384,1656.4,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35921,272810,251580,0,-1417,11916,16752,5467,689,1702.3,666,781,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35943,273875,254546,0,9206,12446,13234,7478,1065,1778,2966,1068.3,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36019,274763,255447,0,16869,6185,13041,7367,888,883.6,901,1052.4,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,352,2161,2488,45715,406,34952,285050,256274,0,26346,15035,12822,7200,10287,2147.9,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34994,286177,257181,0,26870,15035,12652,7119,1127,2147.9,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35029,286652,257667,0,27003,14915,12669,7109,475,2130.7,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35061,287445,258330,0,26919,15324,12933,7416,793,2189.1,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35086,288166,258938,0,27272,15356,12825,7358,721,2193.7,608,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35127,288955,259613,0,27526,15080,12545,5067,789,2154.3,675,723.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35160,289781,260315,0,21203,15018,12235,4868,826,2145.4,702,695.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35197,290633,261020,0,20618,5583,11946,4746,852,797.6,705,678,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35210,291559,261820,0,20417,5382,11758,4639,926,768.9,800,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35222,291912,262085,0,20175,5260,11527,4418,353,751.4,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35242,292076,262225,0,19955,4631,11311,3895,164,661.6,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36886,292793,262870,0,19983,4627,11290,3932,717,661,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36915,293486,263451,0,19611,4531,8905,3838,693,647.3,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36937,294205,264104,0,19442,4424,8657,3789,719,632,653,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36982,295074,264841,0,10024,4441,8567,3821,869,634.4,737,545.9,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37002,295932,265602,0,9755,4373,8421,3782,858,624.7,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37031,296321,265947,0,9669,4409,8280,3862,389,629.9,345,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37040,296595,266209,0,9150,4519,7879,3984,274,645.6,262,569.1,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1291,2536,46063,203,37067,297112,266673,0,8946,4319,7735,3803,517,617,464,543.3,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37094,297730,267325,0,8775,4244,7712,3874,618,606.3,652,553.4,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37112,298452,267972,0,8671,4247,7657,3868,722,606.7,647,552.6,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37128,299386,268714,0,8753,4312,7694,3873,934,616,742,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37152,300324,269552,0,8765,4392,7732,3950,938,627.4,838,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37165,300754,269929,0,8842,4433,7844,3982,430,633.3,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37183,301012,270173,0,8936,4417,7948,3964,258,631,244,566.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37197,301629,270705,0,8836,4517,7835,4032,617,645.3,532,576,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37227,302518,271451,0,9032,4788,8000,4126,889,684,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37261,303452,272174,0,9247,5000,8070,4202,934,714.3,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,305,0,966,1020,2567,46233,159,37276,304314,272852,0,9240,4928,8011,4138,862,704,678,591.1,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37293,305306,273677,0,9374,4982,8075,4125,992,711.7,825,589.3,17,0,22,20.1,141
