"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,206,0,216,213,206,202,74,30.4,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,297,293,0,296,288,293,283,80,41.1,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,473,452,0,471,452,451,434,176,64.6,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,755,705,0,753,721,704,673,282,103,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1065,993,0,1064,1015,992,946,310,145,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1441,1326,0,1440,1358,1325,1250,376,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2181,2036,0,2180,2038,2035,1899,740,291.1,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3046,0,3229,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4402,4180,0,4393,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5855,5526,0,5834,5382,5508,5074,1453,768.9,1346,724.9,45,48.4,34,19.4,136
2020-03-13,679,590,0,148,1888,104,104,219,197,8143,7253,0,8109,7388,7221,6548,2288,1055.4,1727,935.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,212,2132,140,140,231,386,10214,8715,0,10164,9149,8668,7722,2071,1307,1462,1103.1,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12331,10218,0,12248,10890,10142,8892,2117,1555.7,1503,1270.3,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,299,3067,251,251,343,671,15682,13082,0,15539,13501,12945,11046,3351,1928.7,2864,1578,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19605,16508,0,19388,16372,16302,13462,3923,2338.9,3426,1923.1,123,18.3,136,105.7,740
2020-03-18,1802,1464,0,442,5132,438,438,676,1017,23897,20039,0,23600,19495,19746,15859,4292,2785,3531,2265.6,223,28.1,189.7,132,924
2020-03-19,2087,1571,0,3446,6779,536,536,824,1319,29130,24002,0,28657,23275,23550,18476,5233,3325,3963,2639.4,302,29.7,216,168.7,1181
2020-03-20,2062,1763,0,4370,8256,666,666,963,1699,35034,28498,0,34279,26891,27793,21245,5904,3841.6,4496,3035,380,28.8,301.7,214.6,1502
2020-03-21,1929,1216,0,5216,9686,808,808,1112,2126,39669,31765,0,38604,29455,30772,23050,4635,4207.9,3267,3292.9,427,25.1,369.7,248.6,1740
2020-03-22,1720,1101,0,5734,11176,983,983,1267,2639,43698,34705,0,42257,31367,33379,24487,4029,4481,2940,3498.1,513,24.1,440,313,2191
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3239,50914,40351,0,48733,35232,38315,27269,7216,5033.1,5646,3895.6,600,22.7,513.3,366.9,2568
2020-03-24,3830,2151,0,7255,14687,1425,1425,1849,4019,58619,45983,0,55386,39014,42937,29475,7705,5573.4,5632,4210.7,780,24.1,631,460.7,3225
2020-03-25,3993,2080,0,9795,16126,2236,2236,2091,4766,67941,51644,0,63539,44044,47464,31605,9322,6292,5661,4515,747,18.6,709,535.6,3749
2020-03-26,4434,2089,0,11217,18035,2636,2636,2306,5643,77137,57917,0,71282,48007,52391,33915,9196,6858.1,6273,4845,877,18.4,801.3,617.7,4324
2020-03-27,3812,1801,0,8765,19723,3066,3066,2466,6607,84815,62778,0,76672,49781,55525,34280,7678,7111.6,4861,4897.1,964,17.1,862.7,701.1,4908
2020-03-28,3832,1304,0,13145,22134,3415,3415,2845,7664,93012,65726,0,82798,53343,57011,33961,8197,7620.4,2948,4851.6,1057,16,966,791.1,5538
2020-03-29,3676,1173,0,11434,25880,3673,3673,2980,8643,99155,68179,0,86824,55457,57961,33474,6143,7922.4,2453,4782,979,12.8,1000,857.7,6004
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9583,106633,73308,0,90951,55719,60226,32957,7478,7959.9,5129,4708.1,940,10.9,992,906.3,6344
2020-03-31,3976,1594,0,15192,27280,4354,4354,3221,10649,113407,77351,0,93802,54788,60843,31368,6774,7826.9,4043,4481.1,1066,11.1,995,947.1,6630
2020-04-01,4685,1488,0,21163,28405,4672,4672,3388,11671,120592,81191,0,96695,52651,61152,29547,7185,7521.6,3840,4221,1022,9.6,1009.3,986.4,6905
2020-04-02,3489,1467,0,17712,28311,5015,5015,3468,12757,127382,85057,0,98252,50245,61055,27140,6790,7177.9,3866,3877.1,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1489,12,6026,27943,5332,5332,3445,13768,134219,88895,0,99185,49404,60397,26117,6837,7057.7,3838,3731,1011,7.9,1039.7,1023,7161
2020-04-04,2858,819,13,7521,27518,5566,5566,3447,14688,139173,91075,0,99504,46161,59310,25349,4954,6594.4,2180,3621.3,920,6.7,1005.7,1003.4,7024
2020-04-05,2112,633,14,6075,27321,5761,5761,3449,15540,142873,92658,0,99175,43718,57953,24479,3700,6245.4,1583,3497,852,5.8,927.7,985.3,6897
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16461,147952,96174,0,97038,41319,55823,22866,5079,5902.7,3516,3266.6,921,5.9,897.7,982.6,6878
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17370,153036,99362,0,94417,39629,53379,22011,5084,5661.3,3188,3144.4,909,5.5,894,960.1,6721
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18338,158553,102583,0,90612,37961,50939,21392,5517,5423,3221,3056,968,5.6,932.7,952.4,6667
2020-04-09,2839,1306,96,6106,23784,6548,6548,3277,19208,163748,105365,0,86611,36366,47448,20308,5195,5195.1,2782,2901.1,870,4.7,915.7,921.6,6451
2020-04-10,2757,1126,384,6239,22827,6722,6722,3190,20004,169080,107857,0,84265,34861,45079,18962,5332,4980.1,2492,2708.9,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6341,21906,6890,6890,3147,20809,172875,109644,0,79863,33702,43918,18569,3795,4814.6,1787,2652.7,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6318,21192,7029,7029,3076,21498,175913,110873,0,76758,33040,42694,18215,3038,4720,1229,2602.1,689,3.3,763.3,851.1,5958
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22185,179629,113036,0,72996,31677,39728,16862,3716,4525.3,2163,2408.9,687,3.2,727,817.7,5724
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22912,184104,115809,0,70697,31068,38458,16447,4475,4438.3,2773,2349.6,727,3.3,701,791.7,5542
2020-04-15,2850,1232,690,6382,18836,7394,7394,2853,23621,188651,121061,0,68059,30098,39870,18478,4547,4299.7,5252,2639.7,709,3.1,707.7,754.7,5283
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24300,193477,123553,0,66095,29729,38496,18188,4826,4247,2492,2598.3,679,2.9,705,727.4,5092
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24915,198848,126169,0,64629,29768,37274,18312,5371,4252.6,2616,2616,615,2.5,667.7,701.6,4911
2020-04-18,2335,712,3931,11442,16236,7854,7854,2478,25523,204869,127660,0,65696,31994,36585,18016,6021,4570.6,1491,2573.7,608,2.4,634,673.4,4714
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207061,128482,0,64188,31148,35824,17609,2192,4449.7,822,2515.6,525,2.1,582.7,650,4550
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26544,210122,130310,0,62170,30493,34136,17274,3061,4356.1,1828,2467.7,496,1.9,543,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,213873,132249,0,60837,29769,32887,16440,3751,4252.7,1939,2348.6,508,1.9,509.7,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218456,134257,0,59903,29805,31674,13196,4583,4257.9,2008,1885.1,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27971,222284,135803,0,58536,28807,30438,12250,3828,4115.3,1546,1750,428,1.6,475.7,524.4,3671
2020-04-24,2730,640,6423,20677,12826,8623,47313,2266,28411,226010,137510,0,56930,27162,29653,11341,3726,3880.3,1707,1620.1,440,1.6,453,499.4,3496
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28782,228788,138408,0,55913,23919,28764,10748,2778,3417,898,1535.4,371,1.3,413,465.6,3259
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29109,231201,138955,0,55288,24140,28082,10473,2413,3448.6,547,1496.1,327,1.1,379.3,437.3,3061
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29408,234060,140348,0,54431,23938,27312,10038,2859,3419.7,1393,1434,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29749,237480,141895,0,53376,23607,26086,9646,3420,3372.4,1547,1378,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21301,10625,8797,48647,1925,30062,240740,143349,0,52089,22284,22288,9092,3260,3183.4,1454,1298.9,313,1.1,317.7,359.9,2519
2020-04-30,1701,328,8947,20016,9856,8836,48912,1850,30343,244127,144492,0,50650,21843,20939,8689,3387,3120.4,1143,1241.3,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20269,10759,8813,49106,2172,30621,246477,145103,0,47629,20467,18934,7593,2350,2923.9,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20657,10770,8818,49275,2208,30855,248262,145517,0,43393,19474,17857,7109,1785,2782,414,1015.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20800,10748,8852,49449,2147,32267,249370,145836,0,42309,18169,17354,6881,1108,2595.6,319,983,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20930,10288,8850,49591,2034,32486,250644,146892,0,40522,16584,16582,6544,1274,2369.1,1056,934.9,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16887,9885,8958,49809,1961,32741,252886,160226,0,39013,15406,27977,18331,2242,2200.9,13334,2618.7,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,33003,256179,161299,0,37723,15439,27042,17950,3293,2205.6,1073,2564.3,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33238,258869,162197,0,36585,14742,26394,17705,2690,2106,898,2529.3,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33468,261278,163112,0,35268,14801,25602,18009,2409,2114.4,915,2572.7,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33681,263234,163501,0,34446,14972,25093,17984,1956,2138.9,389,2569.1,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33833,264480,163790,0,33279,15110,24835,17954,1246,2158.6,289,2564.9,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34021,265881,164655,0,31821,15237,24307,17763,1401,2176.7,865,2537.6,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34172,267581,165572,0,30101,14695,23677,5346,1700,2099.3,917,763.7,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34324,269206,166524,0,28466,13027,23175,5225,1625,1861,952,746.4,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34438,270647,194770,0,26520,11778,50278,32573,1441,1682.6,28246,4653.3,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3116,5696,9109,51166,1371,34561,271951,208341,0,25474,10673,63238,45229,1304,1524.7,13571,6461.3,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34648,272642,208759,0,24380,9408,63242,45258,691,1344,418,6465.4,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34716,273009,209089,0,23639,8529,63253,45299,367,1218.4,330,6471.3,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34808,273516,234643,0,22872,7635,87751,69988,507,1090.7,25554,9998.3,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1798,4882,9148,51498,1208,34880,263949,241127,0,11063,-3632,80901,75555,-9567,-518.9,6484,10793.6,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34987,257165,242221,0,986,-12041,80922,75697,-6784,-1720.1,1094,10813.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1548,4268,2505,45002,759,35047,257962,243267,0,-907,-12685,81070,48497,797,-1812.1,1046,6928.1,60,0.2,79.7,87,609
2020-05-22,72,382,0,1518,3972,2493,45066,691,35138,258557,244343,0,-2721,-13394,81231,36002,595,-1913.4,1076,5143.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35219,258898,244812,0,-4336,-13744,81311,36053,341,-1963.4,469,5150.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1491,3739,2491,45183,675,35277,259771,245211,0,-4709,-13238,81421,36122,873,-1891.1,399,5160.3,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1439,3660,2500,45244,654,35342,260134,245928,0,-5747,-13382,81273,11285,363,-1911.7,717,1612.1,65,0.2,68,76.3,534
2020-05-26,37,255,0,1023,3498,2505,45308,616,35417,260661,246884,0,-6920,-3288,81312,5757,527,-469.7,956,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35470,267825,247895,0,-1381,10660,81371,5674,7164,1522.9,1011,810.6,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35533,269200,248889,0,-1447,11238,54119,5622,1375,1605.4,994,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1566,2864,2499,45486,507,35761,270324,249877,0,-1627,11767,41536,5534,1124,1681,988,790.6,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35838,270912,250373,0,-1730,12014,41614,5561,588,1716.3,496,794.4,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35881,271290,250729,0,-1719,11519,41640,5518,378,1645.6,356,788.3,43,0.1,116,86.3,604
2020-06-01,52,135,0,1448,2708,2499,45602,503,35917,271981,251397,0,-1535,11847,16754,5469,691,1692.4,668,781.3,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,35939,273040,254361,0,9091,12379,13234,7477,1059,1768.4,2964,1068.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36015,273921,255263,0,16756,6096,13042,7368,881,870.9,902,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34948,284202,256092,0,26240,15002,12825,7203,10281,2143.1,829,1029,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34990,285324,257001,0,26767,15000,12658,7124,1122,2142.9,909,1017.7,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,317,1943,2496,45767,391,35025,285798,257488,0,26900,14886,12676,7115,474,2126.6,487,1016.4,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35057,286588,258151,0,26817,15298,12940,7422,790,2185.4,663,1060.3,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35082,287306,258759,0,27172,15325,12831,7362,718,2189.3,608,1051.7,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35123,288088,259433,0,27427,15048,12549,5072,782,2149.7,674,724.6,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35156,288903,260135,0,21078,14982,12240,4872,815,2140.3,702,696,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35193,289746,260841,0,20546,5544,11952,4749,843,792,706,678.4,37,0.1,37,35,245
2020-06-12,43,189,0,268,1505,2510,45897,314,35206,290666,261643,0,20342,5342,11766,4642,920,763.1,802,663.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35218,291013,261908,0,20101,5215,11535,4420,347,745,265,631.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35238,291174,262048,0,19884,4586,11319,3897,161,655.1,140,556.7,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36882,291886,262693,0,19905,4580,11296,3934,712,654.3,645,562,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36911,292574,263273,0,19534,4486,8912,3840,688,640.9,580,548.6,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36933,293285,263927,0,19364,4382,8664,3792,711,626,654,541.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36978,294142,264664,0,9940,4396,8572,3823,857,628,737,546.1,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36998,294993,265424,0,9669,4327,8423,3781,851,618.1,760,540.1,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37027,295369,265768,0,9571,4356,8280,3860,376,622.3,344,551.4,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37036,295642,266032,0,9054,4468,7881,3984,273,638.3,264,569.1,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37063,296156,266494,0,8850,4270,7735,3801,514,610,462,543,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,819,1255,2527,46070,204,37090,296772,267147,0,8684,4198,7714,3874,616,599.7,653,553.4,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37108,297490,267794,0,8587,4205,7659,3867,718,600.7,647,552.4,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37124,298421,268537,0,8675,4279,7696,3873,931,611.3,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37148,299353,269376,0,8687,4360,7733,3952,932,622.9,839,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37161,299779,269753,0,8766,4410,7845,3985,426,630,377,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37179,300035,269997,0,8861,4393,7949,3965,256,627.6,244,566.4,18,0,18.3,20.4,143
2020-06-29,18,215,0,178,1137,2561,46197,181,37193,300649,270529,0,8763,4493,7836,4035,614,641.9,532,576.4,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37223,301534,271277,0,8960,4762,8004,4130,885,680.3,748,590,30,0.1,20.7,19,133
2020-07-01,27,311,0,181,1062,2566,46223,171,37257,302460,272001,0,9175,4970,8074,4207,926,710,724,601,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37272,303320,272681,0,9178,4899,8017,4144,860,699.9,680,592,15,0,26.3,21.1,148
2020-07-03,26,371,0,177,998,0,0,96,37289,304307,273505,0,9314,4954,8081,4129,987,707.7,824,589.9,17,0,22,20.1,141
