"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,298,294,0,297,289,294,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,475,454,0,473,454,453,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,757,707,0,755,723,706,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1067,995,0,1066,1017,994,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,9,0,35,428,20,20,19,25,1447,1329,0,1446,1362,1328,1251,380,194.6,334,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2188,2041,0,2187,2043,2040,1902,741,291.9,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,175,0,60,484,60,60,26,54,3244,3056,0,3240,3026,3052,2848,1056,432.3,1015,406.9,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4415,4194,0,4406,4117,4184,3900,1171,588.1,1138,557.1,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5870,5542,0,5849,5395,5524,5088,1455,770.7,1348,726.9,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8168,7276,0,8134,7411,7244,6569,2298,1058.7,1734,938.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10263,8737,0,10213,9196,8690,7742,2095,1313.7,1461,1106,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12414,10244,0,12329,10967,10166,8915,2151,1566.7,1507,1273.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1380,0,301,3067,251,251,343,671,15782,13114,0,15637,13594,12975,11073,3368,1942,2870,1581.9,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19742,16553,0,19524,16498,16345,13497,3960,2356.9,3439,1928.1,122,18.2,135.7,105.6,739
2020-03-18,1802,1489,0,444,5132,438,438,676,1016,24077,20113,0,23779,19662,19819,15919,4335,2808.9,3560,2274.1,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29366,24102,0,28891,23496,23648,18560,5289,3356.6,3989,2651.4,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35328,28632,0,34571,27160,27925,21356,5962,3880,4530,3050.9,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39994,31906,0,38927,29731,30911,23169,4666,4247.3,3274,3309.9,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2637,44049,34868,0,42602,31635,33539,24624,4055,4519.3,2962,3517.7,513,24.2,439.7,312.6,2188
2020-03-23,2761,2507,0,6597,12993,1173,1173,1531,3236,51306,40525,0,49118,35524,38484,27411,7257,5074.9,5657,3915.9,599,22.7,512.7,366.4,2565
2020-03-24,3830,2167,0,7257,14730,1425,1425,1860,4015,59084,46145,0,55840,39342,43089,29592,7778,5620.3,5620,4227.4,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9797,16176,2236,2236,2104,4760,68494,51815,0,64079,44417,47621,31702,9410,6345.3,5670,4528.9,745,18.6,707.7,534.9,3744
2020-03-26,4434,2107,0,11219,18088,2636,2636,2321,5636,77751,58105,0,71881,48385,52563,34003,9257,6912.1,6290,4857.6,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19790,3066,3066,2492,6600,85484,62990,0,77316,50156,55714,34358,7733,7165.1,4885,4908.3,964,17.1,861.7,700.3,4902
2020-03-28,3832,1305,0,13147,22200,3415,3415,2862,7655,93704,65945,0,83441,53710,57208,34039,8220,7672.9,2955,4862.7,1055,16,965,790.1,5531
2020-03-29,3676,1175,0,11436,25946,3673,3673,2995,8633,99871,68403,0,87457,55822,58159,33535,6167,7974.6,2458,4790.7,978,12.8,999,856.6,5996
2020-03-30,3311,2106,0,14603,26692,4068,4068,3409,9572,107438,73556,0,91656,56132,60442,33031,7567,8018.9,5153,4718.7,939,10.9,990.7,905.1,6336
2020-03-31,3976,1596,0,15194,27350,4354,4354,3241,10638,114244,77602,0,94502,55160,61049,31457,6806,7880,4046,4493.9,1066,11.1,994.3,946.1,6623
2020-04-01,4685,1503,0,21165,28471,4672,4672,3409,11657,121509,81458,0,97432,53015,61345,29643,7265,7573.6,3856,4234.7,1019,9.6,1008,985.3,6897
2020-04-02,3489,1479,0,17714,28371,5015,5015,3490,12743,128359,85337,0,98993,50608,61235,27232,6850,7229.7,3879,3890.3,1086,9.3,1057,1015.3,7107
2020-04-03,3227,1496,12,6028,27999,5332,5332,3468,13752,135238,89182,0,99910,49754,60550,26192,6879,7107.7,3845,3741.7,1009,7.9,1038,1021.7,7152
2020-04-04,2858,822,13,7523,27574,5566,5566,3469,14671,140233,91362,0,100239,46529,59456,25417,4995,6647,2180,3631,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27380,5761,5761,3470,15521,143949,92947,0,99900,44078,58079,24544,3716,6296.9,1585,3506.3,850,5.8,926,984,6888
2020-04-06,2205,1480,20,8817,26951,5986,5986,3473,16442,149060,96483,0,97754,41622,55958,22927,5111,5946,3536,3275.3,921,5.9,896.7,981.4,6870
2020-04-07,2520,1280,30,6194,25972,6144,6144,3433,17350,154193,99680,0,95109,39949,53535,22078,5133,5707,3197,3154,908,5.5,893,958.9,6712
2020-04-08,2535,1315,75,6101,24815,6305,6305,3339,18317,159756,102917,0,91262,38247,51102,21459,5563,5463.9,3237,3065.6,967,5.6,932,951.4,6660
2020-04-09,2839,1316,96,6108,23825,6548,6548,3294,19187,164980,105714,0,87229,36621,47609,20377,5224,5231.6,2797,2911,870,4.7,915,920.6,6444
2020-04-10,2757,1126,384,6241,22866,6722,6722,3205,19981,170344,108205,0,84860,35106,45215,19023,5364,5015.1,2491,2717.6,794,4.1,877,889.9,6229
2020-04-11,2167,816,454,6343,21945,6890,6890,3162,20783,174163,109995,0,80459,33930,44050,18633,3819,4847.1,1790,2661.9,802,4,822,873.1,6112
2020-04-12,2263,533,465,6320,21232,7029,7029,3091,21471,177224,111224,0,77353,33275,42821,18277,3061,4753.6,1229,2611,688,3.3,761.3,850,5950
2020-04-13,2132,772,504,6314,20897,7154,7154,3050,22158,180971,113405,0,73533,31911,39849,16922,3747,4558.7,2181,2417.4,687,3.2,725.7,816.6,5716
2020-04-14,2656,1154,607,6326,20026,7278,7278,2985,22884,185474,116187,0,71230,31281,38585,16507,4503,4468.7,2782,2358.1,726,3.3,700.3,790.6,5534
2020-04-15,2850,1232,690,6383,18867,7394,7394,2865,23593,190054,121442,0,68545,30298,39984,18525,4580,4328.3,5255,2646.4,709,3.1,707.3,753.7,5276
2020-04-16,3186,1145,912,6372,18019,7539,7539,2630,24271,194899,123934,0,66540,29919,38597,18220,4845,4274.1,2492,2602.9,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6410,16996,7696,7696,2553,24883,200320,126554,0,65082,29976,37372,18349,5421,4282.3,2620,2621.3,612,2.5,666.3,700.3,4902
2020-04-18,2335,707,3931,11443,16263,7854,7854,2489,25490,206363,128039,0,66130,32200,36677,18044,6043,4600,1485,2577.7,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15781,7931,7931,2503,26012,208571,128860,0,64622,31347,35913,17636,2208,4478.1,821,2519.4,522,2,580.3,648.7,4541
2020-04-20,1906,857,4436,11166,15562,8016,8016,2445,26505,211679,130695,0,62619,30708,34212,17290,3108,4386.9,1835,2470,493,1.9,540.7,621,4347
2020-04-21,2247,868,4980,11055,15083,8105,46093,2368,27013,215459,132633,0,61266,29985,32953,16446,3780,4283.6,1938,2349.4,508,1.9,507.7,589.9,4129
2020-04-22,2858,873,5658,10510,13747,8531,46519,2230,27502,220092,134638,0,60336,30038,31721,13196,4633,4291.1,2005,1885.1,489,1.8,496.7,558.4,3909
2020-04-23,2674,699,6088,10155,12747,8599,46941,2180,27929,223952,136186,0,58972,29053,30472,12252,3860,4150.4,1548,1750.3,427,1.6,474.7,522.6,3658
2020-04-24,2730,645,6423,20678,12841,8623,47313,2274,28370,227716,137890,0,57372,27396,29685,11336,3764,3913.7,1704,1619.4,441,1.6,452.3,498.1,3487
2020-04-25,2077,334,6595,20840,12345,8666,47659,2220,28741,230554,138788,0,56391,24191,28793,10749,2838,3455.9,898,1535.6,371,1.3,413,464.4,3251
2020-04-26,1687,266,6981,20920,12151,8600,47888,2175,29067,232987,139334,0,55763,24416,28110,10474,2433,3488,546,1496.3,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11726,8611,48083,2153,29365,235893,140728,0,54922,24214,27323,10033,2906,3459.1,1394,1433.3,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11167,8724,48358,2006,29706,239337,142278,0,53863,23878,26091,9645,3444,3411.1,1550,1377.9,341,1.2,321.7,384.7,2693
2020-04-29,1592,484,8524,21303,10634,8797,48647,1931,30018,242651,143745,0,52597,22559,22303,9107,3314,3222.7,1467,1301,312,1.1,317,359.4,2516
2020-04-30,1701,330,8947,20018,9864,8836,48912,1856,30299,246085,144884,0,51186,22133,20950,8698,3434,3161.9,1139,1242.6,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10765,8813,49106,2178,30578,248573,145495,0,48253,20857,18941,7605,2488,2979.6,611,1086.4,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10777,8818,49275,2214,30812,250387,145909,0,44024,19833,17870,7121,1814,2833.3,414,1017.3,234,0.8,264.7,295.9,2071
2020-05-03,741,78,9086,20802,10754,8852,49449,2152,32224,251506,146229,0,42935,18519,17369,6895,1119,2645.6,320,985,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10292,8850,49591,2038,32443,252820,147275,0,41141,16927,16580,6547,1314,2418.1,1046,935.3,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9888,8958,49809,1965,32698,255112,160619,0,39653,15775,27986,18341,2292,2253.6,13344,2620.1,255,0.8,628.7,427.4,2992
2020-05-06,963,237,10118,17280,9150,8941,49972,1855,32960,258476,161682,0,38384,15825,27044,17937,3364,2260.7,1063,2562.4,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8681,8989,50148,1775,33195,261238,162581,0,37286,15153,26395,17697,2762,2164.7,899,2528.1,235,0.7,250.7,413.7,2896
2020-05-08,940,261,10730,17744,8086,9004,50308,1715,33425,263690,163498,0,35974,15117,25608,18003,2452,2159.6,917,2571.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18013,7687,9011,50447,1639,33638,265680,163888,0,35126,15293,25100,17979,1990,2184.7,390,2568.4,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18260,7561,8993,50552,1612,33790,266963,164180,0,33976,15457,24846,17951,1283,2208.1,292,2564.4,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7317,9007,50657,1543,33978,268399,165045,0,32506,15579,24317,17770,1436,2225.6,865,2538.6,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6923,9063,50798,1465,34129,270128,165960,0,30791,15016,23682,5341,1729,2145.1,915,763,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18409,6489,9073,50929,1409,34281,271816,166912,0,29165,13340,23167,5230,1688,1905.7,952,747.1,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6073,9084,51046,1329,34395,273323,195158,0,27238,12085,50274,32577,1507,1726.4,28246,4653.9,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3118,5699,9109,51166,1373,34518,274656,208726,0,26083,10966,63231,45228,1333,1566.6,13568,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5488,9093,51250,1333,34605,275385,209144,0,24998,9705,63235,45256,729,1386.4,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5445,9091,51318,1322,34673,275759,209476,0,24253,8796,63247,45296,374,1256.6,332,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5260,9106,51389,1282,34765,276297,235031,0,23477,7898,87756,69986,538,1128.3,25555,9998,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4884,9148,51498,1210,34837,266777,241512,0,11665,-3351,80893,75552,-9520,-478.7,6481,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,349,12460,1590,4596,9027,51469,1147,34944,260045,242618,0,1569,-11771,80936,75706,-6732,-1681.6,1106,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4270,2505,45002,761,35004,260925,243664,0,-313,-12398,81083,48506,880,-1771.1,1046,6929.4,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3974,2493,45066,693,35095,261566,244745,0,-2124,-13090,81247,36019,641,-1870,1081,5145.6,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3787,2498,45130,695,35176,261909,245206,0,-3771,-13476,81318,36062,343,-1925.1,461,5151.7,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3742,2491,45183,677,35234,262811,245605,0,-4152,-12948,81425,36129,902,-1849.7,399,5161.3,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3663,2500,45244,656,35299,263203,246318,0,-5196,-13094,81273,11287,392,-1870.6,713,1612.4,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3499,2505,45308,617,35374,263791,247277,0,-6337,-2986,81317,5765,588,-426.6,959,823.6,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3273,2512,45374,580,35427,271004,248289,0,-812,10959,81377,5671,7213,1565.6,1012,810.1,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3074,2508,45436,518,35490,272589,249284,0,-734,11664,54126,5620,1585,1666.3,995,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2866,2499,45486,508,35718,273752,250274,0,-904,12186,41548,5529,1163,1740.9,990,789.9,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2799,2506,45536,509,35795,274364,250768,0,-1021,12455,41624,5562,612,1779.3,494,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2803,2489,45565,512,35838,274759,251124,0,-1000,11948,41648,5519,395,1706.9,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2710,2499,45602,504,35874,275463,251791,0,-834,12260,16760,5473,704,1751.4,667,781.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2510,2522,45660,476,35896,276546,254757,0,9769,12755,13245,7480,1083,1822.1,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2304,2502,45696,432,35972,277482,255657,0,17437,6478,13039,7368,936,925.4,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2162,2488,45715,407,34905,287802,256484,0,26877,15213,12820,7200,10320,2173.3,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1990,2496,45743,399,34946,288958,257388,0,27392,15206,12643,7114,1156,2172.3,904,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,136,0,319,1943,2496,45767,392,34981,289459,257872,0,27550,15095,12666,7104,501,2156.4,484,1014.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1965,2492,45783,402,35013,290266,258536,0,27455,15507,12931,7412,807,2215.3,664,1058.9,32,0.1,36,-117.9,-825
2020-06-08,22,192,0,1044,1915,2493,45799,383,35038,291000,259143,0,27797,15537,12825,7352,734,2219.6,607,1050.3,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,336,35079,291817,259818,0,28026,15271,12541,5061,817,2181.6,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1741,2506,45854,340,35112,292687,260522,0,21683,15205,12233,4865,870,2172.1,704,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1615,2510,45876,323,35149,293584,261230,0,20995,5782,11946,4746,897,826,708,678,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1506,2510,45897,315,35162,294547,262030,0,20795,5589,11756,4642,963,798.4,800,663.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1499,2512,45915,282,35174,294929,262296,0,20565,5470,11528,4424,382,781.4,266,632,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1501,2504,45926,277,35195,295106,262436,0,20347,4840,11312,3900,177,691.4,140,557.1,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1489,2509,45942,290,36839,295845,263082,0,20382,4845,11291,3939,739,692.1,646,562.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1464,2517,45963,277,36868,296572,263663,0,20026,4755,8906,3845,727,679.3,581,549.3,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1396,2514,45977,270,36890,297321,264317,0,19839,4634,8660,3795,749,662,654,542.1,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1355,2519,45993,253,36935,298219,265057,0,10417,4635,8573,3827,898,662.1,740,546.7,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1298,2534,46018,230,36955,299099,265816,0,10141,4552,8428,3786,880,650.3,759,540.9,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1280,2530,46034,230,36984,299522,266162,0,10063,4593,8290,3866,423,656.1,346,552.3,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1304,2526,46044,230,36993,299805,266424,0,9539,4699,7888,3988,283,671.3,262,569.7,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1292,2536,46063,205,37020,300332,266888,0,9332,4487,7745,3806,527,641,464,543.7,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1256,2527,46070,206,37047,300967,267540,0,9150,4395,7722,3877,635,627.9,652,553.9,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1261,2564,46107,205,37065,301703,268189,0,9016,4382,7667,3872,736,626,649,553.1,18,0,24,25,175
2020-06-25,34,246,0,859,1180,2544,46121,199,37081,302669,268934,0,9085,4450,7704,3877,966,635.7,745,553.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1123,2560,46148,197,37105,303637,269772,0,9090,4538,7742,3956,968,648.3,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1135,2556,46165,181,37118,304086,270149,0,9157,4564,7853,3987,449,652,377,569.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1174,2555,46179,153,37136,304358,270395,0,9252,4553,7959,3971,272,650.4,246,567.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,180,1139,2561,46197,183,37150,304984,270927,0,9139,4652,7845,4039,626,664.6,532,577,14,0,15,18.6,130
2020-06-30,21,290,0,185,1125,2563,46211,179,37180,305899,271682,0,9327,4932,8019,4142,915,704.6,755,591.7,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1063,2566,46223,172,37214,306874,272407,0,9553,5171,8090,4218,975,738.7,725,602.6,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,1021,2567,46233,160,37229,307749,273080,0,9530,5080,8023,4146,875,725.7,673,592.3,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,999,0,0,97,37246,308766,273907,0,9667,5129,8091,4135,1017,732.7,827,590.7,17,0,22,20.1,141
