"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10290,1126,2128,36760,29029,120,35757,27404,28115,21254,4705,3914.9,3383,3036.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11891,1287,2636,40756,31997,206,39382,29393,30762,22743,3996,4199,2968,3249,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13529,1490,3228,47111,36819,251,45079,33245,34962,25388,6355,4749.3,4822,3626.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15632,1863,4000,52442,42372,342,49460,34858,39619,27872,5331,4979.7,5553,3981.7,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17314,2048,4740,63146,47930,475,59106,42374,44195,30329,10704,6053.4,5558,4332.7,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19447,2342,5604,72748,54759,762,67419,46294,49845,33376,9602,6613.4,6829,4768,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21339,2487,6576,81263,59759,929,73864,49208,53380,34113,8515,7029.7,5000,4873.3,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23917,2904,7630,89825,63121,1280,80469,53065,55346,34092,8562,7580.7,3362,4870.3,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27799,3025,8602,96150,65801,1818,84787,55394,56547,33804,6325,7913.4,2680,4829.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28778,3439,9550,103320,70690,1826,89454,56209,59259,33871,7170,8029.9,4889,4838.7,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29629,3279,10619,108867,74995,2191,91283,56425,60495,32623,5547,8060.7,4305,4660.4,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30882,3456,11640,117292,78851,2688,96520,54146,61250,30921,8425,7735.1,3856,4417.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31012,3546,12722,123987,82712,3363,97533,51239,61329,27953,6695,7319.9,3861,3993.3,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30790,3526,13732,130852,86623,4285,98797,49589,60977,26864,6865,7084.1,3911,3837.7,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30497,3528,14651,136010,89070,5112,99250,46185,60041,25949,5158,6597.9,2447,3707,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30373,3531,15505,139788,90761,5716,99032,43638,58764,24960,3778,6234,1691,3565.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30145,3536,16425,144610,94027,6241,97499,41290,57208,23337,4822,5898.6,3266,3333.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29222,3482,17336,149549,97149,6969,97107,40682,54777,22154,4939,5811.7,3122,3164.9,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28132,3355,18299,154976,100330,7881,91830,37684,52400,21479,5427,5383.4,3181,3068.4,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27267,3354,19169,159962,103017,9073,87214,35975,48258,20305,4986,5139.3,2687,2900.7,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26384,3269,19964,165117,105357,10089,83854,34265,45598,18734,5155,4895,2340,2676.3,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25529,3218,20765,168859,107157,10942,79034,32849,44036,18087,3742,4692.7,1800,2583.9,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24860,3154,21451,171893,108438,11757,75743,32105,42637,17677,3034,4586.4,1281,2525.3,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24645,3113,22141,175386,110435,12234,72066,30776,39745,16408,3493,4396.6,1997,2344,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23835,3053,22866,179699,113055,13045,70832,30150,38060,15906,4313,4307.1,2620,2272.3,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22726,2937,23569,184097,118171,14121,66805,29121,39320,17841,4398,4160.1,5116,2548.7,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21926,2703,24247,188809,120608,15045,64822,28847,37896,17591,4712,4121,2437,2513,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21036,2621,24860,193878,122980,17158,63026,28761,36357,17623,5069,4108.7,2372,2517.6,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20290,2550,25466,199780,124508,17034,63770,30921,35438,17351,5902,4417.3,1528,2478.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19824,2562,25990,201979,125406,17673,62191,30086,34645,16968,2199,4298,898,2424,524,2.1,581,648.4,4539
2020-04-20,1892,887,4587,10220,19643,2510,26486,204946,127204,19630,60336,29560,33177,16769,2967,4222.9,1798,2395.6,496,1.9,542,620.7,4345
2020-04-21,2233,968,5134,10149,19201,2434,26991,208672,129121,20387,59123,28973,31972,16066,3726,4139,1917,2295.1,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17905,2294,27481,213266,131147,20952,58290,29169,30817,12976,4594,4167,2026,1853.7,490,1.8,497,558.9,3912
2020-04-23,2663,713,6296,9325,16907,2243,27912,216980,132605,23235,57018,28171,29588,11997,3714,4024.4,1458,1713.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6557,19892,17038,2341,28350,220649,134234,26396.89,55532,26771,28877,11254,3669,3824.4,1629,1607.7,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16521,2276,28720,223263,135098,26508.966,54404,23483,27941,10590,2614,3354.7,864,1512.9,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16326,2211,29046,225647,135648,30035,53754,23668,27210,10242,2384,3381.1,550,1463.1,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15948,2215,29345,228328,136858,31132,52942,23382,26423,9654,2681,3340.3,1210,1379.1,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15390,2052,29686,228160,138295,33359,48461,19488,25240,9174,-168,2784,1437,1310.6,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14871,1981,29998,231027,139442,34801,46930,17761,21271,8295,2867,2537.3,1147,1185,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14117,1903,30278,234252,140451,32690,45443,17272,19843,7846,3225,2467.4,1009,1120.9,280,0.9,311,338,2366
2020-05-01,1544,252,9046,19654,14999,2224,30558,236421,141046,33841,42543,15772,18066,6812,2169,2253.1,595,973.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15027,2249,30791,238084,141426,34500,38304,14821,16918,6328,1663,2117.3,380,904,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14996,2195,31010,239176,141724,35018,37197,13529,16318,6076,1092,1932.7,298,868,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14592,2099,31213,240943,142671,35601,35997,12615,15467,5813,1767,1802.1,947,830.4,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14189,2013,31446,243004,155852,36586,34332,14844,26731,17557,2061,2120.6,13181,2508.1,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13495,1898,31689,245949,156808,37472,32683,14922,25661,17366,2945,2131.7,956,2480.9,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13020,1795,31916,246315,157630,38436,29335,12063,25025,17179,366,1723.3,822,2454.1,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12378,1753,32126,250841,158416,39330,30192,14420,24182,17370,4526,2060,786,2481.4,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11943,1675,32299,252661,158764,40528,29398,14577,23666,17338,1820,2082.4,348,2476.9,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11828,1622,32446,251621,159035,41003,25974,12445,23387,17311,-1040,1777.9,271,2473,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11635,1581,32607,255241,159786,41370,26913,14298,22928,17115,3620,2042.6,751,2445,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11235,1493,32757,256919,160605,41994,28759,13915,22310,4753,1678,1987.9,819,679,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10813,1440,32877,258522,161477,42945,27495,12573,22035,4669,1603,1796.1,872,667,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10360,1357,32993,203311,189619,43819,-30941,-43004,49168,31989,-55211,-6143.4,28142,4569.9,116,0.4,128.7,153.9,1077
2020-05-15,164,341,12358,2826,10005,1404,33106,204601,203140,44513,-31820,-46240,62094,44724,1290,-6605.7,13521,6389.1,113,0.3,116.3,140,980
2020-05-16,133,211,12406,2823,9783,1363,33197,205210,203498,45230,-32874,-47451,62072,44734,609,-6778.7,358,6390.6,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9729,1347,33267,205556,203780,45607,-33620,-46065,62056,44745,346,-6580.7,282,6392.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9571,1288,33339,179043,229223,39531,-61900,-76198,86552,69437,-26513,-10885.4,25443,9919.6,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9199,1229,33418,174947,235621,39744,-68057,-81972,79769,75016,-4096,-11710.3,6398,10716.6,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8890,1165,32055,175503,236572,45426,-70446,-83019,79764,75095,556,-11859.9,951,10727.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8572,778,33007,83675,237568,48244,-162640,-119636,79938,47949,-91828,-17090.9,996,6849.9,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8258,706,33082,84160,238611,48789,-166681,-120441,80195,35471,485,-17205.9,1043,5067.3,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8055,707,33158,84374,239000,38495,-168287,-120836,80236,35502,214,-17262.3,389,5071.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8020,690,33216,84540,239336,38684,-167081,-121016,80301,35556,166,-17288,336,5079.4,58,0.2,69.7,-7.3,-51
2020-05-25,85,286,22,1647,7932,671,33273,84864,239983,40659,-170377,-94179,80197,10760,324,-13454.1,647,1537.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,351,29,1213,7769,636,33335,85237,240864,52332,-171682,-89710,80259,5243,373,-12815.7,881,749,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3255,594,33396,85645,241841,53026,-172877,-89858,80364,5269,408,-12836.9,977,752.7,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3050,527,33441,83860,242706,52019,-119451,185,53087,5138,-1785,26.4,865,734,45,0.1,56,62,434
2020-05-29,74,390,26,1652,2872,524,33658,86241,243607,60028,-118360,2081,40467,4996,2381,297.3,901,713.7,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2773,517,33703,86380,244040,60599,-118830,2006,40542,5040,139,286.6,433,720,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2773,523,33737,86428,244357,60903,-119128,1888,40577,5021,48,269.7,317,717.3,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2689,514,33769,86507,244878,61163,-92536,1643,15655,4895,79,234.7,521,699.3,32,0.1,37,70.9,496
2020-06-02,25,271,28,1570,2508,490,33782,86867,247741,61787,-88080,1630,12120,6877,360,232.9,2863,982.4,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2284,442,33857,87009,248578,62277,-88494,1364,12006,6737,142,194.9,837,962.4,75,0.2,40,65.9,461
2020-06-04,61,230,25,402,2154,417,34223,94504,249276,55227,10829,10644,11708,6570,7495,1520.6,698,938.6,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1976,407,34251,97013,250105,57239,12853,10772,11494,6498,2509,1538.9,829,928.3,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1918,401,34281,96985,250527,57462,12611,10605,11527,6487,-28,1515,422,926.7,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1927,410,34308,97141,251154,57738,12601,10713,11818,6797,156,1530.4,627,971,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1889,392,34331,97294,251606,57852,12430,10787,11623,6728,153,1541,452,961.1,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1807,344,34355,97492,252197,58264,12255,10625,11333,4456,198,1517.9,591,636.6,24,0.1,24.7,81.9,573
2020-06-10,31,218,19,986,1714,350,34382,97669,252764,58696,12024,10660,10923,4186,177,1522.9,567,598,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1576,334,34412,97821,253365,59025,13961,3317,10659,4089,152,473.9,601,584.1,30,0.1,27,27,189
2020-06-12,41,216,37,300,1472,326,34428,98029,254023,59370,11788,1016,10416,3918,208,145.1,658,559.7,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1453,292,34446,98080,254228,51277,11700,1095,10188,3701,51,156.4,205,528.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1461,289,34466,98115,254354,51345,11687,974,9997,3200,35,139.1,126,457.1,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1445,304,34486,98231,254849,59912,11724,937,9971,3243,116,133.9,495,463.3,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1415,290,34500,98408,253198,60228,11541,916,5457,1001,177,130.9,-1651,143,14,0,18,20.7,145
2020-06-17,49,117,32,237,1359,281,34511,98549,255868,60550,11540,880,7290,3104,141,125.7,2670,443.4,11,0,15,18.4,129
2020-06-18,42,206,36,775,1314,263,34548,98764,256460,60941,4260,943,7184,3095,215,134.7,592,442.1,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1238,238,34555,98950,257091,61176,1937,921,6986,3068,186,131.6,631,438.3,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1228,238,34572,99025,257375,61379,2040,945,6848,3147,75,135,284,449.6,17,0,20.3,18,126
2020-06-21,29,103,0,238,1240,236,34582,99085,257606,61429,1944,970,6452,3252,60,138.6,231,464.6,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1244,215,34606,99203,257957,61505,1909,972,6351,3108,118,138.9,351,444,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1196,212,34618,99276,258484,61665,1784,868,6287,5286,73,124,527,755.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1190,206,34629,97204,258994,60036,-465,-1345,6230,3126,-2072,-192.1,510,446.6,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1124,206,34643,105700,259549,62149,7879,6936,6184,3089,8496,990.9,555,441.3,14,0,12.3,13.6,95
2020-06-26,23,352,31,216,1076,199,34657,106084,260278,62370,8055,7134,6255,3187,384,1019.1,729,455.3,14,0,13,14.6,102
2020-06-27,27,127,4,76,1088,184,34668,103939,260603,60551,5859,4914,6375,3228,-2145,702,325,461.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1128,155,34676,104081,260831,59616,5966,4996,6477,3225,142,713.7,228,460.7,8,0,11,13.4,94
2020-06-29,18,126,50,211,1087,185,34683,106595,261204,62614,8364,7392,6355,3247,2514,1056,373,463.9,7,0,8.7,11,77
2020-06-30,16,287,67,203,1071,179,34700,106911,261817,57452,8503,7635,8619,3333,316,1090.7,613,476.1,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1018,175,34716,107341,262380,64809,8792,10137,6512,3386,430,1448.1,563,483.7,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,967,165,34727,107760,262973,65011,8996,2060,6513,3424,419,294.3,593,489.1,11,0,14.7,12,84
2020-07-03,27,406,94,203,947,100,34737,101925,263712,60610,2975,-4159,6621,3434,-5835,-594.1,739,490.6,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,963,76,34742,99798,263970,34625,773,-4141,6595,3367,-2127,-591.6,258,481,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,997,120,34751,106269,264193,39238,7184,2188,6587,3362,6471,312.6,223,480.3,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1000,151,34761,108944,264645,65475,9741,2349,6688,3441,2675,335.6,452,491.6,10,0,8,11.1,78
2020-07-07,28,510,145,1056,958,141,34778,109562,265475,65632,10286,2651,6991,3658,618,378.7,830,522.6,17,0,12,11.1,78
2020-07-08,15,542,200,1086,967,131,34790,110330,266275,65797,13126,2989,7281,3895,768,427,800,556.4,12,0,13,10.6,74
2020-07-09,43,656,176,1142,917,128,34805,111145,267269,65987,5445,3385,7720,4296,815,483.6,994,613.7,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,898,87,34810,105612,268591,61441,-472,3687,8313,4879,-5533,526.7,1322,697,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,929,68,34815,103597,269223,35009,-342,3799,8620,5253,-2015,542.7,632,750.4,5,0,8.3,10.4,73
2020-07-12,18,274,1,1073,960,106,34824,110634,269648,31205,6553,4365,8817,5455,7037,623.6,425,779.3,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,998,135,34837,114076,270607,66532,7481,5132,9403,5962,3442,733.1,959,851.7,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1028,127,34844,115457,272080,66716,8546,5895,10263,6605,1381,842.1,1473,943.6,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,1013,130,34851,109951,273681,66882,2610,-379,11301,7406,-5506,-54.1,1601,1058,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1001,129,34858,111356,275455,62092,3596,211,12482,8186,1405,30.1,1774,1169.4,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1045,104,34865,116506,277607,65467,14581,10894,13895,9016,5150,1556.3,2152,1288,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1082,76,34869,114881,279040,34993,15083,11284,15070,9817,-1625,1612,1433,1402.4,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1123,106,34877,123784,280128,31373,17515,13150,15935,10480,8903,1878.6,1088,1497.1,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1153,141,34889,127941,282004,67537,18997,13865,17359,11397,4157,1980.7,1876,1628.1,12,0,8,7.4,52
2020-07-21,69,1925,348,3339,1191,148,34909,129744,284487,65966,20182,14287,19012,12407,1803,2041,2483,1772.4,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1190,163,34917,132065,286932,73463,21735,22114,20657,13251,2321,3159.1,2445,1893,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1244,162,34923,133971,289231,66289,22826,22615,21962,13776,1906,3230.7,2299,1968,6,0,11.3,9.3,65
2020-07-24,44,1960,198,602,1266,152,34932,125979,292067,66630,20367,9473,23476,14460,-7992,1353.3,2836,2065.7,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1324,117,34945,124310,293613,39356,20713,9429,24390,14573,-1669,1347,1546,2081.9,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1389,141,34962,135724,295006,43319,25090,11940,25358,14878,11414,1705.7,1393,2125.4,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1494,206,34976,135800,297244,70889,21724,7859,26637,15240,76,1122.7,2238,2177.1,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1582,216,34991,141794,300234,74395,26337,12050,28154,15747,5994,1721.4,2990,2249.6,15,0,15.3,11.7,82
2020-07-29,67,2165,63776,6579,1631,213,35009,143903,303269,74630,33952,11838,29588,16337,2109,1691.1,3035,2333.9,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1715,219,35026,133544,306807,69653,22188,-427,31352,17576,-10359,-61,3538,2510.9,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1758,186,35040,135382,310665,67748,18876,9403,33058,18598,1838,1343.3,3858,2656.9,14,0,16.3,15.4,108
2020-08-01,107,1462,0,13,1826,158,35053,130998,313520,34221,16117,6688,34480,19907,-4384,955.4,2855,2843.9,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1975,178,35078,144729,315147,44076,20945,9005,35019,20141,13731,1286.4,1627,2877.3,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2220,257,35095,153316,318243,75836,25375,17516,36239,20999,8587,2502.3,3096,2999.9,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2262,268,35125,155450,322488,76099,25706,13656,38001,22254,2134,1950.9,4245,3179.1,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2277,269,35141,157631,326535,76822,25566,13728,39603,23266,2181,1961.1,4047,3323.7,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2313,283,35165,160064,331247,77192,26093,26520,42016,24440,2433,3788.6,4712,3491.4,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2344,231,35176,145025,336801,69046,19046,9643,44734,26136,-15039,1377.6,5554,3733.7,11,0,17,19.4,136
