"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3238,3050,0,3234,3021,3046,2842,1053,431.6,1010,406,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4408,4187,0,4399,4111,4177,3893,1170,587.3,1137,556.1,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5863,5535,0,5842,5389,5517,5081,1455,769.9,1348,725.9,45,48.4,34,19.4,136
2020-03-13,679,596,0,149,1888,104,104,219,197,8159,7268,0,8125,7403,7236,6561,2296,1057.6,1733,937.3,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10242,8727,0,10192,9176,8680,7732,2083,1310.9,1459,1104.6,189,95.9,97.7,53.6,375
2020-03-15,974,509,0,244,2989,196,196,317,449,12381,10232,0,12296,10937,10154,8904,2139,1562.4,1505,1272,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15739,13097,0,15595,13554,12958,11057,3358,1936.3,2865,1579.6,223,49.7,158.3,90.9,636
2020-03-17,1231,1195,0,359,4612,321,321,479,794,19690,16531,0,19473,16452,16323,13481,3951,2350.3,3434,1925.9,122,18.2,136,105.7,740
2020-03-18,1802,1480,0,443,5132,438,438,676,1017,24014,20080,0,23717,19606,19786,15893,4324,2800.9,3549,2270.4,223,28.1,189.3,132,924
2020-03-19,2087,1582,0,3447,6779,536,536,824,1319,29295,24059,0,28821,23432,23605,18524,5281,3347.4,3979,2646.3,302,29.7,215.7,168.7,1181
2020-03-20,2062,1774,0,4371,8256,666,666,963,1699,35245,28579,0,34489,27086,27872,21311,5950,3869.4,4520,3044.4,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9686,808,808,1112,2125,39910,31853,0,38844,29668,30858,23126,4665,4238.3,3274,3303.7,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43952,34812,0,42508,31571,33484,24580,4042,4510.1,2959,3511.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2500,0,6596,12961,1173,1173,1521,3237,51200,40463,0,49015,35461,38423,27366,7248,5065.9,5651,3909.4,599,22.7,512.7,366.4,2565
2020-03-24,3830,2163,0,7256,14687,1425,1425,1849,4016,58966,46078,0,55728,39276,43028,29547,7766,5610.9,5615,4221,779,24.1,630.3,460.3,3222
2020-03-25,3993,2077,0,9796,16126,2236,2236,2091,4761,68371,51742,0,63963,44357,47555,31662,9405,6336.7,5664,4523.1,745,18.6,707.7,534.9,3744
2020-03-26,4434,2101,0,11218,18035,2636,2636,2306,5637,77603,58028,0,71740,48308,52493,33969,9232,6901.1,6286,4852.7,876,18.4,800,616.9,4318
2020-03-27,3812,1820,0,8766,19723,3066,3066,2466,6599,85322,62909,0,77163,50077,55641,34330,7719,7153.9,4881,4904.3,962,17.1,861,700,4900
2020-03-28,3832,1302,0,13146,22134,3415,3415,2845,7654,93527,65859,0,83285,53617,57132,34006,8205,7659.6,2950,4858,1055,16,964.3,789.9,5529
2020-03-29,3676,1172,0,11435,25880,3673,3673,2980,8632,99685,68314,0,87304,55733,58082,33502,6158,7961.9,2455,4786,978,12.8,998.3,856.3,5994
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9570,107242,73459,0,91503,56042,60362,32996,7557,8006,5145,4713.7,938,10.9,990.3,904.7,6333
2020-03-31,3976,1598,0,15193,27280,4354,4354,3221,10636,114043,77505,0,94353,55077,60974,31427,6801,7868.1,4046,4489.6,1066,11.1,994,945.7,6620
2020-04-01,4685,1498,0,21164,28405,4672,4672,3388,11655,121280,81355,0,97266,52909,61275,29613,7237,7558.4,3850,4230.4,1019,9.6,1007.7,984.9,6894
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12741,128113,85232,0,98818,50510,61173,27204,6833,7215.7,3877,3886.3,1086,9.3,1057,1014.9,7104
2020-04-03,3227,1495,12,6027,27943,5332,5332,3445,13750,134983,89077,0,99738,49661,60498,26168,6870,7094.4,3845,3738.3,1009,7.9,1038,1021.6,7151
2020-04-04,2858,819,13,7522,27518,5566,5566,3447,14668,139967,91255,0,100057,46440,59402,25396,4984,6634.3,2178,3628,918,6.7,1004.3,1002,7014
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15517,143680,92840,0,99728,43995,58028,24526,3713,6285,1585,3503.7,849,5.8,925.3,983.6,6885
2020-04-06,2205,1473,20,8816,26899,5986,5986,3453,16438,148778,96368,0,97578,41536,55905,22909,5098,5933.7,3528,3272.7,921,5.9,896,981.1,6868
2020-04-07,2520,1281,30,6193,25923,6144,6144,3413,17344,153903,99567,0,94937,39860,53489,22062,5125,5694.3,3199,3151.7,906,5.5,892,958.3,6708
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18311,159452,102800,0,91081,38172,51058,21445,5549,5453.1,3233,3063.6,967,5.6,931.3,950.9,6656
2020-04-09,2839,1310,96,6107,23784,6548,6548,3277,19181,164668,105589,0,87065,36555,47561,20357,5216,5222.1,2789,2908.1,870,4.8,914.3,920,6440
2020-04-10,2757,1127,384,6240,22827,6722,6722,3190,19976,170028,108082,0,84706,35045,45173,19005,5360,5006.4,2493,2715,795,4.1,877.3,889.4,6226
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20778,173841,109872,0,80314,33874,44013,18617,3813,4839.1,1790,2659.6,802,4,822.3,872.9,6110
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21467,176892,111100,0,77207,33212,42786,18260,3051,4744.6,1228,2608.6,689,3.3,762,850,5950
2020-04-13,2132,760,504,6313,20860,7154,7154,3035,22153,180629,113268,0,73387,31851,39809,16900,3737,4550.1,2168,2414.3,686,3.2,725.7,816.4,5715
2020-04-14,2656,1159,607,6325,19993,7278,7278,2971,22879,185127,116053,0,71084,31224,38548,16486,4498,4460.6,2785,2355.1,726,3.3,700.3,790.7,5535
2020-04-15,2850,1236,690,6382,18836,7394,7394,2853,23588,189704,121313,0,68424,30252,39958,18513,4577,4321.7,5260,2644.7,709,3.1,707,753.9,5277
2020-04-16,3186,1139,912,6371,17990,7539,7539,2619,24266,194545,123799,0,66432,29877,38567,18210,4841,4268.1,2486,2601.4,678,2.9,704.3,726.4,5085
2020-04-17,3696,1502,1305,6409,16968,7696,7696,2542,24878,199955,126420,0,64972,29927,37343,18338,5410,4275.3,2621,2619.7,612,2.5,666.3,700.3,4902
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25485,205996,127908,0,66029,32155,36653,18036,6041,4593.6,1488,2576.6,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26009,208195,128729,0,64515,31303,35889,17629,2199,4471.9,821,2518.4,524,2.1,581,648.9,4542
2020-04-20,1906,855,4436,11165,15538,8016,8016,2436,26502,211287,130562,0,62509,30658,34194,17294,3092,4379.7,1833,2470.6,493,1.9,541.3,621.3,4349
2020-04-21,2247,866,4980,11054,15060,8105,46093,2359,27010,215059,132495,0,61156,29932,32928,16442,3772,4276,1933,2348.9,508,1.9,508.3,590.1,4131
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27500,219675,134502,0,60223,29971,31702,13189,4616,4281.6,2007,1884.1,490,1.8,497,558.9,3912
2020-04-23,2674,698,6088,10154,12728,8599,46941,2171,27927,223524,136049,0,58856,28979,30460,12250,3849,4139.9,1547,1750,427,1.6,475,523,3661
2020-04-24,2730,643,6423,20677,12826,8623,47313,2266,28367,227277,137754,0,57249,27322,29672,11334,3753,3903.1,1705,1619.1,440,1.6,452.3,498.4,3489
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28738,230101,138652,0,56260,24105,28780,10744,2824,3443.6,898,1534.9,371,1.3,412.7,464.7,3253
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29063,232534,139198,0,55642,24339,28098,10469,2433,3477,546,1495.6,325,1.1,378.7,436.3,3054
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29361,235432,140588,0,54803,24145,27320,10026,2898,3449.3,1390,1432.3,298,1,331.3,408.4,2859
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29702,238866,142126,0,53739,23807,26073,9631,3434,3401,1538,1375.9,341,1.2,321.3,384.6,2692
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30014,242161,143581,0,52457,22486,22268,9079,3295,3212.3,1455,1297,312,1.1,317,359.1,2514
2020-04-30,1701,326,8947,20017,9856,8836,48912,1850,30295,245584,144716,0,51039,22060,20917,8667,3423,3151.4,1135,1238.1,281,0.9,311.3,338.3,2368
2020-05-01,1552,228,9023,20270,10758,8813,49106,2172,30573,248008,145327,0,48053,20731,18907,7573,2424,2961.6,611,1081.9,278,0.9,290.3,315.1,2206
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30807,249817,145741,0,43821,19716,17833,7089,1809,2816.6,414,1012.7,234,0.8,264.3,295.6,2069
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32219,250936,146060,0,42741,18402,17331,6862,1119,2628.9,319,980.3,1412,4.6,641.3,450.9,3156
2020-05-04,567,227,9381,20931,10288,8850,49591,2034,32438,252230,147109,0,40943,16798,16547,6521,1294,2399.7,1049,931.6,219,0.7,621.7,439.6,3077
2020-05-05,748,223,9718,16888,9884,8958,49809,1961,32694,254496,160440,0,39437,15630,27945,18314,2266,2232.9,13331,2616.3,256,0.8,629,427.4,2992
2020-05-06,963,245,10118,17279,9146,8941,49972,1851,32956,257844,161512,0,38169,15683,27010,17931,3348,2240.4,1072,2561.6,262,0.8,245.7,420.3,2942
2020-05-07,1057,241,10450,17618,8677,8989,50148,1771,33191,260601,162409,0,37077,15017,26360,17693,2757,2145.3,897,2527.6,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33421,263035,163325,0,35758,15027,25571,17998,2434,2146.7,916,2571.1,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33634,265013,163715,0,34912,15196,25063,17974,1978,2170.9,390,2567.7,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33786,266280,164005,0,33746,15344,24807,17945,1267,2192,290,2563.6,152,0.5,198.3,223.9,1567
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,33974,267696,164867,0,32264,15466,24279,17758,1416,2209.4,862,2536.9,188,0.6,184.3,219.4,1536
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34125,269411,165780,0,30545,14915,23654,5340,1715,2130.7,913,762.9,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34277,271075,166730,0,28914,13231,23149,5218,1664,1890.1,950,745.4,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34391,272552,194976,0,26968,11951,50260,32567,1477,1707.3,28246,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34514,273878,208545,0,25870,10843,63218,45220,1326,1549,13569,6460,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34601,274590,208962,0,24773,9577,63221,45247,712,1368.1,417,6463.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5443,9091,51318,1320,34669,274963,209294,0,24027,8683,63234,45289,373,1240.4,332,6469.9,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5258,9106,51389,1280,34761,275491,234849,0,23261,7795,87740,69982,528,1113.6,25555,9997.4,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4882,9148,51498,1208,34833,265950,241331,0,11454,-3461,80891,75551,-9541,-494.4,6482,10793,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4594,9027,51469,1145,34940,259198,242429,0,1354,-11877,80917,75699,-6752,-1696.7,1098,10814.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35000,260060,243474,0,-541,-12492,81065,48498,862,-1784.6,1045,6928.3,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35091,260686,244550,0,-2349,-13192,81225,36005,626,-1884.6,1076,5143.6,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35172,261032,245019,0,-3981,-13558,81304,36057,346,-1936.9,469,5151,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35230,261922,245418,0,-4358,-13041,81413,36124,890,-1863,399,5160.6,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35295,262301,246131,0,-5395,-13190,81264,11282,379,-1884.3,713,1611.7,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3497,2505,45308,616,35370,262859,247088,0,-6552,-3091,81308,5757,558,-441.6,957,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35423,270045,248099,0,-1030,10847,81369,5670,7186,1549.6,1011,810,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35486,271560,249094,0,-992,11500,54118,5620,1515,1642.9,995,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35714,272705,250082,0,-1173,12019,41537,5532,1145,1717,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35791,273307,250578,0,-1283,12275,41616,5559,602,1753.6,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35834,273694,250934,0,-1269,11772,41640,5516,387,1681.7,356,788,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35870,274394,251600,0,-1097,12093,16751,5469,700,1727.6,666,781.3,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35892,275467,254566,0,9517,12608,13235,7478,1073,1801.1,2966,1068.3,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2304,2502,45696,431,35968,276381,255465,0,17183,6336,13036,7366,914,905.1,899,1052.3,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34901,286685,256291,0,26625,15125,12817,7197,10304,2160.7,826,1028.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34943,287822,257196,0,27136,15117,12646,7114,1137,2159.6,905,1016.3,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,34978,288308,257682,0,27276,15001,12663,7104,486,2143,486,1014.9,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35010,289108,258345,0,27186,15414,12927,7411,800,2202,663,1058.7,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35035,289839,258951,0,27538,15445,12820,7351,731,2206.4,606,1050.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1835,2512,45832,335,35076,290644,259626,0,27785,15177,12538,5060,805,2168.1,675,722.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,207,0,943,1740,2506,45854,339,35109,291499,260329,0,21454,15118,12230,4864,855,2159.7,703,694.9,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35145,292366,261034,0,20806,5681,11940,4743,867,811.6,705,677.6,36,0.1,36.7,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35158,293313,261833,0,20608,5491,11751,4637,947,784.4,799,662.4,13,0,27.3,30.7,215
2020-06-13,4,87,0,273,1498,2512,45915,281,35170,293681,262098,0,20374,5373,11520,4416,368,767.6,265,630.9,12,0,20.3,27.4,192
2020-06-14,2,144,0,270,1500,2504,45926,276,35191,293852,262238,0,20158,4744,11304,3893,171,677.7,140,556.1,21,0.1,15.3,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36835,294577,262883,0,20183,4738,11283,3932,725,676.9,645,561.7,1644,4.7,559,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36864,295288,263464,0,19821,4644,8898,3838,711,663.4,581,548.3,29,0.1,564.7,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36886,296024,264117,0,19643,4525,8652,3788,736,646.4,653,541.1,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36931,296904,264854,0,10219,4538,8563,3820,880,648.3,737,545.7,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36951,297771,265614,0,9949,4458,8418,3781,867,636.9,760,540.1,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36980,298177,265960,0,9869,4496,8278,3862,406,642.3,346,551.7,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36989,298456,266223,0,9348,4604,7878,3985,279,657.7,263,569.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37016,298974,266686,0,9135,4397,7735,3803,518,628.1,463,543.3,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37043,299602,267337,0,8958,4314,7711,3873,628,616.3,651,553.3,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37061,300331,267984,0,8832,4307,7655,3867,729,615.3,647,552.4,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37077,301282,268727,0,8916,4378,7693,3873,951,625.4,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,314,0,190,1121,2560,46148,195,37101,302238,269564,0,8925,4467,7731,3950,956,638.1,837,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37114,302678,269941,0,8997,4501,7843,3981,440,643,377,568.7,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37132,302942,270185,0,9090,4486,7947,3962,264,640.9,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37146,303562,270717,0,8985,4588,7834,4031,620,655.4,532,575.9,14,0,15,18.6,130
2020-06-30,21,286,0,184,1123,2563,46211,177,37176,304464,271468,0,9176,4862,8004,4131,902,694.6,751,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37210,305420,272191,0,9396,5089,8074,4207,956,727,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37225,306287,272865,0,9383,5005,8011,4138,867,715,674,591.1,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37242,307294,273689,0,9523,5056,8075,4125,1007,722.3,824,589.3,17,0,22,20.1,141
