"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,928,0,1008,965,927,888,302,137.9,280,126.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1253,0,1379,1304,1252,1186,371,186.3,325,169.4,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1880,1,2037,1905,1879,1754,658,272.1,627,250.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2790,4,2986,2793,2788,2607,950,399,910,372.4,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3799,5,4033,3771,3792,3537,1052,538.7,1009,505.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4996,8,5329,4908,4984,4587,1305,701.1,1197,655.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6483,10,7370,6692,6457,5835,2054,956,1487,833.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7888,14,9310,8345,7848,6960,1955,1192.1,1405,994.3,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,448,11386,9368,13,11310,10006,9301,8115,2032,1429.4,1480,1159.3,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14036,11555,18,13903,11998,11429,9675,2650,1714,2187,1382.1,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17576,14639,34,17381,14588,14456,11849,3540,2084,3084,1692.7,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21426,17750,43,21157,17386,17488,13951,3850,2483.7,3111,1993,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26443,21542,121,26006,21098,21133,16546,5017,3014,3792,2363.7,300,29.5,215.3,168.4,1179
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25806,84,31328,24636,25158,19323,5592,3519.4,4264,2760.4,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29190,120,35721,27376,28262,21302,4695,3910.9,3384,3043.1,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40720,32157,206,39340,29334,30904,22789,3990,4190.6,2967,3255.6,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3229,47067,36985,251,45029,33031,35105,25430,6347,4718.7,4828,3632.9,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4002,54621,42547,342,51633,37045,39757,27908,7554,5292.1,5562,3986.9,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4741,63722,48094,476,59682,42296,44295,30344,9101,6042.3,5547,4334.9,739,18.5,701.7,532,3724
2020-03-26,4299,2417,0,10231,19473,2349,5606,73389,54906,763,68044,46946,49910,33364,9667,6706.6,6812,4766.3,865,18.2,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21352,2496,6584,81131,59900,931,73732,49096,53417,34094,7742,7013.7,4994,4870.6,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7637,89684,63264,1282,80330,52954,55376,34074,8553,7564.9,3364,4867.7,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8611,95994,65931,1820,84608,55274,56563,33774,6310,7896.3,2667,4824.9,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9561,103128,70803,1828,89092,56061,59248,33818,7134,8008.7,4872,4831.1,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10629,110061,75085,2198,92485,55440,60446,32538,6933,7920,4282,4648.3,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11650,117017,78922,2700,95591,53295,61172,30828,6956,7613.6,3837,4404,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12734,123698,82790,3377,97255,50309,61248,27884,6681,7187,3868,3983.4,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1583,12,4709,30809,3531,13745,130542,86712,4310,98507,49411,60906,26812,6844,7058.7,3922,3830.3,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14665,135599,89066,5137,98869,45915,59876,25802,5057,6559.3,2354,3686,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15520,139281,90668,5742,98561,43287,58511,24737,3682,6183.9,1602,3533.9,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16439,144086,93948,6274,97019,40958,56963,23145,4805,5851.1,3280,3306.4,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17350,148971,97053,7013,94350,38910,54506,21968,4885,5558.6,3105,3138.3,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18313,154337,100201,7941,90615,37320,52107,21279,5366,5331.4,3148,3039.9,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27282,3344,19184,159295,102887,9139,85906,35597,47981,20097,4958,5085.3,2686,2871,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19981,164443,105251,10161,83312,33901,45351,18539,5148,4843,2364,2648.4,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20783,168169,107052,11013,78485,32570,43788,17986,3726,4652.9,1801,2569.4,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21472,171188,108328,11831,75194,31907,42397,17660,3019,4558.1,1276,2522.9,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,543,5082,24646,3096,22163,174661,110334,12314,71533,30575,39531,16386,3473,4367.9,2006,2340.9,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,671,5139,23823,3036,22890,178955,112996,13138,68894,29984,37911,15943,4294,4283.4,2662,2277.6,727,3.3,702.3,791.4,5540
2020-04-15,2828,1198,769,5244,22733,2920,23592,183328,118152,14234,66311,28991,39230,17951,4373,4141.6,5156,2564.4,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24272,188031,120626,15178,64333,28736,37836,17739,4703,4105.1,2474,2534.1,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24887,193061,123030,17310,62519,28618,36318,17779,5030,4088.3,2404,2539.9,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25497,198947,124569,17186,63348,30778,35503,17517,5886,4396.9,1539,2502.4,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26020,201121,125457,17826,61840,29933,34789,17129,2174,4276.1,888,2447,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4577,10220,19661,2493,26516,204053,127276,19797,59967,29392,33328,16942,2932,4198.9,1819,2420.3,496,1.9,543,621.9,4353
2020-04-21,2233,935,5128,10149,19219,2417,27021,207740,129236,20582,58769,28785,32183,16240,3687,4112.1,1960,2320,505,1.9,508,590.1,4131
2020-04-22,2836,966,5801,9642,17935,2279,27511,212299,131309,21169,57962,28971,31108,13157,4559,4138.7,2073,1879.6,490,1.8,497,559.9,3919
2020-04-23,2663,704,6292,9325,16910,2223,27942,216000,132831,23485,56705,27969,29944,12205,3701,3995.6,1522,1743.6,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28381,219652,134574,26662.89,55209,26591,29323,11544,3652,3798.7,1743,1649.1,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28753,222256,135470,26803.966,54087,23309,28418,10901,2604,3329.9,896,1557.3,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29079,224619,136033,30343,53431,23498,27705,10576,2363,3356.9,563,1510.9,326,1.1,379,437,3059
2020-04-27,1562,278,7551,20114,15954,2197,29379,227278,137333,31464,52617,23225,26999,10057,2659,3317.9,1300,1436.7,300,1,332.7,409,2863
2020-04-28,1692,459,8118,19056,15396,2035,29719,230583,138856,33729,51628,22843,25860,9620,3305,3263.3,1523,1374.3,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30032,233430,140105,35197,50102,21131,21953,8796,2847,3018.7,1249,1256.6,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9042,19386,14110,1886,30313,236624,141184,33104,48593,20624,20558,8353,3194,2946.3,1079,1193.3,281,0.9,311.3,338.7,2371
2020-05-01,1544,268,9046,19654,15005,2212,30593,238809,141820,34273,45748,19157,18790,7246,2185,2736.7,636,1035.1,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30826,240458,142199,34951,41511,18202,17630,6729,1649,2600.3,379,961.3,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31045,241544,142506,35470,40423,16925,17049,6473,1086,2417.9,307,924.7,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14553,2075,31248,239797,143501,36062,35744,12519,16225,6168,-1747,1788.4,995,881.1,203,0.7,218.3,267,1869
2020-05-05,743,203,9843,16370,14166,1997,31481,241857,156775,37060,34117,11274,27539,17919,2060,1610.6,13274,2559.9,233,0.7,218.3,251.7,1762
2020-05-06,959,254,10219,16806,13444,1882,31725,244782,157820,37971,32483,11352,26511,17715,2925,1621.7,1045,2530.7,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10540,17160,12997,1782,31953,247370,158700,38960,31370,10746,25869,17516,2588,1535.1,880,2502.3,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32163,249636,159579,39885,29984,10827,25005,17759,2266,1546.7,879,2537,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32336,251454,159945,41112,29198,10996,24475,17746,1818,1570.9,366,2535.1,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32485,252666,160221,41590,28047,11122,24188,17715,1212,1588.9,276,2530.7,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32646,254014,161045,41966,26736,14217,23712,17544,1348,2031,824,2506.3,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32796,255677,161943,42639,25094,13820,23087,5168,1663,1974.3,898,738.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32916,257261,162888,43606,23831,12479,22783,5068,1584,1782.7,945,724,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10380,1347,33032,258623,191121,44483,21999,11253,49937,32421,1362,1607.6,28233,4631.6,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33145,259906,204707,45202,21097,10270,62887,45128,1283,1467.1,13586,6446.9,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33236,260498,205064,45952,20040,9044,62865,45119,592,1292,357,6445.6,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33306,260835,205369,46335,19291,8169,62863,45148,337,1167,305,6449.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33378,261292,230858,40267,21495,7278,87357,69813,457,1039.7,25489,9973.3,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9208,1223,33457,251691,237335,40490,9834,-3986,80560,75392,-9601,-569.4,6477,10770.3,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32094,228096,238375,46197,-16686,-29165,80555,75487,-23595,-4166.4,1040,10783.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8591,775,32157,228695,239386,49038,-18675,-29928,80686,48265,599,-4275.4,1011,6895,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32229,229201,240464,49592,-20435,-30705,80885,35757,506,-4386.4,1078,5108.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32306,229443,240866,39314,-22011,-31055,80921,35802,242,-4436.4,402,5114.6,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32359,204918,241190,39506,-47748,-55917,80969,35821,-24525,-7988.1,324,5117.3,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32412,205197,241853,41502,-48817,-56095,80808,10995,279,-8013.6,663,1570.7,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32474,205582,242796,53185,-50095,-46109,80853,5461,385,-6587,943,780.1,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32533,113555,243828,53896,-143706,-114541,80940,5453,-92027,-16363,1032,779,59,0.2,58,62.7,439
2020-05-28,66,269,36,859,3099,527,32575,113809,244752,52904,-144814,-114886,53631,5366,254,-16412.3,924,766.6,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32790,114125,245676,60950,-145781,-115076,40969,5212,316,-16439.4,924,744.6,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32831,114257,246120,61534,-146241,-115186,41056,5254,132,-16455.1,444,750.6,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32866,114309,246447,61840,-146526,-90609,41078,5257,52,-12944.1,327,751,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32895,114412,247064,62100,-146880,-90785,16206,5211,103,-12969.3,617,744.4,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32905,114761,249996,62723,-136930,-90821,12661,7200,349,-12974.4,2932,1028.6,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32977,114907,250893,63204,-113189,1352,12518,7065,146,193.1,897,1009.3,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2186,416,33341,124492,251679,56162,-104203,10683,12293,6927,9585,1526.1,786,989.6,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33365,124930,252581,58172,-104271,10805,12117,6905,438,1543.6,902,986.4,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33393,124930,253033,58393,-104513,10673,12167,6913,0,1524.7,452,987.6,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33419,125502,253671,58666,-79416,11193,12481,7224,572,1599,638,1032,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33440,125665,254208,58774,-79532,11253,12355,7144,163,1607.6,537,1020.6,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33463,125884,254876,59181,-79698,11123,12080,4880,219,1589,668,697.1,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33484,126089,255536,59616,12534,11182,11708,4643,205,1597.4,660,663.3,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33512,126265,256216,59935,12456,1773,11464,4537,176,253.3,680,648.1,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1509,323,33527,126497,256962,60275,12372,1567,11286,4381,232,223.9,746,625.9,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33540,126563,257197,52177,12306,1633,11077,4164,66,233.3,235,594.9,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33559,126613,257329,52242,12304,1111,10882,3658,50,158.7,132,522.6,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,35176,126761,257914,60802,12349,1096,10850,3706,148,156.6,585,529.4,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1462,286,35198,126946,256345,61115,12185,1062,6349,1469,185,151.7,-1569,209.9,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35208,127100,259083,61436,12193,1011,8190,3547,154,144.4,2738,506.7,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35244,127349,259788,61812,2857,1084,8109,3572,249,154.9,705,510.3,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1292,236,35251,127582,260525,62041,2652,1085,7944,3563,233,155,737,509,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1277,236,35265,127710,260844,62244,2780,1147,7811,3647,128,163.9,319,521,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35274,127799,261100,62289,2297,1186,7429,3771,89,169.4,256,538.7,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35295,127962,261507,62354,2297,1201,7299,3593,163,171.6,407,513.3,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1257,211,35315,128087,262129,62507,2203,1141,7253,5784,125,163,622,826.3,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35325,128268,262735,60872,2179,1168,7199,3652,181,166.9,606,521.7,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35338,128595,263364,62980,2330,1246,7148,3576,327,178,629,510.9,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35349,128966,264186,63184,2469,1384,7224,3661,371,197.7,822,523,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35360,129136,264550,61363,2573,1426,7353,3706,170,203.7,364,529.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35367,129282,264793,60427,2669,1483,7464,3693,146,211.9,243,527.6,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1136,186,35373,129504,265215,63418,2743,1542,7301,3708,222,220.3,422,529.7,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35399,129869,265926,58248,2923,1782,9581,3797,365,254.6,711,542.4,26,0.1,13,12,84
2020-07-01,27,276,106,207,1061,176,35414,130303,266574,65599,3203,2035,7491,3839,434,290.7,648,548.4,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35425,130746,267236,65794,3397,2151,7448,3872,443,307.3,662,553.1,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,999,101,35432,131241,268049,61392,3659,2275,7524,3863,495,325,813,551.9,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35437,131463,268367,35406,3753,2327,7523,3817,222,332.4,318,545.3,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35446,131628,268606,40019,3829,2346,7506,3813,165,335.1,239,544.7,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35456,132024,269101,66247,4062,2520,7594,3886,396,360,495,555.1,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35475,132686,270017,66391,4599,2817,7888,4091,662,402.4,916,584.4,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1018,131,35484,133492,270887,66548,5224,3189,8152,4313,806,455.6,870,616.1,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35497,134340,271939,66719,5745,3594,8575,4703,848,513.4,1052,671.9,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35501,135464,273333,62159,6498,4223,9147,5284,1124,603.3,1394,754.9,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35505,135947,273991,35725,6811,4484,9441,5624,483,640.6,658,803.4,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35513,136261,274430,31920,6979,4633,9637,5824,314,661.9,439,832,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35526,137393,275445,67238,7889,5369,10230,6344,1132,767,1015,906.3,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35535,138888,276986,67416,9019,6202,11060,6969,1495,886,1541,995.6,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1065,130,35541,140659,278623,67569,10356,7167,12049,7736,1771,1023.9,1637,1105.1,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1044,129,35548,142398,280439,62774,11652,8058,13203,8500,1739,1151.1,1816,1214.3,7,0,7.3,7.3,51
