"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,39,0,43,43,39,38,15,6.1,14,5.4,0,NA,0,0,0
2020-03-01,6,0,0,0,366,12,0,76,66,0,76,75,66,65,32,10.7,27,9.3,0,NA,0,0,0
2020-03-02,13,11,0,0,356,15,0,133,125,0,133,132,125,124,57,18.9,59,17.7,0,NA,0,0,0
2020-03-03,10,0,0,0,368,16,0,195,182,0,195,193,182,180,62,27.6,57,25.7,0,NA,0,0,0
2020-03-04,5,1,0,0,380,17,1,269,261,1,269,262,261,254,74,37.4,79,36.3,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,382,17,2,437,408,1,436,421,407,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,370,17,5,707,646,0,706,678,645,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,399,18,11,1009,926,0,1008,965,925,887,302,137.9,280,126.7,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,423,20,25,1380,1250,0,1379,1304,1249,1184,371,186.3,324,169.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,451,21,36,2038,1876,1,2037,1905,1875,1751,658,272.1,626,250.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,510,28,54,2988,2784,4,2986,2793,2782,2602,950,399,908,371.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,558,34,93,4040,3792,5,4033,3771,3785,3531,1052,538.7,1008,504.4,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,633,40,138,5345,4988,8,5329,4908,4977,4580,1305,701.1,1196,654.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1966,220,197,7399,6471,10,7370,6692,6446,5825,2054,956,1483,832.1,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2249,232,387,9355,7875,14,9311,8346,7836,6949,1956,1192.3,1404,992.7,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3139,319,449,11387,9355,13,11311,10007,9289,8105,2032,1429.6,1480,1157.9,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3264,347,672,14037,11542,18,13904,11999,11417,9666,2650,1714.1,2187,1380.9,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4860,483,795,17577,14625,34,17382,14589,14443,11841,3540,2084.1,3083,1691.6,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5467,681,1018,21426,17735,43,21157,17386,17474,13943,3849,2483.7,3110,1991.9,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7189,830,1318,26443,21526,121,26006,21098,21118,16538,5017,3014,3791,2362.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8770,975,1696,32035,25786,84,31328,24636,25140,19315,5592,3519.4,4260,2759.3,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10322,1127,2127,36729,29170,120,35720,27374,28244,21295,4694,3910.6,3384,3042.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11924,1287,2635,40719,32137,206,39339,29332,30887,22782,3990,4190.3,2967,3254.6,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13555,1493,3226,47066,36964,251,45028,33029,35088,25422,6347,4718.4,4827,3631.7,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15658,1866,3998,54622,42525,342,51634,37045,39741,27900,7556,5292.1,5561,3985.7,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17343,2053,4737,63724,48070,476,59684,42298,44278,30335,9102,6042.6,5545,4333.6,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19466,2349,5601,73391,54882,763,68046,46948,49894,33356,9667,6706.9,6812,4765.1,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21345,2496,6576,81135,59876,931,73736,49100,53405,34090,7744,7014.3,4994,4870,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23945,2910,7626,89689,63239,1282,80334,52960,55364,34069,8554,7565.7,3363,4867,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27796,3033,8599,96000,65906,1820,84613,55281,56551,33769,6311,7897.3,2667,4824.1,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28760,3447,9547,103133,70775,1828,89096,56067,59233,33811,7133,8009.6,4869,4830.1,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29618,3287,10613,110066,75055,2198,92489,55444,60430,32530,6933,7920.6,4280,4647.1,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30869,3462,11633,117021,78887,2700,95595,53297,61152,30817,6955,7613.9,3832,4402.4,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31010,3552,12715,123703,82753,3377,97260,50312,61227,27871,6682,7187.4,3866,3981.6,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30805,3531,13723,130546,86672,4310,98511,49411,60886,26796,6843,7058.7,3919,3828,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30511,3529,14641,135602,89025,5137,98873,45913,59855,25786,5056,6559,2353,3683.7,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30394,3528,15496,139284,90628,5742,98565,43284,58491,24722,3682,6183.4,1603,3531.7,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30123,3530,16414,144089,93903,6274,97023,40956,56939,23128,4805,5850.9,3275,3304,918,5.9,897,981,6867
2020-04-07,2454,1208,42,4856,29220,3476,17324,148975,97008,7013,94353,38909,54483,21953,4886,5558.4,3105,3136.1,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28135,3345,18285,154340,100153,7941,90616,37319,52083,21266,5365,5331.3,3145,3038,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27278,3344,19155,159297,102835,9139,85906,35594,47953,20082,4957,5084.9,2682,2868.9,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26395,3257,19948,164445,105195,10161,83310,33899,45319,18523,5148,4842.7,2360,2646.1,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25546,3205,20750,168172,106997,11013,78483,32570,43758,17972,3727,4652.9,1802,2567.4,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24882,3141,21436,171191,108273,11831,75191,31907,42367,17645,3019,4558.1,1276,2520.7,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24641,3096,22126,174663,110277,12314,71530,30574,39502,16374,3472,4367.7,2004,2339.1,690,3.2,726,816,5712
2020-04-14,2646,1098,673,5139,23818,3036,22851,178959,112935,13138,68893,29984,37880,15927,4296,4283.4,2658,2275.3,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22728,2920,23552,183334,118084,14234,66313,28994,39197,17931,4375,4142,5149,2561.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1005,5281,21927,2685,24230,188039,120554,15178,64336,28742,37801,17719,4705,4106,2470,2531.3,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1505,5378,21028,2603,24843,193070,122948,17310,62524,28625,36276,17753,5031,4089.3,2394,2536.1,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20311,2533,25447,198956,124486,17186,63354,30784,35461,17489,5886,4397.7,1538,2498.4,604,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19857,2545,25970,201131,125372,17826,61847,29940,34744,17099,2175,4277.1,886,2442.7,523,2.1,580,647.7,4534
2020-04-20,1892,861,4577,10220,19655,2493,26465,204062,127182,19797,59973,29399,33279,16905,2931,4199.9,1810,2415,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19213,2417,26970,207751,129135,20582,58776,28792,32127,16200,3689,4113.1,1953,2314.3,505,1.9,507.7,588.4,4119
2020-04-22,2836,966,5802,9642,17930,2279,27460,212311,131200,21169,57971,28977,31047,13116,4560,4139.6,2065,1873.7,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6293,9325,16903,2223,27891,216012,132711,23485,56715,27973,29876,12157,3701,3996.1,1511,1736.7,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17024,2319,28329,219665,134448,26662.89,55220,26595,29253,11500,3653,3799.3,1737,1642.9,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16533,2259,28700,222269,135342,26803.966,54097,23313,28345,10856,2604,3330.4,894,1550.9,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16342,2194,29026,224632,135904,30343,53441,23501,27631,10532,2363,3357.3,562,1504.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15949,2197,29325,227294,137196,31464,52631,23232,26919,10014,2662,3318.9,1292,1430.6,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15391,2035,29665,230599,138704,33729,51640,22848,25769,9569,3305,3264,1508,1367,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14873,1962,29976,233446,139940,35197,50112,21135,21856,8740,2847,3019.3,1236,1248.6,311,1,316.7,359.4,2516
2020-04-30,1692,293,9046,19386,14106,1886,30257,236643,141008,33104,48604,20631,20454,8297,3197,2947.3,1068,1185.3,281,0.9,310.7,338,2366
2020-05-01,1544,261,9044,19654,14989,2206,30537,238819,141632,34273,45749,19154,18684,7184,2176,2736.3,624,1026.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15014,2232,30770,240468,142011,34951,41512,18199,17525,6669,1649,2599.9,379,952.7,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14983,2176,30989,241554,142314,35470,40423,16922,16942,6410,1086,2417.4,303,915.7,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14532,2067,31191,239805,143296,36062,35743,12511,16114,6100,-1749,1787.3,982,871.4,202,0.7,218,266.6,1866
2020-05-05,743,205,9844,16370,14147,1989,31423,241868,156565,37060,34117,11269,27430,17861,2063,1609.9,13269,2551.6,232,0.7,217.7,251.1,1758
2020-05-06,959,250,10219,16806,13427,1877,31666,244789,157592,37971,32478,11343,26392,17652,2921,1620.4,1027,2521.7,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12982,1778,31893,247377,158460,38960,31365,10734,25749,17452,2588,1533.4,868,2493.1,227,0.7,234,233.7,1636
2020-05-08,933,250,10795,17322,12366,1739,32103,249643,159317,39885,29978,10824,24869,17685,2266,1546.3,857,2526.4,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11949,1661,32276,251461,159682,41112,29192,10993,24340,17671,1818,1570.4,365,2524.4,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11842,1613,32423,252673,159958,41590,28041,11119,24054,17644,1212,1588.4,276,2520.6,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11084,17973,11611,1565,32584,254022,160776,41966,26728,14217,23580,17480,1349,2031,818,2497.1,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11213,1484,32734,255684,161662,42639,25085,13816,22958,5097,1662,1973.7,886,728.1,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10791,1430,32854,257268,162595,43606,23822,12479,22655,5003,1584,1782.7,933,714.7,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10368,1345,32970,258631,190813,44483,21988,11254,49805,32353,1363,1607.7,28218,4621.9,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10004,1394,33083,259913,204383,45202,21094,10270,62751,45066,1282,1467.1,13570,6438,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9797,1354,33174,260505,204738,45952,20037,9044,62727,45056,592,1292,355,6436.6,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9749,1340,33244,260842,205042,46335,19288,8169,62728,45084,337,1167,304,6440.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9570,1280,33316,261299,230524,40267,21494,7277,87228,69748,457,1039.6,25482,9964,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9195,1221,33395,261973,236980,40490,20105,6289,80415,75318,674,898.4,6456,10759.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8908,1159,32032,205915,238005,46197,-38874,-51353,80413,75410,-56058,-7336.1,1025,10772.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8580,773,32094,206426,239000,49038,-40951,-52205,80540,48187,511,-7457.9,995,6883.9,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8280,701,32165,206855,240065,49592,-42788,-53058,80748,35682,429,-7579.7,1065,5097.4,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8080,704,32241,207050,240460,39314,-44411,-53455,80778,35722,195,-7636.4,395,5103.1,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8049,688,32293,182483,240783,39506,-70190,-78359,80825,35741,-24567,-11194.1,323,5105.9,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7954,666,32346,175655,241433,41502,-78367,-85644,80657,10909,-6828,-12234.9,650,1558.4,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7798,628,32406,175974,242362,53185,-79710,-85999,80700,5382,319,-12285.6,929,768.9,60,0.2,55,-141.3,-989
2020-05-27,51,304,53,1143,3290,588,32465,83904,243380,53896,-173364,-122011,80785,5375,-92070,-17430.1,1018,767.9,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3087,524,32507,84112,244295,52904,-174519,-122314,53482,5295,208,-17473.4,915,756.4,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2878,515,32722,84363,245210,60950,-175550,-122492,40827,5145,251,-17498.9,915,735,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2808,514,32763,84478,245652,61534,-176027,-122572,40914,5192,115,-17510.3,442,741.7,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2809,519,32797,84519,245978,61840,-176323,-97964,40936,5195,41,-13994.9,326,742.1,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2718,507,32826,84591,246583,62100,-176708,-91064,16059,5150,72,-13009.1,605,735.7,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2520,485,32836,84901,249494,62723,-177072,-91073,12514,7132,310,-13010.4,2911,1018.9,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2307,440,32907,85010,250374,63204,-120905,1106,12369,6994,109,158,880,999.1,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2173,415,33271,94572,251138,56162,-111854,10460,12138,6843,9562,1494.3,764,977.6,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1990,406,33295,94970,252026,58172,-111885,10607,11961,6816,398,1515.3,888,973.7,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1938,400,33323,94935,252469,58393,-112115,10457,12009,6817,-35,1493.9,443,973.9,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1958,409,33349,95088,253105,58666,-87395,10569,12322,7127,153,1509.9,636,1018.1,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1917,390,33370,95230,253634,58774,-80425,10639,12201,7051,142,1519.9,529,1007.3,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1833,343,33393,95414,254287,59181,-80560,10513,11925,4793,184,1501.9,653,684.7,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1738,347,33414,95574,254937,59616,11670,10564,11557,4563,160,1509.1,650,651.9,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1606,332,33442,95711,255602,59935,11599,1139,11307,4464,137,162.7,665,637.7,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1497,322,33457,95906,256332,60275,11543,936,11122,4306,195,133.7,730,615.1,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1487,290,33470,95957,256561,52177,11479,1022,10909,4092,51,146,229,584.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1501,289,33489,95988,256690,52242,11469,900,10712,3585,31,128.6,129,512.1,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1485,301,35104,96102,257257,60802,11511,872,10674,3623,114,124.6,567,517.6,1615,4.8,549,247.7,1734
2020-06-16,16,133,52,267,1452,286,35126,96270,255679,61115,11369,856,6185,1392,168,122.3,-1578,198.9,22,0.1,552,247.6,1733
2020-06-17,49,109,32,237,1399,276,35136,96402,258405,61436,11392,828,8031,3468,132,118.3,2726,495.4,10,0,549,246,1722
2020-06-18,42,202,36,775,1347,260,35172,96612,259084,61812,2040,901,7946,3482,210,128.7,679,497.4,36,0.1,22.7,247.1,1730
2020-06-19,35,175,27,226,1284,236,35179,96796,259802,62041,1826,890,7776,3470,184,127.1,718,495.7,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1269,236,35193,96870,260117,62244,1935,913,7648,3556,74,130.4,315,508,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1289,235,35202,96930,260371,62289,1842,942,7266,3681,60,134.6,254,525.9,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1290,212,35223,97046,260771,62354,1816,944,7137,3514,116,134.9,400,502,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1247,210,35243,97111,261383,62507,1697,841,7096,5704,65,120.1,612,814.9,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1251,206,35253,97225,261972,60872,1651,823,7035,3567,114,117.6,589,509.6,10,0,17,16.7,117
2020-06-25,35,172,22,884,1173,205,35266,103531,262589,62980,7820,6919,6987,3505,6306,988.4,617,500.7,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1108,199,35277,103905,263397,63184,7999,7109,7065,3595,374,1015.6,808,513.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1121,183,35288,104056,263760,61363,8099,7186,7199,3643,151,1026.6,363,520.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1158,155,35295,104198,264000,60427,8210,7268,7310,3629,142,1038.3,240,518.4,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1122,185,35301,104411,264415,63418,8309,7365,7158,3644,213,1052.1,415,520.6,6,0,8,11.1,78
2020-06-30,16,283,66,203,1112,180,35327,104722,265112,58248,8452,7611,9433,3729,311,1087.3,697,532.7,26,0.1,13,12,84
2020-07-01,27,276,113,207,1046,175,35342,105142,265747,65599,8740,7917,7342,3775,420,1131,635,539.3,15,0,15.7,12.7,89
2020-07-02,29,318,113,991,1006,163,35353,105555,266403,65794,8943,2024,7319,3814,413,289.1,656,544.9,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,983,100,35360,105991,267209,61392,9195,2086,7407,3812,436,298,806,544.6,7,0,11,11.9,83
2020-07-04,20,136,0,63,998,75,35365,106199,267499,35406,9329,2143,7382,3739,208,306.1,290,534.1,5,0,7.7,11,77
2020-07-05,4,179,0,882,1039,120,35374,106386,267735,40019,9456,2188,7364,3735,187,312.6,236,533.6,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1035,150,35384,106724,268220,66247,9678,2313,7449,3805,338,330.4,485,543.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,998,139,35403,107339,269119,66391,10228,2617,7736,4007,615,373.9,899,572.4,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1005,130,35412,108104,269977,66548,10879,2962,8005,4230,765,423.1,858,604.3,9,0,12.7,10,70
2020-07-09,43,643,174,1142,949,128,35425,108904,271020,66719,5373,3349,8431,4617,800,478.4,1043,659.6,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,939,90,35429,109909,272409,62159,6004,3918,9012,5200,1005,559.7,1389,742.9,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,975,69,35433,110236,273058,35725,6180,4037,9298,5559,327,576.7,649,794.1,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1008,106,35441,110713,273495,31920,6515,4327,9495,5760,477,618.1,437,822.9,8,0,5.3,9.6,67
2020-07-13,16,754,403,1250,1034,134,35454,111793,274501,67238,7382,5069,10086,6281,1080,724.1,1006,897.3,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1073,126,35463,113164,276033,67416,8442,5825,10921,6914,1371,832.1,1532,987.7,9,0,10,8.6,60
2020-07-15,23,1220,515,1591,1058,129,35469,114605,277664,67569,9463,6501,11917,7687,1441,928.7,1631,1098.1,6,0,9.3,8.1,57
