"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,361,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,353,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,363,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,373,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,375,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,363,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,392,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,417,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,444,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,502,28,54,2988,2782,4,2986,2793,2780,2601,950,399,908,371.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,551,34,93,4040,3787,5,4033,3771,3780,3527,1052,538.7,1005,503.9,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,626,40,138,5345,4980,8,5329,4908,4969,4573,1305,701.1,1193,653.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1961,220,197,7399,6461,10,7370,6692,6436,5816,2054,956,1481,830.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2245,232,387,9355,7864,14,9311,8346,7826,6940,1956,1192.3,1403,991.4,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3132,319,449,11387,9344,13,11311,10007,9279,8096,2032,1429.6,1480,1156.6,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3257,347,672,14036,11528,18,13903,11998,11404,9654,2649,1714,2184,1379.1,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4854,483,795,17576,14610,34,17381,14588,14429,11828,3540,2084,3082,1689.7,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5462,681,1018,21425,17720,43,21156,17385,17460,13933,3849,2483.6,3110,1990.4,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7182,830,1318,26442,21511,121,26005,21097,21104,16531,5017,3013.9,3791,2361.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8764,975,1696,32034,25771,84,31327,24635,25126,19310,5592,3519.3,4260,2758.6,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10316,1127,2127,36728,29152,120,35719,27373,28228,21288,4694,3910.4,3381,3041.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11918,1287,2635,40718,32119,206,39338,29331,30871,22775,3990,4190.1,2967,3253.6,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13552,1493,3226,47065,36946,251,45027,33029,35072,25418,6347,4718.4,4827,3631.1,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15656,1866,3998,54621,42507,342,51633,37045,39725,27897,7556,5292.1,5561,3985.3,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17341,2053,4737,63723,48050,476,59683,42298,44263,30330,9102,6042.6,5543,4332.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19463,2349,5601,73390,54862,763,68045,46948,49882,33351,9667,6706.9,6812,4764.4,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21342,2496,6576,81134,59853,931,73735,49100,53392,34082,7744,7014.3,4991,4868.9,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23942,2910,7626,89688,63216,1282,80333,52960,55352,34064,8554,7565.7,3363,4866.3,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27793,3033,8599,95999,65883,1820,84612,55281,56539,33764,6311,7897.3,2667,4823.4,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28758,3447,9547,103132,70750,1828,89096,56067,59222,33804,7133,8009.6,4867,4829.1,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29616,3287,10613,110065,75026,2198,92489,55444,60416,32519,6933,7920.6,4276,4645.6,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30866,3462,11633,117020,78856,2700,95595,53297,61136,30806,6955,7613.9,3830,4400.9,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31007,3552,12715,123702,82721,3377,97260,50312,61210,27859,6682,7187.4,3865,3979.9,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30802,3531,13723,130545,86637,4310,98511,49411,60866,26784,6843,7058.7,3916,3826.3,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30508,3529,14641,135601,88989,5137,98873,45913,59837,25773,5056,6559,2352,3681.9,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30391,3528,15496,139283,90591,5742,98565,43284,58472,24708,3682,6183.4,1602,3529.7,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30119,3530,16414,144089,93862,6274,97024,40957,56916,23112,4806,5851,3271,3301.7,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29217,3476,17324,148977,96963,7013,94356,38912,54456,21937,4888,5558.9,3101,3133.9,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28133,3345,18285,154342,100103,7941,90619,37322,52053,21247,5365,5331.7,3140,3035.3,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27276,3344,19155,159299,102784,9139,85909,35597,47922,20063,4957,5085.3,2681,2866.1,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26393,3257,19948,164447,105141,10161,83313,33902,45288,18504,5148,4843.1,2357,2643.4,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25544,3205,20750,168174,106941,11013,78486,32573,43725,17952,3727,4653.3,1800,2564.6,802,4,821.7,872.7,6109
2020-04-12,2259,576,483,5050,24880,3141,21436,171194,108216,11831,75195,31911,42333,17625,3020,4558.7,1275,2517.9,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24639,3096,22126,174665,110216,12314,71533,30576,39466,16354,3471,4368,2000,2336.3,690,3.2,726,816,5712
2020-04-14,2646,1098,676,5139,23815,3036,22851,178964,112871,13138,68899,29987,37845,15908,4299,4283.9,2655,2272.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,772,5244,22727,2920,23552,183342,118018,14234,66322,29000,39162,17915,4378,4142.9,5147,2559.3,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1006,5281,21924,2685,24230,188048,120483,15178,64346,28749,37762,17699,4706,4107,2465,2528.4,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1506,5378,21026,2603,24843,193080,122874,17310,62535,28633,36237,17733,5032,4090.4,2391,2533.3,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20308,2533,25447,198966,124410,17186,63365,30792,35421,17469,5886,4398.9,1536,2495.6,604,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19855,2545,25970,201141,125296,17826,61858,29947,34705,17080,2175,4278.1,886,2440,523,2.1,580,647.7,4534
2020-04-20,1892,861,4578,10220,19653,2493,26465,204073,127102,19797,59984,29408,33240,16886,2932,4201.1,1806,2412.3,495,1.9,540.7,619.9,4339
2020-04-21,2233,937,5129,10149,19213,2417,26970,207763,129049,20582,58786,28799,32086,16178,3690,4114.1,1947,2311.1,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17926,2279,27460,212326,131109,21169,57984,28984,31006,13091,4563,4140.6,2060,1870.1,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16901,2223,27891,216028,132614,23485,56729,27980,29830,12131,3702,3997.1,1505,1733,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17023,2319,28329,219681,134346,26662.89,55234,26601,29205,11472,3653,3800.1,1732,1638.9,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16531,2259,28700,222285,135240,26803.966,54111,23319,28299,10830,2604,3331.3,894,1547.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16339,2194,29026,224648,135800,30343,53454,23507,27584,10504,2363,3358.1,560,1500.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15946,2197,29325,227311,137090,31464,52646,23238,26874,9988,2663,3319.7,1290,1426.9,299,1,332,408.6,2860
2020-04-28,1692,460,8118,19056,15389,2035,29665,230617,138593,33729,51653,22854,25722,9544,3306,3264.9,1503,1363.4,340,1.2,321.7,385,2695
2020-04-29,1590,320,8620,20627,14873,1962,29977,233464,139817,35197,50122,21138,21799,8708,2847,3019.7,1224,1244,312,1.1,317,359.6,2517
2020-04-30,1692,293,9046,19386,14105,1886,30257,236661,140875,33104,48613,20633,20392,8261,3197,2947.6,1058,1180.1,280,0.9,310.7,338,2366
2020-05-01,1544,258,9044,19654,14988,2206,30537,238834,141495,34273,45754,19153,18621,7149,2173,2736.1,620,1021.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15013,2232,30770,240483,141874,34951,41517,18198,17464,6634,1649,2599.7,379,947.7,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14982,2176,30989,241569,142177,35470,40428,16921,16881,6377,1086,2417.3,303,911,219,0.7,244,280.4,1963
2020-05-04,567,199,9478,20387,14531,2067,31191,239821,143156,36062,35748,12510,16054,6066,-1748,1787.1,979,866.6,202,0.7,218,266.6,1866
2020-05-05,743,206,9844,16370,14146,1989,31424,241885,156420,37060,34122,11268,27371,17827,2064,1609.7,13264,2546.7,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13425,1877,31666,244805,157434,37971,32479,11341,26325,17617,2920,1620.1,1014,2516.7,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12980,1778,31893,247393,158296,38960,31365,10732,25682,17421,2588,1533.1,862,2488.7,227,0.7,234,233.7,1636
2020-05-08,933,250,10806,17322,12365,1739,32103,249670,159145,39885,29989,10836,24799,17650,2277,1548,849,2521.4,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11948,1661,32276,251488,159508,41112,29203,11005,24268,17634,1818,1572.1,363,2519.1,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11841,1613,32423,252700,159782,41590,28052,11131,23982,17605,1212,1590.1,274,2515,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11610,1565,32584,254050,160593,41966,26739,14229,23503,17437,1350,2032.7,811,2491,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11212,1484,32734,255712,161471,42639,25095,13827,22878,5051,1662,1975.3,878,721.6,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10789,1429,32854,257296,162397,43606,23832,12491,22580,4963,1584,1784.4,926,709,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10364,1344,32970,258659,190607,44483,21998,11266,49732,32311,1363,1609.4,28210,4615.9,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10000,1393,33083,259941,204171,45202,21107,10271,62676,45026,1282,1467.3,13564,6432.3,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9792,1353,33174,260533,204526,45952,20050,9045,62652,45018,592,1292.1,355,6431.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9745,1339,33244,260870,204826,46335,19301,8170,62649,45044,337,1167.1,300,6434.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9566,1280,33316,261327,230305,40267,21506,7277,87149,69712,457,1039.6,25479,9958.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9190,1220,33395,262001,236754,40490,20116,6289,80334,75283,674,898.4,6449,10754.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205943,237771,46197,-38862,-51353,80337,75374,-56058,-7336.1,1017,10767.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8576,772,32984,206454,238761,49038,-40939,-52205,80465,48154,511,-7457.9,990,6879.1,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8274,701,33059,206883,239818,49592,-42787,-53058,80673,35647,429,-7579.7,1057,5092.4,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,704,33135,207078,240211,39314,-44410,-53455,80703,35685,195,-7636.4,393,5097.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8044,688,33193,182511,240531,39506,-70189,-78359,80749,35705,-24567,-11194.1,320,5100.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7948,666,33250,175683,241176,41502,-78367,-85644,80583,10871,-6828,-12234.9,645,1553,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7790,628,33312,176002,242090,53185,-79710,-85999,80619,5336,319,-12285.6,914,762.3,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3283,588,33372,83932,243101,53896,-173364,-122011,80704,5330,-92070,-17430.1,1011,761.4,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3083,524,33417,84140,244009,52904,-174519,-122314,53402,5248,208,-17473.4,908,749.7,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2872,515,33635,84391,244909,60950,-175550,-122492,40738,5091,251,-17498.9,900,727.3,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2803,514,33680,84506,245348,61534,-176027,-122572,40822,5137,115,-17510.3,439,733.9,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2804,519,33714,84547,245672,61840,-176323,-97964,40846,5141,41,-13994.9,324,734.4,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2713,507,33746,84619,246274,62100,-176708,-91064,15969,5098,72,-13009.1,602,728.3,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2517,485,33759,84928,249177,62723,-177073,-91074,12423,7087,309,-13010.6,2903,1012.4,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2304,440,33834,85037,250053,63204,-120906,1105,12282,6952,109,157.9,876,993.1,75,0.2,40,66,462
2020-06-04,61,208,25,402,2167,415,34200,94599,250810,56162,-111855,10459,12049,6801,9562,1494.1,757,971.6,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1987,405,34228,94997,251689,58172,-111886,10606,11871,6780,398,1515.1,879,968.6,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1934,400,34258,94962,252130,58393,-112116,10456,11919,6782,-35,1493.7,441,968.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1954,409,34285,95115,252765,58666,-87396,10568,12234,7093,153,1509.7,635,1013.3,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1912,390,34308,95257,253291,58774,-80426,10638,12115,7017,142,1519.7,526,1002.4,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1829,343,34332,95441,253940,59181,-80561,10513,11850,4763,184,1501.9,649,680.4,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1733,347,34359,95601,254580,59616,11669,10564,11479,4527,160,1509.1,640,646.7,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1599,332,34389,95736,255236,59935,11596,1137,11227,4426,135,162.4,656,632.3,30,0.1,27,27,189
2020-06-12,41,203,36,300,1491,321,34405,95931,255948,60275,11540,934,11039,4259,195,133.4,712,608.4,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1480,289,34423,95982,256176,52177,11476,1020,10828,4046,51,145.7,228,578,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1493,288,34443,96013,256305,52242,11466,898,10633,3540,31,128.3,129,505.7,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1475,301,34463,96127,256867,60802,11508,870,10593,3576,114,124.3,562,510.9,20,0.1,19.3,22.1,155
2020-06-16,16,133,50,267,1442,286,34477,96293,255284,61115,11365,852,6107,1344,166,121.7,-1583,192,14,0,18,20.7,145
2020-06-17,49,109,32,237,1391,276,34488,96425,258001,61436,11388,824,7948,3421,132,117.7,2717,488.7,11,0,15,18.4,129
2020-06-18,42,202,36,775,1339,260,34524,96635,258659,61812,2036,899,7849,3423,210,128.4,658,489,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1275,236,34531,96819,259363,62041,1822,888,7674,3415,184,126.9,704,487.9,7,0,18,18,126
2020-06-20,24,134,1,223,1261,236,34548,96893,259676,62244,1931,911,7546,3500,74,130.1,313,500,17,0,20,17.9,125
2020-06-21,29,103,0,238,1281,235,34558,96953,259929,62289,1838,940,7164,3624,60,134.3,253,517.7,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1281,212,34582,97069,260320,62354,1812,942,7029,3453,116,134.6,391,493.3,24,0.1,17,17,119
2020-06-23,16,212,21,838,1237,210,34594,97134,260921,62507,1693,841,6981,5637,65,120.1,601,805.3,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1239,205,34605,97248,261500,60872,1647,823,6920,3499,114,117.6,579,499.9,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1162,205,34619,103554,262111,62980,7818,6919,6875,3452,6306,988.4,611,493.1,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1100,199,34633,103928,262907,63184,7997,7109,6959,3544,374,1015.6,796,506.3,14,0,13,14.6,102
2020-06-27,27,126,4,76,1113,183,34645,104079,263265,61363,8097,7186,7089,3589,151,1026.6,358,512.7,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1150,155,34653,104221,263504,60427,8208,7268,7199,3575,142,1038.3,239,510.7,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1113,185,34660,104434,263915,63418,8307,7365,7048,3595,213,1052.1,411,513.6,7,0,9,11.1,78
2020-06-30,16,283,65,203,1104,180,34679,104744,264605,58248,8451,7610,9321,3684,310,1087.1,690,526.3,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1038,175,34696,105165,265232,65599,8740,7917,7231,3732,421,1131,627,533.1,17,0,14.3,13,91
2020-07-02,29,318,113,991,999,163,34707,105578,265885,65794,8943,2024,7226,3774,413,289.1,653,539.1,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,977,100,34716,106014,266685,61392,9195,2086,7322,3778,436,298,800,539.7,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,992,75,34721,106222,266962,35406,9329,2143,7286,3697,208,306.1,277,528.1,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1032,120,34730,106409,267191,40019,9456,2188,7262,3687,187,312.6,229,526.7,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1029,150,34740,106746,267671,66247,9677,2312,7351,3756,337,330.3,480,536.6,10,0,8,11.4,80
2020-07-07,28,507,144,1056,993,139,34757,107360,268562,66391,10226,2616,7641,3957,614,373.7,891,565.3,17,0,12,11.1,78
2020-07-08,15,538,197,1086,1000,130,34769,108121,269414,66548,10873,2956,7914,4182,761,422.3,852,597.4,12,0,13,10.4,73
2020-07-09,43,643,170,1142,944,128,34784,108917,270452,66719,5363,3339,8341,4567,796,477,1038,652.4,15,0,14.7,11,77
2020-07-10,64,845,216,198,935,90,34789,109918,271830,62159,5990,3904,8923,5145,1001,557.7,1378,735,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,970,69,34794,110245,272477,35725,6166,4023,9212,5515,327,574.7,647,787.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,1003,106,34803,110722,272911,31920,6501,4313,9407,5720,477,616.1,434,817.1,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1028,134,34816,111797,273910,67238,7363,5051,9995,6239,1075,721.6,999,891.3,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1067,126,34823,113163,275436,67416,8419,5803,10831,6874,1366,829,1526,982,7,0,9.7,9.4,66
2020-07-15,23,1220,516,1591,1053,129,34830,114605,277061,67569,9440,6484,11829,7647,1442,926.3,1625,1092.4,7,0,9,8.7,61
2020-07-16,61,1288,384,192,1029,128,34838,115990,278860,62774,10412,7073,12975,8408,1385,1010.4,1799,1201.1,8,0,7.3,7.7,54
