"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,8,10,0,7,7,10,10,4,1,6,1.4,0,NA,0,0,0
2020-02-27,3,3,0,5,0,0,0,0,0,15,18,0,14,13,18,17,7,1.9,8,2.4,0,NA,0,0,0
2020-02-28,1,1,0,6,0,0,0,0,0,26,32,0,25,24,32,31,11,3.4,14,4.4,0,NA,0,0,0
2020-02-29,3,2,0,7,1,0,0,0,0,40,47,0,39,39,47,46,14,5.6,15,6.6,0,NA,0,0,0
2020-03-01,6,5,0,0,374,0,0,11,0,77,80,0,76,76,80,79,37,10.9,33,11.3,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,137,141,0,136,136,141,140,60,19.4,61,20,0,NA,0,0,0
2020-03-03,10,10,0,7,375,1,1,15,0,209,210,0,208,205,210,206,72,29.3,69,29.4,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,289,296,0,288,281,296,286,80,40.1,86,40.9,1,Inf,0.3,0.1,1
2020-03-05,32,22,0,8,389,4,4,16,2,462,456,0,460,447,455,438,173,63.9,160,62.6,1,100,0.7,0.3,2
2020-03-06,30,20,0,22,372,9,9,16,5,733,709,0,731,707,708,677,271,101,253,96.7,3,150,1.7,0.7,5
2020-03-07,40,17,0,27,403,12,12,17,11,1035,997,0,1034,995,996,950,302,142.1,288,135.7,6,120,3.3,1.6,11
2020-03-08,44,10,0,35,428,20,20,19,25,1409,1332,0,1408,1332,1331,1252,374,190.3,335,178.9,14,127.3,7.7,3.6,25
2020-03-09,64,97,0,47,453,25,25,19,36,2133,2045,0,2132,1996,2044,1904,724,285.1,713,272,11,44,10.3,5.1,36
2020-03-10,118,176,0,60,484,60,60,26,54,3167,3060,0,3163,2958,3056,2850,1034,422.6,1015,407.1,18,50,14.3,7.7,54
2020-03-11,202,225,0,86,515,82,82,32,93,4325,4198,0,4317,4036,4188,3902,1158,576.6,1138,557.4,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5716,5545,0,5701,5254,5527,5089,1391,750.6,1347,727,45,48.4,34,19.4,136
2020-03-13,568,598,0,150,1888,104,104,219,195,7904,7280,0,7878,7171,7248,6571,2188,1024.4,1735,938.7,57,41.3,47,27.1,190
2020-03-14,641,395,0,214,2132,140,140,231,380,9832,8740,0,9792,8797,8693,7743,1928,1256.7,1460,1106.1,185,94.9,95.7,52.7,369
2020-03-15,857,514,0,245,2989,196,196,317,442,11872,10249,0,11795,10463,10169,8917,2040,1494.7,1509,1273.9,62,16.3,101.3,59.6,417
2020-03-16,977,1382,0,301,3067,251,251,343,660,15119,13121,0,14982,12986,12980,11076,3247,1855.1,2872,1582.3,218,49.3,155,89.1,624
2020-03-17,1055,1200,0,360,4612,321,321,479,774,18905,16561,0,18696,15738,16351,13501,3786,2248.3,3440,1928.7,114,17.3,131.3,102.9,720
2020-03-18,1653,1489,0,444,5132,438,438,676,993,23091,20121,0,22802,18766,19825,15923,4186,2680.9,3560,2274.7,219,28.3,183.7,128.6,900
2020-03-19,1808,1590,0,3448,6779,536,536,824,1288,28103,24110,0,27641,22387,23654,18565,5012,3198.1,3989,2652.1,295,29.7,209.3,164.3,1150
2020-03-20,1834,1784,0,4372,8256,666,666,963,1658,33839,28641,0,33106,25935,27932,21361,5736,3705,4531,3051.6,370,28.7,294.7,209,1463
2020-03-21,1719,1215,0,5218,9686,808,808,1112,2077,38302,31919,0,37267,28470,30922,23179,4463,4067.1,3278,3311.3,419,25.3,361.3,242.4,1697
2020-03-22,1484,1107,0,5736,11176,983,983,1267,2578,42126,34883,0,40717,30254,33551,24634,3824,4322,2964,3519.1,501,24.1,430,305.1,2136
2020-03-23,2251,2512,0,6597,12961,1173,1173,1521,3148,48878,40545,0,46745,33759,38500,27424,6752,4822.7,5662,3917.7,570,22.1,496.7,355.4,2488
2020-03-24,3291,2169,0,7257,14687,1425,1425,1849,3900,56119,46167,0,52952,37214,43107,29606,7241,5316.3,5622,4229.4,752,23.9,607.7,446.6,3126
2020-03-25,3597,2084,0,9797,16126,2236,2236,2091,4625,65137,51838,0,60812,42046,47640,31717,9018,6006.6,5671,4531,725,18.6,682.3,518.9,3632
2020-03-26,4047,2110,0,11219,18035,2636,2636,2306,5491,74011,58132,0,68295,45908,52587,34022,8874,6558.3,6294,4860.3,866,18.7,781,600.4,4203
2020-03-27,3328,1825,0,8767,19723,3066,3066,2466,6422,81261,63019,0,73357,47422,55739,34378,7250,6774.6,4887,4911.1,931,17,840.7,680.6,4764
2020-03-28,3427,1303,0,13147,22134,3415,3415,2845,7445,89077,65972,0,79245,50775,57232,34053,7816,7253.6,2953,4864.7,1023,15.9,940,766.9,5368
2020-03-29,2953,1175,0,11436,25880,3673,3673,2980,8395,94523,68430,0,82651,52397,58181,33547,5446,7485.3,2458,4792.4,950,12.8,968,831,5817
2020-03-30,2898,2105,0,14603,26622,4068,4068,3391,9322,101677,73582,0,86558,52799,60461,33037,7154,7542.7,5152,4719.6,927,11,966.7,882,6174
2020-03-31,3402,1598,0,15194,27280,4354,4354,3221,10329,107913,77630,0,89008,51794,61069,31463,6236,7399.1,4048,4494.7,1007,10.8,961.3,918.4,6429
2020-04-01,4105,1506,0,21165,28405,4672,4672,3388,11313,114605,81489,0,91514,49468,61368,29651,6692,7066.9,3859,4235.9,984,9.5,972.7,955.4,6688
2020-04-02,3087,1479,0,17714,28311,5015,5015,3468,12366,121057,85368,0,92954,47046,61258,27236,6452,6720.9,3879,3890.9,1053,9.3,1014.7,982.1,6875
2020-04-03,2732,1497,12,6028,27943,5332,5332,3445,13325,127444,89212,0,93605,46183,60571,26193,6387,6597.6,3844,3741.9,959,7.8,998.7,986.1,6903
2020-04-04,2426,822,13,7523,27518,5566,5566,3447,14200,132010,91392,0,93708,42933,59473,25420,4566,6133.3,2180,3631.4,875,6.6,962.3,965,6755
2020-04-05,1832,635,14,6077,27321,5761,5761,3449,15029,135448,92977,0,93322,40925,58094,24547,3438,5846.4,1585,3506.7,829,5.8,887.7,947.7,6634
2020-04-06,2019,1482,20,8817,26899,5986,5986,3453,15912,140378,96515,0,91500,38701,55970,22933,4930,5528.7,3538,3276.1,883,5.9,862.3,941.4,6590
2020-04-07,2290,1280,30,6194,25923,6144,6144,3413,16743,145283,99713,0,89164,37370,53546,22083,4905,5338.6,3198,3154.7,831,5.2,847.7,916.3,6414
2020-04-08,2271,1315,75,6101,24774,6305,6305,3321,17663,150587,102950,0,85450,35982,51112,21461,5304,5140.3,3237,3065.9,920,5.5,878,907.1,6350
2020-04-09,2590,1316,96,6108,23784,6548,6548,3277,18494,155563,105749,0,81552,34506,47617,20381,4976,4929.4,2799,2911.6,831,4.7,860.7,875.4,6128
2020-04-10,2555,1126,384,6241,22827,6722,6722,3190,19242,160725,108240,0,79464,33281,45221,19028,5162,4754.4,2491,2718.3,748,4,833,845.3,5917
2020-04-11,1873,817,454,6343,21906,6890,6890,3147,19982,164255,110031,0,75178,32245,44059,18639,3530,4606.4,1791,2662.7,740,3.8,773,826,5782
2020-04-12,2082,533,465,6320,21192,7029,7029,3076,20654,167134,111260,0,72611,31686,42830,18283,2879,4526.6,1229,2611.9,672,3.4,720,803.6,5625
2020-04-13,2013,772,504,6314,20860,7154,7154,3035,21320,170765,113443,0,69088,30387,39861,16928,3631,4341,2183,2418.3,666,3.2,692.7,772.6,5408
2020-04-14,2367,1154,607,6326,19993,7278,7278,2971,22017,174984,116231,0,67071,29701,38601,16518,4219,4243,2788,2359.7,697,3.3,678.3,753.4,5274
2020-04-15,2638,1233,690,6383,18836,7394,7394,2853,22679,179355,121488,0,64750,28768,39999,18538,4371,4109.7,5257,2648.3,662,3,675,716.6,5016
2020-04-16,2940,1145,912,6372,17990,7539,7539,2619,23329,183956,123982,0,62899,28393,38614,18233,4601,4056.1,2494,2604.7,650,2.9,669.7,690.7,4835
2020-04-17,3545,1499,1305,6410,16968,7696,7696,2542,23913,189230,126603,0,61786,28505,37391,18363,5274,4072.1,2621,2623.3,584,2.5,632,667.3,4671
2020-04-18,2114,707,3931,11443,16236,7854,7854,2478,24494,195052,128090,0,63042,30797,36698,18059,5822,4399.6,1487,2579.9,581,2.4,605,644.6,4512
2020-04-19,1383,438,4198,11239,15754,7931,7931,2492,24997,197133,128912,0,61685,29999,35935,17652,2081,4285.6,822,2521.7,503,2.1,556,620.4,4343
2020-04-20,1772,857,4436,11166,15538,8016,8016,2436,25485,200114,130749,0,59736,29349,34234,17306,2981,4192.7,1837,2472.3,488,2,524,595,4165
2020-04-21,2015,868,4980,11055,15060,8105,46093,2359,25960,203662,132688,0,58379,28678,32975,16457,3548,4096.9,1939,2351,475,1.9,488.7,563.3,3943
2020-04-22,2542,873,5658,10510,13729,8531,46519,2221,26420,207989,134693,0,57402,28634,31743,13205,4327,4090.6,2005,1886.4,460,1.8,474.3,534.4,3741
2020-04-23,2416,698,6088,10155,12728,8599,46941,2171,26819,211596,136241,0,56033,27640,30492,12259,3607,3948.6,1548,1751.3,399,1.5,444.7,498.6,3490
2020-04-24,2401,646,6423,20678,12826,8623,47313,2266,27236,215037,137946,0,54312,25807,29706,11343,3441,3686.7,1705,1620.4,417,1.6,425.3,474.7,3323
2020-04-25,1878,334,6595,20840,12330,8666,47659,2213,27594,217687,138845,0,53432,22635,28814,10755,2650,3233.6,899,1536.4,358,1.3,391.3,442.9,3100
2020-04-26,1550,266,6981,20920,12137,8600,47888,2168,27908,219987,139392,0,52853,22854,28132,10480,2300,3264.9,547,1497.1,314,1.1,363,415.9,2911
2020-04-27,1484,339,7447,20858,11717,8611,48083,2147,28195,222806,140785,0,52041,22692,27342,10036,2819,3241.7,1393,1433.7,287,1,319.7,387.1,2710
2020-04-28,1447,460,8023,19766,11158,8724,48358,2000,28516,226002,142335,0,51018,22340,26104,9647,3196,3191.4,1550,1378.1,321,1.1,307.3,365.1,2556
2020-04-29,1405,483,8524,21303,10625,8797,48647,1925,28809,229138,143802,0,49783,21149,22314,9109,3136,3021.3,1467,1301.3,293,1,300.3,341.3,2389
2020-04-30,1443,330,8947,20018,9856,8836,48912,1850,29059,232319,144941,0,48363,20723,20959,8700,3181,2960.4,1139,1242.9,250,0.9,288,320,2240
2020-05-01,1303,228,9023,20271,10757,8813,49106,2172,29323,234570,145551,0,45340,19533,18948,7605,2251,2790.4,610,1086.4,264,0.9,269,298.1,2087
2020-05-02,1030,165,9064,20659,10769,8818,49275,2208,29554,236292,145965,0,41240,18605,17875,7120,1722,2657.9,414,1017.1,231,0.8,248.3,280,1960
2020-05-03,679,77,9086,20802,10747,8852,49449,2147,30960,237349,146284,0,40216,17362,17372,6892,1057,2480.3,319,984.6,1406,4.8,633.7,436,3052
2020-05-04,522,225,9381,20932,10287,8850,49591,2034,31175,238617,147330,0,38503,15811,16581,6545,1268,2258.7,1046,935,215,0.7,617.3,425.7,2980
2020-05-05,503,236,9718,16889,9883,8958,49809,1961,31416,240664,148438,0,37002,14662,15750,6103,2047,2094.6,1108,871.9,241,0.8,620.7,414.3,2900
2020-05-06,963,238,10118,17280,9145,8941,49972,1851,31665,243812,149470,0,35823,14674,14777,5668,3148,2096.3,1032,809.7,249,0.8,235,408,2856
2020-05-07,1057,244,10450,17619,8676,8989,50148,1771,31893,246402,150351,0,34806,14083,14110,5410,2590,2011.9,881,772.9,228,0.7,239.3,404.9,2834
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,32107,248677,151255,0,33640,14107,13309,5704,2275,2015.3,904,814.9,214,0.7,230.3,397.7,2784
2020-05-09,1068,199,10835,18013,7682,9011,50447,1635,32317,250510,151629,0,32823,14218,12784,5664,1833,2031.1,374,809.1,210,0.7,217.3,394.7,2763
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,32467,251722,151895,0,31735,14373,12503,5611,1212,2053.3,266,801.6,150,0.5,191.3,215.3,1507
2020-05-11,466,220,11025,18357,7312,9007,50657,1539,32651,253115,152808,0,30309,14498,12023,5478,1393,2071.1,913,782.6,184,0.6,181.3,210.9,1476
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,32796,254741,153698,0,28739,14077,11363,5260,1626,2011,890,751.4,145,0.4,159.7,197.1,1380
2020-05-13,341,292,11617,18409,6485,9073,50929,1406,32944,256245,154609,0,27107,12433,10807,5139,1504,1776.1,911,734.1,148,0.5,159,182.7,1279
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,33050,257515,182813,0,25196,11113,37872,32462,1270,1587.6,28204,4637.4,106,0.3,133,165.3,1157
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,33162,258659,196362,0,24089,9982,50811,45107,1144,1426,13549,6443.9,112,0.3,122,150.7,1055
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,33246,259222,196750,0,22930,8712,50785,45121,563,1244.6,388,6445.9,84,0.3,100.7,132.7,929
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,33314,259572,197074,0,22223,7850,50790,45179,350,1121.4,324,6454.1,68,0.2,88,121,847
2020-05-18,53,289,12450,3035,5257,9106,51389,1280,33403,260062,222617,0,21445,6947,75287,69809,490,992.4,25543,9972.7,89,0.3,80.3,107.4,752
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,33469,250367,229082,0,9703,-4374,80644,75384,-9695,-624.9,6465,10769.1,66,0.2,74.3,96.1,673
2020-05-20,58,350,12460,1590,4593,9027,51469,1145,33572,243492,230176,0,-320,-12753,80706,75567,-6875,-1821.9,1094,10795.3,103,0.3,86,89.7,628
2020-05-21,68,418,0,1550,4267,2505,45002,759,33628,244197,231179,0,-2205,-13318,80828,48366,705,-1902.6,1003,6909.4,56,0.2,75,82.6,578
2020-05-22,72,385,0,1520,3971,2493,45066,691,33717,244791,232232,0,-3886,-13868,80977,35870,594,-1981.1,1053,5124.3,89,0.3,82.7,79.3,555
2020-05-23,76,170,0,1494,3784,2498,45130,693,33786,244998,232671,0,-5512,-14224,81042,35921,207,-2032,439,5131.6,69,0.2,71.3,77.1,540
2020-05-24,65,179,0,1493,3739,2491,45183,675,33842,245855,233066,0,-5867,-13717,81171,35992,857,-1959.6,395,5141.7,56,0.2,71.3,75.4,528
2020-05-25,53,243,0,1441,3660,2500,45244,654,33907,246229,233782,0,-6886,-13833,80974,11165,374,-1976.1,716,1595,65,0.2,63.3,72,504
2020-05-26,37,262,0,1025,3497,2505,45308,616,33968,246774,234725,0,-7967,-3593,81027,5643,545,-513.3,943,806.1,61,0.2,60.7,71.3,499
2020-05-27,47,241,0,983,3272,2512,45374,579,34016,253962,235727,0,-2283,10470,81118,5551,7188,1495.7,1002,793,48,0.1,58,63.4,444
2020-05-28,70,302,0,744,3072,2508,45436,517,34076,255531,236712,0,-1984,11334,53899,5533,1569,1619.1,985,790.4,60,0.2,56.3,64,448
2020-05-29,78,344,0,1568,2864,2499,45486,507,34304,256673,237691,0,-1986,11882,41329,5459,1142,1697.4,979,779.9,228,0.7,112,83.9,587
2020-05-30,66,187,0,1506,2797,2506,45536,508,34378,257254,238160,0,-1968,12256,41410,5489,581,1750.9,469,784.1,74,0.2,120.7,84.6,592
2020-05-31,59,109,0,1492,2801,2489,45565,511,34419,257645,238500,0,-1927,11790,41426,5434,391,1684.3,340,776.3,41,0.1,114.3,82.4,577
2020-06-01,52,135,0,1450,2708,2499,45602,503,34456,258346,239163,0,-1716,12117,16546,5381,701,1731,663,768.7,37,0.1,50.7,78.4,549
2020-06-02,25,203,0,1510,2508,2522,45660,475,34477,259408,242101,0,9041,12634,13019,7376,1062,1804.9,2938,1053.7,21,0.1,33,72.7,509
2020-06-03,37,205,0,1485,2303,2502,45696,431,34553,260329,242985,0,16837,6367,12809,7258,921,909.6,884,1036.9,76,0.2,44.7,76.7,537
2020-06-04,58,206,0,353,2160,2488,45715,406,33483,270620,243795,0,26423,15089,12616,7083,10291,2155.6,810,1011.9,-1070,-3.1,-324.3,-84.7,-593
2020-06-05,35,256,0,317,1989,2496,45743,398,33523,271770,244688,0,26979,15097,12456,6997,1150,2156.7,893,999.6,40,0.1,-318,-111.6,-781
2020-06-06,68,137,0,319,1942,2496,45767,391,33558,272257,245150,0,27259,15003,12479,6990,487,2143.3,462,998.6,35,0.1,-331.7,-117.1,-820
2020-06-07,59,107,0,316,1964,2492,45783,401,33588,273062,245806,0,27207,15417,12740,7306,805,2202.4,656,1043.7,30,0.1,35,-118.7,-831
2020-06-08,22,192,0,1044,1915,2493,45799,382,33613,273798,246414,0,27569,15452,12632,7251,736,2207.4,608,1035.9,25,0.1,30,-120.4,-843
2020-06-09,22,198,0,979,1835,2512,45832,335,33651,274607,247086,0,27833,15199,12361,4985,809,2171.3,672,712.1,38,0.1,31,-118,-826
2020-06-10,32,207,0,944,1740,2506,45854,339,33684,275479,247779,0,21517,15150,12052,4794,872,2164.3,693,684.9,33,0.1,32,-124.1,-869
2020-06-11,35,170,0,914,1614,2510,45876,322,33720,276374,248478,0,20843,5754,11766,4683,895,822,699,669,36,0.1,35.7,33.9,237
2020-06-12,43,190,0,270,1505,2510,45897,314,33733,277329,249269,0,20656,5559,11578,4581,955,794.1,791,654.4,13,0,27.3,30,210
2020-06-13,4,87,0,274,1498,2512,45915,281,33743,277699,249528,0,20445,5442,11368,4378,370,777.4,259,625.4,10,0,19.7,26.4,185
2020-06-14,2,144,0,271,1500,2504,45926,276,33763,277874,249664,0,20229,4812,11164,3858,175,687.4,136,551.1,20,0.1,14.3,25,175
2020-06-15,11,131,0,846,1491,2509,45942,289,35407,278612,250309,0,20266,4814,11146,3895,738,687.7,645,556.4,1644,4.9,558,256.3,1794
2020-06-16,15,124,0,242,1466,2517,45963,276,35437,279340,250887,0,19932,4733,8786,3801,728,676.1,578,543,30,0.1,564.7,255.1,1786
2020-06-17,62,125,0,234,1395,2514,45977,269,35458,280082,251531,0,19753,4603,8546,3752,742,657.6,644,536,21,0.1,565,253.4,1774
2020-06-18,32,197,0,763,1352,2519,45993,251,35502,280953,252257,0,10333,4579,8462,3779,871,654.1,726,539.9,44,0.1,31.7,254.6,1782
2020-06-19,32,155,0,207,1296,2534,46018,228,35529,281814,252996,0,10044,4485,8308,3727,861,640.7,739,532.4,27,0.1,30.7,256.6,1796
2020-06-20,36,143,0,215,1278,2530,46034,228,35555,282219,253327,0,9962,4520,8177,3799,405,645.7,331,542.7,26,0.1,32.3,258.9,1812
2020-06-21,17,102,0,218,1301,2526,46044,228,35564,282501,253580,0,9439,4627,7774,3916,282,661,253,559.4,9,0,20.7,257.3,1801
2020-06-22,19,173,0,801,1290,2536,46063,203,35591,283020,254035,0,9222,4408,7621,3726,519,629.7,455,532.3,27,0.1,20.7,26.3,184
2020-06-23,21,204,0,821,1254,2527,46070,204,35615,283654,254684,0,9047,4314,7598,3797,634,616.3,649,542.4,24,0.1,20,25.4,178
2020-06-24,39,144,0,56,1259,2564,46107,203,35631,284366,255311,0,8887,4284,7532,3780,712,612,627,540,16,0,22.3,24.7,173
2020-06-25,34,246,0,859,1178,2544,46121,197,35647,285292,256014,0,8918,4339,7536,3757,926,619.9,703,536.7,16,0,18.7,20.7,145
2020-06-26,22,315,0,191,1121,2560,46148,195,35669,286239,256826,0,8910,4425,7557,3830,947,632.1,812,547.1,22,0.1,18,20,140
2020-06-27,26,127,0,47,1132,2556,46165,179,35680,286652,257158,0,8953,4433,7630,3831,413,633.3,332,547.3,11,0,16.3,17.9,125
2020-06-28,18,137,0,46,1172,2555,46179,151,35698,286909,257385,0,9035,4408,7721,3805,257,629.7,227,543.6,18,0.1,17,19.1,134
2020-06-29,18,216,0,180,1137,2561,46197,181,35712,287506,257886,0,8894,4486,7577,3851,597,640.9,501,550.1,14,0,14.3,17.3,121
2020-06-30,21,290,0,185,1123,2563,46211,177,35741,288402,258619,0,9062,4748,7732,3935,896,678.3,733,562.1,29,0.1,20.3,18,126
2020-07-01,27,316,0,183,1061,2566,46223,171,35774,289343,259310,0,9261,4977,7779,3999,941,711,691,571.3,33,0.1,25.3,20.4,143
2020-07-02,27,301,0,967,1019,2567,46233,159,35789,290201,259962,0,9248,4909,7705,3948,858,701.3,652,564,15,0,25.7,20.3,142
2020-07-03,26,375,0,179,998,0,0,96,35805,291205,260776,0,9391,4966,7780,3950,1004,709.4,814,564.3,16,0,21.3,19.4,136
