"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,298,294,0,297,289,294,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,475,454,0,473,454,453,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,757,707,0,755,723,706,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1067,995,0,1066,1017,994,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,9,0,35,428,20,20,19,25,1447,1329,0,1446,1362,1328,1251,380,194.6,334,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2188,2041,0,2187,2043,2040,1902,741,291.9,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,175,0,60,484,60,60,26,54,3244,3056,0,3240,3026,3052,2848,1056,432.3,1015,406.9,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4415,4194,0,4406,4117,4184,3900,1171,588.1,1138,557.1,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5870,5542,0,5849,5395,5524,5088,1455,770.7,1348,726.9,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8168,7276,0,8134,7411,7244,6569,2298,1058.7,1734,938.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10261,8737,0,10211,9194,8690,7742,2093,1313.4,1461,1106,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12413,10244,0,12328,10966,10166,8915,2152,1566.6,1507,1273.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1379,0,301,3067,251,251,343,671,15779,13113,0,15634,13591,12974,11072,3366,1941.6,2869,1581.7,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19739,16552,0,19521,16495,16344,13496,3960,2356.4,3439,1928,122,18.2,135.7,105.6,739
2020-03-18,1802,1488,0,444,5132,438,438,676,1016,24072,20110,0,23774,19657,19816,15916,4333,2808.1,3558,2273.7,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29360,24098,0,28885,23490,23644,18556,5288,3355.7,3988,2650.9,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35318,28627,0,34561,27150,27920,21351,5958,3878.6,4529,3050.1,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39983,31901,0,38916,29722,30906,23164,4665,4246,3274,3309.1,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2637,44037,34863,0,42590,31624,33534,24619,4054,4517.7,2962,3517,513,24.2,439.7,312.6,2188
2020-03-23,2761,2507,0,6597,12961,1173,1173,1521,3236,51294,40520,0,49106,35515,38479,27407,7257,5073.6,5657,3915.3,599,22.7,512.7,366.4,2565
2020-03-24,3830,2166,0,7257,14687,1425,1425,1849,4015,59071,46139,0,55827,39332,43083,29587,7777,5618.9,5619,4226.7,779,24.1,630.3,460.3,3222
2020-03-25,3993,2084,0,9797,16126,2236,2236,2091,4760,68483,51810,0,64068,44411,47616,31700,9412,6344.4,5671,4528.6,745,18.6,707.7,534.9,3744
2020-03-26,4434,2107,0,11219,18035,2636,2636,2306,5636,77738,58100,0,71868,48378,52558,34002,9255,6911.1,6290,4857.4,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19723,3066,3066,2466,6600,85469,62985,0,77301,50151,55709,34358,7731,7164.4,4885,4908.3,964,17.1,861.7,700.3,4902
2020-03-28,3832,1305,0,13147,22134,3415,3415,2845,7655,93687,65940,0,83426,53704,57203,34039,8218,7672,2955,4862.7,1055,16,965,790.1,5531
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8633,99853,68398,0,87440,55816,58154,33535,6166,7973.7,2458,4790.7,978,12.8,999,856.6,5996
2020-03-30,3311,2106,0,14603,26622,4068,4068,3391,9572,107420,73551,0,91641,56126,60438,33031,7567,8018,5153,4718.7,939,10.9,990.7,905.1,6336
2020-03-31,3976,1596,0,15194,27280,4354,4354,3221,10638,114225,77597,0,94486,55154,61045,31458,6805,7879.1,4046,4494,1066,11.1,994.3,946.1,6623
2020-04-01,4685,1502,0,21165,28405,4672,4672,3388,11657,121489,81452,0,97417,53006,61342,29642,7264,7572.3,3855,4234.6,1019,9.6,1008,985.3,6897
2020-04-02,3489,1480,0,17714,28311,5015,5015,3468,12743,128339,85332,0,98979,50601,61234,27232,6850,7228.7,3880,3890.3,1086,9.3,1057,1015.3,7107
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13752,135216,89176,0,99898,49747,60549,26191,6877,7106.7,3844,3741.6,1009,7.9,1038,1021.7,7152
2020-04-04,2858,821,13,7523,27518,5566,5566,3447,14671,140210,91355,0,100227,46523,59454,25415,4994,6646.1,2179,3630.7,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15521,143926,92940,0,99889,44073,58077,24542,3716,6296.1,1585,3506,850,5.8,926,984,6888
2020-04-06,2205,1480,20,8817,26899,5986,5986,3453,16442,149036,96476,0,97742,41616,55956,22925,5110,5945.1,3536,3275,921,5.9,896.7,981.4,6870
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17349,154168,99673,0,95097,39943,53534,22076,5132,5706.1,3197,3153.7,907,5.5,892.7,958.7,6711
2020-04-08,2535,1316,75,6101,24774,6305,6305,3321,18316,159730,102911,0,91247,38241,51101,21459,5562,5463,3238,3065.6,967,5.6,931.7,951.3,6659
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19186,164953,105708,0,87215,36614,47608,20376,5223,5230.6,2797,2910.9,870,4.7,914.7,920.4,6443
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19981,170317,108199,0,84848,35101,45214,19023,5364,5014.4,2491,2717.6,795,4.1,877.3,889.9,6229
2020-04-11,2167,816,454,6343,21906,6890,6890,3147,20783,174135,109989,0,80448,33925,44049,18634,3818,4846.4,1790,2662,802,4,822.3,873.1,6112
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21471,177196,111218,0,77343,33270,42820,18278,3061,4752.9,1229,2611.1,688,3.3,761.7,850,5950
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22158,180943,113399,0,73523,31907,39848,16923,3747,4558.1,2181,2417.6,687,3.2,725.7,816.6,5716
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22884,185446,116181,0,71221,31278,38584,16508,4503,4468.3,2782,2358.3,726,3.3,700.3,790.7,5535
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23593,190026,121437,0,68537,30296,39985,18526,4580,4328,5256,2646.6,709,3.1,707.3,753.9,5277
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24271,194874,123930,0,66535,29921,38598,18222,4848,4274.4,2493,2603.1,678,2.9,704.3,726.4,5085
2020-04-17,3696,1501,1305,6410,16968,7696,7696,2542,24882,200293,126550,0,65077,29976,37374,18351,5419,4282.3,2620,2621.6,611,2.5,666,700.1,4901
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25489,206333,128035,0,66123,32198,36680,18046,6040,4599.7,1485,2578,607,2.4,632,672.3,4706
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26013,208539,128856,0,64613,31343,35916,17638,2206,4477.6,821,2519.7,524,2.1,580.7,648.9,4542
2020-04-20,1906,857,4436,11166,15538,8016,8016,2436,26506,211647,130691,0,62611,30704,34215,17292,3108,4386.3,1835,2470.3,493,1.9,541.3,621.1,4348
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27014,215426,132629,0,61258,29980,32956,16448,3779,4282.9,1938,2349.7,508,1.9,508.3,590,4130
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27503,220059,134634,0,60329,30033,31723,13197,4633,4290.4,2005,1885.3,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27930,223918,136182,0,58965,29044,30474,12252,3859,4149.1,1548,1750.3,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28371,227681,137887,0,57364,27388,29688,11337,3763,3912.6,1705,1619.6,441,1.6,452.3,498.4,3489
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28742,230518,138785,0,56383,24185,28796,10750,2837,3455,898,1535.7,371,1.3,413,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29068,232951,139331,0,55755,24412,28113,10475,2433,3487.4,546,1496.4,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29366,235856,140725,0,54913,24209,27326,10034,2905,3458.4,1394,1433.4,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29707,239298,142274,0,53852,23872,26093,9645,3442,3410.3,1549,1377.9,341,1.2,321.7,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30019,242607,143740,0,52581,22548,22303,9106,3309,3221.1,1466,1300.9,312,1.1,317,359.4,2516
2020-04-30,1701,328,8947,20018,9856,8836,48912,1850,30300,246038,144877,0,51164,22120,20947,8695,3431,3160,1137,1242.1,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10757,8813,49106,2172,30579,248523,145487,0,48230,20842,18937,7600,2485,2977.4,610,1085.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10769,8818,49275,2208,30813,250336,145901,0,44003,19818,17866,7116,1813,2831.1,414,1016.6,234,0.8,264.7,295.9,2071
2020-05-03,741,78,9086,20802,10747,8852,49449,2147,32225,251455,146221,0,42916,18504,17365,6890,1119,2643.4,320,984.3,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10287,8850,49591,2034,32444,252764,147267,0,41117,16908,16576,6542,1309,2415.4,1046,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9883,8958,49809,1961,32699,255054,160611,0,39628,15756,27982,18337,2290,2250.9,13344,2619.6,255,0.8,628.7,427.4,2992
2020-05-06,963,237,10118,17280,9145,8941,49972,1851,32961,258417,161674,0,38358,15810,27040,17934,3363,2258.6,1063,2562,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8676,8989,50148,1771,33196,261177,162573,0,37259,15139,26391,17696,2760,2162.7,899,2528,235,0.7,250.7,413.7,2896
2020-05-08,940,261,10730,17744,8081,9004,50308,1711,33427,263628,163490,0,35947,15105,25603,18003,2451,2157.9,917,2571.9,231,0.7,242.7,406.9,2848
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,33640,265617,163880,0,35099,15281,25095,17979,1989,2183,390,2568.4,213,0.6,226.3,403.9,2827
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33792,266897,164172,0,33946,15442,24841,17951,1280,2206,292,2564.4,152,0.5,198.7,223.9,1567
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33980,268333,165037,0,32477,15569,24312,17770,1436,2224.1,865,2538.6,188,0.6,184.3,219.4,1536
2020-05-12,419,309,11460,18461,6919,9063,50798,1461,34131,270062,165952,0,30764,15008,23678,5341,1729,2144,915,763,151,0.4,163.7,204.6,1432
2020-05-13,341,292,11617,18409,6486,9073,50929,1406,34283,271747,166904,0,29140,13330,23164,5230,1685,1904.3,952,747.1,152,0.4,163.7,188.9,1322
2020-05-14,156,269,11901,3129,6071,9084,51046,1327,34397,273248,195150,0,27210,12071,50273,32577,1501,1724.4,28246,4653.9,114,0.3,139,171.6,1201
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34520,274579,208718,0,26056,10951,63231,45228,1331,1564.4,13568,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34607,275307,209136,0,24971,9690,63235,45256,728,1384.3,418,6465.1,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34675,275681,209468,0,24226,8784,63247,45296,374,1254.9,332,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5257,9106,51389,1280,34767,276216,235023,0,23452,7883,87756,69986,535,1126.1,25555,9998,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,34839,266694,241504,0,11640,-3368,80893,75552,-9522,-481.1,6481,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,349,12460,1590,4593,9027,51469,1145,34946,259960,242610,0,1543,-11787,80936,75706,-6734,-1683.9,1106,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35006,260840,243656,0,-337,-12408,81083,48506,880,-1772.6,1046,6929.4,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3971,2493,45066,691,35097,261479,244737,0,-2149,-13100,81247,36019,639,-1871.4,1081,5145.6,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,693,35178,261822,245198,0,-3795,-13485,81318,36062,343,-1926.4,461,5151.7,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35236,262722,245597,0,-4175,-12959,81425,36129,900,-1851.3,399,5161.3,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3660,2500,45244,654,35301,263114,246311,0,-5219,-13102,81274,11288,392,-1871.7,714,1612.6,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3497,2505,45308,616,35376,263699,247270,0,-6363,-2995,81318,5766,585,-427.9,959,823.7,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35429,270912,248282,0,-835,10952,81378,5672,7213,1564.6,1012,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35492,272495,249277,0,-753,11655,54127,5621,1583,1665,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35720,273658,250267,0,-921,12179,41549,5530,1163,1739.9,990,790,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2797,2506,45536,508,35797,274269,250761,0,-1038,12447,41625,5563,611,1778.1,494,794.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35840,274664,251117,0,-1017,11942,41649,5520,395,1706,356,788.6,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35876,275368,251784,0,-848,12254,16761,5473,704,1750.6,667,781.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35898,276449,254750,0,9755,12750,13246,7480,1081,1821.4,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35974,277382,255650,0,17422,6470,13040,7368,933,924.3,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34907,287700,256477,0,26860,15205,12821,7200,10318,2172.1,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1989,2496,45743,398,34948,288855,257381,0,27376,15197,12644,7114,1155,2171,904,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,319,1942,2496,45767,391,34983,289357,257866,0,27535,15088,12668,7105,502,2155.4,485,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35015,290162,258530,0,27440,15498,12933,7413,805,2214,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,192,0,1044,1915,2493,45799,382,35040,290896,259137,0,27782,15528,12826,7353,734,2218.3,607,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,335,35081,291712,259812,0,28013,15263,12542,5062,816,2180.4,675,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35114,292578,260516,0,21666,15196,12234,4866,866,2170.9,704,695.1,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35151,293473,261224,0,20978,5773,11947,4747,895,824.7,708,678.1,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35164,294432,262023,0,20774,5577,11756,4642,959,796.7,799,663.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35176,294812,262289,0,20543,5455,11528,4423,380,779.3,266,631.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35197,294989,262429,0,20325,4827,11312,3899,177,689.6,140,557,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36841,295725,263075,0,20357,4829,11291,3938,736,689.9,646,562.6,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36870,296451,263656,0,20002,4739,8906,3844,726,677,581,549.1,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36892,297198,264310,0,19816,4620,8660,3794,747,660,654,542,22,0.1,565,254,1778
2020-06-18,32,196,0,763,1352,2519,45993,251,36937,298094,265049,0,10394,4621,8572,3825,896,660.1,739,546.4,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36957,298973,265808,0,10118,4541,8427,3785,879,648.7,759,540.7,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36986,299396,266154,0,10039,4584,8288,3865,423,654.9,346,552.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36995,299678,266416,0,9516,4689,7886,3987,282,669.9,262,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37022,300205,266880,0,9309,4480,7743,3805,527,640,464,543.6,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1254,2527,46070,204,37049,300840,267532,0,9128,4389,7720,3876,635,627,652,553.7,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37067,301575,268181,0,8997,4377,7665,3871,735,625.3,649,553,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37083,302539,268926,0,9066,4445,7702,3877,964,635,745,553.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37107,303506,269764,0,9074,4533,7741,3956,967,647.6,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37120,303955,270141,0,9143,4559,7852,3987,449,651.3,377,569.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37138,304227,270387,0,9238,4549,7958,3971,272,649.9,246,567.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,180,1137,2561,46197,181,37152,304851,270919,0,9126,4646,7844,4039,624,663.7,532,577,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37182,305766,271674,0,9315,4926,8018,4142,915,703.7,755,591.7,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1061,2566,46223,171,37216,306741,272399,0,9543,5166,8089,4218,975,738,725,602.6,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,1019,2567,46233,159,37231,307616,273073,0,9522,5077,8024,4147,875,725.3,674,592.4,15,0,26.3,21.1,148
2020-07-03,26,372,0,179,998,0,0,96,37248,308628,273898,0,9655,5122,8090,4134,1012,731.7,825,590.6,17,0,22,20.1,141
