"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5571,0,5484,5110,5553,5157,1387,730,1350,736.7,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7630,7312,0,7596,6992,7280,6657,2125,998.9,1741,951,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9750,8775,0,9701,8852,8728,7845,2120,1264.6,1463,1120.7,189,94,95.3,53.9,377
2020-03-15,974,519,3007,122,2355,0,196,278,461,11798,10290,0,11718,10492,10215,8944,2048,1498.9,1515,1277.7,71,18.2,102.7,61.9,433
2020-03-16,1106,1387,3364,167,2368,0,251,289,674,15075,13167,0,14940,13070,13034,11106,3277,1867.1,2877,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,808,18996,16612,0,18804,15991,16419,13530,3921,2284.4,3445,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23114,20176,0,22853,18996,19904,15955,4118,2713.7,3564,2279.3,241,29.8,196,135,945
2020-03-19,2070,1596,5323,3075,5710,0,536,723,1355,28166,24179,0,27771,22661,23765,18608,5052,3237.3,4003,2658.3,306,29.2,227,171.7,1202
2020-03-20,2045,1789,6083,3922,7066,0,666,847,1732,33835,28725,0,33197,26205,28070,21413,5669,3743.6,4546,3059,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38215,32007,0,37317,28465,31077,23232,4380,4066.4,3282,3318.9,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41847,34974,0,40541,30049,33628,24684,3632,4292.7,2967,3526.3,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3281,48791,40649,0,46786,33716,38588,27482,6944,4816.6,5675,3926,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12438,0,1425,1503,4048,55678,46274,0,52673,36682,43192,29662,6887,5240.3,5625,4237.4,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64345,51946,0,60227,41231,47725,31770,8667,5890.1,5672,4538.6,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72881,58243,0,67376,44715,52672,34064,8536,6387.9,6297,4866.3,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16842,0,3066,1946,6630,80006,63144,0,72376,46171,55832,34419,7125,6595.9,4901,4917,955,16.8,860.7,699.7,4898
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7698,87570,66101,0,77820,49355,57326,34094,7564,7050.7,2957,4870.6,1068,16.1,965.3,790.4,5533
2020-03-29,3676,1177,17617,9489,23425,0,3673,2540,8684,93316,68563,0,81518,51469,58273,33589,5746,7352.7,2462,4798.4,986,12.8,1003,856.7,5997
2020-03-30,3311,2120,18545,14603,24244,0,4068,2946,9627,100610,73727,0,85535,51819,60560,33078,7294,7402.7,5164,4725.4,943,10.9,999,906.6,6346
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10682,106860,77779,0,87864,51182,61167,31505,6250,7311.7,4052,4500.7,1055,11,994.7,947.7,6634
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11701,113513,81646,0,90399,49168,61470,29700,6653,7024,3867,4242.9,1019,9.5,1005.7,985.6,6899
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12780,119801,85526,0,91635,46920,61347,27283,6288,6702.9,3880,3897.6,1079,9.2,1051,1015,7105
2020-04-03,2935,1496,25131,5960,25198,12,5332,2969,13804,126095,89368,0,92260,46089,60643,26224,6294,6584.1,3842,3746.3,1024,8,1040.7,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14731,130586,91553,0,92371,43016,59546,25452,4491,6145.1,2185,3636,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24633,14,5761,2990,15590,134037,93130,0,92190,40721,58156,24567,3451,5817.3,1577,3509.6,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16514,138930,96672,0,90139,38320,56023,22945,4893,5474.3,3542,3277.9,924,5.9,903.3,983.9,6887
2020-04-07,1349,1285,30433,6194,23350,30,6144,2976,17395,143590,99872,0,87912,36730,53598,22093,4660,5247.1,3200,3156.1,881,5.3,888,959,6713
2020-04-08,1402,1319,32452,6102,22295,75,6305,2896,18347,148733,103114,0,84388,35220,51168,21468,5143,5031.4,3242,3066.9,952,5.5,919,949.4,6646
2020-04-09,1427,1318,34283,6109,21396,96,6548,2862,19221,153588,105912,0,80707,33787,47669,20386,4855,4826.7,2798,2912.3,874,4.8,902.3,920.1,6441
2020-04-10,1809,1127,36168,6242,20532,384,6722,2785,20008,158463,108405,0,78457,32368,45261,19037,4875,4624,2493,2719.6,787,4.1,871,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,161969,110194,0,74399,31383,44093,18641,3506,4483.3,1789,2663,800,4,820.3,868.1,6077
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164742,111429,0,71426,30705,42866,18299,2773,4386.4,1235,2614.1,693,3.3,760,844.4,5911
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168250,113615,0,67640,29320,39888,16943,3508,4188.6,2186,2420.4,697,3.2,730,812,5684
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22913,172489,116403,0,65629,28899,38624,16531,4239,4128.4,2788,2361.6,715,3.2,701.7,788.3,5518
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23599,176722,121659,0,63209,27989,40013,18545,4233,3998.4,5256,2649.3,686,3,699.3,750.3,5252
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24266,181233,124157,0,61432,27645,38631,18245,4511,3949.3,2498,2606.4,667,2.8,689.3,720.7,5045
2020-04-17,2172,1498,51321,6410,15032,1305,7696,2336,24888,186356,126774,0,60261,27893,37406,18369,5123,3984.7,2617,2624.1,622,2.6,658.3,697.1,4880
2020-04-18,1500,709,57457,11444,14372,3931,7854,2246,25475,192124,128260,0,61538,30155,36707,18066,5768,4307.9,1486,2580.9,587,2.4,625.3,666.7,4667
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26002,194250,129083,0,60213,29508,35953,17654,2126,4215.4,823,2522,527,2.1,578.7,643,4501
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26487,197107,130921,0,58177,28857,34249,17306,2857,4122.4,1838,2472.3,485,1.9,533,612.7,4289
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27002,200593,132857,0,57003,28104,32985,16454,3486,4014.9,1936,2350.6,515,1.9,509,584.1,4089
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27462,204782,134860,0,56049,28060,31746,13201,4189,4008.6,2003,1885.9,460,1.7,486.7,551.9,3863
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27874,208224,136408,0,54636,26991,30496,12251,3442,3855.9,1548,1750.1,412,1.5,462.3,515.4,3608
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28309,211590,138115,0,53127,25234,29710,11341,3366,3604.9,1707,1620.1,435,1.6,435.7,488.7,3421
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28676,226677,139017,0,64708,34553,28823,10757,15087,4936.1,902,1536.7,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28995,229046,139563,0,64304,34796,28134,10480,2369,4970.9,546,1497.1,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29292,231573,140957,0,63323,34466,27342,10036,2527,4923.7,1394,1433.7,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29634,234606,142509,0,62117,34013,26106,9652,3033,4859,1552,1378.9,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29935,237674,143977,0,60952,32892,22318,9117,3068,4698.9,1468,1302.4,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30208,240767,145120,0,59534,32543,20963,8712,3093,4649,1143,1244.6,273,0.9,305.3,333.4,2334
2020-05-01,1293,230,114397,20272,10323,9023,49106,2267,30491,243138,145734,0,56782,31548,18960,7619,2371,4506.9,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10069,9064,49275,2211,30729,244893,146150,0,52769,18216,17890,7133,1755,2602.3,416,1019,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10026,9086,49449,2147,32141,245967,146470,0,51717,16921,17387,6907,1074,2417.3,320,986.7,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9606,9381,49591,2037,32361,247083,147515,0,49976,15510,16594,6558,1116,2215.7,1045,936.9,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9225,9718,49809,1961,32619,249232,160866,0,48639,14626,28009,18357,2149,2089.4,13351,2622.4,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32867,252195,161929,0,47413,14521,27069,17952,2963,2074.4,1063,2564.6,248,0.8,242,418.9,2932
2020-05-07,1057,248,133180,17620,8034,10450,50148,1773,33104,254680,162832,0,46456,13913,26424,17712,2485,1987.6,903,2530.3,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7478,10730,50308,1712,33332,256861,163745,0,45271,13723,25630,18011,2181,1960.4,913,2573,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33540,258771,164137,0,32094,13878,25120,17987,1910,1982.6,392,2569.6,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6944,10865,50552,1603,33695,260036,164430,0,30990,14069,24867,17960,1265,2009.9,293,2565.7,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6716,11025,50657,1544,33885,261341,165301,0,29768,14258,24344,17786,1305,2036.9,871,2540.9,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6330,11460,50798,1458,34031,262872,166219,0,28266,13640,23710,5353,1531,1948.6,918,764.7,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5933,11617,50929,1398,34170,264339,167175,0,26665,12144,23198,5246,1467,1734.9,956,749.4,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5531,11901,51046,1270,34288,265892,195419,0,25125,11212,50299,32587,1553,1601.7,28244,4655.3,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34414,267292,208988,0,24154,10431,63254,45243,1400,1490.1,13569,6463.3,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34508,268047,209408,0,23154,9276,63258,45271,755,1325.1,420,6467.3,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34579,268437,209738,0,22470,8401,63268,45308,390,1200.1,330,6472.6,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34676,268976,235298,0,21893,7635,87783,69997,539,1090.7,25560,9999.6,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34754,264412,241783,0,15180,1540,80917,75564,-4564,220,6485,10794.9,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34866,257675,242891,0,5480,-6664,80962,75716,-6737,-952,1108,10816.6,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34932,258563,243944,0,3883,-7329,81112,48525,888,-1047,1053,6932.1,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35029,259213,245030,0,2352,-8079,81285,36042,650,-1154.1,1086,5148.9,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35112,259550,245492,0,779,-8497,81355,36084,337,-1213.9,462,5154.9,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35179,260456,245890,0,420,-7981,81460,36152,906,-1140.1,398,5164.6,67,0.2,82.3,85.7,600
2020-05-25,40,245,187450,1442,3218,4,45244,652,35249,260856,246608,0,-485,-8120,81307,11310,400,-1160,718,1615.7,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35328,261470,247572,0,-1402,-2942,81353,5789,614,-420.3,964,827,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35382,268625,248588,0,4286,10950,81413,5697,7155,1564.3,1016,813.9,54,0.2,67.7,73.7,516
2020-05-28,57,304,196890,136,2676,2,45436,516,35449,270209,249585,0,4317,11646,54166,5641,1584,1663.7,997,805.9,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35504,271381,250579,0,4089,12168,41591,5549,1172,1738.3,994,792.7,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35584,272011,251076,0,3964,12461,41668,5584,630,1780.1,497,797.7,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35632,272413,251433,0,3976,11957,41695,5543,402,1708.1,357,791.9,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35671,273129,252109,0,4153,12273,16811,5501,716,1753.3,676,785.9,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35699,274211,255077,0,9799,12741,13294,7505,1082,1820.1,2968,1072.1,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35777,275164,255981,0,17489,6539,13090,7393,953,934.1,904,1056.1,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1803,0,45715,407,36480,287506,256812,0,28943,17297,12868,7227,12342,2471,831,1032.4,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36527,288681,257720,0,29468,17300,12690,7141,1175,2471.4,908,1020.1,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36567,289204,258207,0,29654,17193,12715,7131,523,2456.1,487,1018.7,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36601,290021,258873,0,29565,17608,12983,7440,817,2515.4,666,1062.9,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1577,3,45799,379,36630,290763,259481,0,29907,17634,12873,7372,742,2519.1,608,1053.1,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36673,291590,260158,0,30120,17379,12586,5081,827,2482.7,677,725.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36709,292474,260866,0,23849,17310,12278,4885,884,2472.9,708,697.9,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1289,4,45876,317,36748,293385,261579,0,23176,5879,11994,4767,911,839.9,713,681,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1198,4,45897,306,36763,294351,262381,0,22970,5670,11802,4661,966,810,802,665.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1184,1,45915,273,36779,294752,262647,0,22741,5548,11571,4440,401,792.6,266,634.3,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1175,1,45926,270,36802,294934,262787,0,22521,4913,11354,3914,182,701.9,140,559.1,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1163,1,45942,287,36851,295685,263443,0,22556,4922,11334,3962,751,703.1,656,566,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1136,1,45963,274,36872,296421,264024,0,22210,4831,8947,3866,736,690.1,581,552.3,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1060,3,45977,266,36896,297191,264680,0,22027,4717,8699,3814,770,673.9,656,544.9,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1022,2,45993,249,36942,298104,265423,0,10598,4719,8611,3844,913,674.1,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,977,2,46018,226,36962,298997,266188,0,10316,4646,8468,3807,893,663.7,765,543.9,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,227,36991,299438,266536,0,10234,4686,8329,3889,441,669.4,348,555.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,974,1,46044,224,37002,299728,266800,0,9707,4794,7927,4013,290,684.9,264,573.3,11,0,20,28.6,200
2020-06-22,19,174,268232,802,954,5,46063,199,37032,300264,267266,0,9501,4579,7785,3823,536,654.1,466,546.1,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,907,3,46070,199,37053,300917,267922,0,9327,4496,7764,3898,653,642.3,656,556.9,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,903,2,46107,197,37071,301665,268573,0,9191,4474,7707,3893,748,639.1,651,556.1,18,0,23,25,175
2020-06-25,34,248,279187,861,829,2,46121,193,37089,302635,269323,0,9250,4531,7744,3900,970,647.3,750,557.1,18,0,19,21,147
2020-06-26,22,318,282595,193,801,0,46148,189,37113,303619,270163,0,9268,4622,7782,3975,984,660.3,840,567.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,811,1,46165,173,37127,304094,270543,0,9342,4656,7896,4007,475,665.1,380,572.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,837,0,46179,145,37146,304373,270788,0,9439,4645,8001,3988,279,663.6,245,569.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,799,0,46197,160,37161,304998,271321,0,9313,4734,7878,4055,625,676.3,533,579.3,15,0,16,18.4,129
2020-06-30,21,296,292304,187,794,1,46211,169,37184,305932,272081,0,9511,5015,8057,4159,934,716.4,760,594.1,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37222,306920,272816,0,9729,5255,8136,4243,988,750.7,735,606.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37237,307799,273491,0,9695,5164,8068,4168,879,737.7,675,595.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,689,2,0,88,37254,308825,274319,0,9828,5206,8131,4156,1026,743.7,828,593.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,711,3,0,65,37266,309323,274689,0,9885,5229,8153,4146,498,747,370,592.3,12,0,14.7,19.9,139
