"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1345,1,4713,10248,1126,2127,36739,28726,120,35365,25348,27528,19670,4695,3915.9,3375,3018.9,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11850,1286,2636,40706,31683,204,38674,26872,29882,20461,3967,4187.9,2957,3232.4,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13491,1493,3228,47101,36483,251,44119,29518,33812,22213,6395,4752.4,4800,3608.7,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15347,1812,4001,52408,42018,342,48368,31647,38399,24668,5307,4975,5535,3964,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17037,2049,4739,63100,47553,476,57771,36662,42774,26446,10692,6048.4,5535,4314.7,738,18.4,701,531.4,3720
2020-03-26,4299,2449,0,10231,19108,2277,5602,72678,54352,762,65279,40634,48134,29001,9578,6605.7,6799,4749.3,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,20973,2419,6575,81190,59326,926,71862,44451,51732,30600,8512,7020.9,4974,4853.6,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23530,2811,7628,89782,62674,1281,78391,49076,53618,30991,8592,7577.6,3348,4849.7,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27370,2943,8602,96086,65348,1818,82252,48985,54126,28865,6304,7911.4,2674,4809.3,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28296,3348,9548,103278,70207,1828,85695,50870,55937,28189,7192,8025.3,4859,4817.7,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29187,3188,10614,108826,74476,2196,88065,45726,57126,26923,5548,8059.7,4269,4636.9,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1546,0,19858,30470,3355,11637,117178,78300,2687,90740,44500,57193,23948,8352,7725.4,3824,4392.4,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30595,3444,12719,123952,82118,3377,91908,42762,56767,22792,6774,7324.9,3818,3966.6,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1608,12,4709,30393,3424,13731,130640,85991,4274,93901,40858,57265,23317,6688,7064.3,3873,3809.3,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30139,3429,14646,135951,88425,5120,95245,39865,56742,23077,5311,6595.6,2434,3678.7,915,6.7,1003,1002.6,7018
2020-04-05,1998,657,14,4748,29997,3424,15502,139713,90082,5738,92612,36435,53599,19875,3762,6232.4,1657,3533.4,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,29686,3430,16424,144599,93300,6269,92191,35773,51282,18824,4886,5903,3218,3299,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,28795,3381,17320,149519,96365,6996,86419,32341,48812,18065,4920,5813.3,3065,3127,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,27701,3291,18293,154917,99488,7921,82239,30965,45136,17370,5398,5391.3,3123,3026.9,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,26867,3249,19161,159909,102110,9123,78719,29269,42784,16119,4992,5136.7,2622,2856,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,25949,3163,19957,165064,104399,10149,75282,29113,41725,15974,5155,4917.7,2289,2629.7,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25146,3118,20759,168833,106169,11000,72747,29120,40821,16087,3769,4697.4,1770,2534.9,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24505,3050,21448,171876,107421,11810,68598,27277,37214,14121,3043,4594.7,1252,2477,689,3.3,762.3,849.4,5946
2020-04-13,2114,647,545,5082,24216,3008,22136,175378,109353,12310,66552,25859,34877,12988,3502,4397,1932,2293.3,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23403,2949,22863,179706,111892,13129,62528,24789,33592,12404,4328,4312.4,2539,2218.1,727,3.3,701.3,791.9,5543
2020-04-15,2828,1217,780,5244,22342,2836,23565,184104,116918,14225,60152,24195,34800,14808,4398,4169.6,5026,2490,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21570,2610,24244,188813,119278,15159,58173,23749,33287,14879,4709,4129.1,2360,2452.6,679,2.9,702.7,726.1,5083
2020-04-17,3676,1354,1533,5378,20667,2530,24855,193913,121573,17293,57962,25080,33148,15404,5100,4121.3,2295,2453.4,611,2.5,664,699.7,4898
2020-04-18,2321,783,4010,10437,19982,2464,25458,199795,123049,17184,60082,27919,32967,15628,5882,4423.1,1476,2411.4,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19544,2475,25986,202022,123920,17825,57423,26644,30620,14567,2227,4306.6,871,2357,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19364,2421,26480,204945,125642,19791,55426,25239,29277,13750,2923,4223.9,1722,2327,494,1.9,541.7,620.6,4344
2020-04-21,2233,978,5138,10149,18919,2348,26988,208721,127466,20567,53804,24617,27978,10548,3776,4145,1824,2224.9,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5809,9642,18033,2255,27474,213331,129405,21163,53422,24518,27295,10127,4610,4175.3,1939,1783.9,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,17141,2194,27906,217052,130760,23466,51988,23139,26361,9187,3721,4034.1,1355,1640.3,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6559,19892,16369,2108,28345,220716,132236,26642.89,51883,20921,26067,9187,3664,3829,1476,1523.3,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16668,2235,28716,223336,133023,26800.966,51460,21314,25602,9103,2620,3363,787,1424.9,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16182,2185,29039,225710,133532,30332,50332,20765,24179,7890,2374,3384,509,1373.1,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,16070,2188,29343,228407,134603,31464,48701,19686,22711,7137,2697,3351.7,1071,1280.1,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15551,2042,29683,228222,135874,33093,44118,14891,18956,6469,-185,2785.9,1271,1201.1,340,1.2,322.3,385,2695
2020-04-29,1590,337,8627,20627,14975,1975,29996,231111,136827,35180,42298,14059,17549,6067,2889,2540,953,1060.3,313,1.1,319,360.3,2522
2020-04-30,1692,314,9053,19386,14354,1868,30273,234333,137688,33061,40420,13617,16115,5452,3222,2468.7,861,989.7,277,0.9,310,338.1,2367
2020-05-01,1544,235,9047,19654,15166,2194,30557,236489,138205,34222,36694,13153,15156,5182,2156,2253.3,517,852.7,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,14919,2203,30786,238147,138541,34923,36125,12437,14621,5009,1658,2115.9,336,788.3,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14833,2154,31007,239242,138798,35437,34297,10835,13156,4195,1095,1933.1,257,752.3,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14557,2059,31210,241015,139597,36006,32294,12793,12131,3723,1773,1801.1,799,713.4,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14234,2009,31441,243070,152610,36965,29739,11959,23205,15783,2055,2121.1,13013,2390.9,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13680,1901,31685,246017,153421,37943,28965,11684,22661,15733,2947,2129.4,811,2370.6,244,0.8,226,241.3,1689
2020-05-07,1046,272,10542,17160,13087,1825,31912,246392,154111,38932,25676,9903,21875,15906,375,1722.7,690,2346.1,227,0.7,234,234.1,1639
2020-05-08,933,258,10814,17322,12450,1762,32122,250926,154771,39875,27590,12779,21748,16230,4534,2062.4,660,2366.6,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12063,1685,32296,252744,155065,41086,27034,13502,21533,16267,1818,2085.3,294,2360.6,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11687,1624,32442,251701,155293,41579,23294,10686,20690,15696,-1043,1779.9,228,2356.4,146,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11604,1568,32603,255327,155857,41920,27105,12257,19983,3247,3626,2044.6,564,2322.9,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11264,1499,32753,257007,156518,42608,25896,10990,19691,3097,1680,1991,661,558.3,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10861,1418,32872,258606,157200,43586,24273,12214,19512,3089,1599,1798.4,682,539.9,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10443,1381,32990,203390,185123,44466,-33099,-47536,46918,30352,-55216,-6143.1,27923,4430.3,118,0.4,129,154,1078
2020-05-15,164,338,12359,2826,10023,1391,33103,204685,198542,45150,-33462,-48059,60001,43477,1295,-6605.9,13419,6253,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9743,1354,33193,205298,198864,45881,-33944,-46403,60066,43571,613,-6778,322,6257,90,0.3,107,128.1,897
2020-05-17,135,123,12443,2809,9614,1319,33264,205647,199113,46333,-35368,-49680,59516,43256,349,-6579.1,249,6260,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9531,1302,33336,179130,224427,40246,-63940,-77877,71817,67909,-26517,-10885.3,25314,9795.7,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9238,1231,33415,175034,230677,40464,-70983,-83572,77256,73477,-4096,-11710.4,6250,10594.1,79,0.2,74,94.6,662
2020-05-20,53,384,12514,1370,8936,1163,32052,175597,231438,46183,-70795,-27793,77327,46315,563,-11858.4,761,10605.4,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,473,42,1344,8598,763,32114,83769,232293,49016,-167157,-120916,77522,33751,-91828,-17088.7,855,6738.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8287,696,32184,84257,233153,49577,-168487,-121041,78088,34289,488,-17204,860,4944.4,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8055,704,32261,84471,233478,39307,-167230,-121176,78185,34365,214,-17261,325,4944.9,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7943,677,32312,84631,233766,39504,-170696,-94499,77909,9339,160,-17288,288,4950.4,51,0.2,66,-136,-952
2020-05-25,85,302,22,1647,7886,658,32366,84977,234290,41496,-172030,-90057,77772,3613,346,-13450.4,524,1409,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7732,644,32426,85356,234967,53170,-173250,-90241,77767,3529,379,-12811.1,677,612.9,60,0.2,55,-141.3,-989
2020-05-27,51,361,54,1143,3240,597,32486,85747,235713,53883,-117643,1978,50590,3420,391,-12835.7,746,610.7,60,0.2,58,62,434
2020-05-28,66,336,36,859,3045,534,32528,83963,236388,52897,-120722,-294,37846,3235,-1784,27.7,675,585,42,0.1,54,59.1,414
2020-05-29,74,393,26,1652,2871,529,32742,86347,237096,60941,-118951,1876,38232,3618,2384,298.6,708,563.3,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2734,508,32783,86488,237449,61527,-119159,1857,38336,3683,141,288.1,353,567.3,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2675,513,32817,86535,237717,61840,-92595,1558,13290,3427,47,272,268,564.4,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2699,508,32846,86612,238068,62091,-88422,1256,7391,3101,77,233.6,351,539.7,29,0.1,34.7,68.6,480
2020-06-02,25,278,28,1321,2536,470,32856,84789,238656,60998,-90808,-958,7218,2943,-1823,-81,588,527,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2344,444,32926,87120,239281,63197,3351,3157,6988,2893,2331,196.1,625,509.7,70,0.2,36.3,62.9,440
2020-06-04,61,231,25,402,2109,422,33291,94592,239835,56161,10335,8245,6682,2739,7472,1518.4,554,492.4,365,1.1,148.3,109,763
2020-06-05,36,318,17,357,1940,400,33315,97103,242527,58166,12632,10615,9049,5078,2511,1536.6,2692,775.9,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1862,401,33343,97095,242870,58388,12464,10560,9104,5153,-8,1515.3,343,774.4,28,0.1,139,80,560
2020-06-07,62,90,1,360,1848,400,33369,97252,243466,58665,12275,10640,9176,5398,157,1531,596,821.3,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1823,391,33390,97397,243781,58766,12041,12608,8814,5125,145,1540.7,315,816.1,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1758,372,33413,97570,244193,59174,11823,10450,8480,4912,173,1825.9,412,791,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1689,334,33433,97778,244630,59613,13815,3186,8242,4795,208,1522.6,437,764.1,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1529,333,33462,97931,245053,59932,11584,828,7957,2526,153,477,423,745.4,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1438,322,33477,98139,245529,60275,11651,1044,8080,2659,208,148,476,428.9,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1380,292,33490,98196,245664,52176,11661,944,7947,2198,57,157.3,135,399.1,13,0,19,21,147
2020-06-14,2,144,3,299,1381,284,33509,98232,245764,52241,11620,835,7696,1983,36,140,100,328.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1374,299,33529,98344,246112,60802,13555,774,7456,1919,112,135.3,348,333,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1364,287,33543,98521,244292,61114,11401,743,5011,-338,177,135.9,-1820,14.1,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1292,275,33553,98661,244640,61436,4069,730,4805,-413,140,126.1,348,1.4,10,0,14.7,17.1,120
2020-06-18,42,205,39,775,1261,260,33589,98874,245148,61810,1771,735,2621,-381,213,134.7,508,13.6,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1181,237,33596,99060,245537,62041,1965,864,2667,-127,186,131.6,389,1.1,7,0,17.7,17,119
2020-06-20,24,129,1,223,1167,225,33610,99143,245766,62244,1891,911,2300,2,83,135.3,229,14.6,14,0,19,17.1,120
2020-06-21,29,98,0,238,1157,230,33619,99199,245962,62289,1802,855,2181,-150,56,138.1,196,28.3,9,0,10,15.7,110
2020-06-22,19,135,22,821,1166,212,33640,99322,246204,62351,1752,801,2011,1912,123,139.7,242,13.1,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1134,203,33652,99391,246572,62507,1613,730,1942,1932,69,124.3,368,325.7,12,0,14,15.6,109
2020-06-24,43,146,1,78,1135,203,33662,97314,246906,60872,-617,-1560,1853,1758,-2077,-192.4,334,323.7,10,0,14.3,15.6,109
2020-06-25,35,173,22,896,1081,204,33675,99767,247302,62979,1628,707,1773,1765,2453,127.6,396,307.7,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1018,188,33686,100055,247863,63184,1859,912,2199,2097,288,142.1,561,332.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1024,179,33696,97885,248122,61363,-347,-1314,2358,2160,-2170,-179.7,259,336.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1039,146,33703,97980,248318,60427,-364,-1342,2206,2114,95,-174.1,196,336.6,7,0,9.3,12,84
2020-06-29,18,123,50,211,1022,177,33709,100473,248569,63416,1952,1082,4277,1997,2493,164.4,251,337.9,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1007,174,33728,100779,249004,58247,2118,3465,4364,2098,306,198.3,435,347.4,19,0.1,10.7,10.9,76
2020-07-01,27,288,115,207,970,170,33742,101177,249429,65597,2303,1410,4281,2127,398,551.9,425,360.4,14,0,13,11.4,80
2020-07-02,29,314,115,205,915,159,33753,101579,249902,65782,2519,1524,4365,2039,402,258.9,473,371.4,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,893,153,33761,102027,250425,61385,2884,4142,4659,2303,448,281.7,523,366,8,0,11,10.7,75
2020-07-04,20,136,0,63,903,73,33766,99857,250635,35399,658,1877,4673,2317,-2170,281.7,210,359,5,0,8,10,70
2020-07-05,4,112,0,63,931,61,33772,100038,250793,35407,716,-435,4589,2224,181,294,158,353.6,6,0,6.3,9.9,69
2020-07-06,3,250,118,205,931,146,33782,102677,251118,61621,3286,1898,4546,2114,2639,314.9,325,364.1,10,0,7,10.4,73
2020-07-07,28,480,147,200,899,144,33798,103237,251736,61735,5923,2060,4830,2307,560,351.1,618,390.3,16,0,10.7,10,70
2020-07-08,15,541,201,198,889,132,33807,103916,252322,61867,4149,2337,5020,2420,679,391.3,586,413.3,9,0,11.7,9.3,65
2020-07-09,43,639,177,1091,861,128,33823,104688,253311,66701,4633,2661,5448,2886,772,444.1,989,487,16,0,13.7,10,70
2020-07-10,64,848,220,198,831,123,33827,105692,254322,62159,7807,5835,6200,3687,1004,523.6,1011,556.7,4,0,9.7,9.4,66
2020-07-11,33,397,8,73,861,65,33831,103672,254746,35724,5692,3634,6428,3953,-2020,545,424,587.3,4,0,8,9.3,65
2020-07-12,18,248,1,1073,886,65,33840,110680,255355,31920,10207,8003,6786,4237,7008,1520.3,609,651.7,9,0,5.7,9.7,68
2020-07-13,16,695,401,1250,929,135,33853,114083,256155,67236,13304,10846,7151,4419,3403,1629.4,800,719.6,13,0,8.7,10.1,71
2020-07-14,54,905,467,1355,955,125,33859,115367,257307,67415,14190,11451,7878,4985,1284,1732.9,1152,795.9,6,0,9.3,8.7,61
2020-07-15,23,1154,522,1591,973,132,33865,109732,258660,67567,8153,5044,8758,5349,-5635,830.9,1353,905.4,6,0,8.3,8.3,58
2020-07-16,61,1198,387,192,937,129,33872,111051,260213,62774,9024,5359,9788,5891,1319,909,1553,986,7,0,6.3,7,49
2020-07-17,19,1558,456,304,969,128,33879,116150,262126,66142,16293,12478,11491,7380,5099,1494,1913,1114.9,7,0,6.7,7.4,52
2020-07-18,70,1015,3,218,1019,75,33883,114458,263416,35666,14420,3778,12623,8061,-1692,1540.9,1290,1238.6,4,0,6,7.4,52
2020-07-19,42,907,1,2675,1048,78,33889,123360,264466,32040,20683,9277,13348,8311,8902,1811.4,1050,1301.6,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1088,138,33900,127514,266187,68196,24277,12147,14451,8880,4154,1918.7,1721,1433.1,11,0,7,6.7,47
2020-07-21,69,1880,349,3339,1126,144,33916,129273,268456,66625,25357,19541,16134,9796,1759,1986.6,2269,1592.7,16,0,11,8.1,57
2020-07-22,37,1875,292,3762,1135,157,33924,131541,270707,74111,26853,20490,17396,10494,2268,3115.6,2251,1721,8,0,11.7,8.4,59
2020-07-23,37,1773,297,4087,1183,158,33931,133453,272882,66928,27761,17303,18560,10756,1912,3200.3,2175,1809.9,7,0,10.3,8.4,59
2020-07-24,44,1938,199,602,1201,176,33940,125451,275499,69332,21779,10993,20753,12083,-8002,1328.7,2617,1910.4,9,0,8,8.7,61
2020-07-25,45,1052,63416,601,1258,115,33952,104455,276981,39981,-6225,-18905,21626,12515,-20996,-1429,1482,1937.9,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1307,107,33967,115788,278314,41864,1705,-11726,22159,12127,11333,-1081.7,1333,1978.3,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1413,198,33981,115780,280399,71506,413,-13493,23092,11943,-8,-1676.3,2085,2030.3,14,0,13.7,11.6,81
2020-07-28,85,2042,63728,815,1512,214,33994,110097,283150,69783,365,-21444,24490,12443,-5683,-2739.4,2751,2099.1,13,0,14,11.1,78
2020-07-29,43,2133,63776,6579,1543,206,34013,123653,285927,75220,12602,-9800,25714,13045,13556,-1126.9,2777,2174.3,19,0.1,15.3,12.7,89
2020-07-30,136,2297,63821,914,1606,214,34030,113191,291652,70254,-2959,-12260,29526,16153,-10462,-2894.6,5725,2681.4,17,0,16.3,14.1,99
2020-07-31,236,2264,135,1063,1672,216,34043,114838,295189,70418,380,10383,31773,18208,1647,-1516.1,3537,2812.9,13,0,16.3,14.7,103
2020-08-01,107,1467,0,11,1747,155,34054,110288,297971,34807,-13072,-5500,33505,19657,-4550,833.3,2782,2998.6,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1809,129,34074,123815,299530,42576,-3699,8035,33343,19131,13527,1146.7,1559,3030.9,20,0.1,14.7,15.3,107
2020-08-03,178,2194,63872,9811,2087,255,34095,132257,302439,76418,2984,22160,33983,19289,8442,2353.9,2909,3148.6,21,0.1,17.3,16.3,114
2020-08-04,330,2490,63952,10355,2147,258,34123,134178,306402,76672,2637,10525,35695,20475,1921,3440.1,3963,3321.7,28,0.1,23,18.4,129
2020-08-05,230,2375,63930,10698,2152,262,34136,136180,310249,77395,2727,22989,37367,18597,2002,1789.6,3847,3474.6,13,0,20.7,17.6,123
2020-08-06,349,2713,63975,11367,2196,266,34156,138296,314726,77748,12845,23458,39227,19537,2116,3586.4,4477,3296.3,20,0.1,20.3,18,126
2020-08-07,461,3007,63997,1997,2245,277,34169,122880,319962,71692,18425,12592,42981,21991,-15416,1148.9,5236,3539,13,0,15.3,18,126
