"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,650,0,706,678,649,624,270,96.9,240,89.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,932,0,1008,965,931,892,302,137.9,282,127.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1259,0,1379,1304,1258,1192,371,186.3,327,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1887,1,2037,1905,1886,1761,658,272.1,628,251.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2798,4,2986,2793,2796,2615,950,399,911,373.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3810,5,4033,3771,3803,3547,1052,538.7,1012,506.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5007,8,5329,4908,4995,4597,1305,701.1,1197,656.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6495,10,7370,6692,6469,5845,2054,956,1488,835,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7901,14,9310,8345,7861,6969,1955,1192.1,1406,995.6,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3149,319,448,11388,9383,13,11312,10008,9316,8124,2034,1429.7,1482,1160.6,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14038,11570,18,13905,12000,11444,9683,2650,1714.3,2187,1383.3,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17578,14655,34,17383,14590,14472,11857,3540,2084.3,3085,1693.9,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21428,17767,43,21159,17388,17504,13957,3850,2484,3112,1993.9,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26445,21562,121,26008,21100,21152,16555,5017,3014.3,3795,2365,300,29.5,215.3,168.4,1179
2020-03-20,2047,1538,1,3956,8774,975,1696,32039,25830,84,31332,24640,25180,19335,5594,3520,4268,2762.1,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36734,29214,120,35725,27380,28282,21313,4695,3911.4,3384,3044.7,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40724,32181,206,39344,29336,30922,22798,3990,4190.9,2967,3256.9,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13790,1544,3229,47071,37017,251,45033,33033,35130,25447,6347,4719,4836,3635.3,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15693,1878,4002,54625,42582,342,51637,37047,39784,27927,7554,5292.4,5565,3989.6,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17377,2053,4741,63726,48130,476,59686,42298,44320,30363,9101,6042.6,5548,4337.6,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5606,73394,54944,763,68049,46949,49937,33382,9668,6707,6814,4768.9,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21379,2517,6584,81137,59943,931,73738,49098,53448,34113,7743,7014,4999,4873.3,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23972,2902,7637,89690,63308,1282,80336,52956,55407,34094,8553,7565.1,3365,4870.6,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27833,3037,8611,96000,65975,1820,84612,55276,56592,33794,6310,7896.6,2667,4827.7,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28752,3452,9561,103134,70851,1828,89096,56063,59281,33834,7134,8009,4876,4833.4,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29574,3293,10629,110067,75133,2198,92489,55442,60478,32551,6933,7920.3,4282,4650.1,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30876,3464,11651,117023,78973,2700,95595,53297,61206,30843,6956,7613.9,3840,4406.1,1022,9.6,1013.3,987.1,6910
2020-04-02,3472,1484,0,16375,31004,3550,12735,123705,82847,3377,97260,50311,61285,27903,6682,7187.3,3874,3986.1,1084,9.3,1058,1018.4,7129
2020-04-03,3262,1582,12,4709,30815,3526,13746,130548,86770,4310,98509,49411,60940,26827,6843,7058.7,3923,3832.4,1011,7.9,1039,1023.1,7162
2020-04-04,2879,1003,16,6202,30521,3530,14666,135605,89124,5137,98871,45915,59910,25816,5057,6559.3,2354,3688,920,6.7,1005,1004.1,7029
2020-04-05,1998,567,14,4748,30422,3525,15521,139287,90727,5742,98563,43287,58546,24752,3682,6183.9,1603,3536,855,5.8,928.7,987.1,6910
2020-04-06,2167,1184,23,7508,30136,3527,16440,144092,94012,6274,97021,40958,56995,23161,4805,5851.1,3285,3308.7,919,5.9,898,982.7,6879
2020-04-07,2454,1207,42,4856,29220,3483,17351,148977,97123,7013,94352,38910,54541,21990,4885,5558.6,3111,3141.4,911,5.5,895,960.3,6722
2020-04-08,2507,1227,119,4806,28135,3386,18314,154343,100276,7941,90617,37320,52146,21303,5366,5331.4,3153,3043.3,963,5.6,931,951.9,6663
2020-04-09,2814,1271,143,4827,27288,3342,19185,159300,102965,9139,85906,35595,48021,20118,4957,5085,2689,2874,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26378,3252,19982,164448,105330,10161,83311,33900,45387,18560,5148,4842.9,2365,2651.4,797,4.2,877,890.9,6236
2020-04-11,2126,848,481,5059,25531,3208,20784,168176,107133,11013,78486,32571,43825,18009,3728,4653,1803,2572.7,802,4,823.3,874,6118
2020-04-12,2259,577,482,5050,24906,3137,21473,171196,108410,11831,75196,31909,42435,17683,3020,4558.4,1277,2526.1,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24630,3098,22164,174668,110418,12314,71534,30576,39567,16406,3472,4368,2008,2343.7,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23820,3031,22891,178961,113085,13138,68894,29984,37952,15962,4293,4283.4,2667,2280.3,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22712,2914,23593,183333,118244,14234,66310,28990,39271,17968,4372,4141.4,5159,2566.9,702,3.1,706.7,754.1,5279
2020-04-16,3167,1176,1004,5281,21930,2680,24273,188035,120726,15178,64330,28735,37879,17761,4702,4105,2482,2537.3,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1503,5378,20990,2600,24888,193064,123139,17310,62516,28616,36369,17809,5029,4088,2413,2544.1,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20302,2534,25498,198950,124684,17186,63345,30774,35560,17551,5886,4396.3,1545,2507.3,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19842,2548,26021,201124,125573,17826,61837,29928,34846,17163,2174,4275.4,889,2451.9,523,2.1,582.7,649.7,4548
2020-04-20,1892,863,4575,10220,19663,2489,26518,204055,127399,19797,59963,29387,33387,16981,2931,4198.1,1826,2425.9,497,1.9,543.3,622,4354
2020-04-21,2233,933,5128,10149,19214,2415,27023,207740,129369,20582,58763,28779,32246,16284,3685,4111.3,1970,2326.3,505,1.9,508.3,590.3,4132
2020-04-22,2836,961,5799,9642,17897,2274,27513,212292,131441,21169,57949,28959,31165,13197,4552,4137,2072,1885.3,490,1.8,497.3,560,3920
2020-04-23,2663,707,6291,9325,16896,2221,27944,215995,132970,23485,56695,27960,30005,12244,3703,3994.3,1529,1749.1,431,1.6,475.3,524.4,3671
2020-04-24,2716,706,6550,19892,17016,2314,28383,219647,134722,26662.89,55199,26583,29392,11583,3652,3797.6,1752,1654.7,439,1.6,453.3,499.3,3495
2020-04-25,2065,343,6606,20059,16536,2259,28755,222251,135623,26803.966,54075,23301,28490,10939,2604,3328.7,901,1562.7,372,1.3,414,465.3,3257
2020-04-26,1680,278,6986,20137,16350,2213,29081,224614,136186,30343,53418,23490,27776,10613,2363,3355.7,563,1516.1,326,1.1,379,437.1,3060
2020-04-27,1562,278,7550,20114,15945,2190,29381,227272,137494,31464,52604,23217,27076,10095,2658,3316.7,1308,1442.1,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15393,2038,29721,230578,139027,33729,51617,22838,25942,9658,3306,3262.6,1533,1379.7,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14872,1959,30034,233425,140294,35197,50092,21133,22050,8853,2847,3019,1267,1264.7,313,1.1,317.7,360.1,2521
2020-04-30,1692,296,9041,19386,14103,1886,30315,236620,141384,33104,48585,20625,20658,8414,3195,2946.4,1090,1202,281,0.9,311.3,338.7,2371
2020-05-01,1544,280,9045,19654,14994,2209,30595,238816,142037,34273,45752,19169,18898,7315,2196,2738.4,653,1045,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15023,2243,30828,240466,142418,34951,41516,18215,17734,6795,1650,2602.1,381,970.7,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15010,2182,31047,241552,142726,35470,40428,16938,17153,6540,1086,2419.7,308,934.3,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14563,2067,31250,242657,143730,36062,38602,15385,16331,6236,1105,2197.9,1004,890.9,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14170,1990,31483,244733,157018,37060,36993,14155,27649,17991,2076,2022.1,13288,2570.1,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13441,1881,31727,247671,158071,37971,35379,14246,26630,17777,2938,2035.1,1053,2539.6,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12994,1782,31955,250281,158965,38960,34286,13661,25995,17581,2610,1951.6,894,2511.6,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12370,1742,32165,252555,159861,39885,32908,13739,25139,17824,2274,1962.7,896,2546.3,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11962,1665,32338,254378,160229,41112,32127,13912,24606,17811,1823,1987.4,368,2544.4,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11855,1616,32487,255596,160508,41590,30982,14044,24322,17782,1218,2006.3,279,2540.3,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11620,1565,32648,256946,161340,41966,29674,14289,23846,17610,1350,2041.3,832,2515.7,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11226,1486,32798,258609,162242,42639,28031,13876,23215,5224,1663,1982.3,902,746.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10800,1430,32918,260194,163196,43606,26769,12523,22902,5125,1585,1789,954,732.1,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10376,1350,33034,261568,191437,44483,24948,11287,50053,32472,1374,1612.4,28241,4638.9,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10010,1393,33147,262853,205033,45202,24037,10298,62996,45172,1285,1471.1,13596,6453.1,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9803,1354,33238,263448,205392,45952,22982,9070,62974,45163,595,1295.7,359,6451.9,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9763,1343,33308,263786,205699,46335,22234,8190,62973,45191,338,1170,307,6455.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9583,1282,33380,264244,231206,40267,21587,7298,87476,69866,458,1042.6,25507,9980.9,72,0.2,77.7,104.6,732
2020-05-19,37,353,12488,1564,9198,1224,33459,254653,237707,40490,9920,-3956,80689,75465,-9591,-565.1,6501,10780.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8915,1160,32096,247797,238758,46197,126,-12397,80687,75562,-6856,-1771,1051,10794.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8592,772,32159,248448,239780,49038,-1833,-13120,80815,48343,651,-1874.3,1022,6906.1,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8284,704,32231,248999,240879,49592,-3556,-13854,81018,35846,551,-1979.1,1099,5120.9,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32308,249266,241283,39314,-5112,-14182,81054,35891,267,-2026,404,5127.3,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32361,250021,241609,39506,-5575,-13765,81101,35910,755,-1966.4,326,5130,53,0.2,67.3,-135.3,-947
2020-05-25,85,226,21,1647,7973,667,32414,233444,242282,41502,-23502,-30800,80942,11076,-16577,-4400,673,1582.3,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32476,233866,243249,53185,-24743,-20787,81007,5542,422,-2969.6,967,791.7,62,0.2,56,-140.4,-983
2020-05-27,51,305,52,1143,3298,589,32535,256626,244293,53896,-3568,8829,81097,5535,22760,1261.3,1044,790.7,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3095,527,32577,257622,245230,52904,-3946,9174,53793,5450,996,1310.6,937,778.6,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32792,258616,246168,60950,-4237,9617,41135,5289,994,1373.9,938,755.6,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32833,259085,246613,61534,-4363,9819,41221,5330,469,1402.7,445,761.4,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32868,259412,246941,61840,-4374,9391,41242,5332,327,1341.6,328,761.7,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32897,260051,247563,62100,-4193,26607,16357,5281,639,3801,622,754.4,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2530,484,32907,261061,250516,62723,6408,27195,12809,7267,1010,3885,2953,1038.1,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32979,261902,251425,63204,14105,5276,12667,7132,841,753.7,909,1018.9,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33343,272107,252231,56162,23659,14485,12451,7001,10205,2069.3,806,1000.1,364,1.1,148.7,109.4,766
2020-06-05,36,297,17,357,1998,407,33367,273171,253148,58172,24172,14555,12269,6980,1064,2079.3,917,997.1,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33395,273521,253605,58393,24255,14436,12322,6992,350,2062.3,457,998.9,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33421,274272,254245,58666,24251,14860,12636,7304,751,2122.9,640,1043.4,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33442,274873,254787,58774,41429,14822,12505,7224,601,2117.4,542,1032,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33465,275622,255468,59181,41756,14561,12219,4952,749,2080.1,681,707.4,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33486,276322,256137,59616,19696,14420,11844,4712,700,2060,669,673.1,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,332,33514,277061,256828,59935,19439,4954,11598,4597,739,707.7,691,656.7,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,324,33529,277892,257601,60275,19276,4721,11433,4453,831,674.4,773,636.1,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33542,252108,257842,52177,-6977,-21413,11229,4237,-25784,-3059,241,605.3,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33561,252247,257975,52242,-7165,-22025,11034,3730,139,-3146.4,133,532.9,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35178,278935,258570,60802,18884,4062,11007,3783,26688,580.3,595,540.4,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35200,279570,257013,61115,18509,3948,6497,1545,635,564,-1557,220.7,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35210,280202,259756,61436,18300,3880,8331,3619,632,554.3,2743,517,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1354,260,35246,281000,260473,61812,8893,3939,8242,3645,798,562.7,717,520.7,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35253,281802,261221,62041,8631,3910,8073,3620,802,558.6,748,517.1,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35267,282134,261545,62244,8613,30026,7940,3703,332,4289.4,324,529,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35276,282393,261803,62289,8121,30146,7558,3828,259,4306.6,258,546.9,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35297,282847,262222,62354,7974,3912,7435,3652,454,558.9,419,521.7,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1256,211,35317,283415,262861,62507,7793,3845,7393,5848,568,549.3,639,835.4,20,0.1,16.7,16.7,117
2020-06-24,43,146,1,78,1258,209,35327,284076,263480,60872,7754,3874,7343,3724,661,553.4,619,532,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35340,284854,264121,62980,7793,3854,7293,3648,778,550.6,641,521.1,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1121,201,35351,285741,264956,63184,7849,3939,7355,3735,887,562.7,835,533.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35362,286118,265323,61363,34010,3984,7481,3778,377,569.1,367,539.7,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35369,286369,265567,60427,34122,3976,7592,3764,251,568,244,537.7,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35375,286862,265997,63418,7927,4015,7427,3775,493,573.6,430,539.3,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35401,287673,266719,58248,8103,4258,9706,3858,811,608.3,722,551.1,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,175,35416,288472,267383,65599,8270,4396,7627,3903,799,628,664,557.6,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1020,163,35427,289278,268055,65794,8278,4424,7582,3934,806,632,672,562,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35434,290224,268881,61392,8422,4483,7660,3925,946,640.4,826,560.7,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35439,272375,269212,35406,-9759,-13743,7667,3889,-17849,-1963.3,331,555.6,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35448,272618,269455,40019,-9775,-13751,7652,3888,243,-1964.4,243,555.4,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35458,287427,269958,66247,4580,565,7736,3961,14809,80.7,503,565.9,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1012,139,35477,288501,270878,66391,5086,828,8017,4159,1074,118.3,920,594.1,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35486,282426,271755,66548,-1650,-6046,8275,4372,-6075,-863.7,877,624.6,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35499,290897,272813,66719,6043,1619,8692,4758,8471,231.3,1058,679.7,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35503,285000,274220,62159,-741,-5224,9264,5339,-5897,-746.3,1407,762.7,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35507,277204,274881,35725,-8914,4829,9558,5669,-7796,689.9,661,809.9,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35515,279394,275323,31920,-6975,6776,9756,5868,2190,968,442,838.3,8,0,5.3,9.6,67
2020-07-13,16,756,403,1250,1040,134,35528,299190,276345,67238,12328,11763,10348,6387,19796,1680.4,1022,912.4,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35537,301220,277898,67416,13547,12719,11179,7020,2030,1817,1553,1002.9,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35543,303417,279550,67569,14945,20991,12167,7795,2197,2998.7,1652,1113.6,6,0,9.3,8.1,57
