"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5570,0,5484,5110,5552,5156,1387,730,1349,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7630,7311,0,7596,6992,7279,6656,2125,998.9,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9746,8774,0,9697,8848,8727,7844,2116,1264,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11790,10288,0,11710,10484,10213,8942,2044,1497.7,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1388,3364,167,2368,0,251,289,674,15068,13166,0,14933,13063,13033,11105,3278,1866.1,2878,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18984,16612,0,18792,15979,16419,13530,3916,2282.7,3446,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1491,4578,276,4193,0,438,590,1049,23100,20175,0,22839,18982,19903,15954,4116,2711.7,3563,2279.1,241,29.8,196,135,945
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1355,28149,24179,0,27754,22644,23765,18609,5049,3234.9,4004,2658.4,306,29.2,227,171.7,1202
2020-03-20,2045,1792,6083,3922,7066,0,666,847,1732,33822,28728,0,33184,26192,28073,21417,5673,3741.7,4549,3059.6,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38199,32009,0,37301,28453,31079,23235,4377,4064.7,3281,3319.3,433,25,372,253.6,1775
2020-03-22,1703,1105,7946,5312,9605,0,964,1094,2687,41817,34974,0,40511,30027,33628,24686,3618,4289.6,2965,3526.6,522,24.1,444,318,2226
2020-03-23,2744,2527,8674,5853,11276,0,1173,1304,3281,48757,40649,0,46752,33689,38588,27483,6940,4812.7,5675,3926.1,594,22.1,516.3,372.4,2607
2020-03-24,3813,2174,9952,6482,12438,0,1425,1503,4048,55637,46275,0,52632,36653,43193,29663,6880,5236.1,5626,4237.6,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64300,51948,0,60182,41200,47727,31773,8663,5885.7,5673,4539,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72835,58245,0,67330,44686,52675,34066,8535,6383.7,6297,4866.6,873,18.2,798,617.1,4320
2020-03-27,3812,1839,14872,7560,16842,0,3066,1946,6629,79953,63148,0,72323,46131,55837,34420,7118,6590.1,4903,4917.1,954,16.8,860.3,699.6,4897
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7697,87512,66103,0,77766,49313,57329,34094,7559,7044.7,2955,4870.6,1068,16.1,965,790.3,5532
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8683,93253,68564,0,81463,51436,58276,33590,5741,7348,2461,4798.6,986,12.8,1002.7,856.6,5996
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9626,100542,73732,0,85474,51785,60566,33083,7289,7397.9,5168,4726.1,943,10.9,999,906.4,6345
2020-03-31,3976,1603,20287,15194,24492,0,4354,2753,10682,106786,77786,0,87802,51149,61174,31511,6244,7307,4054,4501.6,1056,11,995,947.7,6634
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11700,113433,81657,0,90333,49133,61482,29709,6647,7019,3871,4244.1,1018,9.5,1005.7,985.4,6898
2020-04-02,3489,1483,23609,17714,25467,0,5015,2984,12779,119716,85541,0,91567,46881,61362,27296,6283,6697.3,3884,3899.4,1079,9.2,1051,1014.9,7104
2020-04-03,2935,1499,25131,5960,25198,12,5332,2969,13803,126009,89386,0,92187,46056,60658,26238,6293,6579.4,3845,3748.3,1024,8,1040.3,1024.9,7174
2020-04-04,2858,827,26770,6054,24804,13,5566,2981,14730,130497,91572,0,92298,42985,59563,25469,4488,6140.7,2186,3638.4,927,6.7,1010,1004.7,7033
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15590,133946,93150,0,92129,40693,58176,24586,3449,5813.3,1578,3512.3,860,5.8,937,986.7,6907
2020-04-06,2205,1489,28500,6110,24217,20,5986,3002,16514,138838,96696,0,90081,38296,56047,22964,4892,5470.9,3546,3280.6,924,5.9,903.7,984,6888
2020-04-07,1349,1288,30433,6194,23350,30,6144,2976,17395,143498,99899,0,87861,36712,53624,22113,4660,5244.6,3203,3159,881,5.3,888.3,959,6713
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18346,148638,103144,0,84338,35205,51196,21487,5140,5029.3,3245,3069.6,951,5.5,918.7,949.4,6646
2020-04-09,1427,1321,34283,6109,21396,96,6548,2862,19220,153491,105944,0,80656,33775,47699,20403,4853,4825,2800,2914.7,874,4.8,902,920.1,6441
2020-04-10,1809,1125,36168,6242,20532,384,6722,2785,20007,158356,108434,0,78403,32347,45286,19048,4865,4621,2490,2721.1,787,4.1,870.7,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,161857,110223,0,74345,31360,44120,18651,3501,4480,1789,2664.4,801,4,820.7,868.3,6078
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21502,164622,111459,0,71369,30676,42895,18309,2765,4382.3,1236,2615.6,694,3.3,760.7,844.6,5912
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22199,168125,113641,0,67583,29287,39909,16945,3503,4183.9,2182,2420.7,697,3.2,730.7,812.1,5685
2020-04-14,1606,1157,41973,6326,17797,607,7278,2605,22914,172359,116431,0,65573,28861,38645,16532,4234,4123,2790,2361.7,715,3.2,702,788.4,5519
2020-04-15,1747,1234,44800,6383,16770,690,7394,2501,23600,176587,121683,0,63154,27949,40026,18539,4228,3992.7,5252,2648.4,686,3,699.3,750.6,5254
2020-04-16,2047,1145,48100,6372,15962,912,7539,2414,24267,181091,124178,0,61375,27600,38637,18234,4504,3942.9,2495,2604.9,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24888,186197,126796,0,60188,27841,37410,18362,5106,3977.3,2618,2623.1,621,2.6,658,697.3,4881
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25474,191948,128282,0,61451,30091,36710,18059,5751,4298.7,1486,2579.9,586,2.4,624.7,666.6,4666
2020-04-19,987,437,60022,11240,13862,4198,7931,2262,26002,194070,129104,0,60124,29448,35954,17645,2122,4206.9,822,2520.7,528,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26488,196919,130942,0,58081,28794,34246,17301,2849,4113.4,1838,2471.6,486,1.9,533.3,612.7,4289
2020-04-21,2247,868,66641,11056,13289,4980,46093,2154,27003,200393,132875,0,56895,28034,32976,16444,3474,4004.9,1933,2349.1,515,1.9,509.7,584.1,4089
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27463,204573,134877,0,55935,27986,31733,13194,4180,3998,2002,1884.9,460,1.7,487,551.9,3863
2020-04-23,2674,698,76972,10156,11388,6088,46941,1948,27875,207993,136425,0,54502,26902,30481,12247,3420,3843.1,1548,1749.6,412,1.5,462.3,515.4,3608
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28310,211342,138132,0,52986,25145,29698,11336,3349,3592.1,1707,1619.4,435,1.6,435.7,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28677,226417,139033,0,64560,34469,28810,10751,15075,4924.1,901,1535.9,367,1.3,404.7,457.6,3203
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28996,228786,139579,0,64164,34716,28120,10475,2369,4959.4,546,1496.4,319,1.1,373.7,427.7,2994
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29293,231304,140974,0,63179,34385,27333,10032,2518,4912.1,1395,1433.1,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29634,234322,142526,0,61963,33929,26095,9651,3018,4847,1552,1378.7,341,1.2,319,375.9,2631
2020-04-29,1592,482,104267,21304,9455,8524,48647,1864,29935,237377,143996,0,60790,32804,22313,9119,3055,4686.3,1470,1302.7,301,1,313,353.1,2472
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30208,240463,145139,0,59372,32470,20961,8714,3086,4638.6,1143,1244.9,273,0.9,305,333.3,2333
2020-05-01,1293,229,114397,20272,10322,9023,49106,2267,30491,242823,145753,0,56626,31481,18957,7621,2360,4497.3,614,1088.7,283,0.9,285.7,311.6,2181
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30729,244568,146169,0,52620,18151,17887,7136,1745,2593,416,1019.4,238,0.8,264.7,293.1,2052
2020-05-03,741,76,118412,20803,10025,9086,49449,2147,32141,245644,146490,0,51574,16858,17386,6911,1076,2408.3,321,987.3,1412,4.6,644.3,449.3,3145
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32361,246749,147535,0,49830,15445,16593,6561,1105,2206.4,1045,937.3,220,0.7,623.3,438.3,3068
2020-05-05,748,239,125311,16890,9224,9718,49809,1961,32619,248891,160885,0,48498,14569,28010,18359,2142,2081.3,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32867,251821,161950,0,47248,14444,27073,17954,2930,2063.4,1065,2564.9,248,0.8,242,418.9,2932
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33104,254303,162854,0,46310,13840,26429,17715,2482,1977.1,904,2530.7,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33332,256472,163767,0,45130,13649,25635,18014,2169,1949.9,913,2573.4,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33540,258376,164158,0,31959,13808,25125,17989,1904,1972.6,391,2569.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33695,259642,164451,0,30856,13998,24872,17961,1266,1999.7,293,2565.9,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33885,260944,165322,0,29640,14195,24348,17787,1302,2027.9,871,2541,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6329,11460,50798,1458,34031,262474,166241,0,28152,13583,23715,5356,1530,1940.4,919,765.1,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34170,263939,167198,0,26562,12118,23202,5248,1465,1731.1,957,749.7,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5530,11901,51046,1270,34288,265490,195443,0,25027,11187,50304,32589,1551,1598.1,28245,4655.6,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34414,266884,209011,0,24061,10412,63258,45244,1394,1487.4,13568,6463.4,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34508,267639,209432,0,23071,9263,63263,45274,755,1323.3,421,6467.7,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34579,268029,209762,0,22385,8387,63272,45311,390,1198.1,330,6473,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34676,268567,235322,0,21818,7623,87787,70000,538,1089,25560,10000,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34754,263999,241807,0,15108,1525,80922,75566,-4568,217.9,6485,10795.1,78,0.2,82,103.3,723
2020-05-20,58,351,187395,1591,4129,12468,51469,1141,34866,257256,242916,0,5435,-6683,80966,75718,-6743,-954.7,1109,10816.9,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34932,258131,243969,0,3828,-7359,81115,48526,875,-1051.3,1053,6932.3,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35029,258780,245057,0,2308,-8104,81290,36046,649,-1157.7,1088,5149.4,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35112,259116,245519,0,740,-8523,81361,36087,336,-1217.6,462,5155.3,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35179,260030,245917,0,388,-7999,81466,36155,914,-1142.7,398,5165,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35249,260431,246636,0,-513,-8136,81314,11314,401,-1162.3,719,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35328,261043,247600,0,-1431,-2956,81359,5793,612,-422.3,964,827.6,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35382,268185,248617,0,4246,10929,81419,5701,7142,1561.3,1017,814.4,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2676,2,45436,516,35449,269754,249615,0,4264,11623,54172,5646,1569,1660.4,998,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35504,270923,250611,0,4039,12143,41600,5554,1169,1734.7,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35584,271555,251109,0,3916,12439,41677,5590,632,1777,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35632,271957,251468,0,3928,11927,41706,5551,402,1703.9,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35671,272676,252144,0,4109,12245,16822,5508,719,1749.3,676,786.9,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35699,273762,255116,0,9763,12719,13309,7516,1086,1817,2972,1073.7,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35777,274715,256021,0,17459,6530,13105,7404,953,932.9,905,1057.7,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36480,287059,256855,0,28928,17305,12886,7240,12344,2472.1,834,1034.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36527,288231,257763,0,29451,17308,12706,7152,1172,2472.6,908,1021.7,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36567,288754,258252,0,29638,17199,12733,7143,523,2457,489,1020.4,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36601,289575,258919,0,29545,17618,13002,7451,821,2516.9,667,1064.4,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36630,290317,259530,0,29886,17641,12894,7386,742,2520.1,611,1055.1,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36673,291145,260207,0,30102,17383,12607,5091,828,2483.3,677,727.3,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36709,292029,260916,0,23844,17314,12299,4895,884,2473.4,709,699.3,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36748,292939,261630,0,23185,5880,12015,4775,910,840,714,682.1,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36763,293897,262432,0,22974,5666,11821,4669,958,809.4,802,667,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36779,294301,262698,0,22746,5547,11589,4446,404,792.4,266,635.1,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36802,294481,262838,0,22524,4906,11370,3919,180,700.9,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1162,1,45942,287,36851,295230,263494,0,22554,4913,11350,3964,749,701.9,656,566.3,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1135,1,45963,274,36872,295963,264075,0,22201,4818,8959,3868,733,688.3,581,552.6,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36896,296734,264731,0,22019,4705,8710,3815,771,672.1,656,545,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36942,297646,265474,0,10587,4707,8619,3844,912,672.4,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36962,298538,266240,0,10307,4641,8477,3808,892,663,766,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36991,298978,266588,0,10224,4677,8336,3890,440,668.1,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37002,299269,266852,0,9694,4788,7933,4014,291,684,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37032,299805,267320,0,9488,4575,7790,3826,536,653.6,468,546.6,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37053,300455,267976,0,9310,4492,7769,3901,650,641.7,656,557.3,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37071,301203,268628,0,9174,4469,7712,3897,748,638.4,652,556.7,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37089,302171,269378,0,9232,4525,7748,3904,968,646.4,750,557.7,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37113,303159,270219,0,9262,4621,7787,3979,988,660.1,841,568.4,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37127,303637,270599,0,9336,4659,7901,4011,478,665.6,380,573,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37146,303917,270844,0,9436,4648,8006,3992,280,664,245,570.3,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37161,304540,271377,0,9310,4735,7883,4057,623,676.4,533,579.6,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37184,305480,272138,0,9517,5025,8063,4162,940,717.9,761,594.6,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37222,306468,272874,0,9734,5265,8143,4246,988,752.1,736,606.6,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37237,307352,273553,0,9706,5181,8079,4175,884,740.1,679,596.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37254,308383,274383,0,9845,5224,8143,4164,1031,746.3,830,594.9,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37266,308883,274753,0,9905,5246,8165,4154,500,749.4,370,593.4,12,0,14.7,19.9,139
