"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1305,1345,0,1304,1225,1344,1270,407,175,415,181.4,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,700,267.1,716,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,58,3004,3081,0,3000,2812,3077,2888,999,401.7,1020,412.6,18,45,15,8.3,58
2020-03-11,132,225,1657,43,11,0,61,7,105,4117,4220,0,4108,3856,4210,3948,1113,550.9,1139,564,47,81,25.7,14.7,103
2020-03-12,309,390,1974,60,12,0,87,10,154,5503,5569,0,5482,5108,5551,5155,1386,729.7,1349,736.4,49,46.7,38,21.6,151
2020-03-13,679,602,2334,82,1317,0,104,191,202,7628,7310,0,7594,6990,7278,6655,2125,998.6,1741,950.7,48,31.2,48,28.1,197
2020-03-14,809,398,2694,105,1535,0,140,198,391,9751,8773,0,9702,8853,8726,7843,2123,1264.7,1463,1120.4,189,93.6,95.3,54,378
2020-03-15,974,518,3007,122,2355,0,196,278,462,11804,10287,0,11724,10499,10212,8942,2053,1499.9,1514,1277.4,71,18.2,102.7,62,434
2020-03-16,1106,1389,3364,167,2368,0,251,289,675,15087,13166,0,14952,13082,13033,11105,3283,1868.9,2879,1586.4,213,46.1,157.7,90.7,635
2020-03-17,1231,1203,3899,208,3775,0,321,407,809,19009,16611,0,18817,16005,16418,13530,3922,2286.4,3445,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23129,20174,0,22868,19012,19902,15954,4120,2716,3563,2279.1,240,29.7,195.7,134.9,944
2020-03-19,2070,1596,5323,3075,5710,0,536,723,1355,28185,24177,0,27790,22682,23763,18608,5056,3240.3,4003,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1789,6083,3922,7066,0,666,847,1732,33865,28723,0,33227,26237,28068,21413,5680,3748.1,4546,3059,377,27.8,307.7,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38253,32005,0,37355,28502,31075,23232,4388,4071.7,3282,3318.9,432,24.9,371.7,253.3,1773
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2686,41890,34972,0,40585,30086,33627,24685,3637,4298,2967,3526.4,522,24.1,443.7,317.7,2224
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3280,48836,40647,0,46831,33749,38586,27481,6946,4821.3,5675,3925.9,594,22.1,516,372.1,2605
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4047,55726,46273,0,52722,36717,43192,29662,6890,5245.3,5626,4237.4,767,23.4,627.7,462.6,3238
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4801,64403,51945,0,60286,41274,47725,31771,8677,5896.3,5672,4538.7,754,18.6,705,536,3752
2020-03-26,4434,2112,13332,9923,15309,0,2636,1846,5675,72944,58243,0,67441,44759,52674,34066,8541,6394.1,6298,4866.6,874,18.2,798.3,617.1,4320
2020-03-27,3812,1836,14872,7560,16842,0,3066,1946,6631,80075,63143,0,72447,46210,55833,34420,7131,6601.4,4900,4917.1,956,16.8,861.3,699.9,4899
2020-03-28,2420,1308,16559,13147,19775,0,3415,2437,7699,87641,66101,0,77890,49388,57328,34096,7566,7055.4,2958,4870.9,1068,16.1,966,790.7,5535
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8685,93389,68562,0,81585,51499,58275,33590,5748,7357,2461,4798.6,986,12.8,1003.3,857,5999
2020-03-30,3311,2120,18545,14603,24244,0,4068,2946,9628,100693,73725,0,85606,51857,60559,33078,7304,7408.1,5163,4725.4,943,10.9,999,906.9,6348
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10682,106946,77776,0,87937,51220,61165,31503,6253,7317.1,4051,4500.4,1054,10.9,994.3,947.9,6635
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11701,113606,81643,0,90477,49203,61469,29698,6660,7029,3867,4242.6,1019,9.5,1005.3,985.7,6900
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12781,119898,85523,0,91713,46954,61346,27280,6292,6707.7,3880,3897.1,1080,9.2,1051,1015.1,7106
2020-04-03,2935,1496,25131,5960,25198,12,5332,2969,13805,126198,89365,0,92333,46123,60642,26222,6300,6589,3842,3746,1024,8,1041,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14732,130693,91550,0,92440,43052,59545,25449,4495,6150.3,2185,3635.6,927,6.7,1010.3,1004.7,7033
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15591,134145,93128,0,92255,40756,58156,24566,3452,5822.3,1578,3509.4,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16515,139039,96670,0,90203,38346,56023,22945,4894,5478,3542,3277.9,924,5.9,903.3,983.9,6887
2020-04-07,1349,1285,30433,6194,23350,30,6144,2976,17396,143703,99870,0,87977,36757,53597,22094,4664,5251,3200,3156.3,881,5.3,888,959.1,6714
2020-04-08,1402,1319,32452,6102,22295,75,6305,2896,18348,148851,103112,0,84448,35245,51167,21469,5148,5035,3242,3067,952,5.5,919,949.6,6647
2020-04-09,1427,1318,34283,6109,21396,96,6548,2862,19222,153708,105910,0,80764,33810,47667,20387,4857,4830,2798,2912.4,874,4.8,902.3,920.1,6441
2020-04-10,1809,1128,36168,6242,20532,384,6722,2785,20009,158586,108404,0,78511,32388,45261,19039,4878,4626.9,2494,2719.9,787,4.1,871,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,162100,110193,0,74459,31407,44092,18643,3514,4486.7,1789,2663.3,799,4,820,868,6076
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164881,111428,0,71492,30736,42866,18300,2781,4390.9,1235,2614.3,693,3.3,759.7,844.3,5910
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168393,113614,0,67700,29354,39889,16944,3512,4193.4,2186,2420.6,697,3.2,729.7,811.9,5683
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22914,172637,116402,0,65691,28934,38626,16532,4244,4133.4,2788,2361.7,716,3.2,702,788.3,5518
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23600,176880,121658,0,63274,28029,40015,18546,4243,4004.1,5256,2649.4,686,3,699.7,750.3,5252
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24268,181400,124155,0,61502,27692,38632,18245,4520,3956,2497,2606.4,668,2.8,690,720.9,5046
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24890,186535,126773,0,60337,27949,37408,18369,5135,3992.7,2618,2624.1,622,2.6,658.7,697.3,4881
2020-04-18,1500,708,57457,11444,14372,3931,7854,2246,25476,192315,128258,0,61622,30215,36708,18065,5780,4316.4,1485,2580.7,586,2.4,625.3,666.9,4668
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,194441,129080,0,60296,29560,35952,17652,2126,4222.9,822,2521.7,527,2.1,578.3,643.1,4502
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26487,197308,130918,0,58269,28915,34248,17304,2867,4130.7,1838,2472,484,1.9,532.3,612.7,4289
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27002,200805,132854,0,57102,28168,32984,16452,3497,4024,1936,2350.3,515,1.9,508.7,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27462,205014,134857,0,56163,28134,31745,13199,4209,4019.1,2003,1885.6,460,1.7,486.3,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27874,208493,136405,0,54785,27093,30495,12250,3479,3870.4,1548,1750,412,1.5,462.3,515.1,3606
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28309,211874,138112,0,53288,25339,29708,11339,3381,3619.9,1707,1619.9,435,1.6,435.7,488.4,3419
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28677,226973,139014,0,64873,34658,28821,10756,15099,4951.1,902,1536.6,368,1.3,405,457.3,3201
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28996,229342,139560,0,64461,34901,28132,10480,2369,4985.9,546,1497.1,319,1.1,374,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29293,231885,140955,0,63492,34577,27341,10037,2543,4939.6,1395,1433.9,297,1,328,400.9,2806
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29635,234924,142507,0,62287,34119,26105,9653,3039,4874.1,1552,1379,342,1.2,319.3,376.1,2633
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29936,238005,143975,0,61125,32991,22317,9118,3081,4713,1468,1302.6,301,1,313.3,353.4,2474
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30209,241108,145118,0,59708,32615,20963,8713,3103,4659.3,1143,1244.7,273,0.9,305.3,333.6,2335
2020-05-01,1293,229,114397,20272,10323,9023,49106,2267,30492,243495,145731,0,56960,31621,18958,7619,2387,4517.3,613,1088.4,283,0.9,285.7,311.9,2183
2020-05-02,1067,164,117238,20660,10069,9064,49275,2211,30730,245261,146147,0,52946,18288,17889,7133,1766,2612.6,416,1019,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10026,9086,49449,2147,32142,246335,146467,0,51894,16993,17387,6907,1074,2427.6,320,986.7,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9606,9381,49591,2037,32362,247463,147512,0,50155,15578,16594,6557,1128,2225.4,1045,936.7,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9225,9718,49809,1961,32620,249618,160862,0,48813,14694,28008,18355,2155,2099.1,13350,2622.1,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32868,252606,161925,0,47592,14601,27068,17950,2988,2085.9,1063,2564.3,248,0.8,242,418.9,2932
2020-05-07,1057,247,133180,17620,8034,10450,50148,1773,33105,255100,162827,0,46607,13992,26422,17709,2494,1998.9,902,2529.9,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7478,10730,50308,1712,33333,257286,163741,0,45412,13791,25629,18010,2186,1970.1,914,2572.9,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33540,259208,164133,0,32235,13947,25119,17986,1922,1992.4,392,2569.4,207,0.6,224,401.4,2810
2020-05-10,891,100,144912,18261,6944,10865,50552,1603,33695,260472,164425,0,31130,14137,24865,17958,1264,2019.6,292,2565.4,155,0.5,196.7,221.9,1553
2020-05-11,466,225,147299,18358,6716,11025,50657,1544,33885,261785,165296,0,29900,14322,24341,17784,1313,2046,871,2540.6,190,0.6,184,217.6,1523
2020-05-12,419,314,152125,18462,6330,11460,50798,1458,34031,263316,166214,0,28392,13698,23707,5352,1531,1956.9,918,764.6,146,0.4,163.7,201.6,1411
2020-05-13,341,294,158900,18410,5933,11617,50929,1398,34170,264790,167170,0,26785,12184,23195,5245,1474,1740.6,956,749.3,139,0.4,158.3,186,1302
2020-05-14,156,269,162613,3130,5531,11901,51046,1270,34288,266357,195414,0,25249,11257,50296,32587,1567,1608.1,28244,4655.3,118,0.3,134.3,169,1183
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34414,267758,208985,0,24263,10472,63254,45244,1401,1496,13571,6463.4,126,0.4,127.7,154.4,1081
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34508,268517,209405,0,23256,9309,63258,45272,759,1329.9,420,6467.4,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34579,268908,209735,0,22573,8436,63268,45310,391,1205.1,330,6472.9,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34676,269448,235295,0,21985,7663,87783,69999,540,1094.7,25560,9999.9,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34754,264887,241781,0,15269,1571,80919,75567,-4561,224.4,6486,10795.3,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34866,258157,242890,0,5551,-6633,80965,75720,-6730,-947.6,1109,10817.1,112,0.3,95.7,99.4,696
2020-05-21,68,422,178107,1551,3821,3,45002,755,34932,259047,243944,0,3947,-7310,81117,48530,890,-1044.3,1054,6932.9,66,0.2,85.3,92,644
2020-05-22,72,387,181838,1521,3544,4,45066,688,35029,259702,245029,0,2416,-8056,81288,36044,655,-1150.9,1085,5149.1,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35112,260040,245491,0,832,-8477,81358,36086,338,-1211,462,5155.1,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35179,260946,245889,0,474,-7962,81464,36154,906,-1137.4,398,5164.9,67,0.2,82.3,85.7,600
2020-05-25,40,245,187450,1442,3218,4,45244,652,35249,261348,246607,0,-437,-8100,81311,11312,402,-1157.1,718,1616,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35329,261966,247571,0,-1350,-2921,81357,5790,618,-417.3,964,827.1,80,0.2,72.3,82.1,575
2020-05-27,47,244,194387,354,2847,4,45374,579,35383,269153,248587,0,4363,10996,81417,5697,7187,1570.9,1016,813.9,54,0.2,68,73.9,517
2020-05-28,57,304,196890,136,2676,2,45436,516,35450,270762,249584,0,4405,11715,54170,5640,1609,1673.6,997,805.7,67,0.2,67,74,518
2020-05-29,78,344,200137,312,2498,1,45486,506,35505,271941,250578,0,4183,12239,41593,5549,1179,1748.4,994,792.7,55,0.2,58.7,68,476
2020-05-30,66,189,201970,300,2427,2,45536,507,35585,272577,251075,0,4060,12537,41670,5584,636,1791,497,797.7,80,0.2,67.3,67.6,473
2020-05-31,59,109,202947,292,2418,5,45565,513,35633,272985,251432,0,4077,12039,41697,5543,408,1719.9,357,791.9,48,0.1,61,64.9,454
2020-06-01,52,141,204749,276,2322,3,45602,504,35672,273702,252107,0,4254,12354,16812,5500,717,1764.9,675,785.7,39,0.1,55.7,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35700,274788,255075,0,9901,12822,13294,7504,1086,1831.7,2968,1072,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35778,275747,255979,0,17590,6594,13089,7392,959,942,904,1056,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1803,0,45715,407,36481,288088,256810,0,29041,17326,12866,7226,12341,2475.1,831,1032.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36528,289264,257718,0,29562,17323,12689,7140,1176,2474.7,908,1020,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36568,289794,258205,0,29754,17217,12714,7130,530,2459.6,487,1018.6,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36602,290610,258871,0,29664,17625,12982,7439,816,2517.9,666,1062.7,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1577,3,45799,379,36631,291357,259479,0,30009,17655,12872,7372,747,2522.1,608,1053.1,29,0.1,34.3,137,959
2020-06-09,22,200,226098,980,1496,6,45832,333,36674,292190,260157,0,30224,17402,12586,5082,833,2486,678,726,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36710,293078,260865,0,23925,17331,12278,4886,888,2475.9,708,698,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1289,4,45876,317,36749,293998,261578,0,23236,5910,11994,4768,920,844.3,713,681.1,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1198,4,45897,306,36763,294969,262383,0,23028,5705,11805,4665,971,815,805,666.4,14,0,29.7,33.6,235
2020-06-13,4,87,241096,275,1184,1,45915,273,36779,295370,262649,0,22793,5576,11574,4444,401,796.6,266,634.9,16,0,23,30.1,211
2020-06-14,2,121,243905,272,1175,1,45926,270,36802,295554,262789,0,22569,4944,11357,3918,184,706.3,140,559.7,23,0.1,17.7,28.6,200
2020-06-15,11,138,247370,847,1163,1,45942,287,36851,296306,263445,0,22604,4949,11338,3966,752,707,656,566.6,49,0.1,29.3,31.4,220
2020-06-16,15,37,251113,243,1136,1,45963,274,36872,297044,264027,0,22256,4854,8952,3870,738,693.4,582,552.9,21,0.1,31,28.3,198
2020-06-17,62,52,255084,235,1060,3,45977,266,36896,297812,264682,0,22065,4734,8703,3817,768,676.3,655,545.3,24,0.1,31.3,26.6,186
2020-06-18,32,197,257847,764,1022,2,45993,249,36942,298727,265425,0,10639,4729,8615,3847,915,675.6,743,549.6,46,0.1,30.3,27.6,193
2020-06-19,32,159,261250,208,977,2,46018,226,36962,299624,266190,0,10360,4655,8472,3807,897,665,765,543.9,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,227,36991,300068,266538,0,10274,4698,8333,3889,444,671.1,348,555.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,974,1,46044,224,37002,300360,266802,0,9750,4806,7931,4013,292,686.6,264,573.3,11,0,20,28.6,200
2020-06-22,19,174,268232,802,954,5,46063,199,37032,300896,267267,0,9539,4590,7788,3822,536,655.7,465,546,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,907,3,46070,199,37053,301547,267923,0,9357,4503,7766,3896,651,643.3,656,556.6,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,903,2,46107,197,37071,302294,268574,0,9216,4482,7709,3892,747,640.3,651,556,18,0,23,25,175
2020-06-25,34,248,279187,861,829,2,46121,193,37089,303267,269324,0,9269,4540,7746,3899,973,648.6,750,557,18,0,19,21,147
2020-06-26,22,318,282595,193,801,0,46148,189,37113,304254,270164,0,9285,4630,7781,3974,987,661.4,840,567.7,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,811,1,46165,173,37127,304728,270544,0,9358,4660,7895,4006,474,665.7,380,572.3,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,837,0,46179,145,37146,305007,270789,0,9453,4647,8000,3987,279,663.9,245,569.6,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,799,0,46197,160,37161,305635,271322,0,9329,4739,7877,4055,628,677,533,579.3,15,0,16,18.4,129
2020-06-30,21,296,292304,187,794,1,46211,169,37184,306571,272082,0,9527,5024,8055,4159,936,717.7,760,594.1,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,749,0,46223,161,37222,307562,272816,0,9750,5268,8134,4242,991,752.6,734,606,38,0.1,25.3,21.6,151
2020-07-02,27,305,298841,969,700,0,46233,151,37237,308445,273492,0,9718,5178,8067,4168,883,739.7,676,595.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,689,2,0,88,37254,309476,274320,0,9852,5222,8130,4156,1031,746,828,593.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,711,3,0,65,37266,309976,274690,0,9908,5248,8152,4146,500,749.7,370,592.3,12,0,14.7,19.9,139
