"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,-2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,9,4,0,2,0,0,0,0,0,22,19,0,21,20,19,18,13,2.9,9,2.6,0,NA,0,0,0
2020-02-28,4,2,0,4,0,0,0,0,0,36,34,0,35,34,34,33,14,4.9,15,4.7,0,NA,0,0,0
2020-02-29,6,3,0,6,1,0,0,0,0,53,50,0,52,52,50,49,17,7.4,16,7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,86,79,0,85,85,79,78,33,12.1,29,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,146,140,0,145,145,140,139,60,20.7,61,19.9,0,NA,0,0,0
2020-03-03,12,11,0,7,375,1,1,15,0,221,210,0,220,217,210,206,75,31,70,29.4,0,NA,0,0,0
2020-03-04,5,7,0,7,388,1,1,16,1,301,297,0,300,292,297,287,80,41.7,87,41,1,Inf,0.3,0.1,1
2020-03-05,38,23,0,10,389,4,4,16,2,479,458,0,477,457,457,439,178,65.3,161,62.7,1,100,0.7,0.3,2
2020-03-06,45,24,0,28,372,9,9,16,5,765,715,0,763,729,714,681,286,104.1,257,97.3,3,150,1.7,0.7,5
2020-03-07,50,19,0,35,403,12,12,17,11,1077,1005,0,1076,1024,1004,955,312,146.3,290,136.4,6,120,3.3,1.6,11
2020-03-08,52,9,0,42,428,20,20,19,25,1454,1339,0,1453,1368,1338,1260,377,195.4,334,180,14,127.3,7.7,3.6,25
2020-03-09,83,97,0,55,453,25,25,19,36,2195,2050,0,2194,2049,2049,1910,741,292.7,711,272.9,11,44,10.3,5.1,36
2020-03-10,148,178,0,75,484,60,60,26,54,3254,3067,0,3250,3033,3063,2857,1059,433.3,1017,408.1,18,50,14.3,7.7,54
2020-03-11,224,232,0,110,515,82,82,32,93,4432,4210,0,4423,4131,4200,3913,1178,590.1,1143,559,39,72.2,22.7,13.1,92
2020-03-12,322,399,0,151,568,87,87,39,138,5898,5569,0,5876,5419,5550,5111,1466,774.1,1359,730.1,45,48.4,34,19.4,136
2020-03-13,695,606,0,202,1888,104,104,219,197,8202,7312,0,8166,7437,7278,6597,2304,1062.4,1743,942.4,59,42.8,47.7,27.4,192
2020-03-14,825,411,0,283,2132,140,140,231,386,10289,8790,0,10236,9212,8740,7785,2087,1316,1478,1112.1,189,95.9,97.7,53.6,375
2020-03-15,988,522,0,326,2989,196,196,317,449,12420,10307,0,12334,10966,10228,8968,2131,1566.6,1517,1281.1,63,16.3,103.7,60.6,424
2020-03-16,1134,1402,0,409,3067,251,251,343,672,15799,13199,0,15653,13604,13059,11149,3379,1943.4,2892,1592.7,223,49.7,158.3,90.9,636
2020-03-17,1258,1215,0,494,4612,321,321,479,796,19749,16652,0,19528,16495,16442,13585,3950,2356.4,3453,1940.7,124,18.5,136.7,106,742
2020-03-18,1850,1512,0,625,5132,438,438,676,1019,24089,20231,0,23788,19657,19934,16021,4340,2808.1,3579,2288.7,223,28,190,132.3,926
2020-03-19,2112,1596,0,3651,6779,536,536,824,1323,29347,24219,0,28868,23449,23761,18650,5258,3349.9,3988,2664.3,304,29.8,217,169.3,1185
2020-03-20,2110,1811,0,4619,8256,666,666,963,1705,35299,28763,0,34534,27097,28048,21451,5952,3871,4544,3064.4,382,28.9,303,215.4,1508
2020-03-21,1984,1271,0,5520,9686,808,808,1112,2132,39989,32085,0,38912,29700,31080,23295,4690,4242.9,3322,3327.9,427,25,371,249.4,1746
2020-03-22,1765,1146,0,6081,11176,983,983,1267,2645,44063,35070,0,42609,31643,33731,24763,4074,4520.4,2985,3537.6,513,24.1,440.7,313.7,2196
2020-03-23,2825,2543,0,7001,12961,1173,1173,1521,3249,51343,40780,0,49148,35544,38730,27581,7280,5077.7,5710,3940.1,604,22.8,514.7,368.1,2577
2020-03-24,3919,2240,0,7745,14687,1425,1425,1849,4033,59137,46501,0,55883,39388,43434,29849,7794,5626.9,5721,4264.1,784,24.1,633.7,462.4,3237
2020-03-25,4051,2138,0,10335,16126,2236,2236,2091,4786,68517,52220,0,64085,44428,48010,31989,9380,6346.9,5719,4569.9,753,18.7,713.7,538.1,3767
2020-03-26,4525,2180,0,11838,18035,2636,2636,2306,5670,77804,58584,0,71906,48457,53015,34365,9287,6922.4,6364,4909.3,884,18.5,807,621,4347
2020-03-27,3867,1856,0,9422,19723,3066,3066,2466,6640,85537,63500,0,77335,50238,56188,34737,7733,7176.9,4916,4962.4,970,17.1,869,705,4935
2020-03-28,3888,1360,0,13848,22134,3415,3415,2845,7701,93790,66504,0,83501,53801,57714,34419,8253,7685.9,3004,4917,1061,16,971.7,795.6,5569
2020-03-29,3728,1225,0,12183,25880,3673,3673,2980,8683,99985,69009,0,87565,55922,58702,33939,6195,7988.9,2505,4848.4,982,12.8,1004.3,862.6,6038
2020-03-30,3358,2136,0,15374,26622,4068,4068,3391,9625,107510,74185,0,91711,56167,60986,33405,7525,8023.9,5176,4772.1,942,10.8,995,910.9,6376
2020-03-31,4026,1644,0,15993,27280,4354,4354,3221,10696,114334,78278,0,94585,55197,61626,31777,6824,7885.3,4093,4539.6,1071,11.1,998.3,951.9,6663
2020-04-01,4722,1525,0,21983,28405,4672,4672,3388,11723,121556,82155,0,97467,53039,61924,29935,7222,7577,3877,4276.4,1027,9.6,1013.3,991,6937
2020-04-02,3520,1498,0,18549,28311,5015,5015,3468,12813,128377,86052,0,99030,50573,61833,27468,6821,7224.7,3897,3924,1090,9.3,1062.7,1020.4,7143
2020-04-03,3254,1516,12,6854,27943,5332,5332,3445,13826,135241,89916,0,99942,49704,61153,26416,6864,7100.6,3864,3773.7,1013,7.9,1043.3,1026.6,7186
2020-04-04,2881,842,13,8345,27518,5566,5566,3447,14748,140218,92119,0,100229,46428,60034,25615,4977,6632.6,2203,3659.3,922,6.7,1008.3,1006.7,7047
2020-04-05,2147,668,14,6913,27321,5761,5761,3449,15601,143953,93738,0,99890,43968,58668,24729,3735,6281.1,1619,3532.7,853,5.8,929.3,988.3,6918
2020-04-06,2233,1490,20,9647,26899,5986,5986,3453,16524,149060,97282,0,97717,41550,56502,23097,5107,5935.7,3544,3299.6,923,5.9,899.3,985.6,6899
2020-04-07,2579,1329,30,7059,25923,6144,6144,3413,17433,154203,100529,0,95066,39869,54028,22251,5143,5695.6,3247,3178.7,909,5.5,895,962.4,6737
2020-04-08,2545,1309,75,6938,24774,6305,6305,3321,18404,159730,103760,0,91213,38174,51540,21605,5527,5453.4,3231,3086.4,971,5.6,934.3,954.4,6681
2020-04-09,2854,1321,96,6934,23784,6548,6548,3277,19275,164940,106557,0,87136,36563,47973,20505,5210,5223.3,2797,2929.3,871,4.7,917,923.1,6462
2020-04-10,2785,1154,384,7072,22827,6722,6722,3190,20071,170300,109077,0,84763,35059,45577,19161,5360,5008.4,2520,2737.3,796,4.1,879.3,892.1,6245
2020-04-11,2196,844,454,7179,21906,6890,6890,3147,20878,174124,110893,0,80334,33906,44389,18774,3824,4843.7,1816,2682,807,4,824.7,875.7,6130
2020-04-12,2266,535,465,7151,21192,7029,7029,3076,21567,177165,112125,0,77180,33212,43116,18387,3041,4744.6,1232,2626.7,689,3.3,764,852.3,5966
2020-04-13,2148,771,504,7125,20860,7154,7154,3035,22257,180897,114304,0,73387,31837,40119,17022,3732,4548.1,2179,2431.7,690,3.2,728.7,819,5733
2020-04-14,2663,1156,607,7106,19993,7278,7278,2971,22985,185379,117083,0,71045,31176,38805,16554,4482,4453.7,2779,2364.9,728,3.3,702.3,793.1,5552
2020-04-15,2868,1250,690,7130,18836,7394,7394,2853,23696,189944,122352,0,68388,30214,40197,18592,4565,4316.3,5269,2656,711,3.1,709.7,756,5292
2020-04-16,3201,1158,912,7094,17990,7539,7539,2619,24378,194785,124859,0,66408,29845,38807,18302,4841,4263.6,2507,2614.6,682,2.9,707,729,5103
2020-04-17,3712,1509,1305,7100,16968,7696,7696,2542,24995,200172,127491,0,64931,29872,37575,18414,5387,4267.4,2632,2630.6,617,2.5,670,703.4,4924
2020-04-18,2343,720,3931,12125,16236,7854,7854,2478,25604,206201,128990,0,65983,32077,36871,18097,6029,4582.4,1499,2585.3,609,2.4,636,675.1,4726
2020-04-19,1520,445,4198,11919,15754,7931,7931,2492,26129,208400,129819,0,64447,31235,36081,17694,2199,4462.1,829,2527.7,525,2.1,583.7,651.7,4562
2020-04-20,1916,862,4436,11811,15538,8016,8016,2436,26626,211471,131658,0,62411,30574,34376,17354,3071,4367.7,1839,2479.1,497,1.9,543.7,624.1,4369
2020-04-21,2256,878,4980,11672,15060,8105,46093,2359,27136,215231,133606,0,61028,29852,33077,16523,3760,4264.6,1948,2360.4,510,1.9,510.7,593,4151
2020-04-22,2871,887,5658,11109,13729,8531,46519,2221,27629,219827,135627,0,60097,29883,31867,13275,4596,4269,2021,1896.4,493,1.8,500,561.9,3933
2020-04-23,2681,703,6088,10729,12728,8599,46941,2171,28060,223662,137180,0,58722,28877,30623,12321,3835,4125.3,1553,1760.1,431,1.6,478,526,3682
2020-04-24,2740,650,6423,21223,12826,8623,47313,2266,28502,227398,138897,0,57098,27226,29820,11406,3736,3889.4,1717,1629.4,442,1.6,455.3,501,3507
2020-04-25,2087,343,6595,21389,12330,8666,47659,2213,28873,230186,139805,0,56062,23985,28912,10815,2788,3426.4,908,1545,371,1.3,414.7,467,3269
2020-04-26,1692,270,6981,21470,12137,8600,47888,2168,29201,232604,140357,0,55439,24204,28232,10538,2418,3457.7,552,1505.4,328,1.1,380.3,438.9,3072
2020-04-27,1579,339,7447,21374,11717,8611,48083,2147,29501,235468,141755,0,54571,23997,27451,10097,2864,3428.1,1398,1442.4,300,1,333,410.7,2875
2020-04-28,1704,457,8023,20260,11158,8724,48358,2000,29843,238894,143308,0,53515,23663,26225,9702,3426,3380.4,1553,1386,342,1.2,323.3,386.7,2707
2020-04-29,1592,468,8524,21777,10625,8797,48647,1925,30157,242154,144762,0,52210,22327,22410,9135,3260,3189.6,1454,1305,314,1.1,318.7,361.1,2528
2020-04-30,1708,335,8947,20465,9856,8836,48912,1850,30438,245548,145911,0,50763,21886,21052,8731,3394,3126.6,1149,1247.3,281,0.9,312.3,339.7,2378
2020-05-01,1558,234,9023,20714,10759,8813,49106,2172,30718,247904,146528,0,47732,20506,19037,7631,2356,2929.4,617,1090.1,280,0.9,291.7,316.6,2216
2020-05-02,1124,167,9064,21089,10770,8818,49275,2208,30952,249691,146944,0,43490,19505,17954,7139,1787,2786.4,416,1019.9,234,0.8,265,297,2079
2020-05-03,746,81,9086,21231,10748,8852,49449,2147,32365,250804,147268,0,42404,18200,17449,6911,1113,2600,324,987.3,1413,4.6,642.3,452,3164
2020-05-04,567,227,9381,21316,10288,8850,49591,2034,32584,252078,148324,0,40607,16610,16666,6569,1274,2372.9,1056,938.4,219,0.7,622,440.4,3083
2020-05-05,748,224,9718,17249,9885,8958,49809,1961,32840,254320,161658,0,39089,15426,28052,18350,2242,2203.7,13334,2621.4,256,0.8,629.3,428.1,2997
2020-05-06,965,245,10118,17602,9147,8941,49972,1851,33106,257615,162733,0,37788,15461,27106,17971,3295,2208.7,1075,2567.3,266,0.8,247,421.3,2949
2020-05-07,1064,246,10450,17932,8680,8989,50148,1772,33341,260312,163638,0,36650,14764,26458,17727,2697,2109.1,905,2532.4,235,0.7,252.3,414.7,2903
2020-05-08,944,259,10730,18028,8082,9004,50308,1711,33571,262725,164557,0,35327,14821,25660,18029,2413,2117.3,919,2575.6,230,0.7,243.7,407.6,2853
2020-05-09,1071,199,10835,18291,7683,9011,50447,1635,33784,264684,164949,0,34498,14993,25144,18005,1959,2141.9,392,2572.1,213,0.6,226,404.6,2832
2020-05-10,894,101,10865,18539,7557,8993,50552,1608,33936,265933,165241,0,33329,15129,24884,17973,1249,2161.3,292,2567.6,152,0.4,198.3,224.4,1571
2020-05-11,467,221,11025,18617,7313,9007,50657,1539,34124,267335,166107,0,31867,15257,24352,17783,1402,2179.6,866,2540.4,188,0.6,184.3,220,1540
2020-05-12,419,305,11460,18704,6919,9063,50798,1461,34275,269035,167024,0,30141,14715,23716,5366,1700,2102.1,917,766.6,151,0.4,163.7,205,1435
2020-05-13,345,294,11617,18635,6486,9073,50929,1406,34427,270664,167980,0,28510,13049,23218,5247,1629,1864.1,956,749.6,152,0.4,163.7,188.7,1321
2020-05-14,159,271,11901,3340,6070,9084,51046,1327,34541,272108,196229,0,26560,11796,50318,32591,1444,1685.1,28249,4655.9,114,0.3,139,171.4,1200
2020-05-15,172,301,12326,3316,5696,9109,51166,1371,34664,273414,209802,0,25510,10689,63274,45245,1306,1527,13573,6463.6,123,0.4,129.7,156.1,1093
2020-05-16,142,251,12401,3302,5485,9093,51250,1331,34753,274109,210224,0,24418,9425,63280,45275,695,1346.4,422,6467.9,89,0.3,108.7,138.4,969
2020-05-17,135,139,12442,3277,5443,9091,51318,1320,34822,274476,210554,0,23672,8543,63286,45313,367,1220.4,330,6473.3,69,0.2,93.7,126.6,886
2020-05-18,54,285,12450,3199,5258,9106,51389,1280,34915,274984,236109,0,22906,7649,87785,70002,508,1092.7,25555,10000.3,93,0.3,83.7,113,791
2020-05-19,57,334,12451,1959,4882,9148,51498,1208,34987,265426,242602,0,11106,-3609,80944,75578,-9558,-515.6,6493,10796.9,72,0.2,78,101.7,712
2020-05-20,61,342,12460,1735,4594,9027,51469,1145,35094,258645,243699,0,1030,-12019,80966,75719,-6781,-1717,1097,10817,107,0.3,90.7,95.3,667
2020-05-21,74,423,0,1687,4268,2505,45002,759,35154,259448,244751,0,-864,-12660,81113,48522,803,-1808.6,1052,6931.7,60,0.2,79.7,87.6,613
2020-05-22,73,383,0,1638,3972,2493,45066,691,35245,260044,245829,0,-2681,-13370,81272,36027,596,-1910,1078,5146.7,91,0.3,86,83,581
2020-05-23,77,179,0,1610,3784,2498,45130,693,35326,260386,246299,0,-4298,-13723,81350,36075,342,-1960.4,470,5153.6,81,0.2,77.3,81.9,573
2020-05-24,66,181,0,1609,3739,2491,45183,675,35384,261260,246699,0,-4673,-13216,81458,36145,874,-1888,400,5163.6,58,0.2,76.7,80.3,562
2020-05-25,55,245,0,1550,3660,2500,45244,654,35450,261625,247418,0,-5710,-13359,81311,11309,365,-1908.4,719,1615.6,66,0.2,68.3,76.4,535
2020-05-26,38,256,0,1119,3498,2505,45308,616,35526,262153,248375,0,-6882,-3273,81351,5773,528,-467.6,957,824.7,76,0.2,66.7,77,539
2020-05-27,48,241,0,1073,3273,2512,45374,579,35580,269317,249387,0,-1347,10672,81407,5688,7164,1524.6,1012,812.6,54,0.2,65.3,69.4,486
2020-05-28,73,303,0,829,3073,2508,45436,517,35643,270695,250384,0,-1413,11247,54155,5633,1378,1606.7,997,804.7,63,0.2,64.3,69.9,489
2020-05-29,85,347,0,1653,2864,2499,45486,507,35871,271826,251379,0,-1588,11782,41577,5550,1131,1683.1,995,792.9,228,0.6,115,89.4,626
2020-05-30,67,190,0,1586,2797,2506,45536,508,35948,272415,251876,0,-1694,12029,41652,5577,589,1718.4,497,796.7,77,0.2,122.7,88.9,622
2020-05-31,59,109,0,1571,2801,2489,45565,511,35991,272793,252232,0,-1683,11533,41678,5533,378,1647.6,356,790.4,43,0.1,116,86.7,607
2020-06-01,54,137,0,1524,2708,2499,45602,503,36027,273486,252902,0,-1498,11861,16793,5484,693,1694.4,670,783.4,36,0.1,52,82.4,577
2020-06-02,28,205,0,1578,2508,2522,45660,475,36050,274548,255869,0,9122,12395,13267,7494,1062,1770.7,2967,1070.6,23,0.1,34,74.9,524
2020-06-03,38,206,0,1545,2304,2502,45696,431,36126,275430,256772,0,16785,6113,13073,7385,882,873.3,903,1055,76,0.2,45,78,546
2020-06-04,58,208,0,407,2161,2488,45715,406,35059,285712,257602,0,26264,15017,12851,7218,10282,2145.3,830,1031.1,-1067,-3,-322.7,-83.4,-584
2020-06-05,35,257,0,366,1990,2496,45743,398,35101,286834,258511,0,26790,15008,12682,7132,1122,2144,909,1018.9,42,0.1,-316.3,-110,-770
2020-06-06,70,139,0,369,1943,2496,45767,391,35136,287310,259000,0,26924,14895,12701,7124,476,2127.9,489,1017.7,35,0.1,-330,-116,-812
2020-06-07,59,107,0,364,1965,2492,45783,401,35168,288100,259663,0,26840,15307,12964,7431,790,2186.7,663,1061.6,32,0.1,36.3,-117.6,-823
2020-06-08,22,191,0,1086,1916,2493,45799,382,35193,288818,260271,0,27193,15332,12853,7369,718,2190.3,608,1052.7,25,0.1,30.7,-119.1,-834
2020-06-09,22,195,0,1018,1836,2512,45832,335,35234,289600,260945,0,27447,15052,12570,5076,782,2150.3,674,725.1,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,980,1740,2506,45854,339,35267,290415,261647,0,21098,14985,12260,4875,815,2140.7,702,696.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,938,1614,2510,45876,322,35304,291258,262353,0,20563,5546,11969,4751,843,792.3,706,678.7,37,0.1,37,35,245
2020-06-12,45,191,0,294,1505,2510,45897,314,35317,292180,263157,0,20354,5346,11778,4646,922,763.7,804,663.7,13,0,27.7,30.9,216
2020-06-13,5,88,0,297,1498,2512,45915,281,35329,292528,263423,0,20113,5218,11547,4423,348,745.4,266,631.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,291,1500,2504,45926,276,35349,292689,263563,0,19896,4589,11331,3900,161,655.6,140,557.1,20,0.1,15,25.9,181
2020-06-15,11,129,0,865,1491,2509,45942,289,36993,293401,264208,0,19915,4583,11306,3937,712,654.7,645,562.4,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,259,1466,2517,45963,276,37022,294089,264788,0,19541,4489,8919,3843,688,641.3,580,549,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,248,1395,2514,45977,269,37044,294800,265442,0,19370,4385,8670,3795,711,626.4,654,542.1,22,0.1,565,253.9,1777
2020-06-18,33,196,0,775,1352,2519,45993,251,37089,295658,266180,0,9946,4400,8578,3827,858,628.6,738,546.7,45,0.1,32,255,1785
2020-06-19,33,156,0,219,1296,2534,46018,228,37109,296510,266941,0,9676,4330,8430,3784,852,618.6,761,540.6,20,0.1,29,256,1792
2020-06-20,36,143,0,225,1278,2530,46034,228,37138,296886,267285,0,9576,4358,8285,3862,376,622.6,344,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,227,1301,2526,46044,228,37147,297159,267549,0,9059,4470,7886,3986,273,638.6,264,569.4,9,0,19.3,256.9,1798
2020-06-22,19,172,0,808,1291,2536,46063,203,37174,297673,268011,0,8855,4272,7740,3803,514,610.3,462,543.3,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,826,1255,2527,46070,204,37201,298289,268664,0,8689,4200,7719,3876,616,600,653,553.7,27,0.1,21,25.6,179
2020-06-24,39,143,0,61,1260,2564,46107,203,37219,299007,269311,0,8592,4207,7664,3869,718,601,647,552.7,18,0,24,25,175
2020-06-25,34,243,0,863,1179,2544,46121,197,37235,299938,270054,0,8680,4280,7701,3874,931,611.4,743,553.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,193,1122,2560,46148,195,37259,300870,270893,0,8690,4360,7736,3952,932,622.9,839,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,48,1133,2556,46165,179,37272,301296,271270,0,8768,4410,7847,3985,426,630,377,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,47,1173,2555,46179,151,37290,301552,271514,0,8863,4393,7951,3965,256,627.6,244,566.4,18,0,18.3,20.4,143
2020-06-29,18,215,0,181,1137,2561,46197,181,37304,302166,272046,0,8765,4493,7838,4035,614,641.9,532,576.4,14,0,15,18.6,130
2020-06-30,21,283,0,186,1124,2563,46211,177,37334,303051,272794,0,8962,4762,8006,4130,885,680.3,748,590,30,0.1,20.7,19,133
2020-07-01,27,311,0,184,1062,2566,46223,171,37368,303977,273518,0,9177,4970,8076,4207,926,710,724,601,34,0.1,26,21.3,149
2020-07-02,27,306,0,967,1020,2567,46233,159,37383,304837,274198,0,9179,4899,8018,4144,860,699.9,680,592,15,0,26.3,21.1,148
2020-07-03,26,371,0,177,998,0,0,96,37400,305824,275022,0,9314,4954,8081,4129,987,707.7,824,589.9,17,0,22,20.1,141
