"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,298,294,0,297,289,294,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,475,454,0,473,454,453,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,757,707,0,755,723,706,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1067,995,0,1066,1017,994,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1446,1328,0,1445,1361,1327,1250,379,194.4,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2187,2040,0,2186,2042,2039,1901,741,291.7,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,174,0,59,484,60,60,26,54,3242,3054,0,3238,3024,3050,2846,1055,432,1014,406.6,18,50,14.3,7.7,54
2020-03-11,215,225,0,85,515,82,82,32,93,4413,4192,0,4404,4115,4182,3898,1171,587.9,1138,556.9,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,113,568,87,87,39,138,5869,5541,0,5848,5394,5523,5087,1456,770.6,1349,726.7,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8166,7275,0,8132,7409,7243,6568,2297,1058.4,1734,938.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10255,8736,0,10205,9188,8689,7741,2089,1312.6,1461,1105.9,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,2989,196,196,317,449,12406,10243,0,12321,10960,10165,8915,2151,1565.7,1507,1273.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1377,0,300,3067,251,251,343,672,15770,13111,0,15625,13583,12972,11071,3364,1940.4,2868,1581.6,223,49.7,158.3,90.9,636
2020-03-17,1231,1199,0,359,4612,321,321,479,794,19727,16549,0,19509,16485,16341,13495,3957,2355,3438,1927.9,122,18.2,136,105.7,740
2020-03-18,1802,1486,0,443,5132,438,438,676,1017,24057,20105,0,23759,19644,19811,15913,4330,2806.3,3556,2273.3,223,28.1,189.3,132,924
2020-03-19,2087,1587,0,3447,6779,536,536,824,1319,29342,24090,0,28867,23473,23636,18549,5285,3353.3,3985,2649.9,302,29.7,215.7,168.7,1181
2020-03-20,2062,1780,0,4371,8256,666,666,963,1699,35296,28616,0,34539,27130,27909,21341,5954,3875.7,4526,3048.7,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9686,808,808,1112,2125,39961,31889,0,38894,29706,30894,23153,4665,4243.7,3273,3307.6,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,44011,34848,0,42565,31605,33520,24605,4050,4515,2959,3515,513,24.1,439.7,312.7,2189
2020-03-23,2761,2505,0,6596,12961,1173,1173,1521,3237,51266,40503,0,49079,35496,38463,27392,7255,5070.9,5655,3913.1,599,22.7,512.7,366.4,2565
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4016,59038,46120,0,55796,39311,43066,29571,7772,5615.9,5617,4224.4,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9796,16126,2236,2236,2091,4761,68449,51790,0,64036,44392,47598,31685,9411,6341.7,5670,4526.4,745,18.6,707.7,534.9,3744
2020-03-26,4434,2105,0,11218,18035,2636,2636,2306,5637,77700,58078,0,71831,48358,52537,33988,9251,6908.3,6288,4855.4,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8766,19723,3066,3066,2466,6600,85428,62963,0,77262,50132,55688,34347,7728,7161.7,4885,4906.7,963,17.1,861.3,700.1,4901
2020-03-28,3832,1302,0,13146,22134,3415,3415,2845,7655,93640,65913,0,83385,53679,57177,34024,8212,7668.4,2950,4860.6,1055,16,964.7,790,5530
2020-03-29,3676,1175,0,11435,25880,3673,3673,2980,8633,99805,68371,0,87399,55794,58128,33523,6165,7970.6,2458,4789,978,12.8,998.7,856.4,5995
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9571,107371,73522,0,91601,56105,60411,33019,7566,8015,5151,4717,938,10.9,990.3,904.9,6334
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10637,114174,77567,0,94447,55136,61018,31447,6803,7876.6,4045,4492.4,1066,11.1,994,945.9,6621
2020-04-01,4685,1501,0,21164,28405,4672,4672,3388,11656,121432,81420,0,97375,52983,61315,29630,7258,7569,3853,4232.9,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12742,128273,85297,0,98931,50573,61207,27219,6841,7224.7,3877,3888.4,1086,9.3,1057,1015,7105
2020-04-03,3227,1496,12,6027,27943,5332,5332,3445,13752,135151,89143,0,99855,49723,60527,26180,6878,7103.3,3846,3740,1010,7.9,1038.3,1021.7,7152
2020-04-04,2858,821,13,7522,27518,5566,5566,3447,14671,140144,91322,0,100183,46504,59433,25409,4993,6643.4,2179,3629.9,919,6.7,1005,1002.3,7016
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15520,143860,92907,0,99849,44055,58059,24536,3716,6293.6,1585,3505.1,849,5.8,926,983.9,6887
2020-04-06,2205,1479,20,8816,26899,5986,5986,3453,16441,148969,96441,0,97703,41598,55938,22919,5109,5942.6,3534,3274.1,921,5.9,896.3,981.4,6870
2020-04-07,2520,1280,30,6193,25923,6144,6144,3413,17348,154100,99638,0,95062,39926,53518,22071,5131,5703.7,3197,3153,907,5.5,892.3,958.7,6711
2020-04-08,2535,1314,75,6100,24774,6305,6305,3321,18315,159659,102874,0,91210,38227,51084,21454,5559,5461,3236,3064.9,967,5.6,931.7,951.3,6659
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19185,164878,105666,0,87178,36605,47588,20369,5219,5229.3,2792,2909.9,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,19980,170241,108157,0,84813,35090,45194,19014,5363,5012.9,2491,2716.3,795,4.1,877.3,889.7,6228
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20782,174057,109946,0,80417,33913,44033,18624,3816,4844.7,1789,2660.6,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21470,177116,111174,0,77311,33256,42803,18267,3059,4750.9,1228,2609.6,688,3.3,761.7,850,5950
2020-04-13,2132,772,504,6313,20860,7154,7154,3035,22157,180864,113355,0,73493,31895,39833,16914,3748,4556.4,2181,2416.3,687,3.2,725.7,816.6,5716
2020-04-14,2656,1153,607,6325,19993,7278,7278,2971,22883,185364,116136,0,71190,31264,38569,16498,4500,4466.3,2781,2356.9,726,3.3,700.3,790.7,5535
2020-04-15,2850,1234,690,6382,18836,7394,7394,2853,23592,189943,121395,0,68511,30284,39975,18521,4579,4326.3,5259,2645.9,709,3.1,707.3,753.9,5277
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24270,194788,123886,0,66515,29910,38589,18220,4845,4272.9,2491,2602.9,678,2.9,704.3,726.4,5085
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24882,200202,126506,0,65051,29961,37363,18349,5414,4280.1,2620,2621.3,612,2.5,666.3,700.3,4902
2020-04-18,2335,708,3931,11442,16236,7854,7854,2478,25489,206248,127992,0,66104,32191,36670,18046,6046,4598.7,1486,2578,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26012,208451,128813,0,64591,31335,35906,17639,2203,4476.4,821,2519.9,523,2.1,580.7,648.9,4542
2020-04-20,1906,858,4436,11165,15538,8016,8016,2436,26505,211556,130649,0,62587,30692,34208,17294,3105,4384.6,1836,2470.6,493,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27013,215334,132588,0,61234,29970,32950,16452,3778,4281.4,1939,2350.3,508,1.9,508,590,4130
2020-04-22,2858,872,5658,10509,13729,8531,46519,2221,27502,219965,134592,0,60306,30022,31718,13197,4631,4288.9,2004,1885.3,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27929,223820,136141,0,58942,29032,30475,12255,3855,4147.4,1549,1750.7,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20677,12826,8623,47313,2266,28370,227584,137846,0,57343,27382,29689,11340,3764,3911.7,1705,1620,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28741,230415,138744,0,56358,24167,28798,10752,2831,3452.4,898,1536,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29067,232849,139290,0,55733,24398,28116,10477,2434,3485.4,546,1496.7,326,1.1,379.3,436.4,3055
2020-04-27,1574,337,7447,20857,11717,8611,48083,2147,29365,235749,140681,0,54885,24193,27326,10032,2900,3456.1,1391,1433.1,298,1,331.7,408.6,2860
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29706,239175,142219,0,53811,23841,26083,9631,3426,3405.9,1538,1375.9,341,1.2,321.7,384.7,2693
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30018,242474,143675,0,52531,22509,22280,9083,3299,3215.6,1456,1297.6,312,1.1,317,359.4,2516
2020-04-30,1701,330,8947,20017,9856,8836,48912,1850,30299,245903,144814,0,51115,22083,20928,8673,3429,3154.7,1139,1239,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30578,248367,145425,0,48165,20783,18919,7579,2464,2969,611,1082.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30812,250179,145839,0,43931,19764,17847,7095,1812,2823.4,414,1013.6,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32224,251297,146158,0,42846,18448,17345,6868,1118,2635.4,319,981.1,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20931,10288,8850,49591,2034,32443,252603,147204,0,41047,16854,16555,6523,1306,2407.7,1046,931.9,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9884,8958,49809,1961,32698,254875,160536,0,39541,15700,27948,18317,2272,2242.9,13332,2616.7,255,0.8,628.7,427.4,2992
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32960,258242,161608,0,38277,15768,27016,17933,3367,2252.6,1072,2561.9,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17618,8677,8989,50148,1771,33195,260998,162507,0,37178,15095,26366,17693,2756,2156.4,899,2527.6,235,0.7,250.7,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33425,263439,163421,0,35855,15072,25575,17996,2441,2153.1,914,2570.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18012,7683,9011,50447,1635,33638,265427,163811,0,35012,15248,25067,17972,1988,2178.3,390,2567.4,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18259,7557,8993,50552,1608,33790,266704,164103,0,33855,15407,24813,17945,1277,2201,292,2563.6,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33978,268133,164967,0,32384,15530,24286,17763,1429,2218.6,864,2537.6,188,0.6,184.3,219.3,1535
2020-05-12,419,308,11460,18460,6919,9063,50798,1461,34129,269854,165881,0,30679,14979,23662,5345,1721,2139.9,914,763.6,151,0.4,163.7,204.4,1431
2020-05-13,341,293,11617,18408,6486,9073,50929,1406,34281,271536,166834,0,29062,13294,23159,5226,1682,1899.1,953,746.6,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34395,273033,195080,0,27130,12035,50266,32573,1497,1719.3,28246,4653.3,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34518,274366,208648,0,25999,10927,63223,45227,1333,1561,13568,6461,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34605,275087,209065,0,24908,9660,63226,45254,721,1380,417,6464.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34673,275461,209397,0,24164,8757,63239,45294,374,1251,332,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34765,275991,234951,0,23388,7858,87747,69984,530,1122.6,25554,9997.7,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34837,266464,241434,0,11589,-3390,80898,75553,-9527,-484.3,6483,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,347,12460,1589,4593,9027,51469,1145,34944,259728,242538,0,1486,-11808,80930,75704,-6736,-1686.9,1104,10814.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35004,260601,243584,0,-397,-12432,81077,48504,873,-1776,1046,6929.1,60,0.2,79.7,87,609
2020-05-22,72,384,0,1519,3971,2493,45066,691,35095,261235,244664,0,-2204,-13131,81243,36016,634,-1875.9,1080,5145.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35176,261586,245133,0,-3841,-13501,81322,36068,351,-1928.7,469,5152.6,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35234,262484,245532,0,-4220,-12977,81429,36135,898,-1853.9,399,5162.1,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35299,262873,246245,0,-5260,-13118,81278,11294,389,-1874,713,1613.4,65,0.2,68,76.3,534
2020-05-26,37,260,0,1024,3497,2505,45308,616,35374,263450,247204,0,-6404,-3014,81323,5770,577,-430.6,959,824.3,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35427,270652,248215,0,-884,10924,81381,5677,7202,1560.6,1011,811,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35490,272211,249210,0,-822,11610,54130,5626,1559,1658.6,995,803.7,63,0.2,63.7,69.4,486
2020-05-29,78,343,0,1567,2864,2499,45486,507,35718,273371,250200,0,-995,12136,41552,5536,1160,1733.7,990,790.9,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35795,273982,250696,0,-1105,12396,41631,5563,611,1770.9,496,794.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35838,274375,251052,0,-1086,11891,41655,5520,393,1698.7,356,788.6,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35874,275076,251718,0,-915,12203,16767,5473,701,1743.3,666,781.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35896,276154,254684,0,9690,12704,13250,7480,1078,1814.9,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35972,277081,255584,0,17353,6429,13046,7369,927,918.4,900,1052.7,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34905,287393,256411,0,26792,15182,12827,7201,10312,2168.9,827,1028.7,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,316,1989,2496,45743,398,34946,288547,257316,0,27312,15176,12652,7116,1154,2168,905,1016.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34981,289043,257801,0,27457,15061,12668,7105,496,2151.6,485,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35013,289846,258465,0,27362,15471,12933,7413,803,2210.1,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35038,290582,259071,0,27709,15506,12826,7353,736,2215.1,606,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,978,1834,2512,45832,335,35079,291396,259746,0,27946,15242,12542,5062,814,2177.4,675,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35112,292256,260449,0,21604,15175,12234,4865,860,2167.9,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35149,293140,261155,0,20929,5747,11945,4744,884,821,706,677.7,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35162,294096,261954,0,20725,5549,11754,4638,956,792.7,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35174,294470,262219,0,20488,5427,11523,4418,374,775.3,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35195,294646,262359,0,20271,4800,11307,3894,176,685.7,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,130,0,845,1491,2509,45942,289,36839,295378,263005,0,20302,4796,11287,3934,732,685.1,646,562,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36868,296097,263586,0,19943,4701,8902,3840,719,671.6,581,548.6,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36890,296839,264240,0,19758,4583,8656,3791,742,654.7,654,541.6,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36935,297727,264977,0,10334,4587,8566,3822,888,655.3,737,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36955,298600,265737,0,10053,4504,8421,3783,873,643.4,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36984,299020,266084,0,9977,4550,8283,3865,420,650,347,552.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36993,299299,266346,0,9453,4653,7881,3987,279,664.7,262,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37020,299825,266810,0,9243,4447,7739,3805,526,635.3,464,543.6,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37047,300457,267461,0,9061,4360,7715,3875,632,622.9,651,553.6,27,0.1,21,25.6,179
2020-06-24,39,144,0,55,1259,2564,46107,203,37065,301192,268110,0,8936,4353,7661,3870,735,621.9,649,552.9,18,0,24,25,175
2020-06-25,34,246,0,858,1178,2544,46121,197,37081,302152,268855,0,9012,4425,7700,3878,960,632.1,745,554,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37105,303114,269693,0,9018,4514,7739,3956,962,644.9,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37118,303558,270069,0,9088,4538,7850,3985,444,648.3,376,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37136,303827,270314,0,9181,4528,7955,3968,269,646.9,245,566.9,18,0,18.3,20.4,143
2020-06-29,18,214,0,179,1137,2561,46197,181,37150,304450,270846,0,9072,4625,7841,4036,623,660.7,532,576.6,14,0,15,18.6,130
2020-06-30,21,286,0,184,1123,2563,46211,177,37180,305360,271597,0,9263,4903,8011,4136,910,700.4,751,590.9,30,0.1,20.7,19,133
2020-07-01,27,313,0,182,1061,2566,46223,171,37214,306331,272322,0,9492,5139,8082,4212,971,734.1,725,601.7,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37229,307206,272996,0,9479,5054,8019,4141,875,722,674,591.6,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37246,308214,273820,0,9614,5100,8083,4127,1008,728.6,824,589.6,17,0,22,20.1,141
