"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,5,5,2,4,5,5,5,4,0.7,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,10,11,11,5,1.4,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,22,19,2,21,21,19,18,12,3,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,35,33,2,34,34,33,32,13,4.9,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,51,48,2,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,84,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,144,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,219,206,3,219,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,300,293,5,300,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,476,452,6,475,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,759,705,5,758,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1068,993,5,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3236,3046,11,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4406,4178,12,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,113,568,87,87,39,138,5858,5524,15,5836,5382,5505,5072,1452,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,588,0,149,1888,104,104,219,197,8144,7249,18,8109,7385,7216,6544,2286,1055,1725,934.9,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,213,2132,140,140,231,386,10197,8711,23,10146,9129,8663,7718,2053,1304.1,1462,1102.6,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12296,10212,23,12212,10852,10136,8886,2099,1550.3,1501,1269.4,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,3067,251,251,343,671,15640,13074,29,15496,13456,12937,11038,3344,1922.3,2862,1576.9,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,359,4612,321,321,479,793,19557,16500,46,19338,16321,16294,13454,3917,2331.6,3426,1922,122,18.2,135.7,105.6,739
2020-03-18,1802,1462,0,443,5132,438,438,676,1016,23842,20029,57,23542,19436,19736,15851,4285,2776.6,3529,2264.4,223,28.1,189.3,131.9,923
2020-03-19,2087,1574,0,3447,6779,536,536,824,1318,29064,23992,136,28588,23206,23540,18468,5222,3315.1,3963,2638.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4371,8256,666,666,963,1697,34955,28488,101,34196,26811,27783,21239,5891,3830.1,4496,3034.1,379,28.8,301.3,214.3,1500
2020-03-21,1929,1216,0,5217,9686,808,808,1112,2124,39576,31753,137,38508,29379,30760,23042,4621,4197,3265,3291.7,427,25.2,369.3,248.3,1738
2020-03-22,1719,1102,0,5734,11176,983,983,1267,2637,43597,34691,226,42153,31301,33365,24479,4021,4471.6,2938,3497,513,24.2,439.7,312.7,2189
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3237,50807,40342,277,48623,35167,38306,27268,7210,5023.9,5651,3895.4,600,22.8,513.3,366.6,2566
2020-03-24,3830,2150,0,7255,14687,1425,1425,1849,4017,58485,45979,372,55249,38928,42933,29479,7678,5561.1,5637,4211.3,780,24.1,631,460.6,3224
2020-03-25,3993,2079,0,9795,16126,2236,2236,2091,4764,67761,51637,514,63355,43919,47459,31608,9276,6274.1,5658,4515.4,747,18.6,709,535.4,3748
2020-03-26,4434,2089,0,11217,18035,2636,2636,2306,5641,76936,57906,812,71078,47872,52382,33914,9175,6838.9,6269,4844.9,877,18.4,801.3,617.6,4323
2020-03-27,3812,1797,0,8765,19723,3066,3066,2466,6605,84584,62765,1000,76440,49629,55516,34277,7648,7089.9,4859,4896.7,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13144,22134,3415,3415,2845,7662,92752,65713,1365,82555,53176,57002,33960,8168,7596.6,2948,4851.4,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11433,25880,3673,3673,2980,8641,98883,68165,1916,86587,55286,57953,33474,6131,7898,2452,4782,979,12.8,1000,857.7,6004
2020-03-30,3311,2089,0,14600,26622,4068,4068,3391,9581,106344,73295,1955,90704,55537,60221,32953,7461,7933.9,5130,4707.6,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15191,27280,4354,4354,3221,10648,113107,77335,2351,93550,54622,60835,31356,6763,7803.1,4040,4479.4,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21162,28405,4672,4672,3388,11669,120213,81172,2881,96371,52452,61143,29535,7106,7493.1,3837,4219.3,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1466,0,17711,28311,5015,5015,3468,12755,126966,85037,3582,97902,50030,61045,27131,6753,7147.1,3865,3875.9,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1492,12,6025,27943,5332,5332,3445,13766,133791,88879,4569,98836,49207,60391,26114,6825,7029.6,3842,3730.6,1011,7.9,1039.3,1023,7161
2020-04-04,2858,820,13,7520,27518,5566,5566,3447,14687,138725,91057,5428,99149,45973,59304,25344,4934,6567.6,2178,3620.6,921,6.7,1006,1003.6,7025
2020-04-05,2112,633,14,6074,27321,5761,5761,3449,15539,142419,92640,6070,98822,43536,57949,24475,3694,6219.4,1583,3496.4,852,5.8,928,985.4,6898
2020-04-06,2205,1462,20,8814,26899,5986,5986,3453,16459,147488,96157,6657,96681,41144,55815,22862,5069,5877.7,3517,3266,920,5.9,897.7,982.6,6878
2020-04-07,2520,1271,30,6191,25923,6144,6144,3413,17368,152554,99346,7433,94069,39447,53367,22011,5066,5635.3,3189,3144.4,909,5.5,893.7,960,6720
2020-04-08,2535,1299,75,6098,24774,6305,6305,3321,18335,158054,102563,8428,90293,37841,50926,21391,5500,5405.9,3217,3055.9,967,5.6,932,952.3,6666
2020-04-09,2839,1306,96,6105,23784,6548,6548,3277,19205,163230,105344,9664,86294,36264,47438,20307,5176,5180.6,2781,2901,870,4.7,915.3,921.4,6450
2020-04-10,2757,1127,384,6238,22827,6722,6722,3190,20001,168553,107836,10727,83969,34762,45071,18957,5323,4966,2492,2708.1,796,4.1,877.7,890.7,6235
2020-04-11,2167,817,454,6340,21906,6890,6890,3147,20806,172329,109625,11605,79577,33604,43912,18568,3776,4800.6,1789,2652.6,805,4,823.7,874.1,6119
2020-04-12,2263,531,465,6317,21192,7029,7029,3076,21495,175364,110853,12441,76481,32945,42688,18213,3035,4706.4,1228,2601.9,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6312,20860,7154,7154,3035,22182,179067,113018,12976,72723,31579,39723,16861,3703,4511.3,2165,2408.7,687,3.2,727,817.6,5723
2020-04-14,2656,1148,607,6324,19993,7278,7278,2971,22909,183533,115792,13853,70426,30979,38457,16446,4466,4425.6,2774,2349.4,727,3.3,701,791.6,5541
2020-04-15,2850,1234,690,6381,18836,7394,7394,2853,23615,188053,121045,15013,67840,29999,39873,18482,4520,4285.6,5253,2640.3,706,3.1,706.7,754.3,5280
2020-04-16,3186,1143,912,6370,17990,7539,7539,2619,24294,192839,123538,16021,65873,29609,38501,18194,4786,4229.9,2493,2599.1,679,2.9,704,727,5089
2020-04-17,3696,1492,1305,6408,16968,7696,7696,2542,24909,198164,126153,18229,64373,29611,37274,18317,5325,4230.1,2615,2616.7,615,2.5,666.7,701.1,4908
2020-04-18,2336,713,3931,11442,16236,7854,7854,2478,25516,204153,127644,18144,65428,31824,36587,18019,5989,4546.3,1491,2574.1,607,2.4,633.7,672.9,4710
2020-04-19,1513,437,4198,11238,15754,7931,7931,2492,26041,206331,128465,18801,63912,30967,35825,17612,2178,4423.9,821,2516,525,2.1,582.3,649.4,4546
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26536,209360,130292,20837,61872,30293,34135,17274,3029,4327.6,1827,2467.7,495,1.9,542.3,622,4354
2020-04-21,2247,871,4980,11054,15060,8105,46093,2359,27044,213084,132236,21673,60530,29551,32890,16444,3724,4221.6,1944,2349.1,508,1.9,509.3,590.7,4135
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27535,217648,134249,22317,59594,29595,31686,13204,4564,4227.9,2013,1886.3,491,1.8,498,560,3920
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27963,221452,135794,24679,58222,28613,30450,12256,3804,4087.6,1545,1750.9,428,1.6,475.7,524.1,3669
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28403,225157,137502,27910.89,56604,26993,29666,11349,3705,3856.1,1708,1621.3,440,1.6,453,499.1,3494
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28774,227848,138399,28068.966,55519,23695,28774,10755,2691,3385,897,1536.4,371,1.3,413,465.4,3258
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29101,230256,138948,31612,54892,23925,28095,10483,2408,3417.9,549,1497.6,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29400,233064,140341,32783,53997,23704,27323,10049,2808,3386.3,1393,1435.6,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29741,236461,141890,35088,52928,23377,26098,9654,3397,3339.6,1549,1379.1,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21301,10625,8797,48647,1925,30054,239695,143344,36591,51642,22047,22299,9095,3234,3149.6,1454,1299.3,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30335,243057,144484,34549,50218,21605,20946,8690,3362,3086.4,1140,1241.4,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30613,245370,145095,35739,47206,20213,18942,7593,2313,2887.6,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30847,247135,145509,36435,42982,19287,17865,7110,1765,2755.3,414,1015.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32259,248241,145827,36965,41910,17985,17362,6879,1106,2569.3,318,982.7,1412,4.6,641.3,451.1,3158
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32478,249493,146880,37608,40133,16429,16588,6539,1252,2347,1053,934.1,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32733,251724,160215,38636,38640,15263,27979,18325,2231,2180.4,13335,2617.9,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32995,254911,161286,39593,37263,15216,27037,17942,3187,2173.7,1071,2563.1,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33230,257596,162183,40608,36144,14539,26389,17699,2685,2077,897,2528.4,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33460,259986,163097,41576,34829,14616,25595,18002,2390,2088,914,2571.7,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33673,261873,163486,42818,34025,14738,25087,17977,1887,2105.4,389,2568.1,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33825,263102,163775,43306,32846,14861,24827,17948,1229,2123,289,2564,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34013,264494,164638,43706,31430,15001,24297,17758,1392,2143,863,2536.9,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34164,266185,165551,44403,29724,14461,23661,5336,1691,2065.9,913,762.3,151,0.4,163.7,204.4,1431
2020-05-13,341,289,11617,18407,6486,9073,50929,1406,34316,267798,166501,45406,28103,12887,23157,5215,1613,1841,950,745,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3127,6070,9084,51046,1327,34430,269213,194747,46317,26156,11617,50263,32564,1415,1659.6,28246,4652,114,0.3,139,171.4,1200
2020-05-15,170,301,12326,3116,5696,9109,51166,1371,34553,270503,208320,47053,25133,10517,63225,45223,1290,1502.4,13573,6460.4,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34640,271181,208738,47812,24046,9308,63229,45252,678,1329.7,418,6464.6,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34708,271543,209069,48201,23302,8441,63242,45294,362,1205.9,331,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34800,272043,234623,42161,22550,7549,87743,69985,500,1078.4,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34872,262460,241105,42410,10736,-3725,80890,75554,-9583,-532.1,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,33525,255655,242198,48138,744,-12143,80912,75697,-6805,-1734.7,1093,10813.9,-1347,-3.9,-394.3,-113,-791
2020-05-21,68,418,0,1548,4268,2505,45002,759,33585,256392,243245,50999,-1204,-12821,81062,48498,737,-1831.6,1047,6928.3,60,0.2,-405,-120.7,-845
2020-05-22,72,380,0,1518,3972,2493,45066,691,33676,256953,244318,51580,-3033,-13550,81221,35998,561,-1935.7,1073,5142.6,91,0.3,-398.7,-125.3,-877
2020-05-23,76,177,0,1492,3784,2498,45130,693,33757,257293,244785,41313,-4580,-13888,81299,36047,340,-1984,467,5149.6,81,0.2,77.3,-126.1,-883
2020-05-24,65,179,0,1491,3739,2491,45183,675,33815,258157,245182,41508,-4945,-13386,81407,36113,864,-1912.3,397,5159,58,0.2,76.7,-127.6,-893
2020-05-25,53,244,0,1439,3660,2500,45244,654,33880,258513,245899,41720,-5981,-13530,81261,11276,356,-1932.9,717,1610.9,65,0.2,68,-131.4,-920
2020-05-26,37,255,0,1023,3498,2505,45308,616,33955,259020,246853,53381,-7165,-3440,81302,5748,507,-491.4,954,821.1,75,0.2,66,-131,-917
2020-05-27,47,240,0,981,3273,2512,45374,579,34008,266036,247863,54061,-1762,10381,81362,5665,7016,1483,1010,809.3,53,0.2,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,34071,267220,248856,53028,-1993,10828,54109,5611,1184,1546.9,993,801.6,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1566,2864,2499,45486,507,34299,268323,249842,61047,-2180,11370,41522,5524,1103,1624.3,986,789.1,228,0.7,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,34376,268901,250338,61629,-2280,11608,41600,5553,578,1658.3,496,793.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,34419,269266,250694,61918,-2277,11109,41625,5512,365,1587,356,787.4,43,0.1,116,86.3,604
2020-06-01,52,136,0,1448,2708,2499,45602,503,34455,269955,251363,62169,-2088,11442,16740,5464,689,1634.6,669,780.6,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,34477,270999,254327,62788,8539,11979,13222,7474,1044,1711.3,2964,1067.7,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,34553,271871,255227,63264,16216,5835,13029,7364,872,833.6,900,1052,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34940,282131,256053,56216,25739,14911,12808,7197,10260,2130.1,826,1028.1,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,315,1990,2496,45743,398,34982,283235,256959,58216,26282,14912,12641,7117,1104,2130.3,906,1016.7,42,0.1,168.3,97.6,683
2020-06-06,68,136,0,317,1943,2496,45767,391,35017,283694,257443,58437,26401,14793,12658,7105,459,2113.3,484,1015,35,0.1,154.7,91.6,641
2020-06-07,59,108,0,314,1965,2492,45783,401,35049,284479,258106,58714,26322,15213,12924,7412,785,2173.3,663,1058.9,32,0.1,36.3,90,630
2020-06-08,22,191,0,1042,1916,2493,45799,382,35074,285185,258713,58819,26672,15230,12814,7350,706,2175.7,607,1050,25,0.1,30.7,88.4,619
2020-06-09,22,195,0,977,1836,2512,45832,335,35115,285960,259386,59226,26940,14961,12533,5059,775,2137.3,673,722.7,41,0.1,32.7,91.1,638
2020-06-10,32,206,0,942,1740,2506,45854,339,35148,286741,260085,59660,20705,14870,12222,4858,781,2124.3,699,694,33,0.1,33,85,595
2020-06-11,35,170,0,912,1614,2510,45876,322,35185,287559,260789,59969,20339,5428,11933,4736,818,775.4,704,676.6,37,0.1,37,35,245
2020-06-12,43,190,0,268,1505,2510,45897,314,35198,288466,261591,60310,20143,5231,11749,4632,907,747.3,802,661.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35210,288799,261856,52215,19898,5105,11518,4413,333,729.3,265,630.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35230,288955,261996,52274,19689,4476,11302,3890,156,639.4,140,555.7,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36874,289661,262638,60826,19706,4476,11275,3925,706,639.4,642,560.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36903,290340,261088,61143,19341,4380,6761,1702,679,625.7,-1550,243.1,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36925,291039,263871,61455,19168,4298,8644,3786,699,614,2783,540.9,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36970,291892,264607,61830,9761,4333,8554,3818,853,619,736,545.4,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36990,292731,265367,62063,9496,4265,8408,3776,839,609.3,760,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37019,293102,265710,62267,9408,4303,8267,3854,371,614.7,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37028,293371,265972,62312,8892,4416,7866,3976,269,630.9,262,568,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37055,293882,266435,62377,8697,4221,7722,3797,511,603,463,542.4,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37082,294487,267086,62532,8527,4147,7700,5998,605,592.4,651,856.9,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37100,295203,267733,60898,8462,4164,7648,3862,716,594.9,647,551.7,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37116,296108,268475,63008,8549,4216,7686,3868,905,602.3,742,552.6,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37140,297023,269312,63211,8557,4292,7721,3945,915,613.1,837,563.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37153,297443,269689,61393,8644,4341,7833,3979,420,620.1,377,568.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37170,297695,269932,60458,8740,4324,7936,3960,252,617.7,243,565.7,17,0,18,20.3,142
2020-06-29,18,215,0,178,1137,2561,46197,181,37184,298302,270463,63450,8641,4420,7825,4028,607,631.4,531,575.4,14,0,14.7,18.4,129
2020-06-30,21,283,0,183,1124,2563,46211,177,37214,299175,271209,58272,8835,4688,10121,4123,873,669.7,746,589,30,0.1,20.3,18.9,132
2020-07-01,27,310,0,181,1062,2566,46223,171,37248,300097,271932,65629,9058,4894,8061,4199,922,699.1,723,599.9,34,0.1,26,21.1,148
