"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1308,1348,0,1307,1228,1347,1273,410,175.4,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,39,2006,2063,0,2005,1871,2062,1930,698,267.3,715,275.7,11,39.3,11.3,5.6,39
2020-03-10,89,8,1363,27,1,0,41,5,55,3006,3084,0,3002,2814,3080,2891,1000,402,1021,413,16,41,14,7.9,55
2020-03-11,132,225,1657,43,11,0,61,7,101,4120,4224,0,4111,3859,4214,3952,1114,551.3,1140,564.6,46,83.6,24.3,14.1,99
2020-03-12,309,391,1974,60,12,0,87,10,143,5507,5573,0,5486,5112,5555,5159,1387,730.3,1349,737,42,41.6,34.7,20,140
2020-03-13,679,603,2334,82,1317,0,104,191,183,7633,7316,0,7599,6995,7284,6662,2126,999.3,1743,951.7,40,28,42.7,25.4,178
2020-03-14,809,399,2694,105,1535,0,140,198,359,9734,8780,0,9685,8836,8733,7851,2101,1262.3,1464,1121.6,176,96.2,86,49.4,346
2020-03-15,974,517,3007,122,2355,0,196,278,415,11763,10293,0,11683,10455,10218,8945,2029,1493.6,1513,1277.9,56,15.6,90.7,55.3,387
2020-03-16,1106,1385,3364,167,2368,0,251,289,602,15034,13169,0,14899,13028,13036,11106,3271,1861.1,2876,1586.6,187,45.1,139.7,80.4,563
2020-03-17,1231,1202,3899,208,3775,0,321,407,712,18937,16614,0,18745,15931,16421,13530,3903,2275.9,3445,1932.9,110,18.3,117.7,93.9,657
2020-03-18,1802,1491,4578,276,4193,0,438,590,912,23043,20177,0,22782,18923,19905,15953,4106,2703.3,3563,2279,200,28.1,165.7,115.9,811
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1190,28079,24181,0,27684,22572,23767,18608,5036,3224.6,4004,2658.3,278,30.5,196,149.6,1047
2020-03-20,2045,1795,6083,3922,7066,0,666,847,1530,33743,28736,0,33105,26110,28082,21420,5664,3730,4555,3060,340,28.6,272.7,192.4,1347
2020-03-21,1912,1215,7050,4768,8316,0,808,978,1898,38098,32015,0,37200,28364,31086,23235,4355,4052,3279,3319.3,368,24.1,328.7,219.9,1539
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2337,41697,34977,0,40389,29934,33629,24684,3599,4276.3,2962,3526.3,439,23.1,382.3,274.6,1922
2020-03-23,2744,2522,8674,5853,11276,0,1173,1304,2817,48614,40648,0,46608,33580,38585,27479,6917,4797.1,5671,3925.6,480,20.5,429,316.4,2215
2020-03-24,3813,2171,9952,6482,12438,0,1425,1503,3475,55467,46270,0,52461,36530,43186,29656,6853,5218.6,5622,4236.6,658,23.4,525.7,394.7,2763
2020-03-25,3993,2085,11664,8766,13602,0,2236,1669,4073,64100,51944,0,59980,41057,47720,31767,8633,5865.3,5674,4538.1,598,17.2,578.7,451.6,3161
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,4815,72610,58244,0,67103,44531,52671,34063,8510,6361.6,6300,4866.1,742,18.2,666,517.9,3625
2020-03-27,3812,1840,14872,7560,16842,0,3066,1946,5611,79708,63148,0,72075,45965,55832,34412,7098,6566.4,4904,4916,796,16.5,712,583,4081
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,6505,87256,66104,0,77522,49158,57324,34089,7548,7022.6,2956,4869.9,894,15.9,810.7,658.1,4607
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,7340,92983,68564,0,81220,51286,58271,33587,5727,7326.6,2460,4798.1,835,12.8,841.7,714.7,5003
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,8077,100254,73733,0,85220,51640,60564,33085,7271,7377.1,5169,4726.4,737,10,822,751.4,5260
2020-03-31,3976,1603,20287,15194,24492,0,4354,2753,8950,106481,77787,0,87544,51014,61173,31517,6227,7287.7,4054,4502.4,873,10.8,815,782.1,5475
2020-04-01,4685,1518,21865,21165,25552,0,4672,2922,9807,113087,81660,0,90044,48987,61483,29716,6606,6998.1,3873,4245.1,857,9.6,822.3,819.1,5734
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,10654,119344,85541,0,91265,46734,61360,27297,6257,6676.3,3881,3899.6,847,8.6,859,834.1,5839
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,11491,125630,89388,0,91887,45922,60652,26240,6286,6560.3,3847,3748.6,837,7.9,847,840,5880
2020-04-04,2858,828,26770,6054,24804,13,5566,2981,12301,130101,91574,0,92003,42845,59559,25470,4471,6120.7,2186,3638.6,810,7,831.3,828,5796
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,13047,133548,93152,0,91851,40565,58175,24588,3447,5795,1578,3512.6,746,6.1,797.7,815.3,5707
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,13807,138432,96699,0,89818,38178,56051,22966,4884,5454,3547,3280.9,760,5.8,772,818.6,5730
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,14445,143056,99899,0,87589,36575,53629,22112,4624,5225,3200,3158.9,638,4.6,714.7,785,5495
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,15209,148179,103145,0,84079,35092,51201,21485,5123,5013.1,3246,3069.3,764,5.3,720.7,771.7,5402
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,15933,153012,105947,0,80402,33668,47703,20406,4833,4809.7,2802,2915.1,724,4.8,708.7,754.1,5279
2020-04-10,1809,1125,36168,6242,20532,384,6722,2785,16569,157869,108436,0,78161,32239,45288,19048,4857,4605.6,2489,2721.1,636,4,708,725.4,5078
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,17198,161358,110225,0,74102,31257,44121,18651,3489,4465.3,1789,2664.4,629,3.8,663,699.6,4897
2020-04-12,1589,539,38803,6321,18905,465,7029,2676,17760,164104,111462,0,71121,30556,42898,18310,2746,4365.1,1237,2615.7,562,3.3,609,673.3,4713
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,18346,167591,113644,0,67337,29159,39911,16945,3487,4165.6,2182,2420.7,586,3.3,592.3,648.4,4539
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,18937,171801,116435,0,65320,28745,38648,16536,4210,4106.4,2791,2362.3,591,3.2,579.7,641.7,4492
2020-04-15,1747,1231,44800,6383,16770,690,7394,2501,19509,176005,121686,0,62918,27826,40026,18541,4204,3975.1,5251,2648.7,572,3,583,614.3,4300
2020-04-16,2047,1144,48100,6372,15962,912,7539,2414,20013,180479,124180,0,61135,27467,38639,18233,4474,3923.9,2494,2604.7,504,2.6,555.7,582.9,4080
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,20524,185534,126798,0,59904,27665,37410,18362,5055,3952.1,2618,2623.1,511,2.6,529,565,3955
2020-04-18,1500,706,57457,11444,14372,3931,7854,2246,20988,191231,128283,0,61130,29873,36709,18058,5697,4267.6,1485,2579.7,464,2.3,493,541.4,3790
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,21423,193330,129104,0,59782,29226,35952,17642,2099,4175.1,821,2520.3,435,2.1,470,523.3,3663
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,21797,196141,130944,0,57709,28550,34245,17300,2811,4078.6,1840,2471.4,374,1.7,424.3,493,3451
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,22199,199587,132877,0,56531,27786,32978,16442,3446,3969.4,1933,2348.9,402,1.8,403.7,466,3262
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,22580,203723,134881,0,55544,27718,31736,13195,4136,3959.7,2004,1885,381,1.7,385.7,438.7,3071
2020-04-23,2674,697,76972,10156,11388,6088,46941,1948,22927,207110,136428,0,54098,26631,30481,12248,3387,3804.4,1547,1749.7,347,1.5,376.7,416.3,2914
2020-04-24,2730,645,82252,20679,11598,6423,47313,2072,23288,210427,138133,0,52558,24893,29697,11335,3317,3556.1,1705,1619.3,361,1.6,363,394.9,2764
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,23573,225462,139032,0,64104,34231,28807,10749,15035,4890.1,899,1535.6,285,1.2,331,369.3,2585
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,23816,227816,139577,0,63712,34486,28115,10473,2354,4926.6,545,1496.1,243,1,296.3,341.9,2393
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,24056,230309,140972,0,62718,34168,27328,10028,2493,4881.1,1395,1432.6,240,1,256,322.7,2259
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,24336,233304,142525,0,61503,33717,26090,9648,2995,4816.7,1553,1378.3,280,1.2,254.3,305.3,2137
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,24580,236299,143994,0,60294,32576,22308,9113,2995,4653.7,1469,1301.9,244,1,254.7,285.7,2000
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,24803,239346,145137,0,58867,32236,20957,8709,3047,4605.1,1143,1244.1,223,0.9,249,268,1876
2020-05-01,1293,229,114397,20272,9182,9023,49106,2014,25032,241681,145751,0,56147,31254,18953,7618,2335,4464.9,614,1088.3,229,0.9,232,249.1,1744
2020-05-02,1067,164,117238,20660,8871,9064,49275,1938,25211,243420,146167,0,52189,17958,17884,7135,1739,2565.4,416,1019.3,179,0.7,210.3,234,1638
2020-05-03,741,77,118412,20803,8822,9086,49449,1887,26580,244503,146489,0,51173,16687,17385,6912,1083,2383.9,322,987.4,1369,5.4,592.3,394.9,2764
2020-05-04,567,226,120337,20933,8649,9381,49591,1830,26752,245582,147534,0,49441,15273,16590,6562,1079,2181.9,1045,937.4,172,0.6,573.3,385.1,2696
2020-05-05,748,240,125311,16890,8303,9718,49809,1752,26954,247690,160884,0,48103,14386,28007,18359,2108,2055.1,13350,2622.7,202,0.8,581,374,2618
2020-05-06,963,238,129714,17281,7667,10118,49972,1677,27164,250550,161950,0,46827,14251,27069,17956,2860,2035.9,1066,2565.1,210,0.8,194.7,369.1,2584
2020-05-07,1057,250,133180,17620,7282,10450,50148,1620,27351,253027,162856,0,45917,13681,26428,17719,2477,1954.4,906,2531.3,187,0.7,199.7,364,2548
2020-05-08,940,261,138424,17745,6726,10730,50308,1564,27548,255170,163770,0,44743,13489,25637,18019,2143,1927,914,2574.1,197,0.7,198,359.4,2516
2020-05-09,1068,199,143389,18014,6464,10835,50447,1474,27738,257055,164163,0,31593,13635,25131,17996,1885,1947.9,393,2570.9,190,0.7,191.3,361,2527
2020-05-10,891,101,144912,18261,6329,10865,50552,1485,27872,258316,164456,0,30500,13813,24879,17967,1261,1973.3,293,2566.7,134,0.5,173.7,184.6,1292
2020-05-11,466,226,147299,18358,6056,11025,50657,1409,28028,259619,165328,0,29310,14037,24356,17794,1303,2005.3,872,2542,156,0.6,160,182.3,1276
2020-05-12,419,313,152125,18462,5734,11460,50798,1327,28156,261139,166246,0,27835,13449,23721,5362,1520,1921.3,918,766,128,0.5,139.3,171.7,1202
2020-05-13,341,293,158900,18410,5463,11617,50929,1278,28280,262594,167203,0,26295,12044,23209,5253,1455,1720.6,957,750.4,124,0.4,136,159.4,1116
2020-05-14,156,270,162613,3130,4962,11901,51046,1159,28384,264133,195449,0,24787,11106,50312,32593,1539,1586.6,28246,4656.1,104,0.4,118.7,147.6,1033
2020-05-15,170,298,166468,3119,4679,12328,51166,1257,28489,265520,209018,0,23839,10350,63267,45248,1387,1478.6,13569,6464,105,0.4,111,134.4,941
2020-05-16,138,250,171180,3110,4560,12405,51250,1230,28572,266274,209440,0,22854,9219,63273,45277,754,1317,422,6468.1,83,0.3,97.3,119.1,834
2020-05-17,135,139,174276,3088,4562,12445,51318,1240,28635,266670,209771,0,22167,8354,63282,45315,396,1193.4,331,6473.6,63,0.2,83.7,109,763
2020-05-18,53,293,178764,3036,4289,12454,51389,1183,28727,267212,235335,0,21630,7593,87801,70007,542,1084.7,25564,10001,92,0.3,79.3,99.9,699
2020-05-19,48,327,182968,1801,3934,12454,51498,1094,28790,262641,241818,0,14951,1502,80934,75572,-4571,214.6,6483,10796,63,0.2,72.7,90.6,634
2020-05-20,58,351,187395,1591,3742,12468,51469,1049,28889,255897,242929,0,5347,-6697,80979,75726,-6744,-956.7,1111,10818,99,0.3,84.7,87,609
2020-05-21,68,422,178107,1551,3405,3,45002,659,28940,256740,243982,0,3713,-7393,81126,48533,843,-1056.1,1053,6933.3,51,0.2,71,79.4,556
2020-05-22,72,390,181838,1521,3163,4,45066,587,29022,257377,245071,0,2207,-8143,81301,36053,637,-1163.3,1089,5150.4,82,0.3,77.3,76.1,533
2020-05-23,76,170,183752,1495,3013,3,45130,619,29095,257711,245533,0,656,-8563,81370,36093,334,-1223.3,462,5156.1,73,0.3,68.7,74.7,523
2020-05-24,65,179,185119,1494,2994,1,45183,605,29152,258634,245931,0,318,-8036,81475,36160,923,-1148,398,5165.7,57,0.2,70.7,73.9,517
2020-05-25,40,246,187450,1442,2845,4,45244,584,29215,259041,246651,0,-578,-8171,81323,11316,407,-1167.3,720,1616.6,63,0.2,64.3,69.7,488
2020-05-26,37,70,190993,371,2643,9,45308,514,29284,259650,247613,0,-1489,-2991,81367,5795,609,-427.3,962,827.9,69,0.2,63,70.6,494
2020-05-27,47,242,194387,354,2604,4,45374,538,29329,266719,248629,0,4125,10822,81426,5700,7069,1546,1016,814.3,45,0.2,59,62.9,440
2020-05-28,57,303,196890,136,2370,2,45436,451,29390,268228,249629,0,4095,11488,54180,5647,1509,1641.1,1000,806.7,61,0.2,58.3,64.3,450
2020-05-29,78,344,200137,312,2182,1,45486,436,29436,269397,250625,0,3877,12020,41607,5554,1169,1717.1,996,793.4,46,0.2,50.7,59.1,414
2020-05-30,66,189,201970,300,2152,2,45536,433,29515,270032,251123,0,3758,12321,41683,5590,635,1760.1,498,798.6,79,0.3,62,60,420
2020-05-31,59,109,202947,292,2225,5,45565,466,29559,270439,251482,0,3769,11805,41711,5551,407,1686.4,359,793,44,0.1,56.3,58.1,407
2020-06-01,52,141,204749,276,2071,3,45602,450,29595,271158,252158,0,3946,12117,16823,5507,719,1731,676,786.7,36,0.1,53,54.3,380
2020-06-02,25,204,209026,364,1868,4,45660,417,29618,272244,255130,0,9603,12594,13312,7517,1086,1799.1,2972,1073.9,23,0.1,34.3,47.7,334
2020-06-03,37,208,211789,354,1686,3,45696,376,29689,273215,256036,0,17318,6496,13107,7407,971,928,906,1058.1,71,0.2,43.3,51.4,360
2020-06-04,58,210,214737,354,1569,0,45715,355,30388,285570,256871,0,28830,17342,12889,7242,12355,2477.4,835,1034.6,699,2.4,264.3,142.6,998
2020-06-05,35,257,217445,318,1459,1,45743,351,30429,286756,257780,0,29379,17359,12709,7155,1186,2479.9,909,1022.1,41,0.1,270.3,141.9,993
2020-06-06,68,139,219329,320,1450,1,45767,353,30467,287295,258270,0,29584,17263,12737,7147,539,2466.1,490,1021,38,0.1,259.3,136,952
2020-06-07,59,109,220375,317,1450,1,45783,361,30496,288122,258938,0,29488,17683,13007,7456,827,2526.1,668,1065.1,29,0.1,36,133.9,937
2020-06-08,22,194,222647,1045,1362,3,45799,323,30519,288861,259549,0,29820,17703,12898,7391,739,2529,611,1055.9,23,0.1,30,132,924
2020-06-09,22,199,226098,980,1300,6,45832,293,30561,289695,260226,0,30045,17451,12613,5096,834,2493,677,728,42,0.1,31.3,134.7,943
2020-06-10,32,209,229948,945,1260,1,45854,306,30594,290597,260938,0,23878,17382,12309,4902,902,2483.1,712,700.3,33,0.1,32.7,129.3,905
2020-06-11,35,172,233215,915,1139,4,45876,286,30628,291512,261651,0,23284,5942,12022,4780,915,848.9,713,682.9,34,0.1,36.3,34.3,240
2020-06-12,43,192,237120,271,1056,4,45897,275,30642,292471,262454,0,23074,5715,11829,4674,959,816.4,803,667.7,14,0,27,30.4,213
2020-06-13,4,87,241096,275,1073,1,45915,241,30658,292892,262720,0,22860,5597,11597,4450,421,799.6,266,635.7,16,0.1,21.3,27.3,191
2020-06-14,2,121,243905,272,1069,1,45926,250,30681,293077,262860,0,22638,4955,11378,3922,185,707.9,140,560.3,23,0.1,17.7,26.4,185
2020-06-15,11,139,247370,847,1008,1,45942,248,30722,293830,263517,0,22672,4969,11359,3968,753,709.9,657,566.9,41,0.1,26.7,29,203
2020-06-16,15,37,251113,243,982,1,45963,241,30741,294568,264098,0,22324,4873,8968,3872,738,696.1,581,553.1,19,0.1,27.7,25.7,180
2020-06-17,62,52,255084,235,915,3,45977,240,30762,295352,264755,0,22137,4755,8719,3817,784,679.3,657,545.3,21,0.1,27,24,168
2020-06-18,32,197,257847,764,905,2,45993,225,30806,296265,265498,0,10695,4753,8627,3847,913,679,743,549.6,44,0.1,28,25.4,178
2020-06-19,32,159,261250,208,863,2,46018,203,30824,297161,266264,0,10405,4690,8484,3810,896,670,766,544.3,18,0.1,27.7,26,182
2020-06-20,36,145,263862,216,837,2,46034,203,30849,297619,266612,0,10324,4727,8342,3892,458,675.3,348,556,25,0.1,29,27.3,191
2020-06-21,17,103,265333,219,859,1,46044,203,30859,297916,266876,0,9794,4839,7938,4016,297,691.3,264,573.7,10,0,17.7,25.4,178
2020-06-22,19,174,268232,802,866,5,46063,182,30885,298456,267344,0,9595,4626,7795,3827,540,660.9,468,546.7,26,0.1,20.3,23.3,163
2020-06-23,21,208,271656,822,784,3,46070,172,30904,299117,268002,0,9422,4549,7776,3904,661,649.9,658,557.7,19,0.1,18.3,23.3,163
2020-06-24,39,148,276042,57,791,2,46107,172,30921,299879,268654,0,9282,4527,7716,3899,762,646.7,652,557,17,0.1,20.7,22.7,159
2020-06-25,34,248,279187,861,732,2,46121,165,30937,300847,269404,0,9335,4582,7753,3906,968,654.6,750,558,16,0.1,17.3,18.7,131
2020-06-26,22,318,282595,193,689,0,46148,163,30958,301848,270247,0,9377,4687,7793,3983,1001,669.6,843,569,21,0.1,18,19.1,134
2020-06-27,26,67,284934,49,720,1,46165,151,30971,302326,270627,0,9434,4707,7907,4015,478,672.4,380,573.6,13,0,16.7,17.4,122
2020-06-28,18,75,286571,48,721,0,46179,119,30989,302617,270872,0,9540,4701,8012,3996,291,671.6,245,570.9,18,0.1,17.3,18.6,130
2020-06-29,18,34,289171,182,684,0,46197,134,31003,303242,271407,0,9412,4786,7890,4063,625,683.7,535,580.4,14,0,15,16.9,118
2020-06-30,21,296,292304,187,667,1,46211,141,31022,304205,272168,0,9637,5088,8070,4166,963,726.9,761,595.1,19,0.1,17,16.9,118
2020-07-01,27,323,295884,185,639,0,46223,141,31057,305194,272904,0,9842,5315,8149,4250,989,759.3,736,607.1,35,0.1,22.7,19.4,136
2020-07-02,27,304,298841,969,619,0,46233,132,31070,306080,273584,0,9815,5233,8086,4180,886,747.6,680,597.1,13,0,22.3,19,133
2020-07-03,26,374,301363,181,603,2,0,71,31085,307136,274414,0,9975,5288,8150,4167,1056,755.4,830,595.3,15,0,21,18.1,127
2020-07-04,18,160,303720,39,639,3,0,47,31093,307656,274785,0,10037,5330,8173,4158,520,761.4,371,594,8,0,12,17.4,122
2020-07-05,4,207,304951,819,667,2,46266,93,31106,307967,275063,0,10051,5350,8187,4191,311,764.3,278,598.7,13,0,12,16.7,117
