"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,8,0,8,8,8,8,5,1.1,4,1.1,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,15,0,20,19,15,14,12,2.7,7,2,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,26,0,33,32,26,25,13,4.6,11,3.6,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,37,0,49,49,37,36,16,7,11,5.1,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,67,0,84,84,67,66,35,12,30,9.4,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,124,0,144,144,124,123,60,20.6,57,17.6,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,188,0,217,214,188,184,73,30.6,64,26.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,298,264,0,297,289,264,256,80,41.3,76,36.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,475,410,0,473,454,409,395,177,64.9,146,56.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,757,655,0,755,723,654,629,282,103.3,245,89.9,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1067,920,0,1066,1017,919,883,310,145.3,265,126.1,6,120,3.3,1.6,11
2020-03-08,51,9,0,35,428,20,20,19,25,1447,1231,0,1446,1362,1230,1164,380,194.6,311,166.3,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2188,1905,0,2187,2043,1904,1781,741,291.9,674,254.4,11,44,10.3,5.1,36
2020-03-10,141,174,0,60,484,60,60,26,54,3243,2868,0,3239,3025,2864,2680,1055,432.1,963,382.9,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4414,3905,0,4405,4116,3897,3641,1171,588,1037,520.1,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5869,5193,0,5848,5394,5178,4783,1455,770.6,1288,683.3,45,48.4,34,19.4,136
2020-03-13,679,597,0,150,1888,104,104,219,197,8167,6839,0,8133,7410,6813,6184,2298,1058.6,1646,883.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10259,8250,0,10209,9192,8213,7330,2092,1313.1,1411,1047.1,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,245,2989,196,196,317,449,12412,9724,0,12327,10965,9657,8493,2153,1566.4,1474,1213.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1379,0,301,3067,251,251,343,671,15778,12539,0,15633,13590,12415,10634,3366,1941.4,2815,1519.1,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,360,4612,321,321,479,793,19738,15897,0,19520,16495,15709,13029,3960,2356.4,3358,1861.3,122,18.2,135.7,105.6,739
2020-03-18,1802,1488,0,444,5132,438,438,676,1016,24071,19376,0,23773,19657,19112,15471,4333,2808.1,3479,2210.1,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29359,23272,0,28884,23490,22862,18079,5288,3355.7,3896,2582.7,302,29.7,215.7,168.6,1180
2020-03-20,2062,1783,0,4372,8256,666,666,963,1698,35317,27687,0,34560,27150,27032,20848,5958,3878.6,4415,2978.3,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5218,9686,808,808,1112,2124,39982,30894,0,38915,29723,29974,22644,4665,4246.1,3207,3234.9,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2637,44036,33792,0,42589,31624,32561,24068,4054,4517.7,2898,3438.3,513,24.2,439.7,312.6,2188
2020-03-23,2761,2507,0,6597,12961,1173,1173,1521,3236,51293,39325,0,49105,35515,37420,26786,7257,5073.6,5533,3826.6,599,22.7,512.7,366.4,2565
2020-03-24,3830,2166,0,7257,14687,1425,1425,1849,4015,59069,44872,0,55826,39331,42004,28975,7776,5618.7,5547,4139.3,779,24.1,630.3,460.3,3222
2020-03-25,3993,2084,0,9797,16126,2236,2236,2091,4760,68481,50385,0,64067,44410,46480,31009,9412,6344.3,5513,4429.9,745,18.6,707.7,534.9,3744
2020-03-26,4434,2107,0,11219,18035,2636,2636,2306,5636,77735,56536,0,71866,48376,51343,33264,9254,6910.9,6151,4752,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8767,19723,3066,3066,2466,6600,85466,61284,0,77299,50149,54445,33597,7731,7164.1,4748,4799.6,964,17.1,861.7,700.3,4902
2020-03-28,3832,1305,0,13147,22134,3415,3415,2845,7655,93684,64177,0,83425,53702,55927,33283,8218,7671.7,2893,4754.7,1055,16,965,790.1,5531
2020-03-29,3676,1175,0,11436,25880,3673,3673,2980,8633,99850,66601,0,87438,55814,56877,32809,6166,7973.4,2424,4687,978,12.8,999,856.6,5996
2020-03-30,3311,2105,0,14603,26622,4068,4068,3391,9572,107416,71628,0,91638,56123,59089,32303,7566,8017.6,5027,4614.7,939,10.9,990.7,905.1,6336
2020-03-31,3976,1596,0,15194,27280,4354,4354,3221,10638,114221,75532,0,94483,55152,59635,30660,6805,7878.9,3904,4380,1066,11.1,994.3,946.1,6623
2020-04-01,4685,1502,0,21165,28405,4672,4672,3388,11657,121484,79261,0,97413,53003,59885,28876,7263,7571.9,3729,4125.1,1019,9.6,1008,985.3,6897
2020-04-02,3489,1480,0,17714,28311,5015,5015,3468,12743,128334,83026,0,98975,50599,59754,26490,6850,7228.4,3765,3784.3,1086,9.3,1057,1015.3,7107
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13752,135210,86712,0,99893,49744,59025,25428,6876,7106.3,3686,3632.6,1009,7.9,1038,1021.7,7152
2020-04-04,2858,821,13,7523,27518,5566,5566,3447,14671,140204,88831,0,100222,46520,57937,24654,4994,6645.7,2119,3522,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15521,143920,90360,0,99884,44070,56568,23759,3716,6295.7,1529,3394.1,850,5.8,926,984,6888
2020-04-06,2205,1480,20,8817,26899,5986,5986,3453,16442,149030,93706,0,97737,41614,54381,22078,5110,5944.9,3346,3154,921,5.9,896.7,981.4,6870
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17349,154161,96706,0,95092,39940,51834,21174,5131,5705.7,3000,3024.9,907,5.5,892.7,958.7,6711
2020-04-08,2535,1316,75,6101,24774,6305,6305,3321,18316,159723,99754,0,91242,38239,49369,20493,5562,5462.7,3048,2927.6,967,5.6,931.7,951.3,6659
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19186,164946,102392,0,87211,36612,45856,19366,5223,5230.3,2638,2766.6,870,4.7,914.7,920.4,6443
2020-04-10,2757,1126,384,6241,22827,6722,6722,3190,19981,170310,104739,0,84844,35100,43455,18027,5364,5014.3,2347,2575.3,795,4.1,877.3,889.9,6229
2020-04-11,2167,816,454,6343,21906,6890,6890,3147,20783,174128,106447,0,80444,33924,42270,17616,3818,4846.3,1708,2516.6,802,4,822.3,873.1,6112
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21471,177189,107608,0,77339,33269,41007,17248,3061,4752.7,1161,2464,688,3.3,761.7,850,5950
2020-04-13,2132,771,504,6314,20860,7154,7154,3035,22158,180935,109572,0,73519,31905,37944,15866,3746,4557.9,1964,2266.6,687,3.2,725.7,816.6,5716
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22884,185438,112098,0,71217,31277,36566,15392,4503,4468.1,2526,2198.9,726,3.3,700.3,790.7,5535
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23593,190018,117103,0,68534,30295,37842,17349,4580,4327.9,5005,2478.4,709,3.1,707.3,753.9,5277
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24271,194865,119383,0,66531,29919,36357,16991,4847,4274.1,2280,2427.3,678,2.9,704.3,726.4,5085
2020-04-17,3696,1501,1305,6410,16968,7696,7696,2542,24882,200284,121742,0,65074,29974,35030,17003,5419,4282,2359,2429,611,2.5,666,700.1,4901
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25489,206323,123103,0,66119,32195,34272,16656,6039,4599.3,1361,2379.4,607,2.4,632,672.3,4706
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26012,208529,123861,0,64609,31340,33501,16253,2206,4477.1,758,2321.9,523,2.1,580.3,648.7,4541
2020-04-20,1906,857,4436,11166,15538,8016,8016,2436,26505,211636,125445,0,62606,30701,31739,15873,3107,4385.9,1584,2267.6,493,1.9,541,621,4347
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27013,215414,127100,0,61253,29976,30394,15002,3778,4282.3,1655,2143.1,508,1.9,508,589.9,4129
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27502,220047,128813,0,60324,30029,29059,11710,4633,4289.9,1713,1672.9,489,1.8,496.7,558.4,3909
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27929,223906,130034,0,58960,29041,27642,10651,3859,4148.7,1221,1521.6,427,1.6,474.7,522.6,3658
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28370,227669,131303,0,57359,27385,26564,9561,3763,3912.1,1269,1365.9,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28741,230506,132025,0,56378,24183,25578,8922,2837,3454.7,722,1274.6,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29067,232939,132479,0,55750,24410,24871,8618,2433,3487.1,454,1231.1,326,1.1,379.3,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29365,235844,133477,0,54909,24208,23905,8032,2905,3458.3,998,1147.4,298,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29706,239286,134578,0,53848,23872,22480,7478,3442,3410.3,1101,1068.3,341,1.2,321.7,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30018,242596,135518,0,52578,22549,18415,6705,3310,3221.3,940,957.9,312,1.1,317,359.4,2516
2020-04-30,1701,328,8947,20018,9856,8836,48912,1850,30299,246027,136243,0,51162,22121,16860,6209,3431,3160.1,725,887,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10757,8813,49106,2172,30578,248512,136727,0,48228,20843,14985,5424,2485,2977.6,484,774.9,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10769,8818,49275,2208,30812,250325,137057,0,44002,19819,13954,5032,1813,2831.3,330,718.9,234,0.8,264.7,295.9,2071
2020-05-03,741,78,9086,20802,10747,8852,49449,2147,32224,251444,137287,0,42915,18505,13426,4808,1119,2643.6,230,686.9,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20932,10287,8850,49591,2034,32443,252753,137883,0,41117,16909,12438,4406,1309,2415.6,596,629.4,219,0.7,621.7,439.7,3078
2020-05-05,748,236,9718,16889,9883,8958,49809,1961,32698,255042,150770,0,39628,15756,23670,16192,2289,2250.9,12887,2313.1,255,0.8,628.7,427.4,2992
2020-05-06,963,237,10118,17280,9145,8941,49972,1851,32960,258405,151369,0,38358,15809,22556,15851,3363,2258.4,599,2264.4,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17619,8676,8989,50148,1771,33195,261165,151879,0,37259,15138,21845,15636,2760,2162.6,510,2233.7,235,0.7,250.7,413.7,2896
2020-05-08,940,261,10730,17744,8081,9004,50308,1711,33426,263616,152383,0,35947,15104,21080,15656,2451,2157.7,504,2236.6,231,0.7,242.7,406.9,2848
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,33639,265605,152673,0,35099,15280,20648,15616,1989,2182.9,290,2230.9,213,0.6,226.3,403.9,2827
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33791,266885,152880,0,33946,15441,20401,15593,1280,2205.9,207,2227.6,152,0.5,198.7,223.9,1567
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33979,268321,153269,0,32477,15568,19792,15386,1436,2224,389,2198,188,0.6,184.3,219.4,1536
2020-05-12,419,309,11460,18461,6919,9063,50798,1461,34130,270050,153775,0,30764,15008,19197,3005,1729,2144,506,429.3,151,0.4,163.7,204.6,1432
2020-05-13,341,292,11617,18409,6486,9073,50929,1406,34282,271735,154276,0,29139,13330,18758,2907,1685,1904.3,501,415.3,152,0.4,163.7,188.9,1322
2020-05-14,156,269,11901,3129,6071,9084,51046,1327,34396,273236,182015,0,27209,12071,45772,30136,1501,1724.4,27739,4305.1,114,0.3,139,171.6,1201
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,34519,274567,195276,0,26055,10951,58549,42893,1331,1564.4,13261,6127.6,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34606,275294,195610,0,24969,9689,58553,42937,727,1384.1,334,6133.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,34674,275668,195847,0,24224,8783,58560,42967,374,1254.7,237,6138.1,68,0.2,92.7,126.1,883
2020-05-18,53,287,12450,3035,5257,9106,51389,1280,34766,276203,221013,0,23450,7882,83130,67744,535,1126,25166,9677.7,92,0.3,82.3,112.4,787
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,34838,266681,227054,0,11639,-3369,76284,73279,-9522,-481.3,6041,10468.4,72,0.2,77.3,101.1,708
2020-05-20,58,349,12460,1590,4593,9027,51469,1145,34945,259947,231894,0,1542,-11788,80525,77618,-6734,-1684,4840,11088.3,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1550,4267,2505,45002,759,35005,260827,232665,0,-338,-12409,80786,50650,880,-1772.7,771,7235.7,60,0.2,79.7,87,609
2020-05-22,72,385,0,1520,3971,2493,45066,691,35096,261465,233371,0,-2151,-13102,80988,38095,638,-1871.7,706,5442.1,91,0.3,86,82.4,577
2020-05-23,76,170,0,1494,3784,2498,45130,693,35177,261808,233712,0,-3797,-13486,81039,38102,343,-1926.6,341,5443.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1493,3739,2491,45183,675,35235,262708,234024,0,-4177,-12960,81144,38177,900,-1851.4,312,5453.9,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1441,3660,2500,45244,654,35300,263100,234451,0,-5221,-13103,81182,13438,392,-1871.9,427,1919.7,65,0.2,68,76.3,534
2020-05-26,37,260,0,1025,3497,2505,45308,616,35375,263684,234977,0,-6366,-2997,81202,7923,584,-428.1,526,1131.9,75,0.2,66,76.7,537
2020-05-27,47,241,0,983,3272,2512,45374,579,35428,258172,235553,0,-13563,-1775,81277,3659,-5512,-253.6,576,522.7,53,0.1,64.3,69,483
2020-05-28,70,303,0,744,3072,2508,45436,517,35491,259339,236131,0,-13897,-1488,54116,3466,1167,-212.6,578,495.1,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1568,2864,2499,45486,507,35719,260115,236734,0,-14452,-1350,41458,3363,776,-192.9,603,480.4,228,0.6,114.7,89,623
2020-05-30,66,187,0,1506,2797,2506,45536,508,35796,260584,237086,0,-14710,-1224,41476,3374,469,-174.9,352,482,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1492,2801,2489,45565,511,35839,260892,237355,0,-14776,-1816,41508,3331,308,-259.4,269,475.9,43,0.1,116,86.3,604
2020-06-01,52,135,0,1450,2708,2499,45602,503,35875,261266,237692,0,-14937,-1834,16679,3241,374,-262,337,463,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35897,261918,240229,0,-4763,-1766,13175,5252,652,-252.3,2537,750.3,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1485,2303,2502,45696,431,35973,262464,240742,0,2517,4292,8848,5189,546,613.1,513,741.3,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2160,2488,45715,406,34906,272440,241228,0,11613,13101,8563,5097,9976,1871.6,486,728.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,317,1989,2496,45743,398,34947,273183,241720,0,11718,13068,8349,4986,743,1866.9,492,712.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,319,1942,2496,45767,391,34982,273538,242058,0,11730,12954,8346,4972,355,1850.6,338,710.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35014,274274,242653,0,11566,13382,8629,5298,736,1911.7,595,756.9,32,0.1,36,-117.9,-825
2020-06-08,22,192,0,1044,1915,2493,45799,382,35039,274719,242971,0,11619,13453,8520,5279,445,1921.9,318,754.1,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,979,1835,2512,45832,335,35080,275221,243332,0,11537,13303,8355,3103,502,1900.4,361,443.3,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,944,1740,2506,45854,339,35113,275810,243759,0,17638,13346,8206,3017,589,1906.6,427,431,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,914,1614,2510,45876,322,35150,276319,244081,0,16980,3879,7950,2853,509,554.1,322,407.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35163,276891,244493,0,16776,3708,7759,2773,572,529.7,412,396.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35175,277132,244620,0,16548,3594,7534,2562,241,513.4,127,366,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35196,277263,244715,0,16371,2989,7360,2062,131,427,95,294.6,21,0.1,15.3,26,182
2020-06-15,11,130,0,846,1491,2509,45942,289,36840,277685,245047,0,16419,2966,7355,2076,422,423.7,332,296.6,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36869,278084,245301,0,16166,2863,5072,1969,399,409,254,281.3,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36891,278518,245642,0,16054,2708,4900,1883,434,386.9,341,269,22,0.1,565,254,1778
2020-06-18,32,196,0,763,1352,2519,45993,251,36936,279069,246036,0,6629,2750,4808,1955,551,392.9,394,279.3,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36956,279563,246410,0,6380,2672,4690,1917,494,381.7,374,273.9,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36985,279862,246633,0,6324,2730,4575,2013,299,390,223,287.6,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36994,280073,246824,0,5799,2810,4171,2109,211,401.4,191,301.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37021,280393,247081,0,5674,2708,4110,2034,320,386.9,257,290.6,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,821,1254,2527,46070,204,37048,280693,247399,0,5472,2609,4067,2098,300,372.7,318,299.7,27,0.1,21,25.6,179
2020-06-24,39,144,0,56,1259,2564,46107,203,37066,281061,247681,0,5251,2543,3922,2039,368,363.3,282,291.3,18,0,24,25,175
2020-06-25,34,246,0,859,1178,2544,46121,197,37082,281716,248118,0,5397,2647,4037,2082,655,378.1,437,297.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37106,282318,248591,0,5427,2755,4098,2181,602,393.6,473,311.6,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,47,1132,2556,46165,179,37119,282632,248833,0,5500,2770,4213,2200,314,395.7,242,314.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37137,282840,249015,0,5577,2767,4300,2191,208,395.3,182,313,18,0,18.3,20.4,143
2020-06-29,18,215,0,180,1137,2561,46197,181,37151,283272,249355,0,5587,2879,4308,2274,432,411.3,340,324.9,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37181,283836,249759,0,5752,3143,4458,2360,564,449,404,337.1,30,0.1,20.7,19,133
2020-07-01,27,313,0,183,1061,2566,46223,171,37215,284527,250200,0,6009,3466,4558,2519,691,495.1,441,359.9,34,0.1,26,21.3,149
2020-07-02,27,303,0,967,1019,2567,46233,159,37230,285138,250611,0,6069,3422,4575,2493,611,488.9,411,356.1,15,0,26.3,21.1,148
2020-07-03,26,372,0,179,998,0,0,96,37247,285802,251088,0,6239,3484,4678,2497,664,497.7,477,356.7,17,0,22,20.1,141
