"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1445,1328,0,1444,1360,1327,1250,379,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2186,2040,0,2185,2042,2039,1901,741,291.7,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3238,3051,0,3234,3021,3047,2843,1052,431.6,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,1602,82,82,699,93,4408,4188,0,4399,4111,4178,3894,1170,587.3,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,387,0,113,1655,87,87,39,138,5862,5535,0,5841,5388,5517,5081,1454,769.7,1347,725.9,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,2975,104,104,219,197,8159,7269,0,8125,7403,7237,6562,2297,1057.6,1734,937.4,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,3219,140,140,231,386,10243,8728,0,10193,9177,8681,7733,2084,1311,1459,1104.7,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,3074,196,196,436,449,12392,10236,0,12307,10947,10158,8908,2149,1563.9,1508,1272.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1376,0,300,3206,251,251,513,672,15755,13103,0,15611,13569,12964,11063,3363,1938.4,2867,1580.4,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4751,321,321,479,794,19710,16539,0,19493,16472,16331,13488,3955,2353.1,3436,1926.9,122,18.2,136,105.7,740
2020-03-18,1802,1483,0,443,5271,438,438,676,1017,24036,20091,0,23739,19628,19797,15903,4326,2804,3552,2271.9,223,28.1,189.3,132,924
2020-03-19,2087,1586,0,3447,6918,536,536,824,1319,29323,24075,0,28849,23461,23621,18540,5287,3351.6,3984,2648.6,302,29.7,215.7,168.7,1181
2020-03-20,2062,1778,0,4371,8395,666,666,963,1699,35275,28599,0,34519,27116,27892,21330,5952,3873.7,4524,3047.1,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9825,808,808,1112,2125,39940,31872,0,38874,29697,30877,23144,4665,4242.4,3273,3306.3,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11315,983,983,1267,2638,43989,34831,0,42544,31597,33503,24595,4049,4513.9,2959,3513.6,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6596,12961,1173,1173,1521,3236,51242,40485,0,49056,35487,38445,27382,7253,5069.6,5654,3911.7,598,22.7,512.3,366.3,2564
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4015,59014,46102,0,55776,39304,43051,29563,7772,5614.9,5617,4223.3,779,24.1,630,460.1,3221
2020-03-25,3993,2082,0,9796,16126,2236,2236,2091,4760,68423,51771,0,64015,44387,47583,31680,9409,6341,5669,4525.7,745,18.6,707.3,534.7,3743
2020-03-26,4434,2105,0,11218,18035,2636,2636,2306,5636,77671,58060,0,71809,48348,52525,33985,9248,6906.9,6289,4855,876,18.4,800,616.7,4317
2020-03-27,3812,1823,0,8766,19723,3066,3066,2466,6599,85398,62944,0,77239,50123,55675,34345,7727,7160.4,4884,4906.4,963,17.1,861.3,700,4900
2020-03-28,3832,1301,0,13146,22134,3415,3415,2845,7654,93607,65893,0,83364,53667,57165,34021,8209,7666.7,2949,4860.1,1055,16,964.7,789.9,5529
2020-03-29,3676,1174,0,11435,25880,3673,3673,2980,8632,99771,68350,0,87379,55782,58114,33519,6164,7968.9,2457,4788.4,978,12.8,998.7,856.3,5994
2020-03-30,3311,2101,0,14602,26622,4068,4068,3391,9570,107336,73498,0,91581,56094,60395,33013,7565,8013.4,5148,4716.1,938,10.9,990.3,904.9,6334
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10636,114140,77545,0,94430,55126,61006,31443,6804,7875.1,4047,4491.9,1066,11.1,994,945.9,6621
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11655,121394,81398,0,97358,52971,61307,29627,7254,7567.3,3853,4232.4,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12741,128233,85275,0,98910,50562,61200,27215,6839,7223.1,3877,3887.9,1086,9.3,1057,1015,7105
2020-04-03,3227,1496,12,6027,27943,5332,5332,3445,13752,135111,89121,0,99836,49713,60522,26177,6878,7101.9,3846,3739.6,1011,7.9,1038.7,1021.9,7153
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14670,140099,91299,0,100159,46492,59427,25406,4988,6641.7,2178,3629.4,918,6.7,1005,1002.3,7016
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15519,143813,92884,0,99824,44042,58053,24534,3714,6291.7,1585,3504.9,849,5.8,926,983.9,6887
2020-04-06,2205,1477,20,8816,26899,5986,5986,3453,16440,148914,96416,0,97672,41578,55931,22918,5101,5939.7,3532,3274,921,5.9,896,981.4,6870
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17347,154038,99612,0,95024,39898,53510,22067,5124,5699.7,3196,3152.4,907,5.5,892.3,958.7,6711
2020-04-08,2535,1313,75,6100,24774,6305,6305,3321,18314,159593,102846,0,91170,38199,51075,21448,5555,5457,3234,3064,967,5.6,931.7,951.3,6659
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19184,164813,105638,0,87142,36580,47578,20363,5220,5225.7,2792,2909,870,4.8,914.7,920.4,6443
2020-04-10,2757,1125,384,6240,22827,6722,6722,3190,19979,170172,108128,0,84774,35061,45184,19007,5359,5008.7,2490,2715.3,795,4.1,877.3,889.6,6227
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20781,173988,109918,0,80381,33889,44025,18619,3816,4841.3,1790,2659.9,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21469,177045,111146,0,77274,33232,42796,18262,3057,4747.4,1228,2608.9,688,3.3,761.7,850,5950
2020-04-13,2132,770,504,6313,20860,7154,7154,3035,22155,180791,113325,0,73455,31877,39827,16909,3746,4553.9,2179,2415.6,686,3.2,725.3,816.4,5715
2020-04-14,2656,1152,607,6325,19993,7278,7278,2971,22881,185286,116105,0,71146,31248,38560,16493,4495,4464,2780,2356.1,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23590,189866,121365,0,68472,30273,39967,18519,4580,4324.7,5260,2645.6,709,3.1,707,753.7,5276
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24268,194709,123856,0,66476,29896,38581,18218,4843,4270.9,2491,2602.6,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24880,200122,126476,0,65011,29950,37355,18348,5413,4278.6,2620,2621.1,612,2.5,666.3,700.1,4901
2020-04-18,2335,708,3931,11442,16236,7854,7854,2478,25487,206164,127962,0,66065,32176,36663,18044,6042,4596.6,1486,2577.7,607,2.4,632.3,672.3,4706
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26010,208365,128783,0,64552,31320,35899,17637,2201,4474.3,821,2519.6,523,2.1,580.7,648.7,4541
2020-04-20,1906,856,4436,11165,15538,8016,8016,2436,26503,211462,130617,0,62548,30671,34201,17292,3097,4381.6,1834,2470.3,493,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27011,215233,132554,0,61195,29947,32942,16449,3771,4278.1,1937,2349.9,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27501,219859,134560,0,60266,29993,31714,13195,4626,4284.7,2006,1885,490,1.8,497,558.7,3911
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27928,223711,136108,0,58898,29002,30470,12252,3852,4143.1,1548,1750.3,427,1.6,475,522.9,3660
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28368,227471,137813,0,57299,27349,29685,11337,3760,3907,1705,1619.6,440,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20839,12330,8666,47659,2213,28739,230300,138712,0,56312,24136,28794,10750,2829,3448,899,1535.7,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29064,232734,139258,0,55689,24369,28112,10475,2434,3481.3,546,1496.4,325,1.1,378.7,436.3,3054
2020-04-27,1574,338,7447,20857,11717,8611,48083,2147,29362,235635,140650,0,54844,24173,27325,10033,2901,3453.3,1392,1433.3,298,1,331.3,408.4,2859
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29703,239061,142188,0,53775,23828,26083,9634,3426,3404,1538,1376.3,341,1.2,321.3,384.6,2692
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30015,242363,143644,0,52497,22504,22279,9084,3302,3214.9,1456,1297.7,312,1.1,317,359.1,2514
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30296,245785,144780,0,51076,22074,20924,8672,3422,3153.4,1136,1238.9,281,0.9,311.3,338.3,2368
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30574,248237,145391,0,48115,20766,18915,7578,2452,2966.6,611,1082.6,278,0.9,290.3,315.1,2206
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30808,250048,145805,0,43884,19748,17843,7093,1811,2821.1,414,1013.3,234,0.8,264.3,295.6,2069
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32220,251165,146124,0,42800,18431,17341,6866,1117,2633,319,980.9,1412,4.6,641.3,450.9,3156
2020-05-04,567,225,9381,20931,10288,8850,49591,2034,32439,252463,147170,0,41001,16828,16553,6520,1298,2404,1046,931.4,219,0.7,621.7,439.6,3077
2020-05-05,748,224,9718,16888,9884,8958,49809,1961,32694,254733,160502,0,39500,15672,27948,18314,2270,2238.9,13332,2616.3,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32956,258098,161575,0,38239,15735,27015,17931,3365,2247.9,1073,2561.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33191,260855,162473,0,37144,15070,26365,17693,2757,2152.9,898,2527.6,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33421,263296,163388,0,35825,15059,25575,17997,2441,2151.3,915,2571,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18012,7683,9011,50447,1635,33634,265280,163779,0,34980,15232,25067,17974,1984,2176,391,2567.7,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33786,266549,164070,0,33815,15384,24812,17946,1269,2197.7,291,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33974,267973,164933,0,32338,15510,24283,17763,1424,2215.7,863,2537.6,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34125,269690,165846,0,30629,14957,23658,5344,1717,2136.7,913,763.4,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18408,6486,9073,50929,1406,34277,271365,166798,0,29002,13267,23154,5223,1675,1895.3,952,746.1,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34391,272853,195044,0,27068,11998,50264,32571,1488,1714,28246,4653,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34514,274184,208613,0,25947,10888,63222,45225,1331,1555.4,13569,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34601,274903,209030,0,24855,9623,63225,45251,719,1374.7,417,6464.4,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34669,275277,209362,0,24112,8728,63238,45292,374,1246.9,332,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34761,275802,234916,0,23339,7829,87746,69983,525,1118.4,25554,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34833,266269,241399,0,11536,-3421,80897,75553,-9533,-488.7,6483,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,343,12460,1589,4593,9027,51469,1145,34940,259525,242499,0,1427,-11840,80924,75701,-6744,-1691.4,1100,10814.4,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35000,260395,243545,0,-460,-12458,81072,48501,870,-1779.7,1046,6928.7,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3971,2493,45066,691,35091,261025,244622,0,-2271,-13159,81234,36009,630,-1879.9,1077,5144.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35172,261375,245091,0,-3905,-13528,81312,36061,350,-1932.6,469,5151.6,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35230,262267,245490,0,-4282,-13010,81420,36128,892,-1858.6,399,5161.1,58,0.2,76.7,80.1,561
2020-05-25,53,240,0,1440,3660,2500,45244,654,35295,262650,246201,0,-5323,-13152,81268,11285,383,-1878.9,711,1612.1,65,0.2,68,76.3,534
2020-05-26,37,259,0,1024,3497,2505,45308,616,35370,263221,247159,0,-6469,-3048,81313,5760,571,-435.4,958,822.9,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35423,270419,248171,0,-946,10894,81373,5672,7198,1556.3,1012,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35486,271958,249166,0,-895,11563,54122,5621,1539,1651.9,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35714,273112,250155,0,-1072,12087,41542,5533,1154,1726.7,989,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35791,273722,250651,0,-1181,12347,41621,5560,610,1763.9,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35834,274112,251007,0,-1165,11845,41645,5517,390,1692.1,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35870,274813,251673,0,-989,12163,16757,5472,701,1737.6,666,781.7,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35892,275891,254639,0,9622,12670,13240,7480,1078,1810,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35968,276816,255539,0,17291,6397,13040,7368,925,913.9,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34901,287126,256365,0,26731,15168,12820,7199,10310,2166.9,826,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1989,2496,45743,398,34942,288277,257270,0,27252,15165,12648,7115,1151,2166.4,905,1016.4,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34977,288767,257756,0,27392,15045,12665,7105,490,2149.3,486,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35009,289570,258420,0,27303,15458,12930,7413,803,2208.3,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35034,290306,259027,0,27656,15493,12826,7354,736,2213.3,607,1050.6,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1834,2512,45832,335,35075,291113,259701,0,27892,15222,12542,5062,807,2174.6,674,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35108,291969,260404,0,21550,15153,12233,4865,856,2164.7,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35145,292850,261110,0,20892,5724,11944,4745,881,817.7,706,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35158,293807,261909,0,20695,5530,11754,4639,957,790,799,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35170,294179,262174,0,20457,5412,11523,4418,372,773.1,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35191,294353,262314,0,20241,4783,11307,3894,174,683.3,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36835,295080,262959,0,20267,4774,11286,3932,727,682,645,561.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36864,295796,263540,0,19905,4683,8901,3839,716,669,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36886,296533,264194,0,19717,4564,8655,3790,737,652,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36931,297420,264932,0,10294,4570,8567,3822,887,652.9,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36951,298289,265692,0,10012,4482,8422,3783,869,640.3,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36980,298702,266038,0,9935,4523,8282,3864,413,646.1,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36989,298981,266300,0,9411,4628,7880,3986,279,661.1,262,569.4,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37016,299504,266763,0,9198,4424,7736,3804,523,632,463,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37043,300134,267414,0,9021,4338,7713,3874,630,619.7,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,144,0,55,1259,2564,46107,203,37061,300868,268062,0,8899,4335,7658,3868,734,619.3,648,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37077,301823,268805,0,8973,4403,7695,3873,955,629,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37101,302787,269643,0,8980,4498,7734,3951,964,642.6,838,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37114,303228,270019,0,9049,4526,7845,3981,441,646.6,376,568.7,13,0,17.7,19.1,134
2020-06-28,18,137,0,45,1172,2555,46179,151,37132,303495,270264,0,9142,4514,7950,3964,267,644.9,245,566.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37146,304116,270796,0,9036,4612,7837,4033,621,658.9,532,576.1,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37176,305022,271546,0,9226,4888,8006,4132,906,698.3,750,590.3,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37210,305986,272269,0,9453,5118,8075,4207,964,731.1,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37225,306855,272942,0,9435,5032,8010,4137,869,718.9,673,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37242,307864,273766,0,9575,5077,8074,4123,1009,725.3,824,589,17,0,22,20.1,141
