"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,348,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,342,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,352,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,361,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,365,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,354,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,382,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,407,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,432,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,490,28,54,2988,2778,4,2986,2793,2776,2597,950,399,905,371,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,540,34,93,4040,3774,5,4033,3771,3767,3514,1052,538.7,996,502,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,613,40,138,5345,4960,8,5329,4908,4949,4554,1305,701.1,1186,650.6,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1950,220,197,7399,6439,10,7370,6692,6414,5795,2054,956,1479,827.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2235,232,387,9355,7839,14,9311,8346,7801,6916,1956,1192.3,1400,988,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3120,319,449,11387,9318,13,11311,10007,9253,8071,2032,1429.6,1479,1153,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3248,347,672,14036,11496,18,13903,11998,11372,9623,2649,1714,2178,1374.7,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4845,483,795,17576,14572,34,17381,14588,14391,11794,3540,2084,3076,1684.9,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5456,681,1018,21425,17681,43,21156,17385,17421,13907,3849,2483.6,3109,1986.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7175,830,1318,26442,21470,121,26005,21097,21064,16510,5017,3013.9,3789,2358.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8757,975,1696,32034,25730,84,31327,24635,25086,19291,5592,3519.3,4260,2755.9,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10309,1127,2127,36728,29110,120,35719,27373,28187,21271,4694,3910.4,3380,3038.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11911,1287,2635,40718,32077,206,39338,29331,30830,22759,3990,4190.1,2967,3251.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13546,1493,3226,47065,36904,251,45027,33029,35031,25408,6347,4718.4,4827,3629.7,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15650,1866,3998,54621,42463,342,51633,37045,39685,27891,7556,5292.1,5559,3984.4,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17337,2053,4737,63723,48004,476,59683,42298,44230,30323,9102,6042.6,5541,4331.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19459,2349,5600,73390,54814,763,68045,46948,49854,33344,9667,6706.9,6810,4763.4,863,18.2,791.3,611.7,4282
2020-03-27,3875,1946,0,7725,21338,2496,6574,81134,59804,931,73735,49100,53365,34074,7744,7014.3,4990,4867.7,974,17.4,858.7,696.9,4878
2020-03-28,3845,1726,2,12037,23937,2910,7624,89688,63166,1282,80333,52960,55327,34056,8554,7565.7,3362,4865.1,1050,16,962.3,785.3,5497
2020-03-29,3666,1389,0,10255,27789,3033,8597,95999,65833,1820,84612,55281,56515,33756,6311,7897.3,2667,4822.3,973,12.8,999,851.7,5962
2020-03-30,3279,1837,1,13367,28755,3447,9544,103132,70700,1828,89096,56067,59204,33796,7133,8009.6,4867,4828,947,11,990,902.6,6318
2020-03-31,4017,1841,0,13914,29612,3287,10612,110065,74975,2198,92489,55444,60403,32512,6933,7920.6,4275,4644.6,1068,11.2,996,944.9,6614
2020-04-01,4687,1502,0,19858,30862,3462,11632,117020,78799,2700,95595,53297,61118,30795,6955,7613.9,3824,4399.3,1020,9.6,1011.7,985,6895
2020-04-02,3472,1484,0,16375,31001,3552,12714,123702,82661,3377,97260,50312,61191,27847,6682,7187.4,3862,3978.1,1082,9.3,1056.7,1016.3,7114
2020-04-03,3262,1582,12,4709,30796,3531,13722,130545,86571,4310,98511,49411,60841,26767,6843,7058.7,3910,3823.9,1008,7.9,1036.7,1021.1,7148
2020-04-04,2879,1002,16,6202,30503,3529,14639,135601,88920,5137,98873,45913,59810,25754,5056,6559,2349,3679.1,917,6.7,1002.3,1002.1,7015
2020-04-05,1998,567,14,4748,30386,3528,15493,139283,90521,5742,98565,43284,58444,24688,3682,6183.4,1601,3526.9,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30114,3530,16413,144089,93786,6274,97024,40957,56882,23086,4806,5851,3265,3298,920,5.9,897,981.3,6869
2020-04-07,2454,1209,43,4856,29213,3476,17323,148977,96883,7013,94356,38912,54420,21908,4888,5558.9,3097,3129.7,910,5.5,894.7,958.7,6711
2020-04-08,2507,1226,119,4806,28129,3345,18284,154342,100015,7941,90619,37322,52011,21216,5365,5331.7,3132,3030.9,961,5.5,930.3,950.3,6652
2020-04-09,2814,1271,143,4827,27272,3344,19154,159299,102691,9139,85909,35597,47877,20030,4957,5085.3,2676,2861.4,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26389,3257,19948,164447,105042,10161,83313,33902,45238,18471,5148,4843.1,2351,2638.7,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25540,3205,20749,168174,106838,11013,78486,32573,43672,17918,3727,4653.3,1796,2559.7,801,4,821.7,872.9,6110
2020-04-12,2259,576,484,5050,24873,3141,21435,171195,108109,11831,75196,31912,42276,17588,3021,4558.9,1271,2512.6,686,3.3,760.3,848.9,5942
2020-04-13,2114,624,543,5082,24633,3096,22125,174666,110104,12314,71534,30577,39404,16318,3471,4368.1,1995,2331.1,690,3.2,725.7,816,5712
2020-04-14,2646,1098,678,5139,23809,3036,22850,178967,112754,13138,68902,29990,37779,15871,4301,4284.3,2650,2267.3,725,3.3,700.3,789.6,5527
2020-04-15,2828,1201,774,5244,22720,2920,23551,183348,117888,14234,66328,29006,39089,17873,4381,4143.7,5134,2553.3,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1007,5281,21920,2685,24229,188055,120345,15178,64353,28756,37684,17654,4707,4108,2457,2522,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1508,5378,21020,2603,24841,193089,122720,17310,62544,28642,36149,17678,5034,4091.7,2375,2525.4,612,2.5,663.7,699,4893
2020-04-18,2321,773,3997,10437,20302,2533,25446,198976,124251,17186,63375,30802,35331,17413,5887,4400.3,1531,2487.6,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19849,2545,25969,201151,125135,17826,61868,29956,34614,17026,2175,4279.4,884,2432.3,523,2.1,580,647.7,4534
2020-04-20,1892,861,4583,10220,19648,2493,26464,204088,126931,19797,59999,29422,33145,16827,2937,4203.1,1796,2403.9,495,1.9,541,619.9,4339
2020-04-21,2233,939,5129,10149,19208,2417,26969,207780,128869,20582,58803,28813,31986,16115,3692,4116.1,1938,2302.1,505,1.9,507.7,588.4,4119
2020-04-22,2836,970,5803,9642,17921,2279,27459,212345,130916,21169,58003,28997,30901,13028,4565,4142.4,2047,1861.1,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16895,2223,27890,216047,132410,23485,56748,27992,29719,12065,3702,3998.9,1494,1723.6,431,1.6,475.3,523,3661
2020-04-24,2716,707,6551,19892,17018,2319,28328,219701,134130,26662.89,55254,26612,29088,11410,3654,3801.7,1720,1630,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16527,2259,28699,222305,135019,26803.966,54131,23329,28181,10768,2604,3332.7,889,1538.3,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16334,2194,29025,224668,135574,30343,53473,23517,27465,10439,2363,3359.6,555,1491.3,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15941,2197,29324,227333,136850,31464,52667,23245,26746,9919,2665,3320.7,1276,1417,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15383,2035,29664,230640,138339,33729,51673,22860,25585,9470,3307,3265.7,1489,1352.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8621,20627,14868,1962,29976,233488,139544,35197,50140,21143,21656,8628,2848,3020.4,1205,1232.6,312,1.1,317,359.6,2517
2020-04-30,1692,293,9047,19386,14102,1886,30256,236686,140588,33104,48631,20639,20243,8178,3198,2948.4,1044,1168.3,280,0.9,310.7,338,2366
2020-05-01,1544,253,9044,19654,14984,2205,30536,238854,141199,34273,45765,19153,18479,7069,2168,2736.1,611,1009.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15009,2231,30769,240503,141575,34951,41527,18198,17324,6556,1649,2599.7,376,936.6,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14978,2175,30988,241589,141875,35470,40438,16921,16740,6301,1086,2417.3,300,900.1,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14526,2066,31190,239842,142843,36062,35754,12509,15912,5993,-1747,1787,968,856.1,202,0.7,218,266.6,1866
2020-05-05,743,205,9845,16370,14142,1988,31423,241906,156094,37060,34126,11266,27225,17755,2064,1609.4,13251,2536.4,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13420,1876,31665,244826,157085,37971,32481,11338,26169,17541,2920,1619.7,991,2505.9,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12975,1777,31892,247414,157934,38960,31367,10728,25524,17346,2588,1532.6,849,2478,227,0.7,234,233.7,1636
2020-05-08,933,250,10810,17322,12357,1739,32101,249695,158773,39885,29994,10841,24643,17574,2281,1548.7,839,2510.6,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11940,1661,32274,251513,159133,41112,29208,11010,24114,17558,1818,1572.9,360,2508.3,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11835,1613,32421,252725,159402,41590,28057,11136,23828,17527,1212,1590.9,269,2503.9,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11604,1565,32582,254075,160200,41966,26742,14233,23350,17357,1350,2033.3,798,2479.6,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11526,18099,11208,1483,32732,255737,161060,42639,25097,13831,22721,4966,1662,1975.9,860,709.4,150,0.5,152.7,187,1309
2020-05-13,334,330,11655,18076,10783,1429,32852,257321,161966,43606,23833,12495,22422,4881,1584,1785,906,697.3,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10359,1344,32968,258684,190157,44483,21998,11270,49569,32223,1363,1610,28191,4603.3,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,9995,1393,33081,259965,203710,45202,21111,10270,62511,44937,1281,1467.1,13553,6419.6,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9788,1353,33172,260557,204064,45952,20054,9044,62489,44931,592,1292,354,6418.7,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9740,1339,33242,260894,204356,46335,19305,8169,62481,44954,337,1167,292,6422,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9560,1280,33314,261351,229826,40267,21509,7276,86983,69626,457,1039.4,25470,9946.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9184,1220,33393,262025,236266,40490,20119,6288,80172,75206,674,898.3,6440,10743.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8898,1158,32030,205967,237266,46197,-38859,-51354,80181,75300,-56058,-7336.3,1000,10757.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8572,772,32982,206478,238248,49038,-40936,-52206,80314,48091,511,-7458,982,6870.1,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8269,701,33057,206907,239289,49592,-42788,-53058,80516,35579,429,-7579.7,1041,5082.7,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8071,703,33133,207102,239677,39314,-44411,-53455,80544,35613,195,-7636.4,388,5087.6,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8039,687,33191,182535,239995,39506,-70190,-78359,80593,35639,-24567,-11194.1,318,5091.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7942,665,33248,175707,240623,41502,-78368,-85644,80423,10797,-6828,-12234.9,628,1542.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7784,627,33310,176026,241522,53185,-79711,-85999,80462,5256,319,-12285.6,899,750.9,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3276,588,33370,83956,242513,53896,-173365,-122011,80547,5247,-92070,-17430.1,991,749.6,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3074,524,33415,84164,243408,52904,-174520,-122314,53251,5160,208,-17473.4,895,737.1,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2863,515,33633,84415,244290,60950,-175550,-122492,40580,5001,251,-17498.9,882,714.4,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2794,514,33678,84530,244723,61534,-176027,-122572,40659,5046,115,-17510.3,433,720.9,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2795,519,33712,84571,245046,61840,-176323,-97964,40690,5051,41,-13994.9,323,721.6,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2703,506,33744,84643,245629,62100,-176708,-91064,15803,5006,72,-13009.1,583,715.1,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2511,484,33757,84952,248522,62723,-177073,-91074,12256,7000,309,-13010.6,2893,1000,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2297,440,33832,85061,249388,63204,-120906,1105,12122,6875,109,157.9,866,982.1,75,0.2,40,66,462
2020-06-04,61,208,25,402,2161,415,34198,94623,250126,56162,-111855,10459,11878,6718,9562,1494.1,738,959.7,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1980,405,34226,95021,250985,58172,-111886,10606,11696,6695,398,1515.1,859,956.4,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1927,400,34256,94986,251421,58393,-112116,10456,11744,6698,-35,1493.7,436,956.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1946,409,34283,95139,252055,58666,-87396,10568,12060,7009,153,1509.7,634,1001.3,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1904,389,34306,95281,252572,58774,-80426,10638,11949,6943,142,1519.7,517,991.9,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1820,343,34330,95465,253210,59181,-80561,10513,11688,4688,184,1501.9,638,669.7,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1723,347,34357,95625,253820,59616,11669,10564,11307,4432,160,1509.1,610,633.1,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1589,330,34387,95760,254470,59935,11596,1137,11062,4344,135,162.4,650,620.6,30,0.1,27,27,189
2020-06-12,41,203,36,300,1485,319,34403,95955,255171,60275,11540,934,10881,4186,195,133.4,701,598,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1473,288,34421,96006,255395,52177,11476,1020,10672,3974,51,145.7,224,567.7,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1482,287,34441,96037,255521,52242,11466,898,10475,3466,31,128.3,126,495.1,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1465,300,34461,96151,256074,60802,11508,870,10445,3502,114,124.3,553,500.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1434,286,34475,96318,254477,61115,11366,853,5955,1267,167,121.9,-1597,181,14,0,18,20.7,145
2020-06-17,49,109,32,237,1383,276,34486,96450,257186,61436,11389,825,7798,3366,132,117.9,2709,480.9,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,260,34522,96660,257832,61812,2037,900,7706,3362,210,128.6,646,480.3,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1264,236,34529,96844,258526,62041,1823,889,7541,3355,184,127,694,479.3,7,0,18,18,126
2020-06-20,24,134,1,223,1253,236,34546,96918,258835,62244,1932,912,7414,3440,74,130.3,309,491.4,17,0,20,17.9,125
2020-06-21,29,103,0,238,1270,235,34556,96978,259084,62289,1839,941,7029,3563,60,134.4,249,509,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1269,212,34580,97094,259469,62354,1813,943,6897,3395,116,134.7,385,485,24,0.1,17,17,119
2020-06-23,16,212,21,838,1226,210,34592,97159,260048,62507,1694,841,6838,5571,65,120.1,579,795.9,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1226,205,34603,97273,260617,60872,1648,823,6797,3431,114,117.6,569,490.1,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1149,205,34617,103579,261219,62980,7819,6919,6749,3387,6306,988.4,602,483.9,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1089,198,34631,103953,262004,63184,7998,7109,6833,3478,374,1015.6,785,496.9,14,0,13,14.6,102
2020-06-27,27,126,4,76,1104,182,34643,104104,262355,61363,8098,7186,6960,3520,151,1026.6,351,502.9,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1141,154,34651,104246,262591,60427,8209,7268,7070,3507,142,1038.3,236,501,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1104,184,34658,104459,262998,63418,8308,7365,6924,3529,213,1052.1,407,504.1,7,0,9,11.1,78
2020-06-30,16,283,65,203,1095,179,34677,104769,263664,58248,8451,7610,9187,3616,310,1087.1,666,516.6,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1029,174,34694,105190,264277,65599,8740,7917,7091,3660,421,1131,613,522.9,17,0,14.3,13,91
2020-07-02,29,318,113,991,988,162,34705,105603,264919,65794,8943,2024,7087,3700,413,289.1,642,528.6,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,964,100,34714,106039,265702,61392,9195,2086,7176,3698,436,298,783,528.3,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,980,75,34719,106247,265978,35406,9329,2143,7143,3623,208,306.1,276,517.6,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1020,120,34728,106434,266206,40019,9456,2188,7122,3615,187,312.6,228,516.4,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1017,150,34738,106771,266681,66247,9677,2312,7212,3683,337,330.3,475,526.1,10,0,8,11.4,80
2020-07-07,28,507,145,1056,980,139,34755,107386,267560,66391,10227,2617,7512,3896,615,373.9,879,556.6,17,0,12,11.1,78
2020-07-08,15,538,197,1086,987,129,34767,108147,268402,66548,10874,2957,7785,4125,761,422.4,842,589.3,12,0,13,10.4,73
2020-07-09,43,643,171,1142,931,127,34782,108944,269430,66719,5365,3341,8211,4511,797,477.3,1028,644.4,15,0,14.7,11,77
2020-07-10,64,844,216,198,923,89,34787,109944,270790,62159,5991,3905,8786,5088,1000,557.9,1360,726.9,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,957,68,34792,110271,271432,35725,6167,4024,9077,5454,327,574.9,642,779.1,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,989,106,34801,110748,271863,31920,6502,4314,9272,5657,477,616.3,431,808.1,9,0,6.3,10.4,73
2020-07-13,16,754,399,1250,1015,134,34814,111824,272852,67238,7365,5053,9854,6171,1076,721.9,989,881.6,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1052,126,34821,113190,274368,67416,8421,5804,10704,6808,1366,829.1,1516,972.6,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1038,129,34828,114632,275980,67569,9442,6485,11703,7578,1442,926.4,1612,1082.6,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1013,128,34836,116016,277768,62774,10413,7072,12849,8338,1384,1010.3,1788,1191.1,8,0,7.3,7.7,54
