"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,370,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,360,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,372,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,384,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,386,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,373,17,5,707,647,0,706,678,646,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,403,18,11,1009,927,0,1008,965,926,887,302,137.9,280,126.7,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,427,20,25,1380,1251,0,1379,1304,1250,1184,371,186.3,324,169.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,456,21,36,2038,1877,1,2037,1905,1876,1751,658,272.1,626,250.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,515,28,54,2988,2785,4,2986,2793,2783,2602,950,399,908,371.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,563,34,93,4040,3794,5,4033,3771,3787,3532,1052,538.7,1009,504.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,638,40,138,5345,4989,8,5329,4908,4977,4580,1305,701.1,1195,654.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1972,220,197,7399,6472,10,7370,6692,6446,5825,2054,956,1483,832.1,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2254,232,387,9355,7877,14,9311,8346,7837,6950,1956,1192.3,1405,992.9,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3144,319,449,11387,9357,13,11311,10007,9290,8106,2032,1429.6,1480,1158,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3269,347,672,14037,11544,18,13904,11999,11418,9667,2650,1714.1,2187,1381,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4865,483,795,17577,14628,34,17382,14589,14445,11843,3540,2084.1,3084,1691.9,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5472,681,1018,21426,17737,43,21157,17386,17475,13943,3849,2483.7,3109,1991.9,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7193,830,1318,26443,21528,121,26006,21098,21119,16539,5017,3014,3791,2362.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8773,975,1696,32035,25790,84,31328,24636,25143,19318,5592,3519.4,4262,2759.7,378,28.7,300.3,214.1,1499
2020-03-21,1915,1336,1,4713,10325,1127,2127,36730,29174,120,35721,27375,28247,21297,4695,3910.7,3384,3042.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11927,1287,2635,40720,32141,206,39340,29333,30890,22784,3990,4190.4,2967,3254.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13559,1493,3226,47067,36968,251,45029,33030,35091,25424,6347,4718.6,4827,3632,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15662,1866,3998,54623,42530,342,51635,37046,39745,27902,7556,5292.3,5562,3986,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17347,2053,4737,63725,48076,476,59685,42299,44282,30339,9102,6042.7,5546,4334.1,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19470,2349,5601,73392,54888,763,68047,46949,49899,33360,9667,6707,6812,4765.7,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21349,2496,6576,81136,59882,931,73737,49101,53410,34092,7744,7014.4,4994,4870.3,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23948,2910,7626,89690,63246,1282,80335,52960,55369,34072,8554,7565.7,3364,4867.4,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27799,3033,8599,96001,65913,1820,84614,55281,56556,33772,6311,7897.3,2667,4824.6,973,12.8,999.3,852,5964
2020-03-30,3279,1838,1,13367,28762,3447,9547,103135,70783,1828,89098,56068,59239,33815,7134,8009.7,4870,4830.7,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29620,3287,10613,110068,75062,2198,92491,55445,60434,32532,6933,7920.7,4279,4647.4,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30871,3462,11633,117023,78894,2700,95597,53298,61157,30818,6955,7614,3832,4402.6,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31012,3552,12715,123705,82760,3377,97262,50313,61232,27872,6682,7187.6,3866,3981.7,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30807,3531,13723,130548,86679,4310,98513,49412,60889,26797,6843,7058.9,3919,3828.1,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30513,3529,14641,135604,89032,5137,98874,45914,59858,25786,5056,6559.1,2353,3683.7,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30396,3528,15496,139286,90635,5742,98566,43285,58494,24722,3682,6183.6,1603,3531.7,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30125,3530,16414,144091,93912,6274,97024,40956,56944,23129,4805,5850.9,3277,3304.1,918,5.9,897,981,6867
2020-04-07,2454,1208,42,4856,29223,3476,17324,148977,97017,7013,94354,38909,54487,21955,4886,5558.4,3105,3136.4,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28138,3345,18285,154342,100162,7941,90617,37319,52086,21268,5365,5331.3,3145,3038.3,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27281,3344,19155,159299,102846,9139,85907,35594,47958,20086,4957,5084.9,2684,2869.4,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26398,3257,19948,164447,105208,10161,83311,33899,45326,18529,5148,4842.7,2362,2647,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25549,3205,20750,168174,107009,11013,78484,32570,43763,17977,3727,4652.9,1801,2568.1,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24885,3141,21436,171193,108285,11831,75192,31907,42372,17650,3019,4558.1,1276,2521.4,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24645,3096,22126,174665,110288,12314,71530,30574,39505,16376,3472,4367.7,2003,2339.4,690,3.2,726,816,5712
2020-04-14,2646,1098,673,5139,23822,3036,22851,178961,112947,13138,68893,29984,37885,15930,4296,4283.4,2659,2275.7,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22732,2920,23552,183336,118097,14234,66313,28994,39203,17935,4375,4142,5150,2562.1,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1005,5281,21932,2685,24230,188041,120570,15178,64336,28742,37810,17724,4705,4106,2473,2532,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1504,5378,21032,2603,24843,193071,122967,17310,62523,28624,36288,17759,5030,4089.1,2397,2537,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20314,2533,25447,198957,124505,17186,63353,30783,35473,17496,5886,4397.6,1538,2499.4,604,2.4,631.7,671,4697
2020-04-19,1503,506,4215,10241,19861,2545,25970,201131,125391,17826,61845,29938,34756,17106,2174,4276.9,886,2443.7,523,2.1,580,647.7,4534
2020-04-20,1892,862,4577,10220,19659,2493,26465,204063,127205,19797,59972,29398,33293,16917,2932,4199.7,1814,2416.7,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19217,2417,26970,207752,129158,20582,58775,28791,32141,16211,3689,4113,1953,2315.9,505,1.9,507.7,588.4,4119
2020-04-22,2836,964,5802,9642,17932,2279,27460,212310,131222,21169,57968,28974,31060,13125,4558,4139.1,2064,1875,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6293,9325,16907,2223,27891,216011,132737,23485,56712,27970,29891,12167,3701,3995.7,1515,1738.1,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17029,2319,28329,219664,134476,26662.89,55217,26593,29268,11509,3653,3799,1739,1644.1,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16538,2259,28700,222268,135371,26803.966,54094,23311,28362,10866,2604,3330.1,895,1552.3,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16347,2194,29026,224631,135934,30343,53438,23500,27649,10543,2363,3357.1,563,1506.1,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15952,2197,29325,227293,137229,31464,52628,23230,26941,10024,2662,3318.6,1295,1432,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15394,2035,29665,230598,138739,33729,51637,22846,25792,9581,3305,3263.7,1510,1368.7,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14876,1962,29976,233445,139978,35197,50109,21135,21881,8756,2847,3019.3,1239,1250.9,311,1,316.7,359.4,2516
2020-04-30,1692,293,9045,19386,14108,1886,30257,236641,141047,33104,48600,20630,20477,8310,3196,2947.1,1069,1187.1,281,0.9,310.7,338,2366
2020-05-01,1544,263,9044,19654,14991,2206,30537,238819,141674,34273,45748,19155,18707,7198,2178,2736.4,627,1028.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15016,2232,30770,240468,142053,34951,41511,18200,17548,6682,1649,2600,379,954.6,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14986,2176,30989,241554,142358,35470,40423,16923,16967,6424,1086,2417.6,305,917.7,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14536,2067,31191,239805,143344,36062,35742,12512,16139,6115,-1749,1787.4,986,873.6,202,0.7,218,266.6,1866
2020-05-05,743,205,9844,16370,14150,1989,31423,241868,156614,37060,34116,11270,27456,17875,2063,1610,13270,2553.6,232,0.7,217.7,251.1,1758
2020-05-06,959,250,10219,16806,13430,1877,31666,244789,157645,37971,32479,11344,26423,17667,2921,1620.6,1031,2523.9,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12984,1778,31893,247377,158517,38960,31366,10736,25780,17470,2588,1533.7,872,2495.7,227,0.7,234,233.7,1636
2020-05-08,933,250,10794,17322,12368,1739,32103,249642,159379,39885,29978,10823,24903,17705,2265,1546.1,862,2529.3,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11951,1661,32276,251460,159744,41112,29192,10992,24373,17691,1818,1570.3,365,2527.3,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11844,1613,32423,252672,160020,41590,28041,11118,24086,17662,1212,1588.3,276,2523.1,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11083,17973,11614,1565,32584,254020,160839,41966,26727,14215,23610,17495,1348,2030.7,819,2499.3,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11216,1484,32734,255682,161728,42639,25084,13814,22989,5114,1662,1973.4,889,730.6,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10794,1430,32854,257266,162662,43606,23821,12477,22684,5017,1584,1782.4,934,716.7,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10370,1345,32970,258629,190883,44483,21988,11252,49836,32366,1363,1607.4,28221,4623.7,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10007,1394,33083,259911,204458,45202,21092,10269,62784,45079,1282,1467,13575,6439.9,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9799,1354,33174,260503,204814,45952,20035,9043,62761,45070,592,1291.9,356,6438.6,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9752,1340,33244,260840,205117,46335,19286,8168,62759,45097,337,1166.9,303,6442.4,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9573,1280,33316,261297,230600,40267,21492,7277,87256,69761,457,1039.6,25483,9965.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9198,1221,33395,251696,237063,40490,9828,-3986,80449,75335,-9601,-569.4,6463,10762.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8910,1159,32032,228101,238091,46197,-16688,-29165,80446,75429,-23595,-4166.4,1028,10775.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8582,773,32094,228700,239089,49038,-18677,-29929,80572,48206,599,-4275.6,998,6886.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8282,701,32165,229206,240155,49592,-20436,-30705,80776,35697,506,-4386.4,1066,5099.6,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8082,704,32241,229449,240552,39314,-22011,-31054,80808,35738,243,-4436.3,397,5105.4,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8052,688,32293,204924,240875,39506,-47748,-55916,80855,35758,-24525,-7988,323,5108.3,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7957,666,32346,205203,241529,41502,-48817,-56094,80690,10929,279,-8013.4,654,1561.3,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7800,628,32406,205588,242465,53185,-50094,-46108,80737,5402,385,-6586.9,936,771.7,60,0.2,55,-141.3,-989
2020-05-27,51,304,52,1143,3293,588,32465,113561,243481,53896,-143705,-114540,80819,5390,-92027,-16362.9,1016,770,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3092,524,32507,113815,244391,52904,-144814,-114885,53508,5302,254,-16412.1,910,757.4,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2882,515,32722,114131,245308,60950,-145780,-115075,40850,5153,316,-16439.3,917,736.1,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2811,514,32763,114263,245751,61534,-146240,-115186,40937,5199,132,-16455.1,443,742.7,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2811,519,32797,114315,246077,61840,-146525,-90609,40960,5202,52,-12944.1,326,743.1,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2723,507,32826,114418,246684,62100,-146879,-90785,16084,5155,103,-12969.3,607,736.4,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2525,485,32836,114766,249601,62723,-136930,-90822,12538,7136,348,-12974.6,2917,1019.4,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2312,440,32907,114912,250486,63204,-113189,1351,12395,7005,146,193,885,1000.7,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2178,415,33271,124498,251254,56162,-104202,10683,12165,6863,9586,1526.1,768,980.4,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1995,406,33295,124936,252146,58172,-104270,10805,11991,6838,438,1543.6,892,976.9,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1943,400,33323,124936,252588,58393,-104513,10673,12036,6837,0,1524.7,442,976.7,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1963,409,33349,125508,253225,58666,-79416,11193,12350,7148,572,1599,637,1021.1,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1921,390,33370,125670,253757,58774,-79533,11252,12228,7073,162,1607.4,532,1010.4,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1838,343,33393,125889,254410,59181,-79699,11123,11945,4809,219,1589,653,687,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1743,347,33414,126094,255065,59616,12533,11182,11584,4579,205,1597.4,655,654.1,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1611,332,33442,126268,255731,59935,12453,1770,11340,4477,174,252.9,666,639.6,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1501,322,33457,126500,256466,60275,12369,1564,11158,4320,232,223.4,735,617.1,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1491,290,33470,126565,256695,52177,12302,1629,10944,4107,65,232.7,229,586.7,13,0,18.7,21,147
2020-06-14,2,141,3,299,1504,289,33489,126615,256826,52242,12300,1107,10749,3601,50,158.1,131,514.4,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1487,301,35104,126762,257396,60802,12344,1092,10712,3639,147,156,570,519.9,1615,4.8,549,247.7,1734
2020-06-16,16,133,52,267,1454,286,35126,126947,255820,61115,12181,1058,6219,1410,185,151.1,-1576,201.4,22,0.1,552,247.6,1733
2020-06-17,49,109,32,237,1401,276,35136,127101,258550,61436,12189,1007,8064,3485,154,143.9,2730,497.9,10,0,549,246,1722
2020-06-18,42,202,36,775,1349,260,35172,127350,259238,61812,2852,1082,7984,3507,249,154.6,688,501,36,0.1,22.7,247.1,1730
2020-06-19,35,175,27,226,1286,236,35179,127583,259963,62041,2647,1083,7817,3497,233,154.7,725,499.6,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1271,236,35193,127711,260279,62244,2775,1146,7691,3584,128,163.7,316,512,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1291,235,35202,127799,260533,62289,2291,1184,7308,3707,88,169.1,254,529.6,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1292,212,35223,127962,260935,62354,2292,1200,7178,3539,163,171.4,402,505.6,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1249,210,35243,128087,261548,62507,2198,1140,7138,5728,125,162.9,613,818.3,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1254,206,35253,128268,262141,60872,2174,1167,7076,3591,181,166.7,593,513,10,0,17,16.7,117
2020-06-25,35,172,22,884,1174,205,35266,128596,262764,62980,2328,1246,7033,3526,328,178,623,503.7,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1109,199,35277,128967,263575,63184,2467,1384,7109,3612,371,197.7,811,516,11,0,11.3,14,98
2020-06-27,27,126,4,76,1122,183,35288,129137,263938,61363,2572,1426,7243,3659,170,203.7,363,522.7,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1160,155,35295,129283,264179,60427,2668,1484,7353,3646,146,212,241,520.9,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1124,185,35301,129505,264594,63418,2743,1543,7198,3659,222,220.4,415,522.7,6,0,8,11.1,78
2020-06-30,16,284,66,203,1114,180,35327,129870,265294,58248,2923,1783,9474,3746,365,254.7,700,535.1,26,0.1,13,12,84
2020-07-01,27,276,112,207,1049,175,35342,130310,265932,65599,3209,2042,7382,3791,440,291.7,638,541.6,15,0,15.7,12.7,89
2020-07-02,29,318,113,991,1009,163,35353,130754,266589,65794,3404,2158,7351,3825,444,308.3,657,546.4,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,985,100,35360,131249,267396,61392,3666,2282,7433,3821,495,326,807,545.9,7,0,11,11.9,83
2020-07-04,20,136,0,63,999,75,35365,131470,267686,35406,3759,2333,7407,3748,221,333.3,290,535.4,5,0,7.7,11,77
2020-07-05,4,179,0,882,1040,120,35374,131635,267923,40019,3836,2352,7390,3744,165,336,237,534.9,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1036,150,35384,132030,268410,66247,4068,2525,7475,3816,395,360.7,487,545.1,10,0,8,11.9,83
2020-07-07,28,507,145,1056,999,139,35403,132692,269312,66391,4605,2822,7764,4018,662,403.1,902,574,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1006,130,35412,133497,270172,66548,5229,3187,8031,4240,805,455.3,860,605.7,9,0,12.7,10,70
2020-07-09,43,643,174,1142,950,128,35425,134345,271218,66719,5749,3591,8454,4629,848,513,1046,661.3,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,940,90,35429,135470,272606,62159,6503,4221,9031,5210,1125,603,1388,744.3,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,976,69,35433,135953,273259,35725,6816,4483,9321,5573,483,640.4,653,796.1,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1009,106,35441,136267,273697,31920,6984,4632,9518,5774,314,661.7,438,824.9,8,0,5.3,9.6,67
2020-07-13,16,754,403,1250,1035,134,35454,137398,274706,67238,7893,5368,10112,6296,1131,766.9,1009,899.4,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1074,126,35463,138893,276241,67416,9023,6201,10947,6929,1495,885.9,1535,989.9,9,0,10,8.6,60
2020-07-15,23,1220,515,1591,1060,129,35469,140668,277875,67569,10358,7171,11943,7703,1775,1024.4,1634,1100.4,6,0,9.3,8.1,57
2020-07-16,61,1288,389,192,1038,128,35476,142411,279682,62774,11657,8066,13093,8464,1743,1152.3,1807,1209.1,7,0,7.3,7.3,51
