"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10303,1127,2127,36729,29082,120,35720,27373,28159,21258,4694,3910.4,3377,3036.9,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11904,1287,2635,40719,32048,206,39339,29331,30801,22746,3990,4190.1,2966,3249.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13540,1493,3226,47066,36869,251,45027,33029,34995,25389,6347,4718.4,4821,3627,591,22.4,510,364.9,2554
2020-03-24,3782,2087,0,6463,15645,1866,3998,54623,42426,342,51634,37046,39649,27871,7557,5292.3,5557,3981.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17332,2053,4737,63725,47966,476,59684,42299,44197,30305,9102,6042.7,5540,4329.3,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19455,2349,5602,73392,54774,763,68046,46949,49825,33326,9667,6707,6808,4760.9,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21336,2496,6573,81136,59763,931,73736,49101,53338,34058,7744,7014.4,4989,4865.4,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23934,2910,7626,89690,63124,1282,80334,52961,55300,34042,8554,7565.9,3361,4863.1,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27786,3033,8598,96001,65791,1820,84613,55282,56489,33743,6311,7897.4,2667,4820.4,972,12.7,998.7,851.9,5963
2020-03-30,3279,1837,1,13367,28752,3447,9545,103134,70651,1828,89097,56068,59171,33782,7133,8009.7,4860,4826,947,11,990.7,902.7,6319
2020-03-31,4017,1841,0,13914,29609,3287,10613,110067,74923,2198,92490,55444,60368,32497,6933,7920.6,4272,4642.4,1068,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30860,3462,11633,117022,78746,2700,95596,53297,61085,30780,6955,7613.9,3823,4397.1,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1486,0,16375,30999,3552,12715,123706,82609,3377,97263,50314,61161,27835,6684,7187.7,3863,3976.4,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30795,3531,13723,130549,86512,4310,98514,49413,60807,26749,6843,7059,3903,3821.3,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1000,16,6202,30501,3529,14640,135603,88858,5137,98874,45913,59776,25734,5054,6559,2346,3676.3,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30383,3528,15494,139285,90459,5742,98566,43284,58411,24668,3682,6183.4,1601,3524,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30111,3530,16414,144091,93719,6274,97025,40957,56850,23068,4806,5851,3260,3295.4,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29208,3476,17323,148977,96811,7013,94354,38910,54385,21888,4886,5558.6,3092,3126.9,909,5.5,894.3,958.6,6710
2020-04-08,2507,1226,119,4806,28124,3345,18284,154342,99941,7941,90617,37320,51975,21195,5365,5331.4,3130,3027.9,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27269,3344,19154,159300,102615,9139,85908,35594,47841,20006,4958,5084.9,2674,2858,870,4.8,913.3,919.9,6439
2020-04-10,2726,1036,415,4970,26386,3256,19948,164448,104962,10161,83312,33899,45199,18450,5148,4842.7,2347,2635.7,794,4.1,875,889.3,6225
2020-04-11,2126,840,481,5059,25536,3204,20749,168168,106750,11013,78478,32565,43626,17892,3720,4652.1,1788,2556,801,4,821.7,872.7,6109
2020-04-12,2259,577,484,5050,24868,3140,21435,171190,108022,11831,75189,31905,42231,17563,3022,4557.9,1272,2509,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24630,3095,22125,174661,110013,12314,71527,30570,39362,16294,3471,4367.1,1991,2327.7,690,3.2,725.7,815.9,5711
2020-04-14,2646,1098,681,5139,23806,3035,22850,178965,112654,13138,68898,29988,37731,15843,4304,4284,2641,2263.3,725,3.3,700.3,789.6,5527
2020-04-15,2828,1202,775,5244,22714,2919,23551,183348,117785,14234,66326,29006,39039,17844,4383,4143.7,5131,2549.1,701,3.1,705.3,752.4,5267
2020-04-16,3167,1174,1007,5281,21916,2684,24229,188051,120233,15178,64345,28751,37624,17618,4703,4107.3,2448,2516.9,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1511,5378,21019,2602,24841,193088,122599,17310,62539,28640,36087,17637,5037,4091.4,2366,2519.6,612,2.5,663.7,699,4893
2020-04-18,2321,773,4000,10437,20302,2532,25446,198978,124124,17186,63375,30810,35266,17374,5890,4401.4,1525,2482,605,2.4,631.7,671,4697
2020-04-19,1503,521,4215,10241,19848,2544,25969,201167,125018,17826,61882,29977,34559,16996,2189,4282.4,894,2428,523,2.1,580,647.7,4534
2020-04-20,1892,866,4583,10220,19646,2493,26464,204109,126812,19797,60018,29448,33093,16799,2942,4206.9,1794,2399.9,495,1.9,541,619.9,4339
2020-04-21,2233,942,5130,10149,19206,2417,26969,207805,128742,20582,58828,28840,31931,16088,3696,4120,1930,2298.3,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17919,2279,27459,212368,130769,21169,58026,29020,30828,12984,4563,4145.7,2027,1854.9,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16892,2223,27890,216070,132253,23485,56770,28019,29638,12020,3702,4002.7,1484,1717.1,431,1.6,475.3,523,3661
2020-04-24,2716,707,6553,19892,17014,2319,28328,219726,133952,26662.89,55278,26638,28990,11353,3656,3805.4,1699,1621.9,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16523,2259,28699,222330,134837,26803.966,54162,23352,28087,10713,2604,3336,885,1530.4,371,1.3,413.3,464.7,3253
2020-04-26,1680,280,6986,20137,16328,2194,29025,224695,135389,30343,53505,23528,27367,10371,2365,3361.1,552,1481.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15934,2197,29324,227360,136650,31464,52699,23251,26637,9838,2665,3321.6,1261,1405.4,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15377,2035,29664,230667,138128,33729,51702,22862,25474,9386,3307,3266,1478,1340.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8625,20627,14862,1962,29976,233519,139322,35197,50171,21151,21537,8553,2852,3021.6,1194,1221.9,312,1.1,317,359.6,2517
2020-04-30,1692,293,9048,19386,14098,1885,30256,236718,140344,33104,48667,20648,20111,8091,3199,2949.7,1022,1155.9,280,0.9,310.7,338,2366
2020-05-01,1544,252,9044,19654,14992,2207,30536,238885,140951,34273,45797,19159,18352,6999,2167,2737,607,999.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,133,9078,20056,15015,2231,30769,240536,141328,34951,41558,18206,17204,6491,1651,2600.9,377,927.3,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14992,2178,30988,241622,141623,35470,40455,16927,16605,6234,1086,2418.1,295,890.6,219,0.7,244,280.4,1963
2020-05-04,567,207,9478,20387,14565,2080,31190,239882,142586,36062,35773,12522,15774,5936,-1740,1788.9,963,848,202,0.7,218,266.6,1866
2020-05-05,743,198,9845,16370,14168,1997,31423,241939,155816,37060,34134,11272,27074,17688,2057,1610.3,13230,2526.9,233,0.7,218,251.3,1759
2020-05-06,959,248,10219,16806,13482,1883,31665,244858,156777,37971,32490,11339,26008,17455,2919,1619.9,961,2493.6,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,13019,1782,31892,247446,157617,38960,31376,10728,25364,17273,2588,1532.6,840,2467.6,227,0.7,234,233.7,1636
2020-05-08,933,250,10811,17322,12376,1742,32101,249728,158447,39885,30002,10843,24495,17496,2282,1549,830,2499.4,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11945,1664,32274,251546,158804,41112,29216,11010,23967,17476,1818,1572.9,357,2496.6,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11834,1612,32421,252758,159073,41590,28063,11136,23684,17450,1212,1590.9,269,2492.9,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11630,1571,32582,254108,159856,41966,26748,14226,23206,17270,1350,2032.3,783,2467.1,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11228,1484,32732,255771,160701,42639,25104,13832,22573,4885,1663,1976,845,697.9,150,0.5,152.7,187,1309
2020-05-13,334,329,11655,18076,10811,1430,32852,257354,161590,43606,23835,12496,22268,4813,1583,1785.1,889,687.6,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10362,1346,32968,258717,189763,44483,21999,11271,49419,32146,1363,1610.1,28173,4592.3,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,10013,1394,33081,259998,203308,45202,21113,10270,62357,44861,1281,1467.1,13545,6408.7,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9793,1354,33172,260590,203657,45952,20054,9044,62329,44853,592,1292,349,6407.6,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9739,1339,33242,260927,203947,46335,19305,8169,62324,44874,337,1167,290,6410.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9574,1281,33314,261384,229407,40267,21502,7276,86821,69551,457,1039.4,25460,9935.9,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9206,1222,33393,262058,235824,40490,20119,6287,80008,75123,674,898.1,6417,10731.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8903,1158,32030,206000,236804,46197,-38858,-51354,80027,75214,-56058,-7336.3,980,10744.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8587,772,32982,206511,237778,49038,-40935,-52206,80161,48015,511,-7458,974,6859.3,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8278,702,33057,206940,238811,49592,-42788,-53058,80364,35503,429,-7579.7,1033,5071.9,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8078,704,33133,207135,239194,39314,-44411,-53455,80390,35537,195,-7636.4,383,5076.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8041,687,33191,182568,239507,39506,-70190,-78359,80434,35560,-24567,-11194.1,313,5080,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7953,667,33248,175740,240125,41502,-78368,-85644,80269,10718,-6828,-12234.9,618,1531.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7785,632,33310,176059,241005,53185,-79712,-85999,80304,5181,319,-12285.6,880,740.1,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3275,591,33371,83989,241969,53896,-173365,-122011,80379,5165,-92070,-17430.1,964,737.9,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3072,524,33416,84197,242836,52904,-174520,-122314,53073,5058,208,-17473.4,867,722.6,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2888,521,33633,84448,243706,60950,-175550,-122492,40398,4895,251,-17498.9,870,699.3,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2788,514,33678,84560,244131,61534,-176030,-122575,40474,4937,112,-17510.7,425,705.3,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2791,520,33712,84602,244450,61840,-176325,-97966,40503,4943,42,-13995.1,319,706.1,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2707,511,33744,84674,245010,62100,-176710,-91066,15603,4885,72,-13009.4,560,697.9,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2522,487,33757,84983,247879,62723,-177075,-91076,12055,6874,309,-13010.9,2869,982,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2301,440,33832,85092,248735,63204,-120908,1103,11931,6766,109,157.6,856,966.6,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2168,415,34198,94654,249461,56162,-111857,10457,11683,6625,9562,1493.9,726,946.4,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1991,406,34226,95052,250309,58172,-111888,10604,11498,6603,398,1514.9,848,943.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1932,400,34256,95017,250740,58393,-112118,10457,11546,6609,-35,1493.9,431,944.1,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1941,408,34283,95170,251372,58666,-87398,10568,11865,6922,153,1509.7,632,988.9,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1905,390,34306,95312,251877,58774,-80428,10638,11752,6867,142,1519.7,505,981,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1824,343,34330,95496,252503,59181,-80563,10513,11498,4624,184,1501.9,626,660.6,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1732,348,34357,95656,253102,59616,11667,10564,11133,4367,160,1509.1,599,623.9,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1597,331,34387,95791,253733,59935,11594,1137,10897,4272,135,162.4,631,610.3,30,0.1,27,27,189
2020-06-12,41,203,36,300,1491,322,34403,95986,254426,60275,11538,934,10720,4117,195,133.4,693,588.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1469,288,34421,96036,254645,52177,11476,1019,10514,3905,50,145.6,219,557.9,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1477,285,34441,96067,254771,52242,11465,897,10321,3399,31,128.1,126,485.6,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1460,300,34461,96181,255314,60802,11507,869,10304,3437,114,124.1,543,491,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1430,287,34475,96349,253703,61115,11366,853,5824,1200,168,121.9,-1611,171.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1379,278,34486,96481,256401,61436,11389,825,7666,3299,132,117.9,2698,471.3,11,0,15,18.4,129
2020-06-18,42,202,36,775,1334,261,34522,96691,257036,61812,2037,900,7575,3303,210,128.6,635,471.9,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1260,236,34529,96875,257716,62041,1823,889,7407,3290,184,127,680,470,7,0,18,18,126
2020-06-20,24,134,1,223,1250,236,34546,96949,258016,62244,1932,913,7276,3371,74,130.4,300,481.6,17,0,20,17.9,125
2020-06-21,29,103,0,238,1265,234,34556,97009,258262,62289,1839,942,6890,3491,60,134.6,246,498.7,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1269,213,34580,97124,258643,62354,1812,943,6766,3329,115,134.7,381,475.6,24,0.1,17,17,119
2020-06-23,16,212,21,838,1224,211,34592,97189,259211,62507,1693,840,6708,5508,65,120,568,786.9,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1214,205,34603,97303,259756,60872,1647,822,6654,3355,114,117.4,545,479.3,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1143,205,34617,103609,260347,62980,7818,6918,6614,3311,6306,988.3,591,473,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1089,198,34631,103983,261115,63184,7997,7108,6689,3399,374,1015.4,768,485.6,14,0,13,14.6,102
2020-06-27,27,126,4,76,1101,183,34642,104134,261461,61363,8098,7185,6816,3445,151,1026.4,346,492.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1142,154,34650,104276,261694,60427,8209,7267,6923,3432,142,1038.1,233,490.3,8,0,11,13.4,94
2020-06-29,18,123,49,211,1104,184,34657,104489,262092,63418,8308,7365,6778,3449,213,1052.1,398,492.7,7,0,8.7,11,77
2020-06-30,16,283,66,203,1087,179,34676,104800,262743,58248,8451,7611,9040,3532,311,1087.3,651,504.6,19,0.1,11.3,12,84
2020-07-01,27,275,114,207,1035,175,34693,105220,263341,65599,8739,7917,6940,3585,420,1131,598,512.1,17,0,14.3,12.9,90
2020-07-02,29,318,113,991,987,165,34704,105633,263974,65794,8942,2024,6938,3627,413,289.1,633,518.1,11,0,15.7,12.4,87
2020-07-03,27,396,93,203,965,100,34714,106069,264739,61392,9194,2086,7023,3624,436,298,765,517.7,10,0,12.7,11.9,83
2020-07-04,20,137,0,63,980,76,34719,106278,265010,35406,9329,2144,6994,3549,209,306.3,271,507,5,0,8.7,11,77
2020-07-05,4,179,0,882,1015,120,34728,106465,265237,40019,9456,2189,6975,3543,187,312.7,227,506.1,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1020,150,34738,106803,265706,66247,9679,2314,7063,3614,338,330.6,469,516.3,10,0,8,11.6,81
2020-07-07,28,507,145,1056,977,140,34755,107418,266576,66391,10229,2618,7365,3833,615,374,870,547.6,17,0,12,11.3,79
2020-07-08,15,538,199,1086,986,130,34767,108181,267407,66548,10878,2961,7651,4066,763,423,831,580.9,12,0,13,10.6,74
2020-07-09,43,643,171,1142,935,127,34782,108978,268429,66719,5369,3345,8082,4455,797,477.9,1022,636.4,15,0,14.7,11.1,78
2020-07-10,64,844,216,198,918,89,34787,109978,269777,62159,5995,3909,8662,5038,1000,558.4,1348,719.7,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,951,68,34792,110305,270413,35725,6171,4027,8952,5403,327,575.3,636,771.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,982,106,34801,110782,270843,31920,6506,4317,9149,5606,477,616.7,430,800.9,9,0,6.3,10.4,73
2020-07-13,16,752,400,1250,1018,134,34814,111857,271827,67238,7368,5054,9735,6121,1075,722,984,874.4,13,0,9,10.9,76
2020-07-14,54,992,462,1355,1048,126,34821,113224,273336,67416,8424,5806,10593,6760,1367,829.4,1509,965.7,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1034,129,34828,114666,274938,67569,9446,6485,11597,7531,1442,926.4,1602,1075.9,7,0,9,8.7,61
2020-07-16,61,1286,384,192,1015,128,34836,116049,276718,62774,10416,7071,12744,8289,1383,1010.1,1780,1184.1,8,0,7.3,7.7,54
2020-07-17,19,1594,451,304,1058,103,34843,121167,278870,66142,15098,11189,14131,9093,5118,1598.4,2152,1299,7,0,7.3,8,56
2020-07-18,70,1086,3,218,1097,75,34847,121934,280309,35666,15656,11629,15299,9896,767,1661.3,1439,1413.7,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1138,106,34855,123830,281393,32040,17365,13048,16156,10550,1896,1864,1084,1507.1,8,0,6.3,7.7,54
2020-07-20,61,1515,98562,3040,1165,140,34867,125572,283272,68199,18769,13715,17566,11445,1742,1959.3,1879,1635,12,0,8,7.6,53
2020-07-21,69,1909,99245,3339,1206,148,34887,127579,285767,66625,20161,14355,19191,12431,2007,2050.7,2495,1775.9,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1205,164,34895,129641,288211,74114,21460,14975,20804,13273,2062,2139.3,2444,1896.1,8,0,13.3,9.6,67
2020-07-23,37,1725,294,4087,1260,162,34901,131483,290500,66928,22505,15434,22071,13782,1842,2204.9,2289,1968.9,6,0,11.3,9.3,65
2020-07-24,44,1917,194,602,1280,152,34910,133013,293324,67255,23035,11846,23547,14454,1530,1692.3,2824,2064.9,9,0,7.7,9.6,67
2020-07-25,45,1038,63416,601,1339,117,34923,133771,294857,39981,23466,11837,24444,14548,758,1691,1533,2078.3,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1406,141,34940,135614,296258,43941,24832,11784,25415,14865,1843,1683.4,1401,2123.6,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1516,205,34954,137100,298501,71506,25243,11528,26674,15229,1486,1646.9,2243,2175.6,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1603,215,34969,139122,301460,75012,25898,11543,28124,15693,2022,1649,2959,2241.9,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1649,212,34987,141117,304430,75220,26451,11476,29492,16219,1995,1639.4,2970,2317,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1733,218,35004,142695,307958,70254,26646,11212,31240,17458,1578,1601.7,3528,2494,17,0,16.7,14.7,103
2020-07-31,236,2216,134,1068,1781,184,35018,144487,311850,68337,23320,11474,32980,18526,1792,1639.1,3892,2646.6,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1851,156,35031,145378,314712,34807,23444,11607,34403,19855,891,1658.1,2862,2836.4,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1996,175,35056,148748,316349,44659,24918,13134,34956,20091,3370,1876.3,1637,2870.1,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2243,254,35073,150418,319469,76420,24846,13318,36197,20968,1670,1902.6,3120,2995.4,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2282,265,35103,152756,323760,76672,25177,13634,37993,22300,2338,1947.7,4291,3185.7,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2292,266,35119,154699,327839,77395,25058,13582,39628,23409,1943,1940.3,4079,3344.1,16,0,21,18.9,132
2020-08-06,349,2732,63971,11370,2327,280,35142,157116,332589,77753,25633,14421,42089,24631,2417,2060.1,4750,3518.7,23,0.1,23,19.7,138
2020-08-07,461,2996,63994,2003,2361,227,35154,159105,338176,69604,26092,14618,44852,26326,1989,2088.3,5587,3760.9,12,0,17,19.4,136
