"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,150,143,0,149,149,143,142,61,21.3,61,20.3,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,225,214,0,224,221,214,210,75,31.6,71,30,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,305,300,0,304,296,300,290,80,42.3,86,41.4,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,482,460,0,480,461,459,442,177,65.9,160,63.1,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,764,713,0,762,730,712,681,282,104.3,253,97.3,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1074,1001,0,1073,1024,1000,954,310,146.3,288,136.3,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1455,1336,0,1454,1366,1335,1254,381,195.1,335,179.1,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2198,2050,0,2197,2048,2049,1907,743,292.6,714,272.4,11,44,10.3,5.1,36
2020-03-10,141,179,0,60,484,60,60,26,54,3260,3069,0,3256,3035,3065,2855,1062,433.6,1019,407.9,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4432,4208,0,4423,4127,4198,3908,1172,589.6,1139,558.3,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5887,5556,0,5866,5405,5538,5096,1455,772.1,1348,728,45,48.4,34,19.4,136
2020-03-13,679,599,0,150,1888,104,104,219,197,8187,7293,0,8153,7423,7261,6580,2300,1060.4,1737,940,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,214,2132,140,140,231,386,10288,8754,0,10238,9214,8707,7753,2101,1316.3,1461,1107.6,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12449,10265,0,12360,10994,10183,8929,2161,1570.6,1511,1275.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1382,0,301,3067,251,251,343,671,15827,13138,0,15677,13629,12995,11088,3378,1947,2873,1584,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,479,793,19793,16579,0,19568,16533,16365,13510,3966,2361.9,3441,1930,122,18.2,135.7,105.6,739
2020-03-18,1802,1493,0,444,5132,438,438,676,1016,24136,20143,0,23831,19704,19843,15935,4343,2814.9,3564,2276.4,223,28.1,189,131.9,923
2020-03-19,2087,1592,0,3448,6779,536,536,824,1318,29433,24140,0,28951,23546,23680,18584,5297,3363.7,3997,2654.9,302,29.7,215.7,168.6,1180
2020-03-20,2062,1786,0,4372,8256,666,666,963,1698,35402,28680,0,34638,27215,27967,21387,5969,3887.9,4540,3055.3,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2123,40077,31961,0,39003,29789,30960,23207,4675,4255.6,3281,3315.3,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2635,44137,34926,0,42682,31688,33590,24661,4060,4526.9,2965,3523,512,24.1,439,312.3,2186
2020-03-23,2761,2518,0,6597,12961,1173,1173,1521,3234,51410,40591,0,49212,35583,38541,27453,7273,5083.3,5665,3921.9,599,22.7,512,366.1,2563
2020-03-24,3830,2170,0,7257,14687,1425,1425,1849,4012,59193,46214,0,55933,39400,43145,29635,7783,5628.6,5623,4233.6,778,24.1,629.7,459.9,3219
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4758,68614,51887,0,64182,44478,47679,31744,9421,6354,5673,4534.9,746,18.6,707.7,534.6,3742
2020-03-26,4434,2110,0,11219,18035,2636,2636,2306,5634,77880,58182,0,71993,48447,52626,34042,9266,6921,6295,4863.1,876,18.4,800,616.6,4316
2020-03-27,3812,1828,0,8767,19723,3066,3066,2466,6595,85619,63074,0,77432,50217,55781,34394,7739,7173.9,4892,4913.4,961,17.1,861,699.6,4897
2020-03-28,3832,1304,0,13147,22134,3415,3415,2845,7650,93844,66028,0,83556,53767,57274,34067,8225,7681,2954,4866.7,1055,16,964,789.6,5527
2020-03-29,3676,1177,0,11436,25880,3673,3673,2980,8630,100017,68490,0,87568,55880,58225,33564,6173,7982.9,2462,4794.9,980,12.8,998.7,856.4,5995
2020-03-30,3311,2109,0,14603,26622,4068,4068,3391,9569,107592,73643,0,91765,56182,60505,33052,7575,8026,5153,4721.7,939,10.9,991.3,905,6335
2020-03-31,3976,1597,0,15194,27280,4354,4354,3221,10635,114403,77690,0,94610,55210,61111,31476,6811,7887.1,4047,4496.6,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28405,4672,4672,3388,11654,121680,81552,0,97544,53066,61409,29665,7277,7580.9,3862,4237.9,1019,9.6,1008,985.1,6896
2020-04-02,3489,1478,0,17714,28311,5015,5015,3468,12739,128540,85430,0,99107,50660,61290,27248,6860,7237.1,3878,3892.6,1085,9.3,1056.7,1015,7105
2020-04-03,3227,1494,12,6028,27943,5332,5332,3445,13749,135417,89271,0,100015,49798,60591,26197,6877,7114,3841,3742.4,1010,7.9,1038,1022,7154
2020-04-04,2858,824,13,7523,27518,5566,5566,3447,14668,140424,91453,0,100347,46580,59492,25425,5007,6654.3,2182,3632.1,919,6.7,1004.7,1002.6,7018
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15518,144141,93033,0,100004,44124,58107,24543,3717,6303.4,1580,3506.1,850,5.8,926.3,984,6888
2020-04-06,2205,1483,20,8817,26899,5986,5986,3453,16438,149261,96572,0,97851,41669,55981,22929,5120,5952.7,3539,3275.6,920,5.9,896.3,981.3,6869
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17345,154405,99767,0,95212,40002,53553,22077,5144,5714.6,3195,3153.9,907,5.5,892.3,958.6,6710
2020-04-08,2535,1315,75,6102,24774,6305,6305,3321,18313,159976,103003,0,91362,38296,51116,21451,5571,5470.9,3236,3064.4,968,5.6,931.7,951.3,6659
2020-04-09,2839,1317,96,6109,23784,6548,6548,3277,19183,165207,105800,0,87327,36667,47618,20370,5231,5238.1,2797,2910,870,4.8,915,920.6,6444
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19978,170574,108292,0,84955,35157,45218,19021,5367,5022.4,2492,2717.3,795,4.1,877.7,889.9,6229
2020-04-11,2167,816,454,6344,21906,6890,6890,3147,20780,174400,110080,0,80556,33976,44052,18627,3826,4853.7,1788,2661,802,4,822.3,873.1,6112
2020-04-12,2263,534,465,6321,21192,7029,7029,3076,21467,177460,111310,0,77443,33319,42820,18277,3060,4759.9,1230,2611,687,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22153,181212,113493,0,73620,31951,39850,16921,3752,4564.4,2183,2417.3,686,3.2,725,816.4,5715
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22879,185725,116279,0,71322,31320,38589,16512,4513,4474.3,2786,2358.9,726,3.3,699.7,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23588,190310,121533,0,68630,30334,39981,18530,4585,4333.4,5254,2647.1,709,3.1,707,753.6,5275
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24266,195161,124028,0,66621,29954,38598,18228,4851,4279.1,2495,2604,678,2.9,704.3,726.1,5083
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24878,200600,126645,0,65183,30026,37374,18353,5439,4289.4,2617,2621.9,612,2.5,666.3,700,4900
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25485,206650,128131,0,66226,32250,36678,18051,6050,4607.1,1486,2578.7,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26009,208863,128953,0,64722,31403,35920,17643,2213,4486.1,822,2520.4,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11166,15538,8016,8016,2436,26501,211994,130792,0,62733,30782,34220,17299,3131,4397.4,1839,2471.3,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27009,215781,132731,0,61376,30056,32964,16452,3787,4293.7,1939,2350.3,508,1.9,508,590,4130
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27498,220428,134735,0,60452,30118,31732,13202,4647,4302.6,2004,1886,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27925,224301,136283,0,59094,29140,30483,12255,3873,4162.9,1548,1750.7,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28366,228078,137987,0,57504,27478,29695,11342,3777,3925.4,1704,1620.3,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28738,230943,138886,0,56543,24293,28806,10755,2865,3470.4,899,1536.4,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29064,233385,139432,0,55925,24522,28122,10479,2442,3503.1,546,1497,326,1.1,379.7,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29361,236303,140823,0,55091,24309,27330,10031,2918,3472.7,1391,1433,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29702,239754,142374,0,54029,23973,26095,9643,3451,3424.7,1551,1377.6,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30014,243091,143843,0,52781,22663,22310,9108,3337,3237.6,1469,1301.1,312,1.1,316.7,359.4,2516
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30295,246545,144980,0,51384,22244,20952,8697,3454,3177.7,1137,1242.4,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10996,8813,49106,2268,30574,249063,145590,0,48463,20985,18945,7603,2518,2997.9,610,1086.1,279,0.9,290.7,315.4,2208
2020-05-02,1122,166,9064,20659,10744,8818,49275,2208,30808,250884,146005,0,44234,19941,17874,7119,1821,2848.7,415,1017,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10722,8852,49449,2147,32221,252004,146324,0,43141,18619,17371,6892,1120,2659.9,319,984.6,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10263,8850,49591,2034,32440,253327,147367,0,41333,17024,16575,6544,1323,2432,1043,934.9,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,9859,8958,49809,1962,32695,255629,160713,0,39848,15875,27982,18339,2302,2267.9,13346,2619.9,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9121,8941,49972,1852,32957,259023,161777,0,38595,15932,27042,17934,3394,2276,1064,2562,262,0.8,245.3,420.4,2943
2020-05-07,1057,245,10450,17619,8651,8989,50148,1773,33192,261802,162677,0,37501,15257,26394,17697,2779,2179.6,900,2528.1,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8057,9004,50308,1712,33422,264260,163591,0,36182,15197,25604,18001,2458,2171,914,2571.6,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7658,9011,50447,1636,33635,266275,163982,0,35332,15391,25096,17977,2015,2198.7,391,2568.1,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7532,8993,50552,1609,33786,267568,164274,0,34183,15564,24842,17950,1293,2223.4,292,2564.3,151,0.4,198,223.6,1565
2020-05-11,466,221,11025,18357,7287,9007,50657,1540,33974,269011,165141,0,32708,15684,24318,17774,1443,2240.6,867,2539.1,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,6892,9063,50798,1462,34125,270754,166054,0,31000,15125,23680,5341,1743,2160.7,913,763,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6462,9073,50929,1407,34277,272470,167008,0,29379,13447,23165,5231,1716,1921,954,747.3,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,6047,9084,51046,1328,34391,273998,195251,0,27453,12196,50271,32574,1528,1742.3,28243,4653.4,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5671,9109,51166,1372,34514,275346,208819,0,26283,11086,63229,45228,1348,1583.7,13568,6461.1,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,5459,9093,51250,1332,34601,276088,209237,0,25204,9813,63232,45255,742,1401.9,418,6465,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5416,9091,51318,1321,34669,276463,209568,0,24459,8895,63244,45294,375,1270.7,331,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5231,9106,51389,1281,34761,277015,235126,0,23688,8004,87759,69985,552,1143.4,25558,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4856,9148,51498,1209,34833,267504,241608,0,11875,-3250,80895,75554,-9511,-464.3,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4569,9027,51469,1146,34940,260792,242715,0,1769,-11678,80938,75707,-6712,-1668.3,1107,10815.3,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,4243,2505,45002,760,35001,261694,243765,0,-108,-12304,81088,48514,902,-1757.7,1050,6930.6,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3950,2493,45066,692,35092,262355,244848,0,-1905,-12991,81257,36029,661,-1855.9,1083,5147,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3762,2498,45130,694,35173,262702,245309,0,-3573,-13386,81327,36072,347,-1912.3,461,5153.1,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3717,2491,45183,676,35231,263621,245707,0,-3947,-12842,81433,36139,919,-1834.6,398,5162.7,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,3638,2500,45244,655,35297,264023,246423,0,-4988,-12992,81282,11297,402,-1856,716,1613.9,66,0.2,68.3,76.6,536
2020-05-26,37,261,0,1025,3474,2505,45308,617,35372,264639,247383,0,-6115,-2865,81329,5775,616,-409.3,960,825,75,0.2,66.3,77,539
2020-05-27,47,241,0,984,3249,2512,45374,580,35425,271858,248395,0,-612,11066,81387,5680,7219,1580.9,1012,811.4,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3050,2508,45436,518,35488,273500,249390,0,-498,11806,54139,5625,1642,1686.6,995,803.6,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2841,2499,45486,508,35716,274681,250380,0,-665,12326,41561,5532,1181,1760.9,990,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2774,2506,45536,509,35793,275322,250875,0,-766,12620,41638,5566,641,1802.9,495,795.1,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2781,2489,45565,513,35836,275726,251231,0,-737,12105,41663,5524,404,1729.3,356,789.1,43,0.1,116,86.4,605
2020-06-01,52,138,0,1450,2687,2499,45602,506,35872,276440,251903,0,-575,12417,16777,5480,714,1773.9,672,782.9,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2488,2522,45660,478,35894,277532,254870,0,10028,12893,13262,7487,1092,1841.9,2967,1069.6,22,0.1,33.7,74.6,522
2020-06-03,37,206,0,1485,2283,2502,45696,434,35970,278488,255772,0,17696,6630,13057,7377,956,947.1,902,1053.9,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2140,2488,45715,409,34903,288827,256599,0,27133,15327,12834,7209,10339,2189.6,827,1029.9,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1970,2496,45743,401,34944,289999,257505,0,27644,15318,12657,7125,1172,2188.3,906,1017.9,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1921,2496,45767,392,34979,290526,257991,0,27824,15204,12682,7116,527,2172,486,1016.6,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1943,2492,45783,402,35011,291344,258655,0,27723,15618,12948,7424,818,2231.1,664,1060.6,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1894,2493,45799,383,35036,292085,259262,0,28062,15645,12839,7359,741,2235,607,1051.3,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1814,2512,45832,336,35077,292915,259939,0,28276,15383,12556,5069,830,2197.6,677,724.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1719,2506,45854,340,35110,293810,260645,0,21952,15322,12250,4873,895,2188.9,706,696.1,33,0.1,33,-122.9,-860
2020-06-11,35,171,0,914,1592,2510,45876,322,35147,294728,261356,0,21228,5901,11966,4757,918,843,711,679.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1485,2510,45897,314,35160,295700,262155,0,21019,5701,11775,4650,972,814.4,799,664.3,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1479,2512,45915,282,35172,296102,262421,0,20780,5576,11546,4430,402,796.6,266,632.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1480,2504,45926,277,35193,296287,262561,0,20561,4943,11330,3906,185,706.1,140,558,21,0.1,15.3,26,182
2020-06-15,11,131,0,846,1472,2509,45942,290,36837,297036,263209,0,20596,4951,11306,3947,749,707.3,648,563.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1448,2517,45963,277,36866,297782,263791,0,20250,4867,8921,3852,746,695.3,582,550.3,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1377,2514,45977,270,36888,298548,264445,0,20060,4738,8673,3800,766,676.9,654,542.9,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1333,2519,45993,252,36933,299464,265187,0,10637,4736,8588,3831,916,676.6,742,547.3,45,0.1,32,255.1,1786
2020-06-19,32,156,0,207,1276,2534,46018,229,36953,300357,265948,0,10358,4657,8443,3793,893,665.3,761,541.9,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1258,2530,46034,229,36982,300798,266294,0,10272,4696,8303,3873,441,670.9,346,553.3,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1281,2526,46044,229,36991,301087,266556,0,9743,4800,7901,3995,289,685.7,262,570.7,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1270,2536,46063,203,37018,301621,267020,0,9536,4585,7758,3811,534,655,464,544.4,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1235,2527,46070,205,37045,302268,267673,0,9353,4486,7734,3882,647,640.9,653,554.6,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1240,2564,46107,204,37063,303008,268322,0,9198,4460,7677,3877,740,637.1,649,553.9,18,0,24,25,175
2020-06-25,34,247,0,859,1159,2544,46121,198,37079,303985,269069,0,9257,4521,7713,3882,977,645.9,747,554.6,16,0,20.3,20.9,146
2020-06-26,22,316,0,191,1102,2560,46148,196,37103,304970,269909,0,9270,4613,7754,3961,985,659,840,565.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1114,2556,46165,180,37116,305441,270286,0,9339,4643,7865,3992,471,663.3,377,570.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1154,2555,46179,152,37134,305722,270532,0,9435,4635,7971,3976,281,662.1,246,568,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1119,2561,46197,182,37148,306355,271065,0,9319,4734,7856,4045,633,676.3,533,577.9,14,0,15,18.6,130
2020-06-30,21,290,0,185,1105,2563,46211,178,37178,307287,271819,0,9505,5019,8028,4146,932,717,754,592.3,30,0.1,20.7,19,133
2020-07-01,27,319,0,183,1042,2566,46223,172,37212,308281,272550,0,9733,5273,8105,4228,994,753.3,731,604,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,998,2567,46233,159,37227,309170,273223,0,9706,5185,8036,4154,889,740.7,673,593.4,15,0,26.3,21.1,148
2020-07-03,26,373,0,179,977,0,0,96,37244,310204,274049,0,9847,5234,8101,4140,1034,747.7,826,591.4,17,0,22,20.1,141
