"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3237,3051,0,3233,3020,3047,2843,1052,431.4,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4407,4188,0,4398,4110,4178,3894,1170,587.1,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,113,568,87,87,39,138,5863,5537,0,5842,5389,5519,5083,1456,769.9,1349,726.1,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8160,7271,0,8126,7404,7239,6564,2297,1057.7,1734,937.7,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10243,8730,0,10193,9177,8683,7735,2083,1311,1459,1105,189,95.9,97.7,53.6,375
2020-03-15,974,511,0,244,2989,196,196,317,449,12388,10237,0,12303,10944,10159,8909,2145,1563.4,1507,1272.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15748,13102,0,15604,13563,12963,11062,3360,1937.6,2865,1580.3,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4612,321,321,479,794,19703,16538,0,19486,16466,16330,13487,3955,2352.3,3436,1926.7,122,18.2,136,105.7,740
2020-03-18,1802,1482,0,443,5132,438,438,676,1017,24029,20089,0,23732,19622,19795,15901,4326,2803.1,3551,2271.6,223,28.1,189.3,132,924
2020-03-19,2087,1583,0,3447,6779,536,536,824,1319,29312,24070,0,28838,23449,23616,18533,5283,3349.9,3981,2647.6,302,29.7,215.7,168.7,1181
2020-03-20,2062,1777,0,4371,8256,666,666,963,1699,35263,28593,0,34507,27103,27886,21322,5951,3871.9,4523,3046,380,28.8,301.7,214.6,1502
2020-03-21,1929,1210,0,5217,9686,808,808,1112,2125,39926,31865,0,38860,29683,30870,23135,4663,4240.4,3272,3305,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43972,34824,0,42528,31584,33496,24587,4046,4512,2959,3512.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2502,0,6596,12961,1173,1173,1521,3237,51223,40477,0,49038,35475,38437,27375,7251,5067.9,5653,3910.7,599,22.7,512.7,366.4,2565
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4016,58991,46094,0,55754,39288,43043,29556,7768,5612.6,5617,4222.3,779,24.1,630.3,460.3,3222
2020-03-25,3993,2081,0,9796,16126,2236,2236,2091,4761,68402,51762,0,63995,44373,47574,31673,9411,6339,5668,4524.7,745,18.6,707.7,534.9,3744
2020-03-26,4434,2103,0,11218,18035,2636,2636,2306,5637,77640,58050,0,71777,48328,52513,33980,9238,6904,6288,4854.3,876,18.4,800,616.9,4318
2020-03-27,3812,1820,0,8766,19723,3066,3066,2466,6599,85360,62931,0,77200,50097,55660,34338,7720,7156.7,4881,4905.4,962,17.1,861,700,4900
2020-03-28,3832,1301,0,13146,22134,3415,3415,2845,7654,93569,65880,0,83326,53643,57150,34015,8209,7663.3,2949,4859.3,1055,16,964.3,789.9,5529
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8632,99730,68336,0,87342,55758,58099,33512,6161,7965.4,2456,4787.4,978,12.8,998.3,856.3,5994
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9570,107292,73482,0,91544,56069,60380,33005,7562,8009.9,5146,4715,938,10.9,990.3,904.7,6333
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10636,114092,77528,0,94389,55101,60990,31434,6800,7871.6,4046,4490.6,1066,11.1,994,945.7,6620
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11655,121334,81380,0,97305,52932,61291,29618,7242,7561.7,3852,4231.1,1019,9.6,1007.7,984.9,6894
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12741,128170,85257,0,98858,50530,61187,27207,6836,7218.6,3877,3886.7,1086,9.3,1057,1014.9,7104
2020-04-03,3227,1494,12,6027,27943,5332,5332,3445,13750,135043,89101,0,99780,49683,60508,26170,6873,7097.6,3844,3738.6,1009,7.9,1038,1021.6,7151
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14668,140029,91280,0,100103,46460,59415,25400,4986,6637.1,2179,3628.6,918,6.7,1004.3,1002,7014
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15517,143743,92865,0,99771,44013,58041,24529,3714,6287.6,1585,3504.1,849,5.8,925.3,983.6,6885
2020-04-06,2205,1473,20,8816,26899,5986,5986,3453,16438,148840,96393,0,97617,41548,55916,22911,5097,5935.4,3528,3273,921,5.9,896,981.1,6868
2020-04-07,2520,1281,30,6193,25923,6144,6144,3413,17346,153967,99592,0,94976,39875,53498,22064,5127,5696.4,3199,3152,908,5.5,892.7,958.6,6710
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18313,159519,102825,0,91117,38185,51063,21445,5552,5455,3233,3063.6,967,5.6,932,951.1,6658
2020-04-09,2839,1310,96,6107,23784,6548,6548,3277,19183,164735,105614,0,87095,36565,47564,20357,5216,5223.6,2789,2908.1,870,4.8,915,920.3,6442
2020-04-10,2757,1127,384,6240,22827,6722,6722,3190,19978,170094,108106,0,84734,35051,45175,19005,5359,5007.3,2492,2715,795,4.1,877.3,889.7,6228
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20780,173908,109896,0,80339,33879,44016,18616,3814,4839.9,1790,2659.4,802,4,822.3,873.1,6112
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21468,176964,111124,0,77234,33221,42788,18259,3056,4745.9,1228,2608.4,688,3.3,761.7,850.1,5951
2020-04-13,2132,761,504,6313,20860,7154,7154,3035,22154,180704,113294,0,73412,31864,39812,16901,3740,4552,2170,2414.4,686,3.2,725.3,816.6,5716
2020-04-14,2656,1158,607,6325,19993,7278,7278,2971,22880,185205,116079,0,71113,31238,38551,16487,4501,4462.6,2785,2355.3,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23589,189783,121338,0,68449,30264,39958,18513,4578,4323.4,5259,2644.7,709,3.1,707,753.7,5276
2020-04-16,3186,1140,912,6371,17990,7539,7539,2619,24267,194628,123825,0,66458,29893,38568,18211,4845,4270.4,2487,2601.6,678,2.9,704.3,726.3,5084
2020-04-17,3696,1502,1305,6409,16968,7696,7696,2542,24880,200040,126446,0,64997,29946,37345,18340,5412,4278,2621,2620,613,2.5,666.7,700.3,4902
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25487,206079,127934,0,66050,32171,36654,18038,6039,4595.9,1488,2576.9,607,2.4,632.7,672.4,4707
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26010,208278,128755,0,64535,31314,35890,17631,2199,4473.4,821,2518.7,523,2.1,581,648.9,4542
2020-04-20,1906,856,4436,11165,15538,8016,8016,2436,26503,211372,130589,0,62532,30668,34196,17295,3094,4381.1,1834,2470.7,493,1.9,541,621.3,4349
2020-04-21,2247,867,4980,11054,15060,8105,46093,2359,27011,215144,132524,0,61177,29939,32932,16445,3772,4277,1935,2349.3,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27501,219762,134530,0,60243,29979,31705,13192,4618,4282.7,2006,1884.6,490,1.8,497,558.9,3912
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27928,223616,136078,0,58881,28988,30464,12253,3854,4141.1,1548,1750.4,427,1.6,475,523,3661
2020-04-24,2730,643,6423,20677,12826,8623,47313,2266,28368,227370,137783,0,57276,27330,29677,11337,3754,3904.3,1705,1619.6,440,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28739,230198,138681,0,56290,24119,28785,10747,2828,3445.6,898,1535.3,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29065,232631,139227,0,55667,24353,28103,10472,2433,3479,546,1496,326,1.1,379,436.4,3055
2020-04-27,1574,336,7447,20857,11717,8611,48083,2147,29363,235529,140618,0,54825,24157,27324,10029,2898,3451,1391,1432.7,298,1,331.7,408.6,2860
2020-04-28,1698,448,8023,19765,11158,8724,48358,2000,29704,238960,142155,0,53755,23816,26076,9631,3431,3402.3,1537,1375.9,341,1.2,321.7,384.7,2693
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30016,242259,143609,0,52476,22497,22271,9079,3299,3213.9,1454,1297,312,1.1,317,359.3,2515
2020-04-30,1701,326,8947,20017,9856,8836,48912,1850,30297,245680,144744,0,51052,22064,20919,8666,3421,3152,1135,1238,281,0.9,311.3,338.4,2369
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30575,248114,145355,0,48074,20744,18909,7572,2434,2963.4,611,1081.7,278,0.9,290.3,315.3,2207
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30809,249924,145769,0,43845,19726,17835,7088,1810,2818,414,1012.6,234,0.8,264.3,295.7,2070
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32221,251042,146088,0,42764,18411,17333,6861,1118,2630.1,319,980.1,1412,4.6,641.3,450.9,3156
2020-05-04,567,226,9381,20931,10288,8850,49591,2034,32440,252340,147136,0,40968,16811,16547,6518,1298,2401.6,1048,931.1,219,0.7,621.7,439.6,3077
2020-05-05,748,223,9718,16888,9884,8958,49809,1961,32695,254605,160467,0,39461,15645,27943,18312,2265,2235,13331,2616,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32957,257962,161540,0,38200,15703,27010,17931,3357,2243.3,1073,2561.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33192,260721,162438,0,37105,15041,26360,17694,2759,2148.7,898,2527.7,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33422,263157,163354,0,35787,15043,25571,17999,2436,2149,916,2571.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33635,265138,163744,0,34940,15214,25063,17975,1981,2173.4,390,2567.9,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33787,266405,164034,0,33774,15363,24807,17946,1267,2194.7,290,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33975,267826,164897,0,32297,15486,24279,17761,1421,2212.3,863,2537.3,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34126,269542,165810,0,30582,14937,23655,5343,1716,2133.9,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34278,271209,166760,0,28950,13247,23151,5220,1667,1892.4,950,745.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34392,272692,195005,0,27012,11971,50261,32567,1483,1710.1,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,297,12326,3117,5696,9109,51166,1371,34515,274022,208573,0,25908,10865,63218,45219,1330,1552.1,13568,6459.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34602,274738,208990,0,24814,9600,63221,45246,716,1371.4,417,6463.7,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34670,275111,209322,0,24069,8706,63234,45288,373,1243.7,332,6469.7,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34762,275636,234876,0,23296,7810,87740,69979,525,1115.7,25554,9997,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34834,266100,241358,0,11495,-3442,80891,75548,-9536,-491.7,6482,10792.6,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4593,9027,51469,1145,34941,259352,242456,0,1390,-11857,80916,75696,-6748,-1693.9,1098,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35001,260220,243501,0,-501,-12472,81063,48496,868,-1781.7,1045,6928,60,0.2,79.7,87,609
2020-05-22,72,383,0,1519,3971,2493,45066,691,35092,260851,244578,0,-2306,-13171,81224,36005,631,-1881.6,1077,5143.6,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35173,261198,245047,0,-3940,-13540,81303,36057,347,-1934.3,469,5151,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35231,262090,245446,0,-4315,-13021,81412,36124,892,-1860.1,399,5160.6,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35296,262472,246159,0,-5354,-13164,81262,11283,382,-1880.6,713,1611.9,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3497,2505,45308,616,35371,263036,247116,0,-6506,-3064,81306,5758,564,-437.7,957,822.6,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35424,270225,248127,0,-984,10873,81367,5671,7189,1553.3,1011,810.1,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35487,271751,249122,0,-941,11531,54117,5621,1526,1647.3,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35715,272900,250110,0,-1122,12049,41537,5532,1149,1721.3,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35792,273508,250606,0,-1230,12310,41616,5559,608,1758.6,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35835,273897,250962,0,-1214,11807,41640,5516,389,1686.7,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35871,274598,251629,0,-1038,12126,16753,5470,701,1732.3,667,781.4,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35893,275674,254596,0,9574,12638,13238,7480,1076,1805.4,2967,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2304,2502,45696,431,35969,276594,255495,0,17242,6369,13039,7368,920,909.9,899,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34902,286903,256322,0,26683,15152,12821,7200,10309,2164.6,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34943,288046,257227,0,27195,15146,12649,7117,1143,2163.7,905,1016.7,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1943,2496,45767,391,34978,288534,257713,0,27336,15026,12666,7107,488,2146.6,486,1015.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1965,2492,45783,401,35010,289335,258376,0,27245,15438,12930,7414,801,2205.4,663,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1916,2493,45799,382,35035,290068,258982,0,27596,15470,12823,7353,733,2210,606,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1835,2512,45832,335,35076,290873,259657,0,27837,15199,12541,5061,805,2171.3,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35109,291729,260360,0,21504,15135,12233,4865,856,2162.1,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35146,292603,261066,0,20852,5700,11944,4744,874,814.3,706,677.7,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35159,293558,261865,0,20658,5512,11755,4638,955,787.4,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35171,293928,262130,0,20420,5394,11524,4417,370,770.6,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35192,294100,262270,0,20203,4765,11308,3894,172,680.7,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36836,294826,262915,0,20228,4758,11286,3933,726,679.7,645,561.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36865,295541,263496,0,19867,4668,8900,3839,715,666.9,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36887,296280,264150,0,19686,4551,8655,3790,739,650.1,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36932,297164,264888,0,10261,4561,8566,3822,884,651.6,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36952,298032,265648,0,9986,4474,8421,3783,868,639.1,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36981,298444,265994,0,9910,4516,8281,3864,412,645.1,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36990,298724,266257,0,9389,4624,7881,3987,280,660.6,263,569.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1290,2536,46063,203,37017,299245,266719,0,9177,4419,7737,3804,521,631.3,462,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,820,1254,2527,46070,204,37044,299874,267371,0,9001,4333,7714,3875,629,619,652,553.6,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37062,300605,268018,0,8876,4325,7658,3868,731,617.9,647,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37078,301559,268761,0,8956,4395,7695,3873,954,627.9,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37102,302519,269599,0,8961,4487,7734,3951,960,641,838,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37115,302960,269976,0,9032,4516,7846,3982,441,645.1,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37133,303225,270220,0,9125,4501,7950,3963,265,643,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37147,303845,270752,0,9019,4600,7837,4033,620,657.1,532,576.1,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37177,304748,271502,0,9207,4874,8006,4131,903,696.3,750,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37211,305706,272225,0,9426,5101,8075,4207,958,728.7,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37226,306575,272898,0,9411,5016,8010,4137,869,716.6,673,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37243,307582,273722,0,9550,5063,8074,4123,1007,723.3,824,589,17,0,22,20.1,141
