"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5571,0,5484,5110,5553,5157,1387,730,1350,736.7,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7630,7312,0,7596,6992,7280,6657,2125,998.9,1741,951,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9746,8775,0,9697,8848,8728,7845,2116,1264,1463,1120.7,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11790,10289,0,11710,10484,10214,8943,2044,1497.7,1514,1277.6,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15066,13165,0,14931,13061,13032,11104,3276,1865.9,2876,1586.3,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18985,16611,0,18793,15980,16418,13529,3919,2282.9,3446,1932.7,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23102,20175,0,22841,18984,19903,15954,4117,2712,3564,2279.1,241,29.8,196,135,945
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1355,28154,24180,0,27759,22649,23766,18609,5052,3235.6,4005,2658.4,306,29.2,227,171.7,1202
2020-03-20,2045,1789,6083,3922,7066,0,666,847,1732,33825,28726,0,33187,26195,28071,21414,5671,3742.1,4546,3059.1,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38202,32007,0,37304,28456,31077,23232,4377,4065.1,3281,3318.9,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41828,34974,0,40522,30038,33628,24685,3626,4291.1,2967,3526.4,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11418,0,1173,1321,3281,48771,40649,0,46766,33705,38588,27484,6943,4815,5675,3926.3,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12581,0,1425,1527,4048,55653,46274,0,52648,36668,43192,29663,6882,5238.3,5625,4237.6,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13762,0,2236,1694,4802,64317,51946,0,60199,41215,47725,31771,8664,5887.9,5672,4538.7,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15483,0,2636,1872,5675,72851,58243,0,67346,44697,52672,34063,8534,6385.3,6297,4866.1,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,17013,0,3066,1955,6630,79972,63144,0,72342,46147,55832,34418,7121,6592.4,4901,4916.9,955,16.8,860.7,699.7,4898
2020-03-28,2420,1308,16559,13147,19976,0,3415,2467,7698,87533,66101,0,77787,49331,57326,34094,7561,7047.3,2957,4870.6,1068,16.1,965.3,790.4,5533
2020-03-29,3676,1176,17617,9489,23647,0,3673,2571,8685,93276,68562,0,81486,51448,58273,33588,5743,7349.7,2461,4798.3,987,12.8,1003.3,856.9,5998
2020-03-30,3311,2121,18545,14603,24456,0,4068,2974,9628,100566,73727,0,85500,51795,60562,33078,7290,7399.3,5165,4725.4,943,10.9,999.3,906.7,6347
2020-03-31,3976,1603,20287,15194,24671,0,4354,2784,10684,106815,77781,0,87830,51162,61170,31507,6249,7308.9,4054,4501,1056,11,995.3,948,6636
2020-04-01,4685,1511,21865,21165,25742,0,4672,2949,11703,113462,81647,0,90360,49145,61472,29701,6647,7020.7,3866,4243,1019,9.5,1006,985.9,6901
2020-04-02,3489,1479,23609,17714,25674,0,5015,3005,12782,119744,85527,0,91590,46893,61347,27284,6282,6699,3880,3897.7,1079,9.2,1051.3,1015.3,7107
2020-04-03,2935,1496,25131,5960,25410,12,5332,2985,13806,126038,89369,0,92213,46066,60643,26225,6294,6580.9,3842,3746.4,1024,8,1040.7,1025.1,7176
2020-04-04,2858,827,26770,6054,25026,13,5566,2999,14733,130531,91555,0,92329,42998,59548,25454,4493,6142.6,2186,3636.3,927,6.7,1010,1005,7035
2020-04-05,2112,632,27597,6077,24868,14,5761,3008,15593,133981,93132,0,92153,40705,58158,24570,3450,5815,1577,3510,860,5.8,937,986.9,6908
2020-04-06,2205,1486,28500,6110,24469,20,5986,3019,16518,138873,96674,0,90102,38307,56025,22947,4892,5472.4,3542,3278.1,925,5.9,904,984.3,6890
2020-04-07,1349,1284,30433,6194,23616,30,6144,2998,17400,143531,99873,0,87878,36716,53599,22092,4658,5245.1,3199,3156,882,5.3,889,959.4,6716
2020-04-08,1402,1320,32452,6102,22558,75,6305,2910,18351,148671,103115,0,84354,35209,51169,21468,5140,5029.9,3242,3066.9,951,5.5,919.3,949.7,6648
2020-04-09,1427,1318,34283,6109,21652,96,6548,2881,19225,153525,105913,0,80674,33781,47670,20386,4854,4825.9,2798,2912.3,874,4.8,902.3,920.4,6443
2020-04-10,1809,1126,36168,6242,20798,384,6722,2804,20012,158394,108405,0,78422,32356,45261,19036,4869,4622.3,2492,2719.4,787,4.1,870.7,886.6,6206
2020-04-11,1364,817,37361,6344,19824,454,6890,2770,20813,161895,110194,0,74362,31364,44093,18639,3501,4480.6,1789,2662.7,801,4,820.7,868.6,6080
2020-04-12,1589,538,38803,6321,19166,465,7029,2694,21506,164666,111430,0,71390,30685,42868,18298,2771,4383.6,1236,2614,693,3.3,760.3,844.7,5913
2020-04-13,1456,774,40124,6315,18859,504,7154,2678,22203,168172,113616,0,67606,29299,39889,16942,3506,4185.6,2186,2420.3,697,3.2,730.3,812.1,5685
2020-04-14,1606,1155,41973,6326,18060,607,7278,2627,22918,172407,116404,0,65592,28876,38623,16531,4235,4125.1,2788,2361.6,715,3.2,701.7,788.3,5518
2020-04-15,1747,1236,44800,6383,17009,690,7394,2524,23604,176639,121658,0,63177,27968,40011,18543,4232,3995.4,5254,2649,686,3,699.3,750.4,5253
2020-04-16,2047,1147,48100,6372,16169,912,7539,2436,24271,181147,124155,0,61403,27622,38628,18242,4508,3946,2497,2606,667,2.8,689.3,720.9,5046
2020-04-17,2172,1498,51321,6410,15199,1305,7696,2357,24893,186261,126772,0,60223,27867,37403,18367,5114,3981,2617,2623.9,622,2.6,658.3,697.3,4881
2020-04-18,1500,709,57457,11444,14513,3931,7854,2267,25480,192023,128260,0,61492,30128,36705,18066,5762,4304,1488,2580.9,587,2.4,625.3,666.7,4667
2020-04-19,987,438,60022,11240,13979,4198,7931,2286,26007,194149,129083,0,60168,29483,35951,17653,2126,4211.9,823,2521.9,527,2.1,578.7,643,4501
2020-04-20,1906,860,62193,11167,13839,4436,8016,2247,26492,197002,130921,0,58129,28830,34247,17305,2853,4118.6,1838,2472.1,485,1.9,533,612.7,4289
2020-04-21,2247,869,66641,11056,13414,4980,46093,2176,27007,200481,132856,0,56950,28074,32983,16452,3479,4010.6,1935,2350.3,515,1.9,509,584.1,4089
2020-04-22,2858,873,72015,10511,12262,5658,46519,2043,27467,204669,134858,0,55998,28030,31743,13200,4188,4004.3,2002,1885.7,460,1.7,486.7,551.9,3863
2020-04-23,2674,699,76972,10156,11476,6088,46941,1968,27879,208100,136407,0,54575,26953,30494,12252,3431,3850.4,1549,1750.3,412,1.5,462.3,515.4,3608
2020-04-24,2730,648,82252,20679,11683,6423,47313,2091,28314,211455,138114,0,53061,25194,29709,11342,3355,3599.1,1707,1620.3,435,1.6,435.7,488.7,3421
2020-04-25,2077,335,87012,20841,11151,6595,47659,2158,28681,226532,139015,0,64637,34509,28821,10755,15077,4929.9,901,1536.4,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10897,6981,47888,2111,29000,228899,139561,0,64233,34750,28131,10478,2367,4964.3,546,1496.9,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10497,7447,48083,2063,29297,231423,140956,0,63251,34421,27340,10035,2524,4917.3,1395,1433.6,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,10003,8023,48358,1955,29639,234446,142508,0,62039,33965,26104,9652,3023,4852.1,1552,1378.9,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9535,8524,48647,1881,29940,237506,143977,0,60867,32837,22319,9119,3060,4691,1469,1302.7,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8827,8947,48912,1818,30213,240595,145120,0,59448,32495,20965,8713,3089,4642.1,1143,1244.7,273,0.9,305.3,333.4,2334
2020-05-01,1293,230,114397,20272,10382,9023,49106,2282,30496,242960,145735,0,56699,31505,18963,7621,2365,4500.7,615,1088.7,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10125,9064,49275,2226,30734,244710,146151,0,52687,18178,17891,7136,1750,2596.9,416,1019.4,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10091,9086,49449,2163,32146,245784,146472,0,51635,16885,17389,6911,1074,2412.1,321,987.3,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9669,9381,49591,2052,32366,246894,147517,0,49892,15471,16596,6561,1110,2210.1,1045,937.3,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9289,9718,49809,1969,32624,249040,160867,0,48559,14594,28011,18359,2146,2084.9,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8552,10118,49972,1858,32872,251982,161931,0,47313,14476,27073,17954,2942,2068,1064,2564.9,248,0.8,242,418.9,2932
2020-05-07,1057,248,133180,17620,8098,10450,50148,1776,33109,254463,162834,0,46363,13868,26427,17714,2481,1981.1,903,2530.6,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7539,10730,50308,1715,33337,256635,163747,0,45180,13675,25633,18012,2172,1953.6,913,2573.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7141,10835,50447,1640,33545,258542,164138,0,32010,13832,25123,17987,1907,1976,391,2569.6,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,7012,10865,50552,1607,33700,259808,164431,0,30909,14024,24870,17959,1266,2003.4,293,2565.6,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6775,11025,50657,1545,33890,261112,165302,0,29689,14218,24346,17785,1304,2031.1,871,2540.7,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6386,11460,50798,1459,34036,262645,166220,0,28199,13605,23712,5353,1533,1943.6,918,764.7,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5984,11617,50929,1400,34175,264109,167176,0,26603,12127,23199,5245,1464,1732.4,956,749.3,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5587,11901,51046,1276,34293,265656,195420,0,25061,11193,50300,32586,1547,1599,28244,4655.1,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5246,12328,51166,1370,34419,267052,208988,0,24092,10417,63253,45241,1396,1488.1,13568,6463,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,5038,12405,51250,1331,34513,267807,209409,0,23097,9265,63258,45271,755,1323.6,421,6467.3,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4982,12445,51318,1319,34584,268196,209739,0,22412,8388,63267,45308,389,1198.3,330,6472.6,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4822,12454,51389,1283,34681,268735,235299,0,21841,7623,87782,69997,539,1089,25560,9999.6,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4457,12454,51498,1208,34759,264166,241784,0,15126,1521,80917,75564,-4569,217.3,6485,10794.9,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4167,12468,51469,1147,34871,257427,242892,0,5445,-6682,80961,75716,-6739,-954.6,1108,10816.6,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3862,3,45002,759,34937,258304,243945,0,3841,-7352,81111,48525,877,-1050.3,1053,6932.1,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3583,4,45066,694,35034,258950,245031,0,2315,-8102,81284,36043,646,-1157.4,1086,5149,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3386,3,45130,695,35117,259287,245493,0,745,-8520,81355,36084,337,-1217.1,462,5154.9,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3324,1,45183,675,35184,260194,245891,0,386,-8002,81460,36152,907,-1143.1,398,5164.6,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3256,4,45244,657,35254,260596,246610,0,-516,-8139,81308,11311,402,-1162.7,719,1615.9,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3085,9,45308,618,35333,261207,247573,0,-1438,-2959,81353,5789,611,-422.7,963,827,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2886,4,45374,583,35387,268350,248590,0,4241,10923,81414,5698,7143,1560.4,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,304,196890,136,2709,2,45436,520,35454,269924,249589,0,4268,11620,54169,5644,1574,1660,999,806.3,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2527,1,45486,509,35509,271094,250584,0,4042,12144,41596,5553,1170,1734.9,995,793.3,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2456,2,45536,511,35589,271725,251081,0,3918,12438,41672,5588,631,1776.9,497,798.3,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2453,5,45565,516,35637,272130,251440,0,3934,11936,41701,5549,405,1705.1,359,792.7,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2358,3,45602,510,35676,272847,252116,0,4112,12251,16817,5506,717,1750.1,676,786.6,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2153,4,45660,479,35704,273932,255087,0,9766,12725,13303,7514,1085,1817.9,2971,1073.4,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1948,3,45696,435,35782,274885,255992,0,17458,6535,13100,7402,953,933.6,905,1057.4,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1827,0,45715,408,36485,287227,256825,0,28923,17303,12880,7236,12342,2471.9,833,1033.7,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1682,1,45743,398,36532,288401,257733,0,29451,17307,12702,7149,1174,2472.4,908,1021.3,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1632,1,45767,390,36572,288921,258222,0,29634,17196,12729,7141,520,2456.6,489,1020.1,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1648,1,45783,401,36606,289738,258888,0,29544,17608,12997,7448,817,2515.4,666,1064,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1599,3,45799,380,36635,290479,259498,0,29883,17632,12888,7382,741,2518.9,610,1054.6,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1512,6,45832,334,36678,291306,260175,0,30099,17374,12602,5088,827,2482,677,726.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1431,1,45854,339,36714,292195,260884,0,23845,17310,12294,4892,889,2472.9,709,698.9,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1306,4,45876,317,36753,293107,261599,0,23183,5880,12010,4774,912,840,715,682,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1214,4,45897,305,36768,294071,262402,0,22977,5670,11818,4669,964,810,803,667,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1203,1,45915,273,36784,294472,262668,0,22747,5551,11587,4446,401,793,266,635.1,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1187,1,45926,270,36807,294652,262808,0,22522,4914,11368,3920,180,702,140,560,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1175,1,45942,287,36856,295405,263465,0,22558,4926,11349,3967,753,703.7,657,566.7,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1153,1,45963,275,36877,296139,264046,0,22207,4833,8959,3871,734,690.4,581,553,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1078,3,45977,267,36901,296908,264702,0,22023,4713,8710,3818,769,673.3,656,545.4,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1036,2,45993,248,36947,297821,265445,0,10594,4714,8620,3846,913,673.4,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,989,2,46018,226,36967,298714,266210,0,10313,4643,8477,3808,893,663.3,765,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,974,2,46034,227,36996,299152,266558,0,10231,4680,8336,3890,438,668.6,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,991,1,46044,225,37007,299443,266822,0,9705,4791,7934,4014,291,684.4,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,966,5,46063,199,37037,299977,267289,0,9498,4572,7791,3824,534,653.1,467,546.3,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,918,3,46070,199,37058,300629,267945,0,9323,4490,7770,3899,652,641.4,656,557,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,902,2,46107,195,37076,301378,268597,0,9183,4470,7713,3895,749,638.6,652,556.4,18,0,23,25,175
2020-06-25,34,248,279187,861,838,2,46121,192,37094,302345,269347,0,9238,4524,7748,3902,967,646.3,750,557.4,18,0,19,21,147
2020-06-26,22,317,282595,193,810,0,46148,189,37118,303329,270186,0,9258,4615,7784,3976,984,659.3,839,568,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,821,1,46165,173,37132,303804,270566,0,9332,4652,7898,4008,475,664.6,380,572.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,843,0,46179,145,37151,304083,270811,0,9431,4640,8003,3989,279,662.9,245,569.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,810,0,46197,160,37166,304707,271344,0,9302,4730,7879,4055,624,675.7,533,579.3,15,0,16,18.4,129
2020-06-30,21,296,292304,187,804,1,46211,169,37189,305643,272104,0,9504,5014,8058,4159,936,716.3,760,594.1,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,757,0,46223,162,37227,306632,272839,0,9724,5254,8137,4242,989,750.6,735,606,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,705,0,46233,151,37242,307513,273516,0,9692,5168,8071,4169,881,738.3,677,595.6,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,696,2,0,87,37259,308544,274346,0,9830,5215,8136,4160,1031,745,830,594.3,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,721,3,0,65,37271,309043,274717,0,9891,5239,8159,4151,499,748.4,371,593,12,0,14.7,19.9,139
