"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10249,1126,2127,36739,28752,120,35365,25348,27550,19678,4696,3915.9,3374,3020.1,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11851,1286,2636,40706,31710,204,38674,26872,29904,20470,3967,4187.9,2958,3233.7,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13492,1493,3228,47101,36512,251,44119,29519,33833,22223,6395,4752.4,4802,3610.3,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15576,1863,4001,52408,42047,342,48368,31648,38417,24675,5307,4975.1,5535,3965.4,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17266,2049,4739,63100,47582,476,57771,36663,42791,26450,10692,6048.6,5535,4315.7,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19398,2349,5602,72677,54379,762,65278,40634,48148,29001,9577,6605.7,6797,4749.6,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59355,926,71861,44450,51744,30603,8512,7020.9,4976,4853.9,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23872,2909,7628,89781,62702,1281,78390,49075,53628,30992,8592,7577.4,3347,4850,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27733,3033,8602,96085,65375,1818,82251,48984,54135,28863,6304,7911.3,2673,4809.3,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28691,3442,9548,103277,70235,1828,85695,50869,55946,28188,7192,8025.1,4860,4817.6,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29571,3287,10614,108825,74504,2196,88065,45725,57132,26922,5548,8059.6,4269,4636.7,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30807,3460,11637,117178,78334,2687,90741,44501,57202,23955,8353,7725.4,3830,4393.1,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30938,3551,12719,123952,82156,3377,91909,42763,56778,22801,6774,7325,3822,3968.1,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30725,3529,13731,130639,86034,4274,93900,40858,57282,23332,6687,7064.3,3878,3811.3,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30477,3529,14646,135950,88464,5120,95244,39865,56754,23089,5311,6595.6,2430,3680.3,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30341,3525,15502,139713,90120,5738,92612,36436,53608,19885,3763,6232.6,1656,3535,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30055,3528,16424,144599,93342,6269,92191,35774,51295,18838,4886,5903.1,3222,3301,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29173,3476,17320,149519,96415,6996,86419,32341,48833,18081,4920,5813.4,3073,3130.1,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,28075,3344,18293,154917,99549,7921,82240,30965,45170,17393,5398,5391.3,3134,3030.7,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27237,3343,19161,159909,102178,9123,78720,29270,42823,16144,4992,5136.7,2629,2860.3,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26325,3255,19957,165064,104473,10149,75283,29114,41771,16009,5155,4917.9,2295,2634.1,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25501,3205,20759,168833,106249,11000,72748,29120,40874,16129,3769,4697.6,1776,2540.7,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24841,3140,21448,171876,107501,11810,68599,27277,37266,14159,3043,4594.7,1252,2483,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24572,3094,22136,175377,109434,12310,66552,25858,34930,13019,3501,4396.9,1933,2298.9,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23742,3037,22863,179705,111984,13129,62527,24788,33650,12435,4328,4312.3,2550,2224.1,727,3.3,701.3,791.9,5543
2020-04-15,2828,1217,780,5244,22678,2919,23565,184103,117019,14225,60151,24194,34863,14841,4398,4169.4,5035,2495.7,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21885,2687,24244,188812,119383,15159,58173,23748,33349,14910,4709,4129,2364,2457.9,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20979,2602,24855,193910,121686,17293,57960,25077,33222,15437,5098,4120.9,2303,2459,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20252,2533,25458,199791,123169,17184,60078,27915,33049,15668,5881,4422.6,1483,2417.1,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19800,2545,25986,202018,124042,17825,57419,26641,30700,14608,2227,4306,873,2363,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19599,2494,26480,204941,125770,19791,55422,25236,29355,13786,2923,4223.4,1728,2333.7,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19157,2417,26988,208715,127606,20567,53798,24612,28057,10587,3774,4144.3,1836,2231.7,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5808,9642,18267,2322,27474,213324,129561,21163,53415,24512,27383,10178,4609,4174.4,1955,1791.7,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,17337,2256,27906,217045,130926,23466,51981,23135,26453,9240,3721,4033.3,1365,1649,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6559,19892,16551,2168,28345,220709,132419,26642.89,51876,20918,26170,9250,3664,3828.4,1493,1533.3,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16834,2290,28716,223329,133210,26800.966,51453,21311,25709,9168,2620,3362.6,791,1434.4,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16344,2219,29039,225703,133720,30332,50326,20762,24286,7950,2374,3383.6,510,1382.6,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,16232,2241,29343,228400,134807,31464,48695,19685,22823,7201,2697,3351.3,1087,1291,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15704,2088,29683,228215,136091,33093,44112,14891,19072,6530,-185,2785.7,1284,1212.1,340,1.2,322.3,385,2695
2020-04-29,1590,337,8627,20627,15126,2024,29996,231104,137063,35180,42292,14059,17680,6137,2889,2540,972,1071.7,313,1.1,319,360.3,2522
2020-04-30,1692,315,9053,19386,14497,1914,30273,234327,137941,33061,40417,13618,16255,5522,3223,2468.9,878,1002.1,277,0.9,310,338.1,2367
2020-05-01,1544,238,9047,19654,15301,2240,30557,236486,138473,34222,36695,13157,15304,5263,2159,2253.9,532,864.9,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,15043,2246,30786,238144,138816,34923,36126,12441,14774,5096,1658,2116.4,343,800.9,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14944,2197,31007,239239,139085,35437,34298,10839,13315,4278,1095,1933.7,269,766.4,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14672,2099,31210,241012,139897,36006,32297,12797,12291,3806,1773,1801.7,812,727.1,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14358,2041,31441,243067,152930,36965,29743,11963,23369,15867,2055,2121.7,13033,2405.6,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13812,1926,31685,246014,153754,37943,28969,11687,22828,15813,2947,2130,824,2384.4,244,0.8,226,241.3,1689
2020-05-07,1046,272,10541,17160,13217,1825,31912,246388,154452,38932,25679,9902,22033,15979,374,1723,698,2358.7,227,0.7,234,234.1,1639
2020-05-08,933,260,10814,17322,12567,1782,32122,250924,155123,39875,27595,12780,21913,16307,4536,2062.6,671,2378.6,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12170,1705,32296,252742,155426,41086,27039,13503,21706,16341,1818,2085.4,303,2372.9,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11795,1624,32442,251699,155663,41579,23299,10687,20856,15766,-1043,1780,237,2368.3,146,0.5,176.7,205,1435
2020-05-11,463,212,11084,17973,11702,1589,32603,255324,156236,41920,27109,12257,20145,3306,3625,2044.6,573,2334.1,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11353,1517,32753,257004,156914,42608,25900,10990,19851,3160,1680,1991,678,569.1,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10949,1436,32872,258603,157621,43586,24276,12215,19680,3169,1599,1798.4,707,552.4,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10526,1397,32990,203387,185565,44466,-33099,-47537,47092,30442,-55216,-6143,27944,4444.7,118,0.4,129,154,1078
2020-05-15,164,339,12359,2826,10104,1410,33103,204683,198994,45150,-33461,-48059,60178,43568,1296,-6605.9,13429,6267.3,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9817,1370,33193,205296,199317,45881,-33943,-46403,60232,43654,613,-6778,323,6270.1,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9685,1333,33264,205644,199567,46333,-35368,-49680,59670,43331,348,-6579.3,250,6272,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9600,1303,33336,179127,224895,40246,-63940,-77877,71965,67981,-26517,-10885.3,25328,9808.4,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9310,1250,33415,175031,231158,40464,-70983,-83572,77404,73537,-4096,-11710.4,6263,10606.3,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8998,1182,32052,175593,231943,46183,-70795,-27794,77491,46378,562,-11858.6,785,10617.4,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,474,41,1344,8654,780,32114,83765,232813,49016,-167159,-120918,77690,33819,-91828,-17088.9,870,6749.7,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8344,710,32184,84252,233681,49577,-168490,-121044,78255,34364,487,-17204.4,868,4955.3,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8106,719,32261,84466,234016,39307,-167233,-121178,78353,34449,214,-17261.4,335,4957,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7998,692,32312,84626,234307,39504,-170698,-94501,78071,9412,160,-17288.3,291,4962.9,51,0.2,66,-136,-952
2020-05-25,85,301,22,1647,7934,671,32366,84971,234848,41496,-172033,-90060,77934,3690,345,-13450.9,541,1421.9,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7789,656,32426,85350,235544,53170,-173253,-90243,77923,3601,379,-12811.6,696,626.6,60,0.2,55,-141.3,-989
2020-05-27,51,362,54,1143,3300,606,32486,85742,236321,53883,-117645,1977,50756,3508,392,-12835.9,777,625.4,60,0.2,58,62,434
2020-05-28,66,336,36,859,3101,541,32528,83958,237011,52897,-120725,-294,38017,3330,-1784,27.6,690,599.7,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2920,536,32742,86341,237730,60941,-118955,1875,38413,3714,2383,298.4,719,578.4,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2777,515,32783,86482,238091,61527,-119162,1856,38524,3784,141,288,361,582.1,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2719,521,32817,86529,238364,61840,-92598,1558,13469,3516,47,271.9,273,579.6,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2749,515,32846,86606,238735,62091,-88425,1256,7577,3191,77,233.6,371,555.3,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2580,480,32856,84782,239344,60998,-90811,-960,7401,3023,-1824,-81.1,609,542.9,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2383,451,32926,87113,239991,63197,3348,3155,7178,2980,2331,195.9,647,524.3,70,0.2,36.3,62.9,440
2020-06-04,61,231,25,402,2151,427,33291,94585,240557,56161,10333,8244,6876,2827,7472,1518.1,566,506.6,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1979,404,33315,97097,243280,58166,12631,10615,9264,5189,2512,1536.6,2723,792.9,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1897,405,33343,97089,243631,58388,12463,10560,9324,5267,-8,1515.3,351,791.4,28,0.1,139,80,560
2020-06-07,62,90,1,360,1883,403,33369,97246,244227,58665,12275,10640,9379,5492,157,1531,596,837.6,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1861,394,33390,97391,244553,58766,12041,12609,9009,5209,145,1540.7,326,831.1,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1794,375,33413,97564,244985,59174,11822,10451,8664,4994,173,1826,432,805.9,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1722,337,33433,97772,245437,59613,13814,3187,8426,4880,208,1522.7,452,778,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1557,336,33462,97925,245877,59932,11584,828,8147,2597,153,477.1,440,760,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1466,324,33477,98133,246367,60275,11651,1044,8276,2736,208,148,490,441,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1409,295,33490,98190,246503,52176,11661,944,8139,2276,57,157.3,136,410.3,13,0,19,21,147
2020-06-14,2,144,3,299,1412,288,33509,98226,246605,52241,11620,835,7870,2052,36,140,102,339.7,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1399,301,33529,98338,246966,60802,13556,774,7622,1981,112,135.3,361,344.7,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1392,290,33543,98515,245167,61114,11402,743,5176,-270,177,135.9,-1799,26,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1325,279,33553,98655,245529,61436,4070,730,4972,-348,140,126.1,362,13.1,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1286,264,33589,98867,246057,61810,1770,734,2777,-310,212,134.6,528,25.7,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1206,241,33596,99053,246458,62041,1964,863,2827,-45,186,131.4,401,13,7,0,17.7,17,119
2020-06-20,24,129,1,223,1196,229,33610,99136,246694,62244,1890,910,2467,89,83,135.1,236,27.3,14,0,19,17.1,120
2020-06-21,29,98,0,238,1186,234,33619,99192,246893,62289,1801,854,2340,-73,56,138,199,41.1,9,0,10,15.7,110
2020-06-22,19,135,22,821,1199,217,33640,99315,247144,62351,1751,800,2159,1977,123,139.6,251,25.4,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1159,207,33652,99384,247535,62507,1612,729,2098,2006,69,124.1,391,338.3,12,0,14,15.6,109
2020-06-24,43,146,1,78,1169,207,33662,97307,247885,60872,-618,-1560,2008,1828,-2077,-192.6,350,336.6,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1110,210,33675,105808,248293,62979,7675,6755,1926,1835,8501,991.6,408,319.4,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1036,191,33686,106183,248854,63184,7993,7047,2351,2160,375,1018.6,561,342.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1043,183,33696,104044,249118,61363,5818,4852,2513,2225,-2139,701.1,264,346.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1057,150,33703,104187,249315,60427,5849,4872,2349,2171,143,713.6,197,346,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,106695,249573,63416,8180,7311,4406,2038,2508,1054.3,258,347,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1025,178,33728,107013,250024,58247,8358,9706,4495,2139,318,1089.9,451,355.6,19,0.1,10.7,10.9,76
2020-07-01,27,278,115,207,985,175,33742,107433,250461,65597,8566,1625,4404,2168,420,1446.6,437,368,14,0,13,11.4,80
2020-07-02,29,316,115,991,930,163,33753,107853,250937,65793,8800,1670,4479,2083,420,292.1,476,377.7,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,905,155,33761,102019,251509,61385,2883,-2025,4815,2391,-5834,-594.9,572,379.3,8,0,11,10.7,75
2020-07-04,20,136,0,63,915,74,33766,99849,251724,35399,657,-4338,4831,2409,-2170,-599.3,215,372.3,5,0,8,10,70
2020-07-05,4,181,0,882,947,63,33775,106381,251923,40019,7066,-314,4779,2350,6532,313.4,199,372.6,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,948,152,33785,109046,252282,66247,9662,2033,4747,2258,2665,335.9,359,387,10,0,8,10.9,76
2020-07-07,28,509,147,1056,920,146,33802,109661,252953,66390,12354,2228,5068,2492,615,378.3,671,418.4,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,912,133,33811,110397,253599,66547,4589,2544,5306,2662,736,423.4,646,448.3,9,0,12,9.9,69
2020-07-09,43,650,177,1142,877,129,33824,111239,254477,66719,5056,9220,5623,2968,842,483.7,878,505.7,13,0,13,10.1,71
2020-07-10,64,848,220,198,849,124,33828,105684,255556,62159,1640,5835,6438,3832,-5555,523.6,1079,578.1,4,0,8.7,9.6,67
2020-07-11,33,397,7,73,875,66,33832,103663,256116,35724,-524,-2718,6801,4193,-2021,544.9,560,627.4,4,0,7,9.4,66
2020-07-12,18,248,1,1073,902,66,33840,110671,256487,31920,3976,1625,6914,4205,7008,612.9,371,652,8,0,5.3,9.3,65
2020-07-13,16,695,401,1250,948,136,33853,114074,257275,67236,7061,4413,7251,4322,3403,718.3,788,713.3,13,0,8.3,9.7,68
2020-07-14,54,905,467,1355,975,125,33859,115358,258417,67415,7925,4961,7956,4818,1284,813.9,1142,780.6,6,0,9,8.1,57
2020-07-15,23,1154,521,1591,995,133,33865,109722,259765,67567,1869,-1517,8828,5288,-5636,-96.4,1348,880.9,6,0,8.3,7.7,54
2020-07-16,61,1199,387,192,953,130,33872,111042,261322,62774,9023,5358,9813,5766,1320,-28.1,1557,977.9,7,0,6.3,6.9,48
2020-07-17,19,1558,455,304,992,129,33879,116140,263220,66142,16291,12477,11496,7104,5098,1493.7,1898,1094.9,7,0,6.7,7.3,51
2020-07-18,70,1016,3,218,1034,76,33883,114449,264500,35666,8068,3778,12577,8013,-1691,1540.9,1280,1197.7,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1064,79,33889,123351,265555,32040,14305,9277,13273,8280,8902,1811.4,1055,1295.4,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1108,139,33900,127505,267275,68196,17844,12147,14322,8858,4154,1918.7,1720,1428.6,11,0,7,6.7,47
2020-07-21,69,1881,349,3339,1146,146,33916,129265,269549,66625,18868,19543,15950,9784,1760,1986.7,2274,1590.3,16,0,11,8.1,57
2020-07-22,37,1876,292,3762,1155,159,33924,131534,271815,74111,20295,20492,17338,10493,2269,3116,2266,1721.4,8,0,11.7,8.4,59
2020-07-23,37,1773,296,4087,1201,159,33931,133445,273998,66928,27761,17305,18442,10778,1911,3200.4,2183,1810.9,7,0,10.3,8.4,59
2020-07-24,44,1939,199,602,1221,177,33940,125444,276640,69332,21781,10995,20524,12140,-8001,1329.1,2642,1917.1,9,0,8,8.7,61
2020-07-25,45,1052,63416,601,1280,116,33952,104448,278127,39981,-6223,-18903,21640,12572,-20996,-1428.7,1487,1946.7,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1330,108,33967,115781,279463,41864,1707,-11724,22188,12188,11333,-1081.4,1336,1986.9,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1441,199,33981,115773,281562,71506,415,-13492,23145,12013,-8,-1676,2099,2041,14,0,13.7,11.6,81
2020-07-28,85,2042,63727,815,1539,215,33994,110089,284324,69783,367,-21445,24559,12509,-5684,-2739.4,2762,2110.7,13,0,14,11.1,78
2020-07-29,43,2135,63776,6579,1571,207,34013,123647,287081,75220,12605,-9798,25759,13083,13558,-1126.7,2757,2180.9,19,0.1,15.3,12.7,89
2020-07-30,136,2298,63819,914,1634,217,34030,113184,292777,70254,-2956,-12260,29557,16137,-10463,-2894.4,5696,2682.7,17,0,16.3,14.1,99
2020-07-31,236,2264,135,1063,1699,218,34043,114831,296334,70418,382,10383,31834,18207,1647,-1516.1,3557,2813.4,13,0,16.3,14.7,103
2020-08-01,107,1467,0,11,1774,155,34054,110281,299122,34807,-13070,-5500,33567,19659,-4550,833.3,2788,2999.3,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1836,131,34074,123808,300687,42576,-3697,8035,33412,19125,13527,1146.7,1565,3032,20,0.1,14.7,15.3,107
2020-08-03,178,2195,63872,9811,2116,248,34095,132251,303610,76418,2986,22162,34061,19286,8443,2354,2923,3149.7,21,0.1,17.3,16.3,114
2020-08-04,330,2490,63952,10355,2178,259,34123,134172,307598,76672,2638,10525,35783,20517,1921,3440.4,3988,3324.9,28,0.1,23,18.4,129
2020-08-05,230,2376,63930,10698,2188,264,34136,136175,311463,77395,2730,22991,37465,18686,2003,1789.7,3865,3483.1,13,0,20.7,17.6,123
2020-08-06,349,2714,63975,11367,2232,268,34156,138292,315963,77748,12848,23461,39323,19629,2117,3586.9,4500,3312.3,20,0.1,20.3,18,126
2020-08-07,461,3008,63997,1997,2278,279,34169,122877,321237,71692,18429,12596,43110,22115,-15415,1149.4,5274,3557.6,13,0,15.3,18,126
