"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10294,1126,2128,36759,29047,120,35756,27403,28130,21260,4705,3914.7,3384,3037.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11895,1287,2636,40755,32016,206,39381,29392,30778,22750,3996,4198.9,2969,3250,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13532,1490,3228,47110,36840,251,45078,33245,34979,25397,6355,4749.3,4824,3628.1,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15635,1863,4000,52441,42396,342,49459,34858,39637,27883,5331,4979.7,5556,3983.3,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17317,2048,4740,63145,47955,475,59105,42374,44212,30339,10704,6053.4,5559,4334.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19450,2342,5604,72747,54785,762,67418,46294,49864,33387,9602,6613.4,6830,4769.6,864,18.2,792,612.1,4285
2020-03-27,3875,1964,0,7725,21342,2487,6576,81261,59786,929,73862,49207,53398,34123,8514,7029.6,5001,4874.7,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23920,2904,7630,89823,63149,1280,80467,53064,55362,34102,8562,7580.6,3363,4871.7,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27802,3025,8602,96148,65829,1818,84785,55393,56563,33813,6325,7913.3,2680,4830.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28781,3439,9550,103318,70721,1826,89453,56208,59278,33881,7170,8029.7,4892,4840.1,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29632,3279,10619,108865,75029,2191,91282,56424,60516,32633,5547,8060.6,4308,4661.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30885,3456,11640,117290,78888,2688,96519,54145,61272,30933,8425,7735,3859,4419,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31015,3546,12722,123985,82755,3363,97532,51238,61357,27970,6695,7319.7,3867,3995.7,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30793,3526,13732,130850,86671,4284,98796,49589,61008,26885,6865,7084.1,3916,3840.7,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30500,3528,14651,136008,89119,5111,99249,46185,60072,25970,5158,6597.9,2448,3710,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30376,3531,15505,139786,90810,5715,99031,43638,58794,24981,3778,6234,1691,3568.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30148,3536,16425,144608,94077,6240,97498,41290,57237,23356,4822,5898.6,3267,3336.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29226,3482,17336,149547,97201,6968,97106,40682,54805,22172,4939,5811.7,3124,3167.4,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28135,3355,18299,154975,100384,7880,91830,37685,52429,21496,5428,5383.6,3183,3070.9,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27270,3354,19169,159961,103072,9072,87214,35976,48287,20317,4986,5139.4,2688,2902.4,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26387,3269,19964,165116,105416,10088,83855,34266,45630,18745,5155,4895.1,2344,2677.9,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25532,3218,20765,168858,107220,10941,79035,32850,44071,18101,3742,4692.9,1804,2585.9,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24863,3154,21451,171892,108502,11755,75744,32106,42673,17692,3034,4586.6,1282,2527.4,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24648,3113,22141,175385,110505,12232,72067,30777,39784,16428,3493,4396.7,2003,2346.9,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23838,3053,22866,179698,113132,13043,70833,30151,38103,15931,4313,4307.3,2627,2275.9,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22730,2937,23569,184096,118250,14119,66806,29121,39362,17866,4398,4160.1,5118,2552.3,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21930,2703,24247,188808,120688,15043,64823,28847,37933,17616,4712,4121,2438,2516.6,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21039,2621,24860,193877,123064,17156,63027,28761,36393,17648,5069,4108.7,2376,2521.1,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20293,2550,25466,199779,124592,17031,63771,30921,35473,17372,5902,4417.3,1528,2481.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19827,2562,25990,201978,125491,17670,62192,30086,34681,16989,2199,4298,899,2427,524,2.1,581,648.4,4539
2020-04-20,1892,887,4585,10220,19647,2510,26486,204943,127291,19627,60335,29558,33214,16786,2965,4222.6,1800,2398,496,1.9,542,620.7,4345
2020-04-21,2233,968,5133,10149,19205,2434,26991,208668,129216,20384,59121,28970,32015,16084,3725,4138.6,1925,2297.7,505,1.9,508.3,589.3,4125
2020-04-22,2836,998,5804,9642,17909,2294,27481,213262,131248,20947,58287,29166,30864,12998,4594,4166.6,2032,1856.9,490,1.8,497,558.9,3912
2020-04-23,2663,714,6296,9325,16911,2243,27912,216977,132712,23229,57016,28169,29640,12024,3715,4024.1,1464,1717.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6557,19892,17042,2341,28350,220646,134361,26390.89,55530,26769,28945,11297,3669,3824.1,1649,1613.9,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16524,2276,28720,223260,135230,26501.966,54402,23481,28010,10638,2614,3354.4,869,1519.7,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16329,2211,29046,225644,135792,30028,53752,23666,27290,10301,2384,3380.9,562,1471.6,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15951,2215,29345,228325,137012,31125,52940,23382,26507,9721,2681,3340.3,1220,1388.7,299,1,331.7,408.4,2859
2020-04-28,1692,471,8121,19056,15393,2052,29686,228158,138465,33352,48460,19490,25333,9249,-167,2784.3,1453,1321.3,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14875,1981,29998,231026,139626,34794,46930,17764,21376,8378,2868,2537.7,1161,1196.9,312,1.1,317.3,359.6,2517
2020-04-30,1692,317,9051,19386,14121,1903,30278,234252,140642,32683,45444,17275,19954,7930,3226,2467.9,1016,1132.9,280,0.9,311,338,2366
2020-05-01,1544,252,9046,19654,15003,2224,30558,236421,141241,33834,42544,15775,18177,6880,2169,2253.6,599,982.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15031,2249,30791,238085,141625,34492,38306,14825,17033,6395,1664,2117.9,384,913.6,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,15000,2195,31010,239177,141923,35010,37199,13533,16432,6131,1092,1933.3,298,875.9,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14596,2099,31213,240944,142875,35593,36001,12619,15584,5863,1767,1802.7,952,837.6,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14193,2013,31446,243005,156060,36578,34337,14847,26844,17595,2061,2121,13185,2513.6,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13500,1898,31689,245950,157021,37463,32688,14924,25773,17395,2945,2132,961,2485,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10540,17160,13024,1795,31916,246315,157847,38427,29338,12063,25135,17205,365,1723.3,826,2457.9,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12381,1753,32126,250841,158640,39319,30195,14420,24279,17399,4526,2060,793,2485.6,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11948,1675,32299,252661,158990,40517,29401,14576,23760,17365,1820,2082.3,350,2480.7,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11833,1622,32446,251621,159262,40992,25977,12444,23470,17339,-1040,1777.7,272,2477,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11640,1581,32607,255241,160023,41359,26916,14297,23011,17148,3620,2042.4,761,2449.7,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11240,1494,32757,256919,160851,41982,28761,13914,22386,4791,1678,1987.7,828,684.4,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10818,1441,32877,258522,161732,42933,27496,12572,22106,4711,1603,1796,881,673,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10365,1358,32993,203311,189885,43807,-30941,-43004,49243,32038,-55211,-6143.4,28153,4576.9,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,10012,1404,33106,204600,203412,44500,-31821,-46241,62171,44772,1289,-6605.9,13527,6396,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9790,1363,33197,205208,203770,45217,-32877,-47453,62145,44780,608,-6779,358,6397.1,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9737,1347,33267,205554,204057,45594,-33623,-46067,62134,44795,346,-6581,287,6399.3,70,0.2,91.3,117.3,821
2020-05-18,51,283,12480,2784,9579,1288,33339,179043,229511,39518,-61901,-76198,86636,69488,-26511,-10885.4,25454,9926.9,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9206,1229,33418,174947,235922,39731,-68058,-81972,79862,75071,-4096,-11710.3,6411,10724.4,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8897,1165,32055,175505,236884,45412,-70445,-83017,79863,75152,558,-11859.6,962,10736,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8578,779,33007,83677,237888,48230,-162638,-119634,80041,48003,-91828,-17090.6,1004,6857.6,952,3,-110.7,2,14
2020-05-22,69,489,34,1338,8263,707,33082,84161,238940,48774,-166680,-120439,80300,35528,484,-17205.6,1052,5075.4,75,0.2,-112,-3.4,-24
2020-05-23,75,137,3,1322,8061,708,33158,84374,239331,38479,-168287,-120834,80341,35561,213,-17262,391,5080.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8026,691,33216,84540,239669,38668,-167081,-121014,80407,35612,166,-17287.7,338,5087.4,58,0.2,69.7,-7.3,-51
2020-05-25,85,287,22,1647,7937,671,33273,84865,240323,40643,-170376,-94178,80300,10812,325,-13454,654,1544.6,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7774,636,33335,85237,241214,52316,-171682,-89710,80363,5292,372,-12815.7,891,756,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3260,594,33396,85645,242203,53010,-172877,-89860,80471,5319,408,-12837.1,989,759.9,61,0.2,60,191.6,1341
2020-05-28,66,334,36,859,3054,527,33441,83861,243084,52003,-119450,184,53199,5196,-1784,26.3,881,742.3,45,0.1,56,62,434
2020-05-29,74,390,25,1652,2876,524,33658,86241,243996,60012,-118359,2080,40584,5056,2380,297.1,912,722.3,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2777,517,33703,86380,244433,60583,-118828,2006,40663,5102,139,286.6,437,728.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2777,523,33737,86428,244750,60887,-119126,1888,40693,5081,48,269.7,317,725.9,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2693,514,33769,86507,245282,61147,-92536,1642,15771,4959,79,234.6,532,708.4,32,0.1,37,70.9,496
2020-06-02,25,271,28,1570,2512,490,33782,86867,248157,61771,-88080,1630,12235,6943,360,232.9,2875,991.9,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2290,442,33857,87009,249003,62261,-88496,1364,12119,6800,142,194.9,846,971.4,75,0.2,40,65.9,461
2020-06-04,61,229,25,402,2158,417,34223,94503,249710,55211,10826,10642,11822,6626,7494,1520.3,707,946.6,366,1.1,151.3,111.7,782
2020-06-05,36,317,17,357,1980,407,34251,97011,250547,57223,12850,10770,11607,6551,2508,1538.6,837,935.9,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1922,401,34281,96983,250972,57446,12609,10603,11641,6539,-28,1514.7,425,934.1,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1931,410,34308,97139,251601,57722,12599,10711,11932,6851,156,1530.1,629,978.7,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1893,392,34331,97292,252064,57836,12427,10785,11741,6782,153,1540.7,463,968.9,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1811,344,34355,97490,252662,58248,12253,10623,11448,4505,198,1517.6,598,643.6,24,0.1,24.7,81.9,573
2020-06-10,31,217,19,986,1718,350,34382,97666,253234,58680,12021,10657,11031,4231,176,1522.4,572,604.4,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1581,334,34412,97818,253845,59009,13957,3315,10761,4135,152,473.6,611,590.7,30,0.1,27,27,189
2020-06-12,41,217,36,300,1477,326,34428,98026,254514,59354,11785,1015,10518,3967,208,145,669,566.7,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1457,292,34446,98077,254723,51261,11697,1094,10290,3751,51,156.3,209,535.9,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1465,289,34466,98112,254850,51329,11684,973,10100,3249,35,139,127,464.1,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1449,304,34486,98228,255349,59896,11721,936,10067,3285,116,133.7,499,469.3,20,0.1,19.3,22.1,155
2020-06-16,16,135,61,267,1419,291,34500,98406,253709,60212,11539,916,5552,1047,178,130.9,-1640,149.6,14,0,18,20.7,145
2020-06-17,49,117,32,237,1364,281,34511,98547,256388,60534,11538,881,7385,3154,141,125.9,2679,450.6,11,0,15,18.4,129
2020-06-18,42,206,36,775,1320,263,34548,98762,256994,60925,4259,944,7284,3149,215,134.9,606,449.9,37,0.1,20.7,19.4,136
2020-06-19,35,176,27,226,1245,238,34555,98947,257630,61160,1936,921,7083,3116,185,131.6,636,445.1,7,0,18.3,18.1,127
2020-06-20,24,136,1,223,1236,238,34572,99023,257916,61363,2040,946,6944,3193,76,135.1,286,456.1,17,0,20.3,18,126
2020-06-21,29,103,0,238,1248,236,34582,99083,258149,61413,1944,971,6548,3299,60,138.7,233,471.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1252,215,34606,99201,258507,61489,1909,973,6443,3158,118,139,358,451.1,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1205,212,34618,99274,259049,61649,1784,868,6387,5340,73,124,542,762.9,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1199,206,34629,97202,259568,60019,-464,-1345,6334,3180,-2072,-192.1,519,454.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1132,206,34643,105698,260127,62132,7880,6936,6282,3133,8496,990.9,559,447.6,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1081,199,34657,106081,260862,62353,8055,7134,6348,3232,383,1019.1,735,461.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1093,184,34668,103936,261195,60534,5859,4913,6472,3279,-2145,701.9,333,468.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1133,155,34676,104078,261425,59599,5966,4995,6575,3276,142,713.6,230,468,8,0,11,13.4,94
2020-06-29,18,126,50,211,1092,185,34683,106592,261802,62597,8364,7391,6453,3295,2514,1055.9,377,470.7,7,0,8.7,11,77
2020-06-30,16,287,67,203,1075,180,34700,106908,262422,57435,8502,7634,8713,3373,316,1090.6,620,481.9,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1022,176,34716,107338,262994,64792,8791,10136,6606,3426,430,1448,572,489.4,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,971,166,34727,107757,263600,64994,8995,2059,6606,3473,419,294.1,606,496.1,11,0,14.7,12,84
2020-07-03,27,406,94,203,952,100,34737,101922,264347,60593,2975,-4159,6717,3485,-5835,-594.1,747,497.9,10,0,12.3,11.4,80
2020-07-04,20,137,0,63,968,76,34742,99796,264609,34608,773,-4140,6693,3414,-2126,-591.4,262,487.7,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,1002,120,34751,106267,264835,39221,7184,2189,6686,3410,6471,312.7,226,487.1,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1005,151,34761,108942,265290,65458,9741,2350,6783,3488,2675,335.7,455,498.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,963,141,34778,109560,266130,65615,10286,2652,7081,3708,618,378.9,840,529.7,17,0,12,11.1,78
2020-07-08,15,542,200,1086,972,131,34790,110328,266933,65780,13126,2990,7365,3939,768,427.1,803,562.7,12,0,13,10.6,74
2020-07-09,43,656,176,1142,922,128,34805,111143,267937,65970,5445,3386,7810,4337,815,483.7,1004,619.6,15,0,14.7,11.1,78
2020-07-10,64,868,219,198,904,87,34810,105611,269268,61424,-470,3689,8406,4921,-5532,527,1331,703,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,935,68,34815,103596,269905,34992,-340,3800,8710,5296,-2015,542.9,637,756.6,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,966,106,34824,110632,270332,31188,6554,4365,8907,5497,7036,623.6,427,785.3,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,1004,135,34837,114074,271296,66515,7482,5132,9494,6006,3442,733.1,964,858,13,0,9,10.9,76
2020-07-14,54,1006,463,1355,1034,127,34844,115456,272774,66699,8548,5896,10352,6644,1382,842.3,1478,949.1,7,0,9.7,9.4,66
2020-07-15,23,1266,519,1591,1020,130,34851,109951,274385,66865,2613,-377,11391,7452,-5505,-53.9,1611,1064.6,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1008,129,34858,111356,276164,62075,3599,213,12564,8227,1405,30.4,1779,1175.3,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1050,104,34865,116506,278321,65450,14584,10895,13974,9053,5150,1556.4,2157,1293.3,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1088,76,34869,114881,279756,34976,15085,11285,15147,9851,-1625,1612.1,1435,1407.3,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1130,106,34877,123784,280846,31356,17517,13152,16011,10514,8903,1878.9,1090,1502,8,0,6.3,7.6,53
2020-07-20,61,1533,306,3040,1159,141,34889,127944,282730,67520,19002,13870,17440,11434,4160,1981.4,1884,1633.4,12,0,8,7.4,52
2020-07-21,69,1925,347,3339,1197,148,34909,129746,285220,65949,20186,14290,19090,12446,1802,2041.4,2490,1778,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1195,163,34917,132067,287674,73446,21739,22116,20741,13289,2321,3159.4,2454,1898.4,8,0,13.3,9.4,66
2020-07-23,37,1784,295,4087,1248,162,34923,133974,289985,66272,22831,22618,22048,13821,1907,3231.1,2311,1974.4,6,0,11.3,9.3,65
2020-07-24,44,1959,197,602,1270,152,34932,125980,292831,66613,20369,9474,23563,14510,-7994,1353.4,2846,2072.9,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1328,117,34945,124311,294378,39339,20715,9430,24473,14622,-1669,1347.1,1547,2088.9,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1394,141,34962,135725,295775,43302,25093,11941,25443,14929,11414,1705.9,1397,2132.7,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1501,206,34976,135801,298021,70872,21727,7857,26725,15291,76,1122.4,2246,2184.4,14,0,14.7,12.4,87
2020-07-28,109,2076,63723,6236,1589,216,34991,141796,301020,74378,26340,12050,28246,15800,5995,1721.4,2999,2257.1,15,0,15.3,11.7,82
2020-07-29,67,2165,63776,6579,1638,213,35009,143905,304063,74613,33954,11838,29678,16389,2109,1691.1,3043,2341.3,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1721,219,35026,133545,307612,69636,22189,-429,31448,17627,-10360,-61.3,3549,2518.1,17,0,16.7,14.7,103
2020-07-31,236,2263,134,1068,1765,186,35040,135384,311483,67731,18878,9404,33162,18652,1839,1343.4,3871,2664.6,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1833,158,35053,130999,314340,34204,16118,6688,34584,19962,-4385,955.4,2857,2851.7,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1981,178,35078,144730,315968,44059,20946,9005,35122,20193,13731,1286.4,1628,2884.7,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2227,257,35095,153317,319077,75819,25373,17516,36347,21056,8587,2502.3,3109,3008,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2268,268,35125,155451,323335,76082,25705,13655,38115,22315,2134,1950.7,4258,3187.9,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2282,269,35141,157632,327387,76805,25565,13727,39713,23324,2181,1961,4052,3332,16,0,21,18.9,132
2020-08-06,349,2719,63972,11370,2318,283,35165,160068,332120,77175,26094,26523,42135,24508,2436,3789,4733,3501.1,24,0.1,23.3,19.9,139
2020-08-07,476,3017,63995,2003,2350,231,35176,145031,337693,69029,19051,9647,44862,26210,-15037,1378.1,5573,3744.3,11,0,17,19.4,136
