"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,150,143,0,149,149,143,142,61,21.3,61,20.3,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,225,214,0,224,221,214,210,75,31.6,71,30,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,305,300,0,304,296,300,290,80,42.3,86,41.4,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,482,460,0,480,461,459,442,177,65.9,160,63.1,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,764,713,0,762,730,712,681,282,104.3,253,97.3,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1074,1001,0,1073,1024,1000,954,310,146.3,288,136.3,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1455,1336,0,1454,1366,1335,1254,381,195.1,335,179.1,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2198,2050,0,2197,2048,2049,1907,743,292.6,714,272.4,11,44,10.3,5.1,36
2020-03-10,141,179,0,60,484,60,60,26,54,3260,3069,0,3256,3035,3065,2855,1062,433.6,1019,407.9,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4432,4208,0,4423,4127,4198,3908,1172,589.6,1139,558.3,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5888,5556,0,5867,5406,5538,5096,1456,772.3,1348,728,45,48.4,34,19.4,136
2020-03-13,679,599,0,150,1888,104,104,219,197,8188,7293,0,8154,7424,7261,6580,2300,1060.6,1737,940,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,214,2132,140,140,231,386,10288,8754,0,10238,9214,8707,7753,2100,1316.3,1461,1107.6,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12449,10265,0,12360,10994,10183,8929,2161,1570.6,1511,1275.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1382,0,301,3067,251,251,343,671,15828,13138,0,15678,13630,12995,11088,3379,1947.1,2873,1584,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,479,793,19795,16579,0,19570,16535,16365,13510,3967,2362.1,3441,1930,122,18.2,135.7,105.6,739
2020-03-18,1802,1493,0,444,5132,438,438,676,1016,24138,20143,0,23833,19706,19843,15935,4343,2815.1,3564,2276.4,223,28.1,189,131.9,923
2020-03-19,2087,1594,0,3448,6779,536,536,824,1318,29437,24142,0,28955,23549,23682,18586,5299,3364.1,3999,2655.1,302,29.7,215.7,168.6,1180
2020-03-20,2062,1786,0,4372,8256,666,666,963,1698,35406,28682,0,34642,27218,27969,21389,5969,3888.3,4540,3055.6,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2123,40081,31963,0,39007,29793,30962,23209,4675,4256.1,3281,3315.6,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2635,44140,34928,0,42685,31691,33592,24663,4059,4527.3,2965,3523.3,512,24.1,439,312.3,2186
2020-03-23,2761,2518,0,6597,12961,1173,1173,1521,3234,51413,40593,0,49215,35585,38543,27455,7273,5083.6,5665,3922.1,599,22.7,512,366.1,2563
2020-03-24,3830,2170,0,7257,14687,1425,1425,1849,4012,59195,46216,0,55935,39400,43147,29637,7782,5628.6,5623,4233.9,778,24.1,629.7,459.9,3219
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4758,68616,51889,0,64184,44478,47681,31746,9421,6354,5673,4535.1,746,18.6,707.7,534.6,3742
2020-03-26,4434,2110,0,11219,18035,2636,2636,2306,5634,77885,58184,0,71997,48448,52628,34042,9269,6921.1,6295,4863.1,876,18.4,800,616.6,4316
2020-03-27,3812,1829,0,8767,19723,3066,3066,2466,6595,85626,63077,0,77438,50220,55784,34395,7741,7174.3,4893,4913.6,961,17.1,861,699.6,4897
2020-03-28,3832,1306,0,13147,22134,3415,3415,2845,7650,93855,66033,0,83567,53774,57279,34070,8229,7682,2956,4867.1,1055,16,964,789.6,5527
2020-03-29,3676,1177,0,11436,25880,3673,3673,2980,8630,100028,68495,0,87579,55888,58230,33567,6173,7984,2462,4795.3,980,12.8,998.7,856.4,5995
2020-03-30,3311,2109,0,14603,26622,4068,4068,3391,9569,107603,73648,0,91775,56190,60510,33055,7575,8027.1,5153,4722.1,939,10.9,991.3,905,6335
2020-03-31,3976,1597,0,15194,27280,4354,4354,3221,10635,114415,77695,0,94620,55220,61116,31479,6812,7888.6,4047,4497,1066,11.1,995,946.1,6623
2020-04-01,4685,1510,0,21165,28405,4672,4672,3388,11653,121693,81558,0,97555,53077,61415,29669,7278,7582.4,3863,4238.4,1018,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17714,28311,5015,5015,3468,12738,128552,85435,0,99115,50667,61293,27251,6859,7238.1,3877,3893,1085,9.3,1056.3,1014.9,7104
2020-04-03,3227,1494,12,6028,27943,5332,5332,3445,13748,135430,89276,0,100024,49804,60594,26199,6878,7114.9,3841,3742.7,1010,7.9,1037.7,1021.9,7153
2020-04-04,2858,825,13,7523,27518,5566,5566,3447,14667,140438,91459,0,100357,46583,59496,25426,5008,6654.7,2183,3632.3,919,6.7,1004.7,1002.4,7017
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15517,144155,93039,0,100015,44127,58111,24544,3717,6303.9,1580,3506.3,850,5.8,926.3,983.9,6887
2020-04-06,2205,1483,20,8817,26899,5986,5986,3453,16437,149275,96578,0,97862,41672,55985,22930,5120,5953.1,3539,3275.7,920,5.9,896.3,981.1,6868
2020-04-07,2520,1279,30,6194,25923,6144,6144,3413,17343,154418,99771,0,95223,40003,53555,22076,5143,5714.7,3193,3153.7,906,5.5,892,958.3,6708
2020-04-08,2535,1317,75,6102,24774,6305,6305,3321,18311,159992,103009,0,91376,38299,51120,21451,5574,5471.3,3238,3064.4,968,5.6,931.3,951.1,6658
2020-04-09,2839,1317,96,6109,23784,6548,6548,3277,19181,165223,105806,0,87338,36671,47622,20371,5231,5238.7,2797,2910.1,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19976,170589,108298,0,84963,35159,45221,19022,5366,5022.7,2492,2717.4,795,4.1,877.7,889.7,6228
2020-04-11,2167,816,454,6344,21906,6890,6890,3147,20778,174415,110086,0,80560,33977,44053,18627,3826,4853.9,1788,2661,802,4,822.3,873,6111
2020-04-12,2263,534,465,6321,21192,7029,7029,3076,21465,177475,111316,0,77447,33320,42821,18277,3060,4760,1230,2611,687,3.3,761.3,849.7,5948
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22151,181227,113499,0,73624,31952,39851,16921,3752,4564.6,2183,2417.3,686,3.2,725,816.3,5714
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22877,185741,116285,0,71326,31323,38590,16514,4514,4474.7,2786,2359.1,726,3.3,699.7,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23586,190326,121539,0,68633,30334,39981,18530,4585,4333.4,5254,2647.1,709,3.1,707,753.6,5275
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24264,195177,124034,0,66625,29954,38599,18228,4851,4279.1,2495,2604,678,2.9,704.3,726.1,5083
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24877,200616,126651,0,65186,30027,37375,18353,5439,4289.6,2617,2621.9,613,2.5,666.7,700.1,4901
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25484,206667,128137,0,66229,32252,36678,18051,6051,4607.4,1486,2578.7,607,2.4,632.7,672.3,4706
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26008,208877,128959,0,64722,31402,35920,17643,2210,4486,822,2520.4,524,2.1,581.3,649,4543
2020-04-20,1906,859,4436,11166,15538,8016,8016,2436,26500,212007,130797,0,62732,30780,34219,17298,3130,4397.1,1838,2471.1,492,1.9,541,621.3,4349
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27008,215793,132736,0,61375,30052,32965,16451,3786,4293.1,1939,2350.1,508,1.9,508,590.1,4131
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27497,220442,134740,0,60450,30116,31731,13201,4649,4302.3,2004,1885.9,489,1.8,496.3,558.7,3911
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27925,224315,136288,0,59092,29138,30482,12254,3873,4162.6,1548,1750.6,428,1.6,475,523,3661
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28366,228092,137992,0,57503,27476,29694,11341,3777,3925.1,1704,1620.1,441,1.6,452.7,498.4,3489
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28738,230958,138891,0,56543,24291,28805,10754,2866,3470.1,899,1536.3,372,1.3,413.7,464.9,3254
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29064,233400,139437,0,55925,24523,28121,10478,2442,3503.3,546,1496.9,326,1.1,379.7,436.6,3056
2020-04-27,1574,341,7447,20858,11717,8611,48083,2147,29361,236319,140830,0,55092,24312,27331,10033,2919,3473.1,1393,1433.3,297,1,331.7,408.7,2861
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29702,239772,142381,0,54031,23979,26096,9645,3453,3425.6,1551,1377.9,341,1.2,321.3,384.9,2694
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30014,243110,143850,0,52784,22668,22311,9110,3338,3238.3,1469,1301.4,312,1.1,316.7,359.6,2517
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30295,246564,144987,0,51387,22249,20953,8699,3454,3178.4,1137,1242.7,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10996,8813,49106,2268,30574,249084,145598,0,48468,20992,18947,7606,2520,2998.9,611,1086.6,279,0.9,290.7,315.4,2208
2020-05-02,1122,166,9064,20659,10744,8818,49275,2208,30808,250906,146013,0,44239,19948,17876,7122,1822,2849.7,415,1017.4,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10722,8852,49449,2147,32221,252027,146332,0,43150,18627,17373,6895,1121,2661,319,985,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10263,8850,49591,2034,32440,253350,147375,0,41343,17031,16578,6545,1323,2433,1043,935,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,9859,8958,49809,1962,32695,255650,160721,0,39857,15878,27985,18340,2300,2268.3,13346,2620,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9121,8941,49972,1852,32957,259049,161785,0,38607,15939,27045,17935,3399,2277,1064,2562.1,262,0.8,245.3,420.4,2943
2020-05-07,1057,245,10450,17619,8651,8989,50148,1773,33192,261828,162685,0,37513,15264,26397,17698,2779,2180.6,900,2528.3,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8057,9004,50308,1712,33422,264289,163599,0,36197,15205,25607,18001,2461,2172.1,914,2571.6,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7658,9011,50447,1636,33635,266305,163990,0,35347,15399,25099,17977,2016,2199.9,391,2568.1,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7532,8993,50552,1609,33786,267599,164282,0,34199,15572,24845,17950,1294,2224.6,292,2564.3,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,7287,9007,50657,1540,33974,269045,165152,0,32726,15695,24322,17777,1446,2242.1,870,2539.6,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,6892,9063,50798,1462,34125,270788,166065,0,31016,15138,23684,5344,1743,2162.6,913,763.4,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6462,9073,50929,1407,34277,272504,167019,0,29394,13455,23169,5234,1716,1922.1,954,747.7,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,6047,9084,51046,1328,34391,274034,195262,0,27470,12206,50275,32577,1530,1743.7,28243,4653.9,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5671,9109,51166,1372,34514,275382,208830,0,26298,11093,63232,45231,1348,1584.7,13568,6461.6,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,5459,9093,51250,1332,34601,276126,209248,0,25220,9821,63235,45258,744,1403,418,6465.4,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5416,9091,51318,1321,34669,276502,209579,0,24475,8903,63247,45297,376,1271.9,331,6471,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5231,9106,51389,1281,34761,277055,235137,0,23705,8010,87762,69985,553,1144.3,25558,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4856,9148,51498,1209,34833,267544,241618,0,11894,-3244,80897,75553,-9511,-463.4,6481,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4569,9027,51469,1146,34940,260833,242725,0,1784,-11671,80940,75706,-6711,-1667.3,1107,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,4243,2505,45002,760,35001,261734,243775,0,-94,-12300,81090,48513,901,-1757.1,1050,6930.4,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3950,2493,45066,692,35092,262395,244858,0,-1894,-12987,81259,36028,661,-1855.3,1083,5146.9,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3762,2498,45130,694,35173,262744,245319,0,-3561,-13382,81329,36071,349,-1911.7,461,5153,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3717,2491,45183,676,35231,263664,245717,0,-3935,-12838,81435,36138,920,-1834,398,5162.6,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,3638,2500,45244,655,35297,264069,246433,0,-4976,-12986,81281,11296,405,-1855.1,716,1613.7,66,0.2,68.3,76.6,536
2020-05-26,37,261,0,1025,3474,2505,45308,617,35372,264686,247393,0,-6102,-2858,81328,5775,617,-408.3,960,825,75,0.2,66.3,77,539
2020-05-27,47,242,0,984,3249,2512,45374,580,35425,271905,248406,0,-599,11072,81387,5681,7219,1581.7,1013,811.6,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3050,2508,45436,518,35488,273553,249401,0,-481,11819,54139,5626,1648,1688.4,995,803.7,63,0.2,63.7,69.6,487
2020-05-29,78,343,0,1569,2841,2499,45486,508,35716,274733,250390,0,-649,12338,41560,5532,1180,1762.6,989,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2774,2506,45536,509,35793,275375,250885,0,-751,12631,41637,5566,642,1804.4,495,795.1,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2781,2489,45565,513,35836,275779,251241,0,-723,12115,41662,5524,404,1730.7,356,789.1,43,0.1,116,86.4,605
2020-06-01,52,138,0,1450,2687,2499,45602,506,35872,276494,251912,0,-561,12425,16775,5479,715,1775,671,782.7,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2488,2522,45660,478,35894,277588,254879,0,10044,12902,13261,7486,1094,1843.1,2967,1069.4,22,0.1,33.7,74.6,522
2020-06-03,37,206,0,1485,2283,2502,45696,434,35970,278544,255780,0,17711,6639,13055,7374,956,948.4,901,1053.4,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2140,2488,45715,409,34903,288885,256607,0,27151,15332,12832,7206,10341,2190.3,827,1029.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1970,2496,45743,401,34944,290057,257513,0,27662,15324,12655,7123,1172,2189.1,906,1017.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1921,2496,45767,392,34979,290585,257999,0,27841,15210,12680,7114,528,2172.9,486,1016.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1943,2492,45783,402,35011,291403,258663,0,27739,15624,12946,7422,818,2232,664,1060.3,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1894,2493,45799,383,35036,292144,259270,0,28075,15650,12837,7358,741,2235.7,607,1051.1,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1814,2512,45832,336,35077,292975,259947,0,28289,15387,12554,5068,831,2198.1,677,724,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1719,2506,45854,340,35110,293870,260653,0,21965,15326,12247,4873,895,2189.4,706,696.1,33,0.1,33,-122.9,-860
2020-06-11,35,171,0,914,1592,2510,45876,322,35147,294788,261364,0,21235,5903,11963,4757,918,843.3,711,679.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1485,2510,45897,314,35160,295760,262163,0,21027,5703,11773,4650,972,814.7,799,664.3,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1479,2512,45915,282,35172,296163,262429,0,20788,5578,11544,4430,403,796.9,266,632.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1480,2504,45926,277,35193,296348,262569,0,20569,4945,11328,3906,185,706.4,140,558,21,0.1,15.3,26,182
2020-06-15,11,132,0,846,1472,2509,45942,290,36837,297099,263218,0,20605,4955,11306,3948,751,707.9,649,564,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1448,2517,45963,277,36866,297846,263800,0,20258,4871,8921,3853,747,695.9,582,550.4,29,0.1,564.7,255.6,1789
2020-06-17,62,126,0,234,1377,2514,45977,270,36888,298613,264455,0,20069,4743,8675,3802,767,677.6,655,543.1,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1333,2519,45993,252,36933,299530,265198,0,10645,4742,8591,3834,917,677.4,743,547.7,45,0.1,32,255.1,1786
2020-06-19,32,157,0,207,1276,2534,46018,229,36953,300424,265960,0,10367,4664,8447,3797,894,666.3,762,542.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1258,2530,46034,229,36982,300865,266306,0,10280,4702,8307,3877,441,671.7,346,553.9,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1281,2526,46044,229,36991,301154,266568,0,9751,4806,7905,3999,289,686.6,262,571.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1270,2536,46063,203,37018,301688,267032,0,9544,4589,7762,3814,534,655.6,464,544.9,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1235,2527,46070,205,37045,302336,267685,0,9361,4490,7738,3885,648,641.4,653,555,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1240,2564,46107,204,37063,303077,268334,0,9207,4464,7681,3879,741,637.7,649,554.1,18,0,24,25,175
2020-06-25,34,247,0,859,1159,2544,46121,198,37079,304055,269081,0,9267,4525,7717,3883,978,646.4,747,554.7,16,0,20.3,20.9,146
2020-06-26,22,316,0,191,1102,2560,46148,196,37103,305041,269921,0,9281,4617,7758,3961,986,659.6,840,565.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1114,2556,46165,180,37116,305512,270298,0,9349,4647,7869,3992,471,663.9,377,570.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1154,2555,46179,152,37134,305793,270544,0,9445,4639,7975,3976,281,662.7,246,568,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1119,2561,46197,182,37148,306427,271077,0,9328,4739,7859,4045,634,677,533,577.9,14,0,15,18.6,130
2020-06-30,21,290,0,185,1105,2563,46211,178,37178,307361,271831,0,9515,5025,8031,4146,934,717.9,754,592.3,30,0.1,20.7,19,133
2020-07-01,27,319,0,183,1042,2566,46223,172,37212,308357,272563,0,9744,5280,8108,4229,996,754.3,732,604.1,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,998,2567,46233,159,37227,309247,273236,0,9717,5192,8038,4155,890,741.7,673,593.6,15,0,26.3,21.1,148
2020-07-03,26,373,0,179,977,0,0,96,37244,310282,274062,0,9858,5241,8102,4141,1035,748.7,826,591.6,17,0,22,20.1,141
