"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,8,10,0,7,7,10,10,4,1,6,1.4,0,NA,0,0,0
2020-02-27,3,3,0,5,0,0,0,0,0,15,18,0,14,13,18,17,7,1.9,8,2.4,0,NA,0,0,0
2020-02-28,1,1,0,6,0,0,0,0,0,26,32,0,25,24,32,31,11,3.4,14,4.4,0,NA,0,0,0
2020-02-29,3,2,0,7,1,0,0,0,0,40,47,0,39,39,47,46,14,5.6,15,6.6,0,NA,0,0,0
2020-03-01,6,4,0,0,374,0,0,11,0,76,79,0,75,75,79,78,36,10.7,32,11.1,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,136,140,0,135,135,140,139,60,19.3,61,19.9,0,NA,0,0,0
2020-03-03,10,10,0,7,375,1,1,15,0,208,209,0,207,204,209,205,72,29.1,69,29.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,288,295,0,287,280,295,285,80,40,86,40.7,1,Inf,0.3,0.1,1
2020-03-05,32,22,0,8,389,4,4,16,2,461,455,0,459,446,454,437,173,63.7,160,62.4,1,100,0.7,0.3,2
2020-03-06,30,20,0,22,372,9,9,16,5,732,708,0,730,706,707,676,271,100.9,253,96.6,3,150,1.7,0.7,5
2020-03-07,40,17,0,27,403,12,12,17,11,1034,996,0,1033,994,995,949,302,142,288,135.6,6,120,3.3,1.6,11
2020-03-08,44,10,0,35,428,20,20,19,25,1408,1331,0,1407,1332,1330,1252,374,190.3,335,178.9,14,127.3,7.7,3.6,25
2020-03-09,64,97,0,47,453,25,25,19,36,2132,2044,0,2131,1996,2043,1904,724,285.1,713,272,11,44,10.3,5.1,36
2020-03-10,118,176,0,60,484,60,60,26,54,3166,3060,0,3162,2958,3056,2851,1034,422.6,1016,407.3,18,50,14.3,7.7,54
2020-03-11,202,225,0,86,515,82,82,32,93,4324,4198,0,4316,4036,4188,3903,1158,576.6,1138,557.6,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5715,5545,0,5700,5254,5527,5090,1391,750.6,1347,727.1,45,48.4,34,19.4,136
2020-03-13,568,598,0,150,1888,104,104,219,195,7903,7280,0,7877,7171,7248,6572,2188,1024.4,1735,938.9,57,41.3,47,27.1,190
2020-03-14,641,395,0,214,2132,140,140,231,380,9831,8740,0,9791,8797,8693,7744,1928,1256.7,1460,1106.3,185,94.9,95.7,52.7,369
2020-03-15,857,514,0,245,2989,196,196,317,442,11871,10249,0,11795,10463,10170,8918,2040,1494.7,1509,1274,62,16.3,101.3,59.6,417
2020-03-16,977,1382,0,301,3067,251,251,343,660,15114,13121,0,14978,12982,12981,11077,3243,1854.6,2872,1582.4,218,49.3,155,89.1,624
2020-03-17,1055,1200,0,360,4612,321,321,479,774,18900,16561,0,18692,15734,16352,13501,3786,2247.7,3440,1928.7,114,17.3,131.3,102.9,720
2020-03-18,1653,1488,0,444,5132,438,438,676,993,23085,20120,0,22797,18761,19825,15922,4185,2680.1,3559,2274.6,219,28.3,183.7,128.6,900
2020-03-19,1808,1590,0,3448,6779,536,536,824,1288,28096,24109,0,27635,22381,23654,18564,5011,3197.3,3989,2652,295,29.7,209.3,164.3,1150
2020-03-20,1834,1783,0,4372,8256,666,666,963,1658,33831,28639,0,33099,25928,27931,21359,5735,3704,4530,3051.3,370,28.7,294.7,209,1463
2020-03-21,1719,1214,0,5218,9686,808,808,1112,2077,38293,31916,0,37259,28462,30920,23176,4462,4066,3277,3310.9,419,25.3,361.3,242.4,1697
2020-03-22,1484,1105,0,5736,11176,983,983,1267,2578,42115,34878,0,40707,30244,33547,24629,3822,4320.6,2962,3518.4,501,24.1,430,305.1,2136
2020-03-23,2251,2509,0,6597,12961,1173,1173,1521,3148,48864,40537,0,46732,33750,38493,27416,6749,4821.4,5659,3916.6,570,22.1,496.7,355.4,2488
2020-03-24,3291,2168,0,7257,14687,1425,1425,1849,3900,56104,46158,0,52938,37204,43098,29597,7240,5314.9,5621,4228.1,752,23.9,607.7,446.6,3126
2020-03-25,3597,2083,0,9797,16126,2236,2236,2091,4625,65121,51828,0,60797,42036,47630,31708,9017,6005.1,5670,4529.7,725,18.6,682.3,518.9,3632
2020-03-26,4047,2109,0,11219,18035,2636,2636,2306,5491,73994,58121,0,68279,45898,52576,34012,8873,6556.9,6293,4858.9,866,18.7,781,600.4,4203
2020-03-27,3328,1825,0,8767,19723,3066,3066,2466,6422,81245,63008,0,73342,47414,55728,34369,7251,6773.4,4887,4909.9,931,17,840.7,680.6,4764
2020-03-28,3427,1305,0,13147,22134,3415,3415,2845,7445,89062,65963,0,79231,50769,57223,34047,7817,7252.7,2955,4863.9,1023,15.9,940,766.9,5368
2020-03-29,2953,1175,0,11436,25880,3673,3673,2980,8395,94509,68421,0,82638,52394,58172,33543,5447,7484.9,2458,4791.9,950,12.8,968,831,5817
2020-03-30,2898,2105,0,14603,26622,4068,4068,3391,9322,101663,73573,0,86549,52799,60452,33036,7154,7542.7,5152,4719.4,927,11,966.7,882,6174
2020-03-31,3402,1597,0,15194,27280,4354,4354,3221,10329,107898,77620,0,88998,51794,61059,31462,6235,7399.1,4047,4494.6,1007,10.8,961.3,918.4,6429
2020-04-01,4105,1506,0,21165,28405,4672,4672,3388,11313,114586,81479,0,91501,49465,61359,29651,6688,7066.4,3859,4235.9,984,9.5,972.7,955.4,6688
2020-04-02,3087,1479,0,17714,28311,5015,5015,3468,12366,121036,85358,0,92940,47042,61249,27237,6450,6720.3,3879,3891,1053,9.3,1014.7,982.1,6875
2020-04-03,2732,1497,12,6028,27943,5332,5332,3445,13325,127424,89202,0,93593,46179,60563,26194,6388,6597,3844,3742,959,7.8,998.7,986.1,6903
2020-04-04,2426,822,13,7523,27518,5566,5566,3447,14200,131989,91382,0,93696,42927,59466,25419,4565,6132.4,2180,3631.3,875,6.6,962.3,965,6755
2020-04-05,1832,635,14,6077,27321,5761,5761,3449,15030,135427,92967,0,93312,40918,58089,24546,3438,5845.4,1585,3506.6,830,5.8,888,947.9,6635
2020-04-06,2019,1483,20,8817,26899,5986,5986,3453,15913,140358,96506,0,91494,38695,55969,22933,4931,5527.9,3539,3276.1,883,5.9,862.7,941.6,6591
2020-04-07,2290,1280,30,6194,25923,6144,6144,3413,16745,145262,99704,0,89158,37364,53546,22084,4904,5337.7,3198,3154.9,832,5.2,848.3,916.6,6416
2020-04-08,2271,1317,75,6101,24774,6305,6305,3321,17666,150564,102943,0,85443,35978,51115,21464,5302,5139.7,3239,3066.3,921,5.5,878.7,907.6,6353
2020-04-09,2590,1316,96,6108,23784,6548,6548,3277,18497,155540,105740,0,81546,34504,47619,20382,4976,4929.1,2797,2911.7,831,4.7,861.3,875.9,6131
2020-04-10,2555,1126,384,6241,22827,6722,6722,3190,19245,160702,108231,0,79457,33278,45223,19029,5162,4754,2491,2718.4,748,4,833.3,845.7,5920
2020-04-11,1873,816,454,6343,21906,6890,6890,3147,19985,164230,110021,0,75168,32241,44058,18639,3528,4605.9,1790,2662.7,740,3.8,773,826.4,5785
2020-04-12,2082,533,465,6320,21192,7029,7029,3076,20657,167109,111250,0,72600,31682,42829,18283,2879,4526,1229,2611.9,672,3.4,720,803.9,5627
2020-04-13,2013,772,504,6314,20860,7154,7154,3035,21323,170740,113433,0,69077,30382,39860,16927,3631,4340.3,2183,2418.1,666,3.2,692.7,772.9,5410
2020-04-14,2367,1154,607,6326,19993,7278,7278,2971,22020,174959,116220,0,67061,29697,38600,16516,4219,4242.4,2787,2359.4,697,3.3,678.3,753.6,5275
2020-04-15,2638,1233,690,6383,18836,7394,7394,2853,22682,179331,121477,0,64745,28767,39998,18534,4372,4109.6,5257,2647.7,662,3,675,716.6,5016
2020-04-16,2940,1145,912,6372,17990,7539,7539,2619,23332,183933,123971,0,62897,28393,38613,18231,4602,4056.1,2494,2604.4,650,2.9,669.7,690.7,4835
2020-04-17,3545,1499,1305,6410,16968,7696,7696,2542,23917,189207,126592,0,61783,28505,37390,18361,5274,4072.1,2621,2623,585,2.5,632.3,667.4,4672
2020-04-18,2114,707,3931,11443,16236,7854,7854,2478,24498,195028,128079,0,63039,30798,36697,18058,5821,4399.7,1487,2579.7,581,2.4,605.3,644.7,4513
2020-04-19,1383,438,4198,11239,15754,7931,7931,2492,25001,197109,128901,0,61682,30000,35934,17651,2081,4285.7,822,2521.6,503,2.1,556.3,620.6,4344
2020-04-20,1772,857,4436,11166,15538,8016,8016,2436,25489,200090,130738,0,59732,29350,34232,17305,2981,4192.9,1837,2472.1,488,2,524,595.1,4166
2020-04-21,2015,868,4980,11055,15060,8105,46093,2359,25964,203638,132677,0,58376,28679,32973,16457,3548,4097,1939,2351,475,1.9,488.7,563.4,3944
2020-04-22,2542,873,5658,10510,13729,8531,46519,2221,26424,207964,134682,0,57400,28633,31739,13205,4326,4090.4,2005,1886.4,460,1.8,474.3,534.6,3742
2020-04-23,2416,698,6088,10155,12728,8599,46941,2171,26824,211570,136230,0,56030,27637,30490,12259,3606,3948.1,1548,1751.3,400,1.5,445,498.9,3492
2020-04-24,2401,646,6423,20678,12826,8623,47313,2266,27241,215011,137936,0,54309,25804,29705,11344,3441,3686.3,1706,1620.6,417,1.6,425.7,474.9,3324
2020-04-25,1878,334,6595,20840,12330,8666,47659,2213,27599,217659,138835,0,53429,22631,28814,10756,2648,3233,899,1536.6,358,1.3,391.7,443,3101
2020-04-26,1550,266,6981,20920,12137,8600,47888,2168,27913,219959,139382,0,52850,22850,28132,10481,2300,3264.3,547,1497.3,314,1.1,363,416,2912
2020-04-27,1484,340,7447,20858,11717,8611,48083,2147,28200,222777,140776,0,52037,22687,27343,10038,2818,3241,1394,1434,287,1,319.7,387.3,2711
2020-04-28,1447,460,8023,19766,11158,8724,48358,2000,28521,225973,142328,0,51014,22335,26108,9651,3196,3190.7,1552,1378.7,321,1.1,307.3,365.3,2557
2020-04-29,1405,483,8524,21303,10625,8797,48647,1925,28814,229108,143796,0,49777,21144,22319,9114,3135,3020.6,1468,1302,293,1,300.3,341.4,2390
2020-04-30,1443,330,8947,20018,9856,8836,48912,1850,29064,232289,144935,0,48356,20719,20964,8705,3181,2959.9,1139,1243.6,250,0.9,288,320,2240
2020-05-01,1303,228,9023,20271,10757,8813,49106,2172,29328,234539,145545,0,45332,19528,18953,7609,2250,2789.7,610,1087,264,0.9,269,298.1,2087
2020-05-02,1030,165,9064,20659,10769,8818,49275,2208,29559,236261,145959,0,41233,18602,17880,7124,1722,2657.4,414,1017.7,231,0.8,248.3,280,1960
2020-05-03,679,77,9086,20802,10747,8852,49449,2147,30965,237318,146278,0,40209,17359,17377,6896,1057,2479.9,319,985.1,1406,4.8,633.7,436,3052
2020-05-04,522,225,9381,20932,10287,8850,49591,2034,31180,238586,147324,0,38496,15809,16586,6548,1268,2258.4,1046,935.4,215,0.7,617.3,425.7,2980
2020-05-05,503,236,9718,16889,9883,8958,49809,1961,31421,240633,148432,0,36995,14660,15755,6104,2047,2094.3,1108,872,241,0.8,620.7,414.3,2900
2020-05-06,963,238,10118,17280,9145,8941,49972,1851,31670,243778,149464,0,35814,14670,14782,5668,3145,2095.7,1032,809.7,249,0.8,235,408,2856
2020-05-07,1057,244,10450,17619,8676,8989,50148,1771,31898,246368,150345,0,34798,14079,14115,5410,2590,2011.3,881,772.9,228,0.7,239.3,404.9,2834
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,32112,248645,151249,0,33634,14106,13313,5704,2277,2015.1,904,814.9,214,0.7,230.3,397.7,2784
2020-05-09,1068,198,10835,18013,7682,9011,50447,1635,32322,250475,151622,0,32816,14214,12787,5663,1830,2030.6,373,809,210,0.7,217.3,394.7,2763
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,32472,251687,151888,0,31728,14369,12506,5610,1212,2052.7,266,801.4,150,0.5,191.3,215.3,1507
2020-05-11,466,220,11025,18357,7312,9007,50657,1539,32656,253080,152801,0,30303,14494,12025,5477,1393,2070.6,913,782.4,184,0.6,181.3,210.9,1476
2020-05-12,419,309,11460,18461,6918,9063,50798,1461,32801,254706,153692,0,28733,14073,11364,5260,1626,2010.4,891,751.4,145,0.4,159.7,197.1,1380
2020-05-13,341,292,11617,18409,6485,9073,50929,1406,32949,256208,154603,0,27100,12430,10807,5139,1502,1775.7,911,734.1,148,0.5,159,182.7,1279
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,33055,257477,182807,0,25188,11109,37872,32462,1269,1587,28204,4637.4,106,0.3,133,165.3,1157
2020-05-15,170,298,12326,3118,5696,9109,51166,1371,33167,258621,196356,0,24082,9976,50811,45107,1144,1425.1,13549,6443.9,112,0.3,122,150.7,1055
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,33251,259183,196744,0,22922,8708,50785,45122,562,1244,388,6446,84,0.3,100.7,132.7,929
2020-05-17,135,141,12442,3087,5442,9091,51318,1320,33319,259533,197068,0,22215,7846,50790,45180,350,1120.9,324,6454.3,68,0.2,88,121,847
2020-05-18,53,288,12450,3035,5257,9106,51389,1280,33408,260022,222610,0,21436,6942,75286,69809,489,991.7,25542,9972.7,89,0.3,80.3,107.4,752
2020-05-19,48,323,12451,1800,4881,9148,51498,1208,33474,250327,229076,0,9694,-4379,80644,75384,-9695,-625.6,6466,10769.1,66,0.2,74.3,96.1,673
2020-05-20,58,350,12460,1590,4593,9027,51469,1145,33577,243451,230170,0,-327,-12757,80706,75567,-6876,-1822.4,1094,10795.3,103,0.3,86,89.7,628
2020-05-21,68,417,0,1550,4267,2505,45002,759,33633,244153,231172,0,-2215,-13324,80827,48365,702,-1903.4,1002,6909.3,56,0.2,75,82.6,578
2020-05-22,72,385,0,1520,3971,2493,45066,691,33722,244744,232225,0,-3901,-13877,80976,35869,591,-1982.4,1053,5124.1,89,0.3,82.7,79.3,555
2020-05-23,76,170,0,1494,3784,2498,45130,693,33791,244951,221175,0,-5524,-14232,69553,24431,207,-2033.1,-11050,3490.1,69,0.2,71.3,77.1,540
2020-05-24,65,179,0,1493,3739,2491,45183,675,33847,245807,221483,0,-5880,-13726,69595,24415,856,-1960.9,308,3487.9,56,0.2,71.3,75.4,528
2020-05-25,53,243,0,1441,3660,2500,45244,654,33912,246181,221913,0,-6899,-13841,69112,-697,374,-1977.3,430,-99.6,65,0.2,63.3,72,504
2020-05-26,37,262,0,1025,3497,2505,45308,616,33973,246723,222423,0,-7983,-3604,68731,-6653,542,-514.9,510,-950.4,61,0.2,60.7,71.3,499
2020-05-27,47,241,0,983,3272,2512,45374,579,34021,241182,222989,0,-15026,-2269,68386,-7181,-5541,-324.1,566,-1025.9,48,0.1,58,63.4,444
2020-05-28,70,302,0,744,3072,2508,45436,517,34081,242333,223557,0,-15144,-1820,40750,-7615,1151,-260,568,-1087.9,60,0.2,56.3,64,448
2020-05-29,78,344,0,1568,2864,2499,45486,507,34309,243087,224149,0,-15534,-1657,27793,-8076,754,-236.7,592,-1153.7,228,0.7,112,83.9,587
2020-05-30,66,187,0,1506,2797,2506,45536,508,34383,243525,224476,0,-15658,-1426,27732,3301,438,-203.7,327,471.6,74,0.2,120.7,84.6,592
2020-05-31,59,109,0,1492,2801,2489,45565,511,34424,243829,224729,0,-15704,-1978,27661,3246,304,-282.6,253,463.7,41,0.1,114.3,82.4,577
2020-06-01,52,135,0,1450,2708,2499,45602,503,34461,244200,225062,0,-15822,-1981,2452,3149,371,-283,333,449.9,37,0.1,50.7,78.4,549
2020-06-02,25,203,0,1510,2508,2522,45660,475,34482,244833,227571,0,-5494,-1890,-1505,5148,633,-270,2509,735.4,21,0.1,33,72.7,509
2020-06-03,37,205,0,1485,2303,2502,45696,431,34558,245367,228068,0,1916,4185,-2102,5079,534,597.9,497,725.6,76,0.2,44.7,76.7,537
2020-06-04,58,207,0,353,2160,2488,45715,406,33488,255318,228538,0,11165,12985,-2634,4981,9951,1855,470,711.6,-1070,-3.1,-324.3,-84.7,-593
2020-06-05,35,256,0,317,1989,2496,45743,398,33528,256055,229019,0,11311,12968,-3206,4870,737,1852.6,481,695.7,40,0.1,-318,-111.6,-781
2020-06-06,68,137,0,319,1942,2496,45767,391,33563,256392,229334,0,11441,12867,8159,4858,337,1838.1,315,694,35,0.1,-331.7,-117.1,-820
2020-06-07,59,107,0,316,1964,2492,45783,401,33593,257128,229921,0,11321,13299,8438,5192,736,1899.9,587,741.7,30,0.1,35,-118.7,-831
2020-06-08,22,192,0,1044,1915,2493,45799,382,33618,257575,230240,0,11394,13375,8327,5178,447,1910.7,319,739.7,25,0.1,30,-120.4,-843
2020-06-09,22,198,0,979,1835,2512,45832,335,33656,258069,230598,0,11346,13236,8175,3027,494,1890.9,358,432.4,38,0.1,31,-118,-826
2020-06-10,32,207,0,944,1740,2506,45854,339,33689,258662,231014,0,17480,13295,8025,2946,593,1899.3,416,420.9,33,0.1,32,-124.1,-869
2020-06-11,35,170,0,914,1614,2510,45876,322,33725,259170,231326,0,16837,3852,7769,2788,508,550.3,312,398.3,36,0.1,35.7,33.9,237
2020-06-12,43,190,0,270,1505,2510,45897,314,33738,259737,231729,0,16650,3682,7580,2710,567,526,403,387.1,13,0,27.3,30,210
2020-06-13,4,87,0,274,1498,2512,45915,281,33748,259968,231849,0,16443,3576,7373,2515,231,510.9,120,359.3,10,0,19.7,26.4,185
2020-06-14,2,144,0,271,1500,2504,45926,276,33768,260098,231940,0,16269,2970,7211,2019,130,424.3,91,288.4,20,0.1,14.3,25,175
2020-06-15,11,131,0,846,1491,2509,45942,289,35412,260521,232271,0,16321,2946,7209,2031,423,420.9,331,290.1,1644,4.9,558,256.3,1794
2020-06-16,15,124,0,242,1466,2517,45963,276,35442,260921,232521,0,16088,2852,4950,1923,400,407.4,250,274.7,30,0.1,564.7,255.1,1786
2020-06-17,62,125,0,234,1395,2514,45977,269,35463,261349,232852,0,15982,2687,4784,1838,428,383.9,331,262.6,21,0.1,565,253.4,1774
2020-06-18,32,197,0,763,1352,2519,45993,251,35507,261872,233232,0,6554,2702,4694,1906,523,386,380,272.3,44,0.1,31.7,254.6,1782
2020-06-19,32,155,0,207,1296,2534,46018,228,35534,262345,233585,0,6290,2608,4566,1856,473,372.6,353,265.1,27,0.1,30.7,256.6,1796
2020-06-20,36,143,0,215,1278,2530,46034,228,35560,262627,233793,0,6235,2659,4459,1944,282,379.9,208,277.7,26,0.1,32.3,258.9,1812
2020-06-21,17,102,0,218,1301,2526,46044,228,35569,262838,233975,0,5710,2740,4054,2035,211,391.4,182,290.7,9,0,20.7,257.3,1801
2020-06-22,19,173,0,801,1290,2536,46063,203,35596,263149,234223,0,5574,2628,3983,1952,311,375.4,248,278.9,27,0.1,20.7,26.3,184
2020-06-23,21,204,0,821,1254,2527,46070,204,35620,263449,234538,0,5380,2528,3940,2017,300,361.1,315,288.1,24,0.1,20,25.4,178
2020-06-24,39,144,0,56,1259,2564,46107,203,35636,263795,234799,0,5133,2446,3785,1947,346,349.4,261,278.1,16,0,22.3,24.7,173
2020-06-25,34,246,0,859,1178,2544,46121,197,35652,264414,235194,0,5244,2542,3868,1962,619,363.1,395,280.3,16,0,18.7,20.7,145
2020-06-26,22,315,0,191,1121,2560,46148,195,35674,264994,235640,0,5257,2649,3911,2055,580,378.4,446,293.6,22,0.1,18,20,140
2020-06-27,26,127,0,47,1132,2556,46165,179,35685,265273,235838,0,5305,2646,3989,2045,279,378,198,292.1,11,0,16.3,17.9,125
2020-06-28,18,137,0,46,1172,2555,46179,151,35703,265466,236001,0,5368,2628,4061,2026,193,375.4,163,289.4,18,0.1,17,19.1,134
2020-06-29,18,216,0,180,1137,2561,46197,181,35717,265871,236310,0,5350,2722,4039,2087,405,388.9,309,298.1,14,0,14.3,17.3,121
2020-06-30,21,290,0,185,1123,2563,46211,177,35746,266414,236692,0,5493,2965,4171,2154,543,423.6,382,307.7,29,0.1,20.3,18,126
2020-07-01,27,315,0,183,1061,2566,46223,171,35779,267069,237098,0,5720,3274,4246,2299,655,467.7,406,328.4,33,0.1,25.3,20.4,143
2020-07-02,27,301,0,967,1019,2567,46233,159,35794,267664,237487,0,5792,3250,4255,2293,595,464.3,389,327.6,15,0,25.7,20.3,142
2020-07-03,26,376,0,179,998,0,0,96,35810,268320,237954,0,5975,3326,4369,2314,656,475.1,467,330.6,16,0,21.3,19.4,136
