"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10297,1126,2128,36727,29029,120,35724,27372,28111,21236,4694,3910.3,3375,3033.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11897,1287,2636,40717,31993,206,39343,29358,30753,22724,3990,4194,2964,3246.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13532,1490,3228,47064,36809,251,45032,33205,34945,25365,6347,4743.6,4816,3623.6,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15635,1863,4000,52387,42359,342,49405,34812,39595,27846,5323,4973.1,5550,3978,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17317,2048,4740,63064,47893,475,59024,42302,44145,30278,10677,6043.1,5534,4325.4,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19451,2342,5604,72636,54694,762,67307,46195,49767,33296,9572,6599.3,6801,4756.6,864,18.2,792,612.1,4285
2020-03-27,3875,1946,0,7725,21342,2487,6576,81132,59679,929,73733,49099,53284,34025,8496,7014.1,4985,4860.7,972,17.3,858.7,697,4879
2020-03-28,3845,1725,2,12037,23921,2904,7630,89685,63035,1280,80330,52958,55242,34006,8553,7565.4,3356,4858,1054,16,963.3,786,5502
2020-03-29,3666,1389,0,10255,27803,3025,8602,95996,65701,1818,84637,55279,56432,33708,6311,7897,2666,4815.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1839,1,13367,28781,3439,9550,103131,70559,1826,89272,56067,59115,33750,7135,8009.6,4858,4821.4,948,11,991.3,903.1,6322
2020-03-31,4017,1840,0,13914,29632,3279,10619,108637,74826,2191,91062,56250,60313,32467,5506,8035.7,4267,4638.1,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1502,0,19858,30887,3456,11640,117018,78645,2688,96256,53954,61030,30752,8381,7707.7,3819,4393.1,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1484,0,16375,31017,3546,12722,123700,82499,3363,97259,51064,61101,27805,6682,7294.9,3854,3972.1,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30794,3526,13732,130543,86397,4284,98510,49411,60743,26718,6843,7058.7,3898,3816.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30502,3528,14651,135597,88742,5111,98870,45912,59713,25707,5054,6558.9,2345,3672.4,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30377,3531,15505,139279,90339,5715,98562,43283,58346,24638,3682,6183.3,1597,3519.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30149,3536,16425,144085,93593,6240,97021,40954,56784,23034,4806,5850.6,3254,3290.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1207,44,4856,29227,3482,17336,148972,96668,6967,96585,40335,54309,21842,4887,5762.1,3075,3120.3,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28136,3355,18299,154337,99789,7879,91273,37319,51896,21144,5365,5331.3,3121,3020.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1269,143,4827,27272,3354,19169,159292,102448,9071,86656,35592,47754,19949,4955,5084.6,2659,2849.9,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26389,3269,19964,164440,104787,10087,83308,33897,45108,18390,5148,4842.4,2339,2627.1,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25534,3218,20765,168160,106569,10940,78475,32563,43534,17827,3720,4651.9,1782,2546.7,801,4,822,873.4,6114
2020-04-12,2259,577,484,5050,24864,3154,21451,171182,107840,11754,75186,31903,42139,17501,3022,4557.6,1271,2500.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,544,5082,24648,3113,22141,174654,109824,12231,71523,30569,39265,16231,3472,4367,1984,2318.7,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,685,5139,23839,3053,22866,178962,112454,13042,70325,29990,37628,15786,4308,4284.3,2630,2255.1,725,3.3,700.3,790,5530
2020-04-15,2828,1202,777,5244,22732,2937,23569,183346,117563,14118,66328,29009,38918,17774,4384,4144.1,5109,2539.1,703,3.1,706,752.9,5270
2020-04-16,3167,1174,1008,5281,21932,2703,24247,188050,119995,15042,64350,28758,37496,17547,4704,4108.3,2432,2506.7,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1516,5378,21040,2621,24860,193092,122347,17155,62549,28652,35950,17560,5042,4093.1,2352,2508.6,613,2.5,664.7,699.4,4896
2020-04-18,2321,774,4002,10437,20294,2550,25466,198985,123867,17030,63388,30825,35125,17298,5893,4403.6,1520,2471.1,606,2.4,632.3,671.6,4701
2020-04-19,1503,522,4215,10241,19828,2562,25990,201175,124758,17669,61896,29993,34419,16918,2190,4284.7,891,2416.9,524,2.1,581,648.4,4539
2020-04-20,1892,866,4585,10220,19647,2510,26486,204119,126542,19625,60034,29465,32949,16718,2944,4209.3,1784,2388.3,496,1.9,542,620.7,4345
2020-04-21,2233,944,5132,10149,19206,2434,26991,207819,128451,20382,58847,28857,31783,15997,3700,4122.4,1909,2285.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,971,5804,9642,17910,2294,27481,212386,130462,20945,58049,29040,30673,12899,4567,4148.6,2011,1842.7,490,1.8,497,558.9,3912
2020-04-23,2663,707,6295,9325,16913,2243,27912,216093,131930,23227,56801,28043,29482,11935,3707,4006.1,1468,1705,431,1.6,475.3,523.6,3665
2020-04-24,2716,707,6556,19892,17044,2341,28350,219752,133585,26388.89,55312,26660,28798,11238,3659,3808.6,1655,1605.4,438,1.6,453,498.6,3490
2020-04-25,2065,342,6606,20059,16526,2276,28720,222355,134449,26499.966,54195,23370,27880,10582,2603,3338.6,864,1511.7,370,1.3,413,464.9,3254
2020-04-26,1680,278,6986,20137,16331,2211,29046,224718,134993,30026,53536,23543,27153,10235,2363,3363.3,544,1462.1,326,1.1,378,436.6,3056
2020-04-27,1562,279,7556,20114,15954,2215,29345,227383,136227,31122,52729,23264,26403,9685,2665,3323.4,1234,1383.6,299,1,331.7,408.4,2859
2020-04-28,1692,462,8121,19056,15396,2052,29686,227207,137679,33349,48245,19388,25225,9228,-176,2769.7,1452,1318.3,341,1.2,322,385,2695
2020-04-29,1590,320,8625,20627,14878,1981,29998,230059,138838,34791,46713,17673,21275,8376,2852,2524.7,1159,1196.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,294,9051,19386,14123,1903,30278,233262,139836,32678,45212,17169,19841,7906,3203,2452.7,998,1129.4,280,0.9,311,338,2366
2020-05-01,1544,243,9044,19654,15004,2224,30558,235420,140429,33828,42328,15668,18082,6844,2158,2238.3,593,977.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,133,9078,20056,15032,2249,30791,237071,140801,34486,38086,14716,16934,6352,1651,2102.3,372,907.4,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15002,2195,31010,238157,141093,35004,36982,13439,16335,6100,1086,1919.9,292,871.4,219,0.7,244,280.6,1964
2020-05-04,567,214,9479,20387,14598,2099,31213,239912,142039,35587,35793,12529,15497,5812,1755,1789.9,946,830.3,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9846,16370,14196,2013,31446,241967,155231,36572,34148,14760,26780,17552,2055,2108.6,13192,2507.4,233,0.7,218.3,251.4,1760
2020-05-06,959,247,10220,16806,13503,1898,31689,244886,156175,37457,32500,14827,25713,17337,2919,2118.1,944,2476.7,243,0.8,226.3,241.6,1691
2020-05-07,1046,259,10540,17160,13027,1795,31916,245240,157000,38420,29147,11978,25070,17164,354,1711.1,825,2452,227,0.7,234.3,234,1638
2020-05-08,933,250,10812,17322,12383,1753,32126,249758,157795,39312,30006,14338,24210,17366,4518,2048.3,795,2480.9,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11950,1675,32299,251575,158145,40509,29220,14504,23696,17344,1817,2072,350,2477.7,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10873,17854,11836,1622,32446,250530,158413,40984,25812,12373,23420,17320,-1045,1767.6,268,2474.3,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11642,1581,32607,254138,159170,41351,26755,14226,22943,17131,3608,2032.3,757,2447.3,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11242,1494,32757,255801,159994,41972,28594,13834,22315,4763,1663,1976.3,824,680.4,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10819,1441,32877,257384,160861,42923,27325,12498,22023,4686,1583,1785.4,867,669.4,120,0.4,143.7,169.7,1188
2020-05-14,152,291,11953,2826,10369,1358,32993,202158,189011,43797,-31104,-43082,49175,32011,-55226,-6154.6,28150,4573,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10016,1404,33106,203439,202535,44489,-31981,-46319,62106,44740,1281,-6617,13524,6391.4,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9795,1363,33197,204031,202879,45206,-33040,-47544,62078,44734,592,-6792,344,6390.6,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9741,1347,33267,204368,203161,45582,-33789,-46162,62068,44748,337,-6594.6,282,6392.6,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9584,1288,33339,177836,228600,39506,-62076,-76302,86561,69430,-26532,-10900.3,25439,9918.6,72,0.2,77.7,104.6,732
2020-05-19,37,344,12488,1564,9210,1229,33418,173715,234996,39719,-68252,-82086,79765,75002,-4121,-11726.6,6396,10714.6,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1165,32055,174247,235946,45399,-70639,-83137,79771,75085,532,-11876.7,950,10726.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8583,779,33007,82356,236896,48217,-162884,-119802,79896,47885,-91891,-17114.6,950,6840.7,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8269,707,33082,82785,237902,48761,-166973,-120654,80107,35367,429,-17236.3,1006,5052.4,75,0.2,-112,-3.4,-24
2020-05-23,75,118,3,1322,8067,708,33158,82979,238277,38466,-168596,-121052,80132,35398,194,-17293.1,375,5056.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8031,691,33216,83108,238580,38655,-167422,-121260,80167,35419,129,-17322.9,303,5059.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7944,671,33273,83371,239181,40630,-170767,-94465,80011,10581,263,-13495,601,1511.6,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7782,636,33335,83690,240030,52303,-172111,-90025,80036,5034,319,-12860.7,849,719.1,62,0.2,59,-11.9,-83
2020-05-27,51,306,53,1143,3267,594,33396,84024,240960,52996,-173360,-90223,80099,5014,334,-12889,930,716.3,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3062,527,33441,82175,241797,51989,-119983,-181,52786,4901,-1849,-25.9,837,700.1,45,0.1,56,62,434
2020-05-29,74,321,25,1652,2880,524,33658,84486,242649,59998,-118953,1701,40114,4747,2311,243,852,678.1,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2781,517,33703,84598,243065,60569,-119433,1619,40186,4788,112,231.3,416,684,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2781,523,33737,84640,243378,60873,-119728,1532,40217,4798,42,218.9,313,685.4,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2699,514,33769,84712,243916,61133,-93124,1341,15316,4735,72,191.6,538,676.4,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2519,490,33782,85022,246753,61757,-88693,1332,11757,6723,310,190.3,2837,960.4,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,442,33857,85131,247576,62247,-89116,1107,11630,6616,109,158.1,823,945.1,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2165,417,34223,92604,248275,55197,10248,10429,11379,6478,7473,1489.9,699,925.4,366,1.1,151.3,111.7,782
2020-06-05,36,297,17,357,1985,408,34251,95092,249106,57208,12307,10606,11204,6457,2488,1515.1,831,922.4,28,0.1,156.3,84.7,593
2020-06-06,65,118,4,356,1926,402,34281,95058,249528,57431,12079,10460,11251,6463,-34,1494.3,422,923.3,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1936,410,34308,95211,250158,57707,12103,10571,11578,6780,153,1510.1,630,968.6,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1900,392,34331,95354,250622,57821,11983,10642,11441,6706,143,1520.3,464,958,23,0.1,26.7,80.3,562
2020-06-09,24,213,23,1022,1818,344,34355,95539,251223,58233,11849,10517,11193,4470,185,1502.4,601,638.6,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,350,34382,95699,251792,58665,11675,10568,10832,4216,160,1509.7,569,602.3,27,0.1,24.7,75,525
2020-06-11,34,179,38,945,1591,334,34412,95836,252397,58994,13661,3232,10600,4122,137,461.7,605,588.9,30,0.1,27,27,189
2020-06-12,41,204,36,300,1486,326,34428,96031,253062,59339,11545,939,10413,3956,195,134.1,665,565.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1463,292,34446,96081,253273,51246,11483,1023,10208,3745,50,146.1,211,535,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1471,289,34466,96112,253396,51314,11472,901,10018,3238,31,128.7,123,462.6,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1455,304,34486,96226,253905,59881,11514,872,9989,3283,114,124.6,509,469,20,0.1,19.3,22.1,155
2020-06-16,16,132,59,267,1423,291,34500,96399,252272,60197,11377,860,5519,1049,173,122.9,-1633,149.9,14,0,18,20.7,145
2020-06-17,49,109,32,237,1368,281,34511,96532,254952,60519,11401,833,7376,3160,133,119,2680,451.4,11,0,15,18.4,129
2020-06-18,42,203,36,775,1324,263,34548,96744,255559,60910,4140,908,7284,3162,212,129.7,607,451.7,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1249,238,34555,96928,256203,61144,1836,897,7097,3141,184,128.1,644,448.7,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1240,238,34572,97002,256491,61347,1944,921,6963,3218,74,131.6,288,459.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1252,236,34582,97062,256727,61397,1851,950,6569,3331,60,135.7,236,475.9,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1256,215,34606,97177,257096,61473,1823,951,6474,3191,115,135.9,369,455.9,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1208,212,34618,97242,257643,61633,1703,843,6420,5371,65,120.4,547,767.3,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1202,206,34629,95169,258167,60003,-530,-1363,6375,3215,-2073,-194.7,524,459.3,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1136,206,34643,103662,258733,62116,7826,6918,6336,3174,8493,988.3,566,453.4,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1086,199,34657,104036,259476,62337,8005,7108,6414,3273,374,1015.4,743,467.6,14,0,13,14.6,102
2020-06-27,27,127,4,76,1097,184,34668,101891,259816,60518,5810,4889,6543,3325,-2145,698.4,340,475,11,0,13,13.7,96
2020-06-28,18,143,1,76,1137,155,34676,102033,260048,59583,5921,4971,6652,3321,142,710.1,232,474.4,8,0,11,13.4,94
2020-06-29,18,124,50,211,1096,185,34683,104545,260426,62581,8319,7368,6521,3330,2512,1052.6,378,475.7,7,0,8.7,11,77
2020-06-30,16,283,67,203,1078,180,34700,104857,261051,57419,8458,7615,8779,3408,312,1087.9,625,486.9,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1025,176,34716,105277,261623,64776,8745,10108,6671,3456,420,1444,572,493.7,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,975,166,34727,105691,262232,64978,8947,2029,6673,3499,414,289.9,609,499.9,11,0,14.7,12,84
2020-07-03,27,394,94,203,954,100,34737,99844,262977,60577,2916,-4192,6774,3501,-5847,-598.9,745,500.1,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,970,76,34742,97717,263241,34592,715,-4174,6750,3425,-2127,-596.3,264,489.3,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1005,120,34751,104186,263466,39205,7124,2153,6739,3418,6469,307.6,225,488.3,9,0,8,10.7,75
2020-07-06,3,276,117,1036,1009,151,34761,106861,263928,65442,9684,2316,6832,3502,2675,330.9,462,500.3,10,0,8,11.1,78
2020-07-07,28,507,145,1056,967,141,34778,107476,264770,65599,10234,2619,7127,3719,615,374.1,842,531.3,17,0,12,11.1,78
2020-07-08,15,537,200,1086,977,131,34790,108239,265579,65764,13070,2962,7412,3956,763,423.1,809,565.1,12,0,13,10.6,74
2020-07-09,43,643,174,1142,927,128,34805,109039,266582,65954,5377,3348,7849,4350,800,478.3,1003,621.4,15,0,14.7,11.1,78
2020-07-10,64,844,218,198,908,88,34810,103482,267904,61408,-554,3638,8428,4927,-5557,519.7,1322,703.9,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,940,68,34815,101455,268533,34976,-436,3738,8717,5292,-2027,534,629,756,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,972,106,34824,108490,268960,31172,6457,4304,8912,5494,7035,614.9,427,784.9,9,0,6.3,10.4,73
2020-07-13,16,750,401,1250,1009,135,34837,111920,269919,66499,7375,5059,9493,5991,3430,722.7,959,855.9,13,0,9,10.9,76
2020-07-14,54,992,463,1355,1038,127,34844,113288,271402,66683,8431,5812,10351,6632,1368,830.3,1483,947.4,7,0,9.7,9.4,66
2020-07-15,23,1220,518,1591,1024,130,34851,107736,272979,66849,2459,-503,11356,7400,-5552,-71.9,1577,1057.1,7,0,9,8.7,61
2020-07-16,61,1286,384,192,1010,129,34858,109120,274744,62059,3429,81,12512,8162,1384,11.6,1765,1166,7,0,7,7.6,53
2020-07-17,19,1596,451,304,1052,104,34865,114239,276877,65434,14395,10757,13900,8973,5119,1536.7,2133,1281.9,7,0,7,7.9,55
2020-07-18,70,1087,3,218,1090,76,34869,112610,278311,34960,14893,11155,15070,9778,-1629,1593.6,1434,1396.9,4,0,6,7.7,54
2020-07-19,42,894,1,2675,1132,106,34877,121501,279389,31340,17315,13011,15923,10429,8891,1858.7,1078,1489.9,8,0,6.3,7.6,53
2020-07-20,61,1517,98563,3040,1162,141,34889,125643,281261,67504,18782,13723,17333,11342,4142,1960.4,1872,1620.3,12,0,8,7.4,52
2020-07-21,69,1909,99245,3339,1200,148,34909,127427,283737,65933,19951,14139,18967,12335,1784,2019.9,2476,1762.1,20,0.1,13.3,9.3,65
2020-07-22,37,1878,290,3761,1199,163,34917,129710,286164,73430,21471,21974,20585,13185,2283,3139.1,2427,1883.6,8,0,13.3,9.4,66
2020-07-23,37,1724,295,4087,1251,162,34923,131555,288425,66256,22516,22435,21843,13681,1845,3205,2261,1954.4,6,0,11.3,9.3,65
2020-07-24,44,1918,197,602,1273,152,34932,123520,291232,66597,20038,9281,23328,14355,-8035,1325.9,2807,2050.7,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1331,117,34945,121827,292756,39323,20372,9217,24223,14445,-1693,1316.7,1524,2063.6,13,0,9.3,10.9,76
2020-07-26,22,1157,63423,4916,1398,141,34962,133235,294151,43286,24745,11734,25191,14762,11408,1676.3,1395,2108.9,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1506,206,34976,133275,296374,70856,21355,7632,26455,15113,40,1090.3,2223,2159,14,0,14.7,12.4,87
2020-07-28,109,2016,63723,6236,1593,216,34991,139196,299310,74362,25908,11769,27908,15573,5921,1681.3,2936,2224.7,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1639,213,35009,141209,302262,74597,33473,11499,29283,16098,2013,1642.7,2952,2299.7,18,0.1,15.7,13.1,92
2020-07-30,136,2282,63816,917,1723,219,35026,130805,305773,69620,21685,-750,31029,17348,-10404,-107.1,3511,2478.3,17,0,16.7,14.7,103
2020-07-31,236,2216,134,1068,1768,186,35040,132597,309624,67715,18358,9077,32747,18392,1792,1296.7,3851,2627.4,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1836,158,35053,128200,312479,34188,15590,6373,34168,19723,-4397,910.4,2855,2817.6,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1984,178,35078,141926,314104,44043,20425,8691,34715,19953,13726,1241.6,1625,2850.4,25,0.1,17.3,16.6,116
2020-08-03,170,2194,63871,9812,2230,257,35095,150494,317204,75803,24851,17219,35943,20830,8568,2459.9,3100,2975.7,17,0,18.3,17,119
2020-08-04,330,2498,63951,10359,2271,268,35125,152611,321463,76066,25184,13415,37726,22153,2117,1916.4,4259,3164.7,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2284,269,35141,154779,325509,76789,25069,13570,39345,23247,2168,1938.6,4046,3321,16,0,21,18.9,132
2020-08-06,349,2733,63972,11370,2320,283,35165,157198,330239,77158,25643,26393,41814,24466,2419,3770.4,4730,3495.1,24,0.1,23.3,19.9,139
