"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,9,10,10,5,1.3,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,20,18,17,12,2.9,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,33,32,31,13,4.7,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,83,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,143,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,205,1,218,214,205,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,0,299,292,3,299,290,292,282,81,41.4,87,40.3,0,NA,0,0,0
2020-03-05,36,21,0,8,389,4,4,16,0,475,451,4,474,454,450,433,176,64.9,159,61.9,0,NA,0,0,0
2020-03-06,41,20,0,22,372,9,9,16,1,758,704,3,757,724,703,672,283,103.4,253,96,1,Inf,0.3,0.1,1
2020-03-07,48,17,0,27,403,12,12,17,3,1067,992,3,1066,1017,991,945,309,145.3,288,135,2,200,1,0.4,3
2020-03-08,51,8,0,35,428,20,20,19,25,1443,1325,5,1442,1360,1324,1250,376,194.3,333,178.6,22,733.3,8.3,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2183,2035,6,2182,2040,2034,1899,740,291.4,710,271.3,11,44,11.7,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3045,9,3232,3018,3041,2840,1053,431.1,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,86,515,82,82,32,94,4405,4176,10,4396,4106,4166,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,114,568,87,87,39,139,5857,5522,13,5836,5382,5504,5071,1452,768.9,1346,724.4,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,150,1888,104,104,219,198,8143,7247,16,8109,7385,7215,6543,2286,1055,1725,934.7,59,42.4,48,28.1,197
2020-03-14,809,395,0,214,2132,140,140,231,387,10195,8708,21,10145,9128,8661,7716,2052,1304,1461,1102.3,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,245,2989,196,196,317,449,12294,10208,21,12211,10851,10133,8883,2099,1550.1,1500,1269,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3067,251,251,343,672,15638,13070,27,15495,13455,12934,11035,3344,1922.1,2862,1576.4,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4612,321,321,479,794,19555,16496,44,19337,16319,16291,13451,3917,2331.3,3426,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1462,0,444,5132,438,438,676,1017,23844,20025,55,23545,19439,19733,15849,4289,2777,3529,2264.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1576,0,3448,6779,536,536,824,1319,29067,23990,134,28592,23210,23539,18468,5223,3315.7,3965,2638.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1763,0,4372,8256,666,666,963,1698,34953,28484,99,34195,26810,27780,21237,5886,3830,4494,3033.9,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,39571,31750,135,38504,29376,30758,23042,4618,4196.6,3266,3291.7,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2638,43584,34688,224,42141,31290,33363,24480,4013,4470,2938,3497.1,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50793,40339,275,48610,35155,38304,27269,7209,5022.1,5651,3895.6,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7256,14687,1425,1425,1849,4014,58469,45977,370,55233,38914,42932,29481,7676,5559.1,5638,4211.6,779,24.1,629.7,460,3220
2020-03-25,3993,2081,0,9796,16126,2236,2236,2091,4759,67740,51637,512,63335,43896,47461,31612,9271,6270.9,5660,4516,745,18.6,707,534.6,3742
2020-03-26,4434,2091,0,11218,18035,2636,2636,2306,5634,76915,57908,810,71058,47848,52386,33918,9175,6835.4,6271,4845.4,875,18.4,799.7,616.4,4315
2020-03-27,3812,1799,0,8766,19723,3066,3066,2466,6597,84565,62770,998,76422,49612,55523,34286,7650,7087.4,4862,4898,963,17.1,861,699.9,4899
2020-03-28,3831,1304,0,13145,22134,3415,3415,2845,7652,92731,65719,1363,82536,53160,57011,33969,8166,7594.3,2949,4852.7,1055,16,964.3,789.6,5527
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8629,98860,68171,1914,86566,55276,57963,33483,6129,7896.6,2452,4783.3,977,12.8,998.3,855.9,5991
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9568,106319,73303,1953,90681,55526,60233,32964,7459,7932.3,5132,4709.1,939,10.9,990.3,904.7,6333
2020-03-31,3976,1595,0,15192,27280,4354,4354,3221,10635,113082,77344,2349,93527,54613,60848,31367,6763,7801.9,4041,4481,1067,11.2,994.3,945.9,6621
2020-04-01,4685,1484,0,21163,28405,4672,4672,3388,11658,120183,81179,2879,96339,52443,61154,29542,7101,7491.9,3835,4220.3,1023,9.6,1009.7,985.6,6899
2020-04-02,3489,1468,0,17712,28311,5015,5015,3468,12744,126937,85047,3580,97870,50022,61057,27139,6754,7146,3868,3877,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,27943,5332,5332,3445,13756,133763,88888,4567,98810,49198,60404,26118,6826,7028.3,3841,3731.1,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,27518,5566,5566,3447,14677,138696,91066,5426,99125,45965,59316,25347,4933,6566.4,2178,3621,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15529,142386,92648,6068,98802,43526,57960,24477,3690,6218,1582,3496.7,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16447,147452,96164,6655,96659,41133,55825,22861,5066,5876.1,3516,3265.9,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17355,152516,99351,7431,94047,39434,53374,22007,5064,5633.4,3187,3143.9,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18321,158015,102564,8426,90275,37832,50927,21385,5499,5404.6,3213,3055,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,23784,6548,6548,3277,19191,163189,105347,9662,86274,36252,47439,20300,5174,5178.9,2783,2900,870,4.7,914.7,921,6447
2020-04-10,2757,1125,384,6239,22827,6722,6722,3190,19988,168509,107836,10725,83944,34746,45066,18948,5320,4963.7,2489,2706.9,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20791,172281,109625,11603,79550,33585,43906,18559,3772,4797.9,1789,2651.3,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21480,175311,110853,12439,76451,32925,42682,18205,3030,4703.6,1228,2600.7,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22167,179015,113017,12974,72696,31563,39714,16853,3704,4509,2164,2407.6,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22893,183483,115793,13851,70401,30967,38449,16442,4468,4423.9,2776,2348.9,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23599,187999,121047,15011,67816,29984,39868,18483,4516,4283.4,5254,2640.4,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24279,192777,123540,16019,65840,29588,38493,18193,4778,4226.9,2493,2599,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6409,16968,7696,7696,2542,24893,198097,126152,18227,64334,29588,37264,18316,5320,4226.9,2612,2616.6,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,16236,7854,7854,2478,25500,204082,127642,18142,65386,31801,36576,18017,5985,4543,1490,2573.9,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26025,206257,128464,18799,63871,30946,35816,17611,2175,4420.9,822,2515.9,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11166,15538,8016,8016,2436,26521,209280,130286,20835,61828,30265,34122,17269,3023,4323.6,1822,2467,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27029,213001,132228,21671,60485,29518,32877,16435,3721,4216.9,1942,2347.9,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10510,13729,8531,46519,2221,27520,217557,134240,22315,59542,29558,31676,13193,4556,4222.6,2012,1884.7,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10155,12728,8599,46941,2171,27947,221349,135776,24677,58160,28572,30429,12236,3792,4081.7,1536,1748,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20678,12826,8623,47313,2266,28387,225041,137484,27908.89,56532,26944,29648,11332,3692,3849.1,1708,1618.9,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20840,12330,8666,47659,2213,28758,227726,138380,28066.966,55445,23644,28755,10738,2685,3377.7,896,1534,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20920,12137,8600,47888,2168,29085,230132,138930,31610,54821,23875,28077,10466,2406,3410.7,550,1495.1,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20858,11717,8611,48083,2147,29383,232930,140322,32781,53915,23650,27305,10036,2798,3378.6,1392,1433.7,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29725,236329,141870,35086,52846,23328,26077,9642,3399,3332.6,1548,1377.4,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21302,10625,8797,48647,1925,30038,239556,143319,36589,51557,21999,22272,9079,3227,3142.7,1449,1297,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20018,9856,8836,48912,1850,30319,242916,144458,34547,50139,21567,20918,8682,3360,3081,1139,1240.3,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20271,10760,8813,49106,2172,30597,245227,145066,35737,47130,20186,18914,7582,2311,2883.7,608,1083.1,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,10772,8818,49275,2208,30831,246991,145480,36433,42909,19265,17838,7100,1764,2752.1,414,1014.3,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,10750,8852,49449,2147,31050,248097,145798,36963,41840,17965,17334,6868,1106,2566.4,318,981.1,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20932,10290,8850,49591,2034,31252,249345,146848,37606,40065,16415,16562,6526,1248,2345,1050,932.3,202,0.7,218.3,267,1869
2020-05-05,748,223,9718,16889,9887,8958,49809,1961,31485,251576,160182,38634,38575,15247,27954,18312,2231,2178.1,13334,2616,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17279,9148,8941,49972,1851,31733,254752,161250,39591,37195,15196,27010,17931,3176,2170.9,1068,2561.6,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,8681,8989,50148,1772,31961,257437,162147,40606,36088,14521,26371,17689,2685,2074.4,897,2527,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,8083,9004,50308,1711,32169,259826,163062,41574,34785,14599,25578,17996,2389,2085.6,915,2570.9,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,7684,9011,50447,1635,32341,261688,163450,42816,33962,14697,25070,17970,1862,2099.6,388,2567.1,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,7558,8993,50552,1608,32490,262918,163739,43304,32786,14821,24809,17941,1230,2117.3,289,2563,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18356,7314,9007,50657,1539,32646,264310,164601,43704,31380,14965,24279,17753,1392,2137.9,862,2536.1,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18460,6921,9063,50798,1461,32793,265996,165507,44401,29667,14420,23637,5325,1686,2060,906,760.7,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18408,6488,9073,50929,1406,32911,267590,166438,45404,28034,12838,23119,5188,1594,1834,931,741.1,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,6072,9084,51046,1327,33026,269004,194683,46315,26088,11567,50225,32536,1414,1652.4,28245,4648,115,0.3,126.7,152.1,1065
2020-05-15,170,301,12326,3117,5697,9109,51166,1371,33137,270292,208256,47051,25065,10466,63190,45194,1288,1495.1,13573,6456.3,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,5486,9093,51250,1331,33225,270970,208674,47810,23979,9282,63194,45224,678,1326,418,6460.6,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,5444,9091,51318,1320,33295,271332,209005,48199,23235,8414,63207,45266,362,1202,331,6466.6,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,5259,9106,51389,1280,33367,271831,234559,42159,22486,7521,87711,69958,499,1074.4,25554,9994,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1799,4883,9148,51498,1208,33444,262246,241041,42408,10670,-3750,80859,75534,-9585,-535.7,6482,10790.6,77,0.2,73,93,651
2020-05-20,58,338,12460,1589,4595,9027,51469,1145,32081,255440,242131,48136,688,-12150,80881,75693,-6806,-1735.7,1090,10813.3,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1549,4269,2505,45002,759,32143,256176,243177,50997,-1261,-12828,81030,48494,736,-1832.6,1046,6927.7,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,3972,2493,45066,691,32213,256734,244251,51578,-3092,-13558,81189,35995,558,-1936.9,1074,5142.1,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,3784,2498,45130,693,32288,257074,244718,41311,-4614,-13896,81268,36044,340,-1985.1,467,5149.1,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,3739,2491,45183,675,32341,257937,245115,41506,-4981,-13395,81376,36110,863,-1913.6,397,5158.6,53,0.2,66,-136.3,-954
2020-05-25,53,242,0,1440,3660,2500,45244,654,32393,258289,245830,41718,-6021,-13542,81229,11271,352,-1934.6,715,1610.1,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,3498,2505,45308,616,32455,258794,246783,53379,-7202,-3452,81276,5742,505,-493.1,953,820.3,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32512,265778,247793,54059,-1812,10338,81355,5662,6984,1476.9,1010,808.9,57,0.2,57,61.6,431
2020-05-28,70,302,0,743,3073,2508,45436,517,32552,266957,248788,53026,-2047,10781,54105,5611,1179,1540.1,995,801.6,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32766,268057,249773,61045,-2235,11323,41517,5522,1100,1617.6,985,788.9,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32806,268635,250269,61627,-2335,11561,41595,5551,578,1651.6,496,793,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32841,269000,250625,61916,-2332,11063,41620,5510,365,1580.4,356,787.1,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32870,269689,251294,62167,-2142,11400,16735,5464,689,1628.6,669,780.6,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32881,270731,254255,62786,8485,11937,13214,7472,1042,1705.3,2961,1067.4,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32952,271602,255155,63262,16162,5824,13024,7362,871,832,900,1051.7,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33316,281859,255981,56214,25683,14902,12804,7193,10257,2128.9,826,1027.6,364,1.1,148.7,109.1,764
2020-06-05,35,257,0,316,1990,2496,45743,398,33340,282959,256886,58214,26225,14902,12635,7113,1100,2128.9,905,1016.1,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33368,283419,257370,58435,26345,14784,12652,7101,460,2112,484,1014.4,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33394,284204,258033,58712,26267,15204,12918,7408,785,2172,663,1058.3,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33415,284909,258640,58817,26620,15220,12810,7346,705,2174.3,607,1049.4,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33438,285685,259314,59224,26891,14954,12531,5059,776,2136.3,674,722.7,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33460,286466,260013,59658,20688,14864,12220,4858,781,2123.4,699,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33488,287283,260717,59967,20326,5424,11929,4736,817,774.9,704,676.6,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33503,288171,261503,60308,20114,5212,11730,4617,888,744.6,786,659.6,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33515,288504,261768,52213,19869,5085,11499,4398,333,726.4,265,628.3,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33535,288658,261908,52272,19658,4454,11283,3875,154,636.3,140,553.6,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35152,289363,262549,60824,19674,4454,11255,3909,705,636.3,641,558.4,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35174,290039,260998,61141,19308,4354,6743,1684,676,622,-1551,240.6,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35184,290737,263782,61453,19135,4271,8627,3769,698,610.1,2784,538.4,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35220,291590,264518,61828,9731,4307,8537,3801,853,615.3,736,543,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,206,1296,2534,46018,228,35227,292427,265276,62061,9468,4256,8390,3773,837,608,758,539,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35241,292797,265619,62265,9378,4293,8249,3851,370,613.3,343,550.1,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35250,293066,265881,62310,8862,4408,7848,3973,269,629.7,262,567.6,9,0,10,245,1715
2020-06-22,19,171,0,800,1291,2536,46063,203,35271,293576,266343,62375,8667,4213,7703,3794,510,601.9,462,542,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35291,294182,266995,62530,8497,4143,7681,5997,606,591.9,652,856.7,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35301,294897,267641,60896,8431,4160,7628,3859,715,594.3,646,551.3,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35314,295801,268384,63006,8518,4211,7667,3866,904,601.6,743,552.3,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35325,296716,269221,63209,8545,4289,7718,3945,915,612.7,837,563.6,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35336,297136,269598,61391,8632,4339,7830,3979,420,619.9,377,568.4,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35343,297388,269841,60456,8730,4322,7933,3960,252,617.4,243,565.7,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35349,297995,270372,63448,8632,4419,7823,4029,607,631.3,531,575.6,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35375,298868,271118,58270,8829,4686,10120,4123,873,669.4,746,589,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35390,299788,271840,65627,9051,4891,8058,4199,920,698.7,722,599.9,15,0,15.7,12.7,89
2020-07-02,27,306,0,966,1021,2567,46233,159,35401,300640,272518,65820,9050,4839,8000,4134,852,691.3,678,590.6,11,0,17.3,12.4,87
