"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10278,1126,2128,36761,29004,120,35758,27404,28095,21243,4705,3914.9,3382,3034.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11878,1287,2636,40757,31972,206,39383,29393,30744,22734,3996,4199,2968,3247.7,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13515,1490,3228,47112,36794,251,45080,33245,34945,25381,6355,4749.3,4822,3625.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15618,1863,4000,52443,42347,342,49461,34858,39603,27866,5331,4979.7,5553,3980.9,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17301,2048,4740,63147,47902,475,59107,42374,44178,30321,10704,6053.4,5555,4331.6,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19435,2342,5604,72749,54731,762,67420,46294,49831,33370,9602,6613.4,6829,4767.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21327,2487,6576,81264,59729,929,73865,49208,53365,34107,8515,7029.7,4998,4872.4,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23905,2904,7630,89826,63091,1280,80469,53065,55330,34087,8562,7580.7,3362,4869.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27787,3025,8602,96151,65771,1818,84787,55394,56533,33799,6325,7913.4,2680,4828.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28766,3439,9550,103321,70658,1826,89454,56209,59245,33864,7170,8029.9,4887,4837.7,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29617,3279,10619,108868,74962,2191,91283,56425,60481,32615,5547,8060.7,4304,4659.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30871,3456,11640,117294,78817,2688,96521,54147,61236,30915,8426,7735.3,3855,4416.4,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31002,3546,12722,123989,82679,3363,97534,51240,61318,27948,6695,7320,3862,3992.6,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30780,3526,13732,130855,86589,4285,98799,49591,60967,26860,6866,7084.4,3910,3837.1,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30487,3528,14651,136013,89036,5112,99252,46187,60032,25945,5158,6598.1,2447,3706.4,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30363,3531,15505,139790,90724,5716,99033,43639,58752,24953,3777,6234.1,1688,3564.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30135,3536,16425,144612,93988,6241,97500,41291,57194,23330,4822,5898.7,3264,3332.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29212,3482,17336,149551,97107,6969,97108,40683,54760,22145,4939,5811.9,3119,3163.6,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28122,3355,18299,154979,100288,7881,91832,37685,52386,21471,5428,5383.6,3181,3067.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27257,3354,19169,159965,102973,9073,87216,35976,48242,20294,4986,5139.4,2685,2899.1,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26374,3269,19964,165120,105310,10089,83856,34265,45581,18721,5155,4895,2337,2674.4,795,4.1,876,890.3,6232
2020-04-11,2126,863,481,5059,25519,3218,20765,168863,107108,10942,79037,32850,44017,18072,3743,4692.9,1798,2581.7,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24850,3154,21451,171897,108388,11757,75746,32107,42617,17664,3034,4586.7,1280,2523.4,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24635,3113,22141,175390,110385,12234,72069,30778,39727,16397,3493,4396.9,1997,2342.4,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23825,3053,22866,179703,112997,13045,70835,30152,38035,15890,4313,4307.4,2612,2270,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22715,2937,23569,184101,118112,14122,66807,29122,39295,17824,4398,4160.3,5115,2546.3,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21915,2703,24247,188813,120545,15046,64824,28848,37866,17572,4712,4121.1,2433,2510.3,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21026,2621,24860,193882,122915,17159,63027,28762,36326,17605,5069,4108.9,2370,2515,613,2.5,664.7,699.4,4896
2020-04-18,2321,784,4002,10437,20280,2550,25466,199785,124439,17035,63772,30922,35403,17331,5903,4417.4,1524,2475.9,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19813,2562,25990,201984,125335,17674,62194,30087,34611,16947,2199,4298.1,896,2421,524,2.1,581,648.4,4539
2020-04-20,1892,886,4588,10220,19631,2510,26486,204951,127129,19631,60339,29561,33141,16744,2967,4223,1794,2392,496,1.9,542,620.7,4345
2020-04-21,2233,969,5134,10149,19189,2434,26991,208678,129039,20388,59127,28975,31932,16042,3727,4139.3,1910,2291.7,505,1.9,508.3,589.3,4125
2020-04-22,2836,998,5805,9642,17892,2294,27481,213273,131063,20954,58294,29172,30775,12951,4595,4167.4,2024,1850.1,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16895,2243,27912,216988,132514,23237,57023,28175,29541,11969,3715,4025,1451,1709.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6557,19892,17027,2341,28350,220657,134133,26398.89,55537,26775,28823,11218,3669,3825,1619,1602.6,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16510,2276,28720,223271,134991,26511.966,54408,23486,27883,10552,2614,3355.1,858,1507.4,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16315,2211,29046,225655,135531,30038,53758,23671,27143,10196,2384,3381.6,540,1456.6,326,1.1,378,436.6,3056
2020-04-27,1562,296,7556,20114,15937,2215,29345,228337,136732,31135,52947,23386,26347,9603,2682,3340.9,1201,1371.9,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15379,2052,29686,228169,138159,33362,48466,19491,25162,9120,-168,2784.4,1427,1302.9,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14860,1981,29998,231036,139294,34804,46935,17763,21182,8231,2867,2537.6,1135,1175.9,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14106,1903,30278,234261,140297,32693,45448,17273,19752,7783,3225,2467.6,1003,1111.9,280,0.9,311,338,2366
2020-05-01,1544,251,9046,19654,14987,2224,30558,236429,140890,33844,42547,15772,17975,6757,2168,2253.1,593,965.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15015,2249,30791,238092,141270,34503,38307,14821,16831,6279,1663,2117.3,380,897,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14984,2195,31010,239184,141566,35021,37200,13529,16231,6035,1092,1932.7,296,862.1,219,0.7,244,280.6,1964
2020-05-04,567,227,9479,20387,14581,2099,31213,240952,142501,35604,36001,12615,15372,5769,1768,1802.1,935,824.1,203,0.7,218.3,266.9,1868
2020-05-05,743,202,9846,16370,14178,2013,31446,243014,155666,36589,34336,14845,26627,17507,2062,2120.7,13165,2501,233,0.7,218.3,251.4,1760
2020-05-06,959,275,10220,16806,13484,1898,31689,245961,156617,37475,32688,14925,25554,17323,2947,2132.1,951,2474.7,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13009,1795,31916,246327,157433,38439,29339,12066,24919,17136,366,1723.7,816,2448,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12367,1753,32126,250853,158217,39333,30196,14424,24084,17327,4526,2060.6,784,2475.3,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11933,1674,32299,252673,158563,40533,29402,14581,23572,17293,1820,2083,346,2470.4,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11818,1621,32446,251633,158830,41008,25978,12449,23299,17264,-1040,1778.4,267,2466.3,147,0.5,176.7,205.1,1436
2020-05-11,463,215,11084,17973,11623,1581,32607,255255,159574,41375,26918,14303,22842,17073,3622,2043.3,744,2439,161,0.5,160.3,199.1,1394
2020-05-12,417,330,11527,18099,11222,1493,32757,256934,160389,42000,28765,13920,22230,4723,1679,1988.6,815,674.7,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11655,18076,10799,1440,32877,258539,161258,42951,27503,12578,21964,4641,1605,1796.9,869,663,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10347,1357,32993,203328,189390,43825,-30933,-42999,49093,31957,-55211,-6142.7,28132,4565.3,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,9992,1404,33106,204617,202904,44519,-31812,-46236,62014,44687,1289,-6605.1,13514,6383.9,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9769,1363,33197,205224,203257,45237,-32868,-47449,61987,44694,607,-6778.4,353,6384.9,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9715,1347,33267,205570,203529,45614,-33614,-46063,61963,44699,346,-6580.4,272,6385.6,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9558,1288,33339,179057,228966,39538,-61895,-76198,86465,69392,-26513,-10885.4,25437,9913.1,72,0.2,77.7,104.6,732
2020-05-19,37,370,12488,1564,9187,1229,33418,174962,235358,39751,-68052,-81972,79692,74969,-4095,-11710.3,6392,10709.9,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8878,1165,32055,175518,236301,45433,-70443,-83021,79684,75043,556,-11860.1,943,10720.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8558,778,33007,83690,237293,48251,-162637,-119638,79860,47903,-91828,-17091.1,992,6843.3,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8245,706,33082,84175,238334,48796,-166678,-120442,80117,35430,485,-17206,1041,5061.4,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8042,707,33158,84389,238721,38502,-168284,-120835,80158,35464,214,-17262.1,387,5066.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8007,690,33216,84555,239057,38691,-167078,-121015,80227,35528,166,-17287.9,336,5075.4,58,0.2,69.7,-7.3,-51
2020-05-25,85,287,22,1647,7919,671,33273,84880,239699,40666,-170375,-94177,80125,10733,325,-13453.9,642,1533.3,57,0.2,63.7,-9.4,-66
2020-05-26,40,349,29,1213,7755,636,33335,85251,240565,52339,-171683,-89711,80176,5207,371,-12815.9,866,743.9,62,0.2,59,-11.9,-83
2020-05-27,51,382,53,1143,3243,594,33396,85661,241537,53033,-172878,-89857,80279,5236,410,-12836.7,972,748,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3039,527,33441,83876,242394,52026,-119452,186,53004,5101,-1785,26.6,857,728.7,45,0.1,56,62,434
2020-05-29,74,390,26,1652,2861,524,33658,86257,243289,60035,-118360,2082,40385,4955,2381,297.4,895,707.9,217,0.6,107.7,82.3,576
2020-05-30,73,171,5,1595,2763,517,33703,86398,243720,60606,-118826,2009,40463,4999,141,287,431,714.1,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2762,523,33737,86446,244035,60910,-119124,1891,40506,4978,48,270.1,315,711.1,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2677,514,33769,86525,244546,61170,-92532,1645,15580,4847,79,235,511,692.4,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2497,490,33782,86886,247399,61795,-88076,1635,12041,6834,361,233.6,2853,976.3,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2272,442,33857,87027,248228,62285,-88491,1366,11927,6691,141,195.1,829,955.9,75,0.2,40,65.9,461
2020-06-04,61,231,25,402,2142,417,34223,94523,248924,55235,10833,10647,11631,6530,7496,1521,696,932.9,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1964,407,34251,97032,249747,57247,12857,10775,11413,6458,2509,1539.3,823,922.6,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1907,401,34281,97004,250166,57470,12615,10606,11445,6446,-28,1515.1,419,920.9,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1915,410,34308,97160,250792,57746,12605,10714,11735,6757,156,1530.6,626,965.3,27,0.1,28.3,81.6,571
2020-06-08,22,162,42,1085,1877,392,34331,97314,251234,57861,12434,10789,11535,6688,154,1541.3,442,955.4,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1796,344,34355,97512,251815,58273,12261,10626,11250,4416,198,1518,581,630.9,24,0.1,24.7,81.9,573
2020-06-10,31,218,19,986,1702,350,34382,97689,252373,58705,12028,10662,10836,4145,177,1523.1,558,592.1,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1564,334,34412,97841,252967,59034,13965,3318,10573,4043,152,474,594,577.6,30,0.1,27,27,189
2020-06-12,41,217,37,300,1459,326,34428,98050,253620,59379,11793,1018,10331,3873,209,145.4,653,553.3,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1439,292,34446,98101,253822,51286,11703,1097,10102,3656,51,156.7,202,522.3,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1446,289,34466,98136,253945,51354,11690,976,9910,3153,35,139.4,123,450.4,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1430,304,34486,98252,254434,59921,11727,938,9888,3200,116,134,489,457.1,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1402,289,34500,98429,252777,60237,11543,917,5378,962,177,131,-1657,137.4,14,0,18,20.7,145
2020-06-17,49,117,32,237,1344,281,34511,98570,255439,60559,11543,881,7211,3066,141,125.9,2662,438,11,0,15,18.4,129
2020-06-18,42,206,36,775,1301,263,34548,98785,256021,60950,4262,944,7097,3054,215,134.9,582,436.3,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1225,237,34555,98971,256644,61185,1939,921,6897,3024,186,131.6,623,432,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1214,238,34572,99046,256928,61388,2042,945,6762,3106,75,135,284,443.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1226,236,34582,99106,257157,61438,1946,970,6365,3212,60,138.6,229,458.9,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1230,215,34606,99224,257505,61514,1910,972,6271,3071,118,138.9,348,438.7,24,0.1,17,17.1,120
2020-06-23,16,222,21,838,1183,211,34618,99299,258023,61674,1787,870,6208,5246,75,124.3,518,749.4,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1177,205,34629,97227,258524,60045,-462,-1343,6151,3085,-2072,-191.9,501,440.7,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1112,205,34643,105723,259072,62158,7882,6938,6105,3051,8496,991.1,548,435.9,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1065,198,34657,106106,259788,62379,8056,7135,6168,3144,383,1019.3,716,449.1,14,0,13,14.6,102
2020-06-27,27,127,4,76,1077,183,34668,103961,260107,60560,5860,4915,6285,3179,-2145,702.1,319,454.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1116,154,34676,104103,260334,59625,5967,4997,6389,3177,142,713.9,227,453.9,8,0,11,13.4,94
2020-06-29,18,126,50,211,1071,184,34683,106617,260701,62623,8365,7393,6267,3196,2514,1056.1,367,456.6,7,0,8.7,11,77
2020-06-30,16,287,67,203,1055,179,34700,106933,261311,57461,8504,7634,8534,3288,316,1090.6,610,469.7,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1002,175,34716,107364,261865,64818,8794,10137,6426,3341,431,1448.1,554,477.3,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,951,165,34727,107782,262450,65020,8997,2059,6429,3378,418,294.1,585,482.6,11,0,14.7,12,84
2020-07-03,27,406,94,203,932,100,34737,101947,263185,60619,2976,-4159,6541,3397,-5835,-594.1,735,485.3,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,948,76,34742,99820,263441,34634,774,-4141,6513,3334,-2127,-591.6,256,476.3,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,982,120,34751,106291,263662,39247,7185,2188,6505,3328,6471,312.6,221,475.4,9,0,8,10.7,75
2020-07-06,3,275,118,1036,982,151,34761,108966,264114,65484,9742,2349,6609,3413,2675,335.6,452,487.6,10,0,8,11.1,78
2020-07-07,28,510,145,1056,940,141,34778,109584,264940,65641,10285,2651,6917,3629,618,378.7,826,518.4,17,0,12,11.1,78
2020-07-08,15,542,201,1086,949,131,34790,110353,265732,65806,13126,2989,7208,3867,769,427,792,552.4,12,0,13,10.6,74
2020-07-09,43,656,176,1142,900,128,34805,111168,266720,65996,5445,3386,7648,4270,815,483.7,988,610,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,881,87,34810,105635,268033,61450,-471,3688,8245,4848,-5533,526.9,1313,692.6,5,0,10.7,10.4,73
2020-07-11,33,422,7,73,912,68,34815,103621,268662,35018,-340,3801,8555,5221,-2014,543,629,745.9,5,0,8.3,10.4,73
2020-07-12,18,274,1,1073,943,106,34824,110658,269085,31214,6555,4367,8751,5423,7037,623.9,423,774.7,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,981,135,34837,114099,270039,66541,7482,5133,9338,5925,3441,733.3,954,846.4,13,0,9,10.9,76
2020-07-14,54,1006,463,1355,1012,127,34844,115481,271504,66725,8548,5897,10193,6564,1382,842.4,1465,937.7,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,997,130,34851,109975,273098,66891,2611,-378,11233,7366,-5506,-54,1594,1052.3,7,0,9,8.7,61
2020-07-16,61,1308,384,192,985,129,34858,111381,274870,62101,3599,213,12420,8150,1406,30.4,1772,1164.3,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1030,104,34865,116531,277004,65477,14584,10896,13819,8971,5150,1556.6,2134,1281.6,7,0,7,7.9,55
2020-07-18,70,1092,3,218,1066,76,34869,114907,278436,35003,15087,11286,14995,9774,-1624,1612.3,1432,1396.3,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1107,106,34877,123810,279523,31383,17519,13152,15861,10438,8903,1878.9,1087,1491.1,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1139,141,34889,127967,281392,67547,19001,13868,17278,11353,4157,1981.1,1869,1621.9,12,0,8,7.4,52
2020-07-21,69,1926,348,3339,1178,148,34909,129771,283856,65976,20187,14290,18916,12352,1804,2041.4,2464,1764.6,20,0.1,13.3,9.3,65
2020-07-22,37,1914,291,3761,1176,163,34917,132093,286299,73473,21740,22118,20567,13201,2322,3159.7,2443,1885.9,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1230,162,34923,133999,288591,66299,22831,22618,21871,13721,1906,3231.1,2292,1960.1,6,0,11.3,9.3,65
2020-07-24,44,1961,198,602,1252,152,34932,126008,291417,66640,20373,9477,23384,14413,-7991,1353.9,2826,2059,9,0,7.7,9.6,67
2020-07-25,45,1062,63416,601,1310,117,34945,124340,292959,39366,20719,9433,24297,14523,-1668,1347.6,1542,2074.7,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1375,141,34962,135754,294350,43329,25096,11944,25265,14827,11414,1706.3,1391,2118.1,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1480,206,34976,135830,296583,70899,21731,7863,26544,15191,76,1123.3,2233,2170.1,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1568,216,34991,141824,299567,74405,26343,12053,28063,15711,5994,1721.9,2984,2244.4,15,0,15.3,11.7,82
2020-07-29,67,2164,63776,6579,1617,213,35009,143932,302594,74640,33957,11839,29496,16295,2108,1691.3,3027,2327.9,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1700,219,35026,133573,306125,69663,22192,-426,31255,17534,-10359,-60.9,3531,2504.9,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1743,186,35040,135411,309977,67758,18880,9403,32973,18560,1838,1343.3,3852,2651.4,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1809,158,35053,131026,312823,34232,16119,6686,34387,19864,-4385,955.1,2846,2837.7,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1957,178,35078,144757,314448,44087,20947,9003,34925,20098,13731,1286.1,1625,2871.1,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2202,257,35095,153344,317536,75847,25377,17514,36144,20953,8587,2502,3088,2993.3,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2247,268,35125,155478,321773,76110,25707,13654,37917,22206,2134,1950.6,4237,3172.3,30,0.1,24,19.1,134
2020-08-05,230,2376,63929,10702,2261,269,35141,157660,325813,76833,25567,13728,39514,23219,2182,1961.1,4040,3317,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2299,283,35165,160093,330508,77204,26094,26520,41917,24383,2433,3788.6,4695,3483.3,24,0.1,23.3,19.9,139
2020-08-07,476,3016,63995,2003,2329,231,35176,145055,336047,69058,19047,9644,44630,26070,-15038,1377.7,5539,3724.3,11,0,17,19.4,136
