"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10272,1126,2128,36761,28905,120,35758,27404,28008,21201,4705,3914.9,3379,3028.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11872,1287,2636,40757,31869,206,39383,29393,30655,22692,3996,4199,2964,3241.7,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13511,1490,3228,47112,36679,251,45080,33245,34849,25329,6355,4749.3,4810,3618.4,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15611,1863,4000,52443,42224,342,49461,34858,39507,27813,5331,4979.7,5545,3973.3,772,23.9,624,457.7,3204
2020-03-25,3900,2005,0,8924,17293,2048,4740,63148,47773,475,59108,42375,44092,30268,10705,6053.6,5549,4324,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19427,2342,5604,72751,54590,762,67422,46296,49738,33318,9603,6613.7,6817,4759.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21319,2487,6576,81266,59581,929,73867,49210,53269,34055,8515,7030,4991,4865,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23895,2904,7630,89828,62938,1280,80471,53067,55234,34033,8562,7581,3357,4861.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27777,3025,8602,96153,65616,1818,84789,55396,56439,33747,6325,7913.7,2678,4821,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28759,3439,9550,103324,70484,1826,89457,56212,59134,33805,7171,8030.3,4868,4829.3,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29610,3279,10619,108871,74773,2191,91286,56428,60362,32549,5547,8061.1,4289,4649.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30865,3456,11640,117297,78621,2688,96524,54149,61116,30848,8426,7735.6,3848,4406.9,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30995,3546,12722,123992,82469,3363,97537,51241,61197,27879,6695,7320.1,3848,3982.7,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30773,3526,13732,130859,86364,4285,98803,49593,60838,26783,6867,7084.7,3895,3826.1,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136017,88804,5112,99256,46189,59899,25866,5158,6598.4,2440,3695.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30357,3531,15505,139793,90485,5716,99036,43640,58616,24869,3776,6234.3,1681,3552.7,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30128,3536,16425,144615,93727,6241,97503,41291,57048,23243,4822,5898.7,3242,3320.4,920,5.9,897.7,982.1,6875
2020-04-07,2454,1261,44,4856,29207,3482,17336,149556,96823,6969,97113,40685,54599,22050,4941,5812.1,3096,3150,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28117,3354,18299,154984,99985,7881,91836,37687,52212,21364,5428,5383.9,3162,3052,963,5.6,931.3,951.3,6659
2020-04-09,2814,1302,145,4827,27250,3354,19169,159974,102649,9073,87223,35982,48059,20180,4990,5140.3,2664,2882.9,870,4.8,914.7,921,6447
2020-04-10,2726,1043,416,4970,26366,3269,19964,165130,104973,10089,83864,34271,45392,18609,5156,4895.9,2324,2658.4,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25511,3218,20764,168875,106760,10942,79047,32858,43822,17956,3745,4694,1787,2565.1,800,4,821.7,873.3,6113
2020-04-12,2259,589,485,5050,24842,3154,21450,171910,108030,11757,75757,32117,42414,17545,3035,4588.1,1270,2506.4,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,545,5082,24627,3113,22140,175404,109996,12234,72080,30789,39512,16269,3494,4398.4,1966,2324.1,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23816,3053,22865,179718,112581,13046,70847,30162,37808,15758,4314,4308.9,2585,2251.1,725,3.3,700.3,789.9,5529
2020-04-15,2828,1218,779,5244,22709,2937,23568,184120,117664,14124,66823,29136,39043,17679,4402,4162.3,5083,2525.6,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21909,2703,24246,188831,120069,15048,64839,28857,37600,17420,4711,4122.4,2405,2488.6,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1522,5378,21020,2621,24859,193906,122411,17163,63047,28776,36047,17438,5075,4110.9,2342,2491.1,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20272,2550,25465,199815,123920,17039,63798,30940,35116,17160,5909,4420,1509,2451.4,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19805,2562,25989,202014,124808,17678,62221,30104,34323,16778,2199,4300.6,888,2396.9,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19623,2510,26485,204983,126571,19635,60368,29579,32844,16575,2969,4225.6,1763,2367.9,496,1.9,542,620.7,4345
2020-04-21,2233,974,5137,10149,19180,2434,26990,208718,128459,20398,59162,29000,31636,15878,3735,4142.9,1888,2268.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,1003,5805,9642,17884,2294,27480,213318,130454,20965,58334,29198,30469,12790,4600,4171.1,1995,1827.1,490,1.8,497,558.9,3912
2020-04-23,2663,711,6299,9325,16885,2243,27911,217033,131870,23250,57059,28202,29221,11801,3715,4028.9,1416,1685.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6559,19892,17020,2341,28349,220703,133429,26412.89,55573,26797,28456,11018,3670,3828.1,1559,1574,438,1.6,453,498.6,3490
2020-04-25,2065,353,6608,20059,16505,2276,28719,223319,134256,26529.966,54444,23504,27496,10336,2616,3357.7,827,1476.6,370,1.3,413,464.9,3254
2020-04-26,1680,300,6987,20137,16309,2211,29045,225705,134783,30057,53795,23691,26753,9975,2386,3384.4,527,1425,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15932,2215,29344,228386,135928,31155,52982,23403,25932,9357,2681,3343.3,1145,1336.7,299,1,331.7,408.4,2859
2020-04-28,1692,470,8122,19056,15373,2052,29685,228219,137286,33384,48501,19501,24705,8827,-167,2785.9,1358,1261,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14854,1981,29997,231088,138351,34827,46968,17770,20687,7897,2869,2538.6,1065,1128.1,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14100,1903,30277,234312,139293,32716,45481,17279,19224,7423,3224,2468.4,942,1060.4,280,0.9,311,338,2366
2020-05-01,1544,243,9046,19654,14980,2224,30557,236472,139862,33868,42566,15769,17451,6433,2160,2252.7,569,919,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15009,2249,30790,238135,140232,34528,38320,14816,16312,5976,1663,2116.6,370,853.7,233,0.8,264.3,295.9,2071
2020-05-03,736,80,9100,20206,14977,2195,31009,239228,140518,35046,37214,13523,15710,5735,1093,1931.9,286,819.3,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14574,2099,31212,240996,141393,35631,36013,12610,14822,5465,1768,1801.4,875,780.7,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14171,2013,31445,243059,154498,36616,34341,14840,26039,17212,2063,2120,13105,2458.9,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13475,1898,31688,246004,155389,37505,32686,14916,24935,17038,2945,2130.9,891,2434,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13002,1795,31915,246370,156159,38470,29337,12058,24289,16866,366,1722.6,770,2409.4,227,0.7,234.3,234,1638
2020-05-08,933,259,10813,17322,12361,1753,32125,250898,156908,39366,30195,14426,23479,17046,4528,2060.9,749,2435.1,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11926,1674,32298,252718,157238,40569,29399,14583,22982,17006,1820,2083.3,330,2429.4,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11810,1621,32445,251678,157490,41044,25973,12450,22707,16972,-1040,1778.6,252,2424.6,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11617,1580,32606,255298,158143,41411,26912,14302,22215,16750,3620,2043.1,653,2392.9,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11216,1492,32756,256976,158905,42040,28757,13917,21619,4407,1678,1988.1,762,629.6,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10793,1440,32876,258583,159707,42992,27495,12579,21356,4318,1607,1797,802,616.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10340,1357,32992,203372,187773,43866,-30940,-42998,48480,31614,-55211,-6142.6,28066,4516.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9984,1404,33105,204660,201254,44563,-31812,-46238,61392,44346,1288,-6605.4,13481,6335.1,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9762,1363,33196,205268,201599,45281,-32867,-47450,61367,44361,608,-6778.6,345,6337.3,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9707,1347,33266,205613,201865,45658,-33615,-46065,61347,44375,345,-6580.7,266,6339.3,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9550,1288,33338,179101,227260,39582,-61895,-76197,85867,69117,-26512,-10885.3,25395,9873.9,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9179,1229,33417,175005,233606,39795,-68054,-81971,79108,74701,-4096,-11710.1,6346,10671.6,79,0.2,73.7,94.4,661
2020-05-20,53,384,12514,1370,8867,1165,32054,175564,234492,45479,-70440,-83019,79103,74785,559,-11859.9,886,10683.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,472,41,1344,8547,778,33006,83734,235438,48300,-162636,-119638,79279,47665,-91830,-17091.1,946,6809.3,952,3,-110.7,2,14
2020-05-22,69,493,35,1338,8234,706,33081,84223,236427,48846,-166675,-120437,79519,35173,489,-17205.3,989,5024.7,75,0.2,-112,-3.4,-24
2020-05-23,75,139,3,1322,8030,707,33157,84438,236793,38554,-168280,-120830,79555,35194,215,-17261.4,366,5027.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,149,1,1322,7995,690,33215,84601,237110,38743,-167077,-121012,79620,35245,163,-17287.4,317,5035,58,0.2,69.7,-7.3,-51
2020-05-25,85,290,22,1647,7907,671,33272,84929,237712,40720,-170369,-94172,79569,10452,328,-13453.1,602,1493.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,352,29,1213,7743,636,33334,85303,238523,52393,-171673,-89702,79618,4917,374,-12814.6,811,702.4,62,0.2,59,-11.9,-83
2020-05-27,51,378,53,1143,3233,594,33395,85709,239424,53089,-172874,-89855,79717,4932,406,-12836.4,901,704.6,61,0.2,60,191.6,1341
2020-05-28,66,335,36,859,3032,527,33440,83926,240214,52083,-119446,192,52441,4776,-1783,27.4,790,682.3,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2852,524,33657,86310,241042,60093,-118350,2087,39788,4615,2384,298.1,828,659.3,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2752,517,33702,86448,241447,60664,-118820,2010,39848,4654,138,287.1,405,664.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,4,1565,2751,523,33736,86497,241749,60968,-119116,1896,39884,4639,49,270.9,302,662.7,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2666,514,33768,86576,242209,61230,-92525,1647,14949,4497,79,235.3,460,642.4,32,0.1,37,70.9,496
2020-06-02,25,275,28,1570,2482,490,33781,86940,244996,61856,-88065,1637,11390,6473,364,233.9,2787,924.7,13,0,26.3,63.9,447
2020-06-03,35,272,23,1537,2259,442,33856,87079,245755,62347,-88485,1370,11263,6331,139,195.7,759,904.4,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2129,417,34222,94576,246395,55297,10842,10650,10957,6181,7497,1521.4,640,883,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1950,407,34250,97085,247143,57310,12862,10775,10716,6101,2509,1539.3,748,871.6,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1896,401,34280,97057,247538,57533,12619,10609,10745,6091,-28,1515.6,395,870.1,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1904,410,34307,97213,248151,57809,12612,10716,11041,6402,156,1530.9,613,914.6,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1865,391,34330,97366,248550,57926,12437,10790,10838,6341,153,1541.4,399,905.9,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1784,344,34354,97564,249061,58339,12261,10624,10538,4065,198,1517.7,511,580.7,24,0.1,24.7,81.9,573
2020-06-10,31,221,19,986,1692,350,34381,97744,249585,58771,12035,10665,10161,3830,180,1523.6,524,547.1,27,0.1,24.7,75,525
2020-06-11,34,193,40,945,1553,334,34411,97897,250113,59101,13971,3321,9899,3718,153,474.4,528,531.1,30,0.1,27,27,189
2020-06-12,41,217,37,300,1447,326,34427,98106,250714,59448,11796,1021,9672,3571,209,145.9,601,510.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1427,292,34445,98156,250889,51356,11708,1099,9442,3351,50,157,175,478.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1436,289,34465,98191,251004,51424,11694,978,9255,2853,35,139.7,115,407.6,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1418,304,34485,98306,251429,59991,11730,940,9220,2879,115,134.3,425,411.3,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1388,289,34499,98484,249724,60309,11544,920,4728,663,178,131.4,-1705,94.7,14,0,18,20.7,145
2020-06-17,49,117,32,237,1330,281,34510,98625,252328,60632,11546,881,6573,2743,141,125.9,2604,391.9,11,0,15,18.4,129
2020-06-18,42,207,38,775,1288,263,34547,98843,252858,61025,4267,946,6463,2745,218,135.1,530,392.1,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1213,237,34554,99029,253422,61260,1944,923,6279,2708,186,131.9,564,386.9,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1203,238,34571,99103,253688,61463,2046,947,6150,2799,74,135.3,266,399.9,17,0,20.3,18,126
2020-06-21,29,103,0,238,1215,236,34581,99163,253910,61513,1950,972,5759,2906,60,138.9,222,415.1,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1220,215,34605,99281,254221,61589,1915,975,5671,2792,118,139.3,311,398.9,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1172,211,34617,99354,254691,61750,1790,870,5630,4967,73,124.3,470,709.6,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1166,205,34628,97282,255135,60122,-462,-1343,5550,2807,-2072,-191.9,444,401,11,0,15.7,16.9,118
2020-06-25,35,177,22,884,1102,204,34642,105780,255636,62235,7883,6937,5523,2778,8498,991,501,396.9,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1055,197,34656,106163,256297,62457,8057,7134,5583,2875,383,1019.1,661,410.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1066,182,34667,104018,256594,60640,5862,4915,5705,2906,-2145,702.1,297,415.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1104,153,34675,104160,256809,59705,5969,4997,5805,2899,142,713.9,215,414.1,8,0,11,13.4,94
2020-06-29,18,124,50,211,1060,183,34682,106672,257131,62703,8366,7391,5702,2910,2512,1055.9,322,415.7,7,0,8.7,11,77
2020-06-30,16,287,68,203,1045,178,34699,106989,257682,57541,8505,7635,7958,2991,317,1090.7,551,427.3,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,994,173,34715,107420,258201,64899,8795,10138,5873,3066,431,1448.3,519,438,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,941,164,34726,107838,258750,65102,8995,2058,5892,3114,418,294,549,444.9,11,0,14.7,12,84
2020-07-03,27,406,95,203,922,99,34736,102004,259423,60701,2975,-4159,6001,3126,-5834,-594.1,673,446.6,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,939,75,34741,99877,259664,34716,774,-4141,5976,3070,-2127,-591.6,241,438.6,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,971,119,34750,106348,259876,39329,7185,2188,5966,3067,6471,312.6,212,438.1,9,0,8,10.7,75
2020-07-06,3,276,118,1036,970,150,34760,109024,260288,65566,9743,2352,6067,3157,2676,336,412,451,10,0,8,11.1,78
2020-07-07,28,512,145,1056,926,140,34777,109644,261054,65725,10290,2655,6363,3372,620,379.3,766,481.7,17,0,12,11.1,78
2020-07-08,15,541,201,1086,931,130,34789,110412,261785,65890,13130,2992,6650,3584,768,427.4,731,512,12,0,13,10.6,74
2020-07-09,43,656,177,1142,884,127,34804,111228,262731,66081,5448,3390,7095,3981,816,484.3,946,568.7,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,869,86,34809,105695,263977,61535,-468,3691,7680,4554,-5533,527.3,1246,650.6,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,901,67,34814,103680,264590,35103,-338,3803,7996,4926,-2015,543.3,613,703.7,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,933,105,34823,110716,265003,31299,6556,4368,8194,5127,7036,624,413,732.4,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,973,134,34836,114157,265931,66626,7485,5133,8800,5643,3441,733.3,928,806.1,13,0,9,10.9,76
2020-07-14,54,1004,465,1355,1002,126,34843,115539,267338,66815,8550,5895,9656,6284,1382,842.1,1407,897.7,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,986,129,34850,110032,268887,66981,2612,-380,10686,7102,-5507,-54.3,1549,1014.6,7,0,9,8.7,61
2020-07-16,61,1308,385,192,974,128,34857,111439,270626,62191,3601,211,11876,7895,1407,30.1,1739,1127.9,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1024,103,34864,116590,272716,65568,14586,10895,13293,8739,5151,1556.4,2090,1248.4,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1061,75,34868,114965,274133,35094,15088,11285,14469,9543,-1625,1612.1,1417,1363.3,4,0,6,7.7,54
2020-07-19,42,907,1,2675,1101,105,34876,123869,275212,31476,17521,13153,15336,10209,8904,1879,1079,1458.4,8,0,6.3,7.6,53
2020-07-20,61,1531,306,3040,1132,140,34888,128027,277050,67640,19003,13870,16762,11119,4158,1981.4,1838,1588.4,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1170,147,34908,129826,279464,66070,20182,14287,18410,12126,1799,2041,2414,1732.3,20,0.1,13.3,9.3,65
2020-07-22,37,1912,291,3761,1168,161,34916,132146,281861,73567,21734,22114,20076,12974,2320,3159.1,2397,1853.4,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1224,160,34922,134053,284118,66394,22825,22614,21387,13492,1907,3230.6,2257,1927.4,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1247,150,34931,126059,286889,66735,20364,9469,22912,14173,-7994,1352.7,2771,2024.7,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1304,116,34944,105072,288413,39461,1392,-9893,23823,14280,-20987,-1413.3,1524,2040,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1369,140,34961,116406,289789,43424,5690,-7463,24786,14577,11334,-1066.1,1376,2082.4,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1476,205,34975,116396,291986,70994,2239,-11631,26055,14936,-10,-1661.6,2197,2133.7,14,0,14.7,12.4,87
2020-07-28,109,2073,63725,815,1564,215,34988,110721,294913,69277,-4818,-19105,27575,15449,-5675,-2729.3,2927,2207,13,0,14.7,11.4,80
2020-07-29,67,2163,63776,6579,1608,212,35008,124301,297849,74736,14269,-7845,28962,15988,13580,-1120.7,2936,2284,20,0.1,15.7,13.1,92
2020-07-30,136,2301,63818,917,1689,218,35025,113826,301318,69760,2387,-20227,30692,17200,-10475,-2889.6,3469,2457.1,17,0,16.7,14.7,103
2020-07-31,236,2264,135,1068,1730,186,35039,115486,305033,67857,-1104,-10573,32317,18144,1660,-1510.4,3715,2592,14,0,17,15.4,108
2020-08-01,107,1461,0,13,1796,158,35052,110914,307859,34331,-4051,5842,33726,19446,-4572,834.6,2826,2778,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1943,178,35077,124462,309469,44186,593,8056,34257,19680,13548,1150.9,1610,2811.4,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63872,9812,2189,256,35094,132896,312477,75947,4869,16500,35427,20491,8434,2357.1,3008,2927.3,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2235,267,35124,134833,316620,76213,5007,24112,37156,21707,1937,3444.6,4143,3101,30,0.1,24,19.4,136
2020-08-05,230,2376,63930,10702,2250,268,35140,136836,320596,76938,4690,12535,38735,22747,2003,1790.7,3976,3249.6,16,0,21,18.9,132
2020-08-06,349,2716,63974,11370,2288,282,35164,138955,325207,77309,4902,25129,41089,23889,2119,3589.9,4611,3412.7,24,0.1,23.3,19.9,139
