"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3237,3050,0,3233,3020,3046,2842,1052,431.4,1010,406,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4407,4187,0,4398,4110,4177,3893,1170,587.1,1137,556.1,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5862,5535,0,5841,5388,5517,5081,1455,769.7,1348,725.9,45,48.4,34,19.4,136
2020-03-13,679,596,0,149,1888,104,104,219,197,8158,7268,0,8124,7402,7236,6561,2296,1057.4,1733,937.3,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10240,8727,0,10190,9174,8680,7732,2082,1310.6,1459,1104.6,189,95.9,97.7,53.6,375
2020-03-15,974,509,0,244,2989,196,196,317,449,12379,10232,0,12294,10935,10154,8904,2139,1562.1,1505,1272,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15737,13097,0,15593,13552,12958,11057,3358,1936,2865,1579.6,223,49.7,158.3,90.9,636
2020-03-17,1231,1195,0,359,4612,321,321,479,794,19688,16531,0,19471,16451,16323,13481,3951,2350.1,3434,1925.9,122,18.2,136,105.7,740
2020-03-18,1802,1481,0,443,5132,438,438,676,1017,24013,20081,0,23716,19606,19787,15894,4325,2800.9,3550,2270.6,223,28.1,189.3,132,924
2020-03-19,2087,1582,0,3447,6779,536,536,824,1319,29294,24060,0,28820,23432,23606,18525,5281,3347.4,3979,2646.4,302,29.7,215.7,168.7,1181
2020-03-20,2062,1775,0,4371,8256,666,666,963,1699,35243,28581,0,34487,27085,27874,21313,5949,3869.3,4521,3044.7,380,28.8,301.7,214.6,1502
2020-03-21,1929,1212,0,5217,9686,808,808,1112,2125,39908,31856,0,38842,29668,30861,23129,4665,4238.3,3275,3304.1,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43951,34815,0,42507,31572,33487,24583,4043,4510.3,2959,3511.9,513,24.1,439.7,312.7,2189
2020-03-23,2761,2500,0,6596,12961,1173,1173,1521,3237,51200,40466,0,49015,35463,38426,27369,7249,5066.1,5651,3909.9,599,22.7,512.7,366.4,2565
2020-03-24,3830,2164,0,7256,14687,1425,1425,1849,4016,58967,46082,0,55730,39279,43032,29551,7767,5611.3,5616,4221.6,779,24.1,630.3,460.3,3222
2020-03-25,3993,2077,0,9796,16126,2236,2236,2091,4761,68373,51746,0,63966,44360,47559,31665,9406,6337.1,5664,4523.6,745,18.6,707.7,534.9,3744
2020-03-26,4434,2101,0,11218,18035,2636,2636,2306,5637,77605,58032,0,71743,48311,52497,33972,9232,6901.6,6286,4853.1,876,18.4,800,616.9,4318
2020-03-27,3812,1820,0,8766,19723,3066,3066,2466,6599,85324,62913,0,77166,50081,55645,34332,7719,7154.4,4881,4904.6,962,17.1,861,700,4900
2020-03-28,3832,1302,0,13146,22134,3415,3415,2845,7654,93531,65863,0,83291,53623,57136,34007,8207,7660.4,2950,4858.1,1055,16,964.3,789.9,5529
2020-03-29,3676,1172,0,11435,25880,3673,3673,2980,8632,99689,68318,0,87310,55738,58086,33503,6158,7962.6,2455,4786.1,978,12.8,998.3,856.3,5994
2020-03-30,3311,2098,0,14602,26622,4068,4068,3391,9570,107247,73463,0,91510,56047,60366,32997,7558,8006.7,5145,4713.9,938,10.9,990.3,904.7,6333
2020-03-31,3976,1598,0,15193,27280,4354,4354,3221,10636,114047,77509,0,94359,55080,60978,31427,6800,7868.6,4046,4489.6,1066,11.1,994,945.7,6620
2020-04-01,4685,1498,0,21164,28405,4672,4672,3388,11656,121284,81359,0,97271,52911,61278,29613,7237,7558.7,3850,4230.4,1020,9.6,1008,985,6895
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12742,128119,85236,0,98825,50514,61176,27204,6835,7216.3,3877,3886.3,1086,9.3,1057.3,1015,7105
2020-04-03,3227,1494,12,6027,27943,5332,5332,3445,13751,134988,89080,0,99745,49664,60499,26167,6869,7094.9,3844,3738.1,1009,7.9,1038.3,1021.7,7152
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14669,139973,91259,0,100065,46442,59403,25396,4985,6634.6,2179,3628,918,6.7,1004.3,1002.1,7015
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15518,143686,92844,0,99735,43997,58029,24526,3713,6285.3,1585,3503.7,849,5.8,925.3,983.7,6886
2020-04-06,2205,1473,20,8816,26899,5986,5986,3453,16439,148784,96372,0,97584,41537,55906,22909,5098,5933.9,3528,3272.7,921,5.9,896,981.3,6869
2020-04-07,2520,1281,30,6193,25923,6144,6144,3413,17346,153910,99571,0,94943,39863,53489,22062,5126,5694.7,3199,3151.7,907,5.5,892.3,958.6,6710
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18313,159459,102804,0,91086,38175,51058,21445,5549,5453.6,3233,3063.6,967,5.6,931.7,951,6657
2020-04-09,2839,1310,96,6107,23784,6548,6548,3277,19183,164675,105594,0,87070,36556,47562,20358,5216,5222.3,2790,2908.3,870,4.8,914.7,920.1,6441
2020-04-10,2757,1127,384,6240,22827,6722,6722,3190,19978,170035,108087,0,84711,35047,45174,19007,5360,5006.7,2493,2715.3,795,4.1,877.3,889.6,6227
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20780,173848,109877,0,80317,33875,44014,18618,3813,4839.3,1790,2659.7,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21469,176901,111105,0,77212,33215,42787,18261,3053,4745,1228,2608.7,689,3.3,762,850.1,5951
2020-04-13,2132,761,504,6313,20860,7154,7154,3035,22155,180639,113274,0,73392,31855,39811,16902,3738,4550.7,2169,2414.6,686,3.2,725.7,816.6,5716
2020-04-14,2656,1158,607,6325,19993,7278,7278,2971,22881,185138,116059,0,71091,31228,38550,16488,4499,4461.1,2785,2355.4,726,3.3,700.3,790.7,5535
2020-04-15,2850,1236,690,6382,18836,7394,7394,2853,23590,189715,121319,0,68431,30256,39960,18515,4577,4322.3,5260,2645,709,3.1,707,753.9,5277
2020-04-16,3186,1139,912,6371,17990,7539,7539,2619,24268,194556,123805,0,66437,29881,38569,18211,4841,4268.7,2486,2601.6,678,2.9,704.3,726.4,5085
2020-04-17,3696,1502,1305,6409,16968,7696,7696,2542,24880,199966,126426,0,64978,29931,37346,18339,5410,4275.9,2621,2619.9,612,2.5,666.3,700.3,4902
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25487,206008,127914,0,66035,32160,36655,18037,6042,4594.3,1488,2576.7,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26010,208207,128735,0,64521,31306,35891,17630,2199,4472.3,821,2518.6,523,2.1,580.7,648.7,4541
2020-04-20,1906,855,4436,11165,15538,8016,8016,2436,26503,211300,130568,0,62516,30661,34196,17294,3093,4380.1,1833,2470.6,493,1.9,541,621.1,4348
2020-04-21,2247,866,4980,11054,15060,8105,46093,2359,27011,215072,132501,0,61162,29934,32930,16442,3772,4276.3,1933,2348.9,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27501,219688,134507,0,60229,29973,31703,13188,4616,4281.9,2006,1884,490,1.8,497,558.7,3911
2020-04-23,2674,698,6088,10154,12728,8599,46941,2171,27928,223538,136054,0,58863,28982,30460,12249,3850,4140.3,1547,1749.9,427,1.6,475,522.9,3660
2020-04-24,2730,643,6423,20677,12826,8623,47313,2266,28368,227291,137759,0,57256,27325,29672,11333,3753,3903.6,1705,1619,440,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28739,230116,138657,0,56268,24108,28780,10743,2825,3444,898,1534.7,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29064,232549,139203,0,55648,24342,28098,10468,2433,3477.4,546,1495.4,325,1.1,378.7,436.3,3054
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29362,235446,140593,0,54807,24146,27319,10025,2897,3449.4,1390,1432.1,298,1,331.3,408.4,2859
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29703,238880,142131,0,53742,23808,26072,9630,3434,3401.1,1538,1375.7,341,1.2,321.3,384.6,2692
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30015,242178,143586,0,52463,22490,22267,9079,3298,3212.9,1455,1297,312,1.1,317,359.1,2514
2020-04-30,1701,326,8947,20017,9856,8836,48912,1850,30296,245600,144721,0,51044,22062,20916,8667,3422,3151.7,1135,1238.1,281,0.9,311.3,338.3,2368
2020-05-01,1552,228,9023,20270,10758,8813,49106,2172,30574,248027,145331,0,48061,20736,18905,7572,2427,2962.3,610,1081.7,278,0.9,290.3,315.1,2206
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30808,249837,145745,0,43829,19721,17831,7088,1810,2817.3,414,1012.6,234,0.8,264.3,295.6,2069
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32220,250956,146064,0,42749,18407,17329,6861,1119,2629.6,319,980.1,1412,4.6,641.3,450.9,3156
2020-05-04,567,227,9381,20931,10288,8850,49591,2034,32439,252251,147113,0,40951,16805,16545,6520,1295,2400.7,1049,931.4,219,0.7,621.7,439.6,3077
2020-05-05,748,223,9718,16888,9884,8958,49809,1961,32695,254517,160444,0,39445,15637,27943,18313,2266,2233.9,13331,2616.1,256,0.8,629,427.4,2992
2020-05-06,963,245,10118,17279,9146,8941,49972,1851,32957,257866,161516,0,38178,15688,27009,17930,3349,2241.1,1072,2561.4,262,0.8,245.7,420.3,2942
2020-05-07,1057,241,10450,17618,8677,8989,50148,1771,33192,260624,162413,0,37086,15024,26359,17692,2758,2146.3,897,2527.4,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33422,263058,163329,0,35767,15031,25570,17998,2434,2147.3,916,2571.1,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33635,265038,163719,0,34922,15201,25062,17974,1980,2171.6,390,2567.7,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33787,266305,164009,0,33756,15349,24806,17945,1267,2192.7,290,2563.6,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33975,267722,164872,0,32276,15471,24279,17759,1417,2210.1,863,2537,188,0.6,184.3,219.4,1536
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34126,269437,165785,0,30557,14920,23654,5341,1715,2131.4,913,763,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34278,271103,166735,0,28925,13237,23149,5219,1666,1891,950,745.6,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34392,272581,194980,0,26981,11957,50259,32567,1478,1708.1,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34515,273909,208549,0,25882,10851,63218,45220,1328,1550.1,13569,6460,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34602,274623,208966,0,24786,9585,63221,45247,714,1369.3,417,6463.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5443,9091,51318,1320,34670,274996,209298,0,24040,8691,63234,45289,373,1241.6,332,6469.9,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5258,9106,51389,1280,34762,275523,234853,0,23272,7801,87740,69981,527,1114.4,25555,9997.3,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4882,9148,51498,1208,34834,265982,241335,0,11465,-3455,80891,75550,-9541,-493.6,6482,10792.9,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4594,9027,51469,1145,34941,259232,242433,0,1366,-11871,80917,75698,-6750,-1695.9,1098,10814,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35001,260098,243478,0,-526,-12483,81065,48498,866,-1783.3,1045,6928.3,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35092,260724,244554,0,-2334,-13185,81225,36005,626,-1883.6,1076,5143.6,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35173,261070,245023,0,-3968,-13553,81304,36057,346,-1936.1,469,5151,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35231,261960,245422,0,-4345,-13036,81413,36124,890,-1862.3,399,5160.6,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35296,262339,246135,0,-5383,-13184,81263,11282,379,-1883.4,713,1611.7,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3497,2505,45308,616,35371,262899,247092,0,-6538,-3083,81307,5757,560,-440.4,957,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35424,270088,248103,0,-1015,10856,81368,5670,7189,1550.9,1011,810,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35487,271603,249098,0,-978,11505,54118,5620,1515,1643.6,995,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35715,272748,250086,0,-1161,12024,41537,5532,1145,1717.7,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35792,273353,250582,0,-1270,12283,41616,5559,605,1754.7,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35835,273741,250938,0,-1255,11781,41640,5516,388,1683,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35871,274442,251605,0,-1081,12103,16752,5470,701,1729,667,781.4,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35893,275515,254571,0,9533,12616,13236,7479,1073,1802.3,2966,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2304,2502,45696,431,35969,276433,255470,0,17201,6345,13037,7367,918,906.4,899,1052.4,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34902,286738,256296,0,26640,15135,12818,7198,10305,2162.1,826,1028.3,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34944,287877,257201,0,27153,15129,12647,7115,1139,2161.3,905,1016.4,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,34979,288363,257687,0,27293,15010,12664,7105,486,2144.3,486,1015,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35011,289163,258350,0,27203,15422,12928,7412,800,2203.1,663,1058.9,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35036,289894,258956,0,27555,15452,12821,7351,731,2207.4,606,1050.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1835,2512,45832,335,35077,290699,259631,0,27800,15184,12539,5060,805,2169.1,675,722.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,207,0,943,1740,2506,45854,339,35110,291555,260334,0,21467,15122,12231,4864,856,2160.3,703,694.9,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35146,292424,261039,0,20821,5686,11941,4743,869,812.3,705,677.6,36,0.1,36.7,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35159,293372,261838,0,20624,5495,11752,4637,948,785,799,662.4,13,0,27.3,30.7,215
2020-06-13,4,87,0,273,1498,2512,45915,281,35171,293741,262103,0,20388,5378,11521,4416,369,768.3,265,630.9,12,0,20.3,27.4,192
2020-06-14,2,144,0,270,1500,2504,45926,276,35192,293913,262243,0,20172,4750,11305,3893,172,678.6,140,556.1,21,0.1,15.3,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36836,294638,262888,0,20196,4744,11283,3932,725,677.7,645,561.7,1644,4.7,559,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36865,295350,263469,0,19835,4651,8898,3838,712,664.4,581,548.3,29,0.1,564.7,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36887,296087,264122,0,19654,4532,8652,3788,737,647.4,653,541.1,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36932,296968,264859,0,10230,4544,8563,3820,881,649.1,737,545.7,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36952,297835,265619,0,9958,4463,8418,3781,867,637.6,760,540.1,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36981,298243,265965,0,9880,4502,8278,3862,408,643.1,346,551.7,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36990,298522,266228,0,9359,4609,7878,3985,279,658.4,263,569.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37017,299042,266691,0,9148,4404,7735,3803,520,629.1,463,543.3,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37044,299670,267342,0,8971,4320,7711,3873,628,617.1,651,553.3,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37062,300400,267989,0,8845,4313,7655,3867,730,616.1,647,552.4,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37078,301351,268732,0,8927,4383,7693,3873,951,626.1,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,314,0,190,1121,2560,46148,195,37102,302307,269569,0,8935,4472,7731,3950,956,638.9,837,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37115,302748,269946,0,9007,4505,7843,3981,441,643.6,377,568.7,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37133,303013,270190,0,9100,4491,7947,3962,265,641.6,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37147,303633,270722,0,8995,4591,7834,4031,620,655.9,532,575.9,14,0,15,18.6,130
2020-06-30,21,286,0,184,1123,2563,46211,177,37177,304535,271473,0,9185,4865,8004,4131,902,695,751,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37211,305492,272196,0,9405,5092,8074,4207,957,727.4,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37226,306361,272870,0,9393,5010,8011,4138,869,715.7,674,591.1,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37243,307368,273694,0,9533,5061,8075,4125,1007,723,824,589.3,17,0,22,20.1,141
