"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2180,2036,0,2179,2037,2035,1899,740,291,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3232,3046,0,3228,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4401,4180,0,4392,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5854,5525,0,5833,5382,5507,5073,1453,768.9,1345,724.7,45,48.4,34,19.4,136
2020-03-13,679,591,0,149,1888,104,104,219,197,8143,7252,0,8109,7389,7220,6547,2289,1055.6,1727,935.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10216,8713,0,10166,9152,8666,7720,2073,1307.4,1461,1102.9,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12338,10216,0,12255,10898,10140,8890,2122,1556.9,1503,1270,63,16.3,103.7,60.6,424
2020-03-16,1106,1374,0,300,3067,251,251,343,672,15690,13080,0,15547,13510,12943,11044,3352,1930,2864,1577.7,223,49.7,158.3,90.9,636
2020-03-17,1231,1188,0,359,4612,321,321,479,795,19613,16506,0,19397,16381,16300,13460,3923,2340.1,3426,1922.9,123,18.3,136.3,105.9,741
2020-03-18,1802,1463,0,443,5132,438,438,676,1018,23907,20036,0,23611,19506,19743,15856,4294,2786.6,3530,2265.1,223,28.1,189.7,132.1,925
2020-03-19,2087,1572,0,3447,6779,536,536,824,1320,29145,24001,0,28673,23291,23549,18476,5238,3327.3,3965,2639.4,302,29.7,216,168.9,1182
2020-03-20,2062,1764,0,4371,8256,666,666,963,1700,35053,28499,0,34299,26910,27794,21247,5908,3844.3,4498,3035.3,380,28.8,301.7,214.7,1503
2020-03-21,1929,1215,0,5217,9686,808,808,1112,2126,39692,31765,0,38628,29476,30772,23052,4639,4210.9,3266,3293.1,426,25.1,369.3,248.6,1740
2020-03-22,1720,1101,0,5735,11176,983,983,1267,2639,43723,34705,0,42283,31385,33379,24489,4031,4483.6,2940,3498.4,513,24.1,439.7,312.9,2190
2020-03-23,2761,2480,0,6596,12961,1173,1173,1521,3239,50944,40351,0,48764,35254,38315,27271,7221,5036.3,5646,3895.9,600,22.7,513,366.7,2567
2020-03-24,3830,2154,0,7256,14687,1425,1425,1849,4019,58656,45986,0,55424,39043,42940,29480,7712,5577.6,5635,4211.4,780,24.1,631,460.6,3224
2020-03-25,3993,2079,0,9796,16126,2236,2236,2091,4765,67981,51646,0,63580,44074,47466,31610,9325,6296.3,5660,4515.7,746,18.6,708.7,535.3,3747
2020-03-26,4434,2090,0,11218,18035,2636,2636,2306,5642,77182,57920,0,71328,48037,52395,33919,9201,6862.4,6274,4845.6,877,18.4,801,617.4,4322
2020-03-27,3812,1805,0,8766,19723,3066,3066,2466,6607,84871,62785,0,76728,49818,55533,34286,7689,7116.9,4865,4898,965,17.1,862.7,701,4907
2020-03-28,3832,1304,0,13146,22134,3415,3415,2845,7664,93069,65733,0,82853,53377,57020,33968,8198,7625.3,2948,4852.6,1057,16,966.3,791.1,5538
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8643,99217,68186,0,86879,55494,57970,33481,6148,7927.7,2453,4783,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2088,0,14602,26622,4068,4068,3391,9583,106704,73314,0,91014,55760,60234,32963,7487,7965.7,5128,4709,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10650,113480,77356,0,93867,54824,60850,31370,6776,7832,4042,4481.4,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1489,0,21164,28405,4672,4672,3388,11672,120671,81197,0,96764,52690,61161,29551,7191,7527.1,3841,4221.6,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1466,0,17713,28311,5015,5015,3468,12758,127464,85062,0,98319,50282,61061,27142,6793,7183.1,3865,3877.4,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1489,12,6027,27943,5332,5332,3445,13769,134306,88899,0,99253,49435,60400,26114,6842,7062.1,3837,3730.6,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,819,13,7522,27518,5566,5566,3447,14689,139266,91079,0,99574,46197,59314,25346,4960,6599.6,2180,3620.9,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,633,14,6076,27321,5761,5761,3449,15541,142970,92662,0,99247,43753,57957,24476,3704,6250.4,1583,3496.6,852,5.8,927.7,985.4,6898
2020-04-06,2205,1462,20,8816,26899,5986,5986,3453,16462,148050,96177,0,97106,41346,55826,22863,5080,5906.6,3515,3266.1,921,5.9,897.7,982.7,6879
2020-04-07,2520,1269,30,6193,25923,6144,6144,3413,17371,153136,99362,0,94480,39656,53376,22006,5086,5665.1,3185,3143.7,909,5.5,894,960.1,6721
2020-04-08,2535,1300,75,6100,24774,6305,6305,3321,18338,158659,102582,0,90678,37988,50936,21385,5523,5426.9,3220,3055,967,5.6,932.3,952.3,6666
2020-04-09,2839,1307,96,6107,23784,6548,6548,3277,19208,163862,105363,0,86680,36398,47443,20301,5203,5199.7,2781,2900.1,870,4.7,915.3,921.4,6450
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,20004,169202,107854,0,84331,34896,45069,18955,5340,4985.1,2491,2707.9,796,4.1,877.7,890.7,6235
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20809,173001,109641,0,79932,33735,43908,18562,3799,4819.3,1787,2651.7,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6319,21192,7029,7029,3076,21498,176041,110869,0,76824,33071,42683,18207,3040,4724.4,1228,2601,689,3.3,763.3,851,5957
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22185,179761,113031,0,73057,31711,39717,16854,3720,4530.1,2162,2407.7,687,3.2,727,817.6,5723
2020-04-14,2656,1145,607,6325,19993,7278,7278,2971,22912,184234,115800,0,70754,31098,38444,16438,4473,4442.6,2769,2348.3,727,3.3,701,791.6,5541
2020-04-15,2850,1232,690,6382,18836,7394,7394,2853,23621,188786,121051,0,68115,30127,39854,18469,4552,4303.9,5251,2638.4,709,3.1,707.7,754.7,5283
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24301,193616,123542,0,66152,29754,38480,18179,4830,4250.6,2491,2597,680,2.9,705.3,727.6,5093
2020-04-17,3696,1494,1305,6409,16968,7696,7696,2542,24916,198998,126158,0,64692,29796,37259,18304,5382,4256.6,2616,2614.9,615,2.5,668,701.7,4912
2020-04-18,2335,713,3931,11442,16236,7854,7854,2478,25524,205030,127650,0,65764,32029,36571,18009,6032,4575.6,1492,2572.7,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207227,128472,0,64257,31186,35810,17603,2197,4455.1,822,2514.7,524,2.1,582.3,650,4550
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26544,210294,130298,0,62244,30533,34121,17267,3067,4361.9,1826,2466.7,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,214047,132236,0,60911,29813,32874,16436,3753,4259,1938,2348,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218639,134244,0,59980,29853,31662,13193,4592,4264.7,2008,1884.7,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27972,222474,135789,0,58612,28858,30426,12247,3835,4122.6,1545,1749.6,429,1.6,476,524.4,3671
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28413,226216,137496,0,57014,27218,29642,11338,3742,3888.3,1707,1619.7,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28785,229007,138394,0,56006,23977,28753,10744,2791,3425.3,898,1534.9,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29112,231423,138940,0,55382,24196,28071,10468,2416,3456.6,546,1495.4,327,1.1,380,437.7,3064
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29411,234303,140331,0,54542,24009,27300,10033,2880,3429.9,1391,1433.3,299,1,332.7,409.6,2867
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29752,237727,141874,0,53493,23680,26074,9638,3424,3382.9,1543,1376.9,341,1.2,322.3,385.7,2700
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30065,240999,143327,0,52213,22360,22276,9083,3272,3194.3,1453,1297.6,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30346,244395,144464,0,50779,21921,20922,8675,3396,3131.6,1137,1239.3,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30624,246768,145075,0,47770,20552,18917,7579,2373,2936,611,1082.7,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30858,248558,145489,0,43528,19551,17839,7095,1790,2793,414,1013.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32270,249666,145807,0,42439,18243,17335,6867,1108,2606.1,318,981,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32489,250944,146860,0,40650,16641,16562,6529,1278,2377.3,1053,932.7,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32744,253195,160194,0,39148,15468,27958,18320,2251,2209.7,13334,2617.1,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33006,256496,161267,0,37857,15497,27023,17940,3301,2213.9,1073,2562.9,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17618,8680,8989,50148,1772,33241,259216,162165,0,36742,14821,26376,17701,2720,2117.3,898,2528.7,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17743,8082,9004,50308,1711,33471,261634,163080,0,35418,14866,25584,18005,2418,2123.7,915,2572.1,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33684,263599,163469,0,34592,15041,25075,17980,1965,2148.7,389,2568.6,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18259,7557,8993,50552,1608,33836,264846,163758,0,33423,15180,24818,17951,1247,2168.6,289,2564.4,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,34024,266252,164622,0,31949,15308,24291,17762,1406,2186.9,864,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18460,6919,9063,50798,1461,34175,267952,165537,0,30225,14757,23663,5343,1700,2108.1,915,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18408,6486,9073,50929,1406,34327,269588,166488,0,28589,13092,23161,5221,1636,1870.3,951,745.9,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34441,271038,194734,0,26643,11822,50270,32569,1450,1688.9,28246,4652.7,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34564,272346,208304,0,25578,10712,63229,45224,1308,1530.3,13570,6460.6,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34651,273041,208722,0,24483,9442,63233,45253,695,1348.9,418,6464.7,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3086,5443,9091,51318,1320,34719,273410,209052,0,23744,8564,63245,45294,369,1223.4,330,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34811,273921,234604,0,22977,7669,87744,69982,511,1095.6,25552,9997.4,92,0.3,82.3,112.4,787
2020-05-19,48,326,12451,1799,4882,9148,51498,1208,34883,264361,241088,0,11166,-3591,80894,75551,-9560,-513,6484,10793,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34990,257585,242182,0,1089,-12003,80915,75694,-6776,-1714.7,1094,10813.4,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35050,258395,243228,0,-821,-12643,81063,48494,810,-1806.1,1046,6927.7,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35141,258995,244304,0,-2639,-13351,81224,36000,600,-1907.3,1076,5142.9,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35222,259337,244773,0,-4262,-13704,81304,36051,342,-1957.7,469,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35280,260213,245172,0,-4633,-13197,81414,36120,876,-1885.3,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35345,260580,245888,0,-5672,-13341,81266,11284,367,-1905.9,716,1612,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35420,261119,246843,0,-6833,-3242,81306,5755,539,-463.1,955,822.1,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35473,268265,247855,0,-1323,10680,81367,5673,7146,1525.7,1012,810.4,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35536,269693,248849,0,-1345,11298,54115,5621,1428,1614,994,803,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35764,270820,249837,0,-1526,11825,41533,5533,1127,1689.3,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35841,271415,250333,0,-1626,12078,41611,5560,595,1725.4,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35884,271798,250689,0,-1612,11585,41637,5517,383,1655,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35920,272487,251355,0,-1434,11907,16751,5467,689,1701,666,781,36,0.1,52,82.1,575
2020-06-02,25,202,0,1509,2508,2522,45660,475,35942,273550,254319,0,9189,12431,13231,7476,1063,1775.9,2964,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36018,274437,255220,0,16852,6172,13038,7365,887,881.7,901,1052.1,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,352,2161,2488,45715,406,34951,284725,256048,0,26330,15032,12820,7199,10288,2147.4,828,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34993,285851,256955,0,26856,15031,12651,7118,1126,2147.3,907,1016.9,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35028,286326,257441,0,26989,14911,12668,7108,475,2130.1,486,1015.4,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35060,287119,258104,0,26906,15321,12932,7415,793,2188.7,663,1059.3,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35085,287840,258712,0,27260,15353,12824,7357,721,2193.3,608,1051,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35126,288628,259387,0,27509,15078,12544,5068,788,2154,675,724,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35159,289452,260089,0,21187,15015,12234,4869,824,2145,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35196,290303,260794,0,20610,5578,11945,4746,851,796.9,705,678,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35209,291227,261594,0,20407,5376,11757,4639,924,768,800,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35221,291579,261859,0,20164,5253,11526,4418,352,750.4,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35241,291743,261999,0,19945,4624,11310,3895,164,660.6,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36885,292459,262644,0,19972,4619,11289,3932,716,659.9,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36914,293152,263225,0,19602,4524,8906,3838,693,646.3,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36936,293869,263878,0,19432,4417,8658,3789,717,631,653,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36981,294732,264614,0,10007,4429,8566,3820,863,632.7,736,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37001,295590,265375,0,9739,4363,8420,3781,858,623.3,761,540.1,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37030,295979,265720,0,9653,4400,8279,3861,389,628.6,345,551.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37039,296251,265982,0,9132,4508,7878,3983,272,644,262,569,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1291,2536,46063,203,37066,296767,266445,0,8927,4308,7733,3801,516,615.4,463,543,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37093,297384,267096,0,8756,4232,7709,3871,617,604.6,651,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37111,298106,267743,0,8654,4237,7654,3865,722,605.3,647,552.1,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37127,299040,268486,0,8737,4308,7692,3872,934,615.4,743,553.1,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37151,299978,269324,0,8751,4388,7730,3949,938,626.9,838,564.1,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37164,300408,269701,0,8829,4429,7842,3981,430,632.7,377,568.7,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37182,300666,269945,0,8923,4415,7946,3963,258,630.7,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37196,301282,270477,0,8823,4515,7833,4032,616,645,532,576,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37226,302171,271223,0,9019,4787,7998,4127,889,683.9,746,589.6,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37260,303104,271946,0,9235,4998,8068,4203,933,714,723,600.4,34,0.1,26,21.3,149
2020-07-02,27,306,0,966,1020,2567,46233,159,37275,303966,272625,0,9234,4926,8011,4139,862,703.7,679,591.3,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37292,304958,273450,0,9368,4980,8075,4126,992,711.4,825,589.4,17,0,22,20.1,141
