"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10292,1126,2128,36759,29040,120,35756,27403,28124,21259,4705,3914.7,3384,3037,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11893,1287,2636,40755,32009,206,39381,29392,30772,22749,3996,4198.9,2969,3249.9,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13531,1490,3228,47110,36833,251,45078,33245,34973,25397,6355,4749.3,4824,3628.1,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15634,1863,4000,52441,42387,342,49459,34858,39631,27881,5331,4979.7,5554,3983,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17316,2048,4740,63145,47945,475,59105,42374,44205,30336,10704,6053.4,5558,4333.7,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19449,2342,5604,72747,54775,762,67418,46294,49857,33384,9602,6613.4,6830,4769.1,864,18.2,792,612.1,4285
2020-03-27,3875,1964,0,7725,21341,2487,6576,81261,59775,929,73862,49207,53391,34119,8514,7029.6,5000,4874.1,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23919,2904,7630,89823,63137,1280,80467,53064,55356,34097,8562,7580.6,3362,4871,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27801,3025,8602,96148,65817,1818,84785,55393,56557,33808,6325,7913.3,2680,4829.7,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28780,3439,9550,103318,70708,1826,89453,56208,59272,33875,7170,8029.7,4891,4839.3,948,11,991.3,903.1,6322
2020-03-31,4017,1882,0,13914,29631,3279,10619,108866,75016,2191,91283,56425,60510,32629,5548,8060.7,4308,4661.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30884,3456,11640,117291,78874,2688,96520,54146,61265,30929,8425,7735.1,3858,4418.4,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31014,3546,12722,123986,82740,3363,97533,51239,61349,27965,6695,7319.9,3866,3995,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30792,3526,13732,130851,86653,4284,98797,49590,60997,26878,6865,7084.3,3913,3839.7,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30499,3528,14651,136009,89101,5111,99250,46186,60061,25964,5158,6598,2448,3709.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30375,3531,15505,139787,90792,5715,99032,43639,58783,24975,3778,6234.1,1691,3567.9,854,5.8,927.7,986.1,6903
2020-04-06,2167,1201,24,7508,30147,3536,16425,144610,94059,6240,97500,41292,57226,23351,4823,5898.9,3267,3335.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29224,3482,17336,149549,97182,6968,97108,40683,54795,22166,4939,5811.9,3123,3166.6,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28134,3355,18299,154976,100363,7880,91831,37685,52418,21489,5427,5383.6,3181,3069.9,963,5.6,931.3,951.3,6659
2020-04-09,2814,1301,143,4827,27269,3354,19169,159963,103052,9072,87216,35977,48277,20312,4987,5139.6,2689,2901.7,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26386,3269,19964,165118,105394,10088,83857,34267,45619,18741,5155,4895.3,2342,2677.3,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25531,3218,20765,168860,107196,10941,79037,32851,44059,18095,3742,4693,1802,2585,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24862,3154,21451,171894,108478,11756,75746,32107,42661,17686,3034,4586.7,1282,2526.6,686,3.3,760.7,849.4,5946
2020-04-13,2114,646,544,5082,24647,3113,22141,175388,110482,12233,72070,30778,39774,16423,3494,4396.9,2004,2346.1,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23837,3053,22866,179701,113106,13044,70835,30152,38090,15924,4313,4307.4,2624,2274.9,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22728,2937,23569,184099,118222,14120,66808,29123,39348,17859,4398,4160.4,5116,2551.3,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21928,2703,24247,188811,120660,15044,64825,28848,37920,17608,4712,4121.1,2438,2515.4,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21038,2621,24860,193880,123035,17157,63029,28762,36382,17641,5069,4108.9,2375,2520.1,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20292,2550,25466,199782,124563,17033,63773,30922,35462,17367,5902,4417.4,1528,2481,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19826,2562,25990,201981,125461,17672,62194,30087,34669,16983,2199,4298.1,898,2426.1,524,2.1,581,648.4,4539
2020-04-20,1892,887,4585,10220,19645,2510,26486,204946,127259,19629,60336,29558,33200,16777,2965,4222.6,1798,2396.7,496,1.9,542,620.7,4345
2020-04-21,2233,968,5133,10149,19203,2434,26991,208671,129181,20386,59122,28970,31999,16075,3725,4138.6,1922,2296.4,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17907,2294,27481,213265,131209,20949,58289,29166,30846,12987,4594,4166.6,2028,1855.3,490,1.8,497,558.9,3912
2020-04-23,2663,715,6296,9325,16909,2243,27912,216981,132674,23231,57018,28170,29622,12014,3716,4024.3,1465,1716.3,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6557,19892,17040,2341,28350,220650,134321,26392.89,55532,26770,28927,11286,3669,3824.3,1647,1612.3,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16523,2276,28720,223264,135189,26503.966,54404,23482,27993,10626,2614,3354.6,868,1518,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16328,2211,29046,225648,135748,30030,53754,23667,27270,10287,2384,3381,559,1469.6,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15950,2215,29345,228329,136964,31127,52941,23383,26482,9705,2681,3340.4,1216,1386.4,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15392,2052,29686,228161,138410,33354,48460,19490,25304,9229,-168,2784.3,1446,1318.4,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14873,1981,29998,231028,139567,34796,46929,17763,21345,8358,2867,2537.6,1157,1194,312,1.1,317.3,359.6,2517
2020-04-30,1692,319,9051,19386,14119,1903,30278,234256,140584,32685,45445,17275,19924,7910,3228,2467.9,1017,1130,280,0.9,311,338,2366
2020-05-01,1544,252,9046,19654,15002,2224,30558,236425,141181,33836,42545,15775,18146,6860,2169,2253.6,597,980,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15030,2249,30791,238089,141565,34494,38307,14825,17002,6376,1664,2117.9,384,910.9,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14999,2195,31010,239181,141863,35012,37200,13533,16402,6115,1092,1933.3,298,873.6,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14595,2099,31213,240948,142814,35595,36002,12619,15555,5850,1767,1802.7,951,835.7,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14192,2013,31446,243009,155999,36580,34338,14848,26818,17589,2061,2121.1,13185,2512.7,233,0.7,218.3,251.4,1760
2020-05-06,959,274,10220,16806,13499,1898,31689,245955,156960,37466,32690,14927,25751,17393,2946,2132.4,961,2484.7,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10540,17160,13023,1795,31916,246320,157783,38430,29339,12064,25109,17199,365,1723.4,823,2457,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12380,1753,32126,250846,158572,39322,30196,14421,24251,17391,4526,2060.1,789,2484.4,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11946,1675,32299,252666,158921,40520,29402,14577,23732,17356,1820,2082.4,349,2479.4,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11831,1622,32446,251626,159192,40995,25978,12445,23444,17329,-1040,1777.9,271,2475.6,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11638,1581,32607,255246,159951,41362,26917,14298,22987,17137,3620,2042.6,759,2448.1,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11238,1493,32757,256924,160777,41985,28763,13915,22367,4778,1678,1987.9,826,682.6,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10815,1440,32877,258527,161656,42936,27499,12572,22089,4696,1603,1796,879,670.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10362,1357,32993,203316,189807,43810,-30940,-43004,49223,32024,-55211,-6143.4,28151,4574.9,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,10008,1404,33106,204605,203330,44503,-31820,-46241,62149,44758,1289,-6605.9,13523,6394,113,0.3,116.3,140,980
2020-05-16,133,211,12406,2823,9786,1363,33197,205214,203689,45220,-32875,-47452,62124,44768,609,-6778.9,359,6395.4,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9732,1347,33267,205560,203973,45597,-33621,-46066,62110,44781,346,-6580.9,284,6397.3,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9574,1288,33339,179047,229422,39521,-61901,-76199,86608,69471,-26513,-10885.6,25449,9924.4,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9202,1229,33418,174951,235829,39734,-68058,-81973,79830,75052,-4096,-11710.4,6407,10721.7,79,0.2,73.7,94.4,661
2020-05-20,53,381,12515,1370,8894,1165,32055,175508,236787,45416,-70447,-83019,79827,75131,557,-11859.9,958,10733,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8575,779,33007,83680,237787,48234,-162640,-119636,80004,47980,-91828,-17090.9,1000,6854.3,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8260,707,33082,84165,238838,48779,-166681,-120440,80266,35508,485,-17205.7,1051,5072.6,75,0.2,-112,-3.4,-24
2020-05-23,75,137,3,1322,8058,708,33158,84378,239229,38485,-168288,-120836,80308,35540,213,-17262.3,391,5077.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8023,691,33216,84544,239566,38674,-167082,-121016,80374,35593,166,-17288,337,5084.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,287,22,1647,7935,671,33273,84869,240219,40649,-170377,-94178,80268,10797,325,-13454,653,1542.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7772,636,33335,85241,241103,52322,-171683,-89710,80326,5274,372,-12815.7,884,753.4,62,0.2,59,-11.9,-83
2020-05-27,51,381,53,1143,3258,594,33396,85650,242088,53016,-172877,-89858,80432,5301,409,-12836.9,985,757.3,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3052,527,33441,83865,242961,52009,-119451,185,53154,5174,-1785,26.4,873,739.1,45,0.1,56,62,434
2020-05-29,74,390,25,1652,2874,524,33658,86245,243871,60018,-118360,2080,40541,5033,2380,297.1,910,719,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2775,517,33703,86384,244305,60589,-118830,2006,40616,5076,139,286.6,434,725.1,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2775,523,33737,86432,244622,60893,-119128,1888,40649,5056,48,269.7,317,722.3,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2691,514,33769,86511,245149,61153,-92536,1642,15727,4930,79,234.6,527,704.3,32,0.1,37,70.9,496
2020-06-02,25,271,28,1570,2510,490,33782,86871,248019,61777,-88080,1630,12190,6916,360,232.9,2870,988,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2286,442,33857,87013,248861,62267,-88495,1363,12074,6773,142,194.7,842,967.6,75,0.2,40,65.9,461
2020-06-04,61,230,25,402,2156,417,34223,94508,249566,55217,10828,10643,11779,6605,7495,1520.4,705,943.6,366,1.1,151.3,111.7,782
2020-06-05,36,317,17,357,1979,407,34251,97016,250402,57229,12851,10771,11564,6531,2508,1538.7,836,933,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1921,401,34281,96988,250825,57452,12610,10604,11596,6520,-28,1514.9,423,931.4,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1930,410,34308,97144,251454,57728,12600,10712,11888,6832,156,1530.3,629,976,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1892,392,34331,97297,251911,57842,12428,10786,11692,6762,153,1540.9,457,966,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1810,344,34355,97495,252508,58254,12254,10624,11405,4489,198,1517.7,597,641.3,24,0.1,24.7,81.9,573
2020-06-10,31,217,19,986,1717,350,34382,97671,253077,58686,12021,10658,10989,4216,176,1522.6,569,602.3,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1579,334,34412,97823,253686,59015,13958,3315,10725,4120,152,473.6,609,588.6,30,0.1,27,27,189
2020-06-12,41,217,36,300,1475,326,34428,98031,254353,59360,11786,1015,10482,3951,208,145,667,564.4,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1456,292,34446,98082,254561,51267,11698,1094,10256,3736,51,156.3,208,533.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1464,289,34466,98117,254688,51335,11685,973,10066,3234,35,139,127,462,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1448,304,34486,98233,255185,59902,11722,936,10036,3274,116,133.7,497,467.7,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1418,291,34500,98410,253542,60218,11539,915,5523,1034,177,130.7,-1643,147.7,14,0,18,20.7,145
2020-06-17,49,117,32,237,1363,281,34511,98551,256218,60540,11538,880,7357,3141,141,125.7,2676,448.7,11,0,15,18.4,129
2020-06-18,42,206,36,775,1319,263,34548,98766,256820,60931,4258,943,7254,3134,215,134.7,602,447.7,37,0.1,20.7,19.4,136
2020-06-19,35,176,27,226,1244,238,34555,98951,257454,61166,1935,920,7052,3101,185,131.4,634,443,7,0,18.3,18.1,127
2020-06-20,24,136,1,223,1234,238,34572,99027,257740,61369,2039,945,6915,3179,76,135,286,454.1,17,0,20.3,18,126
2020-06-21,29,103,0,238,1246,236,34582,99087,257973,61419,1943,970,6519,3285,60,138.6,233,469.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1250,215,34606,99205,258329,61495,1908,972,6418,3144,118,138.9,356,449.1,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1202,212,34618,99278,258868,61655,1783,868,6360,5326,73,124,539,760.9,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1195,206,34629,97206,259384,60026,-465,-1345,6307,3166,-2072,-192.1,516,452.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1128,206,34643,105702,259942,62139,7879,6936,6256,3122,8496,990.9,558,446,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1079,199,34657,106085,260675,62360,8054,7134,6322,3221,383,1019.1,733,460.1,14,0,13,14.6,102
2020-06-27,27,128,4,76,1091,184,34668,103941,261006,60541,5859,4914,6445,3266,-2144,702,331,466.6,11,0,13,13.7,96
2020-06-28,18,143,1,76,1131,155,34676,104083,261236,59606,5966,4996,6548,3263,142,713.7,230,466.1,8,0,11,13.4,94
2020-06-29,18,126,50,211,1090,185,34683,106597,261611,62604,8364,7392,6426,3282,2514,1056,375,468.9,7,0,8.7,11,77
2020-06-30,16,287,67,203,1074,179,34700,106913,262226,57442,8503,7635,8684,3358,316,1090.7,615,479.7,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1021,175,34716,107343,262796,64799,8792,10137,6578,3412,430,1448.1,570,487.4,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,970,165,34727,107762,263398,65001,8996,2060,6578,3456,419,294.3,602,493.7,11,0,14.7,12,84
2020-07-03,27,406,94,203,949,100,34737,101927,264141,60600,2976,-4158,6687,3466,-5835,-594,743,495.1,10,0,12.3,11.4,80
2020-07-04,20,137,0,63,965,76,34742,99801,264402,34615,774,-4140,6662,3396,-2126,-591.4,261,485.1,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,999,120,34751,106272,264628,39228,7185,2189,6655,3392,6471,312.7,226,484.6,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1002,151,34761,108947,265081,65465,9742,2350,6752,3470,2675,335.7,453,495.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,960,141,34778,109565,265919,65622,10287,2652,7051,3693,618,378.9,838,527.6,17,0,12,11.1,78
2020-07-08,15,542,200,1086,970,131,34790,110333,266721,65787,13127,2990,7337,3925,768,427.1,802,560.7,12,0,13,10.6,74
2020-07-09,43,656,176,1142,920,128,34805,111148,267721,65977,5446,3386,7779,4323,815,483.7,1000,617.6,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,901,87,34810,105615,269047,61431,-470,3688,8372,4906,-5533,526.9,1326,700.9,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,932,68,34815,103600,269682,34999,-341,3799,8676,5280,-2015,542.7,635,754.3,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,963,106,34824,110636,270109,31195,6553,4364,8873,5481,7036,623.4,427,783,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,1001,135,34837,114078,271071,66522,7481,5131,9460,5990,3442,733,962,855.7,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1031,127,34844,115459,272547,66706,8546,5894,10321,6628,1381,842,1476,946.9,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,1016,130,34851,109953,274152,66872,2610,-380,11356,7431,-5506,-54.3,1605,1061.6,7,0,9,8.7,61
2020-07-16,61,1308,384,192,1005,129,34858,111359,275930,62082,3597,211,12532,8209,1406,30.1,1778,1172.7,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1047,104,34865,116509,278086,65457,14582,10894,13945,9039,5150,1556.3,2156,1291.3,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1085,76,34869,114884,279521,34983,15083,11284,15119,9839,-1625,1612,1435,1405.6,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1127,106,34877,123787,280610,31363,17515,13151,15982,10501,8903,1878.7,1089,1500.1,8,0,6.3,7.6,53
2020-07-20,61,1532,306,3040,1156,141,34889,127946,282492,67527,18999,13868,17411,11421,4159,1981.1,1882,1631.6,12,0,8,7.4,52
2020-07-21,69,1925,348,3339,1194,148,34909,129749,284981,65956,20184,14290,19062,12434,1803,2041.4,2489,1776.3,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1192,163,34917,132070,287430,73453,21737,22117,20709,13278,2321,3159.6,2449,1896.9,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1246,162,34923,133976,289735,66279,22828,22617,22014,13805,1906,3231,2305,1972.1,6,0,11.3,9.3,65
2020-07-24,44,1959,197,602,1268,152,34932,125982,292577,66620,20367,9473,23530,14491,-7994,1353.3,2842,2070.1,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1326,117,34945,124313,294123,39346,20713,9429,24441,14602,-1669,1347,1546,2086,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1392,141,34962,135727,295518,43309,25091,11940,25409,14908,11414,1705.7,1395,2129.7,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1498,206,34976,135803,297759,70879,21725,7857,26688,15267,76,1122.4,2241,2181,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1586,216,34991,141797,300756,74385,26338,12048,28209,15775,5994,1721.1,2997,2253.6,15,0,15.3,11.7,82
2020-07-29,67,2166,63776,6579,1635,213,35009,143907,303799,74620,33954,11837,29647,16369,2110,1691,3043,2338.4,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1718,219,35026,133548,307344,69643,22189,-428,31414,17609,-10359,-61.1,3545,2515.6,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1762,186,35040,135386,311210,67738,18877,9404,33124,18633,1838,1343.4,3866,2661.9,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1830,158,35053,131001,314067,34211,16117,6688,34546,19944,-4385,955.4,2857,2849.1,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1978,178,35078,144732,315695,44066,20945,9005,35085,20177,13731,1286.4,1628,2882.4,25,0.1,17.3,16.6,116
2020-08-03,170,2205,63871,9812,2224,257,35095,153320,318803,75826,25374,17517,36311,21044,8588,2502.4,3108,3006.3,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2266,268,35125,155454,323059,76089,25705,13657,38078,22303,2134,1951,4256,3186.1,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2281,269,35141,157635,327107,76812,25565,13728,39677,23308,2181,1961.1,4048,3329.7,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2317,283,35165,160068,331834,77182,26092,26520,42099,24490,2433,3788.6,4727,3498.6,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2348,231,35176,145029,337399,69036,19047,9643,44822,26189,-15039,1377.6,5565,3741.3,11,0,17,19.4,136
