"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1309,1348,0,1308,1229,1347,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2007,2063,0,2006,1872,2062,1930,698,267.4,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3007,3084,0,3003,2815,3080,2891,1000,402.1,1021,413,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4120,4223,0,4111,3859,4213,3951,1113,551.3,1139,564.4,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5507,5572,0,5486,5112,5554,5158,1387,730.3,1349,736.9,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7632,7313,0,7598,6994,7281,6659,2125,999.1,1741,951.3,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9739,8777,0,9690,8841,8730,7848,2107,1263,1464,1121.1,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11778,10290,0,11698,10469,10215,8942,2039,1495.6,1513,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15055,13166,0,14920,13048,13033,11103,3277,1864,2876,1586.1,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,807,18968,16613,0,18776,15961,16420,13529,3913,2280.1,3447,1932.7,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23076,20176,0,22815,18956,19904,15953,4108,2708,3563,2279,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28122,24181,0,27727,22615,23767,18609,5046,3230.7,4005,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1794,6083,3922,7066,0,666,847,1731,33789,28734,0,33151,26157,28080,21421,5667,3736.7,4553,3060.1,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38156,32013,0,37258,28417,31084,23236,4367,4059.6,3279,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41760,34975,0,40451,29982,33627,24685,3604,4283.1,2962,3526.4,523,24.2,444.3,318,2226
2020-03-23,2744,2523,8674,5853,11276,0,1173,1304,3282,48686,40647,0,46679,33631,38584,27481,6926,4804.4,5672,3925.9,595,22.1,517,372.6,2608
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4048,55551,46271,0,52544,36583,43187,29658,6865,5226.1,5624,4236.9,766,23.3,628,463,3241
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64201,51944,0,60081,41125,47721,31768,8650,5875,5673,4538.3,754,18.6,705,536.3,3754
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5674,72728,58244,0,67221,44606,52672,34063,8527,6372.3,6300,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1838,14872,7560,16842,0,3066,1946,6629,79835,63146,0,72203,46046,55833,34412,7107,6578,4902,4916,955,16.8,860.3,699.7,4898
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7699,87387,66101,0,77648,49231,57324,34088,7552,7033,2955,4869.7,1070,16.1,965.7,790.7,5535
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8686,93123,68561,0,81345,51363,58271,33586,5736,7337.6,2460,4798,987,12.8,1004,857,5999
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9628,100401,73730,0,85346,51715,60564,33083,7278,7387.9,5169,4726.1,942,10.8,999.7,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10684,106635,77782,0,87667,51084,61169,31511,6234,7297.7,4052,4501.6,1056,11,995,948,6636
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11703,113268,81653,0,90192,49067,61477,29709,6633,7009.6,3871,4244.1,1019,9.5,1005.7,985.9,6901
2020-04-02,3489,1482,23609,17714,25467,0,5015,2984,12782,119537,85537,0,91415,46809,61356,27293,6269,6687,3884,3899,1079,9.2,1051.3,1015.4,7108
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13806,125828,89384,0,92039,45993,60650,26238,6291,6570.4,3847,3748.3,1024,8,1040.7,1025.3,7177
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14734,130314,91571,0,92158,42927,59558,25470,4486,6132.4,2187,3638.6,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15595,133761,93149,0,92001,40638,58174,24588,3447,5805.4,1578,3512.6,861,5.8,937.7,987,6909
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16519,138647,96696,0,89961,38246,56049,22966,4886,5463.7,3547,3280.9,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17400,143288,99896,0,87737,36653,53625,22114,4641,5236.1,3200,3159.1,881,5.3,888.7,959.4,6716
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18353,148422,103141,0,84221,35154,51197,21488,5134,5022,3245,3069.7,953,5.5,919.3,950,6650
2020-04-09,1427,1323,34283,6109,21396,96,6548,2862,19227,153274,105944,0,80546,33737,47700,20407,4852,4819.6,2803,2915.3,874,4.8,902.7,920.7,6445
2020-04-10,1809,1123,36168,6242,20532,384,6722,2785,20013,158136,108431,0,78301,32308,45285,19047,4862,4615.4,2487,2721,786,4.1,871,886.7,6207
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20814,161631,110219,0,74244,31317,44118,18648,3495,4473.9,1788,2664,801,4,820.3,868.6,6080
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21506,164382,111455,0,71259,30621,42894,18306,2751,4374.4,1236,2615.1,692,3.3,759.7,844.4,5911
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22203,167878,113637,0,67477,29231,39907,16941,3496,4175.9,2182,2420.1,697,3.2,730,812,5684
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22917,172105,116428,0,65470,28817,38646,16532,4227,4116.7,2791,2361.7,714,3.2,701,788.1,5517
2020-04-15,1747,1232,44800,6383,16770,690,7394,2501,23603,176320,121679,0,63052,27898,40026,18538,4215,3985.4,5251,2648.3,686,3,699,750,5250
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24270,180817,124172,0,61280,27543,38635,18228,4497,3934.7,2493,2604,667,2.8,689,720.4,5043
2020-04-17,2172,1501,51321,6410,15032,1305,7696,2336,24892,185890,126792,0,60062,27754,37408,18361,5073,3964.9,2620,2623,622,2.6,658.3,697,4879
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25478,191615,128278,0,61301,29984,36707,18059,5725,4283.4,1486,2579.9,586,2.4,625,666.3,4664
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26004,193727,129099,0,59966,29345,35950,17644,2112,4192.1,821,2520.6,526,2.1,578,642.6,4498
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26490,196562,130939,0,57915,28684,34243,17302,2835,4097.7,1840,2471.7,486,1.9,532.7,612.4,4287
2020-04-21,2247,871,66641,11056,13289,4980,46093,2154,27005,200029,132874,0,56741,27924,32978,16446,3467,3989.1,1935,2349.4,515,1.9,509,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27466,204189,134878,0,55767,27869,31737,13199,4160,3981.3,2004,1885.6,461,1.7,487.3,551.9,3863
2020-04-23,2674,698,76972,10156,11388,6088,46941,1948,27879,207595,136426,0,54321,26778,30482,12254,3406,3825.4,1548,1750.6,413,1.5,463,515.6,3609
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28314,210929,138132,0,52793,25039,29701,11340,3334,3577,1706,1620,435,1.6,436.3,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28681,225973,139031,0,64342,34358,28812,10753,15044,4908.3,899,1536.1,367,1.3,405,457.6,3203
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,29000,228336,139576,0,63954,34609,28121,10477,2363,4944.1,545,1496.7,319,1.1,373.7,428,2996
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29298,230841,140971,0,62963,34279,27334,10032,2505,4897,1395,1433.1,298,1,328,401.1,2808
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29639,233846,142524,0,61741,33817,26096,9650,3005,4831,1553,1378.6,341,1.2,319.3,376.3,2634
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29940,236887,143993,0,60567,32698,22314,9115,3041,4671.1,1469,1302.1,301,1,313.3,353.4,2474
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30213,239953,145136,0,59136,32358,20964,8710,3066,4622.6,1143,1244.3,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10321,9023,49106,2267,30496,242306,145750,0,56416,31377,18958,7618,2353,4482.4,614,1088.3,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10067,9064,49275,2211,30734,244047,146166,0,52432,18074,17888,7135,1741,2582,416,1019.3,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10024,9086,49449,2147,32146,245127,146488,0,51400,16791,17389,6912,1080,2398.7,322,987.4,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9604,9381,49591,2037,32366,246226,147533,0,49664,15385,16594,6562,1099,2197.9,1045,937.4,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9223,9718,49809,1961,32624,248359,160883,0,48330,14513,28009,18359,2133,2073.3,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32872,251258,161949,0,47069,14371,27071,17956,2899,2053,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33109,253740,162855,0,46145,13787,26429,17719,2482,1969.6,906,2531.3,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7477,10730,50308,1712,33337,255899,163769,0,44970,13593,25637,18019,2159,1941.9,914,2574.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33545,257799,164162,0,31826,13752,25131,17996,1900,1964.6,393,2570.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6942,10865,50552,1603,33701,259068,164455,0,30732,13941,24879,17967,1269,1991.6,293,2566.7,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6714,11025,50657,1544,33891,260369,165326,0,29528,14143,24355,17793,1301,2020.4,871,2541.9,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6328,11460,50798,1458,34037,261890,166244,0,28044,13531,23720,5361,1521,1933,918,765.9,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5931,11617,50929,1398,34176,263352,167201,0,26465,12094,23208,5252,1462,1727.7,957,750.3,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34294,264908,195447,0,24955,11168,50311,32592,1556,1595.4,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34420,266301,209016,0,23995,10402,63266,45247,1393,1486,13569,6463.9,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34514,267057,209438,0,23010,9258,63272,45276,756,1322.6,422,6468,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34585,267454,209769,0,22327,8386,63281,45314,397,1198,331,6473.4,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34683,267997,235333,0,21771,7628,87800,70007,543,1089.7,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34761,263435,241816,0,15076,1545,80933,75572,-4562,220.7,6483,10796,78,0.2,82.3,103.4,724
2020-05-20,58,350,187395,1591,4129,12468,51469,1141,34873,256699,242926,0,5441,-6653,80977,75725,-6736,-950.4,1110,10817.9,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34939,257562,243979,0,3822,-7346,81124,48532,863,-1049.4,1053,6933.1,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1521,3544,4,45066,688,35036,258212,245067,0,2313,-8089,81298,36051,650,-1155.6,1088,5150.1,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35119,258547,245529,0,748,-8510,81367,36091,335,-1215.7,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35186,259469,245927,0,401,-7985,81472,36158,922,-1140.7,398,5165.4,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35256,259877,246647,0,-492,-8120,81321,11314,408,-1160,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35335,260492,247609,0,-1398,-2943,81365,5793,615,-420.4,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35389,267594,248625,0,4242,10895,81424,5699,7102,1556.4,1016,814.1,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35456,269139,249625,0,4231,11577,54178,5646,1545,1653.9,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35511,270315,250621,0,4014,12103,41605,5554,1176,1729,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35591,270958,251119,0,3901,12411,41681,5590,643,1773,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35639,271359,251478,0,3905,11890,41709,5551,401,1698.6,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35679,272078,252154,0,4081,12201,16821,5507,719,1743,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35707,273168,255126,0,9733,12676,13310,7517,1090,1810.9,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,207,211789,354,1924,3,45696,433,35785,274132,256031,0,17433,6538,13105,7406,964,934,905,1058,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36488,286484,256866,0,28922,17345,12887,7241,12352,2477.9,835,1034.4,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36535,287669,257775,0,29457,17354,12708,7154,1185,2479.1,909,1022,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36576,288205,258265,0,29658,17247,12736,7146,536,2463.9,490,1020.9,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36610,289034,258933,0,29565,17675,13006,7455,829,2525,668,1065,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36639,289778,259544,0,29901,17700,12897,7390,744,2528.6,611,1055.7,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36682,290613,260221,0,30121,17445,12612,5095,835,2492.1,677,727.9,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36718,291515,260933,0,23921,17383,12308,4902,902,2483.3,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,173,233215,915,1289,4,45876,317,36757,292429,261647,0,23290,5945,12022,4781,914,849.3,714,683,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,271,1198,4,45897,306,36772,293391,262449,0,23076,5722,11828,4674,962,817.4,802,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36788,293808,262715,0,22850,5603,11596,4450,417,800.4,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36811,293996,262855,0,22637,4962,11377,3922,188,708.9,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36860,294746,263512,0,22668,4968,11358,3968,750,709.7,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36881,295484,264093,0,22316,4871,8967,3872,738,695.9,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36905,296266,264750,0,22134,4751,8719,3817,782,678.7,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36951,297179,265493,0,10695,4750,8627,3846,913,678.6,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36971,298074,266259,0,10405,4683,8484,3810,895,669,766,544.3,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,37000,298528,266607,0,10323,4720,8342,3892,454,674.3,348,556,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37011,298825,266871,0,9791,4829,7938,4016,297,689.9,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37041,299363,267339,0,9585,4617,7795,3827,538,659.6,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,208,271656,822,905,3,46070,199,37062,300019,267997,0,9406,4535,7776,3904,656,647.9,658,557.7,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37080,300779,268649,0,9264,4513,7716,3899,760,644.7,652,557,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37098,301751,269399,0,9322,4572,7752,3906,972,653.1,750,558,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37122,302753,270242,0,9362,4679,7793,3983,1002,668.4,843,569,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37136,303229,270622,0,9421,4701,7907,4015,476,671.6,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37155,303514,270867,0,9518,4689,8012,3996,285,669.9,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37170,304137,271402,0,9391,4774,7890,4063,623,682,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37193,305099,272163,0,9615,5080,8070,4166,962,725.7,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37231,306084,272899,0,9818,5305,8149,4250,985,757.9,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,303,298841,969,700,0,46233,151,37246,306975,273578,0,9796,5224,8085,4179,891,746.3,679,597,15,0,25.3,21.1,148
2020-07-03,26,373,301363,181,688,2,0,88,37263,308026,274407,0,9952,5273,8148,4165,1051,753.3,829,595,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,710,3,0,65,37275,308538,274778,0,10010,5309,8171,4156,512,758.4,371,593.7,12,0,14.7,19.9,139
2020-07-05,4,207,304951,819,732,2,46266,107,37288,308850,275056,0,10025,5336,8185,4189,312,762.3,278,598.4,13,0,14,19,133
