"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,39,0,43,43,39,38,15,6.1,14,5.4,0,NA,0,0,0
2020-03-01,6,0,0,0,363,12,0,76,66,0,76,75,66,65,32,10.7,27,9.3,0,NA,0,0,0
2020-03-02,13,11,0,0,355,15,0,133,125,0,133,132,125,124,57,18.9,59,17.7,0,NA,0,0,0
2020-03-03,10,0,0,0,367,16,0,195,182,0,195,193,182,180,62,27.6,57,25.7,0,NA,0,0,0
2020-03-04,5,1,0,0,378,17,1,269,261,1,269,262,261,254,74,37.4,79,36.3,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,380,17,2,437,408,1,436,421,407,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,367,17,5,707,646,0,706,678,645,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,396,18,11,1009,925,0,1008,965,924,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,421,20,25,1380,1249,0,1379,1304,1248,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,449,21,36,2038,1875,1,2037,1905,1874,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,507,28,54,2988,2783,4,2986,2793,2781,2601,950,399,908,371.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,554,34,93,4040,3791,5,4033,3771,3784,3530,1052,538.7,1008,504.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,629,40,138,5345,4986,8,5329,4908,4975,4578,1305,701.1,1195,654,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1963,220,197,7399,6469,10,7370,6692,6444,5823,2054,956,1483,831.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2247,232,387,9355,7872,14,9311,8346,7833,6947,1956,1192.3,1403,992.4,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3134,319,449,11387,9352,13,11311,10007,9286,8103,2032,1429.6,1480,1157.6,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3259,347,672,14037,11539,18,13904,11999,11414,9664,2650,1714.1,2187,1380.6,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4857,483,795,17577,14623,34,17382,14589,14441,11840,3540,2084.1,3084,1691.4,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5465,681,1018,21426,17733,43,21157,17386,17472,13942,3849,2483.7,3110,1991.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7185,830,1318,26443,21524,121,26006,21098,21116,16538,5017,3014,3791,2362.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8766,975,1696,32035,25785,84,31328,24636,25139,19316,5592,3519.4,4261,2759.4,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10318,1127,2127,36729,29168,120,35720,27374,28243,21296,4694,3910.6,3383,3042.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11920,1287,2635,40719,32135,206,39339,29332,30886,22783,3990,4190.3,2967,3254.7,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13554,1493,3226,47066,36962,251,45028,33029,35087,25423,6347,4718.4,4827,3631.9,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15657,1866,3998,54622,42523,342,51634,37045,39740,27900,7556,5292.1,5561,3985.7,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17342,2053,4737,63724,48067,476,59684,42298,44276,30334,9102,6042.6,5544,4333.4,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19464,2349,5601,73391,54879,763,68046,46948,49893,33355,9667,6706.9,6812,4765,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21343,2496,6576,81135,59873,931,73736,49100,53404,34088,7744,7014.3,4994,4869.7,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23943,2910,7626,89689,63236,1282,80334,52960,55364,34068,8554,7565.7,3363,4866.9,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27794,3033,8599,96000,65903,1820,84613,55281,56551,33768,6311,7897.3,2667,4824,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28759,3447,9547,103133,70771,1828,89096,56067,59232,33809,7133,8009.6,4868,4829.9,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29617,3287,10613,110066,75050,2198,92489,55444,60427,32527,6933,7920.6,4279,4646.7,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30867,3462,11633,117021,78880,2700,95595,53297,61147,30813,6955,7613.9,3830,4401.9,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31008,3552,12715,123703,82746,3377,97260,50312,61222,27867,6682,7187.4,3866,3981,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30803,3531,13723,130546,86663,4310,98511,49411,60878,26790,6843,7058.7,3917,3827.1,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30509,3529,14641,135602,89016,5137,98873,45913,59848,25780,5056,6559,2353,3682.9,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30392,3528,15496,139284,90619,5742,98565,43284,58484,24716,3682,6183.4,1603,3530.9,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30121,3530,16414,144089,93892,6274,97023,40956,56930,23121,4805,5850.9,3273,3303,918,5.9,897,981,6867
2020-04-07,2454,1209,42,4856,29220,3476,17324,148976,96998,7013,94354,38910,54475,21948,4887,5558.6,3106,3135.4,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28135,3345,18285,154341,100142,7941,90617,37320,52075,21262,5365,5331.4,3144,3037.4,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27278,3344,19155,159298,102824,9139,85907,35595,47945,20078,4957,5085,2682,2868.3,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26395,3257,19948,164446,105185,10161,83311,33900,45312,18522,5148,4842.9,2361,2646,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25546,3205,20750,168173,106986,11013,78484,32571,43750,17970,3727,4653,1801,2567.1,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24882,3141,21436,171192,108262,11831,75192,31908,42359,17643,3019,4558.3,1276,2520.4,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24641,3096,22126,174663,110265,12314,71530,30574,39494,16373,3471,4367.7,2003,2339,690,3.2,726,816,5712
2020-04-14,2646,1098,673,5139,23817,3036,22851,178959,112922,13138,68893,29983,37872,15924,4296,4283.3,2657,2274.9,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22728,2920,23552,183334,118072,14234,66313,28993,39192,17930,4375,4141.9,5150,2561.4,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1005,5281,21927,2685,24230,188039,120541,15178,64336,28741,37795,17717,4705,4105.9,2469,2531,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1505,5378,21028,2603,24843,193070,122935,17310,62524,28624,36272,17750,5031,4089.1,2394,2535.7,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20310,2533,25447,198956,124472,17186,63354,30783,35456,17486,5886,4397.6,1537,2498,604,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19857,2545,25970,201131,125358,17826,61847,29939,34739,17096,2175,4277,886,2442.3,523,2.1,580,647.7,4534
2020-04-20,1892,861,4577,10220,19655,2493,26465,204062,127168,19797,59973,29399,33276,16903,2931,4199.9,1810,2414.7,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19213,2417,26970,207751,129119,20582,58775,28792,32121,16197,3689,4113.1,1951,2313.9,505,1.9,507.7,588.4,4119
2020-04-22,2836,966,5802,9642,17928,2279,27460,212311,131181,21169,57970,28977,31039,13109,4560,4139.6,2062,1872.7,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6293,9325,16901,2223,27891,216012,132690,23485,56714,27973,29866,12149,3701,3996.1,1509,1735.6,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17023,2319,28329,219665,134427,26662.89,55219,26595,29242,11492,3653,3799.3,1737,1641.7,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16531,2259,28700,222269,135321,26803.966,54096,23313,28335,10849,2604,3330.4,894,1549.9,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16340,2194,29026,224632,135882,30343,53440,23501,27620,10524,2363,3357.3,561,1503.4,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15947,2197,29325,227295,137173,31464,52632,23233,26908,10005,2663,3319,1291,1429.3,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15390,2035,29665,230600,138679,33729,51641,22849,25757,9560,3305,3264.1,1506,1365.7,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14873,1962,29976,233447,139911,35197,50113,21136,21839,8730,2847,3019.4,1232,1247.1,311,1,316.7,359.4,2516
2020-04-30,1692,293,9046,19386,14105,1886,30257,236644,140976,33104,48605,20632,20435,8286,3197,2947.4,1065,1183.7,281,0.9,310.7,338,2366
2020-05-01,1544,261,9044,19654,14988,2206,30537,238820,141599,34273,45750,19155,18664,7172,2176,2736.4,623,1024.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15013,2232,30770,240469,141978,34951,41513,18200,17506,6657,1649,2600,379,951,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14982,2176,30989,241555,142281,35470,40424,16923,16923,6399,1086,2417.6,303,914.1,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14531,2067,31191,239806,143262,36062,35744,12511,16094,6089,-1749,1787.3,981,869.9,202,0.7,218,266.6,1866
2020-05-05,743,206,9844,16370,14146,1989,31423,241870,156531,37060,34119,11270,27412,17852,2064,1610,13269,2550.3,232,0.7,217.7,251.1,1758
2020-05-06,959,249,10219,16806,13425,1877,31666,244790,157555,37971,32479,11343,26374,17644,2920,1620.4,1024,2520.6,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12980,1778,31893,247378,158422,38960,31366,10734,25732,17446,2588,1533.4,867,2492.3,227,0.7,234,233.7,1636
2020-05-08,933,250,10795,17322,12365,1739,32103,249644,159275,39885,29979,10824,24848,17676,2266,1546.3,853,2525.1,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11948,1661,32276,251462,159640,41112,29193,10993,24319,17662,1818,1570.4,365,2523.1,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11841,1613,32423,252674,159915,41590,28042,11119,24033,17634,1212,1588.4,275,2519.1,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11084,17973,11610,1565,32584,254023,160732,41966,26728,14217,23559,17470,1349,2031,817,2495.7,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11213,1484,32734,255685,161613,42639,25085,13815,22934,5082,1662,1973.6,881,726,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10789,1430,32854,257269,162545,43606,23822,12479,22634,4990,1584,1782.7,932,712.9,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10365,1345,32970,258632,190763,44483,21988,11254,49787,32341,1363,1607.7,28218,4620.1,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10001,1394,33083,259914,204331,45202,21094,10270,62732,45056,1282,1467.1,13568,6436.6,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9794,1354,33174,260506,204686,45952,20037,9044,62708,45046,592,1292,355,6435.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9747,1340,33244,260843,204989,46335,19288,8169,62708,45074,337,1167,303,6439.1,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9569,1280,33316,261300,230470,40267,21494,7277,87208,69738,457,1039.6,25481,9962.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9193,1221,33395,261974,236924,40490,20104,6289,80393,75311,674,898.4,6454,10758.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8905,1159,32032,205916,237947,46197,-38874,-51353,80392,75402,-56058,-7336.1,1023,10771.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8578,773,32094,206427,238942,49038,-40951,-52205,80520,48179,511,-7457.9,995,6882.7,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8276,701,32165,206856,240004,49592,-42788,-53058,80729,35673,429,-7579.7,1062,5096.1,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8077,704,32241,207051,240399,39314,-44411,-53455,80759,35713,195,-7636.4,395,5101.9,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8046,688,32293,182484,240721,39506,-70190,-78359,80806,35732,-24567,-11194.1,322,5104.6,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7950,666,32346,175656,241367,41502,-78367,-85644,80635,10897,-6828,-12234.9,646,1556.7,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7793,628,32406,175975,242294,53185,-79710,-85999,80681,5370,319,-12285.6,927,767.1,60,0.2,55,-141.3,-989
2020-05-27,51,304,53,1143,3286,588,32465,83905,243310,53896,-173364,-122011,80765,5363,-92070,-17430.1,1016,766.1,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3084,524,32507,84113,244224,52904,-174519,-122314,53461,5282,208,-17473.4,914,754.6,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2873,515,32722,84364,245137,60950,-175550,-122492,40806,5133,251,-17498.9,913,733.3,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2804,514,32763,84479,245578,61534,-176027,-122572,40892,5179,115,-17510.3,441,739.9,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2805,519,32797,84520,245904,61840,-176323,-97964,40915,5183,41,-13994.9,326,740.4,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2714,507,32826,84592,246509,62100,-176708,-91064,16039,5142,72,-13009.1,605,734.6,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2518,485,32836,84902,249418,62723,-177072,-91073,12494,7124,310,-13010.4,2909,1017.7,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2305,440,32907,85011,250296,63204,-120905,1106,12349,6986,109,158,878,998,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2169,415,33271,94573,251055,56162,-111854,10460,12113,6831,9562,1494.3,759,975.9,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1988,406,33295,94971,251941,58172,-111885,10607,11937,6804,398,1515.3,886,972,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1936,400,33323,94936,252384,58393,-112115,10457,11985,6806,-35,1493.9,443,972.3,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1956,409,33349,95089,253020,58666,-87395,10569,12299,7116,153,1509.9,636,1016.6,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1914,390,33370,95231,253549,58774,-80425,10639,12182,7040,142,1519.9,529,1005.7,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1830,343,33393,95415,254199,59181,-80560,10513,11905,4781,184,1501.9,650,683,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1735,347,33414,95575,254848,59616,11670,10564,11538,4552,160,1509.1,649,650.3,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1602,332,33442,95712,255511,59935,11599,1139,11287,4456,137,162.7,663,636.6,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1494,322,33457,95907,256231,60275,11543,936,11094,4290,195,133.7,720,612.9,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1484,290,33470,95958,256460,52177,11479,1022,10882,4076,51,146,229,582.3,13,0,18.7,21,147
2020-06-14,2,141,3,299,1497,289,33489,95989,256589,52242,11469,900,10685,3569,31,128.6,129,509.9,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1480,301,35104,96103,257153,60802,11511,872,10644,3604,114,124.6,564,514.9,1615,4.8,549,247.7,1734
2020-06-16,16,133,52,267,1447,286,35118,96271,255573,61115,11369,856,6155,1374,168,122.3,-1580,196.3,14,0,549.3,246.4,1725
2020-06-17,49,109,32,237,1394,276,35128,96403,258298,61436,11392,828,8002,3450,132,118.3,2725,492.9,10,0,546.3,244.9,1714
2020-06-18,42,202,36,775,1342,260,35164,96613,258974,61812,2040,901,7919,3463,210,128.7,676,494.7,36,0.1,20,246,1722
2020-06-19,35,175,27,226,1279,236,35171,96797,259688,62041,1826,890,7747,3457,184,127.1,714,493.9,7,0,17.7,244.9,1714
2020-06-20,24,134,1,223,1264,236,35185,96871,260002,62244,1935,913,7618,3542,74,130.4,314,506,14,0,19,245,1715
2020-06-21,29,103,0,238,1284,235,35194,96931,260256,62289,1842,942,7236,3667,60,134.6,254,523.9,9,0,10,243.6,1705
2020-06-22,19,141,21,821,1285,212,35223,97047,260654,62354,1816,944,7105,3501,116,134.9,398,500.1,29,0.1,17.3,17,119
2020-06-23,16,212,21,838,1240,210,35235,97112,261263,62507,1697,841,7064,5690,65,120.1,609,812.9,12,0,16.7,16.7,117
2020-06-24,43,145,1,78,1242,206,35245,97226,261847,60872,1651,823,6999,3549,114,117.6,584,507,10,0,17,16.7,117
2020-06-25,35,172,22,884,1165,205,35258,103532,262461,62980,7820,6919,6950,3487,6306,988.4,614,498.1,13,0,11.7,13.4,94
2020-06-26,23,342,31,216,1102,199,35269,103906,263265,63184,7999,7109,7034,3577,374,1015.6,804,511,11,0,11.3,14,98
2020-06-27,27,126,4,76,1115,183,35280,104057,263626,61363,8099,7186,7166,3624,151,1026.6,361,517.7,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1152,155,35287,104199,263866,60427,8210,7268,7277,3610,142,1038.3,240,515.7,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1116,185,35301,104412,264280,63418,8309,7365,7127,3626,213,1052.1,414,518,14,0,10.7,11.1,78
2020-06-30,16,283,66,203,1107,180,35320,104723,264976,58248,8452,7611,9403,3713,311,1087.3,696,530.4,19,0.1,13.3,12.1,85
2020-07-01,27,276,113,207,1042,175,35335,105143,265607,65599,8740,7917,7309,3760,420,1131,631,537.1,15,0,16,12.9,90
2020-07-02,29,318,113,991,1003,163,35346,105556,266263,65794,8943,2024,7289,3802,413,289.1,656,543.1,11,0,15,12.6,88
2020-07-03,27,396,93,203,981,100,35353,105992,267068,61392,9195,2086,7380,3803,436,298,805,543.3,7,0,11,12,84
2020-07-04,20,136,0,63,996,75,35358,106200,267356,35406,9329,2143,7354,3730,208,306.1,288,532.9,5,0,7.7,11.1,78
2020-07-05,4,179,0,882,1036,120,35367,106387,267589,40019,9456,2188,7333,3723,187,312.6,233,531.9,9,0,7,11.4,80
2020-07-06,3,275,116,1036,1032,150,35384,106725,268072,66247,9678,2313,7418,3792,338,330.4,483,541.7,17,0,10.3,11.9,83
2020-07-07,28,507,145,1056,996,139,35401,107340,268970,66391,10228,2617,7707,3994,615,373.9,898,570.6,17,0,14.3,11.6,81
2020-07-08,15,538,201,1086,1004,130,35410,108105,269828,66548,10879,2962,7981,4221,765,423.1,858,603,9,0,14.3,10.7,75
2020-07-09,43,643,174,1142,948,128,35423,108905,270870,66719,5373,3349,8409,4607,800,478.4,1042,658.1,13,0,13,11,77
2020-07-10,64,845,220,198,939,90,35427,109910,272258,62159,6004,3918,8993,5190,1005,559.7,1388,741.4,4,0,8.7,10.6,74
2020-07-11,33,409,7,73,975,69,35431,110237,272906,35725,6180,4037,9280,5550,327,576.7,648,792.9,4,0,7,10.4,73
2020-07-12,18,272,1,1073,1008,106,35439,110714,273341,31920,6515,4327,9475,5752,477,618.1,435,821.7,8,0,5.3,10.3,72
2020-07-13,16,754,403,1250,1032,134,35454,111794,274345,67238,7382,5069,10065,6273,1080,724.1,1004,896.1,15,0,9,10,70
2020-07-14,54,992,466,1355,1070,126,35460,113165,275876,67416,8442,5825,10900,6906,1371,832.1,1531,986.6,6,0,9.7,8.4,59
2020-07-15,23,1220,516,1591,1054,129,35466,114607,277504,67569,9464,6502,11897,7676,1442,928.9,1628,1096.6,6,0,9,8,56
2020-07-16,61,1288,389,192,1030,128,35473,115997,279309,62774,10441,7092,13046,8439,1390,1013.1,1805,1205.6,7,0,6.3,7.1,50
