"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10294,1126,2128,36759,29047,120,35756,27403,28130,21260,4705,3914.7,3384,3037.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11895,1287,2636,40755,32016,206,39381,29392,30778,22750,3996,4198.9,2969,3250,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13532,1490,3228,47110,36840,251,45078,33245,34979,25397,6355,4749.3,4824,3628.1,592,22.5,510.3,365,2555
2020-03-24,3782,2094,0,6463,15635,1863,4000,52442,42397,342,49460,34859,39638,27884,5332,4979.9,5557,3983.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17317,2048,4740,63146,47956,475,59106,42375,44213,30340,10704,6053.6,5559,4334.3,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19450,2342,5604,72748,54786,762,67419,46295,49865,33388,9602,6613.6,6830,4769.7,864,18.2,792,612.1,4285
2020-03-27,3875,1964,0,7725,21342,2487,6576,81262,59787,929,73863,49208,53399,34124,8514,7029.7,5001,4874.9,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23920,2904,7630,89824,63150,1280,80468,53065,55363,34103,8562,7580.7,3363,4871.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27802,3025,8602,96149,65830,1818,84786,55394,56564,33814,6325,7913.4,2680,4830.6,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28781,3439,9550,103319,70722,1826,89454,56209,59279,33882,7170,8029.9,4892,4840.3,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29632,3279,10619,108866,75030,2191,91283,56424,60517,32633,5547,8060.6,4308,4661.9,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30885,3456,11640,117291,78889,2688,96520,54145,61273,30933,8425,7735,3859,4419,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1498,0,16375,31015,3546,12722,123987,82757,3363,97534,51239,61359,27971,6696,7319.9,3868,3995.9,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30793,3526,13732,130853,86674,4284,98799,49591,61011,26887,6866,7084.4,3917,3841,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1105,16,6202,30500,3528,14651,136012,89123,5111,99253,46188,60076,25973,5159,6598.3,2449,3710.4,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30376,3531,15505,139790,90814,5715,99035,43641,58798,24984,3778,6234.4,1691,3569.1,854,5.8,927.7,986.1,6903
2020-04-06,2167,1201,24,7508,30148,3536,16425,144613,94082,6240,97503,41294,57242,23360,4823,5899.1,3268,3337.1,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29226,3482,17336,149553,97207,6968,97111,40687,54810,22177,4940,5812.4,3125,3168.1,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28135,3355,18299,154981,100390,7880,91835,37690,52434,21501,5428,5384.3,3183,3071.6,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27270,3354,19169,159967,103078,9072,87219,35980,48292,20321,4986,5140,2688,2903,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26387,3269,19964,165122,105422,10088,83860,34269,45635,18748,5155,4895.6,2344,2678.3,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25532,3218,20765,168864,107226,10941,79040,32852,44076,18103,3742,4693.1,1804,2586.1,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24863,3154,21451,171898,108508,11755,75749,32108,42678,17694,3034,4586.9,1282,2527.7,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24648,3113,22141,175391,110511,12232,72072,30778,39789,16429,3493,4396.9,2003,2347,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23838,3053,22866,179704,113138,13043,70838,30151,38108,15931,4313,4307.3,2627,2275.9,725,3.3,700.3,790,5530
2020-04-15,2828,1218,777,5244,22730,2937,23569,184104,118258,14119,66813,29123,39369,17868,4400,4160.4,5120,2552.6,703,3.1,706,752.9,5270
2020-04-16,3167,1183,1008,5281,21930,2703,24247,188817,120697,15043,64830,28850,37940,17619,4713,4121.4,2439,2517,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21039,2621,24860,193886,123073,17156,63033,28764,36399,17651,5069,4109.1,2376,2521.6,613,2.5,664.7,699.4,4896
2020-04-18,2321,785,4002,10437,20293,2550,25466,199790,124603,17031,63778,30926,35480,17377,5904,4418,1530,2482.4,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19827,2562,25990,201989,125502,17670,62199,30091,34688,16994,2199,4298.7,899,2427.7,524,2.1,581,648.4,4539
2020-04-20,1892,888,4585,10220,19647,2510,26486,204955,127303,19627,60342,29564,33221,16792,2966,4223.4,1801,2398.9,496,1.9,542,620.7,4345
2020-04-21,2233,968,5132,10149,19205,2434,26991,208679,129228,20384,59126,28975,32021,16090,3724,4139.3,1925,2298.6,505,1.9,508.3,589.3,4125
2020-04-22,2836,996,5804,9642,17909,2294,27481,213271,131258,20947,58290,29167,30868,13000,4592,4166.7,2030,1857.1,490,1.8,497,558.9,3912
2020-04-23,2663,713,6296,9325,16911,2243,27912,216985,132721,23229,57018,28168,29643,12024,3714,4024,1463,1717.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,717,6556,19892,17042,2341,28350,220654,134371,26390.89,55532,26768,28949,11298,3669,3824,1650,1614,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16524,2276,28720,223268,135240,26501.966,54404,23478,28014,10637,2614,3354,869,1519.6,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16329,2211,29046,225652,135802,30028,53754,23663,27294,10300,2384,3380.4,562,1471.4,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15951,2215,29345,228333,137022,31125,52942,23378,26511,9719,2681,3339.7,1220,1388.4,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15393,2052,29686,228165,138474,33352,48461,19486,25336,9246,-168,2783.7,1452,1320.9,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14875,1981,29998,231032,139634,34794,46928,17761,21376,8376,2867,2537.3,1160,1196.6,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14121,1903,30278,234256,140648,32681,45439,17271,19951,7927,3224,2467.3,1014,1132.4,280,0.9,311,338,2366
2020-05-01,1544,253,9046,19654,15003,2224,30558,236426,141248,33832,42540,15772,18175,6877,2170,2253.1,600,982.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15031,2249,30791,238090,141632,34490,38300,14822,17029,6392,1664,2117.4,384,913.1,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,15000,2195,31010,239182,141930,35008,37193,13530,16428,6128,1092,1932.9,298,875.4,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14596,2099,31213,240949,142882,35591,35994,12616,15579,5860,1767,1802.3,952,837.1,203,0.7,218.3,266.9,1868
2020-05-05,743,202,9846,16370,14193,2013,31446,243011,156068,36576,34332,14846,26840,17594,2062,2120.9,13186,2513.4,233,0.7,218.3,251.4,1760
2020-05-06,959,274,10220,16806,13500,1898,31689,245957,157030,37461,32686,14925,25772,17396,2946,2132.1,962,2485.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13024,1795,31916,246323,157857,38425,29338,12067,25136,17209,366,1723.9,827,2458.4,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12381,1753,32126,250849,158650,39317,30195,14423,24279,17402,4526,2060.4,793,2486,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11948,1675,32299,252669,159000,40514,29401,14579,23760,17368,1820,2082.7,350,2481.1,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11833,1622,32446,251629,159272,40989,25977,12447,23470,17342,-1040,1778.1,272,2477.4,147,0.5,176.7,205.1,1436
2020-05-11,463,214,11084,17973,11640,1581,32607,255250,160034,41356,26917,14301,23012,17152,3621,2043,762,2450.3,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11240,1494,32757,256928,160862,41979,28763,13917,22388,4794,1678,1988.1,828,684.9,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10818,1441,32877,258531,161743,42930,27499,12574,22109,4713,1603,1796.3,881,673.3,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11953,2826,10365,1358,32993,203319,189896,43804,-30937,-43004,49248,32039,-55212,-6143.4,28153,4577,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,10012,1404,33106,204608,203423,44497,-31818,-46241,62175,44773,1289,-6605.9,13527,6396.1,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9790,1363,33197,205216,203781,45214,-32874,-47453,62149,44781,608,-6779,358,6397.3,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9737,1347,33267,205562,204068,45590,-33620,-46067,62138,44796,346,-6581,287,6399.4,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9579,1288,33339,179050,229521,39514,-61899,-76200,86639,69487,-26512,-10885.7,25453,9926.7,72,0.2,77.7,104.6,732
2020-05-19,37,370,12488,1564,9206,1229,33418,174955,235933,39727,-68056,-81973,79865,75071,-4095,-11710.4,6412,10724.4,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8897,1165,32055,175511,236893,45408,-70446,-83020,79863,75150,556,-11860,960,10735.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8578,779,33007,83683,237897,48226,-162640,-119636,80040,48001,-91828,-17090.9,1004,6857.3,952,3,-110.7,2,14
2020-05-22,69,489,34,1338,8263,707,33082,84167,238949,48770,-166682,-120441,80299,35526,484,-17205.9,1052,5075.1,75,0.2,-112,-3.4,-24
2020-05-23,75,137,3,1322,8061,708,33158,84380,239340,38475,-168289,-120836,80340,35559,213,-17262.3,391,5079.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8026,691,33216,84546,239678,38664,-167083,-121016,80406,35610,166,-17288,338,5087.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,287,22,1647,7937,671,33273,84871,240332,40639,-170379,-94179,80298,10811,325,-13454.1,654,1544.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7774,636,33335,85243,241223,52312,-171685,-89712,80361,5290,372,-12816,891,755.7,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3260,594,33396,85651,242212,53006,-172880,-89860,80469,5319,408,-12837.1,989,759.9,61,0.2,60,191.6,1341
2020-05-28,66,334,36,859,3054,527,33441,83867,243093,51999,-119452,184,53197,5196,-1784,26.3,881,742.3,45,0.1,56,62,434
2020-05-29,74,389,25,1652,2876,524,33658,86246,244004,60008,-118362,2079,40581,5055,2379,297,911,722.1,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2777,517,33703,86385,244441,60579,-118831,2005,40660,5101,139,286.4,437,728.7,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2777,523,33737,86433,244758,60883,-119129,1887,40690,5080,48,269.6,317,725.7,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2693,514,33769,86512,245290,61143,-92538,1641,15769,4958,79,234.4,532,708.3,32,0.1,37,70.9,496
2020-06-02,25,271,28,1570,2512,490,33782,86872,248165,61767,-88083,1629,12232,6942,360,232.7,2875,991.7,13,0,26.3,63.9,447
2020-06-03,35,276,23,1537,2290,442,33857,87015,249012,62257,-88496,1364,12119,6800,143,194.9,847,971.4,75,0.2,40,65.9,461
2020-06-04,61,229,25,402,2158,417,34223,94509,249719,55207,10826,10642,11822,6626,7494,1520.3,707,946.6,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1980,407,34251,97018,250557,57219,12851,10772,11608,6553,2509,1538.9,838,936.1,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1922,401,34281,96990,250982,57442,12610,10605,11642,6541,-28,1515,425,934.4,30,0.1,141.3,82.6,578
2020-06-07,62,92,1,360,1931,410,34308,97147,251612,57718,12601,10714,11934,6854,157,1530.6,630,979.1,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1893,392,34331,97300,252075,57832,12429,10788,11743,6785,153,1541.1,463,969.3,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1811,344,34355,97498,252673,58244,12255,10626,11450,4508,198,1518,598,644,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1718,350,34382,97676,253247,58676,12025,10661,11035,4235,178,1523,574,605,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1581,334,34412,97828,253858,59005,13961,3319,10765,4139,152,474.1,611,591.3,30,0.1,27,27,189
2020-06-12,41,217,36,300,1477,326,34428,98036,254527,59350,11790,1018,10523,3970,208,145.4,669,567.1,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1457,292,34446,98087,254736,51257,11702,1097,10295,3754,51,156.7,209,536.3,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1465,289,34466,98122,254863,51325,11689,975,10105,3251,35,139.3,127,464.4,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1449,304,34486,98238,255362,59892,11726,938,10072,3287,116,134,499,469.6,20,0.1,19.3,22.1,155
2020-06-16,16,135,59,267,1419,291,34500,98414,253722,60208,11542,916,5557,1049,176,130.9,-1640,149.9,14,0,18,20.7,145
2020-06-17,49,116,32,237,1364,281,34511,98554,256400,60530,11539,878,7388,3153,140,125.4,2678,450.4,11,0,15,18.4,129
2020-06-18,42,208,36,775,1320,263,34548,98771,257008,60921,4262,943,7289,3150,217,134.7,608,450,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1245,238,34555,98957,257645,61156,1939,921,7088,3118,186,131.6,637,445.4,7,0,18.3,18.1,127
2020-06-20,24,136,1,223,1236,238,34572,99033,257931,61359,2043,946,6949,3195,76,135.1,286,456.4,17,0,20.3,18,126
2020-06-21,29,103,0,238,1248,236,34582,99093,258164,61409,1946,971,6552,3301,60,138.7,233,471.6,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1252,215,34606,99211,258522,61485,1911,973,6447,3160,118,139,358,451.4,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1205,212,34618,99284,259064,61645,1786,870,6391,5342,73,124.3,542,763.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1199,206,34629,97212,259583,60015,-464,-1342,6336,3183,-2072,-191.7,519,454.7,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1132,206,34643,105708,260142,62128,7880,6937,6284,3134,8496,991,559,447.7,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1081,199,34657,106091,260877,62349,8055,7134,6350,3232,383,1019.1,735,461.7,14,0,13,14.6,102
2020-06-27,27,127,4,76,1093,184,34668,103946,261210,60530,5859,4913,6474,3279,-2145,701.9,333,468.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1133,155,34676,104088,261440,59595,5966,4995,6577,3276,142,713.6,230,468,8,0,11,13.4,94
2020-06-29,18,126,50,211,1092,185,34683,106602,261817,62593,8364,7391,6455,3295,2514,1055.9,377,470.7,7,0,8.7,11,77
2020-06-30,16,287,67,203,1075,180,34700,106918,262437,57431,8504,7634,8715,3373,316,1090.6,620,481.9,17,0,10.7,11.7,82
2020-07-01,27,286,114,207,1022,176,34716,107349,263010,64788,8795,10137,6610,3427,431,1448.1,573,489.6,16,0,13.3,12.4,87
2020-07-02,29,323,115,991,971,166,34727,107769,263617,64990,8998,2061,6609,3475,420,294.4,607,496.4,11,0,14.7,12,84
2020-07-03,27,406,94,203,952,100,34737,101934,264364,60589,2977,-4157,6719,3487,-5835,-593.9,747,498.1,10,0,12.3,11.4,80
2020-07-04,20,137,0,63,968,76,34742,99808,264626,34604,775,-4138,6695,3416,-2126,-591.1,262,488,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,1002,120,34751,106279,264852,39217,7186,2191,6688,3412,6471,313,226,487.4,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1005,151,34761,108954,265307,65454,9743,2352,6785,3490,2675,336,455,498.6,10,0,8,11.1,78
2020-07-07,28,510,145,1056,963,141,34778,109572,266147,65611,10288,2654,7083,3710,618,379.1,840,530,17,0,12,11.1,78
2020-07-08,15,542,200,1086,972,131,34790,110340,266950,65776,13128,2991,7367,3940,768,427.3,803,562.9,12,0,13,10.6,74
2020-07-09,43,656,175,1142,922,128,34805,111154,267954,65966,5446,3385,7812,4337,814,483.6,1004,619.6,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,904,87,34810,105621,269284,61420,-470,3687,8407,4920,-5533,526.7,1330,702.9,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,935,68,34815,103606,269921,34988,-340,3798,8711,5295,-2015,542.6,637,756.4,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,966,106,34824,110642,270348,31184,6554,4363,8908,5496,7036,623.3,427,785.1,9,0,6.3,10.4,73
2020-07-13,16,763,401,1250,1004,135,34837,114085,271313,66511,7483,5131,9496,6006,3443,733,965,858,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1034,127,34844,115466,272790,66695,8548,5894,10353,6643,1381,842,1477,949,7,0,9.7,9.4,66
2020-07-15,23,1266,518,1591,1020,130,34851,109960,274401,66861,2611,-380,11391,7451,-5506,-54.3,1611,1064.4,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1008,129,34858,111365,276180,62071,3596,211,12563,8226,1405,30.1,1779,1175.1,7,0,7,7.6,53
2020-07-17,19,1629,453,304,1050,104,34865,116519,278341,65446,14585,10898,13977,9057,5154,1556.9,2161,1293.9,7,0,7,7.9,55
2020-07-18,70,1092,3,218,1088,76,34869,114895,279777,34972,15087,11289,15151,9856,-1624,1612.7,1436,1408,4,0,6,7.7,54
2020-07-19,42,908,1,2675,1130,106,34877,123800,280869,31352,17521,13158,16017,10521,8905,1879.7,1092,1503,8,0,6.3,7.6,53
2020-07-20,61,1533,306,3040,1159,141,34889,127960,282753,67516,19006,13875,17446,11440,4160,1982.1,1884,1634.3,12,0,8,7.4,52
2020-07-21,69,1925,347,3339,1197,148,34909,129762,285243,65945,20190,14296,19096,12453,1802,2042.3,2490,1779,20,0.1,13.3,9.3,65
2020-07-22,37,1914,291,3761,1195,163,34917,132084,287698,73442,21744,22124,20748,13297,2322,3160.6,2455,1899.6,8,0,13.3,9.4,66
2020-07-23,37,1784,295,4087,1248,162,34923,133991,290009,66268,22837,22626,22055,13829,1907,3232.3,2311,1975.6,6,0,11.3,9.3,65
2020-07-24,44,1960,197,602,1270,152,34932,125998,292856,66609,20377,9479,23572,14515,-7993,1354.1,2847,2073.6,9,0,7.7,9.6,67
2020-07-25,45,1062,63416,601,1328,117,34945,124330,294404,39335,20724,9435,24483,14627,-1668,1347.9,1548,2089.6,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1394,141,34962,135744,295801,43298,25102,11944,25453,14932,11414,1706.3,1397,2133.1,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1501,206,34976,135820,298047,70868,21735,7860,26734,15294,76,1122.9,2246,2184.9,14,0,14.7,12.4,87
2020-07-28,109,2076,63723,6236,1589,216,34991,141815,301046,74374,26349,12053,28256,15803,5995,1721.9,2999,2257.6,15,0,15.3,11.7,82
2020-07-29,67,2166,63776,6579,1638,213,35009,143925,304090,74609,33965,11841,29689,16392,2110,1691.6,3044,2341.7,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1721,219,35026,133565,307639,69632,22200,-426,31459,17630,-10360,-60.9,3549,2518.6,17,0,16.7,14.7,103
2020-07-31,236,2263,134,1068,1765,186,35040,135404,311510,67727,18885,9406,33169,18654,1839,1343.7,3871,2664.9,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1833,158,35053,131019,314367,34200,16124,6689,34590,19963,-4385,955.6,2857,2851.9,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1981,178,35078,144750,315995,44055,20950,9006,35126,20194,13731,1286.6,1628,2884.9,25,0.1,17.3,16.6,116
2020-08-03,170,2206,63871,9812,2227,257,35095,153339,319106,75815,25379,17519,36353,21059,8589,2502.7,3111,3008.4,17,0,18.3,17,119
2020-08-04,330,2493,63951,10359,2268,268,35125,155475,323366,76078,25713,13660,38123,22320,2136,1951.4,4260,3188.6,30,0.1,24,19.1,134
2020-08-05,230,2377,63929,10702,2282,269,35141,157658,327420,76801,25574,13733,39722,23330,2183,1961.9,4054,3332.9,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2318,283,35165,160091,332150,77171,26100,26526,42141,24511,2433,3789.4,4730,3501.6,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2350,231,35176,145052,337721,69025,19054,9648,44865,26211,-15039,1378.3,5571,3744.4,11,0,17,19.4,136
