"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,9,10,10,5,1.3,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,20,18,17,12,2.9,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,33,32,31,13,4.7,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,83,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,143,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,205,1,218,214,205,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,0,299,292,3,299,290,292,282,81,41.4,87,40.3,0,NA,0,0,0
2020-03-05,36,21,0,8,389,4,4,16,0,475,451,4,474,454,450,433,176,64.9,159,61.9,0,NA,0,0,0
2020-03-06,41,20,0,22,372,9,9,16,1,758,704,3,757,724,703,672,283,103.4,253,96,1,Inf,0.3,0.1,1
2020-03-07,48,17,0,27,403,12,12,17,3,1067,992,3,1066,1017,991,945,309,145.3,288,135,2,200,1,0.4,3
2020-03-08,51,8,0,35,428,20,20,19,25,1443,1325,5,1442,1360,1324,1250,376,194.3,333,178.6,22,733.3,8.3,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2183,2035,6,2182,2040,2034,1899,740,291.4,710,271.3,11,44,11.7,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3045,9,3232,3018,3041,2840,1053,431.1,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,86,515,82,82,32,94,4405,4176,10,4396,4106,4166,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,114,568,87,87,39,139,5857,5522,13,5836,5382,5504,5071,1452,768.9,1346,724.4,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,150,1888,104,104,219,198,8143,7247,16,8109,7385,7215,6543,2286,1055,1725,934.7,59,42.4,48,28.1,197
2020-03-14,809,395,0,214,2132,140,140,231,387,10195,8708,21,10145,9128,8661,7716,2052,1304,1461,1102.3,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,245,2989,196,196,317,449,12294,10208,21,12211,10851,10133,8883,2099,1550.1,1500,1269,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3067,251,251,343,672,15638,13070,27,15495,13455,12934,11035,3344,1922.1,2862,1576.4,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4612,321,321,479,794,19555,16496,44,19337,16319,16291,13451,3917,2331.3,3426,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1463,0,444,5132,438,438,676,1017,23845,20026,55,23546,19440,19734,15850,4290,2777.1,3530,2264.3,223,28.1,189.3,131.9,923
2020-03-19,2087,1576,0,3448,6779,536,536,824,1319,29068,23991,134,28593,23211,23540,18469,5223,3315.9,3965,2638.4,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4372,8256,666,666,963,1698,34955,28487,99,34197,26812,27783,21240,5887,3830.3,4496,3034.3,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,39573,31753,135,38506,29378,30761,23045,4618,4196.9,3266,3292.1,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2638,43586,34691,224,42143,31292,33366,24483,4013,4470.3,2938,3497.6,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50795,40342,275,48612,35157,38307,27272,7209,5022.4,5651,3896,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7256,14687,1425,1425,1849,4014,58471,45980,370,55235,38916,42935,29484,7676,5559.4,5638,4212,779,24.1,629.7,460,3220
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4759,67741,51639,512,63336,43896,47463,31613,9270,6270.9,5659,4516.1,745,18.6,707,534.6,3742
2020-03-26,4434,2091,0,11218,18035,2636,2636,2306,5634,76916,57910,810,71059,47848,52388,33919,9175,6835.4,6271,4845.6,875,18.4,799.7,616.4,4315
2020-03-27,3812,1798,0,8766,19723,3066,3066,2466,6597,84565,62771,998,76422,49610,55524,34284,7649,7087.1,4861,4897.7,963,17.1,861,699.9,4899
2020-03-28,3831,1304,0,13145,22134,3415,3415,2845,7652,92731,65720,1363,82536,53158,57012,33967,8166,7594,2949,4852.4,1055,16,964.3,789.6,5527
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8629,98860,68172,1914,86566,55274,57964,33481,6129,7896.3,2452,4783,977,12.8,998.3,855.9,5991
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9568,106318,73303,1953,90680,55523,60233,32961,7458,7931.9,5131,4708.7,939,10.9,990.3,904.7,6333
2020-03-31,3976,1595,0,15192,27280,4354,4354,3221,10635,113081,77343,2349,93526,54610,60847,31363,6763,7801.4,4040,4480.4,1067,11.2,994.3,945.9,6621
2020-04-01,4685,1484,0,21163,28405,4672,4672,3388,11658,120183,81178,2879,96338,52442,61152,29539,7102,7491.7,3835,4219.9,1023,9.6,1009.7,985.6,6899
2020-04-02,3489,1468,0,17712,28311,5015,5015,3468,12744,126936,85046,3580,97868,50020,61055,27136,6753,7145.7,3868,3876.6,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,27943,5332,5332,3445,13756,133761,88887,4567,98806,49196,60400,26116,6825,7028,3841,3730.9,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,27518,5566,5566,3447,14677,138695,91065,5426,99122,45964,59312,25345,4934,6566.3,2178,3620.7,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15529,142385,92647,6068,98799,43525,57956,24475,3690,6217.9,1582,3496.4,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16447,147451,96163,6655,96656,41133,55821,22860,5066,5876.1,3516,3265.7,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17355,152515,99350,7431,94044,39434,53370,22007,5064,5633.4,3187,3143.9,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18321,158014,102563,8426,90273,37831,50924,21385,5499,5404.4,3213,3055,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,23784,6548,6548,3277,19191,163188,105345,9662,86272,36252,47435,20299,5174,5178.9,2782,2899.9,870,4.7,914.7,921,6447
2020-04-10,2757,1125,384,6239,22827,6722,6722,3190,19988,168508,107835,10725,83943,34747,45064,18948,5320,4963.9,2490,2706.9,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20791,172280,109624,11603,79549,33585,43904,18559,3772,4797.9,1789,2651.3,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21480,175310,110852,12439,76450,32925,42680,18205,3030,4703.6,1228,2600.7,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22167,179014,113016,12974,72696,31563,39713,16853,3704,4509,2164,2407.6,687,3.2,726.3,817.1,5720
2020-04-14,2656,1148,607,6325,19993,7278,7278,2971,22893,183481,115791,13851,70400,30966,38448,16441,4467,4423.7,2775,2348.7,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23599,187997,121045,15011,67814,29983,39867,18482,4516,4283.3,5254,2640.3,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24279,192775,123538,16019,65839,29587,38492,18193,4778,4226.7,2493,2599,680,2.9,704,726.9,5088
2020-04-17,3696,1491,1305,6409,16968,7696,7696,2542,24893,198096,126151,18227,64335,29588,37264,18316,5321,4226.9,2613,2616.6,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,16236,7854,7854,2478,25500,204081,127641,18142,65386,31801,36576,18017,5985,4543,1490,2573.9,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26025,206256,128463,18799,63871,30946,35816,17611,2175,4420.9,822,2515.9,525,2.1,582,649.3,4545
2020-04-20,1906,852,4436,11166,15538,8016,8016,2436,26521,209285,130291,20835,61834,30271,34128,17275,3029,4324.4,1828,2467.9,496,1.9,542.7,622,4354
2020-04-21,2247,871,4980,11055,15060,8105,46093,2359,27029,213009,132235,21671,60494,29528,32885,16444,3724,4218.3,1944,2349.1,508,1.9,509.7,590.9,4136
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27520,217567,134249,22315,59553,29570,31686,13204,4558,4224.3,2014,1886.3,491,1.8,498.3,560.1,3921
2020-04-23,2674,697,6088,10155,12728,8599,46941,2171,27947,221369,135794,24677,58181,28594,30449,12256,3802,4084.9,1545,1750.9,427,1.6,475.3,524,3668
2020-04-24,2730,642,6423,20678,12826,8623,47313,2266,28387,225062,137503,27908.89,56554,26966,29668,11352,3693,3852.3,1709,1621.7,440,1.6,452.7,499.1,3494
2020-04-25,2077,332,6595,20840,12330,8666,47659,2213,28758,227747,138400,28066.966,55467,23666,28776,10759,2685,3380.9,897,1537,371,1.3,412.7,465.4,3258
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29085,230152,138949,31610,54842,23896,28097,10486,2405,3413.7,549,1498,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20858,11717,8611,48083,2147,29383,232951,140342,32781,53937,23666,27326,10051,2799,3380.9,1393,1435.9,298,1,332,408.9,2862
2020-04-28,1698,452,8023,19765,11158,8724,48358,2000,29725,236352,141892,35086,52871,23343,26101,9657,3401,3334.7,1550,1379.6,342,1.2,322.3,385.1,2696
2020-04-29,1592,469,8524,21302,10625,8797,48647,1925,30038,239582,143344,36589,51585,22015,22299,9095,3230,3145,1452,1299.3,313,1.1,317.7,359.7,2518
2020-04-30,1701,327,8947,20018,9856,8836,48912,1850,30319,242943,144484,34547,50168,21574,20946,8690,3361,3082,1140,1241.4,281,0.9,312,338.9,2372
2020-05-01,1552,228,9023,20271,10760,8813,49106,2172,30597,245257,145095,35737,47161,20195,18944,7592,2314,2885,611,1084.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,10772,8818,49275,2208,30831,247021,145509,36433,42940,19274,17868,7109,1764,2753.4,414,1015.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,10750,8852,49449,2147,31050,248127,145827,36963,41871,17975,17364,6878,1106,2567.9,318,982.6,219,0.7,243.7,280.7,1965
2020-05-04,567,226,9381,20932,10290,8850,49591,2034,31252,249378,146879,37606,40093,16427,16588,6537,1251,2346.7,1052,933.9,202,0.7,218.3,267,1869
2020-05-05,748,224,9718,16889,9887,8958,49809,1961,31485,251610,160214,38634,38601,15258,27979,18322,2232,2179.7,13335,2617.4,233,0.7,218,251.4,1760
2020-05-06,963,243,10118,17279,9148,8941,49972,1851,31733,254788,161283,39591,37221,15206,27034,17939,3178,2172.3,1069,2562.7,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,8681,8989,50148,1772,31961,257473,162180,40606,36104,14530,26386,17696,2685,2075.7,897,2528,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,8083,9004,50308,1711,32169,259862,163095,41574,34800,14605,25592,18000,2389,2086.4,915,2571.4,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,7684,9011,50447,1635,32341,261724,163483,42816,33977,14703,25083,17974,1862,2100.4,388,2567.7,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,7558,8993,50552,1608,32490,262954,163772,43304,32802,14827,24823,17945,1230,2118.1,289,2563.6,149,0.5,176.3,205.7,1440
2020-05-11,466,220,11025,18356,7314,9007,50657,1539,32646,264347,164635,43704,31396,14969,24293,17756,1393,2138.4,863,2536.6,156,0.5,159,199.1,1394
2020-05-12,419,305,11460,18460,6921,9063,50798,1461,32793,266038,165546,44401,29686,14428,23654,5332,1691,2061.1,911,761.7,147,0.5,150.7,186.9,1308
2020-05-13,341,289,11617,18408,6488,9073,50929,1406,32911,267649,166493,45404,28067,12861,23149,5210,1611,1837.3,947,744.3,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,6072,9084,51046,1327,33026,269063,194738,46315,26120,11590,50254,32558,1414,1655.7,28245,4651.1,115,0.3,126.7,152.1,1065
2020-05-15,170,301,12326,3117,5697,9109,51166,1371,33137,270351,208311,47051,25094,10489,63216,45216,1288,1498.4,13573,6459.4,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,5486,9093,51250,1331,33225,271029,208729,47810,24008,9305,63220,45246,678,1329.3,418,6463.7,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,5444,9091,51318,1320,33295,271391,209060,48199,23264,8437,63233,45288,362,1205.3,331,6469.7,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,5259,9106,51389,1280,33367,271890,234614,42159,22512,7543,87735,69979,499,1077.6,25554,9997,72,0.2,76.7,103,721
2020-05-19,48,324,12451,1799,4883,9148,51498,1208,33444,262304,241096,42408,10694,-3734,80882,75550,-9586,-533.4,6482,10792.9,77,0.2,73,93,651
2020-05-20,58,339,12460,1589,4595,9027,51469,1145,32081,255499,242187,48136,711,-12150,80904,75694,-6805,-1735.7,1091,10813.4,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1549,4269,2505,45002,759,32143,256235,243233,50997,-1238,-12828,81053,48495,736,-1832.6,1046,6927.9,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,3972,2493,45066,691,32213,256794,244307,51578,-3068,-13557,81212,35996,559,-1936.7,1074,5142.3,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,3784,2498,45130,693,32288,257134,244774,41311,-4590,-13895,81291,36045,340,-1985,467,5149.3,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,3739,2491,45183,675,32341,257997,245171,41506,-4957,-13394,81399,36111,863,-1913.4,397,5158.7,53,0.2,66,-136.3,-954
2020-05-25,53,244,0,1440,3660,2500,45244,654,32393,258351,245888,41718,-5996,-13539,81253,11274,354,-1934.1,717,1610.6,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,3498,2505,45308,616,32455,258856,246842,53379,-7182,-3448,81296,5746,505,-492.6,954,820.9,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32512,265841,247852,54059,-1808,10342,81359,5665,6985,1477.4,1010,809.3,57,0.2,57,61.6,431
2020-05-28,70,301,0,743,3073,2508,45436,517,32552,267020,248846,53026,-2043,10785,54108,5613,1179,1540.7,994,801.9,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32766,268120,249831,61045,-2231,11326,41520,5524,1100,1618,985,789.1,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32806,268698,250327,61627,-2331,11564,41598,5553,578,1652,496,793.3,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32841,269063,250683,61916,-2328,11066,41623,5512,365,1580.9,356,787.4,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32870,269752,251352,62167,-2138,11401,16738,5464,689,1628.7,669,780.6,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32881,270794,254313,62786,8490,11938,13217,7471,1042,1705.4,2961,1067.3,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32952,271665,255213,63262,16166,5824,13026,7361,871,832,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33316,281922,256039,56214,25687,14902,12806,7193,10257,2128.9,826,1027.6,364,1.1,148.7,109.1,764
2020-06-05,35,257,0,316,1990,2496,45743,398,33340,283022,256944,58214,26228,14902,12637,7113,1100,2128.9,905,1016.1,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33368,283481,257428,58435,26347,14783,12654,7101,459,2111.9,484,1014.4,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33394,284266,258091,58712,26269,15203,12920,7408,785,2171.9,663,1058.3,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33415,284971,258698,58817,26620,15219,12810,7346,705,2174.1,607,1049.4,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33438,285747,259372,59224,26891,14953,12530,5059,776,2136.1,674,722.7,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33460,286528,260071,59658,20687,14863,12219,4858,781,2123.3,699,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33488,287345,260775,59967,20325,5423,11929,4736,817,774.7,704,676.6,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33503,288233,261561,60308,20113,5211,11730,4617,888,744.4,786,659.6,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33515,288566,261826,52213,19868,5085,11499,4398,333,726.4,265,628.3,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33535,288720,261966,52272,19657,4454,11283,3875,154,636.3,140,553.6,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35152,289425,262607,60824,19673,4454,11255,3909,705,636.3,641,558.4,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35174,290101,261056,61141,19307,4354,6743,1684,676,622,-1551,240.6,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35184,290800,263840,61453,19135,4272,8627,3769,699,610.3,2784,538.4,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35220,291653,264576,61828,9731,4308,8537,3801,853,615.4,736,543,36,0.1,22.7,247.4,1732
2020-06-19,32,155,0,206,1296,2534,46018,228,35227,292492,265336,62061,9470,4259,8392,3775,839,608.4,760,539.3,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35241,292862,265679,62265,9381,4296,8251,3853,370,613.7,343,550.4,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35250,293131,265941,62310,8865,4411,7850,3975,269,630.1,262,567.9,9,0,10,245,1715
2020-06-22,19,172,0,800,1291,2536,46063,203,35271,293642,266404,62375,8671,4217,7706,3797,511,602.4,463,542.4,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35291,294247,267055,62530,8500,4146,7683,5999,605,592.3,651,857,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35301,294962,267701,60896,8434,4162,7630,3861,715,594.6,646,551.6,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35314,295866,268444,63006,8521,4213,7669,3868,904,601.9,743,552.6,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35325,296781,269281,63209,8548,4289,7720,3945,915,612.7,837,563.6,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35336,297201,269658,61391,8635,4339,7832,3979,420,619.9,377,568.4,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35343,297453,269901,60456,8733,4322,7935,3960,252,617.4,243,565.7,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35349,298060,270432,63448,8635,4418,7825,4028,607,631.1,531,575.4,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35375,298933,271178,58270,8832,4686,10122,4123,873,669.4,746,589,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35390,299852,271900,65627,9052,4890,8060,4199,919,698.6,722,599.9,15,0,15.7,12.7,89
2020-07-02,27,306,0,966,1021,2567,46233,159,35401,300704,272578,65820,9051,4838,8002,4134,852,691.1,678,590.6,11,0,17.3,12.4,87
