"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10303,1127,2127,36728,29078,120,35719,27373,28155,21257,4694,3910.4,3377,3036.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11904,1287,2635,40718,32044,206,39338,29331,30797,22745,3990,4190.1,2966,3249.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13540,1493,3226,47065,36863,251,45027,33029,34991,25386,6347,4718.4,4819,3626.6,591,22.4,510,364.9,2554
2020-03-24,3782,2085,0,6463,15645,1866,3998,54620,42417,342,51632,37044,39642,27865,7555,5292,5554,3980.7,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17332,2053,4737,63722,47956,476,59682,42297,44189,30299,9102,6042.4,5539,4328.4,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19455,2349,5602,73389,54763,763,68044,46947,49816,33319,9667,6706.7,6807,4759.9,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21336,2496,6573,81133,59750,931,73734,49099,53327,34049,7744,7014.1,4987,4864.1,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23934,2910,7626,89687,63111,1282,80332,52959,55290,34033,8554,7565.6,3361,4861.9,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27786,3033,8598,95998,65778,1820,84611,55280,56479,33734,6311,7897.1,2667,4819.1,972,12.7,998.7,851.9,5963
2020-03-30,3279,1837,1,13367,28752,3447,9545,103131,70638,1828,89095,56066,59161,33775,7133,8009.4,4860,4825,947,11,990.7,902.7,6319
2020-03-31,4017,1843,0,13914,29609,3287,10613,110066,74912,2198,92490,55446,60360,32495,6935,7920.9,4274,4642.1,1068,11.2,995.7,945,6615
2020-04-01,4687,1503,0,19858,30859,3462,11633,117022,78735,2700,95597,53300,61078,30779,6956,7614.3,3823,4397,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1484,0,16375,30996,3552,12715,123704,82595,3377,97262,50315,61151,27832,6682,7187.9,3860,3976,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30793,3531,13723,130547,86497,4310,98513,49414,60796,26747,6843,7059.1,3902,3821,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1001,16,6202,30500,3529,14640,135602,88844,5137,98874,45915,59766,25733,5055,6559.3,2347,3676.1,917,6.7,1002.3,1002,7014
2020-04-05,1998,568,14,4748,30382,3528,15494,139285,90445,5742,98567,43287,58401,24667,3683,6183.9,1601,3523.9,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30110,3530,16414,144091,93704,6274,97026,40960,56841,23066,4806,5851.4,3259,3295.1,920,5.9,897,981.3,6869
2020-04-07,2454,1208,43,4856,29207,3476,17323,148978,96793,7013,94358,38912,54376,21881,4887,5558.9,3089,3125.9,909,5.5,894.3,958.6,6710
2020-04-08,2507,1226,119,4806,28123,3345,18284,154343,99922,7941,90621,37321,51966,21187,5365,5331.6,3129,3026.7,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27268,3344,19154,159301,102595,9139,85912,35597,47832,20000,4958,5085.3,2673,2857.1,870,4.8,913.3,919.9,6439
2020-04-10,2726,1036,415,4970,26385,3256,19948,164449,104941,10161,83316,33902,45191,18444,5148,4843.1,2346,2634.9,794,4.1,875,889.3,6225
2020-04-11,2126,840,481,5059,25535,3204,20749,168169,106728,11013,78482,32567,43617,17884,3720,4652.4,1787,2554.9,801,4,821.7,872.7,6109
2020-04-12,2259,576,484,5050,24867,3140,21435,171190,107999,11831,75192,31905,42221,17554,3021,4557.9,1271,2507.7,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24629,3095,22125,174661,109990,12314,71530,30570,39352,16286,3471,4367.1,1991,2326.6,690,3.2,725.7,815.9,5711
2020-04-14,2646,1099,681,5139,23804,3035,22850,178966,112630,13138,68900,29988,37718,15837,4305,4284,2640,2262.4,725,3.3,700.3,789.6,5527
2020-04-15,2828,1203,776,5244,22713,2919,23551,183351,117758,14234,66329,29008,39023,17836,4385,4144,5128,2548,701,3.1,705.3,752.4,5267
2020-04-16,3167,1174,1007,5281,21915,2684,24229,188054,120204,15178,64350,28753,37609,17609,4703,4107.6,2446,2515.6,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1512,5378,21018,2602,24841,193092,122569,17310,62545,28643,36072,17628,5038,4091.9,2365,2518.3,612,2.5,663.7,699,4893
2020-04-18,2321,773,4000,10437,20301,2532,25446,198982,124093,17186,63380,30813,35249,17365,5890,4401.9,1524,2480.7,605,2.4,631.7,671,4697
2020-04-19,1503,521,4215,10241,19847,2544,25969,201171,124987,17826,61886,29981,34542,16988,2189,4283,894,2426.9,523,2.1,580,647.7,4534
2020-04-20,1892,865,4583,10220,19646,2493,26464,204112,126778,19797,60021,29451,33074,16788,2941,4207.3,1791,2398.3,495,1.9,541,619.9,4339
2020-04-21,2233,942,5130,10149,19206,2417,26969,207808,128705,20582,58830,28842,31912,16075,3696,4120.3,1927,2296.4,505,1.9,507.7,588.4,4119
2020-04-22,2836,971,5803,9642,17919,2279,27459,212374,130731,21169,58031,29023,30809,12973,4566,4146.1,2026,1853.3,490,1.8,496.7,558.3,3908
2020-04-23,2663,704,6294,9325,16892,2223,27890,216077,132213,23485,56776,28023,29618,12009,3703,4003.3,1482,1715.6,431,1.6,475.3,523,3661
2020-04-24,2716,707,6553,19892,17014,2319,28328,219733,133907,26662.89,55284,26641,28966,11338,3656,3805.9,1694,1619.7,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16523,2259,28699,222337,134789,26803.966,54168,23355,28061,10696,2604,3336.4,882,1528,371,1.3,413.3,464.7,3253
2020-04-26,1680,280,6986,20137,16328,2194,29025,224702,135341,30343,53512,23531,27342,10354,2365,3361.6,552,1479.1,326,1.1,378.3,436.6,3056
2020-04-27,1562,281,7555,20114,15934,2197,29324,227368,136600,31464,52707,23256,26610,9822,2666,3322.3,1259,1403.1,299,1,332,408.6,2860
2020-04-28,1692,462,8119,19056,15377,2035,29664,230677,138076,33729,51711,22869,25446,9371,3309,3267,1476,1338.7,340,1.2,321.7,385,2695
2020-04-29,1590,323,8625,20627,14862,1962,29976,233532,139264,35197,50181,21158,21506,8533,2855,3022.6,1188,1219,312,1.1,317,359.6,2517
2020-04-30,1692,294,9048,19386,14098,1885,30256,236732,140285,33104,48678,20655,20081,8072,3200,2950.7,1021,1153.1,280,0.9,310.7,338,2366
2020-05-01,1544,249,9044,19654,14992,2207,30536,238896,140888,34273,45804,19163,18319,6981,2164,2737.6,603,997.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15014,2231,30769,240545,141263,34951,41563,18208,17170,6474,1649,2601.1,375,924.9,233,0.8,264.3,295.7,2070
2020-05-03,736,74,9100,20206,14989,2178,30988,241632,141557,35470,40461,16930,16570,6216,1087,2418.6,294,888,219,0.7,244,280.4,1963
2020-05-04,567,207,9478,20387,14562,2080,31190,239892,142516,36062,35780,12524,15738,5916,-1740,1789.1,959,845.1,202,0.7,218,266.6,1866
2020-05-05,743,196,9845,16370,14165,1997,31423,241947,155738,37060,34139,11270,27033,17662,2055,1610,13222,2523.1,233,0.7,218,251.3,1759
2020-05-06,959,254,10219,16806,13479,1883,31665,244872,156702,37971,32498,11340,25971,17438,2925,1620,964,2491.1,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,13015,1782,31892,247460,157539,38960,31383,10728,25326,17254,2588,1532.6,837,2464.9,227,0.7,234,233.7,1636
2020-05-08,933,252,10811,17322,12373,1742,32101,249744,158366,39885,30011,10848,24459,17478,2284,1549.7,827,2496.9,209,0.7,226,223.6,1565
2020-05-09,1065,175,10843,17603,11943,1664,32274,251561,158722,41112,29224,11016,23933,17459,1817,1573.7,356,2494.1,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11832,1612,32421,252773,158991,41590,28071,11141,23650,17434,1212,1591.6,269,2490.6,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11627,1571,32582,254123,159772,41966,26755,14231,23172,17256,1350,2033,781,2465.1,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11225,1484,32732,255786,160615,42639,25109,13839,22539,4877,1663,1977,843,696.7,150,0.5,152.7,187,1309
2020-05-13,334,331,11655,18076,10809,1429,32852,257371,161502,43606,23839,12499,22238,4800,1585,1785.6,887,685.7,120,0.4,143.7,169.6,1187
2020-05-14,152,291,11953,2826,10359,1345,32968,258735,189669,44483,22003,11275,49384,32130,1364,1610.7,28167,4590,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,10010,1393,33081,260016,203209,45202,21120,10272,62321,44843,1281,1467.4,13540,6406.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9788,1353,33172,260608,203558,45952,20063,9047,62295,44836,592,1292.4,349,6405.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9734,1338,33242,260945,203845,46335,19313,8172,62288,44854,337,1167.4,287,6407.7,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9571,1280,33314,261403,229306,40267,21511,7280,86790,69534,458,1040,25461,9933.4,72,0.2,77.7,104.6,732
2020-05-19,37,344,12488,1564,9203,1221,33393,262078,235719,40490,20131,6292,79981,75104,675,898.9,6413,10729.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8898,1158,32030,206020,236696,46197,-38852,-51351,79994,75194,-56058,-7335.9,977,10742,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8580,772,32982,206531,237668,49038,-40929,-52204,80129,47999,511,-7457.7,972,6857,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8272,702,33057,206960,238698,49592,-42784,-53056,80332,35489,429,-7579.4,1030,5069.9,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8072,704,33133,207155,239081,39314,-44406,-53453,80359,35523,195,-7636.1,383,5074.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8034,687,33191,182588,239393,39506,-70185,-78357,80402,35548,-24567,-11193.9,312,5078.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7947,667,33248,175760,240009,41502,-78363,-85643,80237,10703,-6828,-12234.7,616,1529,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7779,632,33310,176079,240885,53185,-79707,-85999,80270,5166,319,-12285.6,876,738,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3269,591,33371,84009,241846,53896,-173362,-122011,80344,5150,-92070,-17430.1,961,735.7,61,0.2,60,191.6,1341
2020-05-28,66,271,36,859,3067,524,33416,84219,242714,52904,-174516,-122312,53045,5046,210,-17473.1,868,720.9,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2883,521,33633,84470,243578,60950,-175546,-122490,40369,4880,251,-17498.6,864,697.1,217,0.6,107.7,82.3,576
2020-05-30,73,143,5,1595,2783,514,33678,84583,244002,61534,-176025,-122572,40444,4921,113,-17510.3,424,703,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2785,520,33712,84625,244320,61840,-176320,-97963,40475,4927,42,-13994.7,318,703.9,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2702,511,33744,84697,244878,62100,-176706,-91063,15572,4869,72,-13009,558,695.6,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2518,487,33757,85006,247743,62723,-177072,-91073,12024,6858,309,-13010.4,2865,979.7,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2297,440,33832,85116,248593,63204,-120904,1107,11897,6747,110,158.1,850,963.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2165,415,34198,94678,249313,56162,-111853,10459,11645,6599,9562,1494.1,720,942.7,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1989,406,34226,95076,250159,58172,-111884,10606,11461,6581,398,1515.1,846,940.1,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1930,400,34256,95041,250590,58393,-112114,10458,11509,6588,-35,1494,431,941.1,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1940,408,34283,95194,251222,58666,-87394,10569,11829,6902,153,1509.9,632,986,27,0.1,28.3,81.6,571
2020-06-08,22,152,41,1085,1904,390,34306,95337,251724,58774,-80423,10640,11715,6846,143,1520,502,978,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1822,343,34330,95521,252343,59181,-80558,10515,11458,4600,184,1502.1,619,657.1,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1732,348,34357,95681,252941,59616,11672,10565,11095,4348,160,1509.3,598,621.1,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1595,331,34387,95816,253571,59935,11597,1138,10857,4258,135,162.6,630,608.3,30,0.1,27,27,189
2020-06-12,41,203,36,300,1489,322,34403,96011,254259,60275,11541,935,10681,4100,195,133.6,688,585.7,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1467,288,34421,96061,254477,52177,11478,1020,10475,3887,50,145.7,218,555.3,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1476,285,34441,96092,254603,52242,11467,898,10283,3381,31,128.3,126,483,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1460,300,34461,96206,255145,60802,11509,869,10267,3421,114,124.1,542,488.7,20,0.1,19.3,22.1,155
2020-06-16,16,134,52,267,1430,287,34475,96375,253529,61115,11369,854,5786,1186,169,122,-1616,169.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1377,278,34486,96507,256224,61436,11391,826,7631,3283,132,118,2695,469,11,0,15,18.4,129
2020-06-18,42,202,36,775,1332,261,34522,96717,256854,61812,2039,901,7541,3283,210,128.7,630,469,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1258,236,34529,96901,257527,62041,1825,890,7368,3268,184,127.1,673,466.9,7,0,18,18,126
2020-06-20,24,135,1,223,1247,236,34546,96976,257828,62244,1935,915,7238,3351,75,130.7,301,478.7,17,0,20,17.9,125
2020-06-21,29,103,0,238,1262,234,34556,97036,258072,62289,1842,944,6850,3469,60,134.9,244,495.6,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1266,213,34580,97151,258449,62354,1814,945,6725,3304,115,135,377,472,24,0.1,17,17,119
2020-06-23,16,213,21,838,1221,211,34592,97217,259015,62507,1696,842,6672,5486,66,120.3,566,783.7,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1210,205,34603,97331,259559,60872,1650,824,6618,3335,114,117.7,544,476.4,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1140,205,34617,103637,260147,62980,7821,6920,6576,3293,6306,988.6,588,470.4,14,0,12.3,13.6,95
2020-06-26,23,343,31,216,1086,198,34631,104012,260913,63184,8001,7111,6654,3386,375,1015.9,766,483.7,14,0,13,14.6,102
2020-06-27,27,126,4,76,1098,183,34642,104163,261259,61363,8102,7187,6782,3431,151,1026.7,346,490.1,11,0,13,13.7,96
2020-06-28,18,143,1,76,1138,154,34650,104305,261492,60427,8213,7269,6889,3420,142,1038.4,233,488.6,8,0,11,13.4,94
2020-06-29,18,123,49,211,1101,184,34657,104518,261888,63418,8312,7367,6743,3439,213,1052.4,396,491.3,7,0,8.7,11,77
2020-06-30,16,283,66,203,1083,179,34676,104829,262535,58248,8454,7612,9006,3520,311,1087.4,647,502.9,19,0.1,11.3,12,84
2020-07-01,27,277,114,207,1031,175,34693,105251,263133,65599,8744,7920,6909,3574,422,1131.4,598,510.6,17,0,14.3,12.9,90
2020-07-02,29,318,113,991,984,165,34704,105664,263761,65794,8947,2027,6907,3614,413,289.6,628,516.3,11,0,15.7,12.4,87
2020-07-03,27,397,93,203,959,100,34714,106101,264523,61392,9200,2089,6996,3610,437,298.4,762,515.7,10,0,12.7,11.9,83
2020-07-04,20,136,0,63,975,76,34719,106309,264791,35406,9333,2146,6963,3532,208,306.6,268,504.6,5,0,8.7,11,77
2020-07-05,4,179,0,882,1010,120,34728,106496,265018,40019,9460,2191,6946,3526,187,313,227,503.7,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1016,150,34738,106834,265485,66247,9683,2316,7036,3597,338,330.9,467,513.9,10,0,8,11.6,81
2020-07-07,28,509,145,1056,975,140,34755,107451,266347,66391,10234,2622,7332,3812,617,374.6,862,544.6,17,0,12,11.3,79
2020-07-08,15,538,200,1086,984,130,34767,108215,267176,66548,10884,2964,7617,4043,764,423.4,829,577.6,12,0,13,10.6,74
2020-07-09,43,644,171,1142,932,127,34782,109013,268199,66719,5376,3349,8052,4438,798,478.4,1023,634,15,0,14.7,11.1,78
2020-07-10,64,843,217,198,915,87,34787,110013,269542,62159,6001,3912,8629,5019,1000,558.9,1343,717,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,947,67,34792,110340,270177,35725,6177,4031,8918,5386,327,575.9,635,769.4,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,978,105,34801,110817,270607,31920,6512,4321,9115,5589,477,617.3,430,798.4,9,0,6.3,10.4,73
2020-07-13,16,752,400,1250,1014,134,34814,111892,271586,67238,7374,5058,9698,6101,1075,722.6,979,871.6,13,0,9,10.9,76
2020-07-14,54,993,462,1355,1044,126,34821,113260,273095,67416,8431,5809,10560,6748,1368,829.9,1509,964,7,0,9.7,9.4,66
2020-07-15,23,1218,517,1591,1029,129,34828,114701,274690,67569,9450,6486,11557,7514,1441,926.6,1595,1073.4,7,0,9,8.7,61
2020-07-16,61,1285,385,192,1011,128,34836,116084,276465,62774,10420,7071,12704,8266,1383,1010.1,1775,1180.9,8,0,7.3,7.7,54
2020-07-17,19,1594,451,304,1053,103,34843,121202,278612,66142,15101,11189,14089,9070,5118,1598.4,2147,1295.7,7,0,7.3,8,56
2020-07-18,70,1086,3,218,1093,75,34847,121969,280050,35666,15660,11629,15259,9873,767,1661.3,1438,1410.4,4,0,6.3,7.9,55
2020-07-19,42,896,1,2675,1134,106,34855,123866,281133,32040,17370,13049,16115,10526,1897,1864.1,1083,1503.7,8,0,6.3,7.7,54
2020-07-20,61,1516,98562,3040,1162,140,34867,125609,283010,68199,18775,13717,17525,11424,1743,1959.6,1877,1632,12,0,8,7.6,53
2020-07-21,69,1912,99245,3339,1203,148,34887,127619,285497,66625,20168,14359,19150,12402,2010,2051.3,2487,1771.7,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1203,164,34895,129681,287940,74114,21466,14980,20764,13250,2062,2140,2443,1892.9,8,0,13.3,9.6,67
2020-07-23,37,1725,294,4087,1258,162,34901,131523,290221,66928,22510,15439,22022,13756,1842,2205.6,2281,1965.1,6,0,11.3,9.3,65
2020-07-24,44,1919,195,602,1276,152,34910,133056,293043,67255,23043,11854,23501,14431,1533,1693.4,2822,2061.6,9,0,7.7,9.6,67
2020-07-25,45,1039,63416,601,1335,117,34923,133815,294575,39981,23475,11846,24398,14525,759,1692.3,1532,2075,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1403,141,34940,135658,295975,43941,24841,11792,25368,14842,1843,1684.6,1400,2120.3,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1512,205,34954,137144,298214,71506,25252,11535,26628,15204,1486,1647.9,2239,2172,14,0,14.7,12.4,87
2020-07-28,109,2017,63723,6236,1599,215,34969,139168,301169,75012,25908,11549,28074,15672,2024,1649.9,2955,2238.9,15,0,15.3,11.7,82
2020-07-29,67,2090,63776,6579,1645,212,34987,141165,304140,75220,26464,11484,29450,16200,1997,1640.6,2971,2314.3,18,0.1,15.7,13.1,92
2020-07-30,136,2285,63816,917,1730,218,35004,142747,307672,70254,26663,11224,31207,17451,1582,1603.4,3532,2493,17,0,16.7,14.7,103
2020-07-31,236,2221,134,1068,1775,184,35018,144544,311560,68337,23342,11488,32948,18517,1797,1641.1,3888,2645.3,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1845,156,35031,145435,314421,34807,23466,11620,34371,19846,891,1660,2861,2835.1,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1992,175,35056,148805,316054,44659,24939,13147,34921,20079,3370,1878.1,1633,2868.4,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2239,254,35073,150475,319170,76420,24866,13331,36160,20956,1670,1904.4,3116,2993.7,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2279,265,35103,152813,323460,76672,25194,13645,37963,22291,2338,1949.3,4290,3184.4,30,0.1,24,19.1,134
2020-08-05,230,2396,63929,10702,2288,266,35119,154758,327534,77395,25077,13593,39594,23394,1945,1941.9,4074,3342,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2323,280,35142,157176,332282,77753,25653,14429,42061,24610,2418,2061.3,4748,3515.7,23,0.1,23,19.7,138
2020-08-07,461,2997,63994,2003,2356,227,35154,159166,337865,69604,26110,14622,44822,26305,1990,2088.9,5583,3757.9,12,0,17,19.4,136
