"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,372,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,362,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,375,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,406,18,11,1009,928,0,1008,965,927,888,302,137.9,280,126.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,430,20,25,1380,1252,0,1379,1304,1251,1185,371,186.3,324,169.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,459,21,36,2038,1878,1,2037,1905,1877,1752,658,272.1,626,250.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,517,28,54,2988,2786,4,2986,2793,2784,2603,950,399,908,371.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,564,34,93,4040,3795,5,4033,3771,3788,3533,1052,538.7,1009,504.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,641,40,138,5345,4992,8,5329,4908,4980,4583,1305,701.1,1197,654.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1975,220,197,7399,6476,10,7370,6692,6450,5828,2054,956,1484,832.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2257,232,387,9354,7880,14,9310,8345,7840,6952,1955,1192.1,1404,993.1,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3147,319,449,11386,9360,13,11310,10006,9293,8108,2032,1429.4,1480,1158.3,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3271,347,672,14036,11547,18,13903,11998,11421,9669,2650,1714,2187,1381.3,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4867,483,795,17576,14630,34,17381,14588,14447,11844,3540,2084,3083,1692,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5473,681,1018,21425,17739,43,21156,17385,17477,13944,3849,2483.6,3109,1992,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26442,21530,121,26005,21097,21121,16538,5017,3013.9,3791,2362.6,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1696,32034,25792,84,31327,24635,25144,19316,5592,3519.3,4262,2759.4,378,28.7,300.3,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36729,29177,120,35720,27375,28249,21297,4695,3910.7,3385,3042.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2635,40719,32144,206,39339,29333,30892,22784,3990,4190.4,2967,3254.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13561,1493,3226,47066,36972,251,45028,33030,35094,25425,6347,4718.6,4828,3632.1,591,22.4,510,364.9,2554
2020-03-24,3782,2084,0,6463,15664,1866,3998,54620,42533,342,51632,37044,39747,27903,7554,5292,5561,3986.1,772,23.9,623.7,457.6,3203
2020-03-25,3900,1976,0,8924,17348,2053,4737,63721,48078,476,59681,42296,44283,30339,9101,6042.3,5545,4334.1,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19471,2349,5601,73388,54890,763,68043,46946,49898,33360,9667,6706.6,6812,4765.7,864,18.2,791.7,611.9,4283
2020-03-27,3875,1944,0,7725,21350,2496,6576,81130,59884,931,73731,49096,53408,34092,7742,7013.7,4994,4870.3,975,17.4,859.3,697.1,4880
2020-03-28,3845,1725,2,12037,23949,2910,7626,89683,63247,1282,80329,52954,55367,34070,8553,7564.9,3363,4867.1,1050,16,963,785.6,5499
2020-03-29,3666,1388,0,10255,27800,3033,8599,95993,65913,1820,84607,55274,56553,33769,6310,7896.3,2666,4824.1,973,12.8,999.3,852,5964
2020-03-30,3279,1836,1,13367,28763,3447,9547,103125,70782,1828,89089,56059,59235,33810,7132,8008.4,4869,4830,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29621,3287,10613,110058,75063,2198,92482,55438,60433,32530,6933,7919.7,4281,4647.1,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30872,3462,11633,117013,78897,2700,95588,53292,61158,30819,6955,7613.1,3834,4402.7,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1483,0,16375,31013,3552,12715,123694,82763,3377,97252,50306,61233,27873,6681,7186.6,3866,3981.9,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30808,3531,13724,130537,86683,4310,98503,49407,60891,26799,6843,7058.1,3920,3828.4,1009,7.9,1037,1021.1,7148
2020-04-04,2879,1002,16,6202,30514,3529,14642,135593,89036,5137,98864,45910,59859,25789,5056,6558.6,2353,3684.1,918,6.7,1003,1002.3,7016
2020-04-05,1998,567,14,4748,30397,3528,15497,139275,90638,5742,98556,43282,58494,24725,3682,6183.1,1602,3532.1,855,5.8,927.3,985.4,6898
2020-04-06,2167,1184,23,7508,30126,3530,16415,144080,93915,6274,97014,40955,56943,23133,4805,5850.7,3277,3304.7,918,5.9,897,981.1,6868
2020-04-07,2454,1207,42,4856,29224,3476,17325,148965,97020,7013,94345,38907,54487,21957,4885,5558.1,3105,3136.7,910,5.5,894.3,958.9,6712
2020-04-08,2507,1226,119,4806,28139,3345,18286,154330,100167,7941,90609,37317,52089,21270,5365,5331,3147,3038.6,961,5.5,929.7,950.4,6653
2020-04-09,2814,1271,143,4827,27282,3344,19156,159287,102852,9139,85899,35593,47962,20089,4957,5084.7,2685,2869.9,870,4.8,913.7,920.1,6441
2020-04-10,2726,1037,414,4970,26399,3257,19949,164435,105215,10161,83305,33898,45331,18532,5148,4842.6,2363,2647.4,793,4.1,874.7,889.3,6225
2020-04-11,2126,846,481,5059,25550,3205,20751,168161,107016,11013,78478,32568,43769,17980,3726,4652.6,1801,2568.6,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24886,3141,21437,171180,108292,11831,75187,31905,42379,17654,3019,4557.9,1276,2522,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24646,3096,22127,174652,110295,12314,71527,30572,39513,16380,3472,4367.4,2003,2340,690,3.2,726,816,5712
2020-04-14,2646,1098,671,5139,23823,3036,22852,178946,112956,13138,68888,29981,37893,15936,4294,4283,2661,2276.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1198,769,5244,22733,2920,23553,183319,118107,14234,66306,28989,39210,17940,4373,4141.3,5151,2562.9,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1004,5281,21933,2685,24231,188023,120580,15178,64329,28736,37817,17728,4704,4105.1,2473,2532.6,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1504,5378,21033,2603,24844,193053,122980,17310,62516,28618,36297,17765,5030,4088.3,2400,2537.9,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20315,2533,25448,198939,124518,17186,63346,30778,35482,17502,5886,4396.9,1538,2500.3,604,2.4,631.7,671,4697
2020-04-19,1503,506,4215,10241,19862,2545,25971,201113,125405,17826,61838,29933,34767,17113,2174,4276.1,887,2444.7,523,2.1,580,647.7,4534
2020-04-20,1892,862,4577,10220,19660,2493,26466,204045,127220,19797,59965,29393,33305,16925,2932,4199,1815,2417.9,495,1.9,540.7,619.9,4339
2020-04-21,2233,935,5128,10149,19218,2417,26971,207732,129178,20582,58767,28786,32158,16222,3687,4112.3,1958,2317.4,505,1.9,507.7,588.4,4119
2020-04-22,2836,964,5802,9642,17933,2279,27461,212290,131245,21169,57960,28971,31078,13138,4558,4138.7,2067,1876.9,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6292,9325,16908,2223,27892,215990,132763,23485,56703,27967,29911,12183,3700,3995.3,1518,1740.4,431,1.6,475.3,523,3661
2020-04-24,2716,706,6550,19892,17031,2319,28330,219642,134503,26662.89,55207,26589,29288,11523,3652,3798.4,1740,1646.1,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16540,2259,28701,222246,135398,26803.966,54085,23307,28382,10880,2604,3329.6,895,1554.3,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16349,2194,29027,224609,135961,30343,53429,23496,27669,10556,2363,3356.6,563,1508,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15954,2197,29326,227271,137257,31464,52619,23226,26962,10037,2662,3318,1296,1433.9,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15396,2035,29666,230576,138774,33729,51630,22844,25818,9596,3305,3263.4,1517,1370.9,340,1.2,321.7,385,2695
2020-04-29,1590,321,8618,20627,14878,1962,29977,233422,140016,35197,50103,21132,21909,8771,2846,3018.9,1242,1253,311,1,316.7,359.4,2516
2020-04-30,1692,292,9044,19386,14110,1886,30258,236616,141086,33104,48593,20626,20506,8323,3194,2946.6,1070,1189,281,0.9,310.7,338,2366
2020-05-01,1544,265,9044,19654,14993,2206,30538,238796,141715,34273,45743,19154,18735,7212,2180,2736.3,629,1030.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15018,2232,30771,240445,142094,34951,41506,18199,17576,6696,1649,2599.9,379,956.6,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14988,2176,30990,241531,142401,35470,40418,16922,16996,6440,1086,2417.4,307,920,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14538,2067,31192,239782,143392,36062,35737,12511,16172,6135,-1749,1787.3,991,876.4,202,0.7,218,266.6,1866
2020-05-05,743,203,9844,16370,14152,1989,31424,241843,156663,37060,34111,11267,27485,17889,2061,1609.6,13271,2555.6,232,0.7,217.7,251.1,1758
2020-05-06,959,252,10219,16806,13432,1877,31667,244766,157701,37971,32476,11344,26456,17685,2923,1620.6,1038,2526.4,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12986,1778,31894,247354,158578,38960,31364,10738,25815,17492,2588,1534,877,2498.9,227,0.7,234,233.7,1636
2020-05-08,933,250,10794,17322,12370,1739,32104,249619,159446,39885,29977,10823,24943,17731,2265,1546.1,868,2533,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11953,1661,32277,251437,159811,41112,29191,10992,24413,17717,1818,1570.3,365,2531,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11846,1613,32424,252649,160087,41590,28040,11118,24126,17686,1212,1588.3,276,2526.6,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11083,17973,11616,1565,32585,253997,160909,41966,26726,14215,23652,17517,1348,2030.7,822,2502.4,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11218,1484,32735,255659,161799,42639,25083,13816,23025,5136,1662,1973.7,890,733.7,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10796,1430,32855,257243,162737,43606,23821,12477,22721,5036,1584,1782.4,938,719.4,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10372,1345,32971,258606,190965,44483,21990,11252,49879,32387,1363,1607.4,28228,4626.7,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10008,1394,33084,259888,204544,45202,21092,10269,62829,45098,1282,1467,13579,6442.6,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9800,1354,33175,260480,204900,45952,20035,9043,62806,45089,592,1291.9,356,6441.3,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9753,1340,33245,260817,205203,46335,19286,8168,62802,45116,337,1166.9,303,6445.1,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9574,1280,33317,261274,230689,40267,21492,7277,87297,69780,457,1039.6,25486,9968.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9199,1221,33396,251673,237157,40490,9830,-3986,80494,75358,-9601,-569.4,6468,10765.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8910,1159,32033,228078,238190,46197,-16688,-29165,80489,75453,-23595,-4166.4,1033,10779,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8582,773,32095,228677,239191,49038,-18677,-29929,80613,48226,599,-4275.6,1001,6889.4,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8282,701,32166,229183,240263,49592,-20436,-30705,80817,35719,506,-4386.4,1072,5102.7,71,0.2,-410,-131.1,-918
2020-05-23,75,118,3,1322,8082,704,32242,229425,240659,39314,-22012,-31055,80848,35759,242,-4436.4,396,5108.4,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8052,688,32294,204900,240982,39506,-47749,-55917,80895,35779,-24525,-7988.1,323,5111.3,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7957,666,32347,205179,241639,41502,-48818,-56095,80730,10950,279,-8013.6,657,1564.3,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7801,628,32407,205564,242576,53185,-50095,-46109,80777,5419,385,-6587,937,774.1,60,0.2,55,-141.3,-989
2020-05-27,51,304,52,1143,3294,588,32466,113537,243597,53896,-143706,-114541,80860,5407,-92027,-16363,1021,772.4,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3093,524,32508,113791,244510,52904,-144815,-114886,53545,5319,254,-16412.3,913,759.9,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2882,515,32723,114107,245427,60950,-145781,-115076,40883,5164,316,-16439.4,917,737.7,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2811,514,32764,114239,245870,61534,-146241,-115186,40970,5211,132,-16455.1,443,744.4,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2811,519,32798,114291,246196,61840,-146526,-90609,40993,5214,52,-12944.1,326,744.9,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2723,507,32827,114394,246805,62100,-146880,-90785,16116,5166,103,-12969.3,609,738,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2526,485,32837,114742,249726,62723,-136931,-90822,12569,7150,348,-12974.6,2921,1021.4,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2313,440,32908,114888,250618,63204,-113190,1351,12428,7021,146,193,892,1003,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2179,415,33272,124474,251392,56162,-104203,10683,12201,6882,9586,1526.1,774,983.1,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1996,406,33296,124912,252285,58172,-104271,10805,12022,6858,438,1543.6,893,979.7,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1945,400,33324,124912,252731,58393,-104513,10673,12072,6861,0,1524.7,446,980.1,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1965,409,33350,125484,253368,58666,-79416,11193,12386,7172,572,1599,637,1024.6,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1923,390,33371,125646,253900,58774,-79533,11252,12261,7095,162,1607.4,532,1013.6,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1840,343,33394,125865,254558,59181,-79699,11123,11982,4832,219,1589,658,690.3,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1744,347,33415,126070,255215,59616,12533,11182,11618,4597,205,1597.4,657,656.7,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1612,332,33443,126245,255889,59935,12454,1771,11379,4497,175,253,674,642.4,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,322,33458,126477,256627,60275,12370,1565,11200,4342,232,223.6,738,620.3,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1492,290,33471,126542,256858,52177,12303,1630,10988,4127,65,232.9,231,589.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,289,33490,126592,256990,52242,12301,1108,10794,3622,50,158.3,132,517.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1488,301,33510,126740,257566,60802,12346,1094,10761,3666,148,156.3,576,523.7,20,0.1,17.3,19.9,139
2020-06-16,16,133,52,267,1455,286,35127,126925,255991,61115,12183,1060,6265,1433,185,151.4,-1575,204.7,1617,4.8,552,247.6,1733
2020-06-17,49,109,32,237,1402,276,35137,127079,258725,61436,12191,1009,8107,3510,154,144.1,2734,501.4,10,0,549,246,1722
2020-06-18,42,202,36,775,1350,260,35173,127328,259417,61812,2854,1083,8025,3528,249,154.7,692,504,36,0.1,554.3,247.1,1730
2020-06-19,35,175,27,226,1287,236,35180,127561,260145,62041,2649,1084,7860,3518,233,154.9,728,502.6,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1272,236,35194,127689,260463,62244,2777,1147,7732,3605,128,163.9,318,515,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1292,235,35203,127777,260718,62289,2293,1185,7350,3728,88,169.3,255,532.6,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1293,212,35224,127940,261122,62354,2294,1200,7222,3556,163,171.4,404,508,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1250,210,35244,128065,261740,62507,2200,1140,7182,5749,125,162.9,618,821.3,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,206,35254,128246,262338,60872,2176,1167,7123,3613,181,166.7,598,516.1,10,0,17,16.7,117
2020-06-25,35,172,22,884,1175,205,35267,128574,262963,62980,2329,1246,7074,3546,328,178,625,506.6,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1110,199,35278,128945,263778,63184,2468,1384,7151,3633,371,197.7,815,519,11,0,11.3,14,98
2020-06-27,27,126,4,76,1123,183,35289,129115,264141,61363,2573,1426,7283,3678,170,203.7,363,525.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1162,155,35296,129261,264382,60427,2669,1484,7392,3664,146,212,241,523.4,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1126,185,35302,129483,264801,63418,2743,1543,7235,3679,222,220.4,419,525.6,6,0,8,11.1,78
2020-06-30,16,284,66,203,1116,180,35328,129848,265505,58248,2923,1783,9514,3765,365,254.7,704,537.9,26,0.1,13,12,84
2020-07-01,27,276,112,207,1051,175,35343,130288,266146,65599,3209,2042,7421,3808,440,291.7,641,544,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1011,163,35354,130731,266804,65794,3403,2157,7387,3841,443,308.1,658,548.7,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,987,100,35361,131226,267615,61392,3665,2281,7470,3837,495,325.9,811,548.1,7,0,11,11.9,83
2020-07-04,20,136,0,63,1001,75,35366,131447,267913,35406,3758,2332,7450,3772,221,333.1,298,538.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1042,120,35375,131612,268151,40019,3835,2351,7433,3769,165,335.9,238,538.4,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1037,150,35385,132007,268639,66247,4067,2524,7517,3838,395,360.6,488,548.3,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1000,139,35404,132669,269547,66391,4604,2821,7807,4042,662,403,908,577.4,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1007,130,35413,133474,270412,66548,5228,3186,8074,4266,805,455.1,865,609.4,9,0,12.7,10,70
2020-07-09,43,643,174,1142,951,128,35426,134322,271461,66719,5748,3591,8498,4657,848,513,1049,665.3,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,941,90,35430,135447,272850,62159,6502,4221,9072,5235,1125,603,1389,747.9,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,977,69,35434,135930,273505,35725,6815,4483,9364,5592,483,640.4,655,798.9,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1010,106,35442,136244,273943,31920,6983,4632,9561,5792,314,661.7,438,827.4,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1036,134,35455,137376,274955,67238,7893,5369,10154,6316,1132,767,1012,902.3,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1075,126,35461,138871,276492,67416,9023,6202,10987,6945,1495,886,1537,992.1,6,0,9,8.1,57
2020-07-15,23,1220,515,1591,1061,129,35467,140646,278126,67569,10358,7172,11980,7714,1775,1024.6,1634,1102,6,0,8.3,7.7,54
2020-07-16,61,1288,389,192,1039,128,35474,142389,279935,62774,11658,8067,13131,8474,1743,1152.4,1809,1210.6,7,0,6.3,6.9,48
