"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3237,3051,0,3233,3020,3047,2843,1052,431.4,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4407,4188,0,4398,4110,4178,3894,1170,587.1,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,113,568,87,87,39,138,5863,5537,0,5842,5389,5519,5083,1456,769.9,1349,726.1,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8160,7271,0,8126,7404,7239,6564,2297,1057.7,1734,937.7,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10243,8730,0,10193,9177,8683,7735,2083,1311,1459,1105,189,95.9,97.7,53.6,375
2020-03-15,974,511,0,244,2989,196,196,317,449,12390,10237,0,12305,10946,10159,8909,2147,1563.7,1507,1272.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15751,13102,0,15607,13566,12963,11062,3361,1938,2865,1580.3,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4612,321,321,479,794,19706,16538,0,19489,16469,16330,13487,3955,2352.7,3436,1926.7,122,18.2,136,105.7,740
2020-03-18,1802,1482,0,443,5132,438,438,676,1017,24032,20089,0,23735,19625,19795,15901,4326,2803.6,3551,2271.6,223,28.1,189.3,132,924
2020-03-19,2087,1583,0,3447,6779,536,536,824,1319,29315,24070,0,28841,23452,23616,18533,5283,3350.3,3981,2647.6,302,29.7,215.7,168.7,1181
2020-03-20,2062,1777,0,4371,8256,666,666,963,1699,35267,28593,0,34511,27107,27886,21322,5952,3872.4,4523,3046,380,28.8,301.7,214.6,1502
2020-03-21,1929,1210,0,5217,9686,808,808,1112,2125,39931,31865,0,38865,29688,30870,23135,4664,4241.1,3272,3305,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43977,34824,0,42533,31587,33496,24587,4046,4512.4,2959,3512.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2502,0,6596,12993,1173,1173,1531,3238,51228,40476,0,49043,35477,38436,27374,7251,5068.1,5652,3910.6,600,22.7,513,366.6,2566
2020-03-24,3830,2165,0,7256,14728,1425,1425,1860,4017,58997,46093,0,55760,39291,43042,29555,7769,5613,5617,4222.1,779,24.1,630.7,460.4,3223
2020-03-25,3993,2081,0,9796,16176,2236,2236,2103,4762,68408,51761,0,64001,44376,47573,31672,9411,6339.4,5668,4524.6,745,18.5,708,535,3745
2020-03-26,4434,2103,0,11218,18088,2636,2636,2319,5638,77649,58049,0,71786,48334,52512,33979,9241,6904.9,6288,4854.1,876,18.4,800,617,4319
2020-03-27,3812,1821,0,8766,19795,3066,3066,2481,6600,85371,62931,0,77211,50104,55660,34338,7722,7157.7,4882,4905.4,962,17.1,861,700.1,4901
2020-03-28,3832,1301,0,13146,22208,3415,3415,2860,7655,93580,65880,0,83337,53649,57150,34015,8209,7664.1,2949,4859.3,1055,16,964.3,790,5530
2020-03-29,3676,1173,0,11435,25957,3673,3673,2996,8633,99743,68336,0,87353,55766,58099,33512,6163,7966.6,2456,4787.4,978,12.8,998.3,856.4,5995
2020-03-30,3311,2099,0,14602,26697,4068,4068,3405,9571,107307,73482,0,91556,56079,60380,33006,7564,8011.3,5146,4715.1,938,10.9,990.3,904.7,6333
2020-03-31,3976,1597,0,15193,27349,4354,4354,3236,10637,114109,77528,0,94403,55112,60990,31435,6802,7873.1,4046,4490.7,1066,11.1,994,945.7,6620
2020-04-01,4685,1500,0,21164,28470,4672,4672,3404,11656,121353,81380,0,97321,52945,61291,29619,7244,7563.6,3852,4231.3,1019,9.6,1007.7,984.9,6894
2020-04-02,3489,1477,0,17713,28380,5015,5015,3483,12742,128191,85257,0,98876,50542,61187,27208,6838,7220.3,3877,3886.9,1086,9.3,1057,1014.9,7104
2020-04-03,3227,1494,12,6027,28017,5332,5332,3461,13751,135065,89101,0,99798,49694,60508,26170,6874,7099.1,3844,3738.6,1009,7.9,1038,1021.6,7151
2020-04-04,2858,820,13,7522,27591,5566,5566,3464,14669,140053,91280,0,100122,46473,59415,25400,4988,6639,2179,3628.6,918,6.7,1004.3,1002,7014
2020-04-05,2112,635,14,6076,27396,5761,5761,3465,15518,143767,92865,0,99790,44024,58041,24529,3714,6289.1,1585,3504.1,849,5.8,925.3,983.6,6885
2020-04-06,2205,1472,20,8816,26977,5986,5986,3469,16439,148863,96392,0,97635,41556,55916,22910,5096,5936.6,3527,3272.9,921,5.9,896,981.1,6868
2020-04-07,2520,1281,30,6193,26008,6144,6144,3431,17347,153990,99591,0,94993,39881,53498,22063,5127,5697.3,3199,3151.9,908,5.5,892.7,958.6,6710
2020-04-08,2535,1313,75,6100,24843,6305,6305,3343,18314,159544,102825,0,91136,38191,51064,21445,5554,5455.9,3234,3063.6,967,5.6,932,951.1,6658
2020-04-09,2839,1310,96,6107,23845,6548,6548,3294,19184,164760,105614,0,87111,36569,47565,20357,5216,5224.1,2789,2908.1,870,4.8,915,920.3,6442
2020-04-10,2757,1127,384,6240,22899,6722,6722,3206,19979,170120,108106,0,84749,35055,45175,19005,5360,5007.9,2492,2715,795,4.1,877.3,889.7,6228
2020-04-11,2167,816,454,6342,21981,6890,6890,3164,20781,173934,109896,0,80354,33881,44016,18616,3814,4840.1,1790,2659.4,802,4,822.3,873.1,6112
2020-04-12,2263,532,465,6319,21264,7029,7029,3092,21469,176990,111124,0,77247,33223,42788,18259,3056,4746.1,1228,2608.4,688,3.3,761.7,850.1,5951
2020-04-13,2132,761,504,6313,20924,7154,7154,3052,22155,180730,113294,0,73423,31867,39812,16902,3740,4552.4,2170,2414.6,686,3.2,725.3,816.6,5716
2020-04-14,2656,1158,607,6325,20056,7278,7278,2985,22881,185231,116079,0,71122,31241,38551,16488,4501,4463,2785,2355.4,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18895,7394,7394,2867,23590,189809,121338,0,68456,30265,39958,18513,4578,4323.6,5259,2644.7,709,3.1,707,753.7,5276
2020-04-16,3186,1140,912,6371,18046,7539,7539,2631,24268,194655,123825,0,66464,29895,38568,18211,4846,4270.7,2487,2601.6,678,2.9,704.3,726.3,5084
2020-04-17,3696,1502,1305,6409,17020,7696,7696,2552,24881,200070,126446,0,65005,29950,37345,18340,5415,4278.6,2621,2620,613,2.5,666.7,700.3,4902
2020-04-18,2335,710,3931,11442,16278,7854,7854,2489,25488,206108,127934,0,66055,32174,36654,18038,6038,4596.3,1488,2576.9,607,2.4,632.7,672.4,4707
2020-04-19,1513,438,4198,11238,15792,7931,7931,2503,26011,208308,128755,0,64541,31318,35890,17631,2200,4474,821,2518.7,523,2.1,581,648.9,4542
2020-04-20,1906,857,4436,11165,15567,8016,8016,2448,26504,211404,130590,0,62541,30674,34198,17296,3096,4382,1835,2470.9,493,1.9,541,621.3,4349
2020-04-21,2247,868,4980,11054,15090,8105,46093,2370,27012,215173,132526,0,61183,29942,32935,16447,3769,4277.4,1936,2349.6,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10509,13748,8531,46519,2230,27502,219791,134532,0,60247,29982,31707,13194,4618,4283.1,2006,1884.9,490,1.8,497,558.9,3912
2020-04-23,2674,699,6088,10154,12748,8599,46941,2179,27929,223644,136080,0,58884,28989,30466,12255,3853,4141.3,1548,1750.7,427,1.6,475,523,3661
2020-04-24,2730,642,6423,20677,12840,8623,47313,2274,28369,227397,137784,0,57277,27327,29678,11338,3753,3903.9,1704,1619.7,440,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12342,8666,47659,2221,28740,230223,138683,0,56289,24115,28787,10749,2826,3445,899,1535.6,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12147,8600,47888,2176,29066,232657,139229,0,55667,24349,28105,10474,2434,3478.4,546,1496.3,326,1.1,379,436.4,3055
2020-04-27,1574,336,7447,20857,11731,8611,48083,2155,29364,235554,140619,0,54824,24150,27325,10029,2897,3450,1390,1432.7,298,1,331.7,408.6,2860
2020-04-28,1698,448,8023,19765,11171,8724,48358,2006,29705,238984,142156,0,53753,23811,26077,9630,3430,3401.6,1537,1375.7,341,1.2,321.7,384.7,2693
2020-04-29,1592,473,8524,21302,10632,8797,48647,1930,30017,242284,143610,0,52475,22493,22272,9078,3300,3213.3,1454,1296.9,312,1.1,317,359.3,2515
2020-04-30,1701,326,8947,20017,9857,8836,48912,1854,30298,245705,144745,0,51050,22061,20920,8665,3421,3151.6,1135,1237.9,281,0.9,311.3,338.4,2369
2020-05-01,1552,229,9023,20270,10759,8813,49106,2176,30576,248140,145356,0,48070,20743,18910,7572,2435,2963.3,611,1081.7,278,0.9,290.3,315.3,2207
2020-05-02,1122,165,9064,20658,10776,8818,49275,2212,30810,249951,145770,0,43843,19728,17836,7087,1811,2818.3,414,1012.4,234,0.8,264.3,295.7,2070
2020-05-03,741,77,9086,20801,10752,8852,49449,2151,32222,251068,146089,0,42760,18411,17334,6860,1117,2630.1,319,980,1412,4.6,641.3,450.9,3156
2020-05-04,567,226,9381,20931,10292,8850,49591,2037,32441,252367,147137,0,40963,16813,16547,6518,1299,2401.9,1048,931.1,219,0.7,621.7,439.6,3077
2020-05-05,748,223,9718,16888,9887,8958,49809,1964,32696,254633,160468,0,39460,15649,27942,18312,2266,2235.6,13331,2616,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9148,8941,49972,1854,32958,257992,161541,0,38201,15708,27009,17931,3359,2244,1073,2561.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1774,33193,260751,162439,0,37107,15046,26359,17694,2759,2149.4,898,2527.7,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8086,9004,50308,1714,33423,263188,163355,0,35791,15048,25571,17999,2437,2149.7,916,2571.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7690,9011,50447,1638,33636,265170,163745,0,34947,15219,25062,17975,1982,2174.1,390,2567.9,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7567,8993,50552,1611,33788,266437,164035,0,33780,15369,24806,17946,1267,2195.6,290,2563.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7326,9007,50657,1542,33976,267859,164898,0,32305,15492,24279,17761,1422,2213.1,863,2537.3,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6933,9063,50798,1464,34127,269576,165811,0,30592,14943,23655,5343,1717,2134.7,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6497,9073,50929,1408,34279,271243,166761,0,28959,13251,23151,5220,1667,1893,950,745.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6080,9084,51046,1327,34393,272727,195006,0,27022,11976,50261,32567,1484,1710.9,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,297,12326,3117,5704,9109,51166,1371,34516,274057,208574,0,25917,10869,63218,45219,1330,1552.7,13568,6459.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5492,9093,51250,1332,34603,274774,208991,0,24823,9604,63221,45246,717,1372,417,6463.7,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5449,9091,51318,1321,34671,275147,209323,0,24079,8710,63234,45288,373,1244.3,332,6469.7,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5258,9106,51389,1280,34763,275672,234877,0,23305,7813,87740,69979,525,1116.1,25554,9997,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4882,9148,51498,1209,34835,266137,241359,0,11504,-3439,80891,75548,-9535,-491.3,6482,10792.6,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4594,9027,51469,1146,34942,259389,242457,0,1397,-11854,80916,75696,-6748,-1693.4,1098,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4269,2505,45002,761,35002,260257,243503,0,-494,-12470,81064,48497,868,-1781.4,1046,6928.1,60,0.2,79.7,87,609
2020-05-22,72,383,0,1519,3974,2493,45066,692,35093,260888,244580,0,-2300,-13169,81225,36006,631,-1881.3,1077,5143.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3786,2498,45130,694,35174,261235,245049,0,-3935,-13539,81304,36058,347,-1934.1,469,5151.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3741,2491,45183,676,35232,262126,245448,0,-4311,-13021,81413,36125,891,-1860.1,399,5160.7,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3663,2500,45244,655,35297,262509,246161,0,-5350,-13163,81263,11284,383,-1880.4,713,1612,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3499,2505,45308,617,35372,263074,247118,0,-6502,-3063,81307,5759,565,-437.6,957,822.7,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3280,2512,45374,580,35425,270263,248129,0,-980,10874,81368,5672,7189,1553.4,1011,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3078,2508,45436,518,35488,271793,249124,0,-934,11536,54118,5621,1530,1648,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2869,2499,45486,509,35716,272942,250112,0,-1115,12054,41538,5532,1149,1722,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2803,2506,45536,510,35793,273552,250608,0,-1222,12317,41617,5559,610,1759.6,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2808,2489,45565,513,35836,273942,250964,0,-1205,11816,41641,5516,390,1688,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2715,2499,45602,505,35872,274643,251631,0,-1029,12134,16754,5470,701,1733.4,667,781.4,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2511,2522,45660,477,35894,275719,254598,0,9582,12645,13239,7480,1076,1806.4,2967,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2307,2502,45696,432,35970,276640,255497,0,17251,6377,13040,7368,921,911,899,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2166,2488,45715,407,34903,286948,256324,0,26691,15155,12821,7200,10308,2165,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1992,2496,45743,399,34944,288093,257229,0,27205,15151,12649,7117,1145,2164.4,905,1016.7,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1945,2496,45767,391,34979,288581,257715,0,27346,15029,12666,7107,488,2147,486,1015.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1968,2492,45783,401,35011,289382,258378,0,27256,15440,12930,7414,801,2205.7,663,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1919,2493,45799,382,35036,290115,258984,0,27606,15472,12823,7353,733,2210.3,606,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1837,2512,45832,335,35077,290920,259659,0,27846,15201,12541,5061,805,2171.6,675,723,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1739,2506,45854,339,35110,291777,260362,0,21514,15137,12233,4865,857,2162.4,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1613,2510,45876,322,35147,292652,261068,0,20859,5704,11944,4744,875,814.9,706,677.7,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1504,2510,45897,313,35160,293609,261867,0,20667,5516,11755,4638,957,788,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1497,2512,45915,280,35172,293980,262132,0,20428,5399,11524,4417,371,771.3,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35193,294152,262272,0,20210,4770,11308,3894,172,681.4,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36837,294878,262917,0,20235,4763,11286,3933,726,680.4,645,561.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1467,2517,45963,276,36866,295595,263498,0,19876,4675,8900,3839,717,667.9,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1398,2514,45977,269,36888,296334,264152,0,19694,4557,8655,3790,739,651,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1353,2519,45993,251,36933,297219,264890,0,10271,4567,8566,3822,885,652.4,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1294,2534,46018,227,36953,298088,265650,0,9995,4479,8421,3783,869,639.9,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1276,2530,46034,227,36982,298500,265996,0,9919,4520,8281,3864,412,645.7,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1298,2526,46044,227,36991,298780,266259,0,9398,4628,7881,3987,280,661.1,263,569.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1291,2536,46063,203,37018,299301,266721,0,9186,4423,7737,3804,521,631.9,462,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,203,0,820,1255,2527,46070,204,37045,299931,267373,0,9011,4336,7714,3875,630,619.4,652,553.6,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1258,2564,46107,203,37063,300662,268020,0,8885,4328,7658,3868,731,618.3,647,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1179,2544,46121,197,37079,301616,268763,0,8964,4397,7695,3873,954,628.1,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1124,2560,46148,195,37103,302578,269601,0,8969,4490,7734,3951,962,641.4,838,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37116,303019,269978,0,9039,4519,7846,3982,441,645.6,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1171,2555,46179,151,37134,303284,270222,0,9132,4504,7950,3963,265,643.4,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37148,303904,270754,0,9026,4603,7837,4033,620,657.6,532,576.1,14,0,15,18.6,130
2020-06-30,21,285,0,184,1124,2563,46211,177,37178,304807,271504,0,9212,4876,8006,4131,903,696.6,750,590.1,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1060,2566,46223,171,37212,305768,272227,0,9434,5106,8075,4207,961,729.4,723,601,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37227,306637,272900,0,9418,5021,8010,4137,869,717.3,673,591,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37244,307644,273724,0,9556,5066,8074,4123,1007,723.7,824,589,17,0,22,20.1,141
