"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1309,1348,0,1308,1229,1347,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2008,2063,0,2007,1873,2062,1930,699,267.6,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3008,3084,0,3004,2816,3080,2891,1000,402.3,1021,413,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4121,4223,0,4112,3860,4213,3951,1113,551.4,1139,564.4,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5508,5572,0,5487,5113,5554,5158,1387,730.4,1349,736.9,49,47.1,37.7,21.4,150
2020-03-13,679,600,2334,82,1317,0,104,191,201,7632,7312,0,7598,6994,7280,6658,2124,999.1,1740,951.1,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9743,8775,0,9694,8845,8728,7846,2111,1263.6,1463,1120.9,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11786,10289,0,11706,10477,10214,8941,2043,1496.7,1514,1277.3,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15064,13168,0,14929,13056,13035,11105,3278,1865.1,2879,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,807,18978,16614,0,18786,15970,16421,13530,3914,2281.4,3446,1932.9,133,19.7,139,107.1,750
2020-03-18,1802,1490,4578,276,4193,0,438,590,1048,23092,20176,0,22831,18971,19904,15953,4114,2710.1,3562,2279,241,29.9,195.7,134.9,944
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1354,28139,24180,0,27744,22631,23766,18608,5047,3233,4004,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1794,6083,3922,7066,0,666,847,1731,33808,28730,0,33170,26176,28076,21418,5669,3739.4,4550,3059.7,377,27.8,308,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38183,32011,0,37285,28440,31082,23236,4375,4062.9,3281,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1105,7946,5312,9605,0,964,1094,2686,41795,34976,0,40486,30009,33628,24687,3612,4287,2965,3526.7,522,24.1,444,317.9,2225
2020-03-23,2744,2525,8674,5853,11276,0,1173,1304,3280,48727,40650,0,46719,33663,38587,27482,6932,4809,5674,3926,594,22.1,516.3,372.3,2606
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4047,55601,46274,0,52593,36623,43190,29660,6874,5231.9,5624,4237.1,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4801,64256,51947,0,60135,41164,47724,31771,8655,5880.6,5673,4538.7,754,18.6,705,536.1,3753
2020-03-26,4434,2113,13332,9923,15309,0,2636,1846,5674,72791,58246,0,67283,44652,52674,34066,8535,6378.9,6299,4866.6,873,18.2,798,617.1,4320
2020-03-27,3812,1839,14872,7560,16842,0,3066,1946,6629,79907,63149,0,72275,46099,55837,34419,7116,6585.6,4903,4917,955,16.8,860.7,699.7,4898
2020-03-28,2420,1308,16559,13147,19775,0,3415,2437,7698,87462,66106,0,77719,49279,57331,34095,7555,7039.9,2957,4870.7,1069,16.1,965.7,790.6,5534
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8684,93201,68566,0,81415,51406,58277,33590,5739,7343.7,2460,4798.6,986,12.8,1003.3,856.9,5998
2020-03-30,3311,2121,18545,14603,24244,0,4068,2946,9626,100489,73731,0,85425,51762,60563,33081,7288,7394.6,5165,4725.9,942,10.8,999,906.6,6346
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10682,106731,77784,0,87753,51130,61170,31510,6242,7304.3,4053,4501.4,1056,11,994.7,947.9,6635
2020-04-01,4685,1517,21865,21165,25552,0,4672,2922,11699,113377,81656,0,90285,49121,61480,29709,6646,7017.3,3872,4244.1,1017,9.5,1005,985.4,6898
2020-04-02,3489,1483,23609,17714,25467,0,5015,2984,12779,119654,85541,0,91515,46863,61361,27295,6277,6694.7,3885,3899.3,1080,9.2,1051,1015,7105
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13804,125945,89388,0,92137,46038,60658,26239,6291,6576.9,3847,3748.4,1025,8,1040.7,1025,7175
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14731,130435,91575,0,92252,42973,59564,25469,4490,6139,2187,3638.4,927,6.7,1010.7,1004.7,7033
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15590,133885,93153,0,92090,40684,58177,24587,3450,5812,1578,3512.4,859,5.8,937,986.6,6906
2020-04-06,2205,1489,28500,6110,24217,20,5986,3002,16514,138775,96699,0,90048,38286,56049,22968,4890,5469.4,3546,3281.1,924,5.9,903.3,984,6888
2020-04-07,1349,1288,30433,6194,23350,30,6144,2976,17396,143432,99901,0,87831,36701,53627,22117,4657,5243,3202,3159.6,882,5.3,888.3,959.1,6714
2020-04-08,1402,1324,32452,6102,22295,75,6305,2896,18347,148567,103146,0,84311,35190,51199,21490,5135,5027.1,3245,3070,951,5.5,919,949.7,6648
2020-04-09,1427,1323,34283,6109,21396,96,6548,2862,19221,153419,105949,0,80628,33765,47703,20408,4852,4823.6,2803,2915.4,874,4.8,902.3,920.3,6442
2020-04-10,1809,1125,36168,6242,20532,384,6722,2785,20008,158282,108438,0,78375,32337,45289,19050,4863,4619.6,2489,2721.4,787,4.1,870.7,886.3,6204
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20809,161782,110226,0,74320,31347,44120,18651,3500,4478.1,1788,2664.4,801,4,820.7,868.3,6078
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21502,164542,111462,0,71341,30657,42896,18309,2760,4379.6,1236,2615.6,693,3.3,760.3,844.6,5912
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22199,168045,113644,0,67556,29270,39913,16945,3503,4181.4,2182,2420.7,697,3.2,730.3,812.1,5685
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22914,172275,116435,0,65544,28843,38651,16534,4230,4120.4,2791,2362,715,3.2,701.7,788.3,5518
2020-04-15,1747,1234,44800,6383,16770,690,7394,2501,23600,176499,121688,0,63122,27932,40032,18542,4224,3990.3,5253,2648.9,686,3,699.3,750.4,5253
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24267,181000,124181,0,61346,27581,38640,18232,4501,3940.1,2493,2604.6,667,2.8,689.3,720.9,5046
2020-04-17,2172,1501,51321,6410,15032,1305,7696,2336,24889,186095,126801,0,60150,27813,37413,18363,5095,3973.3,2620,2623.3,622,2.6,658.3,697.3,4881
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25475,191837,128287,0,61402,30055,36712,18061,5742,4293.6,1486,2580.1,586,2.4,625,666.6,4666
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,193959,129108,0,60074,29417,35955,17646,2122,4202.4,821,2520.9,528,2.1,578.7,643,4501
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26489,196802,130948,0,58027,28757,34249,17304,2843,4108.1,1840,2472,486,1.9,533.3,612.9,4290
2020-04-21,2247,871,66641,11056,13289,4980,46093,2154,27004,200273,132883,0,56841,27998,32982,16448,3471,3999.7,1935,2349.7,515,1.9,509.7,584.3,4090
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27465,204451,134885,0,55884,27952,31739,13197,4178,3993.1,2002,1885.3,461,1.7,487.3,552.1,3865
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27877,207870,136434,0,54451,26870,30485,12253,3419,3838.6,1549,1750.4,412,1.5,462.7,515.7,3610
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28312,211216,138140,0,52934,25121,29702,11339,3346,3588.7,1706,1619.9,435,1.6,436,489,3423
2020-04-25,2077,334,87012,20841,11067,6595,47659,2137,28679,226286,139038,0,64504,34449,28812,10751,15070,4921.3,898,1535.9,367,1.3,404.7,457.7,3204
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28998,228656,139584,0,64114,34697,28122,10476,2370,4956.7,546,1496.6,319,1.1,373.7,427.9,2995
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29296,231170,140979,0,63125,34368,27335,10031,2514,4909.7,1395,1433,298,1,328,401,2807
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29637,234180,142532,0,61905,33907,26097,9649,3010,4843.9,1553,1378.4,341,1.2,319.3,376.1,2633
2020-04-29,1592,482,104267,21304,9455,8524,48647,1864,29938,237237,144002,0,60738,32786,22314,9117,3057,4683.7,1470,1302.4,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30211,240318,145145,0,59318,32448,20964,8711,3081,4635.4,1143,1244.4,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10322,9023,49106,2267,30494,242682,145759,0,56587,31466,18958,7619,2364,4495.1,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30731,244427,146175,0,52590,18141,17888,7137,1745,2591.6,416,1019.6,237,0.8,264.3,293.1,2052
2020-05-03,741,77,118412,20803,10025,9086,49449,2147,32143,245507,146497,0,51548,16851,17389,6913,1080,2407.3,322,987.6,1412,4.6,644,449.3,3145
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32363,246610,147542,0,49808,15440,16594,6563,1103,2205.7,1045,937.6,220,0.7,623,438.1,3067
2020-05-05,748,240,125311,16890,9224,9718,49809,1961,32621,248749,160892,0,48476,14569,28009,18360,2139,2081.3,13350,2622.9,258,0.8,630,426.3,2984
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32869,251666,161958,0,47215,14429,27073,17956,2917,2061.3,1066,2565.1,248,0.8,242,418.7,2931
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33106,254147,162862,0,46277,13829,26428,17717,2481,1975.6,904,2531,237,0.7,247.7,413.6,2895
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33334,256311,163775,0,45095,13629,25635,18016,2164,1947,913,2573.7,228,0.7,237.7,405.7,2840
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33542,258216,164168,0,31930,13789,25130,17993,1905,1969.9,393,2570.4,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33698,259484,164461,0,30828,13977,24877,17964,1268,1996.7,293,2566.3,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33888,260784,165332,0,29614,14174,24353,17790,1300,2024.9,871,2541.4,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6329,11460,50798,1458,34034,262309,166250,0,28129,13560,23718,5358,1525,1937.1,918,765.4,146,0.4,164,201.9,1413
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34173,263766,167208,0,26529,12100,23206,5250,1457,1728.6,958,750,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34291,265317,195454,0,24999,11170,50309,32592,1551,1595.7,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,300,166468,3119,5196,12328,51166,1367,34417,266709,209025,0,24027,10398,63266,45250,1392,1485.4,13571,6464.3,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34511,267466,209446,0,23039,9250,63271,45278,757,1321.4,421,6468.3,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4933,12445,51318,1315,34582,267856,209776,0,22349,8372,63279,45315,390,1196,330,6473.6,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4774,12454,51389,1277,34679,268397,235340,0,21787,7613,87798,70008,541,1087.6,25564,10001.1,97,0.3,87.3,113,791
2020-05-19,48,327,182968,1801,4414,12454,51498,1201,34757,263828,241823,0,15079,1519,80931,75573,-4569,217,6483,10796.1,78,0.2,82,103.3,723
2020-05-20,58,351,187395,1591,4130,12468,51469,1141,34869,257085,242934,0,5419,-6681,80976,75726,-6743,-954.4,1111,10818,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3822,3,45002,755,34935,257953,243986,0,3806,-7364,81124,48532,868,-1052,1052,6933.1,66,0.2,85.3,92,644
2020-05-22,72,389,181838,1521,3545,4,45066,688,35032,258600,245074,0,2289,-8109,81299,36049,647,-1158.4,1088,5149.9,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35115,258937,245536,0,721,-8529,81368,36090,337,-1218.4,462,5155.7,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35182,259855,245934,0,371,-8001,81473,36158,918,-1143,398,5165.4,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35252,260256,246654,0,-528,-8141,81322,11314,401,-1163,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35331,260870,247616,0,-1439,-2958,81366,5793,614,-422.6,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35385,267994,248632,0,4228,10909,81424,5698,7124,1558.4,1016,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35452,269561,249632,0,4244,11608,54178,5646,1567,1658.3,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2497,1,45486,506,35507,270732,250628,0,4023,12132,41603,5554,1171,1733.1,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2426,2,45536,507,35587,271372,251126,0,3906,12435,41680,5590,640,1776.4,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35635,271774,251485,0,3918,11919,41709,5551,402,1702.7,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35674,272493,252161,0,4096,12237,16821,5507,719,1748.1,676,786.7,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35702,273580,255133,0,9752,12710,13310,7517,1087,1815.7,2972,1073.9,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35780,274538,256038,0,17453,6544,13104,7406,958,934.9,905,1058,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36483,286881,256873,0,28928,17320,12887,7241,12343,2474.3,835,1034.4,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36530,288058,257782,0,29458,17326,12708,7154,1177,2475.1,909,1022,47,0.1,276,146.1,1023
2020-06-06,68,139,219329,320,1613,1,45767,389,36570,288587,258272,0,29650,17215,12736,7146,529,2459.3,490,1020.9,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36604,289410,258940,0,29555,17636,13006,7455,823,2519.4,668,1065,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36633,290150,259551,0,29894,17657,12897,7390,740,2522.4,611,1055.7,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36676,290978,260228,0,30108,17398,12612,5095,828,2485.4,677,727.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36712,291870,260939,0,23876,17332,12307,4901,892,2476,711,700.1,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36751,292784,261653,0,23223,5903,12021,4780,914,843.3,714,682.9,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36766,293740,262455,0,23008,5682,11827,4673,956,811.7,802,667.6,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36782,294150,262721,0,22778,5563,11595,4449,410,794.7,266,635.6,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36805,294330,262860,0,22556,4920,11375,3920,180,702.9,139,560,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36854,295079,263517,0,22586,4929,11356,3966,749,704.1,657,566.6,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36875,295815,264098,0,22235,4837,8965,3870,736,691,581,552.9,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36899,296587,264755,0,22049,4717,8717,3816,772,673.9,657,545.1,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36945,297500,265498,0,10619,4716,8625,3845,913,673.7,743,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36965,298392,266264,0,10334,4652,8482,3809,892,664.6,766,544.1,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36994,298835,266612,0,10248,4685,8340,3891,443,669.3,348,555.9,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37005,299127,266876,0,9717,4797,7936,4016,292,685.3,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37035,299663,267344,0,9513,4584,7793,3827,536,654.9,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37056,300316,268001,0,9338,4501,7773,3903,653,643,657,557.6,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37074,301066,268653,0,9196,4479,7714,3898,750,639.9,652,556.9,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37092,302036,269403,0,9252,4536,7750,3905,970,648,750,557.9,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37116,303029,270246,0,9289,4637,7791,3982,993,662.4,843,568.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37130,303508,270626,0,9358,4673,7905,4014,479,667.6,380,573.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37149,303788,270871,0,9458,4661,8011,3995,280,665.9,245,570.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37164,304410,271405,0,9331,4747,7888,4061,622,678.1,534,580.1,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37187,305358,272166,0,9543,5042,8068,4165,948,720.3,761,595,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37225,306340,272901,0,9753,5274,8146,4248,982,753.4,735,606.9,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37240,307230,273581,0,9730,5194,8083,4178,890,742,680,596.9,15,0,25.3,21.1,148
2020-07-03,26,374,301363,181,688,2,0,88,37257,308266,274411,0,9874,5237,8147,4165,1036,748.1,830,595,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37269,308769,274781,0,9934,5261,8169,4155,503,751.6,370,593.6,12,0,14.7,19.9,139
