"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,145,0,151,151,145,144,61,21.6,62,20.6,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,217,0,227,224,217,213,76,32,72,30.4,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,303,0,307,299,303,293,80,42.7,86,41.9,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,464,0,483,464,463,446,177,66.3,161,63.7,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,718,0,766,734,717,686,283,104.9,254,98,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1007,0,1078,1029,1006,960,311,147,289,137.1,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1343,0,1459,1369,1342,1260,381,195.6,336,180,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2058,0,2203,2052,2057,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3078,0,3263,3039,3074,2861,1063,434.1,1020,408.7,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4439,4217,0,4430,4131,4207,3914,1172,590.1,1139,559.1,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5566,0,5876,5412,5548,5102,1458,773.1,1349,728.9,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8201,7307,0,8167,7433,7275,6589,2304,1061.9,1741,941.3,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10305,8770,0,10255,9226,8723,7763,2104,1318,1463,1109,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12470,10284,0,12379,11010,10201,8941,2165,1572.9,1514,1277.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1389,0,301,3067,251,251,343,671,15855,13164,0,15703,13651,13019,11106,3385,1950.1,2880,1586.6,222,49.4,158,90.7,635
2020-03-17,1231,1202,0,360,4612,321,321,479,794,19822,16607,0,19594,16555,16390,13529,3967,2365,3443,1932.7,123,18.3,136,105.7,740
2020-03-18,1802,1493,0,444,5132,438,438,676,1017,24163,20171,0,23855,19724,19868,15954,4341,2817.7,3564,2279.1,223,28.1,189.3,132,924
2020-03-19,2087,1595,0,3448,6779,536,536,824,1319,29456,24173,0,28971,23559,23709,18607,5293,3365.6,4002,2658.1,302,29.7,216,168.7,1181
2020-03-20,2062,1789,0,4372,8256,666,666,963,1699,35430,28719,0,34662,27229,28001,21412,5974,3889.9,4546,3058.9,380,28.8,301.7,214.6,1502
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,40106,32001,0,39027,29801,30994,23231,4676,4257.3,3282,3318.7,426,25.1,369.3,248.4,1739
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2637,44168,34968,0,42708,31698,33625,24684,4062,4528.3,2967,3526.3,512,24.1,439.3,312.6,2188
2020-03-23,2761,2527,0,6597,12960,1173,1173,1521,3236,51452,40642,0,49248,35597,38584,27478,7284,5085.3,5674,3925.4,599,22.7,512.3,366.4,2565
2020-03-24,3830,2172,0,7257,14689,1425,1425,1849,4014,59234,46268,0,55967,39412,43190,29661,7782,5630.3,5626,4237.3,778,24,629.7,460,3220
2020-03-25,3993,2084,0,9797,16127,2236,2236,2090,4760,68646,51941,0,64207,44483,47724,31770,9412,6354.7,5673,4538.6,746,18.6,707.7,534.7,3743
2020-03-26,4434,2112,0,11219,18040,2636,2636,2306,5636,77925,58239,0,72028,48469,52673,34066,9279,6924.1,6298,4866.6,876,18.4,800,616.7,4317
2020-03-27,3812,1835,0,8767,19750,3066,3066,2466,6597,85671,63139,0,77470,50241,55832,34420,7746,7177.3,4900,4917.1,961,17.1,861,699.7,4898
2020-03-28,3832,1308,0,13147,22157,3415,3415,2843,7652,93899,66097,0,83594,53793,57327,34096,8228,7684.7,2958,4870.9,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25906,3673,3673,2979,8632,100070,68558,0,87600,55902,58274,33590,6171,7986,2461,4798.6,980,12.8,998.7,856.4,5995
2020-03-30,3311,2119,0,14603,26655,4068,4068,3390,9571,107652,73721,0,91797,56200,60557,33079,7582,8028.6,5163,4725.6,939,10.9,991.3,905,6335
2020-03-31,3976,1601,0,15194,27314,4354,4354,3220,10637,114471,77772,0,94649,55237,61165,31504,6819,7891,4051,4500.6,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28441,4672,4672,3388,11658,121735,81636,0,97572,53089,61465,29695,7264,7584.1,3864,4242.1,1021,9.6,1008.7,985.4,6898
2020-04-02,3489,1478,0,17714,28345,5015,5015,3469,12743,128583,85514,0,99127,50658,61341,27275,6848,7236.9,3878,3896.4,1085,9.3,1057.3,1015.3,7107
2020-04-03,3227,1495,12,6028,27986,5332,5332,3445,13753,135460,89355,0,100030,49789,60636,26216,6877,7112.7,3841,3745.1,1010,7.9,1038.7,1022.3,7156
2020-04-04,2858,826,13,7523,27559,5566,5566,3447,14672,140467,91540,0,100361,46568,59539,25443,5007,6652.6,2185,3634.7,919,6.7,1004.7,1002.9,7020
2020-04-05,2112,633,14,6077,27364,5761,5761,3449,15522,144184,93119,0,100016,44114,58151,24561,3717,6302,1579,3508.7,850,5.8,926.3,984.3,6890
2020-04-06,2205,1486,20,8817,26941,5986,5986,3453,16442,149309,96661,0,97857,41657,56019,22940,5125,5951,3542,3277.1,920,5.9,896.3,981.6,6871
2020-04-07,2520,1285,30,6194,25963,6144,6144,3413,17349,154446,99861,0,95212,39975,53593,22089,5137,5710.7,3200,3155.6,907,5.5,892.3,958.9,6712
2020-04-08,2535,1319,75,6102,24814,6305,6305,3321,18317,160021,103102,0,91375,38286,51161,21466,5575,5469.4,3241,3066.6,968,5.6,931.7,951.3,6659
2020-04-09,2839,1318,96,6109,23829,6548,6548,3277,19187,165248,105900,0,87323,36665,47661,20386,5227,5237.9,2798,2912.3,870,4.7,915,920.6,6444
2020-04-10,2757,1126,384,6242,22863,6722,6722,3190,19982,170609,108392,0,84938,35149,45253,19037,5361,5021.3,2492,2719.6,795,4.1,877.7,889.9,6229
2020-04-11,2167,817,454,6344,21944,6890,6890,3147,20783,174431,110181,0,80532,33964,44084,18641,3822,4852,1789,2663,801,4,822,873,6111
2020-04-12,2263,538,465,6321,21231,7029,7029,3076,21470,177495,111416,0,77425,33311,42858,18297,3064,4758.7,1235,2613.9,687,3.3,761,849.7,5948
2020-04-13,2132,774,504,6315,20895,7154,7154,3035,22156,181248,113602,0,73596,31939,39881,16941,3753,4562.7,2186,2420.1,686,3.2,724.7,816.3,5714
2020-04-14,2656,1155,607,6326,20033,7278,7278,2972,22882,185764,116389,0,71293,31318,38617,16528,4516,4474,2787,2361.1,726,3.3,699.7,790.4,5533
2020-04-15,2850,1234,690,6383,18873,7394,7394,2853,23591,190351,121644,0,68616,30330,40008,18542,4587,4332.9,5255,2648.9,709,3.1,707,753.4,5274
2020-04-16,3186,1148,912,6372,18028,7539,7539,2619,24269,195205,124142,0,66622,29957,38628,18242,4854,4279.6,2498,2606,678,2.9,704.3,726,5082
2020-04-17,3696,1499,1305,6410,16990,7696,7696,2542,24882,200635,126760,0,65175,30026,37405,18368,5430,4289.4,2618,2624,613,2.5,666.7,700,4900
2020-04-18,2335,708,3931,11444,16261,7854,7854,2478,25489,206684,128247,0,66217,32253,36707,18066,6049,4607.6,1487,2580.9,607,2.4,632.7,672.3,4706
2020-04-19,1513,438,4198,11240,15782,7931,7931,2492,26013,208891,129069,0,64707,31396,35950,17653,2207,4485.1,822,2521.9,524,2.1,581.3,649,4543
2020-04-20,1906,860,4436,11167,15565,8016,8016,2436,26505,212015,130907,0,62706,30767,34246,17305,3124,4395.3,1838,2472.1,492,1.9,541,621.3,4349
2020-04-21,2247,869,4980,11056,15085,8105,46093,2359,27013,215789,132844,0,61343,30025,32983,16455,3774,4289.3,1937,2350.7,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10511,13759,8531,46519,2221,27502,220424,134847,0,60403,30073,31745,13203,4635,4296.1,2003,1886.1,489,1.8,496.3,558.7,3911
2020-04-23,2674,699,6088,10156,12752,8599,46941,2171,27929,224284,136395,0,59036,29079,30495,12253,3860,4154.1,1548,1750.4,427,1.6,474.7,522.9,3660
2020-04-24,2730,648,6423,20679,12848,8623,47313,2266,28370,228059,138101,0,57450,27424,29709,11341,3775,3917.7,1706,1620.1,441,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20841,12354,8666,47659,2213,28742,230915,139001,0,56484,24231,28820,10754,2856,3461.6,900,1536.3,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20921,12167,8600,47888,2168,29068,233355,139547,0,55860,24464,28131,10478,2440,3494.9,546,1496.9,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20859,11743,8611,48083,2147,29365,236267,140941,0,55019,24252,27339,10034,2912,3464.6,1394,1433.4,297,1,331.7,408.6,2860
2020-04-28,1698,462,8023,19767,11179,8724,48358,2000,29706,239716,142495,0,53952,23927,26106,9651,3449,3418.1,1554,1378.7,341,1.2,321.3,384.7,2693
2020-04-29,1592,481,8524,21304,10651,8797,48647,1924,30018,243037,143962,0,52686,22613,22318,9115,3321,3230.4,1467,1302.1,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20019,9886,8836,48912,1849,30299,246492,145104,0,51287,22208,20962,8709,3455,3172.6,1142,1244.1,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20272,11023,8813,49106,2267,30578,249001,145717,0,48366,20942,18957,7616,2509,2991.7,613,1088,279,0.9,290.7,315.4,2208
2020-05-02,1122,164,9064,20660,10767,8818,49275,2208,30812,250824,146133,0,44140,19909,17886,7132,1823,2844.1,416,1018.9,234,0.8,264.7,295.7,2070
2020-05-03,741,76,9086,20803,10745,8852,49449,2147,32225,251945,146452,0,43054,18590,17383,6905,1121,2655.7,319,986.4,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20933,10292,8850,49591,2034,32444,253264,147496,0,41249,16997,16589,6555,1319,2428.1,1044,936.4,219,0.7,622,439.9,3079
2020-05-05,748,239,9718,16890,9887,8958,49809,1962,32699,255569,160846,0,39780,15853,28002,18351,2305,2264.7,13350,2621.6,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17281,9154,8941,49972,1852,32961,258952,161910,0,38528,15915,27063,17948,3383,2273.6,1064,2564,262,0.8,245.3,420.4,2943
2020-05-07,1057,247,10450,17620,8679,8989,50148,1773,33196,261730,162813,0,37446,15238,26418,17709,2778,2176.9,903,2529.9,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17745,8079,9004,50308,1712,33426,264188,163728,0,36129,15187,25627,18011,2458,2169.6,915,2573,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18014,7679,9011,50447,1636,33639,266208,164120,0,35293,15384,25119,17987,2020,2197.7,392,2569.6,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18261,7549,8993,50552,1608,33790,267505,164412,0,34150,15560,24865,17960,1297,2222.9,292,2565.7,151,0.4,198,223.6,1565
2020-05-11,466,225,11025,18358,7305,9007,50657,1540,33978,268952,165284,0,32685,15688,24343,17788,1447,2241.1,872,2541.1,188,0.6,184,219.1,1534
2020-05-12,419,314,11460,18462,6910,9063,50798,1462,34129,270703,166202,0,30987,15134,23707,5356,1751,2162,918,765.1,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18410,6477,9073,50929,1407,34281,272422,167156,0,29385,13470,23194,5246,1719,1924.3,954,749.4,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3130,6064,9084,51046,1329,34395,273950,195400,0,27458,12220,50296,32587,1528,1745.7,28244,4655.3,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3119,5686,9109,51166,1373,34518,275299,208968,0,26298,11111,63251,45240,1349,1587.3,13568,6462.9,123,0.4,129.7,156,1092
2020-05-16,138,250,12401,3110,5469,9093,51250,1332,34605,276049,209388,0,25225,9841,63255,45268,750,1405.9,420,6466.9,87,0.3,108,138,966
2020-05-17,135,140,12442,3088,5426,9091,51318,1321,34673,276426,209719,0,24481,8921,63267,45307,377,1274.4,331,6472.4,68,0.2,92.7,126.1,883
2020-05-18,53,290,12450,3036,5238,9106,51389,1280,34765,276985,235277,0,23721,8033,87781,69993,559,1147.6,25558,9999,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1801,4860,9148,51498,1208,34837,267485,241763,0,11916,-3218,80917,75561,-9500,-459.7,6486,10794.4,72,0.2,77.3,101.1,708
2020-05-20,58,352,12460,1591,4574,9027,51469,1145,34944,260769,242871,0,1817,-11653,80961,75715,-6716,-1664.7,1108,10816.4,107,0.3,90.3,94.7,663
2020-05-21,68,421,0,1551,4249,2505,45002,760,35005,261678,243924,0,-52,-12272,81111,48524,909,-1753.1,1053,6932,61,0.2,80,87.1,610
2020-05-22,72,387,0,1521,3952,2493,45066,691,35096,262342,245008,0,-1846,-12957,81280,36040,664,-1851,1084,5148.6,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1495,3763,2498,45130,693,35177,262686,245469,0,-3522,-13363,81349,36081,344,-1909,461,5154.4,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1494,3718,2491,45183,675,35235,263602,245867,0,-3903,-12824,81455,36148,916,-1832,398,5164,58,0.2,76.7,80.3,562
2020-05-25,53,245,0,1442,3640,2500,45244,654,35301,264006,246585,0,-4946,-12979,81301,11308,404,-1854.1,718,1615.4,66,0.2,68.3,76.6,536
2020-05-26,37,264,0,1026,3477,2505,45308,617,35376,264634,247549,0,-6069,-2851,81347,5786,628,-407.3,964,826.6,75,0.2,66.3,77,539
2020-05-27,47,244,0,985,3253,2512,45374,580,35429,271850,248564,0,-572,11081,81408,5693,7216,1583,1015,813.3,53,0.1,64.7,69.3,485
2020-05-28,70,304,0,746,3051,2508,45436,518,35492,273493,249559,0,-457,11815,54159,5635,1643,1687.9,995,805,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1570,2842,2499,45486,508,35720,274673,250550,0,-626,12331,41582,5542,1180,1761.6,991,791.7,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1508,2776,2506,45536,509,35797,275315,251047,0,-734,12629,41659,5578,642,1804.1,497,796.9,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1494,2782,2489,45565,513,35840,275723,251403,0,-703,12121,41684,5536,408,1731.6,356,790.9,43,0.1,116,86.4,605
2020-06-01,52,140,0,1451,2687,2499,45602,505,35876,276444,252076,0,-541,12438,16799,5491,721,1776.9,673,784.4,36,0.1,52,82.1,575
2020-06-02,25,204,0,1511,2492,2522,45660,478,35898,277540,255044,0,10055,12906,13281,7495,1096,1843.7,2968,1070.7,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1486,2284,2502,45696,434,35974,278502,255946,0,17733,6652,13075,7382,962,950.3,902,1054.6,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,354,2142,2488,45715,409,36361,288845,256775,0,27167,15352,12851,7216,10343,2193.1,829,1030.9,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,318,1973,2496,45743,401,36402,290026,257682,0,27684,15353,12674,7132,1181,2193.3,907,1018.9,41,0.1,168,97.4,682
2020-06-06,68,138,0,320,1924,2496,45767,392,36437,290559,258168,0,27873,15244,12699,7121,533,2177.7,486,1017.3,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,317,1945,2492,45783,402,36469,291377,258834,0,27775,15654,12967,7431,818,2236.3,666,1061.6,32,0.1,36,89.9,629
2020-06-08,22,194,0,1045,1895,2493,45799,383,36494,292124,259442,0,28118,15680,12857,7366,747,2240,608,1052.3,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,980,1816,2512,45832,336,36535,292962,260119,0,28328,15422,12570,5075,838,2203.1,677,725,41,0.1,32.7,91,637
2020-06-10,32,208,0,945,1723,2506,45854,340,36568,293854,260825,0,22004,15352,12261,4879,892,2193.1,706,697,33,0.1,33,84.9,594
2020-06-11,35,174,0,915,1594,2510,45876,322,36605,294783,261539,0,21290,5938,11980,4764,929,848.3,714,680.6,37,0.1,37,34.9,244
2020-06-12,43,192,0,271,1487,2510,45897,315,36618,295758,262340,0,21085,5732,11790,4658,975,818.9,801,665.4,13,0,27.7,30.9,216
2020-06-13,4,87,0,275,1481,2512,45915,283,36630,296163,262606,0,20848,5604,11559,4438,405,800.6,266,634,12,0,20.7,27.6,193
2020-06-14,2,144,0,272,1481,2504,45926,277,36651,296349,262746,0,20626,4972,11343,3912,186,710.3,140,558.9,21,0.1,15.3,26,182
2020-06-15,11,138,0,847,1468,2509,45942,290,36841,297105,263401,0,20661,4981,11325,3959,756,711.6,655,565.6,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,243,1445,2517,45963,276,36870,297848,263983,0,20308,4886,8939,3864,743,698,582,552,29,0.1,80,47.9,335
2020-06-17,62,126,0,235,1377,2514,45977,269,36892,298618,264638,0,20116,4764,8692,3813,770,680.6,655,544.7,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,764,1333,2519,45993,252,36937,299538,265381,0,10693,4755,8606,3842,920,679.3,743,548.9,45,0.1,32,47.4,332
2020-06-19,32,159,0,208,1276,2534,46018,228,36957,300441,266146,0,10415,4683,8464,3806,903,669,765,543.7,20,0.1,29,48.4,339
2020-06-20,36,145,0,216,1257,2530,46034,228,36986,300887,266494,0,10328,4724,8326,3888,446,674.9,348,555.4,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,219,1284,2526,46044,228,36995,301174,266756,0,9797,4825,7922,4010,287,689.3,262,572.9,9,0,19.3,49.1,344
2020-06-22,19,174,0,802,1271,2536,46063,203,37022,301712,267221,0,9588,4607,7779,3820,538,658.1,465,545.7,27,0.1,21.7,25.9,181
2020-06-23,21,207,0,822,1236,2527,46070,205,37049,302365,267877,0,9403,4517,7758,3894,653,645.3,656,556.3,27,0.1,21,25.6,179
2020-06-24,39,148,0,57,1232,2564,46107,202,37067,303111,268528,0,9257,4493,7703,3890,746,641.9,651,555.7,18,0,24,25,175
2020-06-25,34,248,0,861,1158,2544,46121,198,37083,304091,269279,0,9308,4553,7740,3898,980,650.4,751,556.9,16,0,20.3,20.9,146
2020-06-26,22,318,0,193,1100,2560,46148,195,37107,305082,270121,0,9324,4641,7781,3975,991,663,842,567.9,24,0.1,19.3,21.4,150
2020-06-27,26,130,0,49,1114,2556,46165,179,37120,305556,270501,0,9393,4669,7895,4007,474,667,380,572.4,13,0,17.7,19.1,134
2020-06-28,18,137,0,48,1155,2555,46179,151,37138,305838,270746,0,9489,4664,8000,3990,282,666.3,245,570,18,0,18.3,20.4,143
2020-06-29,18,216,0,182,1119,2561,46197,181,37152,306470,271279,0,9365,4758,7878,4058,632,679.7,533,579.7,14,0,15,18.6,130
2020-06-30,21,296,0,187,1104,2563,46211,177,37182,307412,272039,0,9564,5047,8056,4162,942,721,760,594.6,30,0.1,20.7,19,133
2020-07-01,27,322,0,185,1042,2566,46223,171,37216,308416,272774,0,9798,5305,8136,4246,1004,757.9,735,606.6,34,0.1,26,21.3,149
2020-07-02,27,304,0,969,998,2567,46233,159,37231,309306,273449,0,9768,5215,8068,4170,890,745,675,595.7,15,0,26.3,21.1,148
2020-07-03,26,375,0,181,977,0,0,96,37248,310345,274277,0,9904,5263,8131,4156,1039,751.9,828,593.7,17,0,22,20.1,141
2020-07-04,18,159,0,39,998,0,0,73,37260,310845,274647,0,9958,5289,8153,4146,500,755.6,370,592.3,12,0,14.7,20,140
