"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1309,1348,0,1308,1229,1347,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2008,2064,0,2007,1873,2063,1931,699,267.6,716,275.9,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3008,3085,0,3004,2816,3081,2892,1000,402.3,1021,413.1,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4121,4224,0,4112,3860,4214,3952,1113,551.4,1139,564.6,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5508,5573,0,5487,5113,5555,5159,1387,730.4,1349,737,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7633,7314,0,7599,6995,7282,6660,2125,999.3,1741,951.4,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9739,8778,0,9690,8841,8731,7849,2106,1263,1464,1121.3,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11777,10291,0,11697,10468,10216,8943,2038,1495.4,1513,1277.6,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15054,13167,0,14919,13046,13034,11103,3277,1863.7,2876,1586.1,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,807,18968,16614,0,18776,15960,16421,13529,3914,2280,3447,1932.7,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23075,20177,0,22814,18954,19905,15953,4107,2707.7,3563,2279,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28120,24182,0,27725,22612,23768,18609,5045,3230.3,4005,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1794,6083,3922,7066,0,666,847,1731,33787,28735,0,33149,26154,28081,21421,5667,3736.3,4553,3060.1,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38154,32014,0,37256,28415,31085,23236,4367,4059.3,3279,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41758,34976,0,40449,29981,33628,24685,3604,4283,2962,3526.4,523,24.2,444.3,318,2226
2020-03-23,2744,2523,8674,5853,11276,0,1173,1304,3282,48683,40648,0,46675,33629,38584,27481,6925,4804.1,5672,3925.9,595,22.1,517,372.6,2608
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4048,55547,46272,0,52539,36579,43187,29658,6864,5225.6,5624,4236.9,766,23.3,628,463,3241
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64196,51945,0,60075,41121,47721,31768,8649,5874.4,5673,4538.3,754,18.6,705,536.3,3754
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5674,72722,58245,0,67214,44602,52672,34063,8526,6371.7,6300,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1838,14872,7560,16842,0,3066,1946,6629,79826,63147,0,72193,46039,55833,34412,7104,6577,4902,4916,955,16.8,860.3,699.7,4898
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7699,87378,66102,0,77639,49224,57324,34088,7552,7032,2955,4869.7,1070,16.1,965.7,790.7,5535
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8686,93113,68562,0,81336,51355,58271,33586,5735,7336.4,2460,4798,987,12.8,1004,857,5999
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9628,100390,73731,0,85336,51707,60564,33083,7277,7386.7,5169,4726.1,942,10.8,999.7,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10684,106623,77783,0,87655,51076,61169,31511,6233,7296.6,4052,4501.6,1056,11,995,948,6636
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11703,113253,81654,0,90178,49057,61477,29709,6630,7008.1,3871,4244.1,1019,9.5,1005.7,985.9,6901
2020-04-02,3489,1482,23609,17714,25467,0,5015,2984,12782,119522,85538,0,91402,46800,61356,27293,6269,6685.7,3884,3899,1079,9.2,1051.3,1015.4,7108
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13806,125813,89385,0,92026,45987,60650,26238,6291,6569.6,3847,3748.3,1024,8,1040.7,1025.3,7177
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14734,130298,91572,0,92144,42920,59558,25470,4485,6131.4,2187,3638.6,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15595,133745,93150,0,91987,40632,58174,24588,3447,5804.6,1578,3512.6,861,5.8,937.7,987,6909
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16519,138631,96697,0,89948,38241,56049,22966,4886,5463,3547,3280.9,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17400,143271,99897,0,87724,36648,53625,22114,4640,5235.4,3200,3159.1,881,5.3,888.7,959.4,6716
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18353,148408,103142,0,84212,35155,51197,21488,5137,5022.1,3245,3069.7,953,5.5,919.3,950,6650
2020-04-09,1427,1323,34283,6109,21396,96,6548,2862,19227,153258,105945,0,80536,33736,47700,20407,4850,4819.4,2803,2915.3,874,4.8,902.7,920.7,6445
2020-04-10,1809,1123,36168,6242,20532,384,6722,2785,20013,158120,108432,0,78294,32307,45285,19047,4862,4615.3,2487,2721,786,4.1,871,886.7,6207
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20814,161615,110220,0,74237,31317,44118,18648,3495,4473.9,1788,2664,801,4,820.3,868.6,6080
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21506,164364,111456,0,71251,30619,42894,18306,2749,4374.1,1236,2615.1,692,3.3,759.7,844.4,5911
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22203,167858,113638,0,67468,29227,39907,16941,3494,4175.3,2182,2420.1,697,3.2,730,812,5684
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22917,172084,116429,0,65461,28813,38646,16532,4226,4116.1,2791,2361.7,714,3.2,701,788.1,5517
2020-04-15,1747,1232,44800,6383,16770,690,7394,2501,23602,176297,121680,0,63044,27889,40026,18538,4213,3984.1,5251,2648.3,685,3,698.7,749.9,5249
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24269,180793,124173,0,61271,27535,38635,18228,4496,3933.6,2493,2604,667,2.8,688.7,720.3,5042
2020-04-17,2172,1501,51321,6410,15032,1305,7696,2336,24891,185867,126793,0,60054,27747,37408,18361,5074,3963.9,2620,2623,622,2.6,658,696.9,4878
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25477,191593,128279,0,61295,29978,36707,18059,5726,4282.6,1486,2579.9,586,2.4,625,666.1,4663
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,193706,129100,0,59961,29342,35950,17644,2113,4191.7,821,2520.6,526,2.1,578,642.4,4497
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26489,196536,130940,0,57905,28678,34243,17302,2830,4096.9,1840,2471.7,486,1.9,532.7,612.3,4286
2020-04-21,2247,871,66641,11056,13289,4980,46093,2154,27004,200004,132875,0,56733,27920,32978,16446,3468,3988.6,1935,2349.4,515,1.9,509,583.9,4087
2020-04-22,2858,871,72015,10511,12181,5658,46519,2022,27465,204160,134877,0,55752,27863,31735,13197,4156,3980.4,2002,1885.3,461,1.7,487.3,551.9,3863
2020-04-23,2674,698,76972,10156,11388,6088,46941,1948,27878,207566,136425,0,54308,26773,30480,12252,3406,3824.7,1548,1750.3,413,1.5,463,515.6,3609
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28313,210900,138131,0,52780,25033,29699,11338,3334,3576.1,1706,1619.7,435,1.6,436.3,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28680,225942,139030,0,64327,34349,28810,10751,15042,4907,899,1535.9,367,1.3,405,457.6,3203
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,28999,228303,139575,0,63939,34597,28119,10475,2361,4942.4,545,1496.4,319,1.1,373.7,428,2996
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29297,230807,140970,0,62949,34271,27332,10030,2504,4895.9,1395,1432.9,298,1,328,401.1,2808
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29638,233813,142523,0,61729,33809,26094,9648,3006,4829.9,1553,1378.3,341,1.2,319.3,376.3,2634
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29939,236854,143992,0,60557,32694,22312,9115,3041,4670.6,1469,1302.1,301,1,313.3,353.4,2474
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30212,239917,145135,0,59124,32351,20962,8710,3063,4621.6,1143,1244.3,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10321,9023,49106,2267,30495,242271,145749,0,56404,31371,18956,7618,2354,4481.6,614,1088.3,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10067,9064,49275,2211,30733,244012,146165,0,52419,18070,17886,7135,1741,2581.4,416,1019.3,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10024,9086,49449,2147,32145,245092,146487,0,51386,16789,17387,6912,1080,2398.4,322,987.4,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9604,9381,49591,2037,32365,246191,147532,0,49655,15384,16592,6562,1099,2197.7,1045,937.4,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9223,9718,49809,1961,32623,248323,160882,0,48319,14510,28007,18359,2132,2072.9,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32871,251224,161948,0,47064,14370,27071,17956,2901,2052.9,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33108,253706,162854,0,46140,13789,26429,17719,2482,1969.9,906,2531.3,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7477,10730,50308,1712,33336,255865,163768,0,44965,13594,25637,18019,2159,1942,914,2574.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33544,257764,164161,0,31822,13752,25131,17996,1899,1964.6,393,2570.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6942,10865,50552,1603,33700,259028,164454,0,30725,13936,24879,17967,1264,1990.9,293,2566.7,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6714,11025,50657,1544,33890,260329,165325,0,29522,14138,24355,17793,1301,2019.7,871,2541.9,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6328,11460,50798,1458,34036,261851,166243,0,28038,13528,23720,5361,1522,1932.6,918,765.9,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5931,11617,50929,1398,34175,263313,167200,0,26459,12089,23208,5252,1462,1727,957,750.3,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34293,264870,195446,0,24953,11164,50311,32592,1557,1594.9,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34419,266261,209015,0,23990,10396,63266,45247,1391,1485.1,13569,6463.9,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34513,267018,209437,0,23006,9254,63272,45276,757,1322,422,6468,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34584,267416,209768,0,22324,8388,63281,45314,398,1198.3,331,6473.4,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34682,267959,235332,0,21768,7630,87800,70007,543,1090,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34760,263396,241815,0,15073,1545,80933,75572,-4563,220.7,6483,10796,78,0.2,82.3,103.4,724
2020-05-20,58,350,187395,1591,4129,12468,51469,1141,34872,256661,242925,0,5437,-6652,80977,75725,-6735,-950.3,1110,10817.9,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34938,257523,243978,0,3817,-7347,81124,48532,862,-1049.6,1053,6933.1,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1521,3544,4,45066,688,35035,258173,245066,0,2308,-8088,81298,36051,650,-1155.4,1088,5150.1,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35118,258509,245528,0,745,-8509,81367,36091,336,-1215.6,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35185,259432,245926,0,404,-7984,81472,36158,923,-1140.6,398,5165.4,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35255,259841,246646,0,-488,-8118,81321,11314,409,-1159.7,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35334,260453,247608,0,-1398,-2943,81365,5793,612,-420.4,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35388,267552,248624,0,4239,10891,81424,5699,7099,1555.9,1016,814.1,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35455,269097,249624,0,4227,11574,54178,5646,1545,1653.4,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35510,270273,250620,0,4012,12100,41605,5554,1176,1728.6,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35590,270916,251118,0,3898,12407,41681,5590,643,1772.4,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35638,271316,251477,0,3900,11884,41709,5551,400,1697.7,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35678,272035,252153,0,4076,12194,16821,5507,719,1742,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35706,273126,255125,0,9730,12673,13310,7517,1091,1810.4,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,207,211789,354,1924,3,45696,433,35784,274092,256030,0,17431,6540,13105,7406,966,934.3,905,1058,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36487,286446,256865,0,28923,17349,12887,7241,12354,2478.4,835,1034.4,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36534,287632,257774,0,29459,17359,12708,7154,1186,2479.9,909,1022,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36575,288167,258264,0,29658,17251,12736,7146,535,2464.4,490,1020.9,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36609,288997,258932,0,29565,17681,13006,7455,830,2525.9,668,1065,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36638,289742,259543,0,29901,17707,12897,7390,745,2529.6,611,1055.7,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36681,290578,260220,0,30125,17452,12612,5095,836,2493.1,677,727.9,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36717,291480,260932,0,23928,17388,12308,4902,902,2484,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,173,233215,915,1289,4,45876,317,36756,292395,261646,0,23298,5949,12022,4781,915,849.9,714,683,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,271,1198,4,45897,306,36771,293357,262448,0,23084,5725,11828,4674,962,817.9,802,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36787,293775,262714,0,22859,5608,11596,4450,418,801.1,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36810,293963,262854,0,22647,4966,11377,3922,188,709.4,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36859,294713,263511,0,22678,4971,11358,3968,750,710.1,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36880,295451,264092,0,22325,4873,8967,3872,738,696.1,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36904,296233,264749,0,22141,4753,8719,3817,782,679,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36950,297146,265492,0,10700,4751,8627,3846,913,678.7,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36970,298042,266258,0,10410,4685,8484,3810,896,669.3,766,544.3,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36999,298496,266606,0,10329,4721,8342,3892,454,674.4,348,556,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37010,298793,266870,0,9796,4830,7938,4016,297,690,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37040,299332,267338,0,9590,4619,7795,3827,539,659.9,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,208,271656,822,905,3,46070,199,37061,299988,267996,0,9410,4537,7776,3904,656,648.1,658,557.7,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37079,300751,268648,0,9271,4518,7716,3899,763,645.4,652,557,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37097,301724,269398,0,9329,4578,7752,3906,973,654,750,558,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37121,302727,270241,0,9370,4685,7793,3983,1003,669.3,843,569,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37135,303203,270621,0,9428,4707,7907,4015,476,672.4,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37154,303488,270866,0,9525,4695,8012,3996,285,670.7,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37169,304111,271401,0,9398,4779,7890,4063,623,682.7,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37192,305073,272162,0,9622,5085,8070,4166,962,726.4,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37230,306058,272898,0,9825,5307,8149,4250,985,758.1,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37245,306949,273578,0,9803,5225,8086,4180,891,746.4,680,597.1,15,0,25.3,21.1,148
2020-07-03,26,373,301363,181,688,2,0,88,37262,308003,274407,0,9961,5276,8149,4166,1054,753.7,829,595.1,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,710,3,0,65,37274,308515,274778,0,10019,5312,8172,4157,512,758.9,371,593.9,12,0,14.7,19.9,139
