"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,5,5,2,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,22,19,2,21,20,19,18,12,2.9,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,35,33,2,34,33,33,32,13,4.7,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,51,48,2,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,83,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,143,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,219,206,3,218,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,300,293,5,299,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,476,452,6,474,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,759,705,5,757,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1068,993,5,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3236,3046,11,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4406,4178,12,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,113,568,87,87,39,138,5858,5524,15,5836,5382,5505,5072,1452,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,588,0,149,1888,104,104,219,197,8144,7249,18,8109,7385,7216,6544,2286,1055,1725,934.9,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,213,2132,140,140,231,386,10198,8711,23,10147,9130,8663,7718,2054,1304.3,1462,1102.6,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12301,10212,23,12217,10857,10136,8886,2103,1551,1501,1269.4,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,3067,251,251,343,671,15647,13074,29,15503,13463,12937,11038,3346,1923.3,2862,1576.9,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,359,4612,321,321,479,793,19564,16500,46,19345,16328,16294,13454,3917,2332.6,3426,1922,122,18.2,135.7,105.6,739
2020-03-18,1802,1462,0,443,5132,438,438,676,1016,23849,20029,57,23549,19443,19736,15851,4285,2777.6,3529,2264.4,223,28.1,189.3,131.9,923
2020-03-19,2087,1574,0,3447,6779,536,536,824,1318,29074,23992,136,28598,23216,23540,18468,5225,3316.6,3963,2638.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4371,8256,666,666,963,1698,34966,28487,101,34207,26822,27782,21238,5892,3831.7,4495,3034,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5217,9686,808,808,1112,2125,39589,31752,137,38521,29391,30759,23041,4623,4198.7,3265,3291.6,427,25.1,369.7,248.4,1739
2020-03-22,1719,1102,0,5734,11176,983,983,1267,2638,43613,34690,226,42169,31312,33364,24478,4024,4473.1,2938,3496.9,513,24.1,440,312.9,2190
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3238,50824,40341,277,48640,35177,38305,27267,7211,5025.3,5651,3895.3,600,22.7,513.3,366.7,2567
2020-03-24,3830,2150,0,7255,14687,1425,1425,1849,4018,58506,45977,372,55270,38942,42931,29477,7682,5563.1,5636,4211,780,24.1,631,460.7,3225
2020-03-25,3993,2079,0,9795,16126,2236,2236,2091,4765,67788,51635,514,63382,43939,47457,31606,9282,6277,5658,4515.1,747,18.6,709,535.6,3749
2020-03-26,4434,2089,0,11217,18035,2636,2636,2306,5642,76964,57904,812,71106,47890,52380,33912,9176,6841.4,6269,4844.6,877,18.4,801.3,617.7,4324
2020-03-27,3812,1797,0,8765,19723,3066,3066,2466,6606,84613,62763,1000,76469,49647,55514,34276,7649,7092.4,4859,4896.6,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13144,22134,3415,3415,2845,7663,92782,65711,1365,82584,53193,57000,33959,8169,7599,2948,4851.3,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11433,25880,3673,3673,2980,8642,98914,68163,1916,86613,55301,57951,33473,6132,7900.1,2452,4781.9,979,12.8,1000,857.7,6004
2020-03-30,3311,2089,0,14600,26622,4068,4068,3391,9582,106377,73293,1955,90730,55553,60219,32952,7463,7936.1,5130,4707.4,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15191,27280,4354,4354,3221,10649,113140,77335,2351,93576,54634,60835,31358,6763,7804.9,4042,4479.7,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21162,28405,4672,4672,3388,11670,120250,81172,2881,96401,52462,61143,29537,7110,7494.6,3837,4219.6,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1466,0,17711,28311,5015,5015,3468,12756,127004,85037,3582,97930,50040,61045,27133,6754,7148.6,3865,3876.1,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1492,12,6025,27943,5332,5332,3445,13767,133831,88876,4569,98865,49218,60389,26113,6827,7031.1,3839,3730.4,1011,7.9,1039.3,1023,7161
2020-04-04,2858,820,13,7520,27518,5566,5566,3447,14688,138766,91055,5428,99177,45984,59303,25344,4935,6569.1,2179,3620.6,921,6.7,1006,1003.6,7025
2020-04-05,2112,633,14,6074,27321,5761,5761,3449,15540,142460,92639,6070,98847,43546,57949,24476,3694,6220.9,1584,3496.6,852,5.8,928,985.4,6898
2020-04-06,2205,1462,20,8814,26899,5986,5986,3453,16460,147532,96156,6657,96708,41155,55815,22863,5072,5879.3,3517,3266.1,920,5.9,897.7,982.6,6878
2020-04-07,2520,1271,30,6191,25923,6144,6144,3413,17369,152599,99345,7433,94093,39459,53368,22010,5067,5637,3189,3144.3,909,5.5,893.7,960,6720
2020-04-08,2535,1299,75,6098,24774,6305,6305,3321,18337,158103,102562,8428,90315,37853,50927,21390,5504,5407.6,3217,3055.7,968,5.6,932.3,952.4,6667
2020-04-09,2839,1307,96,6105,23784,6548,6548,3277,19207,163279,105344,9664,86315,36275,47440,20307,5176,5182.1,2782,2901,870,4.7,915.7,921.6,6451
2020-04-10,2757,1127,384,6238,22827,6722,6722,3190,20003,168602,107836,10727,83989,34771,45073,18960,5323,4967.3,2492,2708.6,796,4.1,878,890.9,6236
2020-04-11,2167,817,454,6340,21906,6890,6890,3147,20808,172386,109625,11605,79604,33620,43914,18570,3784,4802.9,1789,2652.9,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6317,21192,7029,7029,3076,21497,175421,110853,12441,76507,32961,42690,18214,3035,4708.7,1228,2602,689,3.3,763.3,851,5957
2020-04-13,2132,755,504,6312,20860,7154,7154,3035,22184,179129,113019,12976,72752,31597,39726,16863,3708,4513.9,2166,2409,687,3.2,727,817.7,5724
2020-04-14,2656,1148,607,6324,19993,7278,7278,2971,22911,183597,115792,13853,70457,30998,38457,16447,4468,4428.3,2773,2349.6,727,3.3,701,791.7,5542
2020-04-15,2850,1234,690,6381,18836,7394,7394,2853,23618,188121,121044,15013,67871,30018,39872,18482,4524,4288.3,5252,2640.3,707,3.1,707,754.4,5281
2020-04-16,3186,1143,912,6370,17990,7539,7539,2619,24297,192908,123537,16021,65904,29629,38500,18193,4787,4232.7,2493,2599,679,2.9,704.3,727.1,5090
2020-04-17,3696,1492,1305,6408,16968,7696,7696,2542,24912,198234,126152,18229,64403,29632,37276,18316,5326,4233.1,2615,2616.6,615,2.5,667,701.3,4909
2020-04-18,2336,713,3931,11442,16236,7854,7854,2478,25519,204223,127643,18144,65457,31837,36588,18018,5989,4548.1,1491,2574,607,2.4,633.7,673,4711
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26044,206403,128465,18801,63943,30982,35826,17612,2180,4426,822,2516,525,2.1,582.3,649.6,4547
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26539,209437,130293,20837,61905,30308,34137,17274,3034,4329.7,1828,2467.7,495,1.9,542.3,622.1,4355
2020-04-21,2247,871,4980,11054,15060,8105,46093,2359,27047,213164,132236,21673,60565,29567,32891,16444,3727,4223.9,1943,2349.1,508,1.9,509.3,590.9,4136
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27538,217732,134249,22317,59629,29611,31687,13205,4568,4230.1,2013,1886.4,491,1.8,498,560,3920
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27966,221539,135794,24679,58260,28631,30450,12257,3807,4090.1,1545,1751,428,1.6,475.7,524.1,3669
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28406,225249,137502,27910.89,56647,27015,29666,11350,3710,3859.3,1708,1621.4,440,1.6,453,499.1,3494
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28777,227949,138399,28068.966,55563,23726,28774,10756,2700,3389.4,897,1536.6,371,1.3,413,465.4,3258
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29104,230359,138948,31612,54938,23956,28095,10483,2410,3422.3,549,1497.6,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29403,233179,140341,32783,54050,23742,27322,10048,2820,3391.7,1393,1435.4,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29744,236582,141891,35088,52985,23418,26099,9655,3403,3345.4,1550,1379.3,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21301,10625,8797,48647,1925,30057,239822,143345,36591,51701,22090,22301,9096,3240,3155.7,1454,1299.4,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30338,243184,144487,34549,50276,21645,20950,8693,3362,3092.1,1142,1241.9,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30616,245499,145098,35739,47265,20250,18946,7596,2315,2892.9,611,1085.1,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30850,247265,145512,36435,43042,19316,17869,7113,1766,2759.4,414,1016.1,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32262,248369,145830,36965,41966,18010,17365,6882,1104,2572.9,318,983.1,1412,4.6,641.3,451.1,3158
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32481,249623,146883,37608,40186,16444,16590,6542,1254,2349.1,1053,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32736,251854,160218,38636,38690,15272,27982,18327,2231,2181.7,13335,2618.1,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32998,255050,161290,39593,37318,15228,27041,17945,3196,2175.4,1072,2563.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33233,257734,162189,40608,36195,14550,26395,17702,2684,2078.6,899,2528.9,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33463,260124,163103,41576,34875,14625,25601,18005,2390,2089.3,914,2572.1,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33676,262011,163492,42818,34062,14746,25093,17980,1887,2106.6,389,2568.6,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33828,263241,163781,43306,32882,14872,24833,17951,1230,2124.6,289,2564.4,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34016,264633,164645,43706,31454,15010,24304,17762,1392,2144.3,864,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34167,266326,165559,44403,29744,14472,23668,5341,1693,2067.4,914,763,151,0.4,163.7,204.4,1431
2020-05-13,341,289,11617,18407,6486,9073,50929,1406,34319,267941,166509,45406,28119,12891,23164,5219,1615,1841.6,950,745.6,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3127,6070,9084,51046,1327,34433,269358,194755,46317,26174,11624,50268,32566,1417,1660.6,28246,4652.3,114,0.3,139,171.4,1200
2020-05-15,170,301,12326,3116,5696,9109,51166,1371,34556,270650,208328,47053,25151,10526,63230,45225,1292,1503.7,13573,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34643,271330,208746,47812,24065,9319,63234,45254,680,1331.3,418,6464.9,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34711,271694,209077,48201,23325,8453,63247,45296,364,1207.6,331,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34803,272197,234631,42161,22574,7564,87748,69986,503,1080.6,25554,9998,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34875,262616,241113,42410,10762,-3710,80895,75554,-9581,-530,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34982,255814,242207,48138,764,-12127,80917,75698,-6802,-1732.4,1094,10814,107,0.3,90.3,94.7,663
2020-05-21,68,418,0,1548,4268,2505,45002,759,35042,256553,243254,50999,-1181,-12805,81065,48499,739,-1829.3,1047,6928.4,60,0.2,79.7,87,609
2020-05-22,72,381,0,1518,3972,2493,45066,691,35133,257115,244329,51580,-3009,-13535,81226,36001,562,-1933.6,1075,5143,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35214,257456,244797,41313,-4555,-13874,81305,36051,341,-1982,468,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,179,0,1491,3739,2491,45183,675,35272,258320,245194,41508,-4921,-13374,81413,36117,864,-1910.6,397,5159.6,58,0.2,76.7,80.1,561
2020-05-25,53,244,0,1439,3660,2500,45244,654,35337,258676,245911,41720,-5957,-13521,81266,11280,356,-1931.6,717,1611.4,65,0.2,68,76.3,534
2020-05-26,37,254,0,1023,3498,2505,45308,616,35412,259185,246864,53381,-7141,-3431,81305,5751,509,-490.1,953,821.6,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35465,266225,247874,54061,-1716,10411,81365,5667,7040,1487.3,1010,809.6,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35528,267429,248867,53028,-1929,10876,54112,5613,1204,1553.7,993,801.9,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1566,2864,2499,45486,507,35756,268534,249852,61047,-2116,11419,41524,5523,1105,1631.3,985,789,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35833,269114,250348,61629,-2216,11658,41602,5551,580,1665.4,496,793,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35876,269480,250704,61918,-2214,11160,41627,5510,366,1594.3,356,787.1,43,0.1,116,86.3,604
2020-06-01,52,136,0,1448,2708,2499,45602,503,35912,270169,251373,62169,-2028,11493,16742,5462,689,1641.9,669,780.3,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,35934,271214,254337,62788,8598,12029,13224,7473,1045,1718.4,2964,1067.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36010,272088,255238,63264,16274,5863,13031,7364,874,837.6,901,1052,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34943,282350,256064,56216,25797,14921,12810,7197,10262,2131.6,826,1028.1,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34985,283457,256971,58216,26342,14923,12642,7119,1107,2131.9,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35020,283917,257455,58437,26461,14803,12658,7107,460,2114.7,484,1015.3,35,0.1,-330,-116.1,-813
2020-06-07,59,108,0,314,1965,2492,45783,401,35052,284702,258118,58714,26382,15222,12924,7414,785,2174.6,663,1059.1,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35077,285411,258726,58819,26735,15242,12815,7353,709,2177.4,608,1050.4,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35118,286186,259399,59226,27001,14972,12535,5062,775,2138.9,673,723.1,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35151,286970,260098,59660,20745,14882,12224,4860,784,2126,699,694.3,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35188,287788,260802,59969,20359,5438,11935,4738,818,776.9,704,676.9,37,0.1,37,35,245
2020-06-12,43,190,0,268,1505,2510,45897,314,35201,288696,261605,60310,20162,5239,11753,4634,908,748.4,803,662,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35213,289030,261870,52215,19916,5113,11522,4415,334,730.4,265,630.7,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35233,289186,262010,52274,19706,4484,11306,3892,156,640.6,140,556,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36877,289893,262653,60826,19724,4482,11280,3927,707,640.3,643,561,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36906,290573,263232,61143,19359,4387,8895,3833,680,626.7,579,547.6,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36928,291274,263886,61455,19186,4304,8648,3788,701,614.9,654,541.1,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36973,292127,264622,61830,9777,4339,8558,3820,853,619.9,736,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36993,292966,265381,62063,9509,4270,8410,3776,839,610,759,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37022,293337,265724,62267,9420,4307,8269,3854,371,615.3,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37031,293607,265987,62312,8905,4421,7869,3977,270,631.6,263,568.1,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37058,294117,266450,62377,8706,4224,7724,3797,510,603.4,463,542.4,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37085,294726,267104,62532,8540,4153,7705,3872,609,593.3,654,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37103,295442,267751,60898,8472,4168,7653,3865,716,595.4,647,552.1,18,0,24,25,175
2020-06-25,34,242,0,857,1179,2544,46121,197,37119,296348,268492,63008,8560,4221,7690,3870,906,603,741,552.9,16,0,20.3,20.9,146
2020-06-26,22,316,0,189,1122,2560,46148,195,37143,297269,269331,63211,8573,4303,7726,3950,921,614.7,839,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37156,297690,269708,61393,8660,4353,7838,3984,421,621.9,377,569.1,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37174,297942,269951,60458,8756,4335,7941,3964,252,619.3,243,566.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,178,1137,2561,46197,181,37188,298550,270483,63450,8657,4433,7830,4033,608,633.3,532,576.1,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37218,299427,271231,58272,8854,4701,7999,4127,877,671.6,748,589.6,30,0.1,20.7,19,133
2020-07-01,27,310,0,181,1062,2566,46223,171,37252,300350,271954,65629,9076,4908,8068,4203,923,701.1,723,600.4,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37267,301201,272632,65822,9074,4853,8010,4140,851,693.3,678,591.4,15,0,26.3,21.1,148
