"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,372,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,362,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,375,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,388,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,389,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,375,17,5,707,647,0,706,678,646,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,406,18,11,1009,927,0,1008,965,926,887,302,137.9,280,126.7,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,430,20,25,1380,1251,0,1379,1304,1250,1184,371,186.3,324,169.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,459,21,36,2038,1877,1,2037,1905,1876,1751,658,272.1,626,250.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,517,28,54,2988,2785,4,2986,2793,2783,2602,950,399,908,371.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,564,34,93,4040,3794,5,4033,3771,3787,3532,1052,538.7,1009,504.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,641,40,138,5345,4989,8,5329,4908,4977,4580,1305,701.1,1195,654.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1975,220,197,7399,6473,10,7370,6692,6447,5826,2054,956,1484,832.3,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2257,232,387,9355,7878,14,9311,8346,7838,6951,1956,1192.3,1405,993,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3147,319,449,11387,9358,13,11311,10007,9291,8107,2032,1429.6,1480,1158.1,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3271,347,672,14037,11545,18,13904,11999,11419,9668,2650,1714.1,2187,1381.1,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4867,483,795,17577,14629,34,17382,14589,14446,11844,3540,2084.1,3084,1692,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5473,681,1018,21426,17738,43,21157,17386,17476,13944,3849,2483.7,3109,1992,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26443,21529,121,26006,21098,21120,16540,5017,3014,3791,2362.9,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1696,32035,25792,84,31328,24636,25145,19319,5592,3519.4,4263,2759.9,378,28.7,300.3,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36730,29176,120,35721,27375,28249,21298,4695,3910.7,3384,3042.6,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2635,40720,32143,206,39340,29333,30892,22785,3990,4190.4,2967,3255,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13561,1493,3226,47067,36971,251,45029,33030,35094,25426,6347,4718.6,4828,3632.3,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15664,1866,3998,54623,42533,342,51635,37046,39748,27904,7556,5292.3,5562,3986.3,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17348,2053,4737,63725,48079,476,59685,42299,44285,30341,9102,6042.7,5546,4334.4,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19471,2349,5601,73392,54891,763,68047,46949,49902,33362,9667,6707,6812,4766,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21350,2496,6576,81136,59886,931,73737,49101,53413,34094,7744,7014.4,4995,4870.6,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23949,2910,7626,89690,63250,1282,80335,52960,55372,34074,8554,7565.7,3364,4867.7,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27800,3033,8599,96001,65917,1820,84614,55281,56559,33774,6311,7897.3,2667,4824.9,973,12.8,999.3,852,5964
2020-03-30,3279,1838,1,13367,28763,3447,9547,103135,70787,1828,89098,56068,59242,33816,7134,8009.7,4870,4830.9,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29621,3287,10613,110068,75067,2198,92491,55445,60438,32534,6933,7920.7,4280,4647.7,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30872,3462,11633,117023,78901,2700,95597,53298,61163,30822,6955,7614,3834,4403.1,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31013,3552,12715,123705,82768,3377,97262,50313,61239,27877,6682,7187.6,3867,3982.4,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30808,3531,13723,130548,86688,4310,98513,49412,60896,26802,6843,7058.9,3920,3828.9,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30514,3529,14641,135604,89041,5137,98874,45914,59865,25791,5056,6559.1,2353,3684.4,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30397,3528,15496,139286,90643,5742,98566,43285,58500,24726,3682,6183.6,1602,3532.3,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30126,3530,16414,144091,93920,6274,97024,40956,56949,23133,4805,5850.9,3277,3304.7,918,5.9,897,981,6867
2020-04-07,2454,1208,42,4856,29224,3476,17324,148977,97025,7013,94354,38909,54492,21958,4886,5558.4,3105,3136.9,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28139,3345,18285,154342,100172,7941,90617,37319,52093,21271,5365,5331.3,3147,3038.7,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27282,3344,19155,159299,102857,9139,85907,35594,47966,20089,4957,5084.9,2685,2869.9,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26399,3257,19948,164447,105219,10161,83311,33899,45333,18531,5148,4842.7,2362,2647.3,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25550,3205,20750,168174,107020,11013,78484,32570,43770,17979,3727,4652.9,1801,2568.4,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24886,3141,21436,171193,108296,11831,75192,31907,42379,17653,3019,4558.1,1276,2521.9,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24646,3096,22126,174665,110299,12314,71530,30574,39512,16379,3472,4367.7,2003,2339.9,690,3.2,726,816,5712
2020-04-14,2646,1098,673,5139,23823,3036,22851,178961,112959,13138,68893,29984,37892,15934,4296,4283.4,2660,2276.3,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22733,2920,23552,183336,118110,14234,66313,28994,39209,17938,4375,4142,5151,2562.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1004,5281,21933,2685,24230,188040,120583,15178,64335,28741,37815,17726,4704,4105.9,2473,2532.3,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1504,5378,21033,2603,24843,193070,122981,17310,62522,28623,36293,17762,5030,4089,2398,2537.4,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20315,2533,25447,198956,124519,17186,63352,30782,35478,17499,5886,4397.4,1538,2499.9,604,2.4,631.7,671,4697
2020-04-19,1503,506,4215,10241,19862,2545,25970,201130,125406,17826,61844,29937,34763,17110,2174,4276.7,887,2444.3,523,2.1,580,647.7,4534
2020-04-20,1892,862,4577,10220,19660,2493,26465,204062,127219,19797,59971,29397,33299,16920,2932,4199.6,1813,2417.1,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19218,2417,26970,207751,129174,20582,58774,28790,32149,16215,3689,4112.9,1955,2316.4,505,1.9,507.7,588.4,4119
2020-04-22,2836,963,5802,9642,17933,2279,27460,212308,131240,21169,57966,28972,31068,13130,4557,4138.9,2066,1875.7,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6292,9325,16908,2223,27891,216008,132755,23485,56709,27968,29898,12172,3700,3995.4,1515,1738.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17031,2319,28329,219661,134494,26662.89,55214,26591,29275,11513,3653,3798.7,1739,1644.7,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16540,2259,28700,222265,135389,26803.966,54091,23309,28369,10870,2604,3329.9,895,1552.9,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16349,2194,29026,224628,135952,30343,53435,23498,27656,10546,2363,3356.9,563,1506.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15954,2197,29325,227290,137247,31464,52625,23228,26948,10028,2662,3318.3,1295,1432.6,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15396,2035,29665,230595,138761,33729,51634,22844,25802,9587,3305,3263.4,1514,1369.6,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14878,1962,29976,233442,140002,35197,50106,21134,21892,8762,2847,3019.1,1241,1251.7,311,1,316.7,359.4,2516
2020-04-30,1692,293,9045,19386,14110,1886,30257,236638,141072,33104,48598,20630,20489,8317,3196,2947.1,1070,1188.1,281,0.9,310.7,338,2366
2020-05-01,1544,264,9044,19654,14993,2206,30537,238817,141700,34273,45747,19156,18719,7206,2179,2736.6,628,1029.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15018,2232,30770,240466,142079,34951,41510,18201,17560,6690,1649,2600.1,379,955.7,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14988,2176,30989,241552,142385,35470,40422,16924,16979,6433,1086,2417.7,306,919,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14538,2067,31191,239803,143374,36062,35741,12513,16155,6127,-1749,1787.6,989,875.3,202,0.7,218,266.6,1866
2020-05-05,743,205,9844,16370,14152,1989,31423,241866,156646,37060,34115,11271,27472,17885,2063,1610.1,13272,2555,232,0.7,217.7,251.1,1758
2020-05-06,959,250,10219,16806,13432,1877,31666,244787,157677,37971,32479,11345,26437,17675,2921,1620.7,1031,2525,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12986,1778,31893,247375,158551,38960,31367,10737,25796,17479,2588,1533.9,874,2497,227,0.7,234,233.7,1636
2020-05-08,933,250,10794,17322,12370,1739,32103,249640,159414,39885,29979,10823,24920,17714,2265,1546.1,863,2530.6,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11953,1661,32276,251458,159779,41112,29193,10992,24390,17700,1818,1570.3,365,2528.6,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11846,1613,32423,252670,160055,41590,28042,11118,24103,17670,1212,1588.3,276,2524.3,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11083,17973,11616,1565,32584,254018,160877,41966,26728,14215,23630,17503,1348,2030.7,822,2500.4,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11218,1484,32734,255680,161766,42639,25085,13814,23005,5120,1662,1973.4,889,731.4,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10796,1430,32854,257264,162702,43606,23822,12477,22700,5025,1584,1782.4,936,717.9,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10372,1345,32970,258627,190926,44483,21989,11252,49854,32375,1363,1607.4,28224,4625,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10008,1394,33083,259909,204502,45202,21092,10269,62802,45088,1282,1467,13576,6441.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9800,1354,33174,260501,204858,45952,20035,9043,62779,45079,592,1291.9,356,6439.9,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9753,1340,33244,260838,205161,46335,19286,8168,62776,45106,337,1166.9,303,6443.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9574,1280,33316,261295,230644,40267,21492,7277,87270,69767,457,1039.6,25483,9966.7,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9199,1221,33395,251694,237110,40490,9828,-3986,80464,75344,-9601,-569.4,6466,10763.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8910,1159,32032,228099,238142,46197,-16688,-29165,80465,75440,-23595,-4166.4,1032,10777.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8582,773,32094,228698,239141,49038,-18677,-29929,80590,48215,599,-4275.6,999,6887.9,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8282,701,32165,229204,240209,49592,-20436,-30705,80795,35707,506,-4386.4,1068,5101,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8082,704,32241,229447,240606,39314,-22011,-31054,80827,35748,243,-4436.3,397,5106.9,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8052,688,32293,204922,240929,39506,-47748,-55916,80874,35768,-24525,-7988,323,5109.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7957,666,32346,205201,241585,41502,-48817,-56094,80708,10941,279,-8013.4,656,1563,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7801,628,32406,205586,242521,53185,-50094,-46108,80755,5411,385,-6586.9,936,773,60,0.2,55,-141.3,-989
2020-05-27,51,304,52,1143,3294,588,32465,113559,243539,53896,-143705,-114540,80837,5397,-92027,-16362.9,1018,771,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3093,524,32507,113813,244451,52904,-144814,-114885,53525,5310,254,-16412.1,912,758.6,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2882,515,32722,114129,245368,60950,-145780,-115075,40866,5159,316,-16439.3,917,737,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2811,514,32763,114261,245811,61534,-146240,-115186,40953,5205,132,-16455.1,443,743.6,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2811,519,32797,114313,246137,61840,-146525,-90609,40976,5208,52,-12944.1,326,744,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2723,507,32826,114416,246745,62100,-146879,-90785,16101,5160,103,-12969.3,608,737.1,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2526,485,32836,114764,249663,62723,-136930,-90822,12553,7142,348,-12974.6,2918,1020.3,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2313,440,32907,114910,250549,63204,-113189,1351,12407,7010,146,193,886,1001.4,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2179,415,33271,124496,251320,56162,-104202,10683,12179,6869,9586,1526.1,771,981.3,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1996,406,33295,124934,252213,58172,-104270,10805,12004,6845,438,1543.6,893,977.9,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1945,400,33323,124934,252655,58393,-104513,10673,12049,6844,0,1524.7,442,977.7,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1965,409,33349,125506,253292,58666,-79416,11193,12363,7155,572,1599,637,1022.1,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1923,390,33370,125668,253824,58774,-79533,11252,12239,7079,162,1607.4,532,1011.3,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1840,343,33393,125887,254479,59181,-79699,11123,11958,4816,219,1589,655,688,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1744,347,33414,126092,255134,59616,12533,11182,11595,4585,205,1597.4,655,655,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1612,332,33442,126266,255803,59935,12453,1770,11352,4483,174,252.9,669,640.4,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1502,322,33457,126498,256540,60275,12369,1564,11172,4327,232,223.4,737,618.1,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1492,290,33470,126563,256770,52177,12302,1629,10959,4115,65,232.7,230,587.9,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,289,33489,126613,256901,52242,12300,1107,10764,3609,50,158.1,131,515.6,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1488,301,33509,126760,257472,60802,12344,1092,10727,3648,147,156,571,521.1,20,0.1,17.3,19.9,139
2020-06-16,16,133,52,267,1455,286,35126,126945,255896,61115,12181,1058,6233,1417,185,151.1,-1576,202.4,1617,4.8,552,247.6,1733
2020-06-17,49,109,32,237,1402,276,35136,127099,258627,61436,12189,1007,8078,3493,154,143.9,2731,499,10,0,549,246,1722
2020-06-18,42,202,36,775,1350,260,35172,127348,259318,61812,2852,1082,7998,3515,249,154.6,691,502.1,36,0.1,554.3,247.1,1730
2020-06-19,35,175,27,226,1287,236,35179,127581,260044,62041,2647,1083,7831,3504,233,154.7,726,500.6,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1272,236,35193,127709,260362,62244,2775,1146,7707,3592,128,163.7,318,513.1,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1292,235,35202,127797,260616,62289,2291,1184,7324,3715,88,169.1,254,530.7,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1293,212,35223,127960,261018,62354,2292,1200,7194,3546,163,171.4,402,506.6,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1250,210,35243,128085,261633,62507,2198,1140,7154,5737,125,162.9,615,819.6,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1255,206,35253,128266,262229,60872,2174,1167,7095,3602,181,166.7,596,514.6,10,0,17,16.7,117
2020-06-25,35,172,22,884,1175,205,35266,128594,262852,62980,2328,1246,7049,3534,328,178,623,504.9,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1110,199,35277,128965,263665,63184,2467,1384,7125,3621,371,197.7,813,517.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1123,183,35288,129135,264028,61363,2572,1426,7258,3666,170,203.7,363,523.7,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1162,155,35295,129281,264269,60427,2668,1484,7368,3653,146,212,241,521.9,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1126,185,35301,129503,264687,63418,2743,1543,7215,3669,222,220.4,418,524.1,6,0,8,11.1,78
2020-06-30,16,284,66,203,1116,180,35327,129868,265387,58248,2923,1783,9491,3754,365,254.7,700,536.3,26,0.1,13,12,84
2020-07-01,27,276,112,207,1051,175,35342,130308,266025,65599,3209,2042,7398,3796,440,291.7,638,542.3,15,0,15.7,12.7,89
2020-07-02,29,318,113,991,1011,163,35353,130752,266683,65794,3404,2158,7365,3831,444,308.3,658,547.3,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,987,100,35360,131247,267491,61392,3666,2282,7447,3826,495,326,808,546.6,7,0,11,11.9,83
2020-07-04,20,136,0,63,1001,75,35365,131468,267788,35406,3759,2333,7426,3760,221,333.3,297,537.1,5,0,7.7,11,77
2020-07-05,4,179,0,882,1042,120,35374,131633,268025,40019,3836,2352,7409,3756,165,336,237,536.6,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1037,150,35384,132028,268513,66247,4068,2525,7495,3826,395,360.7,488,546.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1000,139,35403,132690,269419,66391,4605,2822,7786,4032,662,403.1,906,576,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1007,130,35412,133495,270281,66548,5229,3187,8052,4256,805,455.3,862,608,9,0,12.7,10,70
2020-07-09,43,643,174,1142,951,128,35425,134343,271330,66719,5749,3591,8478,4647,848,513,1049,663.9,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,941,90,35429,135468,272719,62159,6503,4221,9054,5228,1125,603,1389,746.9,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,977,69,35433,135951,273373,35725,6816,4483,9345,5585,483,640.4,654,797.9,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1010,106,35441,136265,273811,31920,6984,4632,9542,5786,314,661.7,438,826.6,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1036,134,35454,137397,274822,67238,7894,5369,10135,6309,1132,767,1011,901.3,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1075,126,35460,138892,276359,67416,9024,6202,10972,6940,1495,886,1537,991.4,6,0,9,8.1,57
2020-07-15,23,1220,515,1591,1061,129,35466,140667,277993,67569,10359,7172,11968,7712,1775,1024.6,1634,1101.7,6,0,8.3,7.7,54
2020-07-16,61,1288,389,192,1039,128,35473,142410,279801,62774,11658,8067,13118,8471,1743,1152.4,1808,1210.1,7,0,6.3,6.9,48
