"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,345,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,340,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,350,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,359,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,362,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,351,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,379,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,404,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,430,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,488,28,54,2988,2778,4,2986,2793,2776,2597,950,399,905,371,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,538,34,93,4040,3773,5,4033,3771,3766,3513,1052,538.7,995,501.9,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,611,40,138,5345,4958,8,5329,4908,4947,4552,1305,701.1,1185,650.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1950,220,197,7399,6437,10,7370,6692,6412,5793,2054,956,1479,827.6,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2235,232,387,9355,7837,14,9311,8346,7799,6914,1956,1192.3,1400,987.7,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3120,319,449,11387,9316,13,11311,10007,9251,8069,2032,1429.6,1479,1152.7,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3248,347,672,14036,11494,18,13903,11998,11370,9621,2649,1714,2178,1374.4,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4845,483,795,17576,14571,34,17381,14588,14390,11793,3540,2084,3077,1684.7,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5456,681,1018,21425,17680,43,21156,17385,17420,13907,3849,2483.6,3109,1986.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7174,830,1318,26442,21469,121,26005,21097,21063,16511,5017,3013.9,3789,2358.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8756,975,1696,32034,25728,84,31327,24635,25084,19291,5592,3519.3,4259,2755.9,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10308,1127,2127,36728,29108,120,35719,27373,28185,21271,4694,3910.4,3380,3038.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11910,1287,2635,40718,32075,206,39338,29331,30828,22759,3990,4190.1,2967,3251.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13545,1493,3226,47065,36902,251,45027,33029,35029,25408,6347,4718.4,4827,3629.7,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15649,1866,3998,54621,42461,342,51633,37045,39683,27890,7556,5292.1,5559,3984.3,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17337,2053,4737,63723,48001,476,59683,42298,44228,30321,9102,6042.6,5540,4331.6,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19459,2349,5603,73390,54811,763,68045,46948,49853,33342,9667,6706.9,6810,4763.1,866,18.3,792.3,612.1,4285
2020-03-27,3875,1946,0,7725,21338,2496,6574,81134,59801,931,73735,49100,53364,34073,7744,7014.3,4990,4867.6,971,17.3,858.7,696.9,4878
2020-03-28,3845,1726,2,12037,23937,2910,7625,89688,63163,1282,80333,52960,55326,34055,8554,7565.7,3362,4865,1051,16,962.7,785.4,5498
2020-03-29,3666,1389,0,10255,27789,3033,8598,95999,65830,1820,84612,55281,56514,33755,6311,7897.3,2667,4822.1,973,12.8,998.3,851.9,5963
2020-03-30,3279,1837,1,13367,28755,3447,9544,103132,70696,1828,89096,56067,59202,33794,7133,8009.6,4866,4827.7,946,11,990,902.6,6318
2020-03-31,4017,1841,0,13914,29612,3287,10612,110065,74972,2198,92489,55444,60401,32511,6933,7920.6,4276,4644.4,1068,11.2,995.7,944.9,6614
2020-04-01,4687,1502,0,19858,30862,3462,11632,117020,78796,2700,95595,53297,61116,30795,6955,7613.9,3824,4399.3,1020,9.6,1011.3,985,6895
2020-04-02,3472,1484,0,16375,31001,3552,12714,123702,82658,3377,97260,50312,61189,27847,6682,7187.4,3862,3978.1,1082,9.3,1056.7,1015.9,7111
2020-04-03,3262,1582,12,4709,30796,3531,13722,130545,86569,4310,98511,49411,60841,26768,6843,7058.7,3911,3824,1008,7.9,1036.7,1021.1,7148
2020-04-04,2879,1002,16,6202,30503,3529,14639,135601,88918,5137,98873,45913,59810,25755,5056,6559,2349,3679.3,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30386,3528,15493,139283,90518,5742,98565,43284,58443,24688,3682,6183.4,1600,3526.9,854,5.8,926.3,985,6895
2020-04-06,2167,1184,24,7508,30114,3530,16413,144089,93783,6274,97024,40957,56881,23087,4806,5851,3265,3298.1,920,5.9,897,981.3,6869
2020-04-07,2454,1209,43,4856,29213,3476,17323,148977,96880,7013,94356,38912,54419,21908,4888,5558.9,3097,3129.7,910,5.5,894.7,958.7,6711
2020-04-08,2507,1226,119,4806,28129,3345,18284,154342,100012,7941,90619,37322,52011,21216,5365,5331.7,3132,3030.9,961,5.5,930.3,950.3,6652
2020-04-09,2814,1271,143,4827,27272,3344,19154,159299,102688,9139,85909,35597,47877,20030,4957,5085.3,2676,2861.4,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26389,3257,19948,164447,105039,10161,83313,33902,45238,18470,5148,4843.1,2351,2638.6,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25540,3205,20749,168174,106835,11013,78486,32573,43672,17917,3727,4653.3,1796,2559.6,801,4,821.7,872.9,6110
2020-04-12,2259,576,484,5050,24872,3141,21435,171195,108106,11831,75196,31912,42276,17588,3021,4558.9,1271,2512.6,686,3.3,760.3,848.9,5942
2020-04-13,2114,624,543,5082,24632,3096,22125,174666,110101,12314,71534,30577,39405,16318,3471,4368.1,1995,2331.1,690,3.2,725.7,816,5712
2020-04-14,2646,1098,678,5139,23809,3036,22850,178967,112750,13138,68902,29990,37778,15870,4301,4284.3,2649,2267.1,725,3.3,700.3,789.6,5527
2020-04-15,2828,1201,774,5244,22720,2920,23551,183348,117884,14234,66328,29006,39088,17872,4381,4143.7,5134,2553.1,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1007,5281,21920,2685,24229,188055,120341,15178,64353,28756,37683,17653,4707,4108,2457,2521.9,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1508,5378,21020,2603,24841,193089,122715,17310,62544,28642,36146,17676,5034,4091.7,2374,2525.1,612,2.5,663.7,699,4893
2020-04-18,2321,773,3997,10437,20302,2533,25446,198976,124245,17186,63375,30802,35327,17410,5887,4400.3,1530,2487.1,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19849,2545,25969,201151,125128,17826,61868,29956,34610,17022,2175,4279.4,883,2431.7,523,2.1,580,647.7,4534
2020-04-20,1892,861,4583,10220,19648,2493,26464,204088,126925,19797,59999,29422,33142,16824,2937,4203.1,1797,2403.4,495,1.9,541,619.9,4339
2020-04-21,2233,939,5129,10149,19208,2417,26969,207780,128862,20582,58803,28813,31982,16112,3692,4116.1,1937,2301.7,505,1.9,507.7,588.4,4119
2020-04-22,2836,971,5803,9642,17921,2279,27459,212346,130906,21169,58004,28998,30894,13022,4566,4142.6,2044,1860.3,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16895,2223,27890,216048,132399,23485,56749,27993,29711,12058,3702,3999,1493,1722.6,431,1.6,475.3,523,3661
2020-04-24,2716,707,6551,19892,17018,2319,28328,219702,134119,26662.89,55255,26613,29080,11404,3654,3801.9,1720,1629.1,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16526,2259,28699,222306,135007,26803.966,54132,23330,28172,10762,2604,3332.9,888,1537.4,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16332,2194,29025,224669,135562,30343,53474,23518,27456,10434,2363,3359.7,555,1490.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15939,2197,29324,227334,136837,31464,52668,23246,26736,9912,2665,3320.9,1275,1416,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15382,2035,29664,230641,138325,33729,51674,22861,25575,9463,3307,3265.9,1488,1351.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8621,20627,14868,1962,29976,233489,139528,35197,50141,21143,21644,8622,2848,3020.4,1203,1231.7,312,1.1,317,359.6,2517
2020-04-30,1692,293,9047,19386,14102,1886,30256,236687,140571,33104,48632,20639,20230,8172,3198,2948.4,1043,1167.4,280,0.9,310.7,338,2366
2020-05-01,1544,252,9044,19654,14984,2205,30536,238854,141181,34273,45765,19152,18466,7062,2167,2736,610,1008.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15008,2231,30769,240503,141557,34951,41527,18197,17312,6550,1649,2599.6,376,935.7,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14977,2175,30988,241589,141857,35470,40438,16920,16729,6295,1086,2417.1,300,899.3,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14525,2066,31190,239842,142821,36062,35754,12508,15896,5984,-1747,1786.9,964,854.9,202,0.7,218,266.6,1866
2020-05-05,743,205,9845,16370,14141,1988,31423,241906,156067,37060,34126,11265,27205,17742,2064,1609.3,13246,2534.6,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13420,1876,31665,244826,157055,37971,32480,11337,26149,17527,2920,1619.6,988,2503.9,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12975,1777,31892,247414,157904,38960,31366,10727,25505,17333,2588,1532.4,849,2476.1,227,0.7,234,233.7,1636
2020-05-08,933,250,10810,17322,12357,1739,32101,249695,158743,39885,29993,10841,24624,17562,2281,1548.7,839,2508.9,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11940,1661,32274,251513,159103,41112,29207,11010,24096,17546,1818,1572.9,360,2506.6,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11835,1613,32421,252725,159372,41590,28056,11136,23810,17515,1212,1590.9,269,2502.1,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11604,1565,32582,254075,160170,41966,26741,14233,23333,17349,1350,2033.3,798,2478.4,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11526,18099,11207,1483,32732,255737,161028,42639,25096,13831,22703,4961,1662,1975.9,858,708.7,150,0.5,152.7,187,1309
2020-05-13,334,330,11655,18076,10782,1429,32852,257321,161934,43606,23832,12495,22406,4879,1584,1785,906,697,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10358,1344,32968,258684,190124,44483,21997,11270,49553,32220,1363,1610,28190,4602.9,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,9994,1393,33081,259965,203676,45202,21111,10270,62495,44933,1281,1467.1,13552,6419,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9788,1353,33172,260557,204029,45952,20054,9044,62472,44926,592,1292,353,6418,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9739,1339,33242,260894,204321,46335,19305,8169,62464,44949,337,1167,292,6421.3,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9560,1280,33314,261351,229789,40267,21509,7276,86968,69619,457,1039.4,25468,9945.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9183,1220,33393,262025,236228,40490,20119,6288,80161,75200,674,898.3,6439,10742.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8897,1158,32030,205967,237228,46197,-38859,-51354,80173,75294,-56058,-7336.3,1000,10756.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8572,772,32982,206478,238210,49038,-40936,-52206,80306,48086,511,-7458,982,6869.4,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8269,701,33057,206907,239251,49592,-42788,-53058,80508,35575,429,-7579.7,1041,5082.1,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8071,703,33133,207102,239639,39314,-44411,-53455,80536,35610,195,-7636.4,388,5087.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8039,687,33191,182535,239957,39506,-70190,-78359,80585,35636,-24567,-11194.1,318,5090.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7942,665,33248,175707,240582,41502,-78368,-85644,80412,10793,-6828,-12234.9,625,1541.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7783,627,33310,176026,241477,53185,-79711,-85999,80449,5249,319,-12285.6,895,749.9,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3275,588,33370,83956,242465,53896,-173365,-122011,80531,5237,-92070,-17430.1,988,748.1,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3074,524,33415,84164,243358,52904,-174520,-122314,53234,5148,208,-17473.4,893,735.4,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2863,515,33633,84415,244239,60950,-175550,-122492,40563,4988,251,-17498.9,881,712.6,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2794,514,33678,84530,244672,61534,-176027,-122572,40643,5033,115,-17510.3,433,719,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2795,519,33712,84571,244995,61840,-176323,-97964,40674,5038,41,-13994.9,323,719.7,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2703,506,33744,84643,245578,62100,-176708,-91064,15789,4996,72,-13009.1,583,713.7,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2511,484,33757,84952,248469,62723,-177073,-91074,12241,6992,309,-13010.6,2891,998.9,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2297,440,33832,85061,249335,63204,-120906,1105,12107,6870,109,157.9,866,981.4,75,0.2,40,66,462
2020-06-04,61,208,25,402,2161,415,34198,94623,250072,56162,-111855,10459,11862,6714,9562,1494.1,737,959.1,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1980,405,34226,95021,250926,58172,-111886,10606,11675,6687,398,1515.1,854,955.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1927,400,34256,94986,251361,58393,-112116,10456,11722,6689,-35,1493.7,435,955.6,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1946,409,34283,95139,251995,58666,-87396,10568,12038,7000,153,1509.7,634,1000,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1904,389,34306,95281,252511,58774,-80426,10638,11929,6933,142,1519.7,516,990.4,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1820,343,34330,95465,253147,59181,-80561,10513,11670,4678,184,1501.9,636,668.3,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1723,347,34357,95625,253756,59616,11669,10564,11291,4421,160,1509.1,609,631.6,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1589,330,34387,95760,254400,59935,11596,1137,11042,4328,135,162.4,644,618.3,30,0.1,27,27,189
2020-06-12,41,203,36,300,1484,319,34403,95955,255101,60275,11540,934,10862,4175,195,133.4,701,596.4,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1472,288,34421,96006,255325,52177,11476,1020,10653,3964,51,145.7,224,566.3,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1481,287,34441,96037,255451,52242,11466,898,10456,3456,31,128.3,126,493.7,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1464,300,34461,96151,256003,60802,11508,870,10425,3492,114,124.3,552,498.9,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1434,286,34475,96318,254406,61115,11366,853,5937,1259,167,121.9,-1597,179.9,14,0,18,20.7,145
2020-06-17,49,109,32,237,1383,276,34486,96450,257115,61436,11389,825,7780,3359,132,117.9,2709,479.9,11,0,15,18.4,129
2020-06-18,42,202,36,775,1328,260,34522,96660,257760,61812,2037,900,7688,3360,210,128.6,645,480,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1264,236,34529,96844,258453,62041,1823,889,7527,3352,184,127,693,478.9,7,0,18,18,126
2020-06-20,24,134,1,223,1253,236,34546,96918,258761,62244,1932,912,7400,3436,74,130.3,308,490.9,17,0,20,17.9,125
2020-06-21,29,103,0,238,1270,235,34556,96978,259010,62289,1839,941,7015,3559,60,134.4,249,508.4,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1269,212,34580,97094,259394,62354,1813,943,6883,3391,116,134.7,384,484.4,24,0.1,17,17,119
2020-06-23,16,212,21,838,1226,210,34592,97159,259972,62507,1694,841,6825,5566,65,120.1,578,795.1,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1226,205,34603,97273,260539,60872,1648,823,6783,3424,114,117.6,567,489.1,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1149,205,34617,103579,261141,62980,7819,6919,6741,3381,6306,988.4,602,483,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1089,198,34631,103953,261926,63184,7998,7109,6825,3473,374,1015.6,785,496.1,14,0,13,14.6,102
2020-06-27,27,126,4,76,1104,182,34643,104104,262276,61363,8098,7186,6951,3515,151,1026.6,350,502.1,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1140,154,34651,104246,262511,60427,8209,7268,7060,3501,142,1038.3,235,500.1,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1102,184,34658,104459,262917,63418,8308,7365,6914,3523,213,1052.1,406,503.3,7,0,9,11.1,78
2020-06-30,16,283,65,203,1093,179,34677,104769,263582,58248,8451,7610,9176,3610,310,1087.1,665,515.7,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1028,174,34694,105190,264193,65599,8740,7917,7078,3654,421,1131,611,522,17,0,14.3,13,91
2020-07-02,29,318,113,991,987,162,34705,105603,264833,65794,8943,2024,7073,3692,413,289.1,640,527.4,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,964,100,34714,106039,265613,61392,9195,2086,7160,3687,436,298,780,526.7,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,980,75,34719,106247,265889,35406,9329,2143,7128,3613,208,306.1,276,516.1,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1020,120,34728,106434,266117,40019,9456,2188,7107,3606,187,312.6,228,515.1,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1017,150,34738,106771,266592,66247,9677,2312,7198,3675,337,330.3,475,525,10,0,8,11.4,80
2020-07-07,28,507,145,1056,980,139,34755,107386,267470,66391,10227,2617,7498,3888,615,373.9,878,555.4,17,0,12,11.1,78
2020-07-08,15,538,198,1086,987,129,34767,108148,268309,66548,10875,2958,7770,4116,762,422.6,839,588,12,0,13,10.4,73
2020-07-09,43,643,171,1142,931,127,34782,108945,269337,66719,5366,3342,8196,4504,797,477.4,1028,643.4,15,0,14.7,11,77
2020-07-10,64,844,216,198,922,89,34787,109945,270695,62159,5992,3906,8769,5082,1000,558,1358,726,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,956,68,34792,110272,271337,35725,6168,4025,9061,5448,327,575,642,778.3,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,988,106,34801,110749,271768,31920,6503,4315,9257,5651,477,616.4,431,807.3,9,0,6.3,10.4,73
2020-07-13,16,754,399,1250,1014,134,34814,111825,272757,67238,7366,5054,9840,6165,1076,722,989,880.7,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1051,126,34821,113191,274271,67416,8422,5805,10689,6801,1366,829.3,1514,971.6,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1037,129,34828,114633,275882,67569,9443,6485,11689,7573,1442,926.4,1611,1081.9,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1012,128,34836,116017,277670,62774,10414,7072,12837,8333,1384,1010.3,1788,1190.4,8,0,7.3,7.7,54
