"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,650,0,706,678,649,624,270,96.9,240,89.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,932,0,1008,965,931,892,302,137.9,282,127.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1259,0,1379,1304,1258,1192,371,186.3,327,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1887,1,2037,1905,1886,1761,658,272.1,628,251.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2798,4,2986,2793,2796,2615,950,399,911,373.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3810,5,4033,3771,3803,3547,1052,538.7,1012,506.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5007,8,5329,4908,4995,4597,1305,701.1,1197,656.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6495,10,7370,6692,6469,5845,2054,956,1488,835,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7901,14,9310,8345,7861,6969,1955,1192.1,1406,995.6,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3149,319,448,11388,9383,13,11312,10008,9316,8124,2034,1429.7,1482,1160.6,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14038,11570,18,13905,12000,11444,9683,2650,1714.3,2187,1383.3,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17578,14656,34,17383,14590,14473,11858,3540,2084.3,3086,1694,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21428,17769,43,21159,17388,17506,13959,3850,2484,3113,1994.1,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26445,21564,121,26008,21100,21154,16557,5017,3014.3,3795,2365.3,300,29.5,215.3,168.4,1179
2020-03-20,2047,1537,1,3956,8774,975,1696,32038,25830,84,31331,24639,25180,19335,5593,3519.9,4266,2762.1,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36733,29215,120,35724,27379,28283,21314,4695,3911.3,3385,3044.9,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40723,32182,206,39343,29335,30923,22799,3990,4190.7,2967,3257,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13790,1544,3229,47070,37018,251,45032,33032,35131,25448,6347,4718.9,4836,3635.4,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15693,1878,4002,54624,42583,342,51636,37046,39785,27927,7554,5292.3,5565,3989.6,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17377,2053,4741,63725,48131,476,59685,42297,44321,30362,9101,6042.4,5548,4337.4,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5606,73393,54945,763,68048,46948,49938,33381,9668,6706.9,6814,4768.7,865,18.2,792.3,612.7,4289
2020-03-27,3875,1946,0,7725,21379,2517,6584,81137,59945,931,73738,49099,53450,34115,7744,7014.1,5000,4873.6,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23972,2902,7637,89690,63311,1282,80336,52957,55410,34096,8553,7565.3,3366,4870.9,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27833,3037,8611,96000,65978,1820,84612,55277,56595,33796,6310,7896.7,2667,4828,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28752,3452,9561,103134,70853,1828,89096,56064,59283,33835,7134,8009.1,4875,4833.6,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29574,3293,10629,110067,75136,2198,92489,55443,60480,32553,6933,7920.4,4283,4650.4,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30876,3464,11651,117023,78976,2700,95595,53298,61207,30845,6956,7614,3840,4406.4,1022,9.6,1013.3,987.1,6910
2020-04-02,3472,1484,0,16375,31004,3550,12735,123705,82849,3377,97260,50312,61285,27904,6682,7187.4,3873,3986.3,1084,9.3,1058,1018.4,7129
2020-04-03,3262,1582,12,4709,30815,3526,13746,130548,86773,4310,98510,49411,60943,26828,6843,7058.7,3924,3832.6,1011,7.9,1039,1023.1,7162
2020-04-04,2879,1003,16,6202,30521,3530,14666,135605,89127,5137,98872,45915,59912,25816,5057,6559.3,2354,3688,920,6.7,1005,1004.1,7029
2020-04-05,1998,567,14,4748,30422,3525,15521,139287,90731,5742,98564,43287,58549,24753,3682,6183.9,1604,3536.1,855,5.8,928.7,987.1,6910
2020-04-06,2167,1184,23,7508,30136,3527,16440,144092,94017,6274,97022,40958,56999,23164,4805,5851.1,3286,3309.1,919,5.9,898,982.7,6879
2020-04-07,2454,1207,42,4856,29220,3483,17351,148977,97129,7013,94353,38910,54546,21993,4885,5558.6,3112,3141.9,911,5.5,895,960.3,6722
2020-04-08,2507,1227,119,4806,28135,3386,18314,154343,100283,7941,90618,37320,52152,21307,5366,5331.4,3154,3043.9,963,5.6,931,951.9,6663
2020-04-09,2814,1270,143,4827,27288,3342,19185,159299,102971,9139,85906,35594,48026,20122,4956,5084.9,2688,2874.6,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26378,3252,19982,164447,105338,10161,83310,33899,45393,18565,5148,4842.7,2367,2652.1,797,4.2,877,890.9,6236
2020-04-11,2126,847,481,5059,25531,3208,20784,168174,107140,11013,78484,32569,43829,18013,3727,4652.7,1802,2573.3,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24906,3137,21473,171193,108416,11831,75193,31906,42438,17685,3019,4558,1276,2526.4,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24630,3098,22164,174665,110424,12314,71531,30573,39571,16407,3472,4367.6,2008,2343.9,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23820,3031,22891,178958,113095,13138,68891,29981,37959,15966,4293,4283,2671,2280.9,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22712,2914,23593,183330,118256,14234,66307,28987,39280,17973,4372,4141,5161,2567.6,702,3.1,706.7,754.1,5279
2020-04-16,3167,1178,1004,5281,21930,2680,24273,188034,120741,15178,64329,28735,37892,17770,4704,4105,2485,2538.6,680,2.9,703,726.9,5088
2020-04-17,3676,1324,1503,5378,20990,2600,24888,193062,123155,17310,62514,28615,36382,17817,5028,4087.9,2414,2545.3,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20302,2534,25498,198948,124701,17186,63343,30774,35574,17561,5886,4396.3,1546,2508.7,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19842,2548,26021,201122,125590,17826,61835,29929,34859,17174,2174,4275.6,889,2453.4,523,2.1,582.7,649.7,4548
2020-04-20,1892,863,4575,10220,19663,2489,26518,204053,127418,19797,59961,29388,33401,16994,2931,4198.3,1828,2427.7,497,1.9,543.3,622,4354
2020-04-21,2233,932,5128,10149,19214,2415,27023,207737,129389,20582,58760,28779,32260,16294,3684,4111.3,1971,2327.7,505,1.9,508.3,590.3,4132
2020-04-22,2836,961,5798,9642,17897,2274,27513,212288,131462,21169,57945,28958,31179,13206,4551,4136.9,2073,1886.6,490,1.8,497.3,560,3920
2020-04-23,2663,707,6291,9325,16896,2221,27944,215991,132993,23485,56692,27957,30022,12252,3703,3993.9,1531,1750.3,431,1.6,475.3,524.4,3671
2020-04-24,2716,706,6550,19892,17016,2314,28383,219643,134747,26662.89,55196,26581,29409,11592,3652,3797.3,1754,1656,439,1.6,453.3,499.3,3495
2020-04-25,2065,343,6606,20059,16536,2259,28755,222247,135651,26803.966,54073,23299,28511,10950,2604,3328.4,904,1564.3,372,1.3,414,465.3,3257
2020-04-26,1680,278,6986,20137,16350,2213,29081,224610,136215,30343,53417,23488,27799,10625,2363,3355.4,564,1517.9,326,1.1,379,437.1,3060
2020-04-27,1562,278,7550,20114,15945,2190,29381,227268,137526,31464,52603,23215,27102,10108,2658,3316.4,1311,1444,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15393,2038,29721,230574,139062,33729,51616,22837,25967,9673,3306,3262.4,1536,1381.9,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14872,1959,30034,233421,140332,35197,50091,21133,22076,8870,2847,3019,1270,1267.1,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14103,1886,30315,236614,141423,33104,48580,20623,20682,8430,3193,2946.1,1091,1204.3,281,0.9,311.3,338.7,2371
2020-05-01,1544,279,9045,19654,14994,2209,30595,238809,142075,34273,45747,19166,18920,7328,2195,2738,652,1046.9,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15023,2243,30828,240459,142457,34951,41511,18212,17756,6806,1650,2601.7,382,972.3,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15010,2182,31047,241545,142766,35470,40423,16935,17176,6551,1086,2419.3,309,935.9,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14563,2067,31250,242650,143774,36062,38597,15382,16356,6248,1105,2197.4,1008,892.6,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14170,1990,31483,244726,157066,37060,36989,14152,27677,18004,2076,2021.7,13292,2572,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13441,1881,31727,247664,158122,37971,35376,14243,26660,17790,2938,2034.7,1056,2541.4,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12994,1782,31955,250274,159019,38960,34283,13660,26026,17596,2610,1951.4,897,2513.7,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12370,1742,32165,252548,159919,39885,32905,13739,25172,17844,2274,1962.7,900,2549.1,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11962,1665,32338,254371,160287,41112,32124,13912,24636,17830,1823,1987.4,368,2547.1,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11855,1616,32487,255589,160566,41590,30979,14044,24351,17800,1218,2006.3,279,2542.9,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11620,1565,32648,256939,161400,41966,29671,14289,23874,17626,1350,2041.3,834,2518,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11226,1486,32798,258602,162304,42639,28028,13876,23242,5238,1663,1982.3,904,748.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10800,1430,32918,260187,163263,43606,26766,12523,22931,5141,1585,1789,959,734.4,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10376,1350,33034,261561,191507,44483,24947,11287,50084,32488,1374,1612.4,28244,4641.1,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,10010,1393,33147,262847,205106,45202,24038,10299,63031,45187,1286,1471.3,13599,6455.3,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9803,1354,33238,263442,205465,45952,22983,9071,63008,45178,595,1295.9,359,6454,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9763,1343,33308,263780,205772,46335,22235,8191,63006,45206,338,1170.1,307,6458,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9583,1282,33380,264238,231283,40267,21588,7299,87509,69883,458,1042.7,25511,9983.3,72,0.2,77.7,104.6,732
2020-05-19,37,353,12488,1564,9198,1224,33459,254647,237786,40490,9921,-3955,80720,75482,-9591,-565,6503,10783.1,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8915,1160,32096,247791,238839,46197,127,-12396,80717,75576,-6856,-1770.9,1053,10796.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8592,772,32159,248442,239866,49038,-1832,-13119,80847,48359,651,-1874.1,1027,6908.4,63,0.2,-407,-125,-875
2020-05-22,69,435,34,1338,8284,704,32231,248994,240969,49592,-3554,-13853,81050,35863,552,-1979,1103,5123.3,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32308,249261,241374,39314,-5110,-14181,81087,35909,267,-2025.9,405,5129.9,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32361,250016,241701,39506,-5573,-13764,81135,35929,755,-1966.3,327,5132.7,53,0.2,67.3,-135.3,-947
2020-05-25,85,226,21,1647,7973,667,32414,233439,242376,41502,-23500,-30799,80976,11093,-16577,-4399.9,675,1584.7,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32476,233861,243348,53185,-24741,-20786,81044,5562,422,-2969.4,972,794.6,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3298,589,32535,256727,244395,53896,-3460,8936,81132,5556,22866,1276.6,1047,793.7,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3095,527,32577,257726,245335,52904,-3835,9284,53828,5469,999,1326.3,940,781.3,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32792,258724,246277,60950,-4123,9730,41171,5308,998,1390,942,758.3,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32833,259193,246722,61534,-4249,9932,41257,5348,469,1418.9,445,764,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32868,259523,247053,61840,-4257,9507,41281,5352,330,1358.1,331,764.6,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32897,260163,247676,62100,-4075,26724,16393,5300,640,3817.7,623,757.1,29,0.1,35,69,483
2020-06-02,25,223,28,1570,2530,484,32907,261180,250636,62723,6533,27319,12850,7288,1017,3902.7,2960,1041.1,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32979,262026,251550,63204,14235,5299,12711,7155,846,757,914,1022.1,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33343,272235,252360,56162,23793,14509,12494,7025,10209,2072.7,810,1003.6,364,1.1,148.7,109.4,766
2020-06-05,36,297,17,357,1998,407,33367,273303,253281,58172,24309,14579,12312,7004,1068,2082.7,921,1000.6,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33395,273653,253738,58393,24392,14460,12364,7016,350,2065.7,457,1002.3,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33421,274406,254380,58666,24390,14883,12679,7327,753,2126.1,642,1046.7,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33442,275011,254926,58774,41572,14848,12550,7250,605,2121.1,546,1035.7,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33465,275761,255608,59181,41900,14581,12260,4972,750,2083,682,710.3,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33486,276465,256281,59616,19738,14439,11886,4731,704,2062.7,673,675.9,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,332,33514,277204,256972,59935,19478,4969,11637,4612,739,709.9,691,658.9,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,324,33529,278042,257752,60275,19318,4739,11475,4471,838,677,780,638.7,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33542,252260,257995,52177,-6933,-21393,11273,4257,-25782,-3056.1,243,608.1,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33561,252399,258128,52242,-7124,-22007,11075,3748,139,-3143.9,133,535.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35178,279089,258725,60802,18926,4078,11049,3799,26690,582.6,597,542.7,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35200,279726,257170,61115,18546,3965,6534,1562,637,566.4,-1555,223.1,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35210,280358,259913,61436,18332,3893,8363,3632,632,556.1,2743,518.9,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1354,260,35246,281159,260633,61812,8924,3955,8273,3661,801,565,720,523,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35253,281963,261383,62041,8660,3921,8102,3631,804,560.1,750,518.7,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35267,282295,261707,62244,8642,30035,7969,3712,332,4290.7,324,530.3,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35276,282554,261965,62289,8148,30155,7585,3837,259,4307.9,258,548.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35297,283009,262385,62354,7998,3920,7459,3660,455,560,420,522.9,21,0.1,14.7,17,119
2020-06-23,16,213,21,838,1256,211,35317,283580,263027,62507,7819,3854,7419,5857,571,550.6,642,836.7,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,209,35327,284243,263648,60872,7778,3885,7367,3735,663,555,621,533.6,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35340,285022,264290,62980,7818,3863,7318,3657,779,551.9,642,522.4,13,0,14.3,13.4,94
2020-06-26,23,343,31,216,1121,201,35351,285911,265127,63184,7869,3948,7375,3744,889,564,837,534.9,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35362,286289,265495,61363,34029,3994,7500,3788,378,570.6,368,541.1,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35369,286540,265739,60427,34141,3986,7611,3774,251,569.4,244,539.1,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35375,287033,266169,63418,7944,4024,7444,3784,493,574.9,430,540.6,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35401,287847,266894,58248,8121,4267,9724,3867,814,609.6,725,552.4,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,175,35416,288648,267560,65599,8290,4405,7647,3912,801,629.3,666,558.9,15,0,15.7,12.7,89
2020-07-02,29,319,112,991,1020,163,35427,289460,268238,65794,8301,4438,7605,3948,812,634,678,564,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35434,290409,269067,61392,8446,4498,7684,3940,949,642.6,829,562.9,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35439,272563,269401,35406,-9732,-13726,7694,3906,-17846,-1960.9,334,558,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35448,272807,269645,40019,-9747,-13733,7680,3906,244,-1961.9,244,558,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35458,287617,270149,66247,4608,584,7764,3980,14810,83.4,504,568.6,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1012,139,35477,288693,271071,66391,5113,846,8044,4177,1076,120.9,922,596.7,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35486,282619,271949,66548,-1624,-6029,8301,4389,-6074,-861.3,878,627,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35499,291093,273010,66719,6071,1633,8720,4772,8474,233.3,1061,681.7,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35503,285204,274425,62159,-707,-5205,9298,5358,-5889,-743.6,1415,765.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35507,277409,275087,35725,-8880,4846,9592,5686,-7795,692.3,662,812.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35515,279599,275529,31920,-6941,6792,9790,5884,2190,970.3,442,840.6,8,0,5.3,9.6,67
2020-07-13,16,757,403,1250,1040,134,35528,299399,276555,67238,12366,11782,10386,6406,19800,1683.1,1026,915.1,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35537,301430,278109,67416,13583,12737,11215,7038,2031,1819.6,1554,1005.4,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35543,303630,279764,67569,14982,21011,12204,7815,2200,3001.6,1655,1116.4,6,0,9.3,8.1,57
