"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,144,0,151,151,144,143,61,21.6,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,216,0,227,224,216,212,76,32,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,302,0,307,299,302,292,80,42.7,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,463,0,483,464,462,445,177,66.3,161,63.6,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,717,0,766,734,716,685,283,104.9,254,97.9,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1006,0,1078,1029,1005,959,311,147,289,137,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1342,0,1459,1369,1341,1259,381,195.6,336,179.9,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2057,0,2203,2052,2056,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3077,0,3263,3039,3073,2861,1063,434.1,1020,408.7,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4438,4215,0,4429,4130,4205,3913,1171,590,1138,559,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5896,5564,0,5875,5411,5546,5101,1458,773,1349,728.7,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8200,7305,0,8166,7432,7273,6588,2304,1061.7,1741,941.1,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10305,8768,0,10255,9226,8721,7762,2105,1318,1463,1108.9,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12473,10282,0,12382,11013,10199,8940,2168,1573.3,1514,1277.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1389,0,301,3067,251,251,343,671,15859,13162,0,15707,13655,13018,11105,3386,1950.7,2880,1586.4,222,49.4,158,90.7,635
2020-03-17,1231,1202,0,360,4612,321,321,479,794,19825,16605,0,19597,16558,16389,13528,3966,2365.4,3443,1932.6,123,18.3,136,105.7,740
2020-03-18,1802,1495,0,444,5132,438,438,676,1017,24169,20171,0,23861,19731,19869,15956,4344,2818.7,3566,2279.4,223,28.1,189.3,132,924
2020-03-19,2087,1595,0,3448,6779,536,536,824,1319,29465,24173,0,28980,23569,23710,18609,5296,3367,4002,2658.4,302,29.7,216,168.7,1181
2020-03-20,2062,1789,0,4372,8256,666,666,963,1699,35440,28719,0,34672,27240,28002,21414,5975,3891.4,4546,3059.1,380,28.8,301.7,214.6,1502
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,40115,32001,0,39036,29810,30995,23233,4675,4258.6,3282,3319,426,25.1,369.3,248.4,1739
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2637,44177,34968,0,42717,31704,33626,24686,4062,4529.1,2967,3526.6,512,24.1,439.3,312.6,2188
2020-03-23,2761,2525,0,6597,12961,1173,1173,1521,3236,51460,40640,0,49256,35601,38583,27478,7283,5085.9,5672,3925.4,599,22.7,512.3,366.4,2565
2020-03-24,3830,2173,0,7257,14687,1425,1425,1849,4014,59245,46267,0,55978,39420,43190,29662,7785,5631.4,5627,4237.4,778,24,629.7,460,3220
2020-03-25,3993,2084,0,9797,16126,2236,2236,2091,4760,68659,51940,0,64221,44490,47725,31769,9414,6355.7,5673,4538.4,746,18.6,707.7,534.7,3743
2020-03-26,4434,2113,0,11219,18035,2636,2636,2306,5636,77938,58239,0,72042,48473,52675,34066,9279,6924.7,6299,4866.6,876,18.4,800,616.7,4317
2020-03-27,3812,1834,0,8767,19723,3066,3066,2466,6597,85687,63138,0,77487,50247,55833,34419,7749,7178.1,4899,4917,961,17.1,861,699.7,4898
2020-03-28,3832,1308,0,13147,22134,3415,3415,2845,7652,93916,66096,0,83611,53801,57328,34095,8229,7685.9,2958,4870.7,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25880,3673,3673,2980,8632,100087,68557,0,87614,55910,58275,33589,6171,7987.1,2461,4798.4,980,12.8,998.7,856.4,5995
2020-03-30,3311,2119,0,14603,26622,4068,4068,3391,9571,107669,73720,0,91810,56209,60558,33080,7582,8029.9,5163,4725.7,939,10.9,991.3,905,6335
2020-03-31,3976,1602,0,15194,27280,4354,4354,3221,10637,114486,77772,0,94661,55241,61167,31505,6817,7891.6,4052,4500.7,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28405,4672,4672,3388,11658,121751,81636,0,97582,53092,61465,29696,7265,7584.6,3864,4242.3,1021,9.6,1008.7,985.4,6898
2020-04-02,3489,1477,0,17714,28311,5015,5015,3468,12743,128603,85513,0,99138,50665,61340,27274,6852,7237.9,3877,3896.3,1085,9.3,1057.3,1015.3,7107
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13753,135482,89354,0,100042,49795,60635,26216,6879,7113.6,3841,3745.1,1010,7.9,1038.7,1022.3,7156
2020-04-04,2858,826,13,7523,27518,5566,5566,3447,14672,140490,91538,0,100375,46574,59537,25442,5008,6653.4,2184,3634.6,919,6.7,1004.7,1002.9,7020
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15522,144209,93117,0,100032,44122,58149,24560,3719,6303.1,1579,3508.6,850,5.8,926.3,984.3,6890
2020-04-06,2205,1486,20,8817,26899,5986,5986,3453,16442,149333,96659,0,97873,41664,56019,22939,5124,5952,3542,3277,920,5.9,896.3,981.6,6871
2020-04-07,2520,1285,30,6194,25923,6144,6144,3413,17349,154474,99858,0,95229,39988,53591,22086,5141,5712.6,3199,3155.1,907,5.5,892.3,958.9,6712
2020-04-08,2535,1319,75,6102,24774,6305,6305,3321,18317,160049,103100,0,91390,38298,51160,21464,5575,5471.1,3242,3066.3,968,5.6,931.7,951.3,6659
2020-04-09,2839,1319,96,6109,23784,6548,6548,3277,19187,165278,105899,0,87340,36675,47660,20386,5229,5239.3,2799,2912.3,870,4.7,915,920.6,6444
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19982,170643,108391,0,84956,35161,45253,19037,5365,5023,2492,2719.6,795,4.1,877.7,889.9,6229
2020-04-11,2167,817,454,6344,21906,6890,6890,3147,20784,174469,110180,0,80553,33979,44084,18642,3826,4854.1,1789,2663.1,802,4,822.3,873.1,6112
2020-04-12,2263,537,465,6321,21192,7029,7029,3076,21471,177533,111414,0,77446,33324,42857,18297,3064,4760.6,1234,2613.9,687,3.3,761.3,849.9,5949
2020-04-13,2132,774,504,6315,20860,7154,7154,3035,22157,181287,113600,0,73618,31954,39880,16941,3754,4564.9,2186,2420.1,686,3.2,725,816.4,5715
2020-04-14,2656,1155,607,6326,19993,7278,7278,2971,22883,185807,116388,0,71321,31333,38616,16530,4520,4476.1,2788,2361.4,726,3.3,699.7,790.6,5534
2020-04-15,2850,1234,690,6383,18836,7394,7394,2853,23592,190399,121643,0,68648,30350,40007,18543,4592,4335.7,5255,2649,709,3.1,707,753.6,5275
2020-04-16,3186,1148,912,6372,17990,7539,7539,2619,24270,195256,124141,0,66653,29978,38628,18242,4857,4282.6,2498,2606,678,2.9,704.3,726.1,5083
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24883,200687,126758,0,65205,30044,37404,18367,5431,4292,2617,2623.9,613,2.5,666.7,700.1,4901
2020-04-18,2335,708,3931,11444,16236,7854,7854,2478,25490,206742,128245,0,66252,32273,36707,18065,6055,4610.4,1487,2580.7,607,2.4,632.7,672.3,4706
2020-04-19,1513,438,4198,11240,15754,7931,7931,2492,26014,208947,129067,0,64738,31414,35950,17653,2205,4487.7,822,2521.9,524,2.1,581.3,649,4543
2020-04-20,1906,860,4436,11167,15538,8016,8016,2436,26506,212076,130907,0,62743,30789,34248,17307,3129,4398.4,1840,2472.4,492,1.9,541,621.3,4349
2020-04-21,2247,869,4980,11056,15060,8105,46093,2359,27014,215856,132845,0,61382,30049,32987,16457,3780,4292.7,1938,2351,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10511,13729,8531,46519,2221,27503,220497,134848,0,60448,30098,31748,13205,4641,4299.7,2003,1886.4,489,1.8,496.3,558.7,3911
2020-04-23,2674,699,6088,10156,12728,8599,46941,2171,27930,224371,136396,0,59093,29115,30497,12255,3874,4159.3,1548,1750.7,427,1.6,474.7,522.9,3660
2020-04-24,2730,648,6423,20679,12826,8623,47313,2266,28371,228150,138102,0,57507,27463,29711,11344,3779,3923.3,1706,1620.6,441,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20841,12330,8666,47659,2213,28743,231014,139002,0,56545,24272,28822,10757,2864,3467.4,900,1536.7,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20921,12137,8600,47888,2168,29069,233456,139548,0,55923,24509,28134,10481,2442,3501.3,546,1497.3,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20859,11717,8611,48083,2147,29366,236373,140942,0,55086,24297,27342,10035,2917,3471,1394,1433.6,297,1,331.7,408.6,2860
2020-04-28,1698,461,8023,19767,11158,8724,48358,2000,29707,239829,142494,0,54022,23973,26106,9649,3456,3424.7,1552,1378.4,341,1.2,321.3,384.7,2693
2020-04-29,1592,481,8524,21304,10625,8797,48647,1925,30019,243157,143962,0,52758,22660,22319,9114,3328,3237.1,1468,1302,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20019,9856,8836,48912,1850,30300,246614,145103,0,51358,22243,20962,8707,3457,3177.6,1141,1243.9,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20272,10995,8813,49106,2268,30579,249129,145716,0,48442,20979,18958,7614,2515,2997,613,1087.7,279,0.9,290.7,315.4,2208
2020-05-02,1122,164,9064,20660,10743,8818,49275,2208,30813,250952,146132,0,44210,19938,17887,7130,1823,2848.3,416,1018.6,234,0.8,264.7,295.7,2070
2020-05-03,741,76,9086,20803,10721,8852,49449,2147,32226,252073,146451,0,43126,18617,17384,6903,1121,2659.6,319,986.1,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20933,10262,8850,49591,2034,32445,253395,147495,0,41319,17022,16588,6553,1322,2431.7,1044,936.1,219,0.7,622,439.9,3079
2020-05-05,748,239,9718,16890,9858,8958,49809,1962,32700,255702,160845,0,39846,15873,28000,18351,2307,2267.6,13350,2621.6,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17281,9120,8941,49972,1852,32962,259094,161908,0,38597,15937,27060,17946,3392,2276.7,1063,2563.7,262,0.8,245.3,420.4,2943
2020-05-07,1057,247,10450,17620,8650,8989,50148,1773,33197,261877,162811,0,37506,15263,26415,17708,2783,2180.4,903,2529.7,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17745,8056,9004,50308,1712,33427,264337,163726,0,36187,15208,25624,18010,2460,2172.6,915,2572.9,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18014,7657,9011,50447,1636,33640,266363,164118,0,35349,15411,25116,17986,2026,2201.6,392,2569.4,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18261,7532,8993,50552,1609,33791,267660,164410,0,34204,15587,24862,17959,1297,2226.7,292,2565.6,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18358,7287,9007,50657,1540,33979,269108,165281,0,32735,15713,24339,17786,1448,2244.7,871,2540.9,188,0.6,184,219.1,1534
2020-05-12,419,314,11460,18462,6892,9063,50798,1462,34130,270859,166199,0,31030,15157,23705,5354,1751,2165.3,918,764.9,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18410,6462,9073,50929,1407,34282,272581,167153,0,29424,13487,23191,5245,1722,1926.7,954,749.3,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3130,6047,9084,51046,1328,34396,274112,195397,0,27498,12235,50294,32586,1531,1747.9,28244,4655.1,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3119,5671,9109,51166,1372,34519,275461,208965,0,26332,11124,63249,45239,1349,1589.1,13568,6462.7,123,0.4,129.7,156,1092
2020-05-16,138,250,12401,3110,5459,9093,51250,1332,34606,276213,209385,0,25261,9850,63253,45267,752,1407.1,420,6466.7,87,0.3,108,138,966
2020-05-17,135,140,12442,3088,5416,9091,51318,1321,34674,276590,209716,0,24517,8930,63265,45306,377,1275.7,331,6472.3,68,0.2,92.7,126.1,883
2020-05-18,53,290,12450,3036,5231,9106,51389,1281,34766,277150,235274,0,23755,8042,87779,69993,560,1148.9,25558,9999,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1801,4856,9148,51498,1209,34838,267650,241760,0,11948,-3209,80915,75561,-9500,-458.4,6486,10794.4,72,0.2,77.3,101.1,708
2020-05-20,58,352,12460,1591,4569,9027,51469,1146,34945,260935,242868,0,1841,-11646,80960,75715,-6715,-1663.7,1108,10816.4,107,0.3,90.3,94.7,663
2020-05-21,68,421,0,1551,4243,2505,45002,760,35006,261847,243921,0,-30,-12265,81110,48524,912,-1752.1,1053,6932,61,0.2,80,87.1,610
2020-05-22,72,387,0,1521,3950,2493,45066,692,35097,262511,245006,0,-1826,-12950,81280,36041,664,-1850,1085,5148.7,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1495,3762,2498,45130,694,35178,262857,245467,0,-3506,-13356,81349,36082,346,-1908,461,5154.6,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1494,3717,2491,45183,676,35236,263772,245865,0,-3888,-12818,81455,36149,915,-1831.1,398,5164.1,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1442,3638,2500,45244,655,35302,264179,246582,0,-4929,-12971,81301,11308,407,-1853,717,1615.4,66,0.2,68.3,76.6,536
2020-05-26,37,264,0,1026,3474,2505,45308,617,35377,264809,247545,0,-6050,-2841,81346,5785,630,-405.9,963,826.4,75,0.2,66.3,77,539
2020-05-27,47,244,0,985,3249,2512,45374,580,35430,272039,248559,0,-542,11104,81406,5691,7230,1586.3,1014,813,53,0.1,64.7,69.3,485
2020-05-28,70,304,0,746,3050,2508,45436,518,35493,273686,249556,0,-426,11839,54159,5635,1647,1691.3,997,805,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1570,2841,2499,45486,508,35721,274870,250547,0,-591,12359,41582,5541,1184,1765.6,991,791.6,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1508,2774,2506,45536,509,35798,275512,251044,0,-701,12655,41659,5577,642,1807.9,497,796.7,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1494,2781,2489,45565,513,35841,275920,251400,0,-670,12148,41684,5535,408,1735.4,356,790.7,43,0.1,116,86.4,605
2020-06-01,52,140,0,1451,2687,2499,45602,506,35877,276641,252073,0,-509,12462,16799,5491,721,1780.3,673,784.4,36,0.1,52,82.1,575
2020-06-02,25,204,0,1511,2488,2522,45660,478,35899,277740,255041,0,10090,12931,13281,7496,1099,1847.3,2968,1070.9,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1486,2283,2502,45696,434,35975,278700,255943,0,17765,6661,13075,7384,960,951.6,902,1054.9,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,354,2140,2488,45715,409,36362,289046,256772,0,27199,15360,12851,7216,10346,2194.3,829,1030.9,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,318,1970,2496,45743,401,36403,290229,257679,0,27718,15359,12673,7132,1183,2194.1,907,1018.9,41,0.1,168,97.4,682
2020-06-06,68,138,0,320,1921,2496,45767,392,36438,290764,258165,0,27907,15252,12698,7121,535,2178.9,486,1017.3,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,317,1943,2492,45783,402,36470,291584,258831,0,27812,15664,12966,7431,820,2237.7,666,1061.6,32,0.1,36,89.9,629
2020-06-08,22,194,0,1045,1894,2493,45799,383,36495,292333,259440,0,28154,15692,12858,7367,749,2241.7,609,1052.4,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,980,1814,2512,45832,336,36536,293173,260117,0,28364,15433,12572,5076,840,2204.7,677,725.1,41,0.1,32.7,91,637
2020-06-10,32,208,0,945,1719,2506,45854,340,36569,294068,260823,0,22029,15368,12264,4880,895,2195.4,706,697.1,33,0.1,33,84.9,594
2020-06-11,35,174,0,915,1592,2510,45876,322,36606,295003,261538,0,21317,5957,11982,4766,935,851,715,680.9,37,0.1,37,34.9,244
2020-06-12,43,191,0,271,1485,2510,45897,314,36619,295978,262338,0,21108,5749,11791,4659,975,821.3,800,665.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,275,1479,2512,45915,282,36631,296381,262604,0,20869,5617,11560,4439,403,802.4,266,634.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,272,1480,2504,45926,277,36652,296568,262744,0,20648,4984,11344,3913,187,712,140,559,21,0.1,15.3,26,182
2020-06-15,11,138,0,847,1472,2509,45942,290,36842,297328,263399,0,20687,4995,11326,3959,760,713.6,655,565.6,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,243,1448,2517,45963,277,36871,298077,263981,0,20337,4904,8940,3864,749,700.6,582,552,29,0.1,80,47.9,335
2020-06-17,62,126,0,235,1377,2514,45977,270,36893,298847,264636,0,20147,4779,8693,3813,770,682.7,655,544.7,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,764,1333,2519,45993,252,36938,299767,265378,0,10721,4764,8606,3840,920,680.6,742,548.6,45,0.1,32,47.4,332
2020-06-19,32,160,0,208,1276,2534,46018,229,36958,300670,266143,0,10441,4692,8464,3805,903,670.3,765,543.6,20,0.1,29,48.4,339
2020-06-20,36,145,0,216,1258,2530,46034,229,36987,301115,266491,0,10351,4734,8326,3887,445,676.3,348,555.3,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,219,1281,2526,46044,229,36996,301402,266753,0,9818,4834,7922,4009,287,690.6,262,572.7,9,0,19.3,49.1,344
2020-06-22,19,174,0,802,1270,2536,46063,203,37023,301939,267218,0,9606,4611,7778,3819,537,658.7,465,545.6,27,0.1,21.7,25.9,181
2020-06-23,21,207,0,822,1235,2527,46070,205,37050,302592,267874,0,9419,4515,7757,3893,653,645,656,556.1,27,0.1,21,25.6,179
2020-06-24,39,148,0,57,1240,2564,46107,204,37068,303341,268526,0,9273,4494,7703,3890,749,642,652,555.7,18,0,24,25,175
2020-06-25,34,248,0,861,1159,2544,46121,198,37084,304321,269277,0,9318,4554,7739,3899,980,650.6,751,557,16,0,20.3,20.9,146
2020-06-26,22,318,0,193,1102,2560,46148,196,37108,305310,270119,0,9332,4640,7781,3976,989,662.9,842,568,24,0.1,19.3,21.4,150
2020-06-27,26,130,0,49,1114,2556,46165,180,37121,305786,270499,0,9405,4671,7895,4008,476,667.3,380,572.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,48,1154,2555,46179,152,37139,306070,270745,0,9502,4668,8001,3992,284,666.9,246,570.3,18,0,18.3,20.4,143
2020-06-29,18,216,0,182,1119,2561,46197,182,37153,306703,271278,0,9375,4764,7879,4060,633,680.6,533,580,14,0,15,18.6,130
2020-06-30,21,296,0,187,1105,2563,46211,178,37183,307644,272038,0,9567,5052,8057,4164,941,721.7,760,594.9,30,0.1,20.7,19,133
2020-07-01,27,322,0,185,1042,2566,46223,172,37217,308647,272773,0,9800,5306,8137,4247,1003,758,735,606.7,34,0.1,26,21.3,149
2020-07-02,27,304,0,969,998,2567,46233,159,37232,309539,273448,0,9772,5218,8070,4171,892,745.4,675,595.9,15,0,26.3,21.1,148
2020-07-03,26,375,0,181,977,0,0,96,37249,310581,274276,0,9911,5271,8133,4157,1042,753,828,593.9,17,0,22,20.1,141
2020-07-04,18,159,0,39,997,0,0,73,37261,311080,274646,0,9965,5294,8155,4147,499,756.3,370,592.4,12,0,14.7,20,140
