"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,39,0,43,43,39,38,15,6.1,14,5.4,0,NA,0,0,0
2020-03-01,6,0,0,0,363,12,0,76,66,0,76,75,66,65,32,10.7,27,9.3,0,NA,0,0,0
2020-03-02,13,11,0,0,355,15,0,133,125,0,133,132,125,124,57,18.9,59,17.7,0,NA,0,0,0
2020-03-03,10,0,0,0,367,16,0,195,182,0,195,193,182,180,62,27.6,57,25.7,0,NA,0,0,0
2020-03-04,5,1,0,0,378,17,1,269,261,1,269,262,261,254,74,37.4,79,36.3,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,380,17,2,437,408,1,436,421,407,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,367,17,5,707,646,0,706,678,645,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,396,18,11,1009,925,0,1008,965,924,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,421,20,25,1380,1249,0,1379,1304,1248,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,449,21,36,2038,1875,1,2037,1905,1874,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,507,28,54,2988,2783,4,2986,2793,2781,2601,950,399,908,371.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,554,34,93,4040,3791,5,4033,3771,3784,3530,1052,538.7,1008,504.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,629,40,138,5345,4986,8,5329,4908,4975,4578,1305,701.1,1195,654,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1963,220,197,7399,6469,10,7370,6692,6444,5823,2054,956,1483,831.9,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2247,232,387,9355,7872,14,9311,8346,7833,6947,1956,1192.3,1403,992.4,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3134,319,449,11387,9352,13,11311,10007,9286,8103,2032,1429.6,1480,1157.6,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3259,347,672,14037,11538,18,13904,11999,11413,9663,2650,1714.1,2186,1380.4,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4857,483,795,17577,14622,34,17382,14589,14440,11839,3540,2084.1,3084,1691.3,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5465,681,1018,21426,17732,43,21157,17386,17471,13941,3849,2483.7,3110,1991.6,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7185,830,1318,26443,21523,121,26006,21098,21115,16537,5017,3014,3791,2362.4,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8766,975,1696,32035,25783,84,31328,24636,25137,19314,5592,3519.4,4260,2759.1,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10318,1127,2127,36729,29166,120,35720,27374,28241,21294,4694,3910.6,3383,3042,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11920,1287,2635,40719,32133,206,39339,29332,30884,22781,3990,4190.3,2967,3254.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13554,1493,3226,47066,36960,251,45028,33029,35085,25422,6347,4718.4,4827,3631.7,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15657,1866,3998,54622,42521,342,51634,37045,39738,27899,7556,5292.1,5561,3985.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17342,2053,4737,63724,48065,476,59684,42298,44274,30333,9102,6042.6,5544,4333.3,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19464,2349,5601,73391,54877,763,68046,46948,49891,33354,9667,6706.9,6812,4764.9,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21343,2496,6576,81135,59871,931,73736,49100,53402,34088,7744,7014.3,4994,4869.7,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23943,2910,7626,89689,63234,1282,80334,52960,55362,34068,8554,7565.7,3363,4866.9,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27794,3033,8599,96000,65901,1820,84613,55281,56549,33768,6311,7897.3,2667,4824,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28759,3447,9547,103133,70770,1828,89096,56067,59232,33810,7133,8009.6,4869,4830,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29617,3287,10613,110066,75049,2198,92489,55444,60427,32528,6933,7920.6,4279,4646.9,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30867,3462,11633,117021,78879,2700,95595,53297,61147,30814,6955,7613.9,3830,4402,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31008,3552,12715,123703,82744,3377,97260,50312,61221,27867,6682,7187.4,3865,3981,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30803,3531,13723,130546,86660,4310,98511,49411,60877,26789,6843,7058.7,3916,3827,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30509,3529,14641,135602,89013,5137,98873,45913,59847,25779,5056,6559,2353,3682.7,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30392,3528,15496,139284,90616,5742,98565,43284,58483,24715,3682,6183.4,1603,3530.7,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30121,3530,16414,144089,93888,6274,97023,40956,56928,23118,4805,5850.9,3272,3302.6,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29220,3476,17324,148977,96992,7013,94355,38911,54471,21943,4888,5558.7,3104,3134.7,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28135,3345,18285,154342,100134,7941,90618,37321,52069,21255,5365,5331.6,3142,3036.4,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27278,3344,19155,159299,102815,9139,85908,35596,47938,20071,4957,5085.1,2681,2867.3,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26395,3257,19948,164447,105174,10161,83312,33901,45303,18514,5148,4843,2359,2644.9,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25546,3205,20750,168174,106974,11013,78485,32572,43740,17961,3727,4653.1,1800,2565.9,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24882,3141,21436,171193,108249,11831,75193,31909,42348,17633,3019,4558.4,1275,2519,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24641,3096,22126,174664,110251,12314,71531,30575,39481,16363,3471,4367.9,2002,2337.6,690,3.2,726,816,5712
2020-04-14,2646,1098,675,5139,23817,3036,22851,178962,112908,13138,68896,29985,37859,15916,4298,4283.6,2657,2273.7,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22728,2920,23552,183337,118058,14234,66316,28995,39179,17924,4375,4142.1,5150,2560.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1005,5281,21927,2685,24230,188042,120526,15178,64339,28743,37782,17711,4705,4106.1,2468,2530.1,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1507,5378,21028,2603,24843,193075,122919,17310,62529,28628,36259,17745,5033,4089.7,2393,2535,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20310,2533,25447,198961,124455,17186,63359,30787,35442,17481,5886,4398.1,1536,2497.3,604,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19857,2545,25970,201136,125341,17826,61852,29943,34725,17092,2175,4277.6,886,2441.7,523,2.1,580,647.7,4534
2020-04-20,1892,861,4577,10220,19655,2493,26465,204067,127151,19797,59978,29403,33263,16900,2931,4200.4,1810,2414.3,495,1.9,540.7,619.9,4339
2020-04-21,2233,937,5129,10149,19213,2417,26970,207757,129100,20582,58780,28795,32108,16192,3690,4113.6,1949,2313.1,505,1.9,507.7,588.4,4119
2020-04-22,2836,967,5802,9642,17928,2279,27460,212318,131163,21169,57976,28981,31029,13105,4561,4140.1,2063,1872.1,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6293,9325,16901,2223,27891,216019,132670,23485,56720,27977,29855,12144,3701,3996.7,1507,1734.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17023,2319,28329,219672,134405,26662.89,55225,26597,29231,11486,3653,3799.6,1735,1640.9,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16531,2259,28700,222276,135299,26803.966,54102,23315,28325,10844,2604,3330.7,894,1549.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16340,2194,29026,224639,135859,30343,53446,23503,27610,10518,2363,3357.6,560,1502.6,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15947,2197,29325,227302,137149,31464,52638,23235,26898,9998,2663,3319.3,1290,1428.3,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15390,2035,29665,230607,138653,33729,51645,22850,25745,9553,3305,3264.3,1504,1364.7,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14873,1962,29976,233454,139883,35197,50117,21136,21825,8720,2847,3019.4,1230,1245.7,311,1,316.7,359.4,2516
2020-04-30,1692,293,9046,19386,14105,1886,30257,236651,140946,33104,48609,20632,20420,8276,3197,2947.4,1063,1182.3,281,0.9,310.7,338,2366
2020-05-01,1544,259,9044,19654,14988,2206,30537,238825,141567,34273,45750,19153,18648,7162,2174,2736.1,621,1023.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15013,2232,30770,240474,141946,34951,41513,18198,17491,6647,1649,2599.7,379,949.6,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14982,2176,30989,241560,142249,35470,40424,16921,16908,6390,1086,2417.3,303,912.9,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14531,2067,31191,239811,143230,36062,35744,12509,16079,6081,-1749,1787,981,868.7,202,0.7,218,266.6,1866
2020-05-05,743,206,9844,16370,14146,1989,31423,241875,156496,37060,34118,11268,27396,17843,2064,1609.7,13266,2549,232,0.7,217.7,251.1,1758
2020-05-06,959,249,10219,16806,13425,1877,31666,244795,157514,37971,32477,11341,26351,17631,2920,1620.1,1018,2518.7,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12980,1778,31893,247383,158376,38960,31364,10732,25706,17430,2588,1533.1,862,2490,227,0.7,234,233.7,1636
2020-05-08,933,250,10801,17322,12365,1739,32103,249655,159227,39885,29983,10830,24822,17660,2272,1547.1,851,2522.9,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11948,1661,32276,251473,159592,41112,29197,10999,24293,17646,1818,1571.3,365,2520.9,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11841,1613,32423,252685,159867,41590,28046,11125,24008,17618,1212,1589.3,275,2516.9,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11084,17973,11610,1565,32584,254034,160679,41966,26732,14223,23530,17449,1349,2031.9,812,2492.7,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11213,1484,32734,255696,161559,42639,25089,13821,22906,5063,1662,1974.4,880,723.3,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10789,1430,32854,257280,162486,43606,23826,12485,22603,4972,1584,1783.6,927,710.3,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10365,1345,32970,258643,190700,44483,21992,11260,49754,32324,1363,1608.6,28214,4617.7,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10001,1394,33083,259925,204267,45202,21100,10270,62700,45040,1282,1467.1,13567,6434.3,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9794,1354,33174,260517,204622,45952,20043,9044,62676,45030,592,1292,355,6432.9,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9747,1340,33244,260854,204923,46335,19294,8169,62674,45056,337,1167,301,6436.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9569,1280,33316,261311,230403,40267,21500,7277,87173,69724,457,1039.6,25480,9960.6,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9193,1221,33395,261985,236854,40490,20110,6289,80358,75295,674,898.4,6451,10756.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8905,1159,32032,205927,237875,46197,-38868,-51353,80361,75389,-56058,-7336.1,1021,10769.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8578,773,32094,206438,238867,49038,-40945,-52205,80491,48167,511,-7457.9,992,6881,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8276,701,32165,206867,239926,49592,-42788,-53058,80699,35659,429,-7579.7,1059,5094.1,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8077,704,32241,207062,240321,39314,-44411,-53455,80729,35699,195,-7636.4,395,5099.9,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8046,688,32293,182495,240643,39506,-70190,-78359,80776,35720,-24567,-11194.1,322,5102.9,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7950,666,32346,175667,241289,41502,-78367,-85644,80610,10886,-6828,-12234.9,646,1555.1,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7793,628,32406,175986,242211,53185,-79710,-85999,80652,5357,319,-12285.6,922,765.3,60,0.2,55,-141.3,-989
2020-05-27,51,304,53,1143,3286,588,32465,83916,243225,53896,-173364,-122011,80739,5350,-92070,-17430.1,1014,764.3,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3084,524,32507,84124,244136,52904,-174519,-122314,53436,5269,208,-17473.4,911,752.7,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2873,515,32722,84375,245042,60950,-175550,-122492,40775,5116,251,-17498.9,906,730.9,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2804,514,32763,84490,245483,61534,-176027,-122572,40861,5162,115,-17510.3,441,737.4,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2805,519,32797,84531,245808,61840,-176323,-97964,40885,5165,41,-13994.9,325,737.9,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2714,507,32826,84603,246412,62100,-176708,-91064,16009,5123,72,-13009.1,604,731.9,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2518,485,32836,84913,249318,62723,-177072,-91073,12464,7107,310,-13010.4,2906,1015.3,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2305,440,32907,85022,250195,63204,-120905,1106,12320,6970,109,158,877,995.7,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2169,415,33271,94584,250952,56162,-111854,10460,12085,6816,9562,1494.3,757,973.7,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1988,406,33295,94982,251834,58172,-111885,10607,11908,6792,398,1515.3,882,970.3,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1936,400,33323,94947,252276,58393,-112115,10457,11955,6793,-35,1493.9,442,970.4,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1956,409,33349,95100,252912,58666,-87395,10569,12269,7104,153,1509.9,636,1014.9,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1914,390,33370,95242,253439,58774,-80425,10639,12150,7027,142,1519.9,527,1003.9,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1830,343,33393,95426,254088,59181,-80560,10513,11877,4770,184,1501.9,649,681.4,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1735,347,33414,95586,254734,59616,11670,10564,11509,4539,160,1509.1,646,648.4,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1602,332,33442,95723,255395,59935,11599,1139,11259,4443,137,162.7,661,634.7,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1494,322,33457,95918,256113,60275,11543,936,11071,4279,195,133.7,718,611.3,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1484,290,33470,95969,256342,52177,11479,1022,10859,4066,51,146,229,580.9,13,0,18.7,21,147
2020-06-14,2,141,3,299,1497,289,33489,96000,256471,52242,11469,900,10663,3559,31,128.6,129,508.4,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1480,301,35104,96114,257033,60802,11511,872,10621,3594,114,124.6,562,513.4,1615,4.8,549,247.7,1734
2020-06-16,16,133,52,267,1447,286,35118,96282,255453,61115,11369,856,6135,1365,168,122.3,-1580,195,14,0,549.3,246.4,1725
2020-06-17,49,109,32,237,1394,276,35128,96414,258176,61436,11392,828,7981,3442,132,118.3,2723,491.7,10,0,546.3,244.9,1714
2020-06-18,42,202,36,775,1342,260,35164,96624,258845,61812,2040,901,7893,3450,210,128.7,669,492.9,36,0.1,20,246,1722
2020-06-19,35,175,27,226,1279,236,35171,96808,259556,62041,1826,890,7722,3443,184,127.1,711,491.9,7,0,17.7,244.9,1714
2020-06-20,24,134,1,223,1264,236,35185,96882,259869,62244,1935,913,7593,3527,74,130.4,313,503.9,14,0,19,245,1715
2020-06-21,29,103,0,238,1284,235,35194,96942,260123,62289,1842,942,7211,3652,60,134.6,254,521.7,9,0,10,243.6,1705
2020-06-22,19,141,21,821,1285,212,35223,97058,260518,62354,1816,944,7079,3485,116,134.9,395,497.9,29,0.1,17.3,17,119
2020-06-23,16,212,21,838,1240,210,35235,97123,261126,62507,1697,841,7038,5673,65,120.1,608,810.4,12,0,16.7,16.7,117
2020-06-24,43,145,1,78,1242,206,35245,97237,261706,60872,1651,823,6972,3530,114,117.6,580,504.3,10,0,17,16.7,117
2020-06-25,35,172,22,884,1165,205,35258,103543,262320,62980,7820,6919,6925,3475,6306,988.4,614,496.4,13,0,11.7,13.4,94
2020-06-26,23,342,31,216,1102,199,35269,103917,263122,63184,7999,7109,7009,3566,374,1015.6,802,509.4,11,0,11.3,14,98
2020-06-27,27,126,4,76,1115,183,35280,104068,263483,61363,8099,7186,7141,3614,151,1026.6,361,516.3,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1152,155,35287,104210,263723,60427,8210,7268,7252,3600,142,1038.3,240,514.3,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1116,185,35301,104423,264137,63418,8309,7365,7104,3619,213,1052.1,414,517,14,0,10.7,11.1,78
2020-06-30,16,283,66,203,1107,180,35320,104734,264831,58248,8452,7611,9378,3705,311,1087.3,694,529.3,19,0.1,13.3,12.1,85
2020-07-01,27,276,114,207,1042,175,35335,105155,265458,65599,8741,7918,7282,3752,421,1131.1,627,536,15,0,16,12.9,90
2020-07-02,29,318,113,991,1003,163,35346,105568,266112,65794,8944,2025,7267,3792,413,289.3,654,541.7,11,0,15,12.6,88
2020-07-03,27,396,93,203,981,100,35353,106004,266915,61392,9196,2087,7359,3793,436,298.1,803,541.9,7,0,11,12,84
2020-07-04,20,136,0,63,996,75,35358,106212,267202,35406,9330,2144,7333,3719,208,306.3,287,531.3,5,0,7.7,11.1,78
2020-07-05,4,179,0,882,1036,120,35367,106399,267434,40019,9457,2189,7311,3711,187,312.7,232,530.1,9,0,7,11.4,80
2020-07-06,3,275,116,1036,1032,150,35384,106737,267917,66247,9679,2314,7399,3780,338,330.6,483,540,17,0,10.3,11.9,83
2020-07-07,28,507,145,1056,996,139,35401,107352,268813,66391,10229,2618,7687,3982,615,374,896,568.9,17,0,14.3,11.6,81
2020-07-08,15,538,201,1086,1004,130,35410,108117,269669,66548,10880,2962,7963,4211,765,423.1,856,601.6,9,0,14.3,10.7,75
2020-07-09,43,643,174,1142,948,128,35423,108917,270710,66719,5374,3349,8390,4598,800,478.4,1041,656.9,13,0,13,11,77
2020-07-10,64,845,220,198,939,90,35427,109922,272092,62159,6005,3918,8970,5177,1005,559.7,1382,739.6,4,0,8.7,10.6,74
2020-07-11,33,409,7,73,975,69,35431,110249,272739,35725,6181,4037,9256,5537,327,576.7,647,791,4,0,7,10.4,73
2020-07-12,18,272,1,1073,1008,106,35439,110726,273174,31920,6516,4327,9451,5740,477,618.1,435,820,8,0,5.3,10.3,72
2020-07-13,16,754,403,1250,1032,134,35454,111806,274176,67238,7383,5069,10039,6259,1080,724.1,1002,894.1,15,0,9,10,70
2020-07-14,54,992,466,1355,1070,126,35460,113177,275706,67416,8443,5825,10875,6893,1371,832.1,1530,984.7,6,0,9.7,8.4,59
2020-07-15,23,1220,517,1591,1054,129,35466,114620,277333,67569,9465,6503,11875,7664,1443,929,1627,1094.9,6,0,9,8,56
2020-07-16,61,1288,389,192,1030,128,35473,116010,279135,62774,10442,7093,13023,8425,1390,1013.3,1802,1203.6,7,0,6.3,7.1,50
