"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10290,1126,2128,36760,29003,120,35757,27404,28094,21243,4705,3914.9,3382,3034.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11891,1287,2636,40756,31971,206,39382,29393,30743,22734,3996,4199,2968,3247.7,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13529,1490,3228,47111,36793,251,45079,33245,34944,25381,6355,4749.3,4822,3625.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15632,1863,4000,52442,42346,342,49460,34858,39602,27866,5331,4979.7,5553,3980.9,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17314,2048,4740,63146,47901,475,59106,42374,44177,30321,10704,6053.4,5555,4331.6,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19447,2342,5604,72748,54730,762,67419,46294,49830,33370,9602,6613.4,6829,4767.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21339,2487,6576,81263,59728,929,73864,49208,53364,34107,8515,7029.7,4998,4872.4,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23917,2904,7630,89825,63090,1280,80469,53065,55330,34087,8562,7580.7,3362,4869.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27799,3025,8602,96150,65770,1818,84787,55394,56533,33799,6325,7913.4,2680,4828.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28778,3439,9550,103320,70657,1826,89454,56209,59245,33864,7170,8029.9,4887,4837.7,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29629,3279,10619,108867,74961,2191,91283,56425,60481,32615,5547,8060.7,4304,4659.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30882,3456,11640,117292,78815,2688,96520,54146,61235,30914,8425,7735.1,3854,4416.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31012,3546,12722,123987,82677,3363,97533,51239,61317,27947,6695,7319.9,3862,3992.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30790,3526,13732,130852,86586,4285,98797,49589,60965,26858,6865,7084.1,3909,3836.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30497,3528,14651,136010,89033,5112,99250,46185,60030,25943,5158,6597.9,2447,3706.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30373,3531,15505,139788,90722,5716,99032,43638,58751,24952,3778,6234,1689,3564.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30145,3536,16425,144610,93986,6241,97499,41290,57193,23329,4822,5898.6,3264,3332.7,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29222,3482,17336,149549,97105,6969,97107,40682,54759,22144,4939,5811.7,3119,3163.4,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28132,3355,18299,154976,100285,7881,91830,37684,52384,21470,5427,5383.4,3180,3067.1,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27267,3354,19169,159962,102970,9073,87214,35975,48240,20293,4986,5139.3,2685,2899,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26384,3269,19964,165117,105307,10089,83854,34265,45579,18721,5155,4895,2337,2674.4,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25529,3218,20765,168859,107104,10942,79034,32849,44014,18071,3742,4692.7,1797,2581.6,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24860,3154,21451,171893,108384,11757,75743,32105,42614,17662,3034,4586.4,1280,2523.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24645,3113,22141,175386,110381,12234,72066,30776,39724,16395,3493,4396.6,1997,2342.1,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23835,3053,22866,179699,112993,13045,70832,30150,38032,15888,4313,4307.1,2612,2269.7,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22726,2937,23569,184097,118108,14121,66805,29121,39293,17823,4398,4160.1,5115,2546.1,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21926,2703,24247,188809,120541,15045,64822,28847,37864,17571,4712,4121,2433,2510.1,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21036,2621,24860,193878,122911,17158,63026,28761,36325,17604,5069,4108.7,2370,2514.9,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20290,2550,25466,199780,124434,17034,63770,30921,35401,17330,5902,4417.3,1523,2475.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19824,2562,25990,201979,125330,17673,62191,30086,34608,16946,2199,4298,896,2420.9,524,2.1,581,648.4,4539
2020-04-20,1892,887,4587,10220,19643,2510,26486,204946,127125,19630,60336,29560,33139,16744,2967,4222.9,1795,2392,496,1.9,542,620.7,4345
2020-04-21,2233,968,5134,10149,19201,2434,26991,208672,129034,20387,59123,28973,31929,16041,3726,4139,1909,2291.6,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17905,2294,27481,213266,131057,20953,58290,29169,30772,12949,4594,4167,2023,1849.9,490,1.8,497,558.9,3912
2020-04-23,2663,713,6296,9325,16907,2243,27912,216980,132508,23236,57018,28171,29538,11967,3714,4024.4,1451,1709.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6557,19892,17038,2341,28350,220649,134127,26397.89,55532,26771,28820,11216,3669,3824.4,1619,1602.3,438,1.6,453,498.6,3490
2020-04-25,2065,353,6606,20059,16521,2276,28720,223263,134985,26509.966,54404,23483,27881,10551,2614,3354.7,858,1507.3,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16326,2211,29046,225647,135525,30036,53754,23668,27141,10195,2384,3381.1,540,1456.4,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15948,2215,29345,228328,136725,31133,52942,23382,26344,9600,2681,3340.3,1200,1371.4,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15390,2052,29686,228160,138152,33360,48461,19488,25159,9118,-168,2784,1427,1302.6,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14871,1981,29998,231027,139287,34802,46930,17761,21179,8230,2867,2537.3,1135,1175.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14117,1903,30278,234252,140290,32691,45443,17272,19749,7782,3225,2467.4,1003,1111.7,280,0.9,311,338,2366
2020-05-01,1544,252,9046,19654,14999,2224,30558,236421,140884,33842,42543,15772,17973,6757,2169,2253.1,594,965.3,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15027,2249,30791,238084,141264,34501,38304,14821,16830,6279,1663,2117.3,380,897,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14996,2195,31010,239176,141560,35019,37197,13529,16230,6035,1092,1932.7,296,862.1,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14592,2099,31213,240943,142494,35602,35997,12615,15369,5769,1767,1802.1,934,824.1,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14189,2013,31446,243004,155658,36587,34332,14844,26624,17506,2061,2120.6,13164,2500.9,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13495,1898,31689,245949,156607,37473,32683,14922,25550,17320,2945,2131.7,949,2474.3,243,0.8,226.3,241.6,1691
2020-05-07,1046,271,10540,17160,13020,1795,31916,246315,157423,38437,29335,12063,24915,17133,366,1723.3,816,2447.6,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12378,1753,32126,250841,158207,39331,30192,14420,24080,17323,4526,2060,784,2474.7,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11943,1675,32299,252661,158553,40529,29398,14577,23568,17289,1820,2082.4,346,2469.9,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11828,1622,32446,251621,158820,41004,25974,12445,23295,17260,-1040,1777.9,267,2465.7,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11635,1581,32607,255241,159562,41371,26913,14298,22837,17068,3620,2042.6,742,2438.3,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11235,1493,32757,256919,160376,41995,28759,13915,22224,4718,1678,1987.9,814,674,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10813,1440,32877,258522,161243,42946,27495,12573,21956,4636,1603,1796.1,867,662.3,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10360,1357,32993,203311,189375,43820,-30941,-43004,49085,31952,-55211,-6143.4,28132,4564.6,116,0.4,128.7,153.9,1077
2020-05-15,164,341,12358,2826,10005,1404,33106,204601,202890,44514,-31820,-46240,62006,44683,1290,-6605.7,13515,6383.3,113,0.3,116.3,140,980
2020-05-16,133,211,12406,2823,9783,1363,33197,205210,203245,45231,-32874,-47451,61981,44692,609,-6778.7,355,6384.6,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9729,1347,33267,205556,203517,45608,-33620,-46065,61957,44697,346,-6580.7,272,6385.3,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9571,1288,33339,179043,228954,39532,-61900,-76198,86460,69392,-26513,-10885.4,25437,9913.1,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9199,1229,33418,174947,235345,39745,-68057,-81972,79687,74969,-4096,-11710.3,6391,10709.9,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8890,1165,32055,175503,236288,45427,-70446,-83019,79681,75045,556,-11859.9,943,10720.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8572,778,33007,83675,237280,48245,-162640,-119636,79857,47905,-91828,-17090.9,992,6843.6,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8258,706,33082,84160,238321,48790,-166681,-120441,80114,35431,485,-17205.9,1041,5061.6,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8055,707,33158,84374,238708,38496,-168287,-120836,80155,35463,214,-17262.3,387,5066.1,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8020,690,33216,84540,239044,38685,-167081,-121016,80224,35527,166,-17288,336,5075.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,286,22,1647,7932,671,33273,84864,239685,40660,-170377,-94179,80123,10731,324,-13454.1,641,1533,57,0.2,63.7,-9.4,-66
2020-05-26,40,351,29,1213,7769,636,33335,85237,240553,52333,-171682,-89710,80177,5208,373,-12815.7,868,744,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3255,594,33396,85645,241523,53027,-172877,-89858,80280,5235,408,-12836.9,970,747.9,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3050,527,33441,83860,242380,52020,-119451,185,53005,5100,-1785,26.4,857,728.6,45,0.1,56,62,434
2020-05-29,74,390,26,1652,2872,524,33658,86241,243275,60029,-118360,2081,40385,4954,2381,297.3,895,707.7,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2773,517,33703,86380,243704,60600,-118830,2006,40459,4996,139,286.6,429,713.7,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2773,523,33737,86428,244019,60904,-119128,1888,40502,4975,48,269.7,315,710.7,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2689,514,33769,86507,244530,61164,-92536,1643,15576,4845,79,234.7,511,692.1,32,0.1,37,70.9,496
2020-06-02,25,271,28,1570,2508,490,33782,86867,247382,61788,-88080,1630,12037,6829,360,232.9,2852,975.6,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2284,442,33857,87009,248212,62278,-88494,1364,11924,6689,142,194.9,830,955.6,75,0.2,40,65.9,461
2020-06-04,61,230,25,402,2157,417,34222,91318,248907,55228,7643,7458,11627,6527,4309,1065.4,695,932.4,365,1.1,151,111.6,781
2020-06-05,36,318,17,357,1979,407,34250,93823,249730,57240,9663,7582,11409,6455,2505,1083.1,823,922.1,28,0.1,156,84.6,592
2020-06-06,65,124,4,356,1920,401,34280,93794,250149,57463,9420,7414,11441,6445,-29,1059.1,419,920.7,30,0.1,141,82.4,577
2020-06-07,62,91,1,360,1932,410,34307,93950,250775,57739,9410,7522,11731,6756,156,1074.6,626,965.1,27,0.1,28.3,81.4,570
2020-06-08,22,161,42,1085,1894,392,34330,94102,251216,57854,9238,7595,11531,6686,152,1085,441,955.1,23,0.1,26.7,80.1,561
2020-06-09,24,226,23,1022,1813,344,34354,94280,251797,58266,9043,7413,11244,4415,178,1059,581,630.7,24,0.1,24.7,81.7,572
2020-06-10,31,218,19,986,1709,350,34231,94455,252355,58698,8810,7446,10832,4143,175,1063.7,558,591.9,-123,-0.4,-25.3,53.4,374
2020-06-11,34,194,38,945,1573,334,34261,94604,252949,59027,10744,3286,10569,4042,149,469.4,594,577.4,30,0.1,-23,5.6,39
2020-06-12,41,216,37,300,1469,326,34277,94809,253601,59372,8568,986,10326,3871,205,140.9,652,553,16,0,-25.7,3.9,27
2020-06-13,6,72,3,308,1451,292,34295,94860,253803,51279,8480,1066,10099,3654,51,152.3,202,522,18,0.1,21.3,2.1,15
2020-06-14,2,145,3,299,1459,289,34315,94895,253926,51347,8467,945,9907,3151,35,135,123,450.1,20,0.1,18,1.1,8
2020-06-15,11,106,34,866,1442,304,34335,95009,254415,59914,8502,907,9885,3199,114,129.6,489,457,20,0.1,19.3,0.7,5
2020-06-16,16,134,61,267,1413,290,34349,95185,252758,60230,8318,905,5376,961,176,129.3,-1657,137.3,14,0,18,-0.7,-5
2020-06-17,49,117,32,237,1357,281,34360,95323,255420,60552,8314,868,7208,3065,138,124,2662,437.9,11,0,15,18.4,129
2020-06-18,42,206,36,775,1312,263,34397,95532,256002,60943,4214,928,7095,3053,209,132.6,582,436.1,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1236,238,34404,95713,256625,61178,1890,904,6895,3024,181,129.1,623,432,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1227,238,34421,95788,256909,61381,1994,928,6760,3106,75,132.6,284,443.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1239,236,34431,95848,257138,61431,1898,953,6363,3212,60,136.1,229,458.9,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1243,215,34455,95966,257486,61507,1864,957,6270,3071,118,136.7,348,438.7,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1195,212,34467,96039,258002,61667,1759,854,6205,5244,73,122,516,749.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1189,206,34478,93967,258503,60038,-488,-1356,6148,3083,-2072,-193.7,501,440.4,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1123,206,34492,102463,259051,62151,7859,6931,6102,3049,8496,990.1,548,435.6,14,0,12.3,13.6,95
2020-06-26,23,352,31,216,1075,199,34506,102846,259768,62372,8037,7133,6167,3143,383,1019,717,449,14,0,13,14.6,102
2020-06-27,27,127,4,76,1087,184,34517,100699,260087,60553,5839,4911,6284,3178,-2147,701.6,319,454,11,0,13,13.7,96
2020-06-28,18,143,1,76,1127,155,34525,100841,260314,59618,5946,4993,6388,3176,142,713.3,227,453.7,8,0,11,13.4,94
2020-06-29,18,126,50,211,1086,185,34532,103354,260681,62616,8345,7388,6266,3195,2513,1055.4,367,456.4,7,0,8.7,11,77
2020-06-30,16,287,67,203,1071,179,34549,103670,261291,57454,8485,7631,8533,3289,316,1090.1,610,469.9,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1018,175,34565,104099,261845,64811,8776,10132,6425,3342,429,1447.4,554,477.4,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,967,165,34576,104517,262431,65013,8985,2054,6429,3380,418,293.4,586,482.9,11,0,14.7,12,84
2020-07-03,27,406,94,203,947,100,34586,98682,263166,60612,2969,-4164,6541,3398,-5835,-594.9,735,485.4,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,963,76,34591,96554,263422,34627,766,-4145,6513,3335,-2128,-592.1,256,476.4,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,997,120,34600,103025,263643,39240,7177,2184,6505,3329,6471,312,221,475.6,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1000,151,34610,105698,264095,65477,9732,2344,6609,3414,2673,334.9,452,487.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,958,141,34627,106316,264921,65634,10277,2646,6919,3630,618,378,826,518.6,17,0,12,11.1,78
2020-07-08,15,542,200,1086,967,131,34639,107083,265713,65799,13116,2984,7210,3868,767,426.3,792,552.6,12,0,13,10.6,74
2020-07-09,43,656,176,1142,916,127,34654,107896,266701,65989,5433,3379,7650,4270,813,482.7,988,610,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,897,86,34659,102361,268014,61443,-485,3679,8246,4848,-5535,525.6,1313,692.6,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,927,67,34664,100344,268642,35011,-355,3790,8555,5220,-2017,541.4,628,745.7,5,0,8.3,10.4,73
2020-07-12,18,274,1,1073,957,105,34673,107380,269065,31207,6539,4355,8751,5422,7036,622.1,423,774.6,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,995,134,34686,110821,270020,66534,7467,5123,9339,5925,3441,731.9,955,846.4,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1025,126,34693,112201,271484,66718,8531,5885,10193,6563,1380,840.7,1464,937.6,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,1011,129,34700,106693,273078,66884,2594,-390,11233,7365,-5508,-55.7,1594,1052.1,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1000,128,34707,108096,274849,62094,3579,200,12418,8148,1403,28.6,1771,1164,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1044,103,34714,113245,276983,65470,14563,10884,13817,8969,5149,1554.9,2134,1281.3,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1081,76,34718,111619,278414,34996,15065,11275,14992,9772,-1626,1610.7,1431,1396,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1122,106,34726,120521,279501,31376,17496,13141,15858,10436,8902,1877.3,1087,1490.9,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1152,141,34738,124677,281370,67540,18979,13856,17275,11350,4156,1979.4,1869,1621.4,12,0,8,7.4,52
2020-07-21,69,1925,348,3339,1189,148,34758,126475,283833,65969,20159,14274,18912,12349,1798,2039.1,2463,1764.1,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1187,163,34766,128785,286275,73466,21702,22092,20562,13197,2310,3156,2442,1885.3,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1242,162,34772,130682,288567,66292,22786,22586,21866,13718,1897,3226.6,2292,1959.7,6,0,11.3,9.3,65
2020-07-24,44,1960,198,602,1264,151,34781,122684,291392,66633,20323,9439,23378,14409,-7998,1348.4,2825,2058.4,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1321,116,34794,121005,292933,39359,20661,9386,24291,14519,-1679,1340.9,1541,2074.1,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1386,140,34811,132409,294324,43322,25029,11888,25259,14823,11404,1698.3,1391,2117.6,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1491,205,34825,132480,296557,70892,21659,7803,26537,15187,71,1114.7,2233,2169.6,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1579,215,34840,138470,299541,74398,26269,11995,28057,15708,5990,1713.6,2984,2244,15,0,15.3,11.7,82
2020-07-29,67,2165,63776,6579,1628,212,34858,140575,302569,74633,33882,11790,29491,16294,2105,1684.3,3028,2327.7,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1712,218,34875,130213,306100,69656,22117,-469,31251,17533,-10362,-67,3531,2504.7,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1755,185,34889,132038,309952,67751,18793,9354,32969,18560,1825,1336.3,3852,2651.4,14,0,16.3,15.4,108
2020-08-01,107,1462,0,13,1823,157,34902,127646,312799,34224,16027,6641,34385,19866,-4392,948.7,2847,2838,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1972,177,34927,141373,314424,44079,20852,8964,34923,20100,13727,1280.6,1625,2871.4,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2218,256,34944,149955,317512,75839,25278,17475,36142,20955,8582,2496.4,3088,2993.6,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2258,267,34974,152073,321749,76102,25598,13603,37916,22208,2118,1943.3,4237,3172.6,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2273,268,34990,154234,325788,76825,25449,13659,39513,23219,2161,1951.3,4039,3317,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2308,282,35014,156659,330483,77195,25977,26446,41916,24383,2425,3778,4695,3483.3,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2335,229,35025,141611,336021,69049,18927,9573,44629,26069,-15048,1367.6,5538,3724.1,11,0,17,19.4,136
