"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,149,143,0,148,148,143,142,60,21.1,61,20.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,222,212,0,221,218,212,208,73,31.1,69,29.7,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,302,298,0,301,293,298,288,80,41.9,86,41.1,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,479,458,0,477,458,457,440,177,65.4,160,62.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,761,711,0,759,727,710,679,282,103.9,253,97,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1071,999,0,1070,1021,998,952,310,145.9,288,136,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1452,1334,0,1451,1363,1333,1252,381,194.7,335,178.9,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2194,2047,0,2193,2045,2046,1904,742,292.1,713,272,11,44,10.3,5.1,36
2020-03-10,141,176,0,60,484,60,60,26,54,3252,3063,0,3248,3030,3059,2851,1058,432.9,1016,407.3,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4423,4201,0,4414,4121,4191,3903,1171,588.7,1138,557.6,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,114,568,87,87,39,138,5877,5548,0,5856,5398,5530,5090,1454,771.1,1347,727.1,45,48.4,34,19.4,136
2020-03-13,679,600,0,150,1888,104,104,219,197,8178,7286,0,8144,7417,7254,6575,2301,1059.6,1738,939.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10275,8746,0,10225,9204,8699,7747,2097,1314.9,1460,1106.7,189,95.9,97.7,53.6,375
2020-03-15,974,516,0,245,2989,196,196,317,449,12435,10257,0,12346,10983,10175,8923,2160,1569,1511,1274.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1382,0,301,3067,251,251,343,671,15813,13129,0,15664,13619,12986,11082,3378,1945.6,2872,1583.1,222,49.4,158,90.7,635
2020-03-17,1231,1200,0,360,4612,321,321,479,793,19777,16568,0,19555,16525,16356,13505,3964,2360.7,3439,1929.3,122,18.2,135.7,105.6,739
2020-03-18,1802,1489,0,444,5132,438,438,676,1016,24113,20126,0,23811,19690,19828,15925,4336,2812.9,3558,2275,223,28.1,189,131.9,923
2020-03-19,2087,1590,0,3448,6779,536,536,824,1318,29406,24114,0,28927,23529,23656,18566,5293,3361.3,3988,2652.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1785,0,4372,8256,666,666,963,1698,35373,28648,0,34612,27195,27937,21362,5967,3885,4534,3051.7,380,28.8,301.7,214.4,1501
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2124,40048,31927,0,38977,29773,30928,23181,4675,4253.3,3279,3311.6,426,25.1,369.3,248.3,1738
2020-03-22,1720,1106,0,5736,11176,983,983,1267,2636,44107,34890,0,42655,31672,33556,24633,4059,4524.6,2963,3519,512,24.1,439.3,312.4,2187
2020-03-23,2761,2515,0,6597,12961,1173,1173,1521,3235,51372,40556,0,49178,35559,38509,27427,7265,5079.9,5666,3918.1,599,22.7,512.3,366.3,2564
2020-03-24,3830,2170,0,7257,14687,1425,1425,1849,4013,59155,46178,0,55903,39378,43115,29610,7783,5625.4,5622,4230,778,24,629.7,460,3220
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4759,68572,51851,0,64149,44459,47650,31725,9417,6351.3,5673,4532.1,746,18.6,707.7,534.7,3743
2020-03-26,4434,2113,0,11219,18035,2636,2636,2306,5635,77840,58148,0,71963,48434,52600,34034,9268,6919.1,6297,4862,876,18.4,800,616.7,4317
2020-03-27,3812,1825,0,8767,19723,3066,3066,2466,6597,85574,63036,0,77396,50201,55750,34388,7734,7171.6,4888,4912.6,962,17.1,861.3,699.9,4899
2020-03-28,3832,1304,0,13147,22134,3415,3415,2845,7652,93797,65990,0,83522,53749,57244,34063,8223,7678.4,2954,4866.1,1055,16,964.3,789.7,5528
2020-03-29,3676,1176,0,11436,25880,3673,3673,2980,8631,99967,68449,0,87532,55860,58192,33559,6170,7980,2459,4794.1,979,12.8,998.7,856.4,5995
2020-03-30,3311,2107,0,14603,26622,4068,4068,3391,9570,107537,73602,0,91724,56165,60473,33046,7570,8023.6,5153,4720.9,939,10.9,991,905,6335
2020-03-31,3976,1598,0,15194,27280,4354,4354,3221,10637,114347,77650,0,94570,55192,61082,31472,6810,7884.6,4048,4496,1067,11.1,995,946.3,6624
2020-04-01,4685,1506,0,21165,28405,4672,4672,3388,11657,121620,81510,0,97507,53048,61384,29659,7273,7578.3,3860,4237,1020,9.6,1008.7,985.4,6898
2020-04-02,3489,1480,0,17714,28311,5015,5015,3468,12743,128476,85390,0,99070,50636,61276,27242,6856,7233.7,3880,3891.7,1086,9.3,1057.7,1015.4,7108
2020-04-03,3227,1497,12,6028,27943,5332,5332,3445,13753,135357,89234,0,99984,49783,60586,26198,6881,7111.9,3844,3742.6,1010,7.9,1038.7,1022.3,7156
2020-04-04,2858,824,13,7523,27518,5566,5566,3447,14672,140362,91416,0,100314,46565,59489,25426,5005,6652.1,2182,3632.3,919,6.7,1005,1002.9,7020
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15522,144081,93001,0,99974,44114,58111,24552,3719,6302,1585,3507.4,850,5.8,926.3,984.4,6891
2020-04-06,2205,1484,20,8817,26899,5986,5986,3453,16442,149199,96541,0,97827,41662,55985,22939,5118,5951.7,3540,3277,920,5.9,896.3,981.7,6872
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17350,154335,99738,0,95180,39988,53560,22088,5136,5712.6,3197,3155.4,908,5.5,892.7,959,6713
2020-04-08,2535,1315,75,6101,24774,6305,6305,3321,18317,159904,102975,0,91332,38284,51124,21465,5569,5469.1,3237,3066.4,967,5.6,931.7,951.4,6660
2020-04-09,2839,1316,96,6108,23784,6548,6548,3277,19187,165131,105773,0,87291,36655,47625,20383,5227,5236.4,2798,2911.9,870,4.7,915,920.6,6444
2020-04-10,2757,1125,384,6241,22827,6722,6722,3190,19982,170494,108263,0,84920,35137,45227,19029,5363,5019.6,2490,2718.4,795,4.1,877.3,889.9,6229
2020-04-11,2167,817,454,6343,21906,6890,6890,3147,20784,174319,110054,0,80522,33957,44064,18638,3825,4851,1791,2662.6,802,4,822.3,873.1,6112
2020-04-12,2263,533,465,6320,21192,7029,7029,3076,21472,177379,111283,0,77412,33298,42834,18282,3060,4756.9,1229,2611.7,688,3.3,761.7,850,5950
2020-04-13,2132,772,504,6314,20860,7154,7154,3035,22159,181130,113466,0,73593,31931,39864,16925,3751,4561.6,2183,2417.9,687,3.2,725.7,816.7,5717
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22885,185639,116254,0,71292,31304,38604,16516,4509,4472,2788,2359.4,726,3.3,700.3,790.7,5535
2020-04-15,2850,1233,690,6383,18836,7394,7394,2853,23594,190223,121511,0,68603,30319,40001,18536,4584,4331.3,5257,2648,709,3.1,707.3,753.9,5277
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24272,195070,124005,0,66594,29939,38615,18232,4847,4277,2494,2604.6,678,2.9,704.3,726.4,5085
2020-04-17,3696,1499,1305,6410,16968,7696,7696,2542,24884,200500,126626,0,65143,30006,37392,18363,5430,4286.6,2621,2623.3,612,2.5,666.3,700.3,4902
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25491,206546,128113,0,66184,32227,36697,18059,6046,4603.9,1487,2579.9,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26014,208758,128935,0,64677,31379,35934,17652,2212,4482.7,822,2521.7,523,2.1,580.7,648.9,4542
2020-04-20,1906,858,4436,11166,15538,8016,8016,2436,26507,211878,130773,0,62679,30748,34232,17307,3120,4392.6,1838,2472.4,493,1.9,541,621.1,4348
2020-04-21,2247,868,4980,11055,15060,8105,46093,2359,27015,215659,132712,0,61324,30020,32974,16458,3781,4288.6,1939,2351.1,508,1.9,508,590,4130
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27504,220304,134718,0,60400,30081,31743,13207,4645,4297.3,2006,1886.7,489,1.8,496.7,558.6,3910
2020-04-23,2674,698,6088,10155,12728,8599,46941,2171,27931,224174,136265,0,59043,29104,30492,12260,3870,4157.7,1547,1751.4,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28372,227948,137970,0,57454,27448,29707,11344,3774,3921.1,1705,1620.6,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28744,230805,138869,0,56486,24259,28815,10756,2857,3465.6,899,1536.6,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29070,233243,139416,0,55864,24485,28133,10481,2438,3497.9,547,1497.3,326,1.1,379.7,436.6,3056
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29368,236157,140810,0,55027,24279,27344,10037,2914,3468.4,1394,1433.9,298,1,332,408.7,2861
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29709,239605,142360,0,53966,23946,26106,9648,3448,3420.9,1550,1378.3,341,1.2,321.7,384.9,2694
2020-04-29,1592,482,8524,21303,10625,8797,48647,1925,30021,242931,143826,0,52708,22627,22315,9108,3326,3232.4,1466,1301.1,312,1.1,317,359.6,2517
2020-04-30,1701,331,8947,20018,9856,8836,48912,1850,30302,246377,144965,0,51307,22203,20960,8700,3446,3171.9,1139,1242.9,281,0.9,311.3,338.7,2371
2020-05-01,1552,228,9023,20271,10758,8813,49106,2172,30581,248884,145575,0,48384,20936,18949,7605,2507,2990.9,610,1086.4,279,0.9,290.7,315.6,2209
2020-05-02,1122,165,9064,20659,10770,8818,49275,2208,30815,250702,145989,0,44156,19897,17876,7120,1818,2842.4,414,1017.1,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20802,10748,8852,49449,2147,32228,251821,146308,0,43063,18578,17373,6892,1119,2654,319,984.6,1413,4.6,642,451.1,3158
2020-05-04,567,225,9381,20932,10288,8850,49591,2034,32447,253137,147354,0,41259,16980,16581,6544,1316,2425.7,1046,934.9,219,0.7,622,439.9,3079
2020-05-05,748,236,9718,16889,9884,8958,49809,1961,32702,255430,160698,0,39771,15825,27986,18338,2293,2260.7,13344,2619.7,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9146,8941,49972,1851,32964,258810,161762,0,38506,15879,27044,17936,3380,2268.4,1064,2562.3,262,0.8,245.3,420.4,2943
2020-05-07,1057,245,10450,17619,8677,8989,50148,1771,33199,261582,162663,0,37408,15205,26398,17698,2772,2172.1,901,2528.3,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8082,9004,50308,1711,33429,264037,163578,0,36089,15153,25608,18003,2455,2164.7,915,2571.9,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7683,9011,50447,1635,33642,266048,163969,0,35243,15346,25100,17980,2011,2192.3,391,2568.6,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7557,8993,50552,1608,33794,267338,164261,0,34095,15517,24845,17953,1290,2216.7,292,2564.7,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18357,7313,9007,50657,1539,33982,268777,165127,0,32620,15640,24317,17773,1439,2234.3,866,2539,188,0.6,184.3,219.3,1535
2020-05-12,419,309,11460,18461,6919,9063,50798,1461,34133,270513,166040,0,30908,15083,23680,5342,1736,2154.7,913,763.1,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18409,6486,9073,50929,1406,34285,272218,166993,0,29287,13408,23167,5231,1705,1915.4,953,747.3,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3129,6070,9084,51046,1327,34399,273738,195239,0,27361,12156,50274,32576,1520,1736.6,28246,4653.7,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3118,5696,9109,51166,1371,34522,275078,208808,0,26194,11041,63233,45230,1340,1577.3,13569,6461.4,123,0.4,129.7,156.1,1093
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34609,275815,209226,0,25113,9767,63237,45257,737,1395.3,418,6465.3,87,0.3,108,138.1,967
2020-05-17,135,140,12442,3087,5442,9091,51318,1320,34677,276190,209557,0,24369,8852,63249,45296,375,1264.6,331,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5257,9106,51389,1280,34769,276737,235115,0,23600,7960,87761,69988,547,1137.1,25558,9998.3,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4881,9148,51498,1208,34841,267222,241597,0,11792,-3291,80899,75557,-9515,-470.1,6482,10793.9,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4593,9027,51469,1145,34946,260504,242703,0,1694,-11714,80941,75710,-6718,-1673.4,1106,10815.7,105,0.3,89.7,94.4,661
2020-05-21,68,418,0,1550,4267,2505,45002,759,35001,261400,243738,0,-182,-12338,81075,48499,896,-1762.6,1035,6928.4,55,0.2,77.3,86,602
2020-05-22,72,386,0,1520,3971,2493,45066,691,35089,262052,244793,0,-1985,-13026,81215,35985,652,-1860.9,1055,5140.7,88,0.3,82.7,81,567
2020-05-23,76,170,0,1494,3784,2498,45130,693,35169,262398,245234,0,-3650,-13417,81265,36008,346,-1916.7,441,5144,80,0.2,74.3,80,560
2020-05-24,65,179,0,1493,3739,2491,45183,675,35226,263311,245613,0,-4027,-12879,81352,36056,913,-1839.9,379,5150.9,57,0.2,75,78.4,549
2020-05-25,53,244,0,1441,3660,2500,45244,654,35288,263711,246307,0,-5066,-13026,81180,11192,400,-1860.9,694,1598.9,62,0.2,66.3,74.1,519
2020-05-26,37,262,0,1025,3497,2505,45308,616,35363,264319,247256,0,-6194,-2903,81216,5659,608,-414.7,949,808.4,75,0.2,64.7,74.6,522
2020-05-27,47,241,0,983,3272,2512,45374,579,35413,278037,248228,0,5819,17533,81235,5525,13718,2504.7,972,789.3,50,0.1,62.3,66.7,467
2020-05-28,70,303,0,744,3072,2508,45436,517,35475,279608,249181,0,5870,18208,53942,5443,1571,2601.1,953,777.6,62,0.2,62.3,67.7,474
2020-05-29,78,344,0,1568,2864,2499,45486,507,35703,280768,250161,0,5690,18716,41353,5368,1160,2673.7,980,766.9,228,0.6,113.3,87.7,614
2020-05-30,66,187,0,1506,2797,2506,45536,508,35770,281382,250644,0,5567,18984,41418,5410,614,2712,483,772.9,67,0.2,119,85.9,601
2020-05-31,59,109,0,1492,2801,2489,45565,511,35816,281772,250988,0,5582,18461,41431,5375,390,2637.3,344,767.9,46,0.1,113.7,84.3,590
2020-06-01,52,136,0,1450,2708,2499,45602,503,35852,282469,251645,0,5732,18758,16530,5338,697,2679.7,657,762.6,36,0.1,49.7,80.6,564
2020-06-02,25,203,0,1510,2508,2522,45660,475,35904,263489,241193,0,-3733,-830,-404,-6063,-18980,-118.6,-10452,-866.1,52,0.1,44.7,77.3,541
2020-06-03,37,205,0,1485,2303,2502,45696,431,35946,264414,242069,0,3910,-13623,-634,-6159,925,-1946.1,876,-879.9,42,0.1,43.3,76.1,533
2020-06-04,58,206,0,353,2160,2488,45715,406,34876,274725,242879,0,13325,-4883,-859,-6302,10311,-697.6,810,-900.3,-1070,-3,-325.3,-85.6,-599
2020-06-05,35,257,0,317,1989,2496,45743,398,34916,275874,243767,0,13822,-4894,-1026,-6394,1149,-699.1,888,-913.4,40,0.1,-329.3,-112.4,-787
2020-06-06,68,137,0,319,1942,2496,45767,391,34949,276385,244245,0,13987,-4997,-989,-6399,511,-713.9,478,-914.1,33,0.1,-332.3,-117.3,-821
2020-06-07,59,107,0,316,1964,2492,45783,401,34980,277188,244898,0,13877,-4584,-715,-6090,803,-654.9,653,-870,31,0.1,34.7,-119.4,-836
2020-06-08,22,193,0,1044,1915,2493,45799,382,35006,277923,245501,0,14212,-4546,-806,-6144,735,-649.4,603,-877.7,26,0.1,30,-120.9,-846
2020-06-09,22,199,0,979,1835,2512,45832,335,35045,278744,246173,0,14425,15255,-1083,4980,821,2179.3,672,711.4,39,0.1,32,-122.7,-859
2020-06-10,32,207,0,944,1740,2506,45854,339,35074,279618,246866,0,1581,15204,-1362,4797,874,2172,693,685.3,29,0.1,31.3,-124.6,-872
2020-06-11,35,169,0,914,1614,2510,45876,322,33788,280513,247565,0,905,5788,-1616,4686,895,826.9,699,669.4,-1286,-3.7,-406,-155.4,-1088
2020-06-12,43,190,0,270,1505,2510,45897,314,33800,281477,248360,0,709,5603,-1801,4593,964,800.4,795,656.1,12,0,-415,-159.4,-1116
2020-06-13,4,87,0,274,1498,2512,45915,281,33812,281869,248623,0,487,5484,-2021,4378,392,783.4,263,625.4,12,0,-420.7,-162.4,-1137
2020-06-14,2,144,0,271,1500,2504,45926,276,33832,282050,248762,0,278,4862,-2226,3864,181,694.6,139,552,20,0.1,14.7,-164,-1148
2020-06-15,11,131,0,846,1491,2509,45942,289,35476,282793,249408,0,324,4870,-2237,3907,743,695.7,646,558.1,1644,4.9,558.7,67.1,470
2020-06-16,15,124,0,242,1466,2517,45963,276,35505,283522,249982,0,20033,4778,8789,3809,729,682.6,574,544.1,29,0.1,564.3,65.7,460
2020-06-17,62,125,0,234,1395,2514,45977,269,35527,284272,250625,0,19858,4654,8556,3759,750,664.9,643,537,22,0.1,565,64.7,453
2020-06-18,32,197,0,763,1352,2519,45993,251,35558,285174,251357,0,10449,4661,8478,3792,902,665.9,732,541.7,31,0.1,27.3,252.9,1770
2020-06-19,32,155,0,207,1296,2534,46018,228,35578,286055,252109,0,10181,4578,8342,3749,881,654,752,535.6,20,0.1,24.3,254,1778
2020-06-20,36,143,0,215,1278,2530,46034,228,35607,286482,252452,0,10097,4613,8207,3829,427,659,343,547,29,0.1,26.7,256.4,1795
2020-06-21,17,102,0,218,1301,2526,46044,228,35615,286733,252677,0,9545,4683,7779,3915,251,669,225,559.3,8,0,19,254.7,1783
2020-06-22,19,173,0,801,1290,2536,46063,203,35642,287245,253124,0,9322,4452,7623,3716,512,636,447,530.9,27,0.1,21.3,23.7,166
2020-06-23,21,204,0,821,1254,2527,46070,204,35669,287875,253762,0,9131,4353,7589,3780,630,621.9,638,540,27,0.1,20.7,23.4,164
2020-06-24,39,144,0,56,1259,2564,46107,203,35686,288603,254402,0,8985,4331,7536,3777,728,618.7,640,539.6,17,0,23.7,22.7,159
2020-06-25,34,247,0,859,1178,2544,46121,197,35702,289567,255139,0,9054,4393,7574,3782,964,627.6,737,540.3,16,0,20,20.6,144
2020-06-26,22,315,0,191,1121,2560,46148,195,35725,290513,255948,0,9036,4458,7588,3839,946,636.9,809,548.4,23,0.1,18.7,21,147
2020-06-27,26,127,0,47,1132,2556,46165,179,35738,290965,256316,0,9096,4483,7693,3864,452,640.4,368,552,13,0,17.3,18.7,131
2020-06-28,18,137,0,46,1172,2555,46179,151,35756,291238,256558,0,9188,4505,7796,3881,273,643.6,242,554.4,18,0.1,18,20.1,141
2020-06-29,18,216,0,180,1137,2561,46197,181,35770,291863,257086,0,9070,4618,7678,3962,625,659.7,528,566,14,0,15,18.3,128
2020-06-30,21,290,0,185,1123,2563,46211,177,35799,292777,257830,0,9255,4902,7848,4068,914,700.3,744,581.1,29,0.1,20.3,18.6,130
2020-07-01,27,318,0,183,1061,2566,46223,171,35833,293754,258552,0,9482,5151,7927,4150,977,735.9,722,592.9,34,0.1,25.7,21,147
2020-07-02,27,301,0,967,1019,2567,46233,159,35848,294623,259212,0,9449,5056,7855,4073,869,722.3,660,581.9,15,0,26,20.9,146
