"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10274,1126,2128,36760,28963,120,35757,27404,28060,21226,4705,3914.9,3380,3032.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11874,1287,2636,40756,31930,206,39382,29393,30709,22717,3996,4199,2967,3245.3,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47111,36747,251,45079,33245,34907,25360,6355,4749.3,4817,3622.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15615,1863,4000,52442,42297,342,49460,34858,39565,27845,5331,4979.7,5550,3977.9,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17298,2048,4740,63146,47851,475,59106,42374,44143,30300,10704,6053.4,5554,4328.6,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19432,2342,5604,72749,54674,762,67420,46295,49791,33349,9603,6613.6,6823,4764.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21323,2487,6576,81264,59668,929,73865,49209,53324,34085,8515,7029.9,4994,4869.3,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23900,2904,7630,89826,63029,1280,80470,53066,55292,34066,8562,7580.9,3361,4866.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27782,3025,8602,96151,65709,1818,84788,55395,56496,33779,6325,7913.6,2680,4825.6,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28762,3439,9550,103322,70592,1826,89456,56211,59205,33845,7171,8030.1,4883,4835,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29613,3279,10619,108869,74886,2191,91285,56427,60434,32589,5547,8061,4294,4655.6,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1547,0,19858,30867,3456,11640,117295,78736,2688,96523,54149,61185,30885,8426,7735.6,3850,4412.1,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,30998,3546,12722,123990,82590,3363,97536,51241,61265,27916,6695,7320.1,3854,3988,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30775,3526,13732,130857,86497,4285,98802,49593,60914,26829,6867,7084.7,3907,3832.7,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136015,88941,5112,99255,46189,59978,25912,5158,6598.4,2444,3701.7,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30358,3531,15505,139791,90624,5716,99035,43640,58694,24915,3776,6234.3,1683,3559.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30130,3536,16425,144613,93885,6241,97502,41291,57138,23293,4822,5898.7,3261,3327.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29209,3482,17336,149553,96994,6969,97111,40684,54697,22108,4940,5812,3109,3158.3,911,5.5,895,959.6,6717
2020-04-08,2507,1289,119,4806,28119,3355,18299,154981,100165,7881,91835,37686,52314,21429,5428,5383.7,3171,3061.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1301,143,4827,27254,3354,19169,159968,102843,9073,87219,35978,48169,20253,4987,5139.7,2678,2893.3,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26371,3269,19964,165123,105177,10089,83859,34266,45509,18680,5155,4895.1,2334,2668.6,795,4.1,876,890.3,6232
2020-04-11,2126,863,483,5059,25516,3218,20764,168868,106970,10942,79042,32853,43941,18029,3745,4693.3,1793,2575.6,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24847,3154,21450,171902,108243,11757,75751,32111,42534,17619,3034,4587.3,1273,2517,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24632,3113,22140,175395,110231,12234,72073,30782,39639,16346,3493,4397.4,1988,2335.1,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23821,3053,22865,179709,112836,13045,70840,30156,37950,15842,4314,4308,2605,2263.1,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22711,2937,23568,184107,117936,14122,66812,29126,39200,17771,4398,4160.9,5100,2538.7,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1008,5281,21911,2703,24246,188818,120360,15046,64828,28850,37770,17517,4711,4121.4,2424,2502.4,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1520,5378,21022,2621,24859,193891,122719,17159,63034,28768,36222,17542,5073,4109.7,2359,2506,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4009,10437,20275,2550,25465,199800,124239,17035,63785,30932,35298,17269,5909,4418.9,1520,2467,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19808,2562,25989,201999,125131,17674,62208,30097,34507,16888,2199,4299.6,892,2412.6,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19625,2510,26485,204968,126911,19631,60355,29573,33026,16680,2969,4224.7,1780,2382.9,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19184,2434,26990,208696,128805,20388,59143,28987,31811,15969,3728,4141,1894,2281.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,1000,5805,9642,17887,2294,27480,213293,130820,20954,58312,29186,30655,12884,4597,4169.4,2015,1840.6,490,1.8,497,558.9,3912
2020-04-23,2663,713,6298,9325,16889,2243,27911,217009,132258,23239,57041,28191,29415,11898,3716,4027.3,1438,1699.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,715,6558,19892,17023,2341,28349,220678,133853,26401.89,55555,26787,28676,11134,3669,3826.7,1595,1590.6,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16508,2276,28719,223292,134703,26515.966,54424,23492,27733,10464,2614,3356,850,1494.9,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16313,2211,29045,225677,135234,30043,53775,23678,26991,10103,2385,3382.6,531,1443.3,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15935,2215,29344,228358,136413,31140,52963,23390,26182,9502,2681,3341.4,1179,1357.4,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15377,2052,29685,228190,137806,33368,48481,19494,24970,9001,-168,2784.9,1393,1285.9,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14858,1981,29997,231059,138910,34811,46952,17766,20974,8090,2869,2538,1104,1155.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14104,1903,30277,234283,139886,32700,45465,17274,19526,7628,3224,2467.7,976,1089.7,280,0.9,311,338,2366
2020-05-01,1544,247,9046,19654,14985,2224,30557,236447,140469,33851,42556,15769,17750,6616,2164,2252.7,583,945.1,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15013,2249,30790,238110,140844,34510,38310,14818,16605,6141,1663,2116.9,375,877.3,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14981,2195,31009,239202,141135,35028,37203,13525,16004,5901,1092,1932.1,291,843,219,0.7,244,280.6,1964
2020-05-04,567,226,9480,20387,14578,2099,31212,240970,142049,35613,36002,12612,15138,5636,1768,1801.7,914,805.1,203,0.7,218.3,266.9,1868
2020-05-05,743,203,9846,16370,14175,2013,31445,243033,155188,36598,34337,14843,26383,17382,2063,2120.4,13139,2483.1,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13481,1898,31688,245978,156107,37484,32685,14919,25287,17197,2945,2131.3,919,2456.7,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13006,1795,31915,246344,156901,38449,29335,12061,24643,17015,366,1723,794,2430.7,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12364,1753,32125,250871,157676,39343,30193,14424,23823,17207,4527,2060.6,775,2458.1,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11929,1674,32298,252691,158015,40544,29399,14581,23312,17171,1820,2083,339,2453,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11814,1621,32445,251651,158275,41019,25974,12449,23041,17140,-1040,1778.4,260,2448.6,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11620,1581,32606,255271,158981,41386,26913,14301,22568,16932,3620,2043,706,2418.9,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11219,1493,32756,256949,159775,42014,28759,13916,21969,4587,1678,1988,794,655.3,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10797,1440,32876,258555,160627,42966,27496,12577,21717,4520,1606,1796.7,852,645.7,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10344,1357,32992,203344,188729,43840,-30939,-43000,48843,31828,-55211,-6142.9,28102,4546.9,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9988,1404,33105,204632,202227,44535,-31815,-46239,61758,44551,1288,-6605.6,13498,6364.4,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9765,1363,33196,205239,202577,45253,-32871,-47452,61733,44562,607,-6778.9,350,6366,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9710,1347,33266,205585,202847,45630,-33617,-46066,61712,44572,346,-6580.9,270,6367.4,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9553,1288,33338,179072,228266,39554,-61898,-76199,86217,69285,-26513,-10885.6,25419,9897.9,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9181,1229,33417,174976,234641,39767,-68057,-81973,79453,74866,-4096,-11710.4,6375,10695.1,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8872,1165,32054,175533,235560,45450,-70445,-83022,79453,74933,557,-11860.3,919,10704.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8552,778,33006,83704,236537,48269,-162640,-119640,79636,47808,-91829,-17091.4,977,6829.7,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8239,706,33081,84189,237559,48815,-166682,-120443,79883,35332,485,-17206.1,1022,5047.4,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8037,707,33157,84403,237943,38522,-168288,-120836,79928,35366,214,-17262.3,384,5052.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8002,690,33215,84571,238275,38711,-167080,-121014,80000,35428,168,-17287.7,332,5061.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7914,671,33272,84897,238896,40686,-170374,-94175,79915,10630,326,-13453.6,621,1518.6,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7750,636,33334,85269,239747,52359,-171680,-89707,79972,5106,372,-12815.3,851,729.4,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3238,594,33395,85677,240689,53054,-172878,-89856,80062,5129,408,-12836.6,942,732.7,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3035,527,33440,83892,241514,52048,-119452,188,52785,4977,-1785,26.9,825,711,45,0.1,56,62,434
2020-05-29,74,393,26,1652,2856,524,33657,86276,242394,60057,-118356,2087,40167,4835,2384,298.1,880,690.7,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2758,517,33702,86414,242808,60628,-118825,2011,40231,4865,138,287.3,414,695,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2757,523,33736,86462,243119,60932,-119123,1891,40272,4844,48,270.1,311,692,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2672,514,33768,86541,243603,61193,-92531,1644,15337,4707,79,234.9,484,672.4,32,0.1,37,70.9,496
2020-06-02,25,274,28,1570,2492,490,33781,86904,246431,61819,-88072,1635,11790,6684,363,233.6,2828,954.9,13,0,26.3,63.9,447
2020-06-03,35,272,23,1537,2267,442,33856,87043,247231,62309,-88490,1366,11671,6542,139,195.1,800,934.6,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2137,417,34222,94540,247902,55259,10836,10648,11365,6388,7497,1521.1,671,912.6,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1958,407,34250,97049,248700,57272,12860,10773,11141,6306,2509,1539,798,900.9,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1902,401,34280,97021,249110,57495,12618,10607,11167,6302,-28,1515.3,410,900.3,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1909,410,34307,97177,249727,57771,12606,10715,11452,6608,156,1530.7,617,944,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1871,392,34330,97330,250147,57887,12433,10789,11251,6544,153,1541.3,420,934.9,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1789,344,34354,97528,250696,58299,12259,10624,10949,4265,198,1517.7,549,609.3,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1696,350,34381,97706,251241,58731,12029,10663,10552,4010,178,1523.3,545,572.9,27,0.1,24.7,75,525
2020-06-11,34,194,40,945,1557,334,34411,97860,251809,59060,13968,3320,10295,3907,154,474.3,568,558.1,30,0.1,27,27,189
2020-06-12,41,217,37,300,1452,326,34427,98069,252445,59405,11793,1020,10051,3745,209,145.7,636,535,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1433,292,34445,98119,252635,51313,11705,1098,9827,3525,50,156.9,190,503.6,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1441,289,34465,98154,252754,51381,11692,977,9635,3027,35,139.6,119,432.4,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1424,304,34485,98269,253226,59948,11728,939,9623,3079,115,134.1,472,439.9,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1396,289,34499,98447,251553,60265,11543,919,5122,857,178,131.3,-1673,122.4,14,0,18,20.7,145
2020-06-17,49,117,32,237,1338,281,34510,98588,254192,60587,11545,882,6961,2951,141,126,2639,421.6,11,0,15,18.4,129
2020-06-18,42,207,38,775,1294,263,34547,98806,254755,60978,4266,946,6853,2946,218,135.1,563,420.9,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1219,237,34554,98992,255357,61213,1943,923,6657,2912,186,131.9,602,416,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1209,238,34571,99066,255634,61416,2045,947,6524,2999,74,135.3,277,428.4,17,0,20.3,18,126
2020-06-21,29,103,0,238,1221,236,34581,99126,255859,61466,1949,972,6132,3105,60,138.9,225,443.6,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1224,215,34605,99244,256195,61542,1914,975,6048,2969,118,139.3,336,424.1,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1178,211,34617,99316,256693,61702,1788,869,5997,5140,72,124.1,498,734.3,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1170,205,34628,97244,257166,60073,-462,-1344,5925,2974,-2072,-192,473,424.9,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1105,205,34642,105740,257696,62186,7880,6934,5887,2941,8496,990.6,530,420.1,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1059,198,34656,106123,258389,62407,8054,7131,5944,3032,383,1018.7,693,433.1,14,0,13,14.6,102
2020-06-27,27,127,4,76,1070,183,34667,103978,258696,60588,5859,4912,6061,3062,-2145,701.7,307,437.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1108,154,34675,104120,258917,59653,5966,4994,6163,3058,142,713.4,221,436.9,8,0,11,13.4,94
2020-06-29,18,124,50,211,1063,184,34682,106632,259260,62651,8363,7388,6034,3065,2512,1055.4,343,437.9,7,0,8.7,11,77
2020-06-30,16,287,68,203,1048,179,34699,106949,259841,57489,8502,7633,8288,3148,317,1090.4,581,449.7,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,996,174,34715,107380,260385,64847,8792,10136,6193,3219,431,1448,544,459.9,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,945,165,34726,107798,260954,65050,8992,2058,6199,3258,418,294,569,465.4,11,0,14.7,12,84
2020-07-03,27,406,95,203,926,100,34736,101964,261664,60649,2972,-4159,6307,3275,-5834,-594.1,710,467.9,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,942,76,34741,99837,261911,34664,771,-4141,6277,3215,-2127,-591.6,247,459.3,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,975,120,34750,106308,262129,39277,7182,2188,6270,3212,6471,312.6,218,458.9,9,0,8,10.7,75
2020-07-06,3,275,118,1036,974,151,34760,108983,262562,65514,9739,2351,6367,3302,2675,335.9,433,471.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,931,141,34777,109601,263359,65673,10285,2652,6666,3518,618,378.9,797,502.6,17,0,12,11.1,78
2020-07-08,15,542,201,1086,939,131,34789,110370,264132,65838,13126,2990,6966,3747,769,427.1,773,535.3,12,0,13,10.6,74
2020-07-09,43,656,177,1142,890,128,34804,111186,265101,66028,5446,3388,7405,4147,816,484,969,592.4,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,874,87,34809,105653,266391,61482,-470,3689,8002,4727,-5533,527,1290,675.3,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,905,68,34814,103638,267015,35050,-340,3801,8319,5104,-2015,543,624,729.1,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,937,106,34823,110674,267433,31246,6554,4366,8516,5304,7036,623.7,418,757.7,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,976,135,34836,114115,268376,66573,7483,5132,9116,5814,3441,733.1,943,830.6,13,0,9,10.9,76
2020-07-14,54,1005,464,1355,1005,127,34843,115497,269817,66760,8548,5896,9976,6458,1382,842.3,1441,922.6,7,0,9.7,9.4,66
2020-07-15,23,1264,519,1591,989,130,34850,109990,271388,66926,2610,-380,11003,7256,-5507,-54.3,1571,1036.6,7,0,9,8.7,61
2020-07-16,61,1307,384,192,977,129,34857,111395,273137,62136,3597,209,12183,8036,1405,29.9,1749,1148,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1025,104,34864,116546,275252,65513,14582,10893,13588,8861,5151,1556.1,2115,1265.9,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114921,276678,35039,15084,11283,14767,9663,-1625,1611.9,1426,1380.4,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123824,277762,31419,17516,13150,15633,10329,8903,1878.6,1084,1475.6,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127981,279615,67583,18998,13866,17053,11239,4157,1980.9,1853,1605.6,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1174,148,34908,129780,282053,66013,20179,14283,18694,12236,1799,2040.4,2438,1748,20,0.1,13.3,9.3,65
2020-07-22,37,1911,291,3761,1171,163,34916,132099,284477,73510,21729,22109,20345,13089,2319,3158.4,2424,1869.9,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1227,162,34922,134005,286755,66336,22819,22610,21654,13618,1906,3230,2278,1945.4,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1249,152,34931,126011,289558,66677,20358,9465,23167,14306,-7994,1352.1,2803,2043.7,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1307,117,34944,105024,291097,39403,1386,-9897,24082,14419,-20987,-1413.9,1539,2059.9,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1372,141,34961,116358,292481,43366,5684,-7466,25048,14719,11334,-1066.6,1384,2102.7,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1477,206,34975,116348,294696,70936,2233,-11633,26320,15081,-10,-1661.9,2215,2154.4,14,0,14.7,12.4,87
2020-07-28,109,2073,63723,6236,1565,216,34990,122250,297653,74442,6753,-7530,27836,15600,5902,-1075.7,2957,2228.6,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1613,212,35008,124251,300653,74677,14261,-7848,29265,16176,2001,-1121.1,3000,2310.9,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63817,917,1695,219,35025,113774,304154,69701,2379,-20231,31017,17399,-10477,-2890.1,3501,2485.6,17,0,16.7,14.7,103
2020-07-31,236,2263,135,1068,1737,186,35039,115433,307975,67797,-1113,-10578,32723,18417,1659,-1511.1,3821,2631,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1803,158,35052,110861,310811,34271,-4060,5837,34133,19714,-4572,833.9,2836,2816.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1952,178,35077,124409,312427,44126,585,8051,34665,19946,13548,1150.1,1616,2849.4,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2197,256,35094,132842,315499,75887,4861,16494,35884,20803,8433,2356.3,3072,2971.9,17,0,18.3,17,119
2020-08-04,330,2491,63952,10359,2242,267,35124,134779,319706,76152,4999,12529,37653,22053,1937,1789.9,4207,3150.4,30,0.1,24,19.1,134
2020-08-05,230,2376,63930,10702,2255,268,35140,136782,323719,76876,4683,12531,39242,23066,2003,1790.1,4013,3295.1,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2293,282,35164,138899,328389,77247,4894,25125,41634,24235,2117,3589.3,4670,3462.1,24,0.1,23.3,19.9,139
